,theater,poster,exact_match,title,year,date,time,link,score,rt_link
133,Coolidge,"<img src=""https://resizing.flixster.com/sqNv4WiTsoitcCFUqgtsZWGaZFw=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p2067_p_v8_aa.jpg"">",?,Midnight Cowboy (4K Restoration),1969,07-12,9:55 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=813856~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,89.0,<a href=https://www.rottentomatoes.com/m/midnight_cowboy>🍅</a>
83,Coolidge,"<img src=""https://resizing.flixster.com/NGu5BEZC8cFPAcslTvx0CMKNGBM=/fit-in/80x126/v2/https://resizing.flixster.com/e6QOtS2Mvs-imDvrv84Dx9HGlU4=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzE0N2JiMjQ0LWEzZTEtNDczNS05Y2NkLTQ3MzhkZTFiMmE2Ni5qcGc="">", ,"Desperate Souls, Dark City and the Legend of Midnight Cowboy",2022,07-13,4:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=813880~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/desperate_souls_dark_city_and_the_legend_of_midnight_cowboy>🍅</a>
64,Coolidge,"<img src=""https://resizing.flixster.com/mAZWrmlOEY3yzQAq-KhSgeuBTKk=/fit-in/80x126/v2/https://resizing.flixster.com/iOBz-fQyXc6eRWGuSH5d42dsHT0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzA4YzRmNjcwLTUxOWUtNDJkZi05NmYyLTVjN2MyNDdjNzdiNy5qcGc="">",?,"Are You There God? It’s Me, Margaret.",2023,07-13,4:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=813893~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,99.0,<a href=https://www.rottentomatoes.com/m/are_you_there_god_its_me_margaret>🍅</a>
8,Coolidge,"<img src=""https://resizing.flixster.com/AYmUZDQ6EDdxBj9A4Xi6xbfVjro=/fit-in/80x126/v2/https://resizing.flixster.com/N1dnUvL2FS7F9x090K-NlJXr-p4=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzMyNzc2ODYwLTJlMjYtNDgzNi05MmIwLWNiOTgzYzA4YjU0MC5qcGc="">", ,Asteroid City,2023,07-13,4:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=813848~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,73.0,<a href=https://www.rottentomatoes.com/m/asteroid_city>🍅</a>
87,Coolidge,"<img src=""https://resizing.flixster.com/NyOwxndKJDUOgQosp8T5OegwM2Y=/fit-in/80x126/v2/https://resizing.flixster.com/_nHDC_yMTMEuil3qTlrrKFQaZeI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzk5MGY0NTA5LTVlZWMtNDFmNy05NTczLTk1NDkwNzVmZDNiZC5qcGc="">", ,The Lesson,2023,07-13,4:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=813879~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,84.0,<a href=https://www.rottentomatoes.com/m/the_lesson_2023>🍅</a>
142,Coolidge,"<img src=""https://resizing.flixster.com/RO77nhrxfl0qY-EDEIWMzYlPij8=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p4506_p_v10_ad.jpg"">",?,"Seminar: The Muppet Movie


















Part of Seminar: The Muppet Movie",1979,07-13,6:15 PM,<a href=https://store.coolidge.org/websales/pages/entrypoint.aspx?guid=bdc5cc3c-42a0-4811-9265-2712a4b1eedd&amp;>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/muppet_movie>🍅</a>
88,Coolidge,"<img src=""https://resizing.flixster.com/NyOwxndKJDUOgQosp8T5OegwM2Y=/fit-in/80x126/v2/https://resizing.flixster.com/_nHDC_yMTMEuil3qTlrrKFQaZeI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzk5MGY0NTA5LTVlZWMtNDFmNy05NTczLTk1NDkwNzVmZDNiZC5qcGc="">", ,The Lesson,2023,07-13,6:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=813887~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,84.0,<a href=https://www.rottentomatoes.com/m/the_lesson_2023>🍅</a>
143,Coolidge,"<img src=""https://resizing.flixster.com/RO77nhrxfl0qY-EDEIWMzYlPij8=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p4506_p_v10_ad.jpg"">",?,"The Muppet Movie


















Part of Seminar: The Muppet Movie",1979,07-13,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=791201~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/muppet_movie>🍅</a>
144,Brattle,"<img src=""https://resizing.flixster.com/PlfXBkkPnK6_lCguO3O8IF_ShVY=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p10673712_p_v8_ac.jpg"">",?,Trailer Treats,2014,07-13,"7:00 PM
",<a href=https://brattlefilm.org/special_events/trailer-treats/>🎟️</a>,46.0,<a href=https://www.rottentomatoes.com/m/trailer_park_boys_dont_legalize_it>🍅</a>
10,Coolidge,"<img src=""https://resizing.flixster.com/AYmUZDQ6EDdxBj9A4Xi6xbfVjro=/fit-in/80x126/v2/https://resizing.flixster.com/N1dnUvL2FS7F9x090K-NlJXr-p4=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzMyNzc2ODYwLTJlMjYtNDgzNi05MmIwLWNiOTgzYzA4YjU0MC5qcGc="">", ,Asteroid City,2023,07-13,7:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=813850~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,73.0,<a href=https://www.rottentomatoes.com/m/asteroid_city>🍅</a>
120,Coolidge,"<img src=""https://resizing.flixster.com/BQD1XzM3m3QuXxuTtKGO6svXjG4=/fit-in/80x126/v2/https://resizing.flixster.com/xyPuqYHlSkmmXRrs11eTKIPGwc8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzY4ZmNjMGFkLWMwZTAtNGNmOC05ZGVlLWNiYWZhZmI2YzYwOS5qcGc="">", ,Blue Jean,2022,07-13,9:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=813898~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,95.0,<a href=https://www.rottentomatoes.com/m/blue_jean>🍅</a>
12,Coolidge,"<img src=""https://resizing.flixster.com/AYmUZDQ6EDdxBj9A4Xi6xbfVjro=/fit-in/80x126/v2/https://resizing.flixster.com/N1dnUvL2FS7F9x090K-NlJXr-p4=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzMyNzc2ODYwLTJlMjYtNDgzNi05MmIwLWNiOTgzYzA4YjU0MC5qcGc="">", ,Asteroid City,2023,07-13,9:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=813849~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,73.0,<a href=https://www.rottentomatoes.com/m/asteroid_city>🍅</a>
134,Coolidge,"<img src=""https://resizing.flixster.com/sqNv4WiTsoitcCFUqgtsZWGaZFw=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p2067_p_v8_aa.jpg"">",?,Midnight Cowboy (4K Restoration),1969,07-13,9:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=813857~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,89.0,<a href=https://www.rottentomatoes.com/m/midnight_cowboy>🍅</a>
89,Coolidge,"<img src=""https://resizing.flixster.com/NyOwxndKJDUOgQosp8T5OegwM2Y=/fit-in/80x126/v2/https://resizing.flixster.com/_nHDC_yMTMEuil3qTlrrKFQaZeI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzk5MGY0NTA5LTVlZWMtNDFmNy05NTczLTk1NDkwNzVmZDNiZC5qcGc="">", ,The Lesson,2023,07-13,9:55 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=813870~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,84.0,<a href=https://www.rottentomatoes.com/m/the_lesson_2023>🍅</a>
145,Coolidge,"<img src=""https://resizing.flixster.com/hA-_7MFW5InDu43uxajKWftXECQ=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p11467789_p_v8_ae.jpg"">", ,The Final Girls,2015,07-14,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=810196~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,74.0,<a href=https://www.rottentomatoes.com/m/the_final_girls>🍅</a>
90,Coolidge,"<img src=""https://resizing.flixster.com/NyOwxndKJDUOgQosp8T5OegwM2Y=/fit-in/80x126/v2/https://resizing.flixster.com/_nHDC_yMTMEuil3qTlrrKFQaZeI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzk5MGY0NTA5LTVlZWMtNDFmNy05NTczLTk1NDkwNzVmZDNiZC5qcGc="">", ,The Lesson,2023,07-14,3:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=815282~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,84.0,<a href=https://www.rottentomatoes.com/m/the_lesson_2023>🍅</a>
65,Coolidge,"<img src=""https://resizing.flixster.com/mAZWrmlOEY3yzQAq-KhSgeuBTKk=/fit-in/80x126/v2/https://resizing.flixster.com/iOBz-fQyXc6eRWGuSH5d42dsHT0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzA4YzRmNjcwLTUxOWUtNDJkZi05NmYyLTVjN2MyNDdjNzdiNy5qcGc="">",?,"Are You There God? It’s Me, Margaret.",2023,07-14,4:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=815321~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,99.0,<a href=https://www.rottentomatoes.com/m/are_you_there_god_its_me_margaret>🍅</a>
121,Coolidge,"<img src=""https://resizing.flixster.com/BQD1XzM3m3QuXxuTtKGO6svXjG4=/fit-in/80x126/v2/https://resizing.flixster.com/xyPuqYHlSkmmXRrs11eTKIPGwc8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzY4ZmNjMGFkLWMwZTAtNGNmOC05ZGVlLWNiYWZhZmI2YzYwOS5qcGc="">", ,Blue Jean,2022,07-14,4:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=815322~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,95.0,<a href=https://www.rottentomatoes.com/m/blue_jean>🍅</a>
14,Coolidge,"<img src=""https://resizing.flixster.com/AYmUZDQ6EDdxBj9A4Xi6xbfVjro=/fit-in/80x126/v2/https://resizing.flixster.com/N1dnUvL2FS7F9x090K-NlJXr-p4=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzMyNzc2ODYwLTJlMjYtNDgzNi05MmIwLWNiOTgzYzA4YjU0MC5qcGc="">", ,Asteroid City,2023,07-14,4:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=815249~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,73.0,<a href=https://www.rottentomatoes.com/m/asteroid_city>🍅</a>
146,Brattle,"<img src=""https://resizing.flixster.com/kVBsnjTq1Xaz879CAS1rjgRAktQ=/fit-in/80x126/v2/https://resizing.flixster.com/A7I1V5MOBdkwA6lw0Koa13Pncw4=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzdmZjYzMDY0LTYxYzctNDc0YS04MjM5LTQ4ZTQ2ODJiZjNiZC5qcGc="">", ,De Humani Corporis Fabrica,2022,07-14,"4:30 PM
",<a href=https://brattlefilm.org/movies/de-humani-corporis-fabrica/>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/de_humani_corporis_fabrica>🍅</a>
66,Coolidge,"<img src=""https://resizing.flixster.com/mAZWrmlOEY3yzQAq-KhSgeuBTKk=/fit-in/80x126/v2/https://resizing.flixster.com/iOBz-fQyXc6eRWGuSH5d42dsHT0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzA4YzRmNjcwLTUxOWUtNDJkZi05NmYyLTVjN2MyNDdjNzdiNy5qcGc="">",?,"Are You There God? It’s Me, Margaret.",2023,07-14,6:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=815323~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,99.0,<a href=https://www.rottentomatoes.com/m/are_you_there_god_its_me_margaret>🍅</a>
122,Coolidge,"<img src=""https://resizing.flixster.com/BQD1XzM3m3QuXxuTtKGO6svXjG4=/fit-in/80x126/v2/https://resizing.flixster.com/xyPuqYHlSkmmXRrs11eTKIPGwc8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzY4ZmNjMGFkLWMwZTAtNGNmOC05ZGVlLWNiYWZhZmI2YzYwOS5qcGc="">", ,Blue Jean,2022,07-14,6:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=815305~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,95.0,<a href=https://www.rottentomatoes.com/m/blue_jean>🍅</a>
16,Coolidge,"<img src=""https://resizing.flixster.com/AYmUZDQ6EDdxBj9A4Xi6xbfVjro=/fit-in/80x126/v2/https://resizing.flixster.com/N1dnUvL2FS7F9x090K-NlJXr-p4=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzMyNzc2ODYwLTJlMjYtNDgzNi05MmIwLWNiOTgzYzA4YjU0MC5qcGc="">", ,Asteroid City,2023,07-14,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=815246~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,73.0,<a href=https://www.rottentomatoes.com/m/asteroid_city>🍅</a>
91,Coolidge,"<img src=""https://resizing.flixster.com/NyOwxndKJDUOgQosp8T5OegwM2Y=/fit-in/80x126/v2/https://resizing.flixster.com/_nHDC_yMTMEuil3qTlrrKFQaZeI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzk5MGY0NTA5LTVlZWMtNDFmNy05NTczLTk1NDkwNzVmZDNiZC5qcGc="">", ,The Lesson,2023,07-14,7:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=815292~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,84.0,<a href=https://www.rottentomatoes.com/m/the_lesson_2023>🍅</a>
123,Coolidge,"<img src=""https://resizing.flixster.com/BQD1XzM3m3QuXxuTtKGO6svXjG4=/fit-in/80x126/v2/https://resizing.flixster.com/xyPuqYHlSkmmXRrs11eTKIPGwc8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzY4ZmNjMGFkLWMwZTAtNGNmOC05ZGVlLWNiYWZhZmI2YzYwOS5qcGc="">", ,Blue Jean,2022,07-14,9:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=815308~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,95.0,<a href=https://www.rottentomatoes.com/m/blue_jean>🍅</a>
