,theater,poster,title,year,date,time,link,score,rt_link
79,Coolidge,"<img src=""https://resizing.flixster.com/C5O31DhdXHTkCQ-Ux0jWwnC0E_Q=/fit-in/80x126/v2/https://resizing.flixster.com/mx-agGjjsUK1QMyuv3AJhHI3hgo=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzA3ZjU2MGU1LWMxODItNDlkMC1hYzJhLTY2YzMwOGZkMDhiZi5qcGc="">",Everything Everywhere All at Once,2022,08-11,9:30 PM,<a href=https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=749410~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,95.0,<a href=https://www.rottentomatoes.com/m/everything_everywhere_all_at_once>🍅</a>
3,Coolidge,"<img src=""https://resizing.flixster.com/RqUUghr84Wd1Mdr_7PStmSQXXhM=/fit-in/80x126/v2/https://resizing.flixster.com/6EeYrywKueOFue9uRSQqLxfGKI0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzA0NzZhZTk0LTI3NjctNGZiNi04Yjg4LWRiN2RkNTJiYWZlNy5qcGc="">",Nope,2022,08-11,9:45 PM,<a href=https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=749396~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,82.0,<a href=https://www.rottentomatoes.com/m/nope>🍅</a>
80,Brattle,"<img src=""https://resizing.flixster.com/uGcTLvpbqfmqX8VO-NGg-bgTDDI=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p44887_p_v8_aa.jpg"">",The Holy Mountain,1973,08-11,9:45 PM,<a href=https://brattlefilm.org/movies/the-holy-mountain/>🎟️</a>,83.0,<a href=https://www.rottentomatoes.com/m/holy_mountain>🍅</a>
29,Coolidge,"<img src=""https://resizing.flixster.com/5_452AiySCc1Qedpa-ZAgkKBozI=/fit-in/80x126/v2/https://resizing.flixster.com/0Wuqfdlk2B3QUnrB7wPlQ7c47AI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzI3OTIwZDU1LTEwNmQtNGYwZS1iNjhlLTIwNmU0MjdiYmY2MS5qcGc="">",Bullet Train,2022,08-11,9:55 PM,<a href=https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=749384~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,54.0,<a href=https://www.rottentomatoes.com/m/bullet_train_2022>🍅</a>
81,Coolidge,"<img src=""https://resizing.flixster.com/G0HJpdBGfxRNOrznP2mBD-WEVMI=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p9410706_p_v8_ag.jpg"">",Batman Returns,2012,08-12,11:59 PM,<a href=https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=744729~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/batman_the_dark_knight_returns_part_1_2012>🍅</a>
4,Coolidge,"<img src=""https://resizing.flixster.com/RqUUghr84Wd1Mdr_7PStmSQXXhM=/fit-in/80x126/v2/https://resizing.flixster.com/6EeYrywKueOFue9uRSQqLxfGKI0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzA0NzZhZTk0LTI3NjctNGZiNi04Yjg4LWRiN2RkNTJiYWZlNy5qcGc="">",Nope,2022,08-12,3:30 PM,<a href=https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=750571~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,82.0,<a href=https://www.rottentomatoes.com/m/nope>🍅</a>
30,Coolidge,"<img src=""https://resizing.flixster.com/5_452AiySCc1Qedpa-ZAgkKBozI=/fit-in/80x126/v2/https://resizing.flixster.com/0Wuqfdlk2B3QUnrB7wPlQ7c47AI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzI3OTIwZDU1LTEwNmQtNGYwZS1iNjhlLTIwNmU0MjdiYmY2MS5qcGc="">",Bullet Train,2022,08-12,4:00 PM,<a href=https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=750593~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,54.0,<a href=https://www.rottentomatoes.com/m/bullet_train_2022>🍅</a>
82,Coolidge,"<img src=""https://resizing.flixster.com/wUsCy5Orzb86DexqthsfuvpaBbA=/fit-in/80x126/v2/https://resizing.flixster.com/fvOZsuAVLTdhl2l-2GujLRXhcXQ=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y0MmI1ZTBmLThjNjQtNDg0NC04ZDk4LTk3YTE0NjAyZGM3Mi5wbmc="">",Bodies Bodies Bodies,2022,08-12,4:45 PM,<a href=https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=750547~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/bodies_bodies_bodies>🍅</a>
83,Somerville,"<img src=""https://resizing.flixster.com/wUsCy5Orzb86DexqthsfuvpaBbA=/fit-in/80x126/v2/https://resizing.flixster.com/fvOZsuAVLTdhl2l-2GujLRXhcXQ=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y0MmI1ZTBmLThjNjQtNDg0NC04ZDk4LTk3YTE0NjAyZGM3Mi5wbmc="">",Bodies Bodies Bodies,2022,08-12,5:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=42350&PLACEID=2>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/bodies_bodies_bodies>🍅</a>
108,Brattle,"<img src=""https://resizing.flixster.com/zrwSx7AxCcGCaCvzDvjfLdg2nkE=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p2706_p_v8_aa.jpg"">",Morocco,1930,08-12,5:00 PM,<a href=https://brattlefilm.org/movies/morocco/>🎟️</a>,83.0,<a href=https://www.rottentomatoes.com/m/morocco>🍅</a>
31,Coolidge,"<img src=""https://resizing.flixster.com/5_452AiySCc1Qedpa-ZAgkKBozI=/fit-in/80x126/v2/https://resizing.flixster.com/0Wuqfdlk2B3QUnrB7wPlQ7c47AI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzI3OTIwZDU1LTEwNmQtNGYwZS1iNjhlLTIwNmU0MjdiYmY2MS5qcGc="">",Bullet Train,2022,08-12,6:30 PM,<a href=https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=750590~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,54.0,<a href=https://www.rottentomatoes.com/m/bullet_train_2022>🍅</a>
64,Coolidge,"<img src=""https://resizing.flixster.com/YQlnTBaOXZazET7DPeIiueFGsDE=/fit-in/80x126/v2/https://resizing.flixster.com/xrx35GfPi6i2xPLrmj30cYIKO4c=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzdiZTdkNDdlLWE5M2EtNDNhNC1hYWE2LTljYzJjYjc3ZDc2OC5qcGc="">",Vengeance,2022,08-12,6:45 PM,<a href=https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=750602~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,79.0,<a href=https://www.rottentomatoes.com/m/vengeance_2022>🍅</a>
5,Coolidge,"<img src=""https://resizing.flixster.com/RqUUghr84Wd1Mdr_7PStmSQXXhM=/fit-in/80x126/v2/https://resizing.flixster.com/6EeYrywKueOFue9uRSQqLxfGKI0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzA0NzZhZTk0LTI3NjctNGZiNi04Yjg4LWRiN2RkNTJiYWZlNy5qcGc="">",Nope,2022,08-12,7:00 PM,<a href=https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=750567~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,82.0,<a href=https://www.rottentomatoes.com/m/nope>🍅</a>
109,Brattle,"<img src=""https://resizing.flixster.com/d4wdNgh3kEkUW4BlHnyvmMcvlX4=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p5985_p_v8_ac.jpg"">",Dishonored,1931,08-12,7:00 PM,<a href=https://brattlefilm.org/movies/dishonored/>🎟️</a>,90.0,<a href=https://www.rottentomatoes.com/m/dishonored>🍅</a>
84,Coolidge,"<img src=""https://resizing.flixster.com/wUsCy5Orzb86DexqthsfuvpaBbA=/fit-in/80x126/v2/https://resizing.flixster.com/fvOZsuAVLTdhl2l-2GujLRXhcXQ=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y0MmI1ZTBmLThjNjQtNDg0NC04ZDk4LTk3YTE0NjAyZGM3Mi5wbmc="">",Bodies Bodies Bodies,2022,08-12,7:15 PM,<a href=https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=750548~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/bodies_bodies_bodies>🍅</a>
65,Coolidge,"<img src=""https://resizing.flixster.com/YQlnTBaOXZazET7DPeIiueFGsDE=/fit-in/80x126/v2/https://resizing.flixster.com/xrx35GfPi6i2xPLrmj30cYIKO4c=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzdiZTdkNDdlLWE5M2EtNDNhNC1hYWE2LTljYzJjYjc3ZDc2OC5qcGc="">",Vengeance,2022,08-12,9:00 PM,<a href=https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=750605~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,79.0,<a href=https://www.rottentomatoes.com/m/vengeance_2022>🍅</a>
32,Coolidge,"<img src=""https://resizing.flixster.com/5_452AiySCc1Qedpa-ZAgkKBozI=/fit-in/80x126/v2/https://resizing.flixster.com/0Wuqfdlk2B3QUnrB7wPlQ7c47AI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzI3OTIwZDU1LTEwNmQtNGYwZS1iNjhlLTIwNmU0MjdiYmY2MS5qcGc="">",Bullet Train,2022,08-12,9:15 PM,<a href=https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=750592~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,54.0,<a href=https://www.rottentomatoes.com/m/bullet_train_2022>🍅</a>
85,Coolidge,"<img src=""https://resizing.flixster.com/wUsCy5Orzb86DexqthsfuvpaBbA=/fit-in/80x126/v2/https://resizing.flixster.com/fvOZsuAVLTdhl2l-2GujLRXhcXQ=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y0MmI1ZTBmLThjNjQtNDg0NC04ZDk4LTk3YTE0NjAyZGM3Mi5wbmc="">",Bodies Bodies Bodies,2022,08-12,9:30 PM,<a href=https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=750553~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/bodies_bodies_bodies>🍅</a>
6,Coolidge,"<img src=""https://resizing.flixster.com/RqUUghr84Wd1Mdr_7PStmSQXXhM=/fit-in/80x126/v2/https://resizing.flixster.com/6EeYrywKueOFue9uRSQqLxfGKI0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzA0NzZhZTk0LTI3NjctNGZiNi04Yjg4LWRiN2RkNTJiYWZlNy5qcGc="">",Nope,2022,08-12,9:55 PM,<a href=https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=750570~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,82.0,<a href=https://www.rottentomatoes.com/m/nope>🍅</a>
33,Coolidge,"<img src=""https://resizing.flixster.com/5_452AiySCc1Qedpa-ZAgkKBozI=/fit-in/80x126/v2/https://resizing.flixster.com/0Wuqfdlk2B3QUnrB7wPlQ7c47AI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzI3OTIwZDU1LTEwNmQtNGYwZS1iNjhlLTIwNmU0MjdiYmY2MS5qcGc="">",Bullet Train,2022,08-13,11:15 AM,<a href=https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=750541~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,54.0,<a href=https://www.rottentomatoes.com/m/bullet_train_2022>🍅</a>
86,Coolidge,"<img src=""https://resizing.flixster.com/wUsCy5Orzb86DexqthsfuvpaBbA=/fit-in/80x126/v2/https://resizing.flixster.com/fvOZsuAVLTdhl2l-2GujLRXhcXQ=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y0MmI1ZTBmLThjNjQtNDg0NC04ZDk4LTk3YTE0NjAyZGM3Mi5wbmc="">",Bodies Bodies Bodies,2022,08-13,11:30 AM,<a href=https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=750537~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/bodies_bodies_bodies>🍅</a>
66,Coolidge,"<img src=""https://resizing.flixster.com/YQlnTBaOXZazET7DPeIiueFGsDE=/fit-in/80x126/v2/https://resizing.flixster.com/xrx35GfPi6i2xPLrmj30cYIKO4c=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzdiZTdkNDdlLWE5M2EtNDNhNC1hYWE2LTljYzJjYjc3ZDc2OC5qcGc="">",Vengeance,2022,08-13,11:45 AM,<a href=https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=750546~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,79.0,<a href=https://www.rottentomatoes.com/m/vengeance_2022>🍅</a>
110,Coolidge,"<img src=""https://resizing.flixster.com/hAkxYUnqMr1dtk8Hb0RHGeRGKX8=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p16310223_p_v8_aa.jpg"">",Birds of Prey,2020,08-13,11:59 PM,<a href=https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=744726~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,79.0,<a href=https://www.rottentomatoes.com/m/birds_of_prey_2020>🍅</a>
7,Coolidge,"<img src=""https://resizing.flixster.com/RqUUghr84Wd1Mdr_7PStmSQXXhM=/fit-in/80x126/v2/https://resizing.flixster.com/6EeYrywKueOFue9uRSQqLxfGKI0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzA0NzZhZTk0LTI3NjctNGZiNi04Yjg4LWRiN2RkNTJiYWZlNy5qcGc="">",Nope,2022,08-13,1:00 PM,<a href=https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=750532~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,82.0,<a href=https://www.rottentomatoes.com/m/nope>🍅</a>
67,Coolidge,"<img src=""https://resizing.flixster.com/YQlnTBaOXZazET7DPeIiueFGsDE=/fit-in/80x126/v2/https://resizing.flixster.com/xrx35GfPi6i2xPLrmj30cYIKO4c=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzdiZTdkNDdlLWE5M2EtNDNhNC1hYWE2LTljYzJjYjc3ZDc2OC5qcGc="">",Vengeance,2022,08-13,1:45 PM,<a href=https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=750545~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,79.0,<a href=https://www.rottentomatoes.com/m/vengeance_2022>🍅</a>
34,Coolidge,"<img src=""https://resizing.flixster.com/5_452AiySCc1Qedpa-ZAgkKBozI=/fit-in/80x126/v2/https://resizing.flixster.com/0Wuqfdlk2B3QUnrB7wPlQ7c47AI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzI3OTIwZDU1LTEwNmQtNGYwZS1iNjhlLTIwNmU0MjdiYmY2MS5qcGc="">",Bullet Train,2022,08-13,2:00 PM,<a href=https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=750540~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,54.0,<a href=https://www.rottentomatoes.com/m/bullet_train_2022>🍅</a>
87,Coolidge,"<img src=""https://resizing.flixster.com/wUsCy5Orzb86DexqthsfuvpaBbA=/fit-in/80x126/v2/https://resizing.flixster.com/fvOZsuAVLTdhl2l-2GujLRXhcXQ=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y0MmI1ZTBmLThjNjQtNDg0NC04ZDk4LTk3YTE0NjAyZGM3Mi5wbmc="">",Bodies Bodies Bodies,2022,08-13,2:15 PM,<a href=https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=750533~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/bodies_bodies_bodies>🍅</a>
111,Brattle,"<img src=""https://resizing.flixster.com/pHxHI-f6Z9ppWbbPe1JoOto3UaA=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p6753_p_v8_aa.jpg"">",Blonde Venus,1932,08-13,3:00 PM,<a href=https://brattlefilm.org/movies/blonde-venus/>🎟️</a>,61.0,<a href=https://www.rottentomatoes.com/m/blonde_venus>🍅</a>
35,Coolidge,"<img src=""https://resizing.flixster.com/5_452AiySCc1Qedpa-ZAgkKBozI=/fit-in/80x126/v2/https://resizing.flixster.com/0Wuqfdlk2B3QUnrB7wPlQ7c47AI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzI3OTIwZDU1LTEwNmQtNGYwZS1iNjhlLTIwNmU0MjdiYmY2MS5qcGc="">",Bullet Train,2022,08-13,3:55 PM,<a href=https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=750614~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,54.0,<a href=https://www.rottentomatoes.com/m/bullet_train_2022>🍅</a>
8,Coolidge,"<img src=""https://resizing.flixster.com/RqUUghr84Wd1Mdr_7PStmSQXXhM=/fit-in/80x126/v2/https://resizing.flixster.com/6EeYrywKueOFue9uRSQqLxfGKI0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzA0NzZhZTk0LTI3NjctNGZiNi04Yjg4LWRiN2RkNTJiYWZlNy5qcGc="">",Nope,2022,08-13,4:00 PM,<a href=https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=750549~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,82.0,<a href=https://www.rottentomatoes.com/m/nope>🍅</a>
68,Coolidge,"<img src=""https://resizing.flixster.com/YQlnTBaOXZazET7DPeIiueFGsDE=/fit-in/80x126/v2/https://resizing.flixster.com/xrx35GfPi6i2xPLrmj30cYIKO4c=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzdiZTdkNDdlLWE5M2EtNDNhNC1hYWE2LTljYzJjYjc3ZDc2OC5qcGc="">",Vengeance,2022,08-13,4:30 PM,<a href=https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=750544~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,79.0,<a href=https://www.rottentomatoes.com/m/vengeance_2022>🍅</a>
88,Coolidge,"<img src=""https://resizing.flixster.com/wUsCy5Orzb86DexqthsfuvpaBbA=/fit-in/80x126/v2/https://resizing.flixster.com/fvOZsuAVLTdhl2l-2GujLRXhcXQ=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y0MmI1ZTBmLThjNjQtNDg0NC04ZDk4LTk3YTE0NjAyZGM3Mi5wbmc="">",Bodies Bodies Bodies,2022,08-13,4:45 PM,<a href=https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=750531~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/bodies_bodies_bodies>🍅</a>
112,Brattle,"<img src=""https://resizing.flixster.com/PXY9ALTLfttIAIvaFYWa-NoFNvI=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p2960_p_v7_aa.jpg"">",Shanghai Express,1932,08-13,5:00 PM,<a href=https://brattlefilm.org/movies/shanghai-express/>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/1043598-shanghai_express>🍅</a>
36,Coolidge,"<img src=""https://resizing.flixster.com/5_452AiySCc1Qedpa-ZAgkKBozI=/fit-in/80x126/v2/https://resizing.flixster.com/0Wuqfdlk2B3QUnrB7wPlQ7c47AI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzI3OTIwZDU1LTEwNmQtNGYwZS1iNjhlLTIwNmU0MjdiYmY2MS5qcGc="">",Bullet Train,2022,08-13,6:30 PM,<a href=https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=750559~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,54.0,<a href=https://www.rottentomatoes.com/m/bullet_train_2022>🍅</a>
