,theater,poster,exact_match,title,year,date,time,link,score,rt_link
5,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,See How They Run,2022,09-22,9:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=756403~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,72.0,<a href=https://www.rottentomatoes.com/m/see_how_they_run>🍅</a>
33,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">",?,God’s Country,2022,09-22,9:55 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=756424~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/gods_country_2022>🍅</a>
106,Brattle,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">",?,Drunken Master II: The Legend of Drunken Master,1994,09-23,10:00 PM,<a href=https://brattlefilm.org/movies/the-legend-of-drunken-master/>🎟️</a>,84.0,<a href=https://www.rottentomatoes.com/m/legend_of_drunken_master>🍅</a>
107,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,The Rocky Horror Picture Show,1975,09-23,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=744738~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,78.0,<a href=https://www.rottentomatoes.com/m/rocky_horror_picture_show>🍅</a>
34,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">",?,God’s Country,2022,09-23,3:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=757685~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/gods_country_2022>🍅</a>
55,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Moonage Daydream,2022,09-23,4:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=757618~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,90.0,<a href=https://www.rottentomatoes.com/m/moonage_daydream>🍅</a>
57,Somerville,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Moonage Daydream,2022,09-23,4:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=42669&PLACEID=1>🎟️</a>,90.0,<a href=https://www.rottentomatoes.com/m/moonage_daydream>🍅</a>
6,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,See How They Run,2022,09-23,4:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=757670~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,72.0,<a href=https://www.rottentomatoes.com/m/see_how_they_run>🍅</a>
108,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">",?,Don’t Worry Darling,2022,09-23,4:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=757650~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,31.0,<a href=https://www.rottentomatoes.com/m/dont_worry_darling>🍅</a>
133,Somerville,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Don't Worry Darling,2022,09-23,5:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=42667&PLACEID=3>🎟️</a>,31.0,<a href=https://www.rottentomatoes.com/m/dont_worry_darling>🍅</a>
134,Brattle,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">",?,Harvard Book Store presents Jasmine Guillory,2022,09-23,6:00 PM,<a href=https://brattlefilm.org/special_events/harvard-book-store-presents-jasmine-guillory/>🎟️</a>,71.0,<a href=https://www.rottentomatoes.com/m/hello_bookstore>🍅</a>
43,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Bodies Bodies Bodies,2022,09-23,6:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=757693~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,85.0,<a href=https://www.rottentomatoes.com/m/bodies_bodies_bodies>🍅</a>
7,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,See How They Run,2022,09-23,6:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=757663~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,72.0,<a href=https://www.rottentomatoes.com/m/see_how_they_run>🍅</a>
59,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Moonage Daydream,2022,09-23,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=757617~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,90.0,<a href=https://www.rottentomatoes.com/m/moonage_daydream>🍅</a>
109,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">",?,Don’t Worry Darling,2022,09-23,7:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=757638~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,31.0,<a href=https://www.rottentomatoes.com/m/dont_worry_darling>🍅</a>
135,Brattle,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Keane,2004,09-23,7:45 PM,<a href=https://brattlefilm.org/movies/keane/>🎟️</a>,82.0,<a href=https://www.rottentomatoes.com/m/keane>🍅</a>
110,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">",?,Don’t Worry Darling,2022,09-23,9:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=757643~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,31.0,<a href=https://www.rottentomatoes.com/m/dont_worry_darling>🍅</a>
8,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,See How They Run,2022,09-23,9:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=757671~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,72.0,<a href=https://www.rottentomatoes.com/m/see_how_they_run>🍅</a>
61,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Moonage Daydream,2022,09-23,9:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=757626~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,90.0,<a href=https://www.rottentomatoes.com/m/moonage_daydream>🍅</a>
44,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Bodies Bodies Bodies,2022,09-23,9:55 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=757696~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,85.0,<a href=https://www.rottentomatoes.com/m/bodies_bodies_bodies>🍅</a>
63,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Moonage Daydream,2022,09-24,11:00 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=757614~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,90.0,<a href=https://www.rottentomatoes.com/m/moonage_daydream>🍅</a>
136,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">",?,Greg Sestero Presents Miracle Valley and The Room,2022,09-24,11:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=744749~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,50.0,<a href=https://www.rottentomatoes.com/m/infrared>🍅</a>
137,Somerville,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Wait Until Dark,1967,09-24,11:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=42504&PLACEID=1>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/wait_until_dark>🍅</a>
111,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">",?,Don’t Worry Darling,2022,09-24,11:30 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=757619~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,31.0,<a href=https://www.rottentomatoes.com/m/dont_worry_darling>🍅</a>
35,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">",?,God’s Country,2022,09-24,11:35 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=757702~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/gods_country_2022>🍅</a>
9,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,See How They Run,2022,09-24,12:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=757676~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,72.0,<a href=https://www.rottentomatoes.com/m/see_how_they_run>🍅</a>
45,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Bodies Bodies Bodies,2022,09-24,1:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=757698~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,85.0,<a href=https://www.rottentomatoes.com/m/bodies_bodies_bodies>🍅</a>
112,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">",?,Don’t Worry Darling,2022,09-24,2:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=757645~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,31.0,<a href=https://www.rottentomatoes.com/m/dont_worry_darling>🍅</a>
10,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,See How They Run,2022,09-24,2:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=757673~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,72.0,<a href=https://www.rottentomatoes.com/m/see_how_they_run>🍅</a>
138,Brattle,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">",?,Alma’s Rainbow,1994,09-24,2:30 PM,<a href=https://brattlefilm.org/movies/almas-rainbow/>🎟️</a>,83.0,<a href=https://www.rottentomatoes.com/m/almas_rainbow>🍅</a>
36,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">",?,God’s Country,2022,09-24,3:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=757686~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/gods_country_2022>🍅</a>
65,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Moonage Daydream,2022,09-24,4:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=757616~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,90.0,<a href=https://www.rottentomatoes.com/m/moonage_daydream>🍅</a>
11,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,See How They Run,2022,09-24,4:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=757668~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,72.0,<a href=https://www.rottentomatoes.com/m/see_how_they_run>🍅</a>
113,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">",?,Don’t Worry Darling,2022,09-24,4:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=757644~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,31.0,<a href=https://www.rottentomatoes.com/m/dont_worry_darling>🍅</a>
46,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Bodies Bodies Bodies,2022,09-24,6:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=757687~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,85.0,<a href=https://www.rottentomatoes.com/m/bodies_bodies_bodies>🍅</a>
12,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,See How They Run,2022,09-24,6:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=757665~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,72.0,<a href=https://www.rottentomatoes.com/m/see_how_they_run>🍅</a>
114,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">",?,Don’t Worry Darling,2022,09-24,7:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=757639~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,31.0,<a href=https://www.rottentomatoes.com/m/dont_worry_darling>🍅</a>
67,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Moonage Daydream,2022,09-24,7:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=757620~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,90.0,<a href=https://www.rottentomatoes.com/m/moonage_daydream>🍅</a>
115,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">",?,Don’t Worry Darling,2022,09-24,9:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=757646~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,31.0,<a href=https://www.rottentomatoes.com/m/dont_worry_darling>🍅</a>
13,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,See How They Run,2022,09-24,9:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=757672~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,72.0,<a href=https://www.rottentomatoes.com/m/see_how_they_run>🍅</a>
69,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Moonage Daydream,2022,09-24,9:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=757624~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,90.0,<a href=https://www.rottentomatoes.com/m/moonage_daydream>🍅</a>
140,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,My Son,2017,09-25,11:00 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=751794~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,63.0,<a href=https://www.rottentomatoes.com/m/my_son_2019>🍅</a>
116,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">",?,Don’t Worry Darling,2022,09-25,11:15 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=757654~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,31.0,<a href=https://www.rottentomatoes.com/m/dont_worry_darling>🍅</a>
14,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,See How They Run,2022,09-25,11:30 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=757674~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,72.0,<a href=https://www.rottentomatoes.com/m/see_how_they_run>🍅</a>
71,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Moonage Daydream,2022,09-25,1:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=757623~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,90.0,<a href=https://www.rottentomatoes.com/m/moonage_daydream>🍅</a>
117,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">",?,Don’t Worry Darling,2022,09-25,1:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=757648~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,31.0,<a href=https://www.rottentomatoes.com/m/dont_worry_darling>🍅</a>
47,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Bodies Bodies Bodies,2022,09-25,1:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=757697~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,85.0,<a href=https://www.rottentomatoes.com/m/bodies_bodies_bodies>🍅</a>
141,Brattle,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">",?,RPM Fest presents Ariana Gerstein – Still/Distill,2022,09-25,2:00 PM,<a href=https://brattlefilm.org/special_events/rpm-fest-presents-ariana-gerstein-still-distill/>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/still_working_9_to_5>🍅</a>
15,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,See How They Run,2022,09-25,2:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=757669~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,72.0,<a href=https://www.rottentomatoes.com/m/see_how_they_run>🍅</a>
37,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">",?,God’s Country,2022,09-25,3:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=757684~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/gods_country_2022>🍅</a>
73,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Moonage Daydream,2022,09-25,4:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=757615~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,90.0,<a href=https://www.rottentomatoes.com/m/moonage_daydream>🍅</a>
16,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,See How They Run,2022,09-25,4:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=757667~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,72.0,<a href=https://www.rottentomatoes.com/m/see_how_they_run>🍅</a>
118,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">",?,Don’t Worry Darling,2022,09-25,4:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=757647~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,31.0,<a href=https://www.rottentomatoes.com/m/dont_worry_darling>🍅</a>
142,Brattle,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Mississippi Masala,1991,09-25,4:30 PM,<a href=https://brattlefilm.org/movies/mississippi-masala/>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/mississippi_masala>🍅</a>
48,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Bodies Bodies Bodies,2022,09-25,6:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=757688~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,85.0,<a href=https://www.rottentomatoes.com/m/bodies_bodies_bodies>🍅</a>
17,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,See How They Run,2022,09-25,6:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=757664~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,72.0,<a href=https://www.rottentomatoes.com/m/see_how_they_run>🍅</a>
75,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Moonage Daydream,2022,09-25,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=757622~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,90.0,<a href=https://www.rottentomatoes.com/m/moonage_daydream>🍅</a>
139,Brattle,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">",?,Alma’s Rainbow,1994,09-25,7:00 PM,<a href=https://brattlefilm.org/movies/almas-rainbow/>🎟️</a>,83.0,<a href=https://www.rottentomatoes.com/m/almas_rainbow>🍅</a>
119,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">",?,Don’t Worry Darling,2022,09-25,7:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=757640~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,31.0,<a href=https://www.rottentomatoes.com/m/dont_worry_darling>🍅</a>
