,theater,poster,exact_match,title,year,date,time,link,score,rt_link
26,Coolidge,"<img src=""https://resizing.flixster.com/rZn4iq54sr_BzrC-aT6MnkT0_6M=/fit-in/80x126/v2/https://resizing.flixster.com/Rhun-3R9gPcP5YrrlBUaoXkwYC4=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzRmYzkwNjg3LTFmZDUtNDhmZi04NzdmLTc0Y2M1ZWMzOWUxZC5qcGc="">", ,Fair Play,2023,10-01,11:15 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=829397~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,86.0,<a href=https://www.rottentomatoes.com/m/fair_play_2023>🍅</a>
42,Coolidge,"<img src=""https://resizing.flixster.com/bGlCXQt2rsd5mqUSCOYhwdWtlyI=/fit-in/80x126/v2/https://resizing.flixster.com/BAiop_VF0lafqPbhco156WWbGlI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQwZjljMGJkLWE3OTktNDUxNi1iYWNjLTcyZDA2ZGU3MzhiMi5qcGc="">", ,Bottoms,2023,10-01,11:45 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=829348~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/bottoms>🍅</a>
59,Brattle,"<img src=""https://resizing.flixster.com/OcAgL5nebak4HNivGkiE38e6xhQ=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p12835143_p_v8_aa.jpg"">", ,Shoes,1916,10-01,12:00 PM,<a href=https://brattlefilm.org/movies/shoes/>🎟️</a>,89.0,<a href=https://www.rottentomatoes.com/m/shoes_1916>🍅</a>
27,Coolidge,"<img src=""https://resizing.flixster.com/rZn4iq54sr_BzrC-aT6MnkT0_6M=/fit-in/80x126/v2/https://resizing.flixster.com/Rhun-3R9gPcP5YrrlBUaoXkwYC4=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzRmYzkwNjg3LTFmZDUtNDhmZi04NzdmLTc0Y2M1ZWMzOWUxZC5qcGc="">", ,Fair Play,2023,10-01,1:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=829370~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,86.0,<a href=https://www.rottentomatoes.com/m/fair_play_2023>🍅</a>
60,Coolidge,"<img src=""https://resizing.flixster.com/TJa8qekrBTaexC6aF4FnHn-YazY=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p13472534_p_v8_af.jpg"">", ,Barbie,2023,10-01,1:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=829413~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/barbie>🍅</a>
10,Coolidge,"<img src=""https://resizing.flixster.com/KSMPfQJLhp6ah5l68S1I2kIuilI=/fit-in/80x126/v2/https://resizing.flixster.com/uMn6z63MhbxufLAXeNbwf-j9Fj0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQ1OWYxZWIyLTljYmMtNGMyNC1hMTQ2LTFlNjJlNzk0ZjU3My5qcGc="">", ,Dumb Money,2023,10-01,2:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=829379~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,85.0,<a href=https://www.rottentomatoes.com/m/dumb_money>🍅</a>
43,Coolidge,"<img src=""https://resizing.flixster.com/bGlCXQt2rsd5mqUSCOYhwdWtlyI=/fit-in/80x126/v2/https://resizing.flixster.com/BAiop_VF0lafqPbhco156WWbGlI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQwZjljMGJkLWE3OTktNDUxNi1iYWNjLTcyZDA2ZGU3MzhiMi5qcGc="">", ,Bottoms,2023,10-01,2:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=829354~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/bottoms>🍅</a>
70,Brattle,"<img src=""https://resizing.flixster.com/c3z8YIGr4ER-PZrEPxHH_oNmbWo=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p46235_p_v12_ab.jpg"">", ,Stop Making Sense,1984,10-01,2:30 PM,<a href=https://brattlefilm.org/movies/stop-making-sense/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/stop_making_sense>🍅</a>
28,Coolidge,"<img src=""https://resizing.flixster.com/rZn4iq54sr_BzrC-aT6MnkT0_6M=/fit-in/80x126/v2/https://resizing.flixster.com/Rhun-3R9gPcP5YrrlBUaoXkwYC4=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzRmYzkwNjg3LTFmZDUtNDhmZi04NzdmLTc0Y2M1ZWMzOWUxZC5qcGc="">", ,Fair Play,2023,10-01,4:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=829402~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,86.0,<a href=https://www.rottentomatoes.com/m/fair_play_2023>🍅</a>
11,Coolidge,"<img src=""https://resizing.flixster.com/KSMPfQJLhp6ah5l68S1I2kIuilI=/fit-in/80x126/v2/https://resizing.flixster.com/uMn6z63MhbxufLAXeNbwf-j9Fj0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQ1OWYxZWIyLTljYmMtNGMyNC1hMTQ2LTFlNjJlNzk0ZjU3My5qcGc="">", ,Dumb Money,2023,10-01,4:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=829380~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,85.0,<a href=https://www.rottentomatoes.com/m/dumb_money>🍅</a>
44,Coolidge,"<img src=""https://resizing.flixster.com/bGlCXQt2rsd5mqUSCOYhwdWtlyI=/fit-in/80x126/v2/https://resizing.flixster.com/BAiop_VF0lafqPbhco156WWbGlI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQwZjljMGJkLWE3OTktNDUxNi1iYWNjLTcyZDA2ZGU3MzhiMi5qcGc="">", ,Bottoms,2023,10-01,4:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=829356~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/bottoms>🍅</a>
74,Coolidge,"<img src=""https://resizing.flixster.com/U_UfSh9zUbrzkFFGHy9aeAyal4E=/fit-in/80x126/v2/https://resizing.flixster.com/brj5A3A853OP8VKHeI9fs23qgUU=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzkxN2UxZTc4LWQ1NDgtNDA2Ny1hZDkyLTY3NmYwYTgyZDU4Yi5wbmc="">", ,Going to Mars: The Nikki Giovanni Project,2023,10-01,5:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=825887~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/going_to_mars_the_nikki_giovanni_project>🍅</a>
29,Coolidge,"<img src=""https://resizing.flixster.com/rZn4iq54sr_BzrC-aT6MnkT0_6M=/fit-in/80x126/v2/https://resizing.flixster.com/Rhun-3R9gPcP5YrrlBUaoXkwYC4=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzRmYzkwNjg3LTFmZDUtNDhmZi04NzdmLTc0Y2M1ZWMzOWUxZC5qcGc="">", ,Fair Play,2023,10-01,6:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=829407~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,86.0,<a href=https://www.rottentomatoes.com/m/fair_play_2023>🍅</a>
12,Coolidge,"<img src=""https://resizing.flixster.com/KSMPfQJLhp6ah5l68S1I2kIuilI=/fit-in/80x126/v2/https://resizing.flixster.com/uMn6z63MhbxufLAXeNbwf-j9Fj0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQ1OWYxZWIyLTljYmMtNGMyNC1hMTQ2LTFlNjJlNzk0ZjU3My5qcGc="">", ,Dumb Money,2023,10-01,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=829374~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,85.0,<a href=https://www.rottentomatoes.com/m/dumb_money>🍅</a>
45,Coolidge,"<img src=""https://resizing.flixster.com/bGlCXQt2rsd5mqUSCOYhwdWtlyI=/fit-in/80x126/v2/https://resizing.flixster.com/BAiop_VF0lafqPbhco156WWbGlI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQwZjljMGJkLWE3OTktNDUxNi1iYWNjLTcyZDA2ZGU3MzhiMi5qcGc="">", ,Bottoms,2023,10-01,7:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=829358~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/bottoms>🍅</a>
46,Coolidge,"<img src=""https://resizing.flixster.com/bGlCXQt2rsd5mqUSCOYhwdWtlyI=/fit-in/80x126/v2/https://resizing.flixster.com/BAiop_VF0lafqPbhco156WWbGlI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQwZjljMGJkLWE3OTktNDUxNi1iYWNjLTcyZDA2ZGU3MzhiMi5qcGc="">", ,Bottoms,2023,10-01,9:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=829355~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/bottoms>🍅</a>
61,Coolidge,"<img src=""https://resizing.flixster.com/TJa8qekrBTaexC6aF4FnHn-YazY=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p13472534_p_v8_af.jpg"">", ,Barbie,2023,10-01,9:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=829429~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/barbie>🍅</a>
30,Coolidge,"<img src=""https://resizing.flixster.com/rZn4iq54sr_BzrC-aT6MnkT0_6M=/fit-in/80x126/v2/https://resizing.flixster.com/Rhun-3R9gPcP5YrrlBUaoXkwYC4=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzRmYzkwNjg3LTFmZDUtNDhmZi04NzdmLTc0Y2M1ZWMzOWUxZC5qcGc="">", ,Fair Play,2023,10-01,9:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=829408~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,86.0,<a href=https://www.rottentomatoes.com/m/fair_play_2023>🍅</a>
13,Coolidge,"<img src=""https://resizing.flixster.com/KSMPfQJLhp6ah5l68S1I2kIuilI=/fit-in/80x126/v2/https://resizing.flixster.com/uMn6z63MhbxufLAXeNbwf-j9Fj0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQ1OWYxZWIyLTljYmMtNGMyNC1hMTQ2LTFlNjJlNzk0ZjU3My5qcGc="">", ,Dumb Money,2023,10-01,9:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=829376~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,85.0,<a href=https://www.rottentomatoes.com/m/dumb_money>🍅</a>
47,Coolidge,"<img src=""https://resizing.flixster.com/bGlCXQt2rsd5mqUSCOYhwdWtlyI=/fit-in/80x126/v2/https://resizing.flixster.com/BAiop_VF0lafqPbhco156WWbGlI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQwZjljMGJkLWE3OTktNDUxNi1iYWNjLTcyZDA2ZGU3MzhiMi5qcGc="">", ,Bottoms,2023,10-02,10:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=829360~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/bottoms>🍅</a>
48,Coolidge,"<img src=""https://resizing.flixster.com/bGlCXQt2rsd5mqUSCOYhwdWtlyI=/fit-in/80x126/v2/https://resizing.flixster.com/BAiop_VF0lafqPbhco156WWbGlI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQwZjljMGJkLWE3OTktNDUxNi1iYWNjLTcyZDA2ZGU3MzhiMi5qcGc="">", ,Bottoms,2023,10-02,4:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=829357~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/bottoms>🍅</a>
62,Coolidge,"<img src=""https://resizing.flixster.com/TJa8qekrBTaexC6aF4FnHn-YazY=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p13472534_p_v8_af.jpg"">", ,Barbie,2023,10-02,4:05 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=829424~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/barbie>🍅</a>
31,Coolidge,"<img src=""https://resizing.flixster.com/rZn4iq54sr_BzrC-aT6MnkT0_6M=/fit-in/80x126/v2/https://resizing.flixster.com/Rhun-3R9gPcP5YrrlBUaoXkwYC4=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzRmYzkwNjg3LTFmZDUtNDhmZi04NzdmLTc0Y2M1ZWMzOWUxZC5qcGc="">", ,Fair Play,2023,10-02,4:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=829400~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,86.0,<a href=https://www.rottentomatoes.com/m/fair_play_2023>🍅</a>
14,Coolidge,"<img src=""https://resizing.flixster.com/KSMPfQJLhp6ah5l68S1I2kIuilI=/fit-in/80x126/v2/https://resizing.flixster.com/uMn6z63MhbxufLAXeNbwf-j9Fj0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQ1OWYxZWIyLTljYmMtNGMyNC1hMTQ2LTFlNjJlNzk0ZjU3My5qcGc="">", ,Dumb Money,2023,10-02,4:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=829388~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,85.0,<a href=https://www.rottentomatoes.com/m/dumb_money>🍅</a>
71,Brattle,"<img src=""https://resizing.flixster.com/c3z8YIGr4ER-PZrEPxHH_oNmbWo=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p46235_p_v12_ab.jpg"">", ,Stop Making Sense,1984,10-02,4:30 PM,<a href=https://brattlefilm.org/movies/stop-making-sense/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/stop_making_sense>🍅</a>
32,Coolidge,"<img src=""https://resizing.flixster.com/rZn4iq54sr_BzrC-aT6MnkT0_6M=/fit-in/80x126/v2/https://resizing.flixster.com/Rhun-3R9gPcP5YrrlBUaoXkwYC4=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzRmYzkwNjg3LTFmZDUtNDhmZi04NzdmLTc0Y2M1ZWMzOWUxZC5qcGc="">", ,Fair Play,2023,10-02,6:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=829417~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,86.0,<a href=https://www.rottentomatoes.com/m/fair_play_2023>🍅</a>
15,Coolidge,"<img src=""https://resizing.flixster.com/KSMPfQJLhp6ah5l68S1I2kIuilI=/fit-in/80x126/v2/https://resizing.flixster.com/uMn6z63MhbxufLAXeNbwf-j9Fj0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQ1OWYxZWIyLTljYmMtNGMyNC1hMTQ2LTFlNjJlNzk0ZjU3My5qcGc="">", ,Dumb Money,2023,10-02,6:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=829393~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,85.0,<a href=https://www.rottentomatoes.com/m/dumb_money>🍅</a>
75,Coolidge,"<img src=""https://resizing.flixster.com/lLmsRkD2kAHSuBFaKKG6UtzIOT8=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p3946_p_v8_ad.jpg"">",?,Night of the Living Dead with Morricone Youth,1968,10-02,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819244~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/night_of_the_living_dead>🍅</a>
49,Coolidge,"<img src=""https://resizing.flixster.com/bGlCXQt2rsd5mqUSCOYhwdWtlyI=/fit-in/80x126/v2/https://resizing.flixster.com/BAiop_VF0lafqPbhco156WWbGlI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQwZjljMGJkLWE3OTktNDUxNi1iYWNjLTcyZDA2ZGU3MzhiMi5qcGc="">", ,Bottoms,2023,10-02,7:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=829366~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/bottoms>🍅</a>
33,Coolidge,"<img src=""https://resizing.flixster.com/rZn4iq54sr_BzrC-aT6MnkT0_6M=/fit-in/80x126/v2/https://resizing.flixster.com/Rhun-3R9gPcP5YrrlBUaoXkwYC4=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzRmYzkwNjg3LTFmZDUtNDhmZi04NzdmLTc0Y2M1ZWMzOWUxZC5qcGc="">", ,Fair Play,2023,10-02,9:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=829409~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,86.0,<a href=https://www.rottentomatoes.com/m/fair_play_2023>🍅</a>
63,Coolidge,"<img src=""https://resizing.flixster.com/TJa8qekrBTaexC6aF4FnHn-YazY=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p13472534_p_v8_af.jpg"">", ,Barbie,2023,10-02,9:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=829430~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/barbie>🍅</a>
16,Coolidge,"<img src=""https://resizing.flixster.com/KSMPfQJLhp6ah5l68S1I2kIuilI=/fit-in/80x126/v2/https://resizing.flixster.com/uMn6z63MhbxufLAXeNbwf-j9Fj0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQ1OWYxZWIyLTljYmMtNGMyNC1hMTQ2LTFlNjJlNzk0ZjU3My5qcGc="">", ,Dumb Money,2023,10-02,9:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=829384~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,85.0,<a href=https://www.rottentomatoes.com/m/dumb_money>🍅</a>
76,Coolidge,"<img src=""https://resizing.flixster.com/DB9Vg8yDfr3jzbM6IQFQ19VNUMw=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p3570_p_v8_aa.jpg"">",?,"Baby, I Don’t Care: The Artistry of Robert Mitchum


















Part of Baby, I Don’t Care: The Artistry of Robert Mitchum",1974,10-03,10:00 AM,<a href=https://store.coolidge.org/websales/pages/packagetypeselect.aspx?pkginfo=583~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;epguid=99988f99-2e0b-442b-9d0f-fd8702f5f6d1&amp;>🎟️</a>,98.0,<a href=https://www.rottentomatoes.com/m/the_taking_of_pelham_one_two_three>🍅</a>
64,Coolidge,"<img src=""https://resizing.flixster.com/TJa8qekrBTaexC6aF4FnHn-YazY=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p13472534_p_v8_af.jpg"">", ,Barbie,2023,10-03,4:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=829423~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/barbie>🍅</a>
34,Coolidge,"<img src=""https://resizing.flixster.com/rZn4iq54sr_BzrC-aT6MnkT0_6M=/fit-in/80x126/v2/https://resizing.flixster.com/Rhun-3R9gPcP5YrrlBUaoXkwYC4=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzRmYzkwNjg3LTFmZDUtNDhmZi04NzdmLTc0Y2M1ZWMzOWUxZC5qcGc="">", ,Fair Play,2023,10-03,4:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=829401~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,86.0,<a href=https://www.rottentomatoes.com/m/fair_play_2023>🍅</a>
