,theater,poster,exact_match,title,year,date,time,link,score,rt_link
18,Coolidge,"<img src=""https://resizing.flixster.com/oPfvTYztPPSEdF7iRkZHm6X0-Rc=/fit-in/80x126/v2/https://resizing.flixster.com/SxovO0EXGdkFe2vY87_rGuTRnfw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y4MTI0ODc3LTM1YTUtNGM3My1iYTJlLWRjZTVlMTY2NjI3Mi5qcGc="">", ,Polite Society,2023,05-14,1:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=794555~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,91.0,<a href=https://www.rottentomatoes.com/m/polite_society>🍅</a>
25,Coolidge,"<img src=""https://resizing.flixster.com/UeOe8qGwgV6KpvBt1y6YjjibHBI=/fit-in/80x126/v2/https://resizing.flixster.com/qbF7OeYZA4k61fGPaTvRUKKaOTU=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQ3NzgxMDM2LWQ2ZDMtNDI2Ni1hZThmLWJjMWQ1N2ZlNWU0Mi5qcGc="">",?,Other People’s Children,2022,05-14,2:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=794552~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/other_peoples_children_2022>🍅</a>
34,Coolidge,"<img src=""https://resizing.flixster.com/q55pEv1HI4iMCuURXmHFJWe11lE=/fit-in/80x126/v2/https://resizing.flixster.com/9NO-XU0Pe1_qPuwZ-IdMCjE75-I=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzY0NmYyYzYxLTc3MDAtNDlmMC1hNmEzLTI5OTg3NWZhNTIyMy5qcGc="">", ,Wild Life,2023,05-14,2:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=794498~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/wild_life_2023>🍅</a>
51,Brattle,"<img src=""https://resizing.flixster.com/Ojr7FVlecTsNo20AN_7iDJfvMFM=/fit-in/80x126/v2/https://flxt.tmsimg.com/NowShowing/79315/79315_aa.jpg"">", ,Fantastic Mr. Fox,2009,05-14,"2:45 PM
",<a href=https://brattlefilm.org/movies/fantastic-mr-fox/>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/1197696-fantastic_mr_fox>🍅</a>
53,Coolidge,"<img src=""https://resizing.flixster.com/o7_g7-uw3Klz7kSavXeXVaaexTo=/fit-in/80x126/v2/https://resizing.flixster.com/0s_EmNRO7NiVK9PmhO7HL1MXhu8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzUxMjY2NWRiLTgxNTAtNDBiZS1iZDAyLTcwNDgzZjZmNmI4ZS5qcGc="">",?,1341 Frames of Love and War,2022,05-14,4:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=790369~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/1341_frames_of_love_and_war>🍅</a>
6,Coolidge,"<img src=""https://resizing.flixster.com/mAZWrmlOEY3yzQAq-KhSgeuBTKk=/fit-in/80x126/v2/https://resizing.flixster.com/iOBz-fQyXc6eRWGuSH5d42dsHT0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzA4YzRmNjcwLTUxOWUtNDJkZi05NmYyLTVjN2MyNDdjNzdiNy5qcGc="">",?,"Are You There God? It’s Me, Margaret.",2023,05-14,4:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=794521~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,99.0,<a href=https://www.rottentomatoes.com/m/are_you_there_god_its_me_margaret>🍅</a>
26,Coolidge,"<img src=""https://resizing.flixster.com/UeOe8qGwgV6KpvBt1y6YjjibHBI=/fit-in/80x126/v2/https://resizing.flixster.com/qbF7OeYZA4k61fGPaTvRUKKaOTU=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQ3NzgxMDM2LWQ2ZDMtNDI2Ni1hZThmLWJjMWQ1N2ZlNWU0Mi5qcGc="">",?,Other People’s Children,2022,05-14,4:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=794553~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/other_peoples_children_2022>🍅</a>
35,Coolidge,"<img src=""https://resizing.flixster.com/q55pEv1HI4iMCuURXmHFJWe11lE=/fit-in/80x126/v2/https://resizing.flixster.com/9NO-XU0Pe1_qPuwZ-IdMCjE75-I=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzY0NmYyYzYxLTc3MDAtNDlmMC1hNmEzLTI5OTg3NWZhNTIyMy5qcGc="">", ,Wild Life,2023,05-14,4:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=794499~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/wild_life_2023>🍅</a>
54,Brattle,"<img src=""https://resizing.flixster.com/lcxjAbF3FuhDQIKe4CdID6pZwAE=/fit-in/80x126/v2/https://resizing.flixster.com/XuF2hKAjvAXR75I7Pg7ytwK4VD8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2E1ZjdlMzNkLTA0MTctNGNmNy1iMjljLThkZGU1NzA2NmUyYy53ZWJw"">", ,Isle of Dogs,2018,05-14,4:45 PM,<a href=https://brattlefilm.org/movies/isle-of-dogs/>🎟️</a>,90.0,<a href=https://www.rottentomatoes.com/m/isle_of_dogs_2018>🍅</a>
56,Coolidge,"<img src=""https://resizing.flixster.com/WtJNMbmTGXliVaRUNz0IybmCz9k=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p9719231_p_v8_ac.jpg"">",?,Where Life Begins (Tu Choisiras La Vie),2013,05-14,6:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=790370~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/life_according_to_sam_2013>🍅</a>
7,Coolidge,"<img src=""https://resizing.flixster.com/mAZWrmlOEY3yzQAq-KhSgeuBTKk=/fit-in/80x126/v2/https://resizing.flixster.com/iOBz-fQyXc6eRWGuSH5d42dsHT0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzA4YzRmNjcwLTUxOWUtNDJkZi05NmYyLTVjN2MyNDdjNzdiNy5qcGc="">",?,"Are You There God? It’s Me, Margaret.",2023,05-14,6:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=794524~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,99.0,<a href=https://www.rottentomatoes.com/m/are_you_there_god_its_me_margaret>🍅</a>
27,Coolidge,"<img src=""https://resizing.flixster.com/UeOe8qGwgV6KpvBt1y6YjjibHBI=/fit-in/80x126/v2/https://resizing.flixster.com/qbF7OeYZA4k61fGPaTvRUKKaOTU=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQ3NzgxMDM2LWQ2ZDMtNDI2Ni1hZThmLWJjMWQ1N2ZlNWU0Mi5qcGc="">",?,Other People’s Children,2022,05-14,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=794549~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/other_peoples_children_2022>🍅</a>
52,Brattle,"<img src=""https://resizing.flixster.com/Ojr7FVlecTsNo20AN_7iDJfvMFM=/fit-in/80x126/v2/https://flxt.tmsimg.com/NowShowing/79315/79315_aa.jpg"">", ,Fantastic Mr. Fox,2009,05-14,"7:00 PM
",<a href=https://brattlefilm.org/movies/fantastic-mr-fox/>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/1197696-fantastic_mr_fox>🍅</a>
36,Coolidge,"<img src=""https://resizing.flixster.com/q55pEv1HI4iMCuURXmHFJWe11lE=/fit-in/80x126/v2/https://resizing.flixster.com/9NO-XU0Pe1_qPuwZ-IdMCjE75-I=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzY0NmYyYzYxLTc3MDAtNDlmMC1hNmEzLTI5OTg3NWZhNTIyMy5qcGc="">", ,Wild Life,2023,05-14,7:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=794500~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/wild_life_2023>🍅</a>
37,Coolidge,"<img src=""https://resizing.flixster.com/q55pEv1HI4iMCuURXmHFJWe11lE=/fit-in/80x126/v2/https://resizing.flixster.com/9NO-XU0Pe1_qPuwZ-IdMCjE75-I=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzY0NmYyYzYxLTc3MDAtNDlmMC1hNmEzLTI5OTg3NWZhNTIyMy5qcGc="">", ,Wild Life,2023,05-14,9:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=794509~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/wild_life_2023>🍅</a>
55,Brattle,"<img src=""https://resizing.flixster.com/lcxjAbF3FuhDQIKe4CdID6pZwAE=/fit-in/80x126/v2/https://resizing.flixster.com/XuF2hKAjvAXR75I7Pg7ytwK4VD8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2E1ZjdlMzNkLTA0MTctNGNmNy1iMjljLThkZGU1NzA2NmUyYy53ZWJw"">", ,Isle of Dogs,2018,05-14,9:00 PM,<a href=https://brattlefilm.org/movies/isle-of-dogs/>🎟️</a>,90.0,<a href=https://www.rottentomatoes.com/m/isle_of_dogs_2018>🍅</a>
8,Coolidge,"<img src=""https://resizing.flixster.com/mAZWrmlOEY3yzQAq-KhSgeuBTKk=/fit-in/80x126/v2/https://resizing.flixster.com/iOBz-fQyXc6eRWGuSH5d42dsHT0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzA4YzRmNjcwLTUxOWUtNDJkZi05NmYyLTVjN2MyNDdjNzdiNy5qcGc="">",?,"Are You There God? It’s Me, Margaret.",2023,05-14,9:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=794522~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,99.0,<a href=https://www.rottentomatoes.com/m/are_you_there_god_its_me_margaret>🍅</a>
57,Coolidge,"<img src=""https://resizing.flixster.com/c3GMlax7qA7603eMBt61X6cminU=/fit-in/80x126/v2/https://resizing.flixster.com/XHvcBxuKMfWLooKZHqPrCusyz9Q=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2EyZDU1MDQyLWQ0MTMtNGJmOC04Y2QxLTE3ODFhYmJiMGM0Ny53ZWJw"">",?,Suzume (English Subtitles),2016,05-14,9:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=794514~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,98.0,<a href=https://www.rottentomatoes.com/m/your_name_2017>🍅</a>
19,Coolidge,"<img src=""https://resizing.flixster.com/oPfvTYztPPSEdF7iRkZHm6X0-Rc=/fit-in/80x126/v2/https://resizing.flixster.com/SxovO0EXGdkFe2vY87_rGuTRnfw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y4MTI0ODc3LTM1YTUtNGM3My1iYTJlLWRjZTVlMTY2NjI3Mi5qcGc="">", ,Polite Society,2023,05-14,9:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=794540~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,91.0,<a href=https://www.rottentomatoes.com/m/polite_society>🍅</a>
28,Coolidge,"<img src=""https://resizing.flixster.com/UeOe8qGwgV6KpvBt1y6YjjibHBI=/fit-in/80x126/v2/https://resizing.flixster.com/qbF7OeYZA4k61fGPaTvRUKKaOTU=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQ3NzgxMDM2LWQ2ZDMtNDI2Ni1hZThmLWJjMWQ1N2ZlNWU0Mi5qcGc="">",?,Other People’s Children,2022,05-15,4:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=794548~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/other_peoples_children_2022>🍅</a>
9,Coolidge,"<img src=""https://resizing.flixster.com/mAZWrmlOEY3yzQAq-KhSgeuBTKk=/fit-in/80x126/v2/https://resizing.flixster.com/iOBz-fQyXc6eRWGuSH5d42dsHT0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzA4YzRmNjcwLTUxOWUtNDJkZi05NmYyLTVjN2MyNDdjNzdiNy5qcGc="">",?,"Are You There God? It’s Me, Margaret.",2023,05-15,4:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=794534~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,99.0,<a href=https://www.rottentomatoes.com/m/are_you_there_god_its_me_margaret>🍅</a>
38,Coolidge,"<img src=""https://resizing.flixster.com/q55pEv1HI4iMCuURXmHFJWe11lE=/fit-in/80x126/v2/https://resizing.flixster.com/9NO-XU0Pe1_qPuwZ-IdMCjE75-I=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzY0NmYyYzYxLTc3MDAtNDlmMC1hNmEzLTI5OTg3NWZhNTIyMy5qcGc="">", ,Wild Life,2023,05-15,4:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=794504~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/wild_life_2023>🍅</a>
61,Brattle,"<img src=""https://resizing.flixster.com/Nj5sZOc_Nnd9u85QWMCWyaeWQtc=/fit-in/80x126/v2/https://resizing.flixster.com/Rm0qvXntTSMNrTa6NsFDlqmDySw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzkwOTE2MTdmLTEwYWEtNGRkNy05ZDUxLTJiNjY3MTBhMzc2My5qcGc="">",?,Harvard Book Store presents Han Kang,2022,05-15,6:00 PM,<a href=https://brattlefilm.org/special_events/harvard-book-store-presents-han-kang/>🎟️</a>,71.0,<a href=https://www.rottentomatoes.com/m/hello_bookstore>🍅</a>
29,Coolidge,"<img src=""https://resizing.flixster.com/UeOe8qGwgV6KpvBt1y6YjjibHBI=/fit-in/80x126/v2/https://resizing.flixster.com/qbF7OeYZA4k61fGPaTvRUKKaOTU=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQ3NzgxMDM2LWQ2ZDMtNDI2Ni1hZThmLWJjMWQ1N2ZlNWU0Mi5qcGc="">",?,Other People’s Children,2022,05-15,6:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=794550~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/other_peoples_children_2022>🍅</a>
10,Coolidge,"<img src=""https://resizing.flixster.com/mAZWrmlOEY3yzQAq-KhSgeuBTKk=/fit-in/80x126/v2/https://resizing.flixster.com/iOBz-fQyXc6eRWGuSH5d42dsHT0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzA4YzRmNjcwLTUxOWUtNDJkZi05NmYyLTVjN2MyNDdjNzdiNy5qcGc="">",?,"Are You There God? It’s Me, Margaret.",2023,05-15,6:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=794532~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,99.0,<a href=https://www.rottentomatoes.com/m/are_you_there_god_its_me_margaret>🍅</a>
39,Coolidge,"<img src=""https://resizing.flixster.com/q55pEv1HI4iMCuURXmHFJWe11lE=/fit-in/80x126/v2/https://resizing.flixster.com/9NO-XU0Pe1_qPuwZ-IdMCjE75-I=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzY0NmYyYzYxLTc3MDAtNDlmMC1hNmEzLTI5OTg3NWZhNTIyMy5qcGc="">", ,Wild Life,2023,05-15,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=794508~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/wild_life_2023>🍅</a>
62,Somerville,"<img src=""https://resizing.flixster.com/n2x_2MWigvxGvXB89H0HKABHkLI=/fit-in/80x126/v2/https://resizing.flixster.com/PAVWnJw-sZCfDTUfAH4kQ7XHCu8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2ZkMWRmZmE3LTliNjYtNGY3Ny1iMmJlLTRmM2Q4YjBlYmU3OS5qcGc="">",?,48 Hour Film Project,2022,05-15,7:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=44619&PLACEID=1>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/project_wolf_hunting>🍅</a>
63,Brattle,"<img src=""https://resizing.flixster.com/D4K1tY7TvbWpXxldoCwfZb9sHV0=/fit-in/80x126/v2/https://resizing.flixster.com/9jeNf_vv9oUzFb-xRYKpXdG0DM4=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQzM2I2NmQ2LTA5NzEtNDlhNy1iZjYwLTI3ODMyMDY3ZGVkYS5qcGc="">", ,The French Dispatch,2021,05-15,8:00 PM,<a href=https://brattlefilm.org/movies/the-french-dispatch/>🎟️</a>,75.0,<a href=https://www.rottentomatoes.com/m/the_french_dispatch>🍅</a>
40,Coolidge,"<img src=""https://resizing.flixster.com/q55pEv1HI4iMCuURXmHFJWe11lE=/fit-in/80x126/v2/https://resizing.flixster.com/9NO-XU0Pe1_qPuwZ-IdMCjE75-I=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzY0NmYyYzYxLTc3MDAtNDlmMC1hNmEzLTI5OTg3NWZhNTIyMy5qcGc="">", ,Wild Life,2023,05-15,9:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=794510~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/wild_life_2023>🍅</a>
20,Coolidge,"<img src=""https://resizing.flixster.com/oPfvTYztPPSEdF7iRkZHm6X0-Rc=/fit-in/80x126/v2/https://resizing.flixster.com/SxovO0EXGdkFe2vY87_rGuTRnfw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y4MTI0ODc3LTM1YTUtNGM3My1iYTJlLWRjZTVlMTY2NjI3Mi5qcGc="">", ,Polite Society,2023,05-15,9:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=794542~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,91.0,<a href=https://www.rottentomatoes.com/m/polite_society>🍅</a>
58,Coolidge,"<img src=""https://resizing.flixster.com/c3GMlax7qA7603eMBt61X6cminU=/fit-in/80x126/v2/https://resizing.flixster.com/XHvcBxuKMfWLooKZHqPrCusyz9Q=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2EyZDU1MDQyLWQ0MTMtNGJmOC04Y2QxLTE3ODFhYmJiMGM0Ny53ZWJw"">",?,Suzume (English Subtitles),2016,05-15,9:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=794515~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,98.0,<a href=https://www.rottentomatoes.com/m/your_name_2017>🍅</a>
30,Coolidge,"<img src=""https://resizing.flixster.com/UeOe8qGwgV6KpvBt1y6YjjibHBI=/fit-in/80x126/v2/https://resizing.flixster.com/qbF7OeYZA4k61fGPaTvRUKKaOTU=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQ3NzgxMDM2LWQ2ZDMtNDI2Ni1hZThmLWJjMWQ1N2ZlNWU0Mi5qcGc="">",?,Other People’s Children,2022,05-16,4:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=794554~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/other_peoples_children_2022>🍅</a>
11,Coolidge,"<img src=""https://resizing.flixster.com/mAZWrmlOEY3yzQAq-KhSgeuBTKk=/fit-in/80x126/v2/https://resizing.flixster.com/iOBz-fQyXc6eRWGuSH5d42dsHT0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzA4YzRmNjcwLTUxOWUtNDJkZi05NmYyLTVjN2MyNDdjNzdiNy5qcGc="">",?,"Are You There God? It’s Me, Margaret.",2023,05-16,4:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=794535~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,99.0,<a href=https://www.rottentomatoes.com/m/are_you_there_god_its_me_margaret>🍅</a>
