,theater,poster,exact_match,title,year,date,time,link,score,rt_link
16,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Three Thousand Years of Longing,2022,09-07,7:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=754229~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,72.0,<a href=https://www.rottentomatoes.com/m/three_thousand_years_of_longing>🍅</a>
82,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Nope,2022,09-07,9:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=754274~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,82.0,<a href=https://www.rottentomatoes.com/m/nope>🍅</a>
108,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,The Good Boss,2021,09-07,9:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=754291~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/the_good_boss>🍅</a>
112,Brattle,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Daisies,1966,09-07,9:15 PM,<a href=https://brattlefilm.org/movies/daisies/>🎟️</a>,85.0,<a href=https://www.rottentomatoes.com/m/daisies>🍅</a>
17,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Three Thousand Years of Longing,2022,09-07,9:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=754232~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,72.0,<a href=https://www.rottentomatoes.com/m/three_thousand_years_of_longing>🍅</a>
50,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Bodies Bodies Bodies,2022,09-07,9:55 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=754253~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,85.0,<a href=https://www.rottentomatoes.com/m/bodies_bodies_bodies>🍅</a>
1,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Mrs. Harris Goes to Paris,2022,09-08,3:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=754284~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,95.0,<a href=https://www.rottentomatoes.com/m/mrs_harris_goes_to_paris>🍅</a>
18,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Three Thousand Years of Longing,2022,09-08,4:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=754240~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,72.0,<a href=https://www.rottentomatoes.com/m/three_thousand_years_of_longing>🍅</a>
51,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Bodies Bodies Bodies,2022,09-08,4:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=754248~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,85.0,<a href=https://www.rottentomatoes.com/m/bodies_bodies_bodies>🍅</a>
84,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Nope,2022,09-08,6:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=754277~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,82.0,<a href=https://www.rottentomatoes.com/m/nope>🍅</a>
52,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Bodies Bodies Bodies,2022,09-08,6:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=754265~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,85.0,<a href=https://www.rottentomatoes.com/m/bodies_bodies_bodies>🍅</a>
47,Brattle,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Girl Picture,2022,09-08,7:00 PM,<a href=https://brattlefilm.org/movies/girl-picture/>🎟️</a>,98.0,<a href=https://www.rottentomatoes.com/m/girl_picture>🍅</a>
113,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Juice,1992,09-08,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=721554~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,79.0,<a href=https://www.rottentomatoes.com/m/juice>🍅</a>
19,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Three Thousand Years of Longing,2022,09-08,7:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=754231~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,72.0,<a href=https://www.rottentomatoes.com/m/three_thousand_years_of_longing>🍅</a>
86,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Nope,2022,09-08,9:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=754275~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,82.0,<a href=https://www.rottentomatoes.com/m/nope>🍅</a>
110,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,The Good Boss,2021,09-08,9:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=754292~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/the_good_boss>🍅</a>
20,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Three Thousand Years of Longing,2022,09-08,9:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=754236~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,72.0,<a href=https://www.rottentomatoes.com/m/three_thousand_years_of_longing>🍅</a>
53,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Bodies Bodies Bodies,2022,09-08,9:55 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=754254~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,85.0,<a href=https://www.rottentomatoes.com/m/bodies_bodies_bodies>🍅</a>
114,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,El Topo,1971,09-09,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=747531~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,80.0,<a href=https://www.rottentomatoes.com/m/el_topo>🍅</a>
21,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Three Thousand Years of Longing,2022,09-09,4:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=755092~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,72.0,<a href=https://www.rottentomatoes.com/m/three_thousand_years_of_longing>🍅</a>
2,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Mrs. Harris Goes to Paris,2022,09-09,4:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=755149~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,95.0,<a href=https://www.rottentomatoes.com/m/mrs_harris_goes_to_paris>🍅</a>
115,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Funny Pages,2022,09-09,4:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=755083~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,77.0,<a href=https://www.rottentomatoes.com/m/funny_pages>🍅</a>
54,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Bodies Bodies Bodies,2022,09-09,5:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=755114~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,85.0,<a href=https://www.rottentomatoes.com/m/bodies_bodies_bodies>🍅</a>
140,Brattle,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,The Story of Film: A New Generation,2022,09-09,6:00 PM,<a href=https://brattlefilm.org/movies/the-story-of-film-a-new-generation/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/the_story_of_film_a_new_generation>🍅</a>
116,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Funny Pages,2022,09-09,6:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=755143~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,77.0,<a href=https://www.rottentomatoes.com/m/funny_pages>🍅</a>
3,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Mrs. Harris Goes to Paris,2022,09-09,6:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=755148~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,95.0,<a href=https://www.rottentomatoes.com/m/mrs_harris_goes_to_paris>🍅</a>
22,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Three Thousand Years of Longing,2022,09-09,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=755084~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,72.0,<a href=https://www.rottentomatoes.com/m/three_thousand_years_of_longing>🍅</a>
141,Somerville,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Barbarian,2022,09-09,7:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=42542&PLACEID=2>🎟️</a>,95.0,<a href=https://www.rottentomatoes.com/m/barbarian_2022>🍅</a>
55,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Bodies Bodies Bodies,2022,09-09,7:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=755112~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,85.0,<a href=https://www.rottentomatoes.com/m/bodies_bodies_bodies>🍅</a>
117,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Funny Pages,2022,09-09,9:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=755141~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,77.0,<a href=https://www.rottentomatoes.com/m/funny_pages>🍅</a>
56,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Bodies Bodies Bodies,2022,09-09,9:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=755125~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,85.0,<a href=https://www.rottentomatoes.com/m/bodies_bodies_bodies>🍅</a>
142,Brattle,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Holy Motors,2012,09-09,9:15 PM,<a href=https://brattlefilm.org/movies/holy-motors/>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/holy_motors>🍅</a>
88,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Nope,2022,09-09,9:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=755108~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,82.0,<a href=https://www.rottentomatoes.com/m/nope>🍅</a>
23,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Three Thousand Years of Longing,2022,09-09,9:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=755098~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,72.0,<a href=https://www.rottentomatoes.com/m/three_thousand_years_of_longing>🍅</a>
24,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Three Thousand Years of Longing,2022,09-10,11:00 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=755058~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,72.0,<a href=https://www.rottentomatoes.com/m/three_thousand_years_of_longing>🍅</a>
143,Somerville,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">",?,Fist of Fury,1972,09-10,11:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=42502&PLACEID=1>🎟️</a>,83.0,<a href=https://www.rottentomatoes.com/m/chinese_connection>🍅</a>
4,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Mrs. Harris Goes to Paris,2022,09-10,11:30 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=755072~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,95.0,<a href=https://www.rottentomatoes.com/m/mrs_harris_goes_to_paris>🍅</a>
118,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Funny Pages,2022,09-10,11:45 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=755073~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,77.0,<a href=https://www.rottentomatoes.com/m/funny_pages>🍅</a>
144,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Cats,2019,09-10,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=751475~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,19.0,<a href=https://www.rottentomatoes.com/m/cats_2019>🍅</a>
57,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Bodies Bodies Bodies,2022,09-10,12:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=755065~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,85.0,<a href=https://www.rottentomatoes.com/m/bodies_bodies_bodies>🍅</a>
90,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Nope,2022,09-10,1:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=755067~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,82.0,<a href=https://www.rottentomatoes.com/m/nope>🍅</a>
119,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Funny Pages,2022,09-10,1:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=755074~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,77.0,<a href=https://www.rottentomatoes.com/m/funny_pages>🍅</a>
58,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Bodies Bodies Bodies,2022,09-10,2:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=755068~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,85.0,<a href=https://www.rottentomatoes.com/m/bodies_bodies_bodies>🍅</a>
25,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Three Thousand Years of Longing,2022,09-10,2:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=755060~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,72.0,<a href=https://www.rottentomatoes.com/m/three_thousand_years_of_longing>🍅</a>
145,Brattle,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Zama,2017,09-10,3:30 PM,<a href=https://brattlefilm.org/movies/zama/>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/zama>🍅</a>
120,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Funny Pages,2022,09-10,4:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=755075~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,77.0,<a href=https://www.rottentomatoes.com/m/funny_pages>🍅</a>
5,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Mrs. Harris Goes to Paris,2022,09-10,4:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=755071~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,95.0,<a href=https://www.rottentomatoes.com/m/mrs_harris_goes_to_paris>🍅</a>
26,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Three Thousand Years of Longing,2022,09-10,4:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=755062~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,72.0,<a href=https://www.rottentomatoes.com/m/three_thousand_years_of_longing>🍅</a>
59,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Bodies Bodies Bodies,2022,09-10,4:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=755059~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,85.0,<a href=https://www.rottentomatoes.com/m/bodies_bodies_bodies>🍅</a>
121,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Funny Pages,2022,09-10,6:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=755077~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,77.0,<a href=https://www.rottentomatoes.com/m/funny_pages>🍅</a>
6,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Mrs. Harris Goes to Paris,2022,09-10,6:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=755070~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,95.0,<a href=https://www.rottentomatoes.com/m/mrs_harris_goes_to_paris>🍅</a>
27,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Three Thousand Years of Longing,2022,09-10,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=755066~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,72.0,<a href=https://www.rottentomatoes.com/m/three_thousand_years_of_longing>🍅</a>
60,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Bodies Bodies Bodies,2022,09-10,7:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=755064~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,85.0,<a href=https://www.rottentomatoes.com/m/bodies_bodies_bodies>🍅</a>
122,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Funny Pages,2022,09-10,9:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=755076~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,77.0,<a href=https://www.rottentomatoes.com/m/funny_pages>🍅</a>
61,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Bodies Bodies Bodies,2022,09-10,9:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=755069~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,85.0,<a href=https://www.rottentomatoes.com/m/bodies_bodies_bodies>🍅</a>
146,Brattle,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,The Babadook,2014,09-10,9:15 PM,<a href=https://brattlefilm.org/movies/the-babadook/>🎟️</a>,98.0,<a href=https://www.rottentomatoes.com/m/the_babadook>🍅</a>
92,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Nope,2022,09-10,9:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=755061~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,82.0,<a href=https://www.rottentomatoes.com/m/nope>🍅</a>
28,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Three Thousand Years of Longing,2022,09-10,9:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=755063~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,72.0,<a href=https://www.rottentomatoes.com/m/three_thousand_years_of_longing>🍅</a>
29,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Three Thousand Years of Longing,2022,09-11,11:00 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=755095~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,72.0,<a href=https://www.rottentomatoes.com/m/three_thousand_years_of_longing>🍅</a>
7,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Mrs. Harris Goes to Paris,2022,09-11,11:30 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=755152~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,95.0,<a href=https://www.rottentomatoes.com/m/mrs_harris_goes_to_paris>🍅</a>
123,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Funny Pages,2022,09-11,11:45 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=755078~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,77.0,<a href=https://www.rottentomatoes.com/m/funny_pages>🍅</a>
147,Brattle,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Good Time,2017,09-11,12:00 PM,<a href=https://brattlefilm.org/movies/good-time/>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/good_time>🍅</a>
94,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Nope,2022,09-11,1:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=755109~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,82.0,<a href=https://www.rottentomatoes.com/m/nope>🍅</a>
