title,poster,year,cast,score,cert,rt_link,exact_match,query_str,listing_title
Nightsiren,https://resizing.flixster.com/EG8WWXNhA-EtxDPYd5COMPj4IQI=/fit-in/80x126/v2/https://resizing.flixster.com/F35vThEK51zV3-cnjl18Q73Uzss=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzFjZGFiMTQ3LWFhYTMtNDY0MC04YzJmLTEwNzY0ZjlkNjkwMS5qcGc=,2022,"Natalia Germani,Eva Mores,Juliána Brutovská",100,fresh,https://www.rottentomatoes.com/m/nightsiren,True,Nightsiren |,Nightsiren
Smoking Causes Coughing,https://resizing.flixster.com/6Ztocw8WhlzHn6D3yAVnfMjsvqQ=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p23061830_v_v13_ac.jpg,2022,"Gilles Lellouche,Vincent Lacoste,Anaïs Demoustier",100,fresh,https://www.rottentomatoes.com/m/smoking_causes_coughing,True,Smoking Causes Coughing |,Smoking Causes Coughing
Stand by Me,https://resizing.flixster.com/dhPZeg-4ZohuxhFLd432cH97e98=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p9417_p_v8_ay.jpg,1986,"Wil Wheaton,River Phoenix,Corey Feldman",92,certified-fresh,https://www.rottentomatoes.com/m/stand_by_me_1986,False,Stand By for Failure: A Documentary About Negativland |,Stand By for Failure: A Documentary About Negativland
Hoop Dreams,https://resizing.flixster.com/jnoF8TuhoxD9rxa2VTHX0cA8gNs=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p15398_p_v8_aa.jpg,1994,"Steve James,William Gates,Arthur Agee",98,certified-fresh,https://www.rottentomatoes.com/m/hoop_dreams,True,Hoop Dreams | Steve James,Hoop Dreams
Junction 48,https://resizing.flixster.com/9ql8VYNFs-dYKG3kaZiUjABAm4g=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p13111221_p_v5_aa.jpg,2016,"Tamer Nafar,Samar Qupty,Salwa Nakkara",78,fresh,https://www.rottentomatoes.com/m/junction_48,False,Spaghetti Junction |,Spaghetti Junction
Trigger Man,https://resizing.flixster.com/yGSPAzibhQIRIdDyFAhA7JZeblo=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p174419_v_v8_ab.jpg,2007,Reggie Cunningham,90,fresh,https://www.rottentomatoes.com/m/trigger_man,False,BUFF Shorts: Trigger Warning |,BUFF Shorts: Trigger Warning
Barbarella,https://resizing.flixster.com/mDnEj2x1XofSJXbIwbNIeG6bdhA=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p2704_p_v8_ab.jpg,1968,"Jane Fonda,John Phillip Law,Anita Pallenberg",74,fresh,https://www.rottentomatoes.com/m/barbarella,True,Barbarella | Roger Vadim,Barbarella
Love in the Buff,https://resizing.flixster.com/S-3E6NriZ0KhaGXfv2pKIFQ7250=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p9169986_p_v10_aa.jpg,2012,"Miriam Yeung Chin Wah,Shawn Yue,Yang Mi",89,fresh,https://www.rottentomatoes.com/m/love_in_the_buff,False,BUFF Shorts: The Dunwich Horrors |,BUFF Shorts: The Dunwich Horrors
Mister Organ,https://resizing.flixster.com/AtlHMynm4tiNGLSVL04DXxv-rJw=/fit-in/80x126/v2/https://resizing.flixster.com/zH6F12SXkzo6H1tIeQiDgqGFxYM=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzgwY2NiY2Q2LTAyMDAtNDUwYi05MTNiLTk4NjFkOTBkMjg0Yi5wbmc=,2022,"David Farrier,Michael Organ",93,fresh,https://www.rottentomatoes.com/m/mister_organ,True,Mister Organ |,Mister Organ
Enys Men,https://resizing.flixster.com/DgxAsRm79teAxtu1GcWemgZDlnI=/fit-in/80x126/v2/https://resizing.flixster.com/XiATnQ2FhRuMfmtiN5Rr5cCH6DM=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzU4YTEzMDgzLWRhNDAtNDRjNS1hMzQ0LTgxMzFiMDA4MDBlMS5qcGc=,2022,"Mary Woodvine,John Woodvine,Edward Rowe",86,fresh,https://www.rottentomatoes.com/m/enys_men,True,Enys Men |,Enys Men
Times Square,https://resizing.flixster.com/LSxUn7RbtcIDPDfBx2xoZ6AqFmY=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p3003_p_v8_aa.jpg,1980,"Tim Curry,Trini Alvarado,Robin Johnson",50,rotten,https://www.rottentomatoes.com/m/times_square,True,Times Square |,Times Square
Divinity,https://resizing.flixster.com/XteFGQ3TixYEo7o5TDqbCdl_F4w=/fit-in/80x126/v2/https://resizing.flixster.com/q72Hjb0KClodLVDtFbXY06ZQLDY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzExNmI0MjFjLWE1YTctNGUxNC05Nzg1LWIyZDRlYThjZDIyNS5qcGc=,2023,"Stephen Dorff,Moises Arias,Jason Genao",55,rotten,https://www.rottentomatoes.com/m/divinity,True,Divinity |,Divinity
Heavy Metal,https://resizing.flixster.com/KZF4kbANCyUegXvHFWZsV1acmN4=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p4402_p_v8_aa.jpg,1981,"Harvey Atkin,Thor Bishopric,Rodger Bumpass",66,fresh,https://www.rottentomatoes.com/m/1068461-heavy_metal,True,"Heavy Metal | Gerald Potterton, various",Heavy Metal
Moon Garden,https://resizing.flixster.com/9uRq_B1-zhXI8JJiX5DXag35nVQ=/fit-in/80x126/v2/https://resizing.flixster.com/zGstH0g8xoWyZCzBElv8KBxhXYI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzUwMjNkYjcwLTIzMGUtNGNiMy04NWJiLWRhMjRjNWQ3YmE3OS5qcGc=,2022,"Augie Duke,Brionne Davis,Haven Lee Harris",100,fresh,https://www.rottentomatoes.com/m/moon_garden,True,Moon Garden |,Moon Garden
Bitchin': The Sound and Fury of Rick James,https://resizing.flixster.com/xUoXqXSD_dpGfa6VjFJuUo4jQrc=/fit-in/80x126/v2/https://resizing.flixster.com/ZetCLYRIcL4W9t7duPpTgkYY-l8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzcyMzg4OGY2LWQyOGEtNDgzZC05YTFhLTk0ZTdjMDZkNjFlYi5qcGc=,2021,Rick James,100,fresh,https://www.rottentomatoes.com/m/bitchin_the_sound_and_fury_of_rick_james,False,BUFF Shorts: Sound & Vision |,BUFF Shorts: Sound & Vision
My Life as a Zucchini,https://resizing.flixster.com/A6KYBQu9NiiaU97wz3mx5CGgu2c=/fit-in/80x126/v2/https://resizing.flixster.com/p33QXxZbgtVoWiR5qVuvK69tVSc=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzE4YjVhNTRjLWY1MWYtNDUzZS04Nzk2LTg2ZjE4NzQ3YWJmZS53ZWJw,2016,"Will Forte,Nick Offerman,Ellen Page",99,certified-fresh,https://www.rottentomatoes.com/m/my_life_as_a_zucchini,False,BUFF Shorts: Butter My Noodle |,BUFF Shorts: Butter My Noodle
Piaffe,https://resizing.flixster.com/8JKDnYKlZq9QKdwx9exhUzVLF5I=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p23145222_p_v8_aa.jpg,2022,"Simone Bucio,Simon Jaikiriuma Paetau,Sebastian Rudolph",83,fresh,https://www.rottentomatoes.com/m/piaffe,True,Piaffe |,Piaffe
Sick of Myself,https://resizing.flixster.com/-8XCfGVNmkuqND-EXwAV3aZshpw=/fit-in/80x126/v2/https://resizing.flixster.com/_UEL0__Ca40h9LVk8etfOXgc7MQ=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQ0ZjVhNzAwLTYyMjYtNDIzNi05NWI1LTFkYTcyNzNiMWNlZC5qcGc=,2022,"Kristine Kujath Thorp,Eirik Sæther,Fanny Vaager",93,fresh,https://www.rottentomatoes.com/m/sick_of_myself,True,Sick of Myself |,Sick of Myself
The Cincinnati Kid,https://resizing.flixster.com/1YqZ3mNI0ydLelXzbxkq83snFNg=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p3658_p_v8_aa.jpg,1965,"Steve McQueen,Edward G. Robinson,Ann-Margret",86,fresh,https://www.rottentomatoes.com/m/cincinnati_kid,False,2022 NYICFF Kid Flicks One | various,2022 NYICFF Kid Flicks One
Is the Man Who Is Tall Happy? An Animated Conversation With Noam Chomsky,https://resizing.flixster.com/T7Ie88v-qfESdY9Jq7IKA61d5GU=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p10313592_p_v8_aa.jpg,2013,,92,fresh,https://www.rottentomatoes.com/m/is_the_man_who_is_tall_happy_an_animated_conversation_with_noam_chomsky,False,BUFF Shorts: Survival is Insufficient |,BUFF Shorts: Survival is Insufficient
Destination Unknown,https://resizing.flixster.com/99KwMN6if1w71PCGD433QvZOTd4=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p14259628_p_v8_ab.jpg,2017,,100,fresh,https://www.rottentomatoes.com/m/destination_unknown_2016,False,BUFF Shorts: Destination |,BUFF Shorts: Destination
How to Blow Up a Pipeline,https://resizing.flixster.com/SsNjSo195X6lcE-uU73taKtAsQI=/fit-in/80x126/v2/https://resizing.flixster.com/c9j8mV7Y5mLC4o_-ni3bxuUo3Vo=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzJmNTk4Y2RhLTE1YjAtNDlmNi05Y2Y2LTVlMTczZTY4YWNhMy5qcGc=,2022,"Ariela Barer,Kristine Froseth,Lukas Gage",100,fresh,https://www.rottentomatoes.com/m/how_to_blow_up_a_pipeline,True,How to Blow Up a Pipeline |,How to Blow Up a Pipeline
The Angry Black Girl and Her Monster,https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif,2023,"Laya DeLeon Hayes,Denzel Whitaker,Chad L. Coleman",100,fresh,https://www.rottentomatoes.com/m/the_angry_black_girl_and_her_monster,True,The Angry Black Girl and Her Monster |,The Angry Black Girl and Her Monster
Rebel,https://resizing.flixster.com/ldWJSsqJ1dGk6tkTzcwFB6jY7yE=/fit-in/80x126/v2/https://resizing.flixster.com/6Q3zB59_2YUS34clFyOVvSN8NhM=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzZhODYyYmFiLWQ5ZmQtNDk0MS05OGFhLWM1NzQ3MTQ3ODk1OC5qcGc=,2022,"Amir El Arbi,Aboubakr Bensaihi,Lubna Azabal",100,fresh,https://www.rottentomatoes.com/m/rebel_2022,True,Rebel |,Rebel
"What's New, Pussycat?",https://resizing.flixster.com/AXqBLW1xmqQ0ZmZJM1PYIVGn3Fc=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p2875_p_v8_ac.jpg,1965,"Peter Sellers,Peter O'Toole,Romy Schneider",28,rotten,https://www.rottentomatoes.com/m/whats_new_pussycat,False,What’s New Pussycat? |,What’s New Pussycat?
Picture a Scientist,https://resizing.flixster.com/KjWss9R0RWLPWP1ycituDMVN0Y0=/fit-in/80x126/v2/https://resizing.flixster.com/ppY7ycKyS9JyWumpB6EPjzh9anc=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzk0NWZmNzliLTJmYmItNGRkYS05NzM4LTBlMjM0OGQwMWNmNS53ZWJw,2020,,,,https://www.rottentomatoes.com/m/picture_a_scientist,False,"Picture a Scientist | Ian Cheney, Sharon Shattuck",Picture a Scientist
After the Fox,https://resizing.flixster.com/jKXKPEMakZwuBYwvwWOOmnbhZMc=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p3082_p_v8_aa.jpg,1966,"Peter Sellers,Victor Mature,Britt Ekland",78,fresh,https://www.rottentomatoes.com/m/after_the_fox,True,After the Fox |,After the Fox
Dr. No,https://resizing.flixster.com/ty81HI35l3TbLvOIZ2dLxdNmXNo=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p4378_p_v8_aa.jpg,1962,"Sean Connery,Ursula Andress,Joseph Wiseman",95,certified-fresh,https://www.rottentomatoes.com/m/dr_no,False,"Panorama: James Baldwin Abroad | Sedat Pakay, Terence Dixon, Horace Ové",Panorama: James Baldwin Abroad
Casino Royale,https://resizing.flixster.com/egPMEYXUybVxHgm8GvT02vx9l1g=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p159167_p_v8_ac.jpg,2006,"Daniel Craig,Eva Green,Mads Mikkelsen",94,certified-fresh,https://www.rottentomatoes.com/m/casino_royale,True,Casino Royale |,Casino Royale
Butch Cassidy and the Sundance Kid,https://resizing.flixster.com/phpvUu4p0ERBh0b41_WYsKm68N0=/fit-in/80x126/v2/https://flxt.tmsimg.com/NowShowing/48975/48975_aa.jpg,1969,"Paul Newman,Robert Redford,Katharine Ross",89,certified-fresh,https://www.rottentomatoes.com/m/1003318-butch_cassidy_and_the_sundance_kid,True,Butch Cassidy and the Sundance Kid |,Butch Cassidy and the Sundance Kid
"Paris, Texas",https://resizing.flixster.com/xD-YNgxBgrkCsBW_xz_ZtyIKcMM=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p8560_p_v8_aa.jpg,1984,"Harry Dean Stanton,Nastassja Kinski,Dean Stockwell",94,certified-fresh,https://www.rottentomatoes.com/m/paris_texas,True,"Paris, Texas | Wim Wenders","Paris, Texas"
Drop Dead Gorgeous,https://resizing.flixster.com/JVTPMLrIqYn1q_HsNVE4Dohjong=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p22970_p_v12_as.jpg,1999,"Kirsten Dunst,Ellen Barkin,Allison Janney",47,rotten,https://www.rottentomatoes.com/m/drop_dead_gorgeous,True,Drop Dead Gorgeous | Michael Patrick Jann,Drop Dead Gorgeous
Venom,https://resizing.flixster.com/sdoeKWZUEUSIiUhhEJ-PmVd6j1E=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p40465_p_v8_aa.jpg,1981,"Klaus Kinski,Oliver Reed,Nicol Williamson",43,rotten,https://www.rottentomatoes.com/m/1022537-venom,True,Venom |,Venom
Venom: Let There Be Carnage,https://resizing.flixster.com/o1Ww4QNIkFPhM53SxdZr0q4IMdU=/fit-in/80x126/v2/https://resizing.flixster.com/9ROAHiR8ML6DU3j7yfWypNy2NxU=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzYwZGZhODY3LTI2YzktNGVkYy05YWJlLTVmMGNmMTY2YWZhNS5qcGc=,2021,"Tom Hardy,Woody Harrelson,Michelle Williams",57,rotten,https://www.rottentomatoes.com/m/venom_let_there_be_carnage,True,Venom: Let There Be Carnage |,Venom: Let There Be Carnage
But I'm a Cheerleader,https://resizing.flixster.com/ZbtlzxqynQXHem-nMtXBM3ufW34=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p24090_p_v8_ae.jpg,1999,"Natasha Lyonne,Cathy Moriarty,Bud Cort",42,rotten,https://www.rottentomatoes.com/m/but_im_a_cheerleader,False,But I’m a Cheerleader | Jamie Babbit,But I’m a Cheerleader
The Room,https://resizing.flixster.com/LfyGg2TTKwUQoyapi1E29ijdzwo=/fit-in/80x126/v2/https://resizing.flixster.com/OQ88I7xYuWJM9H4OUenF7U-tWZk=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzkzMjdmZTZiLTZlZTYtNGRiMS04YTFjLWE5ZDQ0MGY1Mzg1Ny53ZWJw,2003,"Tommy Wiseau,Juliette Danielle,Greg Sestero",26,rotten,https://www.rottentomatoes.com/m/the_room,True,The Room | Tommy Wiseau,The Room
Fanny: The Right to Rock,https://resizing.flixster.com/w8ncTSQkDsCVDL4WeCDy5PJ2Ucw=/fit-in/80x126/v2/https://resizing.flixster.com/tJtkDJ9QpjtXgZ5pTzF25M7LP10=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzg3ODBmMTU4LWEwZjAtNDdlMS04OTM3LTliM2JkZTk0NmRkZi5wbmc=,2021,"Patti Quatro,Nickey Barclay,Alice de Buhr",100,fresh,https://www.rottentomatoes.com/m/fanny_the_right_to_rock,False,The Right to Read | Jenny Mackenzie,The Right to Read
The Red Shoes,https://resizing.flixster.com/xgfXr31jg43blowcUhUv5TTtCIo=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p3906_p_v8_ae.jpg,1948,"Moira Shearer,Anton Walbrook,Marius Goring",97,certified-fresh,https://www.rottentomatoes.com/m/1017346-red_shoes,True,"The Red Shoes | Michael Powell, Emeric Pressburger",The Red Shoes
Within Our Gates,https://resizing.flixster.com/fIi2grJLB5cx83iqNgMLNapCSks=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p20844_p_v8_aa.jpg,1920,"Evelyn Preer,Flo Clements,William Smith",100,fresh,https://www.rottentomatoes.com/m/within_our_gates,False,Harvard Book Store presents Clint Smith |,Harvard Book Store presents Clint Smith
