title,poster,year,cast,score,cert,rt_link,exact_match,query_str,listing_title
Train to Busan,https://resizing.flixster.com/tujX7LF9hUFLIKhFpQ1mBVVHDIY=/fit-in/80x126/v2/https://resizing.flixster.com/GyEHnjx27V_miqO8LgR_SjqPjDs=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y0OGRkNTc2LWMzZGMtNDljMS05NDhlLWZhMzU1NDIzMGZkMC53ZWJw,2016,"Gong Yoo,Jung Yu-mi,Ma Dong-seok",95,certified-fresh,https://www.rottentomatoes.com/m/train_to_busan,True,Train to Busan | Yeon Sang-ho,Train to Busan
2001: A Space Odyssey,https://resizing.flixster.com/HSeY534cOeojZbh8Ip7Rf0KzRiY=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p6252_p_v8_ai.jpg,1968,"Keir Dullea,Gary Lockwood,William Sylvester",92,certified-fresh,https://www.rottentomatoes.com/m/2001_a_space_odyssey,True,2001: A Space Odyssey |,2001: A Space Odyssey
Men in Black,https://resizing.flixster.com/TLHPyQeY0RI9aUdiYqhu7BlIYYQ=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p19526_p_v8_au.jpg,1997,"Tommy Lee Jones,Will Smith,Linda Fiorentino",91,certified-fresh,https://www.rottentomatoes.com/m/men_in_black,True,Men in Black |,Men in Black
When Will It Be Again Like It Never Was Before,https://resizing.flixster.com/5uzRu6kQ5cbQALhnOP01Ye-SzpQ=/fit-in/80x126/v2/https://resizing.flixster.com/vlZk1c1WJYX0trCuSdiKbhsNqaw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzFlZTU3NGQ4LWI5YWItNDE4NS05NmMwLWVmOTE2ZWU5YWRiNy5qcGc=,2023,"Devid Striesow,Laura Tonke,Arsseni Bultmann",,,https://www.rottentomatoes.com/m/when_will_it_be_again_like_it_never_was_before,False,When Will It Be Again Like It Never Was Before | Sonja Heiss,When Will It Be Again Like It Never Was Before
WALL-E,https://resizing.flixster.com/ZLQJdE1EiXZxl3GTheRyrVPaRJU=/fit-in/80x126/v2/https://resizing.flixster.com/cAPBycTaGTyvL5knoQfGAocmLTY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2FkODNhNzI1LTRhOWItNDg0OC05ODcxLWM5NDlmMzVhZTYxYi53ZWJw,2008,"Ben Burtt,Elissa Knight,Jeff Garlin",95,certified-fresh,https://www.rottentomatoes.com/m/wall_e,False,WALL·E |,WALL·E
Elysium,https://resizing.flixster.com/5ii9duN0BGGWBr7qe-4lOwIUQFs=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p9360879_p_v8_ac.jpg,2013,"Matt Damon,Jodie Foster,Sharlto Copley",64,fresh,https://www.rottentomatoes.com/m/elysium_2013,True,Elysium |,Elysium
Little Darlings,https://resizing.flixster.com/R5_ZMnf1VKcjRfEnOGSFfD5Y6j4=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p1149_p_v8_af.jpg,1980,"Tatum O'Neal,Kristy McNichol,Matt Dillon",67,fresh,https://www.rottentomatoes.com/m/little_darlings,True,Little Darlings | Ron Maxwell,Little Darlings
Red Rock West,https://resizing.flixster.com/QFkLWa0PBNqcfP4esUFs-B2Ew8s=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p14960_p_v8_aa.jpg,1993,"Nicolas Cage,Dennis Hopper,Lara Flynn Boyle",98,certified-fresh,https://www.rottentomatoes.com/m/red_rock_west,True,Red Rock West |,Red Rock West
She's the Man,https://resizing.flixster.com/bAVXEYBRs_p5ibaBkEK74jAUsyU=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p159836_p_v8_am.jpg,2006,"Amanda Bynes,James Kirk,Channing Tatum",44,rotten,https://www.rottentomatoes.com/m/shes_the_man,False,She’s the Man | Andy Fickman,She’s the Man
Spider-Man 2,https://resizing.flixster.com/2_Ok9WhViMt4EjQwa6FSkeKyRlA=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p34442_p_v10_aq.jpg,2004,"Tobey Maguire,Kirsten Dunst,James Franco",93,certified-fresh,https://www.rottentomatoes.com/m/spiderman_2,True,Spider-Man 2 | Sam Raimi,Spider-Man 2
The Great Gatsby,https://resizing.flixster.com/M28Li4TbP8t0mfKAwkYeKzijztw=/fit-in/80x126/v2/https://resizing.flixster.com/cAcAJTfjWI8YnGQxC5RdeaOZbpo=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2VjOThlMjhmLTA0ZTctNDYxMS05ZmIyLTk3NmMxYmMzNTc1My53ZWJw,1926,"Warner Baxter,Louis Wilson,Neil Hamilton",52,rotten,https://www.rottentomatoes.com/m/the_great_gatsby,True,The Great Gatsby |,The Great Gatsby
Star Wars: Episode V - The Empire Strikes Back,https://resizing.flixster.com/X2OuGTz24oUcEO2M09gQ94Lp2R8=/fit-in/80x126/v2/https://resizing.flixster.com/niYFsSzM4ZUEajogMi8Voh5cDc8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzg5OWFjODY5LTdmZDctNDk2My04ZGRkLTYyZmRkZGYzMTQxMC53ZWJw,1980,"Mark Hamill,Harrison Ford,Carrie Fisher",95,certified-fresh,https://www.rottentomatoes.com/m/star_wars_episode_v_the_empire_strikes_back,True,Star Wars: Episode V - The Empire Strikes Back | Irvin Kershner,Star Wars: Episode V - The Empire Strikes Back
Children of Men,https://resizing.flixster.com/vlk_3ocJ4MWh8BL3NuA6C_W3P1A=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p159796_p_v8_au.jpg,2006,"Clive Owen,Julianne Moore,Michael Caine",92,certified-fresh,https://www.rottentomatoes.com/m/children_of_men,True,Children of Men |,Children of Men
"Merry Christmas, Mr. Lawrence",https://resizing.flixster.com/a9Mcf8ed5DAn5cGZPz6rBgofRw4=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p7713_p_v8_ab.jpg,1983,"David Bowie,Tom Conti,Ryuichi Sakamoto",86,fresh,https://www.rottentomatoes.com/m/merry_christmas_mr_lawrence,True,"Merry Christmas, Mr. Lawrence | Nagisa Ôshima","Merry Christmas, Mr. Lawrence"
12 Monkeys,https://resizing.flixster.com/-7oVxszN0UykyoV4t2N6M9Kj24M=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p17517_p_v8_au.jpg,1995,"Bruce Willis,Madeleine Stowe,Brad Pitt",88,certified-fresh,https://www.rottentomatoes.com/m/12_monkeys,True,12 Monkeys |,12 Monkeys
Reality Bites,https://resizing.flixster.com/TaIgvQf72ENjDu_-kZJK_rNqrjo=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p15371_p_v8_af.jpg,1994,"Winona Ryder,Ethan Hawke,Ben Stiller",63,fresh,https://www.rottentomatoes.com/m/reality_bites,True,Reality Bites | Ben Stiller,Reality Bites
Riddle Of Fire,https://resizing.flixster.com/T68SfgMtf3mygJHNk0T7_v5R29M=/fit-in/80x126/v2/https://resizing.flixster.com/GJnx7A1xY4ohjc05DOl5bdt9Hys=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzZmMTNlOTZmLTYxZjEtNGIxMS04ZTU2LWE0Njg2MzU1OGZlYy53ZWJw,2023,"Lio Tipton,Charles Halford,Danielle Hoetmer",82,certified-fresh,https://www.rottentomatoes.com/m/riddle_of_fire,True,Riddle of Fire |,Riddle of Fire
Days of Heaven,https://resizing.flixster.com/O7KNKsH0Ee_IbLgt_JrbD9IFkNQ=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p5081_p_v12_ak.jpg,1978,"Richard Gere,Brooke Adams,Sam Shepard",94,certified-fresh,https://www.rottentomatoes.com/m/days_of_heaven,True,Days of Heaven |,Days of Heaven
Night of the Living Dead,https://resizing.flixster.com/u2mywfmQr18AuTeuXBXR1dZ5Mjc=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p3946_p_v8_ad.jpg,1968,"Duane Jones,Judith O'Dea,Karl Hardman",95,certified-fresh,https://www.rottentomatoes.com/m/night_of_the_living_dead,True,Night of the Living Dead | George A. Romero,Night of the Living Dead
Stop Making Sense,https://resizing.flixster.com/JC-SliKu2jdWBZ-yYvWPGUeZJFc=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p46235_p_v12_ab.jpg,1984,"David Byrne,Chris Frantz,Tina Weymouth",100,certified-fresh,https://www.rottentomatoes.com/m/stop_making_sense,True,Stop Making Sense |,Stop Making Sense
Year of the Living Dead,https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif,2013,"George A. Romero,Mark Harris,Gale Anne Hurd",96,fresh,https://www.rottentomatoes.com/m/birth_of_the_living_dead,False,Dawn of the Dead (1978) | George A. Romero,Dawn of the Dead (1978)
Maurice Hines: Bring Them Back,https://resizing.flixster.com/n5RavfAlrr6lLmbhUfHY5TNbGrk=/fit-in/80x126/v2/https://resizing.flixster.com/rrOxOaMumFcYVmDw-9K8i8d_6f0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzE3ZjA0YzBmLTI1MmEtNGQxMS1iOTYwLWJiYzUxNWQwYWI3Ni5qcGc=,2019,"Maurice Hines,Gregory Hines,Chita Rivera",100,fresh,https://www.rottentomatoes.com/m/maurice_hines_bring_them_back,False,Maurice Béjart | Maurice Béjart,Maurice Béjart
Halloween,https://resizing.flixster.com/S_h8gCiEQBszZsL5joKu8hgU_-M=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p3499_p_v8_aa.jpg,1978,"Donald Pleasence,Jamie Lee Curtis,Nancy Kyes",96,certified-fresh,https://www.rottentomatoes.com/m/1009113-halloween,True,Halloween |,Halloween
Desperately Seeking Susan,https://resizing.flixster.com/U4Zjfq21qrchdX0gwKFYMbC2I4w=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p8467_p_v12_am.jpg,1985,"Rosanna Arquette,Madonna,Aidan Quinn",85,fresh,https://www.rottentomatoes.com/m/desperately_seeking_susan,False,"Seminar: Desperately Seeking Susan



Part of Seminar: Desperately Seeking Susan |","Seminar: Desperately Seeking Susan



Part of Seminar: Desperately Seeking Susan"
Desperately Seeking Susan,https://resizing.flixster.com/U4Zjfq21qrchdX0gwKFYMbC2I4w=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p8467_p_v12_am.jpg,1985,"Rosanna Arquette,Madonna,Aidan Quinn",85,fresh,https://www.rottentomatoes.com/m/desperately_seeking_susan,False,"Desperately Seeking Susan



Part of Seminar: Desperately Seeking Susan | Susan Seidelman","Desperately Seeking Susan



Part of Seminar: Desperately Seeking Susan"
Halloween II,https://resizing.flixster.com/n-roCAXdane5t2eVB-nCqmB79l0=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p3345_p_v8_ad.jpg,1981,"Jamie Lee Curtis,Donald Pleasence,Charles Cyphers",33,rotten,https://www.rottentomatoes.com/m/halloween_ii,True,Halloween II |,Halloween II
Spider-Man 3,https://resizing.flixster.com/65M9CK-vyow_xJlY7IW1Vz-KHeE=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p159366_p_v10_at.jpg,2007,"Tobey Maguire,Kirsten Dunst,James Franco",63,fresh,https://www.rottentomatoes.com/m/spiderman_3,True,Spider-Man 3 | Sam Raimi,Spider-Man 3
The Shining,https://resizing.flixster.com/m2L6535A1bIsvdcnB-v0MaFyCNA=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p40_p_v8_ar.jpg,1980,"Jack Nicholson,Shelley Duvall,Danny Lloyd",83,certified-fresh,https://www.rottentomatoes.com/m/shining,True,The Shining | Stanley Kubrick,The Shining
Halloween III: Season of the Witch,https://resizing.flixster.com/HGuvWlz3mENGt09eKdV3jSyZgsg=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p6117_p_v8_am.jpg,1982,"Tom Atkins,Stacey Nelkin,Dan O'Herlihy",50,rotten,https://www.rottentomatoes.com/m/halloween_iii_season_of_the_witch,True,Halloween III: Season of the Witch |,Halloween III: Season of the Witch
The Boy and the Heron,https://resizing.flixster.com/zet-htRXrZgvx4AuTgGZu3qnAeg=/fit-in/80x126/v2/https://resizing.flixster.com/sV8wGAiF0TzSHr1_00KpWv0MkRw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzc4ZDNjNzMxLWZmNDQtNGViZS04NzU4LTg5NmQwNTMwNGE1OS5qcGc=,2023,"Luca Padovan,Christian Bale,Dave Bautista",97,certified-fresh,https://www.rottentomatoes.com/m/the_boy_and_the_heron,True,The Boy and the Heron | Hayao Miyazaki,The Boy and the Heron
Year of the Living Dead,https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif,2013,"George A. Romero,Mark Harris,Gale Anne Hurd",96,fresh,https://www.rottentomatoes.com/m/birth_of_the_living_dead,False,Day of the Dead (1985) | George A. Romero,Day of the Dead (1985)
Land of the Dead,https://resizing.flixster.com/6OxodRX26fnkSgVCBQuib61H5pY=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p36169_p_v8_aj.jpg,2005,"Simon Baker,John Leguizamo,Asia Argento",74,certified-fresh,https://www.rottentomatoes.com/m/land_of_the_dead,True,Land of the Dead | George A. Romero,Land of the Dead
Kubo and the Two Strings,https://resizing.flixster.com/OxpUyFFdjWu-kXqrOnOVxfj76gQ=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p12428374_p_v12_ap.jpg,2016,"Charlize Theron,Art Parkinson,Ralph Fiennes",97,certified-fresh,https://www.rottentomatoes.com/m/kubo_and_the_two_strings_2016,False,Macbeth: Ralph Fiennes & Indira Varma | Simon Godwin,Macbeth: Ralph Fiennes & Indira Varma
The Devil Wears Prada,https://resizing.flixster.com/JRoeyHQ1FbWY4ofOk6rZd9AG-dk=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p159800_p_v8_aj.jpg,2006,"Meryl Streep,Anne Hathaway,Adrian Grenier",75,certified-fresh,https://www.rottentomatoes.com/m/the_devil_wears_prada,True,The Devil Wears Prada | David Frankel,The Devil Wears Prada
The Amazing Spider-Man,https://resizing.flixster.com/wuNe9kOvMh0cHSphPoki5n6lA0I=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p8548776_p_v8_ad.jpg,2012,"Andrew Garfield,Emma Stone,Rhys Ifans",71,certified-fresh,https://www.rottentomatoes.com/m/the_amazing_spider_man,True,The Amazing Spider-Man | Marc Webb,The Amazing Spider-Man
The Secret World of Arrietty,https://resizing.flixster.com/dgDdhKqnKoSktiXU5wXt7E7Jvn8=/fit-in/80x126/v2/https://resizing.flixster.com/8HNlE9xP6lIJqQ7t7_Jw_PG6EfQ=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzEzMWNjMGU4LTI0YzYtNDRhOC05YjQ0LWIwM2JiMDVmMGVkZi5qcGc=,2010,"Bridgit Mendler,Amy Poehler,David Henrie",94,certified-fresh,https://www.rottentomatoes.com/m/the_secret_world_of_arrietty,True,The Secret World of Arrietty | Hiromasa Yonebayashi,The Secret World of Arrietty
Ali: Fear Eats the Soul,https://resizing.flixster.com/xF4ZlaODcTC-Hhs2NtznX1Kx_dc=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p4040_v_v7_ag.jpg,1974,"Brigitte Mira,El Hedi ben Salem,Barbara Valentin",100,certified-fresh,https://www.rottentomatoes.com/m/fear_of_fear,True,Ali: Fear Eats the Soul | Rainer Werner Fassbinder,Ali: Fear Eats the Soul
Last Action Hero,https://resizing.flixster.com/p_tvM1-iusO--aYQwoaiCwwW0cQ=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p14855_p_v8_aj.jpg,1993,"Arnold Schwarzenegger,Austin O'Brien,Charles Dance",41,rotten,https://www.rottentomatoes.com/m/last_action_hero,True,Last Action Hero | John McTiernan,Last Action Hero
