title,poster,year,cast,score,cert,rt_link,exact_match,query_str,listing_title
Dune: Part Two,https://resizing.flixster.com/5GRwdlNPzocG0TTLJvZ_dl72Fnc=/fit-in/80x126/v2/https://resizing.flixster.com/PgHhmCKS3hR6GUsVNlC-vZ9d90I=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzZhOTA0OTIzLTEwNDctNDhkNS1iNTc3LTY3MjBmNDc5OGU1Mi5qcGc=,2024,"Timothée Chalamet,Zendaya,Rebecca Ferguson",93,certified-fresh,https://www.rottentomatoes.com/m/dune_part_two,False,Dune: Part Two (Digital) | Denis Villeneuve,Dune: Part Two (Digital)
Days of Heaven,https://resizing.flixster.com/O7KNKsH0Ee_IbLgt_JrbD9IFkNQ=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p5081_p_v12_ak.jpg,1978,"Richard Gere,Brooke Adams,Sam Shepard",94,certified-fresh,https://www.rottentomatoes.com/m/days_of_heaven,True,Days of Heaven |,Days of Heaven
Night of the Living Dead,https://resizing.flixster.com/u2mywfmQr18AuTeuXBXR1dZ5Mjc=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p3946_p_v8_ad.jpg,1968,"Duane Jones,Judith O'Dea,Karl Hardman",95,certified-fresh,https://www.rottentomatoes.com/m/night_of_the_living_dead,True,Night of the Living Dead | George A. Romero,Night of the Living Dead
Stop Making Sense,https://resizing.flixster.com/JC-SliKu2jdWBZ-yYvWPGUeZJFc=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p46235_p_v12_ab.jpg,1984,"David Byrne,Chris Frantz,Tina Weymouth",100,certified-fresh,https://www.rottentomatoes.com/m/stop_making_sense,True,Stop Making Sense |,Stop Making Sense
Year of the Living Dead,https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif,2013,"George A. Romero,Mark Harris,Gale Anne Hurd",96,fresh,https://www.rottentomatoes.com/m/birth_of_the_living_dead,False,Dawn of the Dead (1978) | George A. Romero,Dawn of the Dead (1978)
Maurice Hines: Bring Them Back,https://resizing.flixster.com/n5RavfAlrr6lLmbhUfHY5TNbGrk=/fit-in/80x126/v2/https://resizing.flixster.com/rrOxOaMumFcYVmDw-9K8i8d_6f0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzE3ZjA0YzBmLTI1MmEtNGQxMS1iOTYwLWJiYzUxNWQwYWI3Ni5qcGc=,2019,"Maurice Hines,Gregory Hines,Chita Rivera",100,fresh,https://www.rottentomatoes.com/m/maurice_hines_bring_them_back,False,Maurice Béjart | Maurice Béjart,Maurice Béjart
Halloween,https://resizing.flixster.com/S_h8gCiEQBszZsL5joKu8hgU_-M=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p3499_p_v8_aa.jpg,1978,"Donald Pleasence,Jamie Lee Curtis,Nancy Kyes",96,certified-fresh,https://www.rottentomatoes.com/m/1009113-halloween,True,Halloween |,Halloween
Desperately Seeking Susan,https://resizing.flixster.com/U4Zjfq21qrchdX0gwKFYMbC2I4w=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p8467_p_v12_am.jpg,1985,"Rosanna Arquette,Madonna,Aidan Quinn",84,fresh,https://www.rottentomatoes.com/m/desperately_seeking_susan,False,"Seminar: Desperately Seeking Susan



Part of Seminar: Desperately Seeking Susan |","Seminar: Desperately Seeking Susan



Part of Seminar: Desperately Seeking Susan"
Desperately Seeking Susan,https://resizing.flixster.com/U4Zjfq21qrchdX0gwKFYMbC2I4w=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p8467_p_v12_am.jpg,1985,"Rosanna Arquette,Madonna,Aidan Quinn",84,fresh,https://www.rottentomatoes.com/m/desperately_seeking_susan,False,"Desperately Seeking Susan



Part of Seminar: Desperately Seeking Susan | Susan Seidelman","Desperately Seeking Susan



Part of Seminar: Desperately Seeking Susan"
Halloween II,https://resizing.flixster.com/n-roCAXdane5t2eVB-nCqmB79l0=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p3345_p_v8_ad.jpg,1981,"Jamie Lee Curtis,Donald Pleasence,Charles Cyphers",33,rotten,https://www.rottentomatoes.com/m/halloween_ii,True,Halloween II |,Halloween II
Spider-Man 3,https://resizing.flixster.com/65M9CK-vyow_xJlY7IW1Vz-KHeE=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p159366_p_v10_at.jpg,2007,"Tobey Maguire,Kirsten Dunst,James Franco",63,fresh,https://www.rottentomatoes.com/m/spiderman_3,True,Spider-Man 3 | Sam Raimi,Spider-Man 3
The Shining,https://resizing.flixster.com/m2L6535A1bIsvdcnB-v0MaFyCNA=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p40_p_v8_ar.jpg,1980,"Jack Nicholson,Shelley Duvall,Danny Lloyd",83,certified-fresh,https://www.rottentomatoes.com/m/shining,True,The Shining | Stanley Kubrick,The Shining
Halloween III: Season of the Witch,https://resizing.flixster.com/HGuvWlz3mENGt09eKdV3jSyZgsg=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p6117_p_v8_am.jpg,1982,"Tom Atkins,Stacey Nelkin,Dan O'Herlihy",50,rotten,https://www.rottentomatoes.com/m/halloween_iii_season_of_the_witch,True,Halloween III: Season of the Witch |,Halloween III: Season of the Witch
Alien Boy: The Life and Death of James Chasse,https://resizing.flixster.com/c2NRPyyE03YkJZZv3xj1cl56D0Y=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p9762862_p_v8_aa.jpg,2013,,100,fresh,https://www.rottentomatoes.com/m/alien_boy_the_life_and_death_of_james_chasse,False,"The Boy and the Heron



Part of Seminar: The Boy and the Heron | Hayao Miyazaki","The Boy and the Heron



Part of Seminar: The Boy and the Heron"
I Saw the TV Glow,https://resizing.flixster.com/HX5rMYeDZoFAJl_qyvI176-dXtg=/fit-in/80x126/v2/https://resizing.flixster.com/h4IYZBosCq8rIiptfev1D-h2brE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzNiNmJkZmY0LTJhZmMtNDFmMy1hMTA5LWMwNDI4YmU3NTdkZC5qcGc=,2024,"Justice Smith,Brigette Lundy-Paine,Ian Foreman",91,fresh,https://www.rottentomatoes.com/m/i_saw_the_tv_glow,True,I Saw the TV Glow |,I Saw the TV Glow
Robot Chicken: Star Wars,https://resizing.flixster.com/lgNaBZ1UD5Iq3iF_PHGF776EhJc=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p189521_v_v8_ab.jpg,2007,"Candace Bailey,Abraham Benrubi,Ahmed Best",100,fresh,https://www.rottentomatoes.com/m/robot_chicken_star_wars,False,Ren Faire – Episode One |,Ren Faire – Episode One
Year of the Living Dead,https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif,2013,"George A. Romero,Mark Harris,Gale Anne Hurd",96,fresh,https://www.rottentomatoes.com/m/birth_of_the_living_dead,False,Day of the Dead (1985) | George A. Romero,Day of the Dead (1985)
Good One,https://resizing.flixster.com/yHUloqopKuG-PFTNzmK0tQ2zl-M=/fit-in/80x126/v2/https://resizing.flixster.com/Kv56G-J239hq5g68ytE3KdxY9rQ=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2YyZWFmMzJkLTFkNzktNDBmZS1iNTIwLTI1YjRlNDRjYmFlNS5qcGc=,2024,"Lily Collias,Sumaya Bouhbal,James LeGros",96,fresh,https://www.rottentomatoes.com/m/good_one,True,Good One |,Good One
Land of the Dead,https://resizing.flixster.com/6OxodRX26fnkSgVCBQuib61H5pY=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p36169_p_v8_aj.jpg,2005,"Simon Baker,John Leguizamo,Asia Argento",74,certified-fresh,https://www.rottentomatoes.com/m/land_of_the_dead,True,Land of the Dead | George A. Romero,Land of the Dead
Richland,https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif,2023,,86,fresh,https://www.rottentomatoes.com/m/richland,True,Richland |,Richland
Green Border,https://resizing.flixster.com/R8FgdWmXltyqzsk_tHFymMvq0uI=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p25826161_p_v13_ab.jpg,2023,"Jalal Altawil,Maja Ostaszewska,Behi Djanati Ataï",88,fresh,https://www.rottentomatoes.com/m/green_border,True,Green Border |,Green Border
Gasoline Rainbow,https://resizing.flixster.com/mht8jWfgMtpYjuCvw4DfrYAGLDw=/fit-in/80x126/v2/https://resizing.flixster.com/yW1pNvoQOLvHkTPkJr8ppQcTE3o=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzFiOWJlMWU4LTYzZWQtNGQyOS1hMTY1LTJlNTI1NWQ1NTFlNy5qcGc=,2023,"Micah Bunch,Nathaly Garcia,Nichole Dukes",100,fresh,https://www.rottentomatoes.com/m/gasoline_rainbow,True,Gasoline Rainbow |,Gasoline Rainbow
Janet Planet,https://resizing.flixster.com/IIL8EjHzf6JIQfJ5Ee-MEcpNj0w=/fit-in/80x126/v2/https://resizing.flixster.com/zoZYpY7sWhP274Q_XJoYwEp2T-g=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2VjMWUzOTYyLWQyZDgtNGYwZC1iYTdiLTdlNzc2ODc0ZTE1OS5qcGc=,2023,"Julianne Nicholson,Zoe Ziegler,Elias Koteas",83,fresh,https://www.rottentomatoes.com/m/janet_planet,True,Janet Planet |,Janet Planet
The Bare Wench Project 2: Scared Topless,https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif,2001,"Julie Strain,Griffin Drew,Arban Ornellas",,,https://www.rottentomatoes.com/m/the_bare_wench_project_2_scared_topless,False,The Reciprocity Project – Season 2 |,The Reciprocity Project – Season 2
Kubo and the Two Strings,https://resizing.flixster.com/OxpUyFFdjWu-kXqrOnOVxfj76gQ=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p12428374_p_v12_ap.jpg,2016,"Charlize Theron,Art Parkinson,Ralph Fiennes",97,certified-fresh,https://www.rottentomatoes.com/m/kubo_and_the_two_strings_2016,False,Macbeth: Ralph Fiennes & Indira Varma | Simon Godwin,Macbeth: Ralph Fiennes & Indira Varma
Touching the Void,https://resizing.flixster.com/cMxs6yNisoXIB2NX4lZHxtgR4Ek=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p33649_p_v8_aa.jpg,2003,"Brendan Mackey,Nicholas Aaron,Richard Hawking",94,certified-fresh,https://www.rottentomatoes.com/m/touching_the_void,False,El Signo Vacío |,El Signo Vacío
No One Asked You,https://resizing.flixster.com/GbRqK_cJWOnrXo52M6M5D5kV07I=/fit-in/80x126/v2/https://resizing.flixster.com/7vf4C3i5UWNTDOlFtU7c9fKUA9c=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Q1NWNmNTUyLWIyMWEtNDc5NC05ODNlLWVjZTA3YjE0N2ZlMC5wbmc=,2023,Lizz Winstead,100,fresh,https://www.rottentomatoes.com/m/no_one_asked_you,True,No One Asked You |,No One Asked You
Tuesday,https://resizing.flixster.com/-gAzUBXAFLnNfVLGIznWd78kq2E=/fit-in/80x126/v2/https://resizing.flixster.com/PbTKt70iYCy2UO0uPRzYW00_OYY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Q5MGJkM2E1LWEwYWMtNGM0Zi1iNDA0LTE4YTMxNTE1NGZlNC5qcGc=,2023,"Julia Louis-Dreyfus,Lola Petticrew,Leah Harvey",100,fresh,https://www.rottentomatoes.com/m/tuesday_2023,True,Tuesday |,Tuesday
Power,https://resizing.flixster.com/JCEa2FoyKTesZqyGTyG-Jmxg62c=/fit-in/80x126/v2/https://resizing.flixster.com/HA88PaI3iucJczWqeWD7Yeymoe0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Q3ZjAyMmEzLTljMmQtNDFjZS05M2RiLWFmM2JjMzY3Nzc4NC5wbmc=,2024,,82,fresh,https://www.rottentomatoes.com/m/power_2024,True,Power |,Power
The Devil Wears Prada,https://resizing.flixster.com/JRoeyHQ1FbWY4ofOk6rZd9AG-dk=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p159800_p_v8_aj.jpg,2006,"Meryl Streep,Anne Hathaway,Adrian Grenier",75,certified-fresh,https://www.rottentomatoes.com/m/the_devil_wears_prada,True,The Devil Wears Prada | David Frankel,The Devil Wears Prada
Didi,https://resizing.flixster.com/DulP9OERFRXay1FPtvLqhQjlWKI=/fit-in/80x126/v2/https://resizing.flixster.com/x9uUxrUGF3b-YwohoR9axZUjqm4=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzc2N2MyOWU5LWY1NGMtNGJlYi05NGZkLTkzMWYyZTA0MjRiOS5qcGc=,2024,"Izaac Wang,Joan Chen,Shirley Chen",91,fresh,https://www.rottentomatoes.com/m/didi_2024,False,Dìdi (弟弟) |,Dìdi (弟弟)
Sebastian,https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif,2024,"Ruaridh Mollica,Hiftu Quasem,Ingvar Eggert Sigurðsson",76,fresh,https://www.rottentomatoes.com/m/sebastian_2024,True,Sebastian |,Sebastian
The Amazing Spider-Man,https://resizing.flixster.com/wuNe9kOvMh0cHSphPoki5n6lA0I=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p8548776_p_v8_ad.jpg,2012,"Andrew Garfield,Emma Stone,Rhys Ifans",71,certified-fresh,https://www.rottentomatoes.com/m/the_amazing_spider_man,True,The Amazing Spider-Man | Marc Webb,The Amazing Spider-Man
The Secret World of Arrietty,https://resizing.flixster.com/dgDdhKqnKoSktiXU5wXt7E7Jvn8=/fit-in/80x126/v2/https://resizing.flixster.com/8HNlE9xP6lIJqQ7t7_Jw_PG6EfQ=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzEzMWNjMGU4LTI0YzYtNDRhOC05YjQ0LWIwM2JiMDVmMGVkZi5qcGc=,2010,"Bridgit Mendler,Amy Poehler,David Henrie",94,certified-fresh,https://www.rottentomatoes.com/m/the_secret_world_of_arrietty,True,The Secret World of Arrietty | Hiromasa Yonebayashi,The Secret World of Arrietty
Ali: Fear Eats the Soul,https://resizing.flixster.com/xF4ZlaODcTC-Hhs2NtznX1Kx_dc=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p4040_v_v7_ag.jpg,1974,"Brigitte Mira,El Hedi ben Salem,Barbara Valentin",100,certified-fresh,https://www.rottentomatoes.com/m/fear_of_fear,True,Ali: Fear Eats the Soul | Rainer Werner Fassbinder,Ali: Fear Eats the Soul
Last Action Hero,https://resizing.flixster.com/p_tvM1-iusO--aYQwoaiCwwW0cQ=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p14855_p_v8_aj.jpg,1993,"Arnold Schwarzenegger,Austin O'Brien,Charles Dance",41,rotten,https://www.rottentomatoes.com/m/last_action_hero,True,Last Action Hero | John McTiernan,Last Action Hero
Happier than Ever: A Love Letter to Los Angeles,https://resizing.flixster.com/Kl8CcJ-G7Z9wazftoa7HWS7m6B8=/fit-in/80x126/v2/https://resizing.flixster.com/7RdbUAM1vdX-3CdbZXnghUwea7I=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzMyMzYzMjYwLTBiZmUtNGI0NC1iYWQ4LTljMjJiNmUzNmQ0Ni5qcGc=,2021,Billie Eilish,100,fresh,https://www.rottentomatoes.com/m/happier_than_ever_a_love_letter_to_los_angeles,False,Desperado (1995) | Robert Rodriguez,Desperado (1995)
I Saw the TV Glow,https://resizing.flixster.com/HX5rMYeDZoFAJl_qyvI176-dXtg=/fit-in/80x126/v2/https://resizing.flixster.com/h4IYZBosCq8rIiptfev1D-h2brE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzNiNmJkZmY0LTJhZmMtNDFmMy1hMTA5LWMwNDI4YmU3NTdkZC5qcGc=,2024,"Justice Smith,Brigette Lundy-Paine,Ian Foreman",91,fresh,https://www.rottentomatoes.com/m/i_saw_the_tv_glow,False,Coolidge Breakthrough Artist Award Honoring Jane Schoenbrun | Jane Schoenbrun,Coolidge Breakthrough Artist Award Honoring Jane Schoenbrun
The Wonderful Story of Henry Sugar,https://resizing.flixster.com/W7eKXe79zNey6ST_dqWSZFGn8tQ=/fit-in/80x126/v2/https://resizing.flixster.com/rM9K9anh7GUcNIfZOs4W8KSJhKk=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzhmNGFmMzRkLTlkNDEtNDA0ZS1hZWU4LWEyMjU0M2FlMjkyNi5qcGc=,2023,"Benedict Cumberbatch,Ralph Fiennes,Ben Kingsley",95,certified-fresh,https://www.rottentomatoes.com/m/the_wonderful_story_of_henry_sugar,False,Mothers of Today (Hayntige Mames) | Henry Lynn,Mothers of Today (Hayntige Mames)
Marx Can Wait,https://resizing.flixster.com/ShO2ugjB_mWcBa4w23T5Xvm8AA4=/fit-in/80x126/v2/https://resizing.flixster.com/aHIy7e2Ac9GGq6Jmsvn4KZe9500=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzgxNmIzZTBkLWQxNTAtNDZjNS04OWFkLWFjZDBkNWM4YTM1MC5qcGc=,2021,Marco Bellocchio,100,fresh,https://www.rottentomatoes.com/m/marx_can_wait,False,Kidnapped (Rapito) | Marco Bellocchio,Kidnapped (Rapito)
