title,poster,year,cast,score,cert,rt_link,exact_match,query_str,listing_title
Black Box,https://resizing.flixster.com/VObcOTKG2xW9OYtvfpcVu4G5ss8=/fit-in/80x126/v2/https://resizing.flixster.com/zWrrNBAOFSDq3wFdN-hbeFU9f2w=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2I2YjU1M2ZjLWUwYjUtNDE4NS1iZmM0LTQ3ZWY2ODE1ZTc2Ni5qcGc=,2021,"Pierre Niney,Lou de Laâge,André Dussollier",94,fresh,https://www.rottentomatoes.com/m/black_box_2021,True,Black Box | Asli Özge,Black Box
Oppenheimer,https://resizing.flixster.com/WyZHr93WDcffkN27bw1MFxqn-Bo=/fit-in/80x126/v2/https://resizing.flixster.com/dV1vfa4w_dB4wzk7A_VzThWUWw8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzEyZDMyYjZmLThmNzAtNDliNC1hMjFmLTA2ZWY4M2UyMjJhMi5qcGc=,2023,"Cillian Murphy,Emily Blunt,Robert Downey Jr.",93,certified-fresh,https://www.rottentomatoes.com/m/oppenheimer_2023,True,Oppenheimer |,Oppenheimer
Theater Camp,https://resizing.flixster.com/j4lQz4Yq69WADE6NaJEG_X2VK1Q=/fit-in/80x126/v2/https://resizing.flixster.com/8Q2_qvwTFvf2ShlrAa0VIDzJ11k=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2RmNjg5MzQ5LTBiMGMtNDE2Zi05OTdiLThkNzNiNDgyNTA2Yi5qcGc=,2023,"Noah Galvin,Molly Gordon,Ben Platt",85,certified-fresh,https://www.rottentomatoes.com/m/theater_camp,True,Theater Camp |,Theater Camp
Strays,https://resizing.flixster.com/abx52bvat5VMYZI1jyjggM-e4t8=/fit-in/80x126/v2/https://resizing.flixster.com/c-8JdHz3gvS-CM7QuSr7yyQC710=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzIwY2IzNDRmLTY4MzktNGQ2Ni05ZjcwLTgzM2U0NWU4ODNlOS5qcGc=,2023,"Will Ferrell,Jamie Foxx,Will Forte",53,rotten,https://www.rottentomatoes.com/m/strays_2023,True,Strays |,Strays
Citizen Kane,https://resizing.flixster.com/McIdcexaJklshQnJJ9FTtB7mRAU=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p1485_p_v8_aa.jpg,1941,"Orson Welles,Joseph Cotten,Ruth Warrick",99,certified-fresh,https://www.rottentomatoes.com/m/citizen_kane,True,Citizen Kane |,Citizen Kane
Oppenheimer,https://resizing.flixster.com/WyZHr93WDcffkN27bw1MFxqn-Bo=/fit-in/80x126/v2/https://resizing.flixster.com/dV1vfa4w_dB4wzk7A_VzThWUWw8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzEyZDMyYjZmLThmNzAtNDliNC1hMjFmLTA2ZWY4M2UyMjJhMi5qcGc=,2023,"Cillian Murphy,Emily Blunt,Robert Downey Jr.",93,certified-fresh,https://www.rottentomatoes.com/m/oppenheimer_2023,False,Oppenheimer (Digital) |,Oppenheimer (Digital)
Talk to Me,https://resizing.flixster.com/NYaBzLV6o2n1Z9kjM1QVDUnxFkE=/fit-in/80x126/v2/https://resizing.flixster.com/9WxKriao1BmRamIaqig2k8hd5uM=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2YyZDQwYTM2LWZmYzEtNGUwMC05NzRkLTA3ODM0NThiNDE4Ny5qcGc=,2023,"Sophie Wilde,Miranda Otto,Otis Dhanji",94,certified-fresh,https://www.rottentomatoes.com/m/talk_to_me_2023,True,Talk to Me |,Talk to Me
Vertigo,https://resizing.flixster.com/m7ObfkiInIG2Lgl2NKDTekqIPeY=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p8151_p_v12_aq.jpg,1958,"James Stewart,Kim Novak,Barbara Bel Geddes",92,certified-fresh,https://www.rottentomatoes.com/m/vertigo,True,Vertigo |,Vertigo
"Jeanne Dielman, 23 Quai du Commerce, 1080 Bruxelles",https://resizing.flixster.com/_5AjvHNzpiDv6594gvhJwZZBi2k=/fit-in/80x126/v2/https://resizing.flixster.com/sbYU-7AZ7Ez1DuuhZDx3p90Jknc=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzEwZDViMjRkLTQyMWItNDU2Zi1iODc5LTIwNWRlZWFjNjE5NS5qcGc=,1975,"Delphine Seyrig,Jan Decorte,Jacques Doniol-Valcroze",95,certified-fresh,https://www.rottentomatoes.com/m/jeanne_dielman_23_quai_du_commerce_1080_bruxelles,False,"Jeanne Dielman, 23 Quai |","Jeanne Dielman, 23 Quai"
The Fire that Took Her,https://resizing.flixster.com/vGhX0uchDjUpDWyyOh5a8A6QDE4=/fit-in/80x126/v2/https://resizing.flixster.com/s7gIODG0IKcNCkxXbum2q6fvKxc=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzc2MDllOTk3LTJmNzUtNDllMC05NmRhLTliODFhYTY1ZjgyMy5qcGc=,2022,Judy Malinowski,100,fresh,https://www.rottentomatoes.com/m/the_fire_that_took_her,False,Silents: The Fire Brigade |,Silents: The Fire Brigade
The Big Parade,https://resizing.flixster.com/S9d44QDZHeLKjKaOLfkAPB6ulDI=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p10232_p_v8_aa.jpg,1925,"John Gilbert,Renée Adorée,Hobart Bosworth",100,fresh,https://www.rottentomatoes.com/m/the_big_parade,False,Silents: The Big Parade |,Silents: The Big Parade
The LEGO Movie,https://resizing.flixster.com/tVMelg49bzS9XFQzWMXwqD6uTTQ=/fit-in/80x126/v2/https://resizing.flixster.com/2096IGqTl1MdFr5xOkiAdjyywos=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzVkN2RkZmFhLTEzYjktNGQ3Yy04NDY3LWI1MWQ1MjQyMzU4OC5qcGc=,2014,"Chris Pratt,Will Ferrell,Morgan Freeman",96,certified-fresh,https://www.rottentomatoes.com/m/the_lego_movie,True,"The Lego Movie | Phil Lord, Christopher Miller",The Lego Movie
Killers of the Flower Moon,https://resizing.flixster.com/Enz-pEYyukoduKziN76cS81w7w4=/fit-in/80x126/v2/https://resizing.flixster.com/GGQKtXozu58SHWKH0Cz-5jQ9U38=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzZhOWE1N2ZkLTY4MzgtNDA3Yi05MDEwLWQzN2QwMTFkZDdmNS5qcGc=,2023,"Leonardo DiCaprio,Robert De Niro,Jesse Plemons",92,certified-fresh,https://www.rottentomatoes.com/m/killers_of_the_flower_moon,True,Killers of the Flower Moon | Martin Scorsese,Killers of the Flower Moon
Grindhouse,https://resizing.flixster.com/4V99CXQCJb1AgnerFkpBCpjVFxo=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p159781_p_v8_ad.jpg,2007,"Kurt Russell,Rose McGowan,Freddy Rodríguez",84,certified-fresh,https://www.rottentomatoes.com/m/grindhouse,True,"Grindhouse | Robert Rodriguez, Quentin Tarantino",Grindhouse
Saltburn,https://resizing.flixster.com/JLhrvZpr2GtVIoVGbC8hZHGjut0=/fit-in/80x126/v2/https://resizing.flixster.com/5IYYj4UmhM5oQyJ0g5O1wZLovdc=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2ZkZTU4Y2Y1LTY4NjMtNGU3YS05NTQ4LTE3MjNhZDc5ZjFlZi5qcGc=,2023,"Barry Keoghan,Jacob Elordi,Rosamund Pike",70,fresh,https://www.rottentomatoes.com/m/saltburn,True,Saltburn | Emerald Fennell,Saltburn
The Martian,https://resizing.flixster.com/GNvDy44Mo709BCL7YCKhuyvE7PQ=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/NowShowing/141684/141684_aa.jpg,2015,"Matt Damon,Jessica Chastain,Kristen Wiig",91,certified-fresh,https://www.rottentomatoes.com/m/the_martian,False,Napoleon in 70mm | Ridley Scott,Napoleon in 70mm
The Holdovers,https://resizing.flixster.com/E1RBNkeI5gZtbqucY7waXKgILIU=/fit-in/80x126/v2/https://resizing.flixster.com/Gfe3Lf75Qo5Pb0feNQ58BzwVBOA=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQ4N2I3NGFjLWY3NDAtNDVlMS05ODFmLTNmYjA5ZmE3NTViNi5qcGc=,2023,"Paul Giamatti,Da'Vine Joy Randolph,Dominic Sessa",96,certified-fresh,https://www.rottentomatoes.com/m/the_holdovers,True,The Holdovers | Alexander Payne,The Holdovers
Kiss Me Deadly,https://resizing.flixster.com/ZJ__2MQnHMvJqJ6AT57OGIocf_U=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p881_p_v8_aa.jpg,1955,"Ralph Meeker,Albert Dekker,Paul Stewart",98,certified-fresh,https://www.rottentomatoes.com/m/kiss_me_deadly,True,Kiss Me Deadly |,Kiss Me Deadly
The Anderson Tapes,https://resizing.flixster.com/EavpbVEwatRALIqico4Ojx-6Mik=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p2874_p_v8_aa.jpg,1971,"Sean Connery,Dyan Cannon,Martin Balsam",76,fresh,https://www.rottentomatoes.com/m/anderson_tapes,True,The Anderson Tapes |,The Anderson Tapes
The Conversation,https://resizing.flixster.com/Wgo8UfiG-O8WxAflrooExNRIbvE=/fit-in/80x126/v2/https://resizing.flixster.com/l6vKrc8314FP6_QUUpojYHyqJr8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzA4ODc2NWQ2LWZhZDUtNGI4ZS1iMmVlLWE5MmRmZDc5MWYyNi53ZWJw,1974,"Gene Hackman,John Cazale,Frederic Forrest",97,certified-fresh,https://www.rottentomatoes.com/m/the_conversation,True,The Conversation |,The Conversation
Johnny Mnemonic,https://resizing.flixster.com/UoC2cJMWp64TPfDDyePOm3cqtac=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p16785_p_v11_af.jpg,1995,"Keanu Reeves,Dolph Lundgren,Takeshi Kitano",18,rotten,https://www.rottentomatoes.com/m/johnny_mnemonic,True,Johnny Mnemonic |,Johnny Mnemonic
The Night of the 12th,https://resizing.flixster.com/ysANeE_F9QnBNSHtell3EKktiXA=/fit-in/80x126/v2/https://resizing.flixster.com/Mo3qsby3asQ0RB0pO5pFfkX5eBs=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2JhNjg1NDMwLTFjZjctNGZiNi04NDRhLTExNGI3ZWQzNGM2MC5qcGc=,2022,"Bastien Bouillon,Bouli Lanners,Anouk Grinberg",94,certified-fresh,https://www.rottentomatoes.com/m/the_night_of_the_12th,False,"Seminar: The Night of the Hunter


















Part of Seminar: The Night of the Hunter |","Seminar: The Night of the Hunter


















Part of Seminar: The Night of the Hunter"
The Night of the Hunter,https://resizing.flixster.com/LZeQjLh11HBtH2EFKgBMrULerog=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p4360_p_v8_az.jpg,1955,"Robert Mitchum,Shelley Winters,Lillian Gish",93,certified-fresh,https://www.rottentomatoes.com/m/night_of_the_hunter,False,"The Night of the Hunter


















Part of Seminar: The Night of the Hunter | Charles Laughton","The Night of the Hunter


















Part of Seminar: The Night of the Hunter"
The Net,https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif,2016,"Guy-Hwa Choi,Kim Young-min,Jennifer Lea Turner",83,fresh,https://www.rottentomatoes.com/m/the_net_2016,True,The Net |,The Net
Ex Machina,https://resizing.flixster.com/xtJTGkFEnA88nZ6Xqpb9OPZHBA8=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p11007806_p_v8_ag.jpg,2014,"Domhnall Gleeson,Oscar Isaac,Alicia Vikander",92,certified-fresh,https://www.rottentomatoes.com/m/ex_machina,True,Ex Machina |,Ex Machina
Possessor: Uncut,https://resizing.flixster.com/e_onJNJXwQ2JIHu-yBvF-UcE-jY=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p18690642_p_v8_ac.jpg,2020,"Andrea Riseborough,Christopher Abbott,Tuppence Middleton",94,certified-fresh,https://www.rottentomatoes.com/m/possessor_uncut,False,Possessor |,Possessor
Seconds,https://resizing.flixster.com/PW-dK_BU9vP7YY2PmVgCEeAdg6Q=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p1703_p_v8_aa.jpg,1966,"Rock Hudson,Salome Jens,John Randolph",79,certified-fresh,https://www.rottentomatoes.com/m/seconds,True,Seconds |,Seconds
Blood Simple,https://resizing.flixster.com/ql8Olv8YIFV_yzVVlVxAKsYvgzY=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p8584_p_v8_aa.jpg,1984,"John Getz,Frances McDormand,M. Emmet Walsh",94,certified-fresh,https://www.rottentomatoes.com/m/blood_simple,True,"Blood Simple | Joel Coen, Ethan Coen",Blood Simple
Lost Highway,https://resizing.flixster.com/I3WC6f-Hi678HWR-PFyM6CT9rkY=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p18933_p_v8_af.jpg,1997,"Bill Pullman,Patricia Arquette,Balthazar Getty",68,fresh,https://www.rottentomatoes.com/m/lost_highway,True,Lost Highway |,Lost Highway
Bringing Up Baby,https://resizing.flixster.com/Ny8pyXHZPcLe6-VnE8QquXrn3qg=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p449_p_v13_ag.jpg,1938,"Katharine Hepburn,Cary Grant,Charlie Ruggles",97,certified-fresh,https://www.rottentomatoes.com/m/bringing_up_baby,False,"Seminar: Bringing Up Baby


















Part of Seminar: Bringing Up Baby |","Seminar: Bringing Up Baby


















Part of Seminar: Bringing Up Baby"
Catch the Fair One,https://resizing.flixster.com/Bc1khxruCbNqP-UrxQima3DTExI=/fit-in/80x126/v2/https://resizing.flixster.com/FKw4PdLMa2UC7F3CHRYpRA8B-ys=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2MzZjI5ODcwLWIxOGItNDAzOC04ODljLTdjOWMwMDExMjU3Mi5qcGc=,2021,"Kali Reis,Daniel Henshall,Tiffany Chu",93,certified-fresh,https://www.rottentomatoes.com/m/catch_the_fair_one,False,Caché |,Caché
Ball of Fire,https://resizing.flixster.com/MdSz8hZO29vVWF-bAvevc05WUno=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p1042_p_v8_ab.jpg,1941,"Gary Cooper,Barbara Stanwyck,Dana Andrews",100,fresh,https://www.rottentomatoes.com/m/ball_of_fire,False,"Bringing Up Baby


















Part of Seminar: Bringing Up Baby | Howard Hawks","Bringing Up Baby


















Part of Seminar: Bringing Up Baby"
The Martian,https://resizing.flixster.com/GNvDy44Mo709BCL7YCKhuyvE7PQ=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/NowShowing/141684/141684_aa.jpg,2015,"Matt Damon,Jessica Chastain,Kristen Wiig",91,certified-fresh,https://www.rottentomatoes.com/m/the_martian,False,Napoleon (Digital) | Ridley Scott,Napoleon (Digital)
Omoiyari: A Song Film by Kishi Bashi,https://resizing.flixster.com/AH4NSZ3GbmlsEkjmWwN8tl2g530=/fit-in/80x126/v2/https://resizing.flixster.com/-qDoCYxp7g84xY_Yu6SBG-ZtUEg=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzczYmI3MmE0LTBmYmYtNGEyNi05ODZiLWI5MDRiZmU5MmRlMS5qcGc=,2022,Kishi Bashi,100,fresh,https://www.rottentomatoes.com/m/omoiyari_a_song_film_by_kishi_bashi,False,"RENAISSANCE: A FILM BY BEYONCÉ | Beyoncé, James B. Merryman, Mark Ritchie",RENAISSANCE: A FILM BY BEYONCÉ
Night of the Living Dead,https://resizing.flixster.com/u2mywfmQr18AuTeuXBXR1dZ5Mjc=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p3946_p_v8_ad.jpg,1968,"Duane Jones,Judith O'Dea,Karl Hardman",95,certified-fresh,https://www.rottentomatoes.com/m/night_of_the_living_dead,True,Night of the Living Dead | George A. Romero,Night of the Living Dead
Victims of Sin,https://resizing.flixster.com/iglr7hytSK8pNKCqUdbrjCkABYM=/fit-in/80x126/v2/https://resizing.flixster.com/exseDqOfv5XjHWT4eJA7PEY6Mo0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzg4OGNjNTEyLTUyMTUtNGIzMi1hYmU3LTM3MTg1ZTE3ZTYwOS5qcGc=,1950,"Tito Junco,Ninón Sevilla,Rodolfo Acosta",,,https://www.rottentomatoes.com/m/victims_of_sin,False,Victims of Sin |,Victims of Sin
There's Always Tomorrow,https://resizing.flixster.com/YoWV-RS99BVXPjnD8XERWjVwcnU=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p40520_p_v8_aa.jpg,1956,"Barbara Stanwyck,Fred MacMurray,Joan Bennett",88,fresh,https://www.rottentomatoes.com/m/theres_always_tomorrow,False,There’s Always Tomorrow |,There’s Always Tomorrow
Messiah of Evil,https://resizing.flixster.com/pIqKS6nbcCqpGmHK5VquPsEf_Mo=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p78736_p_v8_aa.jpg,1975,"Michael Greer,Marianna Hill,Joy Bang",100,fresh,https://www.rottentomatoes.com/m/messiah_of_evil,True,Messiah of Evil |,Messiah of Evil
The Show,https://resizing.flixster.com/OWEZhBRp4N9dcLhWhP5MVie5_t8=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p20420285_p_v13_aa.jpg,2020,"Ellie Bamber,Tom Burke,Darrell D'Silva",79,fresh,https://www.rottentomatoes.com/m/the_show_2020,False,The BJ Hickman Magic Show |,The BJ Hickman Magic Show
The Evil Dead,https://resizing.flixster.com/zHmsherWVv13JOTVOgokKxEyTeM=/fit-in/80x126/v2/https://resizing.flixster.com/TigkmjqACahOlz2FgxBEgKYyzzA=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzdiZTRjMmFkLTAyNzYtNDQyZS04MjQ3LTJhNDY2YTNhZmUxNC5qcGc=,1981,"Bruce Campbell,Ellen Sandweiss,Betsy Baker",86,certified-fresh,https://www.rottentomatoes.com/m/the_evil_dead,True,The Evil Dead | Sam Raimi,The Evil Dead
The Space Between Us,https://resizing.flixster.com/rID50ZN1RNNFDkxLEBO58aTt5pU=/fit-in/80x126/v2/https://resizing.flixster.com/KZbw_FQyk-J0tofeCJmXsXYJQP0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzcwNzBjOTcwLWFlMzUtNGU5Mi1hNjNkLTBhNDY1YWQ1MzkyMC53ZWJw,2017,"Gary Oldman,Asa Butterfield,Carla Gugino",16,rotten,https://www.rottentomatoes.com/m/the_space_between_us,False,RPM Festival Presents The Space Between: Douglas Urbank |,RPM Festival Presents The Space Between: Douglas Urbank
Being There,https://resizing.flixster.com/n5Gu0dNeiBi_N6j-1kpyzP-s3_8=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p7227_p_v8_aa.jpg,1979,"Peter Sellers,Shirley MacLaine,Jack Warden",95,certified-fresh,https://www.rottentomatoes.com/m/being_there,True,Being There | Hal Ashby,Being There
Fantastic Mr. Fox,https://resizing.flixster.com/hYJh0JZM44XedCtqlDvKlvBhLro=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/NowShowing/79315/79315_aa.jpg,2009,"George Clooney,Meryl Streep,Jason Schwartzman",93,certified-fresh,https://www.rottentomatoes.com/m/1197696-fantastic_mr_fox,True,Fantastic Mr. Fox |,Fantastic Mr. Fox
Following,https://resizing.flixster.com/jE7wQDYaA1LW677MjnKEA24IZbw=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p66576_p_v8_aa.jpg,1998,"Jeremy Theobald,Alex Haw,Lucy Russell",84,fresh,https://www.rottentomatoes.com/m/following,True,Following | Christopher Nolan,Following
James and the Giant Peach,https://resizing.flixster.com/MDlnn-c0Wbu-_N7w7X2FUWoqqJ4=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p17892_p_v8_ad.jpg,1996,"Paul Terry,Joanna Lumley,Miriam Margolyes",91,certified-fresh,https://www.rottentomatoes.com/m/james_and_the_giant_peach,True,James and the Giant Peach |,James and the Giant Peach
This Is Spinal Tap,https://resizing.flixster.com/otiKvyVk4kXkdfbQR6yj6Loh88g=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/NowShowing/1793/1793_aa.jpg,1984,"Rob Reiner,Michael McKean,Christopher Guest",96,certified-fresh,https://www.rottentomatoes.com/m/this_is_spinal_tap,True,This is Spinal Tap | Rob Reiner,This is Spinal Tap
Perry Mason: The Case of the Lethal Lesson,https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif,1989,"Raymond Burr,Brian Keith,Alexandra Paul",,,https://www.rottentomatoes.com/m/perry-mason-the-case-of-the-lethal-lesson,False,"Seminar: Eraserhead


















Part of Seminar: Eraserhead |","Seminar: Eraserhead


















Part of Seminar: Eraserhead"
Eraserhead,https://resizing.flixster.com/6CJeOuqsA1lnFhcjc3fOZtbdSYM=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p42040_p_v8_aa.jpg,1977,"Jack Nance,Charlotte Stewart,Allen Joseph",89,certified-fresh,https://www.rottentomatoes.com/m/eraserhead,False,"Eraserhead


















Part of Seminar: Eraserhead | David Lynch","Eraserhead


















Part of Seminar: Eraserhead"
The Witches,https://resizing.flixster.com/FJKbtbubLwnCbpTU-9LwfxL2TBU=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/NowShowing/41401/41401_aa.jpg,1990,"Anjelica Huston,Mai Zetterling,Jasen Fisher",94,certified-fresh,https://www.rottentomatoes.com/m/the_witches,True,The Witches |,The Witches
