title,poster,year,cast,score,cert,rt_link,exact_match,query_str,listing_title
Daphne,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,2017,"Emily Beecham,Tom Vaughan-Lawlor,Geraldine James",100,fresh,https://www.rottentomatoes.com/m/daphne,False,Jack Absolute Flies Again | Emily Burns,Jack Absolute Flies Again
A Girl Walks Home Alone at Night,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,2014,"Sheila Vand,Arash Marandi,Marshall Manesh",96,certified-fresh,https://www.rottentomatoes.com/m/a_girl_walks_home_alone_at_night,True,A Girl Walks Home Alone at Night |,A Girl Walks Home Alone at Night
The Fog,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,1980,"Adrienne Barbeau,Hal Holbrook,Janet Leigh",75,certified-fresh,https://www.rottentomatoes.com/m/the_fog_1980,True,The Fog | John Carpenter,The Fog
Jack-O Lantern,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,1995,"Linnea Quigley,Rebecca Wicks,Gary Doles",,,https://www.rottentomatoes.com/m/jack_o_lantern_1995,False,Jack-O | Steve Latshaw,Jack-O
Uptight,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,1968,"Raymond St. Jacques,Ruby Dee,Frank Silvera",,,https://www.rottentomatoes.com/m/up_tight,False,Uptight |,Uptight
The Incident,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,1967,"Tony Musante,Martin Sheen,Beau Bridges",88,fresh,https://www.rottentomatoes.com/m/the_incident_1967,True,The Incident |,The Incident
Mona Lisa and the Blood Moon,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,2021,"Kate Hudson,Jeon Jong-seo,Ed Skrein",74,fresh,https://www.rottentomatoes.com/m/mona_lisa_and_the_blood_moon,True,Mona Lisa and the Blood Moon |,Mona Lisa and the Blood Moon
"Scream, Queen! My Nightmare on Elm Street",/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,2019,"Cecil Baldwin,Mark Patton,Robert Englund",100,certified-fresh,https://www.rottentomatoes.com/m/scream_queen_my_nightmare_on_elm_street,False,Scream 1996 |,Scream 1996
Escape From New York,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,1981,"Kurt Russell,Ernest Borgnine,Adrienne Barbeau",86,certified-fresh,https://www.rottentomatoes.com/m/1006717-escape_from_new_york,True,Escape from New York | John Carpenter,Escape from New York
St. Louis Blues,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,1958,"Nat King Cole,Eartha Kitt,Pearl Bailey",56,rotten,https://www.rottentomatoes.com/m/st-louis-blues,True,St. Louis Blues |,St. Louis Blues
A Raisin in the Sun,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,1961,"Sidney Poitier,Claudia McNeil,Ruby Dee",90,certified-fresh,https://www.rottentomatoes.com/m/1017123-raisin_in_the_sun,True,A Raisin in the Sun |,A Raisin in the Sun
Buck and the Preacher,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,1972,"Sidney Poitier,Harry Belafonte,Ruby Dee",83,certified-fresh,https://www.rottentomatoes.com/m/buck_and_the_preacher,True,Buck and the Preacher |,Buck and the Preacher
American Gangster,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,2007,"Denzel Washington,Russell Crowe,Chiwetel Ejiofor",80,certified-fresh,https://www.rottentomatoes.com/m/american_gangster,True,American Gangster |,American Gangster
Do the Right Thing,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,1989,"Danny Aiello,Ossie Davis,Ruby Dee",91,certified-fresh,https://www.rottentomatoes.com/m/do_the_right_thing,True,Do the Right Thing |,Do the Right Thing
Jungle Fever,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,1991,"Wesley Snipes,Annabella Sciorra,Ossie Davis",80,certified-fresh,https://www.rottentomatoes.com/m/jungle_fever,True,Jungle Fever |,Jungle Fever
Pierrot le Fou,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,1965,"Jean-Paul Belmondo,Anna Karina,Dirk Sanders",87,certified-fresh,https://www.rottentomatoes.com/m/pierrot-le-fou-pierrot-goes-wild-crazy-pete,True,Pierrot le Fou | Jean-Luc Godard,Pierrot le Fou
They Live by Night,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,1948,"Cathy O'Donnell,Farley Granger,Howard da Silva",96,fresh,https://www.rottentomatoes.com/m/they_live_by_night,False,"Seminar: They Live



Part of Seminar: They Live |","Seminar: They Live



Part of Seminar: They Live"
They Live,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,1988,"Roddy Piper,Keith David,Meg Foster",85,certified-fresh,https://www.rottentomatoes.com/m/they_live,False,"They Live



Part of Seminar: They Live | John Carpenter","They Live



Part of Seminar: They Live"
The Thing,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,1982,"Kurt Russell,A. Wilford Brimley,T.K. Carter",83,certified-fresh,https://www.rottentomatoes.com/m/1021244-thing,False,The Thing (1982) | John Carpenter,The Thing (1982)
Dark Glasses,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,2022,"Ilenia Pastorelli,Asia Argento,Mario Pirrello",71,fresh,https://www.rottentomatoes.com/m/dark_glasses,True,Dark Glasses | Dario Argento,Dark Glasses
All the Beauty and the Bloodshed,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,2022,Nan Goldin,96,fresh,https://www.rottentomatoes.com/m/all_the_beauty_and_the_bloodshed,True,All the Beauty and the Bloodshed |,All the Beauty and the Bloodshed
Louis Armstrong's Black & Blues,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,2022,Louis Armstrong,100,fresh,https://www.rottentomatoes.com/m/louis_armstrongs_black_and_blues,False,Louis Armstrong’s Black & Blues |,Louis Armstrong’s Black & Blues
Good News,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,1930,"Mary Lawlor,Stanley Smith,Bessie Love",,,https://www.rottentomatoes.com/m/good_news_1930,False,Good News Gus |,Good News Gus
Last Flight Home,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,2022,"Eli Timoner,Lisa Timoner,Ondi Timoner",100,fresh,https://www.rottentomatoes.com/m/last_flight_home_2022,True,Last Flight Home |,Last Flight Home
He Dreams of Giants,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,2019,"Terry Gilliam,Jonathan Pryce,Adam Driver",90,fresh,https://www.rottentomatoes.com/m/he_dreams_of_giants,False,He Psychopath  Ib Tec |,He Psychopath  Ib Tec
Christine,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,1983,"Keith Gordon,John Stockwell,Alexandra Paul",69,fresh,https://www.rottentomatoes.com/m/christine,True,Christine | John Carpenter,Christine
Lakota Nation vs. the United States,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,2022,,,,https://www.rottentomatoes.com/m/lakota_nation_vs_the_united_states,False,Lakota Nation vs. United States |,Lakota Nation vs. United States
Frenzy,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,1972,"Jon Finch,Barry Foster,Barbara Leigh-Hunt",90,certified-fresh,https://www.rottentomatoes.com/m/frenzy,True,Frenzy |,Frenzy
Retrograde,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,2022,Sami Sadat,86,fresh,https://www.rottentomatoes.com/m/retrograde_2022_2,True,Retrograde |,Retrograde
Psycho,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,1960,"Anthony Perkins,Janet Leigh,Vera Miles",96,certified-fresh,https://www.rottentomatoes.com/m/psycho,True,Psycho |,Psycho
The Return of Tanya Tucker: Featuring Brandi Carlile,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,2022,"Tanya Tucker,Brandi Carlile",91,fresh,https://www.rottentomatoes.com/m/the_return_of_tanya_tucker,False,The Return of Tanya Tucker |,The Return of Tanya Tucker
Dream Big: Engineering Our World,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,2017,Jeff Bridges,100,fresh,https://www.rottentomatoes.com/m/dream_big_engineering_our_world,False,Local Shorts: Sharing Our World |,Local Shorts: Sharing Our World
Wildcat,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,2021,"Georgina Campbell,Luke Benward,Ibrahim Renno",62,fresh,https://www.rottentomatoes.com/m/wildcat_2021,True,Wildcat |,Wildcat
Pray for Rain,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,2017,"Jane Seymour,Annabelle Stephenson,Nicholas Gonzalez",,,https://www.rottentomatoes.com/m/pray_for_rain,False,Pray for Our Sinners |,Pray for Our Sinners
Turn Every Page: The Adventures of Robert Caro and Robert Gottlieb,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,2022,"Robert A. Caro,Robert Gottlieb,Ethan Hawke",83,fresh,https://www.rottentomatoes.com/m/turn_every_page_the_adventures_of_robert_caro_and_robert_gottlieb,False,Turn Every Page – The Adventures of Robert Caro and Robert Gottlieb |,Turn Every Page – The Adventures of Robert Caro and Robert Gottlieb
A Serious Man,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,2009,"Michael Stuhlbarg,Richard Kind,Fred Melamed",89,certified-fresh,https://www.rottentomatoes.com/m/a_serious_man,True,"A Serious Man | Ethan Coen, Joel Coen",A Serious Man
Big Fish & Begonia,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,2016,"Stephanie Sheh,Johnny Yong Bosch,Todd Haberkorn",91,fresh,https://www.rottentomatoes.com/m/big_fish_and_begonia,False,SBN presents Fish & Men |,SBN presents Fish & Men
The New Corporation: The Unfortunately Necessary Sequel,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,2020,"Anjali Appadurai,Chris Barrett,Ada Colau",77,fresh,https://www.rottentomatoes.com/m/the_new_corporation,False,Harvard Book Store presents Anand Giridharadas |,Harvard Book Store presents Anand Giridharadas
Three Colors: Red,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,1994,"Irène Jacob,Jean-Louis Trintignant,Frédérique Feder",100,certified-fresh,https://www.rottentomatoes.com/m/1058966-red,True,Three Colors: Red | Krzysztof Kieslowski,Three Colors: Red
Jazz Fest: A New Orleans Story,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,2022,"Jimmy Buffett,Pitbull,Bruce Springsteen",92,fresh,https://www.rottentomatoes.com/m/jazz_fest_a_new_orleans_story,False,RPM Fest presents Peggy Ahwesh |,RPM Fest presents Peggy Ahwesh
Monty Python and the Holy Grail,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,1975,"Graham Chapman,John Cleese,Terry Gilliam",98,certified-fresh,https://www.rottentomatoes.com/m/monty_python_and_the_holy_grail,False,The Greatest Showman Sing-Along | Michael Gracey,The Greatest Showman Sing-Along
Prince of Darkness,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,1987,"Donald Pleasence,Jameson Parker,Victor Wong",58,rotten,https://www.rottentomatoes.com/m/prince_of_darkness,True,Prince of Darkness | John Carpenter,Prince of Darkness
The Faculty,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,1998,"Jordana Brewster,Clea DuVall,Laura Harris",55,rotten,https://www.rottentomatoes.com/m/faculty,True,The Faculty |,The Faculty
Slash/Back,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,2022,"Tasiana Shirley,Alexis Wolfe,Nalajoss Ellsworth",100,fresh,https://www.rottentomatoes.com/m/slashback,True,Slash/Back |,Slash/Back
Can You Bring It: Bill T. Jones and D-Man in the Waters,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,2020,Bill T. Jones,100,fresh,https://www.rottentomatoes.com/m/can_you_bring_it_bill_t_jones_and_d_man_in_the_waters,False,The Wolf Man (1941) and An American Werewolf in London at Medfield State Hospital | George Waggner,The Wolf Man (1941) and An American Werewolf in London at Medfield State Hospital
Magic Camp,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,2020,"Adam DeVine,Jeffrey Tambor,Gillian Jacobs",38,rotten,https://www.rottentomatoes.com/m/magic_camp_2020,False,Magic by Bonaparté |,Magic by Bonaparté
Re-Animator,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,1985,"Jeffrey Combs,Bruce Abbott,Barbara Crampton",94,certified-fresh,https://www.rottentomatoes.com/m/reanimator,True,Re-Animator |,Re-Animator
In the Mouth of Madness,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,1995,"Sam Neill,Julie Carmen,Jürgen Prochnow",58,rotten,https://www.rottentomatoes.com/m/in_the_mouth_of_madness,True,In the Mouth of Madness | John Carpenter,In the Mouth of Madness
Men in Black,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,1997,"Tommy Lee Jones,Will Smith,Linda Fiorentino",92,certified-fresh,https://www.rottentomatoes.com/m/men_in_black,True,Men in Black |,Men in Black
The State Against Mandela and the Others,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,2018,Unknown Actor,83,fresh,https://www.rottentomatoes.com/m/the_state_against_mandela_and_the_others,False,Beetlejuice and The Exorcist at Medfield State Hospital | Tim Burton,Beetlejuice and The Exorcist at Medfield State Hospital
Slaughterhouse Five,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,1972,"Michael Sacks,Ron Leibman,Valerie Perrine",82,fresh,https://www.rottentomatoes.com/m/slaughterhouse_five,False,Slaughterhouse Preshow |,Slaughterhouse Preshow
The Return of the Living Dead,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,1985,"Clu Gulager,James Karen,Don Calfa",91,certified-fresh,https://www.rottentomatoes.com/m/return_of_the_living_dead,False,Return of the Living Dead |,Return of the Living Dead
The Girl with the Golden Hands,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,2022,"Corinna Harfouch,Birte Schnöink,Peter-René Lüdicke",,,https://www.rottentomatoes.com/m/the_girl_with_the_golden_hands,False,The Girl with the Golden Hands | Katharina M. Schubert,The Girl with the Golden Hands
The Thing,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,1951,"Margaret Sheridan,Kenneth Tobey,James Arness",86,certified-fresh,https://www.rottentomatoes.com/m/1021242-thing,False,The Thing from Another World |,The Thing from Another World
Frankenstein,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,2015,"Carrie-Anne Moss,Xavier Samuel,Danny Huston",100,fresh,https://www.rottentomatoes.com/m/frankenstein_2015,False,Frankenstein '31 |,Frankenstein '31
The Hound of the Baskervilles,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,1959,"Peter Cushing,Andre Morell,Christopher Lee",94,fresh,https://www.rottentomatoes.com/m/1010004-hound_of_the_baskervilles,False,Horror of Dracula and The Lost Boys at Medfield State Hospital | Terence Fisher,Horror of Dracula and The Lost Boys at Medfield State Hospital
Slither,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,2006,"Nathan Fillion,Elizabeth Banks,Michael Rooker",86,certified-fresh,https://www.rottentomatoes.com/m/slither,True,Slither |,Slither
Night of the Living Dead,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,1968,"Duane Jones,Judith O'Dea,Karl Hardman",96,certified-fresh,https://www.rottentomatoes.com/m/night_of_the_living_dead,True,Night of the Living Dead | George A. Romero,Night of the Living Dead
Attack the Block,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,2011,"John Boyega,Jodie Whittaker,Alex Esmail",90,certified-fresh,https://www.rottentomatoes.com/m/attack_the_block,True,Attack the Block |,Attack the Block
Dementia 13,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,1963,"William Campbell,Luana Anders,Bart Patton",69,fresh,https://www.rottentomatoes.com/m/dementia_13,True,Dementia 13 |,Dementia 13
Now and Then,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,1995,"Christina Ricci,Thora Birch,Gaby Hoffmann",33,rotten,https://www.rottentomatoes.com/m/now_and_then,False,B'twixt Now & Sunrise |,B'twixt Now & Sunrise
"Hello, Bookstore",/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,2022,Matthew Tannenbaum,71,fresh,https://www.rottentomatoes.com/m/hello_bookstore,False,Harvard Book Store presents Stacy Schiff |,Harvard Book Store presents Stacy Schiff
Jennifer's Body,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,2009,"Megan Fox,Amanda Seyfried,Johnny Simmons",45,rotten,https://www.rottentomatoes.com/m/jennifers_body,False,Jennifer’s Body | Karyn Kusama,Jennifer’s Body
The Little Girl Who Lives Down the Lane,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,1976,"Jodie Foster,Martin Sheen,Alexis Smith",93,fresh,https://www.rottentomatoes.com/m/little_girl_who_lives_down_the_lane,False,The Little Girl Who Lives |,The Little Girl Who Lives
Day of the Dead,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,1985,"Lori Cardille,Terry Alexander,Joseph Pilato",86,certified-fresh,https://www.rottentomatoes.com/m/1005360-day_of_the_dead,False,Day of the Dead '85 |,Day of the Dead '85
John Carpenter's Vampires,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,1998,"James Woods,Daniel Baldwin,Sheryl Lee",42,rotten,https://www.rottentomatoes.com/m/john_carpenters_vampires,False,John Carpenter’s Vampires | John Carpenter,John Carpenter’s Vampires
Trick 'r Treat,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,2007,"Anna Paquin,Brian Cox,Dylan Baker",81,fresh,https://www.rottentomatoes.com/m/trick_r_treat,False,Trick ’r Treat | Michael Dougherty,Trick ’r Treat
Night of the Living Dead,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,1968,"Duane Jones,Judith O'Dea,Karl Hardman",96,certified-fresh,https://www.rottentomatoes.com/m/night_of_the_living_dead,True,Night of the Living Dead |,Night of the Living Dead
The Nightingale,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,2023,"Dakota Fanning,Elle Fanning",80,fresh,https://www.rottentomatoes.com/m/the_nightingale,False,The Crazies '73 |,The Crazies '73
Kiki's Delivery Service,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,1989,"Kirsten Dunst,Phil Hartman,Debbie Reynolds",98,certified-fresh,https://www.rottentomatoes.com/m/kikis_delivery_service,False,Kiki’s Delivery Service | Hayao Miyazaki,Kiki’s Delivery Service
The Rocky Horror Picture Show,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,1975,"Tim Curry,Susan Sarandon,Barry Bostwick",78,certified-fresh,https://www.rottentomatoes.com/m/rocky_horror_picture_show,False,Rocky Horror Picture Show |,Rocky Horror Picture Show
Freaks,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,1932,"Wallace Ford,Olga Baclanova,Leila Hyams",95,certified-fresh,https://www.rottentomatoes.com/m/freaks,False,21st Halloween Horror Marathon | Tod Browning,21st Halloween Horror Marathon
Creepshow,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,1982,"Hal Holbrook,Adrienne Barbeau,E.G. Marshall",65,fresh,https://www.rottentomatoes.com/m/creepshow,True,Creepshow |,Creepshow
Dead of Night,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,1945,"Mervyn Johns,Michael Redgrave,Roland Culver",93,certified-fresh,https://www.rottentomatoes.com/m/1005405-dead_of_night,False,Dead of Night '45 |,Dead of Night '45
Willard,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,2003,"Crispin Glover,R. Lee Ermey,Jackie Burroughs",64,fresh,https://www.rottentomatoes.com/m/willard,True,Willard |,Willard
Ben,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,1972,"Lee Harcourt Montgomery,Joseph Campanella,Arthur O'Connell",60,fresh,https://www.rottentomatoes.com/m/ben,True,Ben |,Ben
Angel Heart,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,1987,"Mickey Rourke,Robert De Niro,Lisa Bonet",82,fresh,https://www.rottentomatoes.com/m/1000959-angel_heart,True,Angel Heart |,Angel Heart
Jacob's Ladder,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,1990,"Tim Robbins,Elizabeth Peña,Danny Aiello",73,fresh,https://www.rottentomatoes.com/m/jacobs_ladder,False,Jacobs Ladder |,Jacobs Ladder
Halloween,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,1978,"Donald Pleasence,Jamie Lee Curtis,Nancy Loomis",96,certified-fresh,https://www.rottentomatoes.com/m/1009113-halloween,True,Halloween | John Carpenter,Halloween
The Lost Boys,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,1987,"Jason Patric,Corey Haim,Dianne Wiest",77,certified-fresh,https://www.rottentomatoes.com/m/lost_boys,True,The Lost Boys |,The Lost Boys
Fright Night,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,1985,"Chris Sarandon,William Ragsdale,Roddy McDowall",81,certified-fresh,https://www.rottentomatoes.com/m/1007910-fright_night,False,Fright Night - |,Fright Night -
Evil Dead 2,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,1987,"Bruce Campbell,Sarah Berry,Dan Hicks",95,certified-fresh,https://www.rottentomatoes.com/m/evil_dead_2_dead_by_dawn,False,Evil Dead II |,Evil Dead II
