title,poster,year,cast,score,cert,rt_link,exact_match,query_str,listing_title
The Royal Hotel,https://resizing.flixster.com/9rXR6uZP62_UjTVck1Tj5rHv8K0=/fit-in/80x126/v2/https://resizing.flixster.com/J0Zs4cwTi9zuRqZbP97xPOogTkM=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzI0ZjZhOGNlLWIzNGUtNGY1Zi1iNzEzLWJlNWI5ZTYyYzM3Zi5qcGc=,2023,"Jessica Henwick,Julia Garner,Hugo Weaving",90,certified-fresh,https://www.rottentomatoes.com/m/the_royal_hotel,True,The Royal Hotel | Kitty Green,The Royal Hotel
Dumb Money,https://resizing.flixster.com/KSMPfQJLhp6ah5l68S1I2kIuilI=/fit-in/80x126/v2/https://resizing.flixster.com/uMn6z63MhbxufLAXeNbwf-j9Fj0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQ1OWYxZWIyLTljYmMtNGMyNC1hMTQ2LTFlNjJlNzk0ZjU3My5qcGc=,2023,"Paul Dano,Pete Davidson,Vincent D'Onofrio",84,certified-fresh,https://www.rottentomatoes.com/m/dumb_money,True,Dumb Money | Craig Gillespie,Dumb Money
Which Way Is the Front Line From Here? The Life and Time of Tim Hetherington,https://resizing.flixster.com/z65252r7CqrI8kD5z8cVc4KsDgM=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p9719274_p_v8_aa.jpg,2013,"Chris Anderson,Peter Bouckaert,James Brabazon",100,fresh,https://www.rottentomatoes.com/m/which_way_is_the_front_line_from_here_the_life_and_times_of_tim_hetherington,False,Strange Way of Life & The Human Voice | Pedro Almodóvar,Strange Way of Life & The Human Voice
Bottoms,https://resizing.flixster.com/bGlCXQt2rsd5mqUSCOYhwdWtlyI=/fit-in/80x126/v2/https://resizing.flixster.com/BAiop_VF0lafqPbhco156WWbGlI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQwZjljMGJkLWE3OTktNDUxNi1iYWNjLTcyZDA2ZGU3MzhiMi5qcGc=,2023,"Rachel Sennott,Ayo Edebiri,Havana Rose Liu",92,certified-fresh,https://www.rottentomatoes.com/m/bottoms,True,Bottoms | Emma Seligman,Bottoms
Bad Education,https://resizing.flixster.com/VNQqxbv5O9grqVuJua3uzLngSms=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p17882074_p_v8_ad.jpg,2019,"Hugh Jackman,Allison Janney,Ray Romano",94,certified-fresh,https://www.rottentomatoes.com/m/bad_education_2019,True,Bad Education |,Bad Education
The Little Shop of Horrors,https://resizing.flixster.com/asHf4S5W9plSiZb_XLfzFhtum0Y=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p6127_p_v8_aa.jpg,1960,"Jonathan Haze,Jackie Joseph,Mel Welles",93,fresh,https://www.rottentomatoes.com/m/1012514-little_shop_of_horrors,False,"Seminar: Little Shop of Horrors


















Part of Seminar: Little Shop of Horrors |","Seminar: Little Shop of Horrors


















Part of Seminar: Little Shop of Horrors"
Little Shop of Horrors,https://resizing.flixster.com/vF3R4_65qFPQn6KdnvI-Xc3eYfc=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p9673_p_v8_ai.jpg,1986,"Rick Moranis,Ellen Greene,Steve Martin",91,certified-fresh,https://www.rottentomatoes.com/m/1012515-little_shop_of_horrors,False,"Little Shop of Horrors with Director Frank Oz


















Part of Seminar: Little Shop of Horrors | Frank Oz","Little Shop of Horrors with Director Frank Oz


















Part of Seminar: Little Shop of Horrors"
Stop Making Sense,https://resizing.flixster.com/c3z8YIGr4ER-PZrEPxHH_oNmbWo=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p46235_p_v12_ab.jpg,1984,"David Byrne,Chris Frantz,Tina Weymouth",100,certified-fresh,https://www.rottentomatoes.com/m/stop_making_sense,True,Stop Making Sense |,Stop Making Sense
Cinema Sabaya,https://resizing.flixster.com/yqQ6y7r0QNy-xTA0BuRX9vf0a4k=/fit-in/80x126/v2/https://resizing.flixster.com/z4xZi8mh5SmaZz91-z20D6kgJ3A=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQ2ODUwNzA0LTIxYjctNGQzMi1hOTYwLWI2NGEwOGIxNDljZi5qcGc=,2021,"Marlene Bajali,Dana Ivgy",86,fresh,https://www.rottentomatoes.com/m/cinema_sabaya,False,GRRL HAUS CINEMA |,GRRL HAUS CINEMA
Do the Right Thing,https://resizing.flixster.com/5wIzI-77_rQ6dxF1gPg2iTu4Brk=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p11644_p_v8_ab.jpg,1989,"Danny Aiello,Ossie Davis,Ruby Dee",92,certified-fresh,https://www.rottentomatoes.com/m/do_the_right_thing,True,Do the Right Thing | Spike Lee,Do the Right Thing
Walk the Line,https://resizing.flixster.com/4qO1QQiCT_lhTQ7VpMwtxxJQP_0=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p90361_p_v12_at.jpg,2005,"Joaquin Phoenix,Reese Witherspoon,Ginnifer Goodwin",82,certified-fresh,https://www.rottentomatoes.com/m/walk_the_line,True,Walk the Line | James Mangold,Walk the Line
Stop Making Sense,https://resizing.flixster.com/c3z8YIGr4ER-PZrEPxHH_oNmbWo=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p46235_p_v12_ab.jpg,1984,"David Byrne,Chris Frantz,Tina Weymouth",100,certified-fresh,https://www.rottentomatoes.com/m/stop_making_sense,False,Stop Making Sense – Open Caption Screening |,Stop Making Sense – Open Caption Screening
Herblock: The Black & the White,https://resizing.flixster.com/HHM5PrbzDoaf7E_9GSH7waiOlCA=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p10128995_p_v8_aa.jpg,2013,,91,fresh,https://www.rottentomatoes.com/m/herblock_the_black_and_the_white,False,The Mist (Black & White) | Frank Darabont,The Mist (Black & White)
Our Music,https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif,2004,"Sarah Adler,Nade Dieu,Rony Kramer",69,fresh,https://www.rottentomatoes.com/m/notre_musique,False,Godard Cinema |,Godard Cinema
TAYLOR SWIFT: THE ERAS TOUR,https://resizing.flixster.com/3DTudxudWHUe_dVU5V4Y9IZaiac=/fit-in/80x126/v2/https://resizing.flixster.com/REVQsA9Q1DgWr1Ew2owbUXuRWOA=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzkzYTNiYzMyLWM3NzMtNGZhYS04YWYxLWM3ZmJhNjA1NmIyNi5qcGc=,2023,Taylor Swift,,,https://www.rottentomatoes.com/m/taylor_swift_the_eras_tour,False,TAYLOR SWIFT : THE ERAS TOUR | Sam Wrench,TAYLOR SWIFT : THE ERAS TOUR
The Watcher in the Woods,https://resizing.flixster.com/NQb0fVh40oIPZUmrvl0lByEBKj4=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p7696_p_v8_ab.jpg,1980,"Bette Davis,Lynn-Holly Johnson,Carroll Baker",50,rotten,https://www.rottentomatoes.com/m/watcher_in_the_woods,False,Friday the 13th in the Rocky Woods | John Carl Buechler,Friday the 13th in the Rocky Woods
Oldboy,https://resizing.flixster.com/0E7YUCjfTl3K86PVkfEl4UqksR0=/fit-in/80x126/v2/https://resizing.flixster.com/A4O8aEoaCjZEfnOEFvH8nUmxTtI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzZjMjAzODE0LWQ3YTItNDg0NC1iMTY5LTIzOGJmZDM0ZTZjOC5qcGc=,2003,"Choi Min-sik,Yoo Ji-tae,Kang Hye-jung",82,certified-fresh,https://www.rottentomatoes.com/m/oldboy,True,Oldboy |,Oldboy
The House by the Cemetery,https://resizing.flixster.com/eOlrtP2cLOYzRTXGRz_vAtZJ1o4=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p45754_p_v8_aa.jpg,1981,"Catriona MacColl,Paolo Malco,Ania Pieroni",45,rotten,https://www.rottentomatoes.com/m/the-house-by-the-cemetery,True,The House by the Cemetery | Lucio Fulci,The House by the Cemetery
My Life to Live,https://resizing.flixster.com/TlwSwU4YlWlCqL1UGB0PFUb8KWc=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p14256_p_v8_ad.jpg,1962,"Anna Karina,Sady Rebbot,Monique Messine",89,fresh,https://www.rottentomatoes.com/m/my_life_to_live,False,Vivre Sa Vie |,Vivre Sa Vie
The Clown Dies At Midnight,https://resizing.flixster.com/4fIIl-Vwo35GJoj7HKxSuMZO9ms=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p17074917_p_v8_aa.jpg,2017,"Jimmy Shay,Tony Marino,Joe DeBartolo",,,https://www.rottentomatoes.com/m/the_clown_dies_at_midnight,False,Davey the Clown |,Davey the Clown
With Love and a Major Organ,https://resizing.flixster.com/CLRqw0kBj2DNyDv3qjVlPxvG6FE=/fit-in/80x126/v2/https://resizing.flixster.com/edrNro2EXNftqYrahA0R2VWRi-I=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzVjNGUwODBhLWZkOTctNDk1Ny04ZGRkLWNjY2JhYmIyMWU0MC5qcGc=,2023,"Anna Maguire,Hamza Haq,Veena Sood",87,fresh,https://www.rottentomatoes.com/m/with_love_and_a_major_organ,False,Black Panther with Ruth E. Carter Q&A | Ryan Coogler,Black Panther with Ruth E. Carter Q&A
An Evening with Kevin Smith 2: Evening Harder,https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif,2006,"Kevin Smith,Jason Mewes,Jennifer Schwalbach Smith",100,fresh,https://www.rottentomatoes.com/m/an-evening-with-kevin-smith,False,An Evening with Ruth E. Carter |,An Evening with Ruth E. Carter
The Phantom of the Opera,https://resizing.flixster.com/t-Xqk2zIIbmLV8i8RFR5l8v8YzU=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p6777_p_v8_ac.jpg,1925,"Lon Chaney,Mary Philbin,Norman Kerry",90,certified-fresh,https://www.rottentomatoes.com/m/phantom_of_the_opera_1925,False,The Phantom of the Opera (1925) | Rupert Julian,The Phantom of the Opera (1925)
"Hello, Bookstore",https://resizing.flixster.com/Nj5sZOc_Nnd9u85QWMCWyaeWQtc=/fit-in/80x126/v2/https://resizing.flixster.com/Rm0qvXntTSMNrTa6NsFDlqmDySw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzkwOTE2MTdmLTEwYWEtNGRkNy05ZDUxLTJiNjY3MTBhMzc2My5qcGc=,2022,Matthew Tannenbaum,88,fresh,https://www.rottentomatoes.com/m/hello_bookstore,False,Harvard Book Store Presents Schuyler Bailar |,Harvard Book Store Presents Schuyler Bailar
Coraline,https://resizing.flixster.com/6MtiDE0xcvwc_fC2rVXtatF161o=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p177367_p_v8_ad.jpg,2009,"Dakota Fanning,Teri Hatcher,Jennifer Saunders",90,certified-fresh,https://www.rottentomatoes.com/m/coraline,True,Coraline | Henry Selick,Coraline
Waiting for the Light to Change,https://resizing.flixster.com/XluE19IkTPYv8WtSxhgbh27aPCc=/fit-in/80x126/v2/https://resizing.flixster.com/y-y-TIqRk1gpTKPFZDuvkWzgw6E=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzdiOGM0NTE3LTM0OTQtNDFmMC04NmU3LTMyMTlkYzNmYjNjNy5wbmc=,2022,"Erik Barrientos,Sam Straley,Qun Chi",67,fresh,https://www.rottentomatoes.com/m/waiting_for_the_light_to_change,False,RPM Fest Presents Waiting for Snow: Michael Snow Tribute |,RPM Fest Presents Waiting for Snow: Michael Snow Tribute
"Hello, Bookstore",https://resizing.flixster.com/Nj5sZOc_Nnd9u85QWMCWyaeWQtc=/fit-in/80x126/v2/https://resizing.flixster.com/Rm0qvXntTSMNrTa6NsFDlqmDySw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzkwOTE2MTdmLTEwYWEtNGRkNy05ZDUxLTJiNjY3MTBhMzc2My5qcGc=,2022,Matthew Tannenbaum,88,fresh,https://www.rottentomatoes.com/m/hello_bookstore,False,Harvard Book Store Presents Jeremy Eichler |,Harvard Book Store Presents Jeremy Eichler
March of the Wooden Soldiers,https://resizing.flixster.com/SKfKRnnjh7UXZ_FYRFqyfYPgu0E=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p4169_p_v8_aa.jpg,1934,"Stan Laurel,Oliver Hardy,Charlotte Henry",100,fresh,https://www.rottentomatoes.com/m/march_of_the_wooden_soldiers,False,"Museum of Home Video presents RING, RING: A DOORBELL CAM FANTASIA |","Museum of Home Video presents RING, RING: A DOORBELL CAM FANTASIA"
The Ballad of Jack and Rose,https://resizing.flixster.com/SIwsmh0Q7BhVrZ6cV-Ko0Ieg-yY=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p87810_p_v8_aa.jpg,2005,"Daniel Day-Lewis,Catherine Keener,Camilla Belle",47,rotten,https://www.rottentomatoes.com/m/ballad_of_jack_and_rose,False,Lore of the Jack -O’- Lantern |,Lore of the Jack -O’- Lantern
Twilight,https://resizing.flixster.com/3mjCZ2m0x9kgx1nsU4HHHLJWK3g=/fit-in/80x126/v2/https://resizing.flixster.com/eEt4EB0ECmPuEvgeMrm0utuRwoI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQ0ZmFlZmNiLWUxNmYtNDBmNi1iMTQ5LTRkOTcwZTU0MzIwYy5qcGc=,2008,"Kristen Stewart,Robert Pattinson,Billy Burke",49,rotten,https://www.rottentomatoes.com/m/twilight,True,Twilight | Catherine Hardwicke,Twilight
Eileen,https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif,2023,"Thomasin McKenzie,Shea Whigham,Sam Nivola",88,fresh,https://www.rottentomatoes.com/m/eileen,True,Eileen |,Eileen
The Rocky Horror Picture Show,https://resizing.flixster.com/OkQ4d3SJJCGpnA5xBoqNRed_pNs=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p12793_p_v8_aq.jpg,1975,"Tim Curry,Susan Sarandon,Barry Bostwick",79,certified-fresh,https://www.rottentomatoes.com/m/rocky_horror_picture_show,True,The Rocky Horror Picture Show | Jim Sharman,The Rocky Horror Picture Show
Urban Legend,https://resizing.flixster.com/TyN6FrDeHu9Rpl3JZR15GLsVeZU=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p21703_p_v8_aa.jpg,1998,"Jared Leto,Alicia Witt,Rebecca Gayheart",27,rotten,https://www.rottentomatoes.com/m/urban_legend,True,Urban Legend | Jamie Blanks,Urban Legend
Killers of the Flower Moon,https://resizing.flixster.com/Enz-pEYyukoduKziN76cS81w7w4=/fit-in/80x126/v2/https://resizing.flixster.com/GGQKtXozu58SHWKH0Cz-5jQ9U38=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzZhOWE1N2ZkLTY4MzgtNDA3Yi05MDEwLWQzN2QwMTFkZDdmNS5qcGc=,2023,"Leonardo DiCaprio,Robert De Niro,Jesse Plemons",97,fresh,https://www.rottentomatoes.com/m/killers_of_the_flower_moon,True,Killers of the Flower Moon | Martin Scorsese,Killers of the Flower Moon
Fallen Leaves,https://resizing.flixster.com/GBiS3TPyzAHRm5CciaJOkdi_J20=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p24477361_p_v13_aa.jpg,2023,"Alma Pöysti,Jussi Vatanen,Janne Hyytiäinen",100,fresh,https://www.rottentomatoes.com/m/fallen_leaves,True,Fallen Leaves |,Fallen Leaves
Fingernails,https://resizing.flixster.com/mubz_bGnsyPVWf-XGWXpYTw6oq0=/fit-in/80x126/v2/https://resizing.flixster.com/MEfsGDRaobupx1F-nWFRAb7WrbM=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2JhYzU4OWJkLTBjNGQtNGE3ZC04YzIzLThlNjY4MWYzNmNhNy5wbmc=,2023,"Jessie Buckley,Riz Ahmed,Jeremy Allen White",62,fresh,https://www.rottentomatoes.com/m/fingernails,True,Fingernails |,Fingernails
Getting a Little Crazy at Tony Grove,https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif,1994,Unknown Actor,,,https://www.rottentomatoes.com/m/getting_a_little_crazy_at_tony_grove,False,Little Groove |,Little Groove
Re-Animator,https://resizing.flixster.com/es6fkKl310Z7KPS7MtvhmGOI4Ds=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p9427_p_v11_ak.jpg,1985,"Jeffrey Combs,Bruce Abbott,Barbara Crampton",94,certified-fresh,https://www.rottentomatoes.com/m/reanimator,True,Re-Animator | Stuart Gordon,Re-Animator
Robot Dreams,https://resizing.flixster.com/xL_xOmoOKC5JtBMc25iKoIFoLig=/fit-in/80x126/v2/https://resizing.flixster.com/e_gmWd4Q7IXsGk4TxwKwnyel8qc=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2MyOGYwNmJmLWJlZWItNDU0OC05NGRmLTY4NzI2MDc2NzE1Yy5wbmc=,2023,,100,fresh,https://www.rottentomatoes.com/m/robot_dreams,True,Robot Dreams |,Robot Dreams
Evil Does Not Exist,https://resizing.flixster.com/ovqFw9pzEOflEp157rbenNMwBYw=/fit-in/80x126/v2/https://resizing.flixster.com/ZBQ0KvLcRv8EBoo1UAzYax5M2iA=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2ZkODhmZTQ5LWJlMjEtNDMxNi05MmQyLThkMTA4YjIxMGYxYi5qcGc=,2023,"Hitoshi Omika,Ryo Nishikawa,Ryuji Kosaka",95,fresh,https://www.rottentomatoes.com/m/evil_does_not_exist,True,Evil Does Not Exist |,Evil Does Not Exist
Monster,https://resizing.flixster.com/GS2o4_xtO12lrYQSLvoVQI2oJwQ=/fit-in/80x126/v2/https://resizing.flixster.com/fwEwtlcfLi-p1oegd9qTHfIN2jU=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzViOTM3ZWRmLWJkNTAtNDJiYS1iNmVkLTJmYmVjMjdlZWYyZS5qcGc=,2019,"Dónall Ó Héalai,Saise Ní Chuinn,Dara Devaney",100,fresh,https://www.rottentomatoes.com/m/arracht,True,Monster |,Monster
Dream Scenario,https://resizing.flixster.com/YBdZAdWkGnafuqnjVO2B_o1raMg=/fit-in/80x126/v2/https://resizing.flixster.com/IIgJhkc98BZTFlSDRegHcqF7y1c=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Q0MDZmMTI1LThiZjktNDE4NS04ZjIwLWYzYmU5YzJjZDE3Yy5qcGc=,2023,"Nicolas Cage,Lily Bird,Julianne Nicholson",91,fresh,https://www.rottentomatoes.com/m/dream_scenario,True,Dream Scenario |,Dream Scenario
Five Star Final,https://resizing.flixster.com/j3qJk5aPDB-ELsB5daTHeoXAiBw=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p6829_p_v13_aa.jpg,1931,"Edward G. Robinson,H.B. Warner,Marian Marsh",91,fresh,https://www.rottentomatoes.com/m/five_star_final,False,Franky Five Star | Birgit Möller,Franky Five Star
All Dirt Roads Taste of Salt,https://resizing.flixster.com/6b8p4qCWoTxG8QW72y0aFhxg1wQ=/fit-in/80x126/v2/https://resizing.flixster.com/mLWSd-0hTyywC2kTu1dDT3zN8oc=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzNmZTQxOTMyLTkyZjItNGIzYS04YmExLTI1OWY1ZTAxMzBkMi5qcGc=,2023,"Charleen McClure,Moses Ingram,Reginald Helms Jr.",94,fresh,https://www.rottentomatoes.com/m/all_dirt_roads_taste_of_salt,True,All Dirt Roads Taste of Salt |,All Dirt Roads Taste of Salt
Tótem,https://resizing.flixster.com/8rX7OQM4zjE9Z-yW5QAksZvuIrw=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p24364734_p_v8_aa.jpg,2023,"Naíma Sentíes,Montserrat Marañón,Marisol Gasé",95,fresh,https://www.rottentomatoes.com/m/totem_2023,True,Tótem |,Tótem
Perfect Days,https://resizing.flixster.com/uttTMwXRNB29SaQVlVRSAvmS1NY=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p24807009_p_v13_aa.jpg,2023,"Kôji Yakusho,Tokio Emoto,Arisa Nakano",95,fresh,https://www.rottentomatoes.com/m/perfect_days_2023,True,Perfect Days |,Perfect Days
The Taste of Things,https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif,2023,"Juliette Binoche,Benoît Magimel,Jean-Marc Roulot",100,fresh,https://www.rottentomatoes.com/m/the_taste_of_things,True,The Taste of Things |,The Taste of Things
The Sixth Sense,https://resizing.flixster.com/803nfX2gouyFkY1KyhEWhkUDYDQ=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p23611_p_v8_ah.jpg,1999,"Bruce Willis,Haley Joel Osment,Toni Collette",86,certified-fresh,https://www.rottentomatoes.com/m/sixth_sense,True,The Sixth Sense | M. Night Shyamalan,The Sixth Sense
The Boy and the Heron,https://resizing.flixster.com/FY29Agyb-c77dleO0oNzv53GFo0=/fit-in/80x126/v2/https://resizing.flixster.com/g5D4CcjkE97rSEimMBab0vkhbBY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2E1MjFiMTBjLTZmYWQtNDlhYy1iYWQzLTRkYjYyMGJkODY0MS5qcGc=,2023,"Soma Santoki,Masaki Suda,Aimyon",99,fresh,https://www.rottentomatoes.com/m/the_boy_and_the_heron,True,The Boy and the Heron |,The Boy and the Heron
Arsenic and Old Lace,https://resizing.flixster.com/MZz8l9pJ0AGYB8F2g5DIEkfiriw=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p10926_p_v8_aa.jpg,1944,"Cary Grant,Raymond Massey,Priscilla Lane",86,fresh,https://www.rottentomatoes.com/m/arsenic_and_old_lace,True,Arsenic and Old Lace | Frank Capra,Arsenic and Old Lace
Very Semi-Serious,https://resizing.flixster.com/8bPxVtjHmVXZV48kha33urP21HM=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p11737979_p_v10_ac.jpg,2015,"Roz Chast,Liana Finck,Emily Flake",88,fresh,https://www.rottentomatoes.com/m/very_semi_serious_2015,False,Harvard Book Store presents Roz Chast |,Harvard Book Store presents Roz Chast
