title,poster,year,cast,score,cert,rt_link,exact_match,query_str,listing_title
Silent Hill,https://resizing.flixster.com/NZPtSpsOrkqrxOTzP7aQdpg8LHQ=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p159818_p_v8_ad.jpg,2006,"Radha Mitchell,Laurie Holden,Sean Bean",33,rotten,https://www.rottentomatoes.com/m/silent_hill,True,Silent Hill | Christophe Gans,Silent Hill
Queens of the Qing Dynasty,https://resizing.flixster.com/0NSlsStbQW3_42Kw8n1pPSbWO0o=/fit-in/80x126/v2/https://resizing.flixster.com/NGQ4aKh1q3Pp86qWmralnrWV-5U=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2U2NDcyZjZiLWU5N2EtNGIyZS04ZDAzLWY4YTYxZGVmNTk5ZC5wbmc=,2022,"Sarah Walker,Ziyin Zheng,Wendy Wishart",88,fresh,https://www.rottentomatoes.com/m/queens_of_the_qing_dynasty,False,Cinema’s First Nasty Women: Queens of Destruction |,Cinema’s First Nasty Women: Queens of Destruction
Caught,https://resizing.flixster.com/QvjdUKWbRGSZBBRDC3oN6lRexIk=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p36782_p_v8_ab.jpg,1949,"James Mason,Barbara Bel Geddes,Robert Ryan",100,fresh,https://www.rottentomatoes.com/m/1003780-caught,True,Caught |,Caught
Fear and Desire,https://resizing.flixster.com/FbdBNm6D3x0oCTyL0baU_Nc_jgw=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p190474_p_v13_ad.jpg,1953,"Frank Silvera,Paul Mazursky,Kenneth Harp",68,fresh,https://www.rottentomatoes.com/m/fear_and_desire,True,Fear and Desire |,Fear and Desire
Hyenas,https://resizing.flixster.com/kX_VvoUw3vY3i36Fikd3t3SNFe0=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p61677_v_v8_aa.jpg,1992,"Mansour Diouf,Ami Diakhate,Mamadou Mahouredia Gueye",91,fresh,https://www.rottentomatoes.com/m/hyenes_1992,True,Hyenas |,Hyenas
Memories of Underdevelopment,https://resizing.flixster.com/pIgIAjK9gI2TFiFri9zql8zlL8o=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p6745_p_v8_aa.jpg,1968,"Sergio Corrieri,Beatriz Ponchova,Daisy Granados",92,fresh,https://www.rottentomatoes.com/m/memories_of_underdevelopment,True,Memories of Underdevelopment |,Memories of Underdevelopment
Duck Soup,https://resizing.flixster.com/Sa8gbstoF_zQ1cQcqXS38PbrDjg=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p4226_p_v8_aa.jpg,1933,"Groucho Marx,Harpo Marx,Chico Marx",91,certified-fresh,https://www.rottentomatoes.com/m/duck_soup,True,Duck Soup | Leo McCarey,Duck Soup
"Hello, Bookstore",https://resizing.flixster.com/Nj5sZOc_Nnd9u85QWMCWyaeWQtc=/fit-in/80x126/v2/https://resizing.flixster.com/Rm0qvXntTSMNrTa6NsFDlqmDySw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzkwOTE2MTdmLTEwYWEtNGRkNy05ZDUxLTJiNjY3MTBhMzc2My5qcGc=,2022,Matthew Tannenbaum,88,fresh,https://www.rottentomatoes.com/m/hello_bookstore,False,Harvard Book Store Presents Susan Lieu |,Harvard Book Store Presents Susan Lieu
"The Good, the Bad and the Ugly",https://resizing.flixster.com/91Pe-TfW4mtNOxLko30ao8K8rvo=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p4161_p_v8_av.jpg,1967,"Clint Eastwood,Eli Wallach,Lee Van Cleef",97,certified-fresh,https://www.rottentomatoes.com/m/the_good_the_bad_and_the_ugly,False,"Seminar: The Good, the Bad and the Ugly



Part of Seminar: The Good, the Bad and the Ugly |","Seminar: The Good, the Bad and the Ugly



Part of Seminar: The Good, the Bad and the Ugly"
"The Good, the Bad and the Ugly",https://resizing.flixster.com/91Pe-TfW4mtNOxLko30ao8K8rvo=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p4161_p_v8_av.jpg,1967,"Clint Eastwood,Eli Wallach,Lee Van Cleef",97,certified-fresh,https://www.rottentomatoes.com/m/the_good_the_bad_and_the_ugly,False,"The Good, the Bad and the Ugly



Part of Seminar: The Good, the Bad and the Ugly | Sergio Leone","The Good, the Bad and the Ugly



Part of Seminar: The Good, the Bad and the Ugly"
Grass: A Nation's Battle for Life,https://resizing.flixster.com/Q05nrZzou3vLrvNPGBZ231M9x8c=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p23974_p_v7_aa.jpg,1925,,100,fresh,https://www.rottentomatoes.com/m/1052712-grass,False,"King Kong (1933) | Merian C. Cooper, Ernest B. Schoedsack",King Kong (1933)
Stray Dog,https://resizing.flixster.com/qVQ9zDiyc7533ORX-n6YMcdt-30=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p11122726_p_v8_aa.jpg,2014,,100,fresh,https://www.rottentomatoes.com/m/stray_dog_2015,False,Stray Dog (2014) | Debra Granik,Stray Dog (2014)
The Return of the Living Dead,https://resizing.flixster.com/IMdSwgZqPzh8MBltUtoBPaIwysk=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p8718_p_v8_aa.jpg,1985,"Clu Gulager,James Karen,Don Calfa",91,certified-fresh,https://www.rottentomatoes.com/m/return_of_the_living_dead,True,The Return of the Living Dead | Dan O'Bannon,The Return of the Living Dead
Summer in February,https://resizing.flixster.com/w8IaVW_J6BCOK-35cQTTTO5ePNI=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p10008578_p_v12_ag.jpg,2013,"Dominic Cooper,Emily Browning,Dan Stevens",30,rotten,https://www.rottentomatoes.com/m/summer_in_february,False,Febrero |,Febrero
Nowhere,https://resizing.flixster.com/7Cuky7lgAIaUtBvBmkWJztlViU8=/fit-in/80x126/v2/https://resizing.flixster.com/TyKktD1uxpHabGmVa8RpYxc7BZo=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2MxN2M3MzMyLTdmNDMtNGVkNS05MTdiLTU3MjA4ZWRlZGIwMi5qcGc=,2023,"Anna Castillo,Tamar Novas",64,fresh,https://www.rottentomatoes.com/m/nowhere_2023_2,True,Nowhere |,Nowhere
FernGully ... the Last Rainforest,https://resizing.flixster.com/-GZdnpNWzLzwKTv1TYIJVoRz_4c=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p13907_p_v8_aa.jpg,1992,"Tim Curry,Samantha Mathis,Christian Slater",67,fresh,https://www.rottentomatoes.com/m/ferngully_the_last_rainforest,False,FernGully: The Last Rainforest | Bill Kroyer,FernGully: The Last Rainforest
Night of the Comet,https://resizing.flixster.com/1DEIE8B4NE49-rM2j82yvNjMJDc=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p8570_p_v8_ab.jpg,1984,"Catherine Mary Stewart,Kelli Maroney,Robert Beltran",79,fresh,https://www.rottentomatoes.com/m/night_of_the_comet,True,Night of the Comet | Thom Eberhardt,Night of the Comet
Lost in Transportation,https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif,2012,"Kim Tae-wan,Oh Jae-sang,Kim Jae-rok",,,https://www.rottentomatoes.com/m/lost_in_transportation,False,(Trans)portation |,(Trans)portation
Drag Me to Hell,https://resizing.flixster.com/eD6lCbCxdBLn3rosduhaFfKP75c=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p181669_p_v8_ak.jpg,2009,"Alison Lohman,Justin Long,Lorna Raver",92,certified-fresh,https://www.rottentomatoes.com/m/drag_me_to_hell,False,Avant-Drag! |,Avant-Drag!
The Queen of My Dreams,https://resizing.flixster.com/YxB-s6tsbgj4OJJ9lRJovYevmC0=/fit-in/80x126/v2/https://resizing.flixster.com/FwgKpu2bBDimao5ZGVMltHUGlC0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzRjZWNjYmUyLTYyNzQtNGRhOC1hZmM5LTJiZjYzZjZmNTYzYy5qcGc=,2023,"Hamza Haq,Amrit Kaur,Nimra Bucha",92,fresh,https://www.rottentomatoes.com/m/the_queen_of_my_dreams,True,The Queen of My Dreams |,The Queen of My Dreams
T-Blockers,https://resizing.flixster.com/GTRWzOurxjaTGMSZjWLThHLqfRg=/fit-in/80x126/v2/https://resizing.flixster.com/A2w6oJvDqSHSpUC1jgr2U6yZXhE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2NiOGRjMDlmLWUwMTctNGQ2NC1iMTFiLTQ4Y2IzM2JkMjlmZC5wbmc=,2023,"Lewi Dawson,Etcetera Etcetera,Lisa Fanto",100,fresh,https://www.rottentomatoes.com/m/t_blockers,False,T Blockers |,T Blockers
How to Train Your Dragon: The Hidden World,https://resizing.flixster.com/HDKW5_g9t0-Z2CEm2Nrgeb--4B4=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/NowShowing/164041/164041_ab.jpg,2019,"Jay Baruchel,America Ferrera,F. Murray Abraham",90,certified-fresh,https://www.rottentomatoes.com/m/how_to_train_your_dragon_the_hidden_world,False,Drag the World |,Drag the World
Cinema Paradiso,https://resizing.flixster.com/O8UaI8VZziDMe2S2P7SMu2PrhGg=/fit-in/80x126/v2/https://resizing.flixster.com/sobdOtO-edgkZ2sS3N2FeKYsdQE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzY3ODc5MmJmLTc5YmUtNDlmZi05NjRmLTZiMDQyZjRlNWMxZS5qcGc=,1988,"Salvatore Cascio,Philippe Noiret,Marco Leonardi",90,certified-fresh,https://www.rottentomatoes.com/m/cinema_paradiso,True,Cinema Paradiso | Giuseppe Tornatore,Cinema Paradiso
Close Encounters of the Third Kind,https://resizing.flixster.com/Y1pBHDIPMedjIRiF_WgLJSkk2do=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p5124_p_v8_aw.jpg,1977,"Richard Dreyfuss,François Truffaut,Teri Garr",94,certified-fresh,https://www.rottentomatoes.com/m/close_encounters_of_the_third_kind,False,Encounters of the 3rd Degree |,Encounters of the 3rd Degree
The Spy Who Loved Me,https://resizing.flixster.com/kfjzL9dmrDWnX1URneF-IeOYpuk=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p7037_p_v8_aa.jpg,1977,"Roger Moore,Barbara Bach,Curd Jürgens",82,certified-fresh,https://www.rottentomatoes.com/m/spy_who_loved_me,False,Lesvia |,Lesvia
Saint Drogo,https://resizing.flixster.com/15cfczkIHcp7ttH5yfhPHyQEbzw=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p26220830_v_v8_aa.jpg,2023,"Michael J. Ahern,Wayne Gonsalves,Christian Matyi",,,https://www.rottentomatoes.com/m/saint_drogo,False,Saint Drogo |,Saint Drogo
I'll Be There,https://resizing.flixster.com/B-4YavAngtmN2qMWTn5VkxoDvi4=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p32510_p_v8_aa.jpg,2003,"Craig Ferguson,Jemma Redgrave,Charlotte Church",50,rotten,https://www.rottentomatoes.com/m/ill_be_there,False,I Will Be There Every Single Night |,I Will Be There Every Single Night
Ryuichi Sakamoto: Opus,https://resizing.flixster.com/6S87C8RNnGIgEHIQ6HxnitouSPA=/fit-in/80x126/v2/https://resizing.flixster.com/tKKDiUup2hxg28dJeeencKUvdZ8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzExNjAwY2VkLTVmOGItNDIxZC04ZjA4LWU0YWQ3MWI4NjJiZi5qcGc=,2023,Ryuichi Sakamoto,100,fresh,https://www.rottentomatoes.com/m/ryuichi_sakamoto_opus,False,Ryuichi Sakamoto | Opus | Neo Sora,Ryuichi Sakamoto | Opus
The Monster,https://resizing.flixster.com/sxkN06Y7WWmDyPUgKXa4ciWROdw=/fit-in/80x126/v2/https://resizing.flixster.com/frHJ4g5G05Yhg5Ucg2JQ2kspJu4=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2IyMTFiMzNmLTMzNDYtNDEyYi04ZTljLWNlNTRlNTc1YTRjMS53ZWJw,2016,"Zoe Kazan,Scott Speedman,Ella Ballentine",79,certified-fresh,https://www.rottentomatoes.com/m/the_monster_2016,False,Elda and the Monsters |,Elda and the Monsters
Big George Foreman: The Miraculous Story of the Once and Future Heavyweight Champion of the World,https://resizing.flixster.com/-AOeFqXACWs_RxMXD0qK9cbNGlw=/fit-in/80x126/v2/https://resizing.flixster.com/z6oKt8t0EjwC1NGYKS7PzPb2U68=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2E4ZTNlNDRmLWQ5ODQtNDc0Yy1hY2NmLWI3Yzc5OGRiZThiZi5wbmc=,2023,"Khris Davis,Forest Whitaker,Jasmine Mathews",42,rotten,https://www.rottentomatoes.com/m/big_george_foreman_the_miraculous_story_of_the_once_and_future_heavyweight_champion_of_the_world,False,World’s Shorts |,World’s Shorts
Rocky,https://resizing.flixster.com/kvr-jsDtn3aAWQcY7RdcqM435sk=/fit-in/80x126/v2/https://resizing.flixster.com/85IHctnhkxlG43kXcJY2I20tb2U=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2NjMzI2NzNlLWNiYWYtNGFmZS04NGJkLTFlZmVkOWYwMjlmMy5qcGc=,1976,"Sylvester Stallone,Talia Shire,Burgess Meredith",92,certified-fresh,https://www.rottentomatoes.com/m/1017776-rocky,True,Rocky | John G. Avildsen,Rocky
Tongues Untied,https://resizing.flixster.com/N_x7muDaNQCV8fr6CW9e_zYtf-Q=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p9777319_p_v8_aa.jpg,1989,,100,fresh,https://www.rottentomatoes.com/m/tongues_untied_anthem_the_attendant,True,Tongues Untied |,Tongues Untied
"Hello, Bookstore",https://resizing.flixster.com/Nj5sZOc_Nnd9u85QWMCWyaeWQtc=/fit-in/80x126/v2/https://resizing.flixster.com/Rm0qvXntTSMNrTa6NsFDlqmDySw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzkwOTE2MTdmLTEwYWEtNGRkNy05ZDUxLTJiNjY3MTBhMzc2My5qcGc=,2022,Matthew Tannenbaum,88,fresh,https://www.rottentomatoes.com/m/hello_bookstore,False,Harvard Book Store Presents Dr. Sharon Malone |,Harvard Book Store Presents Dr. Sharon Malone
Twin Peaks: Fire Walk With Me,https://resizing.flixster.com/3x-l08KnaVZo3iiXVF_9w6ekc30=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p13997_p_v8_ag.jpg,1992,"Kyle MacLachlan,Sheryl Lee,Moira Kelly",63,fresh,https://www.rottentomatoes.com/m/twin-peaks-fire-walk-with-me,True,Twin Peaks: Fire Walk with Me | David Lynch,Twin Peaks: Fire Walk with Me
Fire,https://resizing.flixster.com/pX3c-_KwwqDc2TmZgBWd5H843i8=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p18547_p_v8_aa.jpg,1996,"Shabana Azmi,Nandita Das,Kulbhushan Kharbanda",89,fresh,https://www.rottentomatoes.com/m/1095795-fire,True,Fire |,Fire
Energy,https://resizing.flixster.com/jCRxYjTQiU8csXXV463ThP_lALY=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p25898008_v_v8_aa.jpg,2023,"Denzell Dandridge,Iram Savohn,Fancy Jones",,,https://www.rottentomatoes.com/m/energy_2023,False,Menergy |,Menergy
Chuck Chuck Baby,https://resizing.flixster.com/_9Sy4Wyeiwg2Wbra7w65cJVdp7w=/fit-in/80x126/v2/https://resizing.flixster.com/wIrDmJNrUCrdJt2nqKRxE8yVKi4=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2RkYjk4YTFhLTVlZDgtNGRjNi1hYTY4LTQzYjdkZGY1YzA2Ni5qcGc=,2023,"Louise Brealey,Annabel Scholey,Sorcha Cusack",100,fresh,https://www.rottentomatoes.com/m/chuck_chuck_baby,True,Chuck Chuck Baby |,Chuck Chuck Baby
Cemetery Man,https://resizing.flixster.com/SZU_nrP2586VFhbqtP3vTKCBy_w=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p18631_p_v8_aa.jpg,1995,"Rupert Everett,François Hadji-Lazaro,Anna Falchi",61,fresh,https://www.rottentomatoes.com/m/cemetery_man,True,Cemetery Man | Michele Soavi,Cemetery Man
Civil War,https://resizing.flixster.com/_XLxdnR26px4qm8wi86HDltXEC0=/fit-in/80x126/v2/https://resizing.flixster.com/uVDHrRGV6BjRyStdh30Q8o_46m8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzA1OGRjNzYwLTRmZjMtNGIzZi1hZDJhLTQxMDVlNjM5OTFmYS5qcGc=,2024,"Kirsten Dunst,Cailee Spaeny,Wagner Moura",91,fresh,https://www.rottentomatoes.com/m/civil_war_2024,True,Civil War | Alex Garland,Civil War
