title,poster,year,cast,score,cert,rt_link,exact_match,query_str,listing_title
The Age of Innocence,https://resizing.flixster.com/Wfr1w0kKPDF6PHC7bVkFhB5847I=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p14992_p_v8_ah.jpg,1993,"Daniel Day-Lewis,Michelle Pfeiffer,Winona Ryder",88,certified-fresh,https://www.rottentomatoes.com/m/age_of_innocence,True,The Age of Innocence | Martin Scorsese,The Age of Innocence
Sonic the Hedgehog,https://resizing.flixster.com/0Mo_PJ3ixO36O7-orLcWitG-lWU=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p15835896_p_v8_bb.jpg,2020,"James Marsden,Jim Carrey,Ben Schwartz",63,fresh,https://www.rottentomatoes.com/m/sonic_the_hedgehog_2020,True,Sonic the Hedgehog | Jeff Fowler,Sonic the Hedgehog
Not a Pretty Picture,https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif,1975,"Reed Birney,Jim Carrington,Michele Manenti",,,https://www.rottentomatoes.com/m/not-a-pretty-picture,False,Not a Pretty Picture |,Not a Pretty Picture
Valley Girl,https://resizing.flixster.com/XHPgugfXdXfVfkPQpODrVFnC2Qw=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p6717_p_v7_ad.jpg,1983,"Nicolas Cage,Deborah Foreman,Frederic Forrest",84,fresh,https://www.rottentomatoes.com/m/valley_girl,True,Valley Girl |,Valley Girl
"Jim & Andy: The Great Beyond - Featuring a Very Special, Contractually Obligated Mention of Tony Clifton",https://resizing.flixster.com/7Q08_KBGf5S1p1QCWFjwGrGuP1Q=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p14554257_p_v8_ab.jpg,2017,"Jim Carrey,Danny DeVito,Milos Forman",92,certified-fresh,https://www.rottentomatoes.com/m/jim_and_andy_the_great_beyond_featuring_a_very_special_contractually_obligated_mention_of_tony_clifton,False,Magic & Beyond featuring Illusionist David Garrity |,Magic & Beyond featuring Illusionist David Garrity
Street Fighter,https://resizing.flixster.com/KuJIiShCWJPBQv5wVyek1RvIt3U=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p16320_p_v8_ak.jpg,1994,"Jean-Claude Van Damme,Raul Julia,Ming-Na Wen",11,rotten,https://www.rottentomatoes.com/m/1058516-street_fighter,True,Street Fighter | Steven E. de Souza,Street Fighter
Rambling Rose,https://resizing.flixster.com/0rh59IuAI8SKi6t7ex_aMUEX94g=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p10084_p_v10_ad.jpg,1991,"Laura Dern,Robert Duvall,Diane Ladd",100,fresh,https://www.rottentomatoes.com/m/rambling_rose,True,Rambling Rose |,Rambling Rose
Real Genius,https://resizing.flixster.com/WztchBnx-sRDe4-2zPH2I17YIVU=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p8535_p_v8_aa.jpg,1985,"Val Kilmer,Gabriel Jarret,William Atherton",77,fresh,https://www.rottentomatoes.com/m/real_genius,True,Real Genius |,Real Genius
Swan Lake in Bronze,https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif,2013,"Misha Frid,Galena Frid,Wayne Schotten",,,https://www.rottentomatoes.com/m/swan_lake_in_bronze,False,Swan Lake | Aurélie Dupont,Swan Lake
It Happened One Night,https://resizing.flixster.com/ivKMikyCHPR14B881Loae1-cK28=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p3584_p_v8_aa.jpg,1934,"Claudette Colbert,Clark Gable,Walter Connolly",98,certified-fresh,https://www.rottentomatoes.com/m/it_happened_one_night,True,It Happened One Night |,It Happened One Night
Here Comes Mr. Jordan,https://resizing.flixster.com/vVhYw8wPKxt8-Bzc6LAki79vKCk=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p778_p_v8_aa.jpg,1941,"Robert Montgomery,Claude Rains,Evelyn Keyes",100,fresh,https://www.rottentomatoes.com/m/here_comes_mr_jordan,True,Here Comes Mr. Jordan |,Here Comes Mr. Jordan
Born Yesterday,https://resizing.flixster.com/ujHzMBy3aZihwvYDDkQBbYwWJw4=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p631_p_v8_ab.jpg,1950,"Judy Holliday,William Holden,Broderick Crawford",97,fresh,https://www.rottentomatoes.com/m/1002930-born_yesterday,True,Born Yesterday |,Born Yesterday
The Last Picture Show,https://resizing.flixster.com/sw_99ch4t-pcsFwZBf8rIGClvfg=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p4046_p_v8_aa.jpg,1971,"Timothy Bottoms,Jeff Bridges,Cybill Shepherd",98,certified-fresh,https://www.rottentomatoes.com/m/last_picture_show,True,The Last Picture Show |,The Last Picture Show
Boston Strangler,https://resizing.flixster.com/xnJ1zySlYy9z6DEuJrp63OVkTJk=/fit-in/80x126/v2/https://resizing.flixster.com/Yl25RfNZLUFRCsVJhnPR3I4gUZU=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzU2NGNkYWIwLWE2NWMtNDUwYy1iY2NhLTcyYTRjZmU4MGZkMy5qcGc=,2023,"Keira Knightley,Carrie Coon,Alessandro Nivola",68,fresh,https://www.rottentomatoes.com/m/boston_strangler_2023,False,Boston Open Screen |,Boston Open Screen
The Big Chill,https://resizing.flixster.com/veDIEVhJw0eiHVzh0g4s7Bq3bCM=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p7243_p_v8_aa.jpg,1983,"William Hurt,Glenn Close,Kevin Kline",71,fresh,https://www.rottentomatoes.com/m/big_chill,True,The Big Chill |,The Big Chill
Sense and Sensibility,https://resizing.flixster.com/LKWZORtE7KyMlb-pkoAsF7rBW8c=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p26447259_v_v13_aa.jpg,2024,"Deborah Ayorinde,Bethany Antonia,Dan Jeannotte",100,fresh,https://www.rottentomatoes.com/m/sense_and_sensibility_2024,True,Sense and Sensibility |,Sense and Sensibility
The Execution of Wanda Jean,https://resizing.flixster.com/3u4_nqq-ueYSe5bK558GptUpkoI=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p78416_v_v8_aa.jpg,2002,Wanda Jean Allen,83,fresh,https://www.rottentomatoes.com/m/the_execution_of_wanda_jean,False,"Seminar: Wanda



Part of Seminar: Wanda |","Seminar: Wanda



Part of Seminar: Wanda"
Wanda,https://resizing.flixster.com/h1ovcr93QMYUWdWF-XDc_miEAmg=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p6459_p_v13_ac.jpg,1970,"Barbara Loden,Michael Higgins,Charles Dosinan",92,fresh,https://www.rottentomatoes.com/m/wanda,False,"Wanda



Part of Seminar: Wanda | Barbara Loden","Wanda



Part of Seminar: Wanda"
Little Women,https://resizing.flixster.com/nd9JY9R3fLMYUeDRbDPRe9QQzSQ=/fit-in/80x126/v2/https://resizing.flixster.com/rYcj2hcdp1ffcGQQKtdmKhF82IE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzdmMTk0MmQ2LTQzMmEtNGFmOC1hODEzLTRjNGRmOTFjYTQxNi53ZWJw,2019,"Saoirse Ronan,Emma Watson,Florence Pugh",95,certified-fresh,https://www.rottentomatoes.com/m/little_women_2019,True,Little Women |,Little Women
The Social Network,https://resizing.flixster.com/KkTtCdCdNBYMX7TKogiPhskF18I=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p8078163_p_v8_ad.jpg,2010,"Jesse Eisenberg,Andrew Garfield,Justin Timberlake",96,certified-fresh,https://www.rottentomatoes.com/m/the-social-network,True,The Social Network |,The Social Network
Monterey Pop,https://resizing.flixster.com/XZfWIlF4tDz8b-k6Tld6TrgB9QI=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p4552_p_v8_aa.jpg,1969,"Scott McKenzie,John Phillips,The Mamas and the Papas",96,fresh,https://www.rottentomatoes.com/m/monterey_pop,True,Monterey Pop | D.A. Pennebaker,Monterey Pop
Down to the Bone,https://resizing.flixster.com/o53Yd2PXcqdUeWweIFVDg7TM0RI=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p159173_v_v8_aa.jpg,2004,"Vera Farmiga,Hugh Dillon,Clint Jordan",94,fresh,https://www.rottentomatoes.com/m/down_to_the_bone,False,Down to the Bone (2004) | Debra Granik,Down to the Bone (2004)
Tapeworm,https://resizing.flixster.com/-DXoBJnESmV1tsSWD49OXHzeRdg=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p17580657_p_v8_aa.jpg,2019,"Alex Ateah,Dave Barber,Stephanie Berrington",78,fresh,https://www.rottentomatoes.com/m/tapeworm,False,RPM Fest Presents Stephanie Barber |,RPM Fest Presents Stephanie Barber
The Room,https://resizing.flixster.com/LfyGg2TTKwUQoyapi1E29ijdzwo=/fit-in/80x126/v2/https://resizing.flixster.com/OQ88I7xYuWJM9H4OUenF7U-tWZk=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzkzMjdmZTZiLTZlZTYtNGRiMS04YTFjLWE5ZDQ0MGY1Mzg1Ny53ZWJw,2003,"Tommy Wiseau,Juliette Danielle,Greg Sestero",24,rotten,https://www.rottentomatoes.com/m/the_room,True,The Room | Tommy Wiseau,The Room
The Wizard,https://resizing.flixster.com/ICxlhckeffA8tthXjWE1qUlv0pU=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p12046_p_v8_ac.jpg,1989,"Fred Savage,Beau Bridges,Christian Slater",27,rotten,https://www.rottentomatoes.com/m/wizard,True,The Wizard | Todd Holland,The Wizard
The Black Waters of Echo's Pond,https://resizing.flixster.com/Y2QZBiuJS56zPRseup4ZRn8YlcQ=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p8013433_p_v8_aa.jpg,2009,"Robert Patrick,Danielle Harris,Sean Lawlor",22,rotten,https://www.rottentomatoes.com/m/black_waters_of_echos_pond,False,Blackwaters |,Blackwaters
After Life,https://resizing.flixster.com/k__klVe9MVfIXzJ7L0zgjdp_qOI=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p23119_p_v8_aa.jpg,1998,"Arata Iura,Erika Oda,Susumu Terajima",89,fresh,https://www.rottentomatoes.com/m/after_life,True,After Life |,After Life
"Honey, I Shrunk the Kids",https://resizing.flixster.com/xN_xtR9DKlf_P0GbUo9IP08fBdA=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p11730_p_v7_sx.jpg,1989,"Rick Moranis,Matt Frewer,Marcia Strassman",76,fresh,https://www.rottentomatoes.com/m/honey_i_shrunk_the_kids,True,"Honey, I Shrunk the Kids | Joe Johnston","Honey, I Shrunk the Kids"
Super Mario Bros.,https://resizing.flixster.com/3aEktHfAnek6injF0RlMeutYpPo=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p14798_p_v8_aa.jpg,1993,"Bob Hoskins,John Leguizamo,Dennis Hopper",29,rotten,https://www.rottentomatoes.com/m/super_mario_bros,True,"Super Mario Bros. | Annabel Jankel, Rocky Morton",Super Mario Bros.
Still Walking,https://resizing.flixster.com/HM5SiVJVZl18czIHo0lpgVfCZBI=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p190706_p_v8_aa.jpg,2008,"Hiroshi Abe,You,Yoshio Harada",100,certified-fresh,https://www.rottentomatoes.com/m/1216014-still_walking,True,Still Walking |,Still Walking
Broker,https://resizing.flixster.com/4qqN8Si-0dJv6mNTmRxksETT-o4=/fit-in/80x126/v2/https://resizing.flixster.com/XccbPK0hKM-917UbwumcDIV2Y-8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzE0MmUzM2M2LWIyYzktNDU1Zi1iOTU1LTUwODI0ZjA5ZTU3My5qcGc=,2022,"Song Kang-ho,Gang Dong-won,Bae Doo-na",94,certified-fresh,https://www.rottentomatoes.com/m/broker,True,Broker |,Broker
Air Doll,https://resizing.flixster.com/0D5QQqfAJTYhfmrPtE7Fl1ESDgI=/fit-in/80x126/v2/https://resizing.flixster.com/ZGcmFeAb9VYpilwPmOWqN9bPKH4=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzUyYzI4YTljLTNlMGItNDYyZS04NWQyLTg2Mzk0OTAxOWYzNy5qcGc=,2009,"Arata Iura,Itsuji Itao,Joe Odagiri",65,fresh,https://www.rottentomatoes.com/m/air-doll,True,Air Doll |,Air Doll
Born in Evin,https://resizing.flixster.com/41C5dqnw-nSoPbjUvgFnmFLUjjM=/fit-in/80x126/v2/https://resizing.flixster.com/eUOgERfkWWGXMtoHYuZ67VEMR2Q=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2M2OTk1M2FkLWExOTktNDBlYS04MWRmLTI2NzM2Y2YyNmVlNy53ZWJw,2019,Maryam Zaree,,,https://www.rottentomatoes.com/m/born_in_evin,False,Born in Evin | Maryam Zaree,Born in Evin
Shoplifters,https://resizing.flixster.com/ZjQo6ggwyHJncONJpJekpGDVpYs=/fit-in/80x126/v2/https://resizing.flixster.com/je2582jaRvOGHOcSVK8TPrautMU=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2FiMjUwYjUyLThiZjMtNDFlZi05MDliLWMxOTc3MTZmYjkzNS53ZWJw,2018,"Lily Franky,Sakura Andô,Mayu Matsuoka",99,certified-fresh,https://www.rottentomatoes.com/m/shoplifters,True,Shoplifters |,Shoplifters
Monster,https://resizing.flixster.com/GS2o4_xtO12lrYQSLvoVQI2oJwQ=/fit-in/80x126/v2/https://resizing.flixster.com/fwEwtlcfLi-p1oegd9qTHfIN2jU=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzViOTM3ZWRmLWJkNTAtNDJiYS1iNmVkLTJmYmVjMjdlZWYyZS5qcGc=,2019,"Dónall Ó Héalai,Saise Ní Chuinn,Dara Devaney",100,fresh,https://www.rottentomatoes.com/m/arracht,True,Monster |,Monster
Rose's War,https://resizing.flixster.com/Vx5EH7zmnwTZJ4ZsYm6GBmnO6NU=/fit-in/80x126/v2/https://resizing.flixster.com/hoyVzTB3Pe6n8uPoJLMgyj9Lwfc=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzk4Mzc0YTVlLTZkYzEtNDI4My05YjFhLTFkY2U0MGExM2JhMS5qcGc=,2023,"Imogen Poots,Tom Vaughan-Lawlor,Lewis Brophy",100,fresh,https://www.rottentomatoes.com/m/roses_war,False,Harvard Book Store Presents Tricia Rose |,Harvard Book Store Presents Tricia Rose
Who's Afraid of Virginia Woolf?,https://resizing.flixster.com/GRzYls8mcq35QIkrq_Lqt0EYEcA=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/NowShowing/18343/18343_aa.jpg,1966,"Elizabeth Taylor,Richard Burton,George Segal",96,certified-fresh,https://www.rottentomatoes.com/m/whos_afraid_of_virginia_woolf,False,"Seminar: Who’s Afraid of Virginia Woolf?



Part of Seminar: Who's Afraid of Virginia Woolf? |","Seminar: Who’s Afraid of Virginia Woolf?



Part of Seminar: Who's Afraid of Virginia Woolf?"
Who's Afraid of Virginia Woolf?,https://resizing.flixster.com/GRzYls8mcq35QIkrq_Lqt0EYEcA=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/NowShowing/18343/18343_aa.jpg,1966,"Elizabeth Taylor,Richard Burton,George Segal",96,certified-fresh,https://www.rottentomatoes.com/m/whos_afraid_of_virginia_woolf,False,"Who’s Afraid of Virginia Woolf?



Part of Seminar: Who's Afraid of Virginia Woolf? | Mike Nichols","Who’s Afraid of Virginia Woolf?



Part of Seminar: Who's Afraid of Virginia Woolf?"
A Matter of Life and Death,https://resizing.flixster.com/SlUk19LOr7K9fa2nPOehif4uOLE=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p5208_p_v8_ad.jpg,1946,"David Niven,Kim Hunter,Raymond Massey",97,fresh,https://www.rottentomatoes.com/m/a_matter_of_life_and_death,True,"A Matter of Life and Death | Michael Powell, Emeric Pressburger",A Matter of Life and Death
Profit Motive and the Whispering Wind,https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif,2007,,92,fresh,https://www.rottentomatoes.com/m/1200845-profit_motive_and_the_whispering_wind,False,The Motive and the Cue | Sam Mendes,The Motive and the Cue
Winter's Bone,https://resizing.flixster.com/N5KBRCGuiGR-uOQLx_kQ3qEBkHM=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p8034490_p_v8_ap.jpg,2010,"Jennifer Lawrence,John Hawkes,Kevin Breznahan",94,certified-fresh,https://www.rottentomatoes.com/m/10012136-winters_bone,False,Winter’s Bone | Debra Granik,Winter’s Bone
Sucker Punch,https://resizing.flixster.com/uT0KTF_NGpyWrKoVNrAuwRYetuk=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p8352689_p_v8_ah.jpg,2011,"Emily Browning,Abbie Cornish,Jena Malone",22,rotten,https://www.rottentomatoes.com/m/sucker_punch_2011,True,Sucker Punch | Zack Snyder,Sucker Punch
The Year of the Dog,https://resizing.flixster.com/suu8qPR_W3T9JyWMVZHSoB13Akk=/fit-in/80x126/v2/https://resizing.flixster.com/Y0lq-NooSEUL0XmMuTcwh_FksgE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2U3OTg4YWUzLTllMzUtNDU4YS1iZWMyLTA5ZTY0NmIyNTk2Yy5qcGc=,2023,"Rob Grabow,Michael Spears,Jon Proudstar",100,fresh,https://www.rottentomatoes.com/m/the_year_of_the_dog,False,"The Mitchells vs the Machines | Michael Rianda, Jeff Rowe",The Mitchells vs the Machines
Scott Pilgrim vs. the World,https://resizing.flixster.com/Fkk2hzflAQaD7boNnXeKRw462Bo=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p8045259_p_v12_an.jpg,2010,"Michael Cera,Mary Elizabeth Winstead,Kieran Culkin",82,certified-fresh,https://www.rottentomatoes.com/m/scott_pilgrims_vs_the_world,True,Scott Pilgrim vs. the World | Edgar Wright,Scott Pilgrim vs. the World
Red Riding: 1974,https://resizing.flixster.com/MKjD0gOs1XRgv6UBmVntlO3krzo=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p3585977_p_v8_ab.jpg,2009,"Andrew Garfield,David Morrissey,Rebecca Hall",100,fresh,https://www.rottentomatoes.com/m/red_riding_1974,False,The Lord of the Rings Trilogy |,The Lord of the Rings Trilogy
The Virgin Suicides,https://resizing.flixster.com/Wi79XySAqiDZX1WLZkEfNWRUTNM=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p23243_p_v12_ab.jpg,1999,"James Woods,Kathleen Turner,Kirsten Dunst",80,certified-fresh,https://www.rottentomatoes.com/m/virgin_suicides,False,"Seminar: The Virgin Suicides



Part of Seminar: The Virgin Suicides |","Seminar: The Virgin Suicides



Part of Seminar: The Virgin Suicides"
The Virgin Suicides,https://resizing.flixster.com/Wi79XySAqiDZX1WLZkEfNWRUTNM=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p23243_p_v12_ab.jpg,1999,"James Woods,Kathleen Turner,Kirsten Dunst",80,certified-fresh,https://www.rottentomatoes.com/m/virgin_suicides,False,"The Virgin Suicides



Part of Seminar: The Virgin Suicides | Sofia Coppola","The Virgin Suicides



Part of Seminar: The Virgin Suicides"
House,https://resizing.flixster.com/vVetQTs4KUkN0nxsW8STGlu79is=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p189732_p_v13_aa.jpg,1977,"Kimiko Ikegami,Ai Matsubara,Miki Jinbo",91,certified-fresh,https://www.rottentomatoes.com/m/hausu,False,House (Hausu) | Nobuhiko Ôbayashi,House (Hausu)
A Woman of Paris,https://resizing.flixster.com/uMhweH0rBBMnHv74HhTut4WJZYM=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p44416_p_v12_ab.jpg,1923,"Edna Purviance,Adolphe Menjou,Carl Miller",93,fresh,https://www.rottentomatoes.com/m/a_woman_of_paris_a_drama_of_fate,False,A Woman of Paris: A Drama of Fate |,A Woman of Paris: A Drama of Fate
The Third Man,https://resizing.flixster.com/3O4NexAoYPtgM6uqapNeA5Zw2gs=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p2110_p_v8_ae.jpg,1949,"Orson Welles,Joseph Cotten,Trevor Howard",99,certified-fresh,https://www.rottentomatoes.com/m/the_third_man,True,The Third Man | Carol Reed,The Third Man
