title,poster,year,cast,score,cert,rt_link,exact_match,query_str,listing_title
Sasquatch Sunset,https://resizing.flixster.com/F56QhzrKw_8jR7aQHhCr1GpvESs=/fit-in/80x126/v2/https://resizing.flixster.com/s5Zr2z-x7C2jAsFN0HfrwmvDXM0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzAxNDMyMzUyLWQ0MTctNGQwMy1iYzVmLTgwMjAxYjE4ZTBmMi5qcGc=,2024,"Riley Keough,Jesse Eisenberg,Nathan Zellner",71,fresh,https://www.rottentomatoes.com/m/sasquatch_sunset,True,"Sasquatch Sunset | Nathan Zellner, David Zellner",Sasquatch Sunset
Halloween II,https://resizing.flixster.com/n-roCAXdane5t2eVB-nCqmB79l0=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p3345_p_v8_ad.jpg,1981,"Jamie Lee Curtis,Donald Pleasence,Charles Cyphers",33,rotten,https://www.rottentomatoes.com/m/halloween_ii,True,Halloween II |,Halloween II
Spider-Man 3,https://resizing.flixster.com/65M9CK-vyow_xJlY7IW1Vz-KHeE=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p159366_p_v10_at.jpg,2007,"Tobey Maguire,Kirsten Dunst,James Franco",63,fresh,https://www.rottentomatoes.com/m/spiderman_3,True,Spider-Man 3 | Sam Raimi,Spider-Man 3
Following the Ninth: In the Footsteps of Beethoven's Final Symphony,https://resizing.flixster.com/dbu1aE0UA9tRVvpKpiyBcllC5Dw=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p10307964_p_v8_aa.jpg,2011,,86,fresh,https://www.rottentomatoes.com/m/following_the_ninth_in_the_footsteps_of_beethovens_final_symphony,False,The Eleanor Roosevelt Following In Her Footsteps Awards |,The Eleanor Roosevelt Following In Her Footsteps Awards
The Shining,https://resizing.flixster.com/m2L6535A1bIsvdcnB-v0MaFyCNA=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p40_p_v8_ar.jpg,1980,"Jack Nicholson,Shelley Duvall,Danny Lloyd",83,certified-fresh,https://www.rottentomatoes.com/m/shining,True,The Shining | Stanley Kubrick,The Shining
Halloween III: Season of the Witch,https://resizing.flixster.com/HGuvWlz3mENGt09eKdV3jSyZgsg=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p6117_p_v8_am.jpg,1982,"Tom Atkins,Stacey Nelkin,Dan O'Herlihy",50,rotten,https://www.rottentomatoes.com/m/halloween_iii_season_of_the_witch,True,Halloween III: Season of the Witch |,Halloween III: Season of the Witch
Alien Boy: The Life and Death of James Chasse,https://resizing.flixster.com/c2NRPyyE03YkJZZv3xj1cl56D0Y=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p9762862_p_v8_aa.jpg,2013,,100,fresh,https://www.rottentomatoes.com/m/alien_boy_the_life_and_death_of_james_chasse,False,"Seminar: The Boy and the Heron



Part of Seminar: The Boy and the Heron | Hayao Miyazaki","Seminar: The Boy and the Heron



Part of Seminar: The Boy and the Heron"
Alien Boy: The Life and Death of James Chasse,https://resizing.flixster.com/c2NRPyyE03YkJZZv3xj1cl56D0Y=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p9762862_p_v8_aa.jpg,2013,,100,fresh,https://www.rottentomatoes.com/m/alien_boy_the_life_and_death_of_james_chasse,False,"The Boy and the Heron



Part of Seminar: The Boy and the Heron | Hayao Miyazaki","The Boy and the Heron



Part of Seminar: The Boy and the Heron"
I Saw the TV Glow,https://resizing.flixster.com/HX5rMYeDZoFAJl_qyvI176-dXtg=/fit-in/80x126/v2/https://resizing.flixster.com/h4IYZBosCq8rIiptfev1D-h2brE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzNiNmJkZmY0LTJhZmMtNDFmMy1hMTA5LWMwNDI4YmU3NTdkZC5qcGc=,2024,"Justice Smith,Brigette Lundy-Paine,Ian Foreman",91,certified-fresh,https://www.rottentomatoes.com/m/i_saw_the_tv_glow,True,I Saw the TV Glow |,I Saw the TV Glow
Robot Chicken: Star Wars,https://resizing.flixster.com/lgNaBZ1UD5Iq3iF_PHGF776EhJc=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p189521_v_v8_ab.jpg,2007,"Candace Bailey,Abraham Benrubi,Ahmed Best",100,fresh,https://www.rottentomatoes.com/m/robot_chicken_star_wars,False,Ren Faire – Episode One |,Ren Faire – Episode One
Year of the Living Dead,https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif,2013,"George A. Romero,Mark Harris,Gale Anne Hurd",96,fresh,https://www.rottentomatoes.com/m/birth_of_the_living_dead,False,Day of the Dead (1985) | George A. Romero,Day of the Dead (1985)
Operation Varsity Blues: The College Admissions Scandal,https://resizing.flixster.com/FG6omIMSmZQpYDjMkbDwDBINOQA=/fit-in/80x126/v2/https://resizing.flixster.com/ddHmgv5PULnXGXbXqMJAi_BevUQ=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzY2YTdmMTExLTRjZTAtNDFlNC1iZWIxLTBlNjA3OGVmZmU0YS5qcGc=,2021,Matthew Modine,88,certified-fresh,https://www.rottentomatoes.com/m/operation_varsity_blues_the_college_admissions_scandal,False,Admissions Granted |,Admissions Granted
Good One,https://resizing.flixster.com/JudqVzVANPSiQC_hLY0F7IrKPtI=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p27088238_p_v8_aa.jpg,2024,"Lily Collias,Sumaya Bouhbal,James LeGros",96,fresh,https://www.rottentomatoes.com/m/good_one,True,Good One |,Good One
Land of the Dead,https://resizing.flixster.com/6OxodRX26fnkSgVCBQuib61H5pY=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p36169_p_v8_aj.jpg,2005,"Simon Baker,John Leguizamo,Asia Argento",74,certified-fresh,https://www.rottentomatoes.com/m/land_of_the_dead,True,Land of the Dead | George A. Romero,Land of the Dead
Richland,https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif,2023,,86,fresh,https://www.rottentomatoes.com/m/richland,True,Richland |,Richland
Green Border,https://resizing.flixster.com/R8FgdWmXltyqzsk_tHFymMvq0uI=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p25826161_p_v13_ab.jpg,2023,"Jalal Altawil,Maja Ostaszewska,Behi Djanati Ataï",88,fresh,https://www.rottentomatoes.com/m/green_border,True,Green Border |,Green Border
Gasoline Rainbow,https://resizing.flixster.com/mht8jWfgMtpYjuCvw4DfrYAGLDw=/fit-in/80x126/v2/https://resizing.flixster.com/yW1pNvoQOLvHkTPkJr8ppQcTE3o=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzFiOWJlMWU4LTYzZWQtNGQyOS1hMTY1LTJlNTI1NWQ1NTFlNy5qcGc=,2023,"Micah Bunch,Nathaly Garcia,Nichole Dukes",100,fresh,https://www.rottentomatoes.com/m/gasoline_rainbow,True,Gasoline Rainbow |,Gasoline Rainbow
Janet Planet,https://resizing.flixster.com/IIL8EjHzf6JIQfJ5Ee-MEcpNj0w=/fit-in/80x126/v2/https://resizing.flixster.com/zoZYpY7sWhP274Q_XJoYwEp2T-g=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2VjMWUzOTYyLWQyZDgtNGYwZC1iYTdiLTdlNzc2ODc0ZTE1OS5qcGc=,2023,"Julianne Nicholson,Zoe Ziegler,Elias Koteas",83,fresh,https://www.rottentomatoes.com/m/janet_planet,True,Janet Planet |,Janet Planet
The Bare Wench Project 2: Scared Topless,https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif,2001,"Julie Strain,Griffin Drew,Arban Ornellas",,,https://www.rottentomatoes.com/m/the_bare_wench_project_2_scared_topless,False,The Reciprocity Project – Season 2 |,The Reciprocity Project – Season 2
Macbeth: Ralph Fiennes & Indira Varma,https://resizing.flixster.com/kZVIiS7IywCS5-51xq_2i3eKs3U=/fit-in/80x126/v2/https://resizing.flixster.com/GpIwA0IR7NSS6Tj11-JBTEIOQDE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzRjMzIxNGI5LWVlNTItNDViNi1hM2I4LTVjZjI2NzdiZDI4Yi5qcGc=,2024,"Ralph Fiennes,Indira Varma,Ben Allen",,,https://www.rottentomatoes.com/m/macbeth_ralph_fiennes_and_indira_varma,False,Macbeth: Ralph Fiennes & Indira Varma | Simon Godwin,Macbeth: Ralph Fiennes & Indira Varma
Touching the Void,https://resizing.flixster.com/cMxs6yNisoXIB2NX4lZHxtgR4Ek=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p33649_p_v8_aa.jpg,2003,"Brendan Mackey,Nicholas Aaron,Richard Hawking",94,certified-fresh,https://www.rottentomatoes.com/m/touching_the_void,False,El Signo Vacío |,El Signo Vacío
No One Asked You,https://resizing.flixster.com/GbRqK_cJWOnrXo52M6M5D5kV07I=/fit-in/80x126/v2/https://resizing.flixster.com/7vf4C3i5UWNTDOlFtU7c9fKUA9c=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Q1NWNmNTUyLWIyMWEtNDc5NC05ODNlLWVjZTA3YjE0N2ZlMC5wbmc=,2023,Lizz Winstead,100,fresh,https://www.rottentomatoes.com/m/no_one_asked_you,True,No One Asked You |,No One Asked You
Tuesday,https://resizing.flixster.com/-gAzUBXAFLnNfVLGIznWd78kq2E=/fit-in/80x126/v2/https://resizing.flixster.com/PbTKt70iYCy2UO0uPRzYW00_OYY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Q5MGJkM2E1LWEwYWMtNGM0Zi1iNDA0LTE4YTMxNTE1NGZlNC5qcGc=,2023,"Julia Louis-Dreyfus,Lola Petticrew,Leah Harvey",100,fresh,https://www.rottentomatoes.com/m/tuesday_2023,True,Tuesday |,Tuesday
Power,https://resizing.flixster.com/JCEa2FoyKTesZqyGTyG-Jmxg62c=/fit-in/80x126/v2/https://resizing.flixster.com/HA88PaI3iucJczWqeWD7Yeymoe0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Q3ZjAyMmEzLTljMmQtNDFjZS05M2RiLWFmM2JjMzY3Nzc4NC5wbmc=,2024,,82,fresh,https://www.rottentomatoes.com/m/power_2024,True,Power |,Power
The Devil Wears Prada,https://resizing.flixster.com/JRoeyHQ1FbWY4ofOk6rZd9AG-dk=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p159800_p_v8_aj.jpg,2006,"Meryl Streep,Anne Hathaway,Adrian Grenier",75,certified-fresh,https://www.rottentomatoes.com/m/the_devil_wears_prada,True,The Devil Wears Prada | David Frankel,The Devil Wears Prada
Didi,https://resizing.flixster.com/DulP9OERFRXay1FPtvLqhQjlWKI=/fit-in/80x126/v2/https://resizing.flixster.com/x9uUxrUGF3b-YwohoR9axZUjqm4=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzc2N2MyOWU5LWY1NGMtNGJlYi05NGZkLTkzMWYyZTA0MjRiOS5qcGc=,2024,"Izaac Wang,Joan Chen,Shirley Chen",91,fresh,https://www.rottentomatoes.com/m/didi_2024,False,Dìdi (弟弟) |,Dìdi (弟弟)
Sebastian,https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif,2024,"Ruaridh Mollica,Hiftu Quasem,Ingvar Eggert Sigurðsson",76,fresh,https://www.rottentomatoes.com/m/sebastian_2024,True,Sebastian |,Sebastian
The Amazing Spider-Man,https://resizing.flixster.com/wuNe9kOvMh0cHSphPoki5n6lA0I=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p8548776_p_v8_ad.jpg,2012,"Andrew Garfield,Emma Stone,Rhys Ifans",71,certified-fresh,https://www.rottentomatoes.com/m/the_amazing_spider_man,True,The Amazing Spider-Man | Marc Webb,The Amazing Spider-Man
Godzilla,https://resizing.flixster.com/ck9vMhMBC-uFnNiZDpUzl445Q7k=/fit-in/80x126/v2/https://resizing.flixster.com/eGIZbbJZWVPbZj05WJtFeffyDzE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzdiNmUwN2MwLTNiZTgtNGI1Mi1iOTBmLTY0ODA1MzNkZmY5YS53ZWJw,1954,"Takashi Shimura,Momoko Kochi,Akira Takarada",93,certified-fresh,https://www.rottentomatoes.com/m/godzilla_1956,True,Godzilla |,Godzilla
The Secret World of Arrietty,https://resizing.flixster.com/dgDdhKqnKoSktiXU5wXt7E7Jvn8=/fit-in/80x126/v2/https://resizing.flixster.com/8HNlE9xP6lIJqQ7t7_Jw_PG6EfQ=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzEzMWNjMGU4LTI0YzYtNDRhOC05YjQ0LWIwM2JiMDVmMGVkZi5qcGc=,2010,"Bridgit Mendler,Amy Poehler,David Henrie",94,certified-fresh,https://www.rottentomatoes.com/m/the_secret_world_of_arrietty,True,The Secret World of Arrietty | Hiromasa Yonebayashi,The Secret World of Arrietty
Mothra vs. Godzilla,https://resizing.flixster.com/uKSfuSV3h445-EndQXnttyTeLRQ=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p3491_v_v13_af.jpg,1964,"Akira Takarada,Yuriko Hoshi,Hiroshi Koisumi",92,fresh,https://www.rottentomatoes.com/m/mothra_vs_godzilla,True,Mothra vs. Godzilla |,Mothra vs. Godzilla
Destroy All Monsters!,https://resizing.flixster.com/qztSvyuQbOH91eYJLuRidgKE5NQ=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p3189_p_v8_ad.jpg,1968,"Akira Kubo,Jun Tazaki,Yoshio Tsuchiya",82,fresh,https://www.rottentomatoes.com/m/destroy_all_monsters,False,Destroy All Monsters |,Destroy All Monsters
Joan Baez I Am a Noise,https://resizing.flixster.com/E3kQI-Z54jR-kfeO0PZT5u_rxFY=/fit-in/80x126/v2/https://resizing.flixster.com/JU0ggqrEcQEr7Wk-HK7jbm8f0Ps=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzZlNTkzMjRkLTQzZTEtNGFlZi05ODczLWVmMmJhNDMwMjNmNC5qcGc=,2023,"Joan Baez,Mimi Fariña,Bob Dylan",94,certified-fresh,https://www.rottentomatoes.com/m/joan_baez_i_am_a_noise,False,Harvard Book Store Presents Joan Nathan |,Harvard Book Store Presents Joan Nathan
Ali: Fear Eats the Soul,https://resizing.flixster.com/xF4ZlaODcTC-Hhs2NtznX1Kx_dc=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p4040_v_v7_ag.jpg,1974,"Brigitte Mira,El Hedi ben Salem,Barbara Valentin",100,certified-fresh,https://www.rottentomatoes.com/m/fear_of_fear,True,Ali: Fear Eats the Soul | Rainer Werner Fassbinder,Ali: Fear Eats the Soul
Pulp Fiction,https://resizing.flixster.com/DXwIhBO35-sMPU5-t1OY8bj53u8=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p15684_p_v8_af.jpg,1994,"John Travolta,Samuel L. Jackson,Uma Thurman",92,certified-fresh,https://www.rottentomatoes.com/m/pulp_fiction,True,Pulp Fiction |,Pulp Fiction
Dawn of the Dead,https://resizing.flixster.com/SkOcsVc-oz4K-sjrfs91ot4COoc=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p11744_p_v8_aa.jpg,1978,"David Emge,Ken Foree,Gaylen Ross",91,certified-fresh,https://www.rottentomatoes.com/m/1005339-dawn_of_the_dead,False,Zombie |,Zombie
Last Action Hero,https://resizing.flixster.com/p_tvM1-iusO--aYQwoaiCwwW0cQ=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p14855_p_v8_aj.jpg,1993,"Arnold Schwarzenegger,Austin O'Brien,Charles Dance",41,rotten,https://www.rottentomatoes.com/m/last_action_hero,True,Last Action Hero | John McTiernan,Last Action Hero
Hollywood 90028,https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif,1973,"Christopher Augustine,Jeannette Dilger,Dick Glass",,,https://www.rottentomatoes.com/m/hollywood_90028,False,Hollywood 90028 | Christina Hornisher,Hollywood 90028
Film Is Dead. Long Live Film!,https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif,2024,,,,https://www.rottentomatoes.com/m/film_is_dead_long_live_film,False,Film is Dead. Long Live Film! |,Film is Dead. Long Live Film!
Happier than Ever: A Love Letter to Los Angeles,https://resizing.flixster.com/Kl8CcJ-G7Z9wazftoa7HWS7m6B8=/fit-in/80x126/v2/https://resizing.flixster.com/7RdbUAM1vdX-3CdbZXnghUwea7I=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzMyMzYzMjYwLTBiZmUtNGI0NC1iYWQ4LTljMjJiNmUzNmQ0Ni5qcGc=,2021,Billie Eilish,100,fresh,https://www.rottentomatoes.com/m/happier_than_ever_a_love_letter_to_los_angeles,False,Desperado (1995) | Robert Rodriguez,Desperado (1995)
Saturday Night and Sunday Morning,https://resizing.flixster.com/MMfJriQpH6i0p-jie0-vr_AHcP0=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p3386_p_v11_af.jpg,1960,"Albert Finney,Rachel Roberts,Shirley Anne Field",87,fresh,https://www.rottentomatoes.com/m/saturday_night_and_sunday_morning,False,Saturday Morning Cartoons |,Saturday Morning Cartoons
The Program,https://resizing.flixster.com/Xl0VjgFeFGuTim3hxwgPHmHlfi0=/fit-in/80x126/v2/https://resizing.flixster.com/avPpaQu8H1BDQ-CoXtpqUJfUdOs=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Q0YTBjZDE4LWE4YmEtNDQzZC1hNDVlLWY4N2EzMjQwNjJiMS53ZWJw,2015,"Ben Foster,Chris O'Dowd,Guillaume Canet",62,fresh,https://www.rottentomatoes.com/m/the_program,False,Rock’n’Roll Rarities Program |,Rock’n’Roll Rarities Program
I Saw the TV Glow,https://resizing.flixster.com/HX5rMYeDZoFAJl_qyvI176-dXtg=/fit-in/80x126/v2/https://resizing.flixster.com/h4IYZBosCq8rIiptfev1D-h2brE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzNiNmJkZmY0LTJhZmMtNDFmMy1hMTA5LWMwNDI4YmU3NTdkZC5qcGc=,2024,"Justice Smith,Brigette Lundy-Paine,Ian Foreman",91,certified-fresh,https://www.rottentomatoes.com/m/i_saw_the_tv_glow,False,Coolidge Breakthrough Artist Award Honoring Jane Schoenbrun | Jane Schoenbrun,Coolidge Breakthrough Artist Award Honoring Jane Schoenbrun
Bad Girls Go to Hell,https://resizing.flixster.com/dmsCZvvilUvetYRZ1Hw57oMMmeA=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p54045_p_v8_aa.jpg,1965,"Gigi Darlene,George LaRocque,Sam Stewart",,,https://www.rottentomatoes.com/m/bad_girls_go_to_hell,False,Bad Girls Go to Hell |,Bad Girls Go to Hell
The Wonderful Story of Henry Sugar,https://resizing.flixster.com/W7eKXe79zNey6ST_dqWSZFGn8tQ=/fit-in/80x126/v2/https://resizing.flixster.com/rM9K9anh7GUcNIfZOs4W8KSJhKk=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzhmNGFmMzRkLTlkNDEtNDA0ZS1hZWU4LWEyMjU0M2FlMjkyNi5qcGc=,2023,"Benedict Cumberbatch,Ralph Fiennes,Ben Kingsley",95,certified-fresh,https://www.rottentomatoes.com/m/the_wonderful_story_of_henry_sugar,False,Mothers of Today (Hayntige Mames) | Henry Lynn,Mothers of Today (Hayntige Mames)
Psycho,https://resizing.flixster.com/Rdud8nfzLWLY3jEEtSVWxfg1vGE=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p283_p_v8_an.jpg,1960,"Anthony Perkins,Janet Leigh,Vera Miles",97,certified-fresh,https://www.rottentomatoes.com/m/psycho,True,Psycho |,Psycho
Robot Monster,https://resizing.flixster.com/cKx6ayrgVZQpPRij5U-jMudivgo=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p44848_p_v8_aa.jpg,1953,"George Nader,Claudia Barrett,Selena Royle",33,rotten,https://www.rottentomatoes.com/m/robot_monster_in_3d,True,Robot Monster |,Robot Monster
Marx Can Wait,https://resizing.flixster.com/ShO2ugjB_mWcBa4w23T5Xvm8AA4=/fit-in/80x126/v2/https://resizing.flixster.com/aHIy7e2Ac9GGq6Jmsvn4KZe9500=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzgxNmIzZTBkLWQxNTAtNDZjNS04OWFkLWFjZDBkNWM4YTM1MC5qcGc=,2021,Marco Bellocchio,100,fresh,https://www.rottentomatoes.com/m/marx_can_wait,False,Kidnapped (Rapito) | Marco Bellocchio,Kidnapped (Rapito)
