title,poster,year,cast,score,cert,rt_link,exact_match,query_str,listing_title
Strange Kindness,https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif,2024,"Deirdre Madigan,Michal Vondel",,,https://www.rottentomatoes.com/m/strange_kindness,False,Strange Kindness |,Strange Kindness
Profit Motive and the Whispering Wind,https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif,2007,,92,fresh,https://www.rottentomatoes.com/m/1200845-profit_motive_and_the_whispering_wind,False,The Motive and the Cue | Sam Mendes,The Motive and the Cue
Winter's Bone,https://resizing.flixster.com/N5KBRCGuiGR-uOQLx_kQ3qEBkHM=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p8034490_p_v8_ap.jpg,2010,"Jennifer Lawrence,John Hawkes,Kevin Breznahan",94,certified-fresh,https://www.rottentomatoes.com/m/10012136-winters_bone,False,Winter’s Bone | Debra Granik,Winter’s Bone
Dune: Part Two,https://resizing.flixster.com/5GRwdlNPzocG0TTLJvZ_dl72Fnc=/fit-in/80x126/v2/https://resizing.flixster.com/PgHhmCKS3hR6GUsVNlC-vZ9d90I=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzZhOTA0OTIzLTEwNDctNDhkNS1iNTc3LTY3MjBmNDc5OGU1Mi5qcGc=,2024,"Timothée Chalamet,Zendaya,Rebecca Ferguson",92,certified-fresh,https://www.rottentomatoes.com/m/dune_part_two,False,Dune: Part Two (Digital) | Denis Villeneuve,Dune: Part Two (Digital)
Humanist Vampire Seeking Consenting Suicidal Person,https://resizing.flixster.com/Yn51lUoNKIB7uXjde8_imuradSY=/fit-in/80x126/v2/https://resizing.flixster.com/xoExJh0CWBlXCCl00BgaYK_8CFY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2U3MzE3ZTdlLThiNDYtNDMwOS04ZDZhLTY0YTg5MTE5MmQxZS5qcGc=,2023,"Sara Montpetit,Félix-Antoine Bénard,Steve Laplante",,,https://www.rottentomatoes.com/m/humanist_vampire_seeking_consenting_suicidal_person,False,Humanist Vampire Seeking Consenting Suicidal Person |,Humanist Vampire Seeking Consenting Suicidal Person
Trigger Warning,https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif,2018,Unknown Actor,,,https://www.rottentomatoes.com/m/trigger_warning,False,Trigger Warning |,Trigger Warning
Sucker Punch,https://resizing.flixster.com/uT0KTF_NGpyWrKoVNrAuwRYetuk=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p8352689_p_v8_ah.jpg,2011,"Emily Browning,Abbie Cornish,Jena Malone",22,rotten,https://www.rottentomatoes.com/m/sucker_punch_2011,True,Sucker Punch | Zack Snyder,Sucker Punch
The Dunwich Horror,https://resizing.flixster.com/TiVALsG3y8iP0JYujEo4M2QaebM=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p2108_p_v12_ad.jpg,1970,"Sandra Dee,Dean Stockwell,Ed Begley",29,rotten,https://www.rottentomatoes.com/m/dunwich_horror,False,The Dunwich Horrors |,The Dunwich Horrors
Benji: Off the Leash!,https://resizing.flixster.com/8RqfZ-rgikb-vaDziBBpriewwSo=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p84725_p_v8_af.jpg,2004,"Nick Whitaker,Nate Bynum,Chris Kendrick",33,rotten,https://www.rottentomatoes.com/m/benji_off_the_leash,False,Off Ramp |,Off Ramp
Sleep,https://resizing.flixster.com/cKK1r61GobC2_5jV71XWhFp04Xo=/fit-in/80x126/v2/https://resizing.flixster.com/fjVEa8K9dmJ-L4DshzonmWZm2E4=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2QwNjRlZDg3LWQ0YzktNGMyZS1iYzg0LTYxY2M5YWI4ODFlNC53ZWJw,2020,"Swantje Kohlhof,Sandra Hüller,August Schmölzer",95,fresh,https://www.rottentomatoes.com/m/sleep_2020,True,Sleep |,Sleep
The Year of the Dog,https://resizing.flixster.com/suu8qPR_W3T9JyWMVZHSoB13Akk=/fit-in/80x126/v2/https://resizing.flixster.com/Y0lq-NooSEUL0XmMuTcwh_FksgE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2U3OTg4YWUzLTllMzUtNDU4YS1iZWMyLTA5ZTY0NmIyNTk2Yy5qcGc=,2023,"Rob Grabow,Michael Spears,Jon Proudstar",100,fresh,https://www.rottentomatoes.com/m/the_year_of_the_dog,False,"The Mitchells vs the Machines | Michael Rianda, Jeff Rowe",The Mitchells vs the Machines
Infested,https://resizing.flixster.com/afne6w7-bYz1qDOfV1jTKCKGc2Y=/fit-in/80x126/v2/https://resizing.flixster.com/fimfhscHYO8QW4UMPGDJFtC_9pM=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2JiMWEyZDg3LTA3MzUtNDhjNy1iNzc1LWUzYTQ5OGU2NDI5Zi5wbmc=,2023,"Théo Christine,Finnegan Oldfield,Jérôme Niel",93,fresh,https://www.rottentomatoes.com/m/infested_2023,True,Infested |,Infested
Scott Pilgrim vs. the World,https://resizing.flixster.com/Fkk2hzflAQaD7boNnXeKRw462Bo=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p8045259_p_v12_an.jpg,2010,"Michael Cera,Mary Elizabeth Winstead,Kieran Culkin",82,certified-fresh,https://www.rottentomatoes.com/m/scott_pilgrims_vs_the_world,True,Scott Pilgrim vs. the World | Edgar Wright,Scott Pilgrim vs. the World
Sound of Silence,https://resizing.flixster.com/-la9AUTHFqXU0X9NO8BzMu2Wh7w=/fit-in/80x126/v2/https://resizing.flixster.com/iK_qvlmxwqtmwVAMQbmVEbd160s=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzczZmY5NTYxLWNlM2UtNGEyOC04NzI0LWRiYzg3N2Q0M2FhOC5qcGc=,2023,"Lucia Caporaso,Daniele De Martino,Rocco Marazzita",67,fresh,https://www.rottentomatoes.com/m/sound_of_silence_2023,False,Sound + Vision |,Sound + Vision
Tiger Stripes,https://resizing.flixster.com/bKVp4y9nFoiEcZmT-qHCCXY3vUE=/fit-in/80x126/v2/https://resizing.flixster.com/JDlMo-yfJOC9QFu_j_sFXQzHfDA=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzVmODE3OTVlLTk3ZmUtNDE3ZS1iMDYwLWQ1N2NkODdjNjU0OC5qcGc=,2023,"Zafreen Zairizai,Deena Ezral,Piga",100,fresh,https://www.rottentomatoes.com/m/tiger_stripes,True,Tiger Stripes |,Tiger Stripes
My Little Pony Friendship Is Magic: Best Gift Ever,https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif,2018,Unknown Actor,,,https://www.rottentomatoes.com/m/my_little_pony_best_gift_ever,False,Friendship Is Magic |,Friendship Is Magic
The Becomers,https://resizing.flixster.com/fcLRVxfgMDIdysFjTZoM3qGGU0E=/fit-in/80x126/v2/https://resizing.flixster.com/Aw2WejlGvaYkbYUXx_V1u0VYlzY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2M2YmM4OWNkLTJkMTQtNGFjYy05ZjFkLTJlMjYwNzQ5MmQwNC5qcGc=,2023,"Russell Mael,Mike Lopez,Molly Plunk",100,fresh,https://www.rottentomatoes.com/m/the_becomers,True,The Becomers |,The Becomers
In A Violent Nature,https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif,2024,"Ry Barrett,Andrea Pavlovic,Cameron Love",93,fresh,https://www.rottentomatoes.com/m/in_a_violent_nature,True,In a Violent Nature |,In a Violent Nature
Red Riding: 1974,https://resizing.flixster.com/MKjD0gOs1XRgv6UBmVntlO3krzo=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p3585977_p_v8_ab.jpg,2009,"Andrew Garfield,David Morrissey,Rebecca Hall",100,fresh,https://www.rottentomatoes.com/m/red_riding_1974,False,The Lord of the Rings Trilogy |,The Lord of the Rings Trilogy
How Do You Measure a Year?,https://resizing.flixster.com/OZN2KdhZMb462sHiAeoVf7A66mE=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p22397154_v_v13_ab.jpg,2021,,100,fresh,https://www.rottentomatoes.com/m/how_do_you_measure_a_year,False,How You Living |,How You Living
Never Rarely Sometimes Always,https://resizing.flixster.com/_B0Kkba2HOwmRD_ffdngB66XfRw=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p17733641_p_v8_aa.jpg,2020,"Ryan Eggold,Théodore Pellerin,Sharon Van Etten",99,certified-fresh,https://www.rottentomatoes.com/m/never_rarely_sometimes_always,False,Sometimes Always |,Sometimes Always
With Love and a Major Organ,https://resizing.flixster.com/CLRqw0kBj2DNyDv3qjVlPxvG6FE=/fit-in/80x126/v2/https://resizing.flixster.com/edrNro2EXNftqYrahA0R2VWRi-I=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzVjNGUwODBhLWZkOTctNDk1Ny04ZGRkLWNjY2JhYmIyMWU0MC5qcGc=,2023,"Anna Maguire,Hamza Haq,Veena Sood",81,fresh,https://www.rottentomatoes.com/m/with_love_and_a_major_organ,True,With Love and a Major Organ |,With Love and a Major Organ
Omen,https://resizing.flixster.com/HFYzKMJO91Ltjcj3cQ84PnkIP9s=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p24686331_p_v13_aa.jpg,2023,"Eliane Umuhire,Marc Zinga,Lucie Debay",85,fresh,https://www.rottentomatoes.com/m/omen_2023,True,Omen |,Omen
Boy Kills World,https://resizing.flixster.com/tyvH5ayAc9Kfm9c7j2VMNJaYj-4=/fit-in/80x126/v2/https://resizing.flixster.com/jJVKQ1EG7bZ1DhlrUQnpUTkWhbQ=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzFiOGZhZjgyLTRmMDUtNGU1NC1iMTU2LTMyMTIyNzNiNDBhZC5qcGc=,2023,"Bill Skarsgård,Famke Janssen,Jessica Rothe",71,fresh,https://www.rottentomatoes.com/m/boy_kills_world,True,Boy Kills World |,Boy Kills World
The Peasants,https://resizing.flixster.com/-OBJpI3GDdtHLc2zIuOZywho2eg=/fit-in/80x126/v2/https://resizing.flixster.com/7VWdqrwkrxiAlHc_X2E3sNNZk3A=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzVlYTg0MTFlLTYwYmItNDAyNC04Y2VmLTY4NTg3NTVjOWFiMy5qcGc=,2023,"Kamila Urzedowska,Robert Gulaczyk,Mirosław Baka",58,rotten,https://www.rottentomatoes.com/m/the_peasants,True,The Peasants |,The Peasants
The Virgin Suicides,https://resizing.flixster.com/Wi79XySAqiDZX1WLZkEfNWRUTNM=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p23243_p_v12_ab.jpg,1999,"James Woods,Kathleen Turner,Kirsten Dunst",80,certified-fresh,https://www.rottentomatoes.com/m/virgin_suicides,False,"Seminar: The Virgin Suicides



Part of Seminar: The Virgin Suicides |","Seminar: The Virgin Suicides



Part of Seminar: The Virgin Suicides"
The Virgin Suicides,https://resizing.flixster.com/Wi79XySAqiDZX1WLZkEfNWRUTNM=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p23243_p_v12_ab.jpg,1999,"James Woods,Kathleen Turner,Kirsten Dunst",80,certified-fresh,https://www.rottentomatoes.com/m/virgin_suicides,False,"The Virgin Suicides



Part of Seminar: The Virgin Suicides | Sofia Coppola","The Virgin Suicides



Part of Seminar: The Virgin Suicides"
Wheel of Time,https://resizing.flixster.com/luBjKTZa1WuKxlIPwsgy9SqgxpQ=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p159792_v_v8_ac.jpg,2003,"Werner Herzog,Dalai Lama,Madhureeta Anand",94,fresh,https://www.rottentomatoes.com/m/wheel-of-time,False,National Evening of Sci on Screen: Theater of Thought | Werner Herzog,National Evening of Sci on Screen: Theater of Thought
House,https://resizing.flixster.com/vVetQTs4KUkN0nxsW8STGlu79is=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p189732_p_v13_aa.jpg,1977,"Kimiko Ikegami,Ai Matsubara,Miki Jinbo",91,certified-fresh,https://www.rottentomatoes.com/m/hausu,False,House (Hausu) | Nobuhiko Ôbayashi,House (Hausu)
A Woman of Paris,https://resizing.flixster.com/uMhweH0rBBMnHv74HhTut4WJZYM=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p44416_p_v12_ab.jpg,1923,"Edna Purviance,Adolphe Menjou,Carl Miller",93,fresh,https://www.rottentomatoes.com/m/a_woman_of_paris_a_drama_of_fate,False,A Woman of Paris: A Drama of Fate |,A Woman of Paris: A Drama of Fate
The Third Man,https://resizing.flixster.com/3O4NexAoYPtgM6uqapNeA5Zw2gs=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p2110_p_v8_ae.jpg,1949,"Orson Welles,Joseph Cotten,Trevor Howard",99,certified-fresh,https://www.rottentomatoes.com/m/the_third_man,True,The Third Man | Carol Reed,The Third Man
Leave No Trace,https://resizing.flixster.com/BgSZKGbhzTP2KJfTwPYC-7-RZ-Y=/fit-in/80x126/v2/https://resizing.flixster.com/qF1V53LvHZfdeJGYQt0E8jsTVg0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzIyMWNhY2M3LWZjMTItNDdmOS1iYjZjLTM2NmVlNzA4NDc5NC53ZWJw,2018,"Ben Foster,Thomasin McKenzie,Jeff Kober",100,certified-fresh,https://www.rottentomatoes.com/m/leave_no_trace,True,Leave No Trace | Debra Granik,Leave No Trace
Thelma & Louise,https://resizing.flixster.com/QJblMhod1eR4g1SdT5RVn3nfImo=/fit-in/80x126/v2/https://resizing.flixster.com/UbwNlyKg82JlTNm6WPo8Mc5icbU=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzk1MmIwNGRjLTNhNzgtNGM0Yy04MWM4LTU4OWFjODQ1M2YxOS5qcGc=,1991,"Susan Sarandon,Geena Davis,Harvey Keitel",86,certified-fresh,https://www.rottentomatoes.com/m/thelma_and_louise,True,Thelma & Louise |,Thelma & Louise
Lara Croft: Tomb Raider,https://resizing.flixster.com/YQXP1m4KtQdH04nxRzZdEc0cNUA=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p27735_p_v8_aj.jpg,2001,"Angelina Jolie,Jon Voight,Iain Glen",20,rotten,https://www.rottentomatoes.com/m/lara_croft_tomb_raider,True,Lara Croft: Tomb Raider | Simon West,Lara Croft: Tomb Raider
Fists in the Pocket,https://resizing.flixster.com/8g--hiblnaGTBgpJLNtjkUChy2g=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p73090_v_v8_aa.jpg,1965,"Lou Castel,Paola Pitagora,Marino Masé",93,fresh,https://www.rottentomatoes.com/m/fists_in_his_pocket,True,Fists in the Pocket |,Fists in the Pocket
The Bird With the Crystal Plumage,https://resizing.flixster.com/0JNw5KiKHeTMxOJrZ5Vx_FdPWPs=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p4446_p_v8_af.jpg,1970,"Tony Musante,Suzy Kendall,Eva Renzi",85,certified-fresh,https://www.rottentomatoes.com/m/bird_with_the_crystal_plumage,True,The Bird with the Crystal Plumage |,The Bird with the Crystal Plumage
Stop Making Sense,https://resizing.flixster.com/JC-SliKu2jdWBZ-yYvWPGUeZJFc=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p46235_p_v12_ab.jpg,1984,"David Byrne,Chris Frantz,Tina Weymouth",100,certified-fresh,https://www.rottentomatoes.com/m/stop_making_sense,True,Stop Making Sense |,Stop Making Sense
Marlina the Murderer in Four Acts,https://resizing.flixster.com/OuePBclyq3L08JLDtsZaDF8FBoI=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p14609115_p_v8_aa.jpg,2017,"Marsha Timothy,Egy Fedly,Dea Panendra",98,certified-fresh,https://www.rottentomatoes.com/m/marlina_the_murderer_in_four_acts,False,Marsha and the Positrons |,Marsha and the Positrons
Silent Hill,https://resizing.flixster.com/NZPtSpsOrkqrxOTzP7aQdpg8LHQ=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p159818_p_v8_ad.jpg,2006,"Radha Mitchell,Laurie Holden,Sean Bean",33,rotten,https://www.rottentomatoes.com/m/silent_hill,True,Silent Hill | Christophe Gans,Silent Hill
Queens of the Qing Dynasty,https://resizing.flixster.com/0NSlsStbQW3_42Kw8n1pPSbWO0o=/fit-in/80x126/v2/https://resizing.flixster.com/NGQ4aKh1q3Pp86qWmralnrWV-5U=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2U2NDcyZjZiLWU5N2EtNGIyZS04ZDAzLWY4YTYxZGVmNTk5ZC5wbmc=,2022,"Sarah Walker,Ziyin Zheng,Wendy Wishart",88,fresh,https://www.rottentomatoes.com/m/queens_of_the_qing_dynasty,False,Cinema’s First Nasty Women: Queens of Destruction |,Cinema’s First Nasty Women: Queens of Destruction
Caught,https://resizing.flixster.com/QvjdUKWbRGSZBBRDC3oN6lRexIk=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p36782_p_v8_ab.jpg,1949,"James Mason,Barbara Bel Geddes,Robert Ryan",100,fresh,https://www.rottentomatoes.com/m/1003780-caught,True,Caught |,Caught
Fear and Desire,https://resizing.flixster.com/FbdBNm6D3x0oCTyL0baU_Nc_jgw=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p190474_p_v13_ad.jpg,1953,"Frank Silvera,Paul Mazursky,Kenneth Harp",68,fresh,https://www.rottentomatoes.com/m/fear_and_desire,True,Fear and Desire |,Fear and Desire
Hyenas,https://resizing.flixster.com/kX_VvoUw3vY3i36Fikd3t3SNFe0=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p61677_v_v8_aa.jpg,1992,"Mansour Diouf,Ami Diakhate,Mamadou Mahouredia Gueye",91,fresh,https://www.rottentomatoes.com/m/hyenes_1992,True,Hyenas |,Hyenas
Memories of Underdevelopment,https://resizing.flixster.com/pIgIAjK9gI2TFiFri9zql8zlL8o=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p6745_p_v8_aa.jpg,1968,"Sergio Corrieri,Beatriz Ponchova,Daisy Granados",92,fresh,https://www.rottentomatoes.com/m/memories_of_underdevelopment,True,Memories of Underdevelopment |,Memories of Underdevelopment
Duck Soup,https://resizing.flixster.com/Sa8gbstoF_zQ1cQcqXS38PbrDjg=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p4226_p_v8_aa.jpg,1933,"Groucho Marx,Harpo Marx,Chico Marx",91,certified-fresh,https://www.rottentomatoes.com/m/duck_soup,True,Duck Soup | Leo McCarey,Duck Soup
"Hello, Bookstore",https://resizing.flixster.com/Nj5sZOc_Nnd9u85QWMCWyaeWQtc=/fit-in/80x126/v2/https://resizing.flixster.com/Rm0qvXntTSMNrTa6NsFDlqmDySw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzkwOTE2MTdmLTEwYWEtNGRkNy05ZDUxLTJiNjY3MTBhMzc2My5qcGc=,2022,Matthew Tannenbaum,88,fresh,https://www.rottentomatoes.com/m/hello_bookstore,False,Harvard Book Store Presents Susan Lieu |,Harvard Book Store Presents Susan Lieu
"The Good, the Bad and the Ugly",https://resizing.flixster.com/91Pe-TfW4mtNOxLko30ao8K8rvo=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p4161_p_v8_av.jpg,1967,"Clint Eastwood,Eli Wallach,Lee Van Cleef",97,certified-fresh,https://www.rottentomatoes.com/m/the_good_the_bad_and_the_ugly,False,"Seminar: The Good, the Bad and the Ugly



Part of Seminar: The Good, the Bad and the Ugly |","Seminar: The Good, the Bad and the Ugly



Part of Seminar: The Good, the Bad and the Ugly"
"The Good, the Bad and the Ugly",https://resizing.flixster.com/91Pe-TfW4mtNOxLko30ao8K8rvo=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p4161_p_v8_av.jpg,1967,"Clint Eastwood,Eli Wallach,Lee Van Cleef",97,certified-fresh,https://www.rottentomatoes.com/m/the_good_the_bad_and_the_ugly,False,"The Good, the Bad and the Ugly



Part of Seminar: The Good, the Bad and the Ugly | Sergio Leone","The Good, the Bad and the Ugly



Part of Seminar: The Good, the Bad and the Ugly"
Grass: A Nation's Battle for Life,https://resizing.flixster.com/Q05nrZzou3vLrvNPGBZ231M9x8c=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p23974_p_v7_aa.jpg,1925,,100,fresh,https://www.rottentomatoes.com/m/1052712-grass,False,"King Kong (1933) | Merian C. Cooper, Ernest B. Schoedsack",King Kong (1933)
