title,poster,year,cast,score,cert,rt_link,exact_match,query_str,listing_title
Still Working 9 to 5,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,2022,"Dolly Parton,Jane Fonda,Lily Tomlin",88,fresh,https://www.rottentomatoes.com/m/still_working_9_to_5,False,RPM Fest presents Ariana Gerstein – Still/Distill |,RPM Fest presents Ariana Gerstein – Still/Distill
Mississippi Masala,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,1991,"Denzel Washington,Sarita Choudhury,Roshan Seth",92,certified-fresh,https://www.rottentomatoes.com/m/mississippi_masala,True,Mississippi Masala |,Mississippi Masala
The Book of Birdie,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,2017,"Suzan Crowley,Kymberly Mellen,Kathryn Browning",100,fresh,https://www.rottentomatoes.com/m/the_book_of_birdie,False,Harvard Book Store presents Elizabeth Strout |,Harvard Book Store presents Elizabeth Strout
Dinner in America,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,2020,"Kyle Gallner,Emily Skeggs,Griffin Gluck",91,certified-fresh,https://www.rottentomatoes.com/m/dinner_in_america,True,Dinner in America |,Dinner in America
A Boy Called Christmas,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,2021,"Henry Lawfull,Stephen Merchant,Michiel Huisman",83,fresh,https://www.rottentomatoes.com/m/a_boy_called_christmas,False,Harvard Book Store presents Margaret A. Burnham |,Harvard Book Store presents Margaret A. Burnham
Cruising,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,1980,"Al Pacino,Paul Sorvino,Karen Allen",49,rotten,https://www.rottentomatoes.com/m/cruising,True,Cruising |,Cruising
Closed for Storm,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,2020,,,,https://www.rottentomatoes.com/m/closed_for_storm,False,Closed for Private Event |,Closed for Private Event
Three Windows and a Hanging,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,2014,"Irena Cahani,Luan Jaha,Donat Qosja",100,fresh,https://www.rottentomatoes.com/m/three_windows_and_a_hanging,False,Windows |,Windows
"Dr. Mabuse, the Gambler",/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,1922,"Rudolf Klein-Rogge,Alfred Abel,Aud Egede Nissen",94,fresh,https://www.rottentomatoes.com/m/dr_mabuse_the_gambler,True,"Dr. Mabuse, the Gambler |","Dr. Mabuse, the Gambler"
Three Colors: Red,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,1994,"Irène Jacob,Jean-Louis Trintignant,Frédérique Feder",100,certified-fresh,https://www.rottentomatoes.com/m/1058966-red,False,"Seminar: Three Colors: Blue



Part of Seminar: Three Colors: Blue | Krzysztof Kieslowski","Seminar: Three Colors: Blue



Part of Seminar: Three Colors: Blue"
Three Colors: Red,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,1994,"Irène Jacob,Jean-Louis Trintignant,Frédérique Feder",100,certified-fresh,https://www.rottentomatoes.com/m/1058966-red,False,"Three Colors: Blue



Part of Seminar: Three Colors: Blue | Krzysztof Kieslowski","Three Colors: Blue



Part of Seminar: Three Colors: Blue"
"Hello, Bookstore",/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,2022,Matthew Tannenbaum,71,fresh,https://www.rottentomatoes.com/m/hello_bookstore,False,Harvard Book Store presents Kate Beaton |,Harvard Book Store presents Kate Beaton
Minority Report,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,2002,"Tom Cruise,Colin Farrell,Samantha Morton",90,certified-fresh,https://www.rottentomatoes.com/m/minority_report,True,Minority Report | Steven Spielberg,Minority Report
Bros,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,2022,"Billy Eichner,Luke MacFarlane,Ts Madison",94,fresh,https://www.rottentomatoes.com/m/bros_2022,True,Bros | Nicholas Stoller,Bros
Cops and Robbersons,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,1994,"Chevy Chase,Jack Palance,Dianne Wiest",14,rotten,https://www.rottentomatoes.com/m/cops_and_robbersons,False,Buster Keaton’s Cops (and More) |,Buster Keaton’s Cops (and More)
Night of the Demons,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,1988,"Lance Fenton,Mimi Kinkade,Linnea Quigley",36,rotten,https://www.rottentomatoes.com/m/night_of_the_demons,True,Night of the Demons | Kevin Tenney,Night of the Demons
My Imaginary Country,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,2022,,93,fresh,https://www.rottentomatoes.com/m/my_imaginary_country,True,My Imaginary Country |,My Imaginary Country
Nosferatu,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,1922,"Max Schreck,Alexander Granach,Gustav von Wangenheim",97,certified-fresh,https://www.rottentomatoes.com/m/nosferatu,True,Nosferatu |,Nosferatu
Dark Star,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,1974,"Brian Narelle,Dan O'Bannon,Cal Kuniholm",76,fresh,https://www.rottentomatoes.com/m/dark_star,True,Dark Star | John Carpenter,Dark Star
The Battle of Chile: Part 1,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,1975,,,,https://www.rottentomatoes.com/m/battle_of_chile,False,The Battle of Chile: Part I |,The Battle of Chile: Part I
"The Battle of Chile, II: The Coup d'Etat",/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,1976,,,,https://www.rottentomatoes.com/m/battle-of-chile-part-2,False,The Battle of Chile: Part II |,The Battle of Chile: Part II
The Battle of Chile: Part 3,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,1979,Abilio Fernández,,,https://www.rottentomatoes.com/m/the-battle-of-chile-part-3-the-power-of-the-people,False,The Battle of Chile: Part III |,The Battle of Chile: Part III
Thirst,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,2009,"Song Kang-ho,Kim Ok-bin,Shin Ha-kyun",80,certified-fresh,https://www.rottentomatoes.com/m/10011304-thirst,True,Thirst |,Thirst
The King of Masks,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,1996,"Zhu Xu,Zhou Renying,Zhang Zhigang",89,fresh,https://www.rottentomatoes.com/m/the_king_of_masks_1999,False,El Rey de Todo El Mundo (The King of All the World) | Carlos Saura,El Rey de Todo El Mundo (The King of All the World)
Celeste,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,2018,"Radha Mitchell,Thomas Cocquerel,Nadine Garner",55,rotten,https://www.rottentomatoes.com/m/celeste_2018,False,Porter Square Books presents Celeste Ng |,Porter Square Books presents Celeste Ng
Psycho,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,1960,"Anthony Perkins,Janet Leigh,Vera Miles",96,certified-fresh,https://www.rottentomatoes.com/m/psycho,True,Psycho | Alfred Hitchcock,Psycho
Only Lovers Left Alive,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,2013,"Tilda Swinton,Tom Hiddleston,Anton Yelchin",86,certified-fresh,https://www.rottentomatoes.com/m/only_lovers_left_alive,True,Only Lovers Left Alive |,Only Lovers Left Alive
The Rabbi Goes West,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,2019,Unknown Actor,100,fresh,https://www.rottentomatoes.com/m/the_rabbi_goes_west,False,"The Coolidge Goes West!



Part of The Coolidge Goes West! |","The Coolidge Goes West!



Part of The Coolidge Goes West!"
Open Secret,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,2021,"Ayo Adesanya,Emma Ayalogu,Vivian Pius",,,https://www.rottentomatoes.com/m/open_secret_2021,False,Boston Open Screen |,Boston Open Screen
Let the Right One In,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,2008,"Kåre Hedebrant,Lina Leandersson,Per Ragnar",98,certified-fresh,https://www.rottentomatoes.com/m/let_the_right_one_in,True,Let the Right One In |,Let the Right One In
Trois Couleurs: Blanc,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,1993,"Zbigniew Zamachowski,Julie Delpy,Janusz Gajos",88,certified-fresh,https://www.rottentomatoes.com/m/three_colors_white,False,Three Colors: White | Krzysztof Kieslowski,Three Colors: White
Ganja & Hess,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,1973,"Duane Jones,Marlene Clark,Bill Gunn",91,fresh,https://www.rottentomatoes.com/m/ganja_and_hess,True,Ganja & Hess |,Ganja & Hess
Daphne,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,2017,"Emily Beecham,Tom Vaughan-Lawlor,Geraldine James",100,fresh,https://www.rottentomatoes.com/m/daphne,False,Jack Absolute Flies Again | Emily Burns,Jack Absolute Flies Again
A Girl Walks Home Alone at Night,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,2014,"Sheila Vand,Arash Marandi,Marshall Manesh",96,certified-fresh,https://www.rottentomatoes.com/m/a_girl_walks_home_alone_at_night,True,A Girl Walks Home Alone at Night |,A Girl Walks Home Alone at Night
The Fog,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,1980,"Adrienne Barbeau,Hal Holbrook,Janet Leigh",75,certified-fresh,https://www.rottentomatoes.com/m/the_fog_1980,True,The Fog | John Carpenter,The Fog
Uptight,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,1968,"Raymond St. Jacques,Ruby Dee,Frank Silvera",,,https://www.rottentomatoes.com/m/up_tight,False,Uptight |,Uptight
The Incident,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,1967,"Tony Musante,Martin Sheen,Beau Bridges",88,fresh,https://www.rottentomatoes.com/m/the_incident_1967,True,The Incident |,The Incident
Mona Lisa and the Blood Moon,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,2021,"Kate Hudson,Jeon Jong-seo,Ed Skrein",71,fresh,https://www.rottentomatoes.com/m/mona_lisa_and_the_blood_moon,True,Mona Lisa and the Blood Moon |,Mona Lisa and the Blood Moon
Escape From New York,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,1981,"Kurt Russell,Ernest Borgnine,Adrienne Barbeau",86,certified-fresh,https://www.rottentomatoes.com/m/1006717-escape_from_new_york,True,Escape from New York | John Carpenter,Escape from New York
St. Louis Blues,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,1958,"Nat King Cole,Eartha Kitt,Pearl Bailey",56,rotten,https://www.rottentomatoes.com/m/st-louis-blues,True,St. Louis Blues |,St. Louis Blues
A Raisin in the Sun,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,1961,"Sidney Poitier,Claudia McNeil,Ruby Dee",90,certified-fresh,https://www.rottentomatoes.com/m/1017123-raisin_in_the_sun,True,A Raisin in the Sun |,A Raisin in the Sun
Buck and the Preacher,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,1972,"Sidney Poitier,Harry Belafonte,Ruby Dee",83,certified-fresh,https://www.rottentomatoes.com/m/buck_and_the_preacher,True,Buck and the Preacher |,Buck and the Preacher
American Gangster,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,2007,"Denzel Washington,Russell Crowe,Chiwetel Ejiofor",80,certified-fresh,https://www.rottentomatoes.com/m/american_gangster,True,American Gangster |,American Gangster
Do the Right Thing,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,1989,"Danny Aiello,Ossie Davis,Ruby Dee",91,certified-fresh,https://www.rottentomatoes.com/m/do_the_right_thing,True,Do the Right Thing |,Do the Right Thing
Jungle Fever,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,1991,"Wesley Snipes,Annabella Sciorra,Ossie Davis",80,certified-fresh,https://www.rottentomatoes.com/m/jungle_fever,True,Jungle Fever |,Jungle Fever
They Live by Night,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,1948,"Cathy O'Donnell,Farley Granger,Howard da Silva",96,fresh,https://www.rottentomatoes.com/m/they_live_by_night,False,"Seminar: They Live



Part of Seminar: They Live |","Seminar: They Live



Part of Seminar: They Live"
They Live,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,1988,"Roddy Piper,Keith David,Meg Foster",85,certified-fresh,https://www.rottentomatoes.com/m/they_live,False,"They Live



Part of Seminar: They Live | John Carpenter","They Live



Part of Seminar: They Live"
The Thing,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,1982,"Kurt Russell,A. Wilford Brimley,T.K. Carter",83,certified-fresh,https://www.rottentomatoes.com/m/1021244-thing,False,The Thing (1982) | John Carpenter,The Thing (1982)
Good News,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,1930,"Mary Lawlor,Stanley Smith,Bessie Love",,,https://www.rottentomatoes.com/m/good_news_1930,False,Good News Gus |,Good News Gus
Christine,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,1983,"Keith Gordon,John Stockwell,Alexandra Paul",69,fresh,https://www.rottentomatoes.com/m/christine,True,Christine | John Carpenter,Christine
A Serious Man,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,2009,"Michael Stuhlbarg,Richard Kind,Fred Melamed",89,certified-fresh,https://www.rottentomatoes.com/m/a_serious_man,True,"A Serious Man | Ethan Coen, Joel Coen",A Serious Man
Big Fish & Begonia,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,2016,"Stephanie Sheh,Johnny Yong Bosch,Todd Haberkorn",91,fresh,https://www.rottentomatoes.com/m/big_fish_and_begonia,False,SBN presents Fish & Men |,SBN presents Fish & Men
The New Corporation: The Unfortunately Necessary Sequel,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,2020,"Anjali Appadurai,Chris Barrett,Ada Colau",77,fresh,https://www.rottentomatoes.com/m/the_new_corporation,False,Harvard Book Store presents Anand Giridharadas |,Harvard Book Store presents Anand Giridharadas
Three Colors: Red,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,1994,"Irène Jacob,Jean-Louis Trintignant,Frédérique Feder",100,certified-fresh,https://www.rottentomatoes.com/m/1058966-red,True,Three Colors: Red | Krzysztof Kieslowski,Three Colors: Red
Jazz Fest: A New Orleans Story,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,2022,"Jimmy Buffett,Pitbull,Bruce Springsteen",92,fresh,https://www.rottentomatoes.com/m/jazz_fest_a_new_orleans_story,False,RPM Fest presents Peggy Ahwesh |,RPM Fest presents Peggy Ahwesh
Monty Python and the Holy Grail,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,1975,"Graham Chapman,John Cleese,Terry Gilliam",98,certified-fresh,https://www.rottentomatoes.com/m/monty_python_and_the_holy_grail,False,The Greatest Showman Sing-Along | Michael Gracey,The Greatest Showman Sing-Along
Prince of Darkness,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,1987,"Donald Pleasence,Jameson Parker,Victor Wong",58,rotten,https://www.rottentomatoes.com/m/prince_of_darkness,True,Prince of Darkness | John Carpenter,Prince of Darkness
The Faculty,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,1998,"Jordana Brewster,Clea DuVall,Laura Harris",55,rotten,https://www.rottentomatoes.com/m/faculty,True,The Faculty |,The Faculty
Slash/Back,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,2022,"Alexis Wolfe,Melissa Hood,Shaun Benson",100,fresh,https://www.rottentomatoes.com/m/slashback,True,Slash/Back |,Slash/Back
Can You Bring It: Bill T. Jones and D-Man in the Waters,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,2020,Bill T. Jones,100,fresh,https://www.rottentomatoes.com/m/can_you_bring_it_bill_t_jones_and_d_man_in_the_waters,False,The Wolf Man (1941) and An American Werewolf in London at Medfield State Hospital | George Waggner,The Wolf Man (1941) and An American Werewolf in London at Medfield State Hospital
Magic Camp,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,2020,"Adam DeVine,Jeffrey Tambor,Gillian Jacobs",38,rotten,https://www.rottentomatoes.com/m/magic_camp_2020,False,Magic by Bonaparté |,Magic by Bonaparté
In the Mouth of Madness,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,1995,"Sam Neill,Julie Carmen,Jürgen Prochnow",58,rotten,https://www.rottentomatoes.com/m/in_the_mouth_of_madness,True,In the Mouth of Madness | John Carpenter,In the Mouth of Madness
Men in Black,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,1997,"Tommy Lee Jones,Will Smith,Linda Fiorentino",92,certified-fresh,https://www.rottentomatoes.com/m/men_in_black,True,Men in Black |,Men in Black
The State Against Mandela and the Others,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,2018,Unknown Actor,83,fresh,https://www.rottentomatoes.com/m/the_state_against_mandela_and_the_others,False,Beetlejuice and The Exorcist at Medfield State Hospital | Tim Burton,Beetlejuice and The Exorcist at Medfield State Hospital
Slaughterhouse Five,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,1972,"Michael Sacks,Ron Leibman,Valerie Perrine",82,fresh,https://www.rottentomatoes.com/m/slaughterhouse_five,False,Slaughterhouse Preshow |,Slaughterhouse Preshow
The Return of the Living Dead,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,1985,"Clu Gulager,James Karen,Don Calfa",91,certified-fresh,https://www.rottentomatoes.com/m/return_of_the_living_dead,False,Return of the Living Dead |,Return of the Living Dead
The Thing,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,1951,"Margaret Sheridan,Kenneth Tobey,James Arness",86,certified-fresh,https://www.rottentomatoes.com/m/1021242-thing,False,The Thing from Another World |,The Thing from Another World
Tad the Lost Explorer and the Emerald Tablet,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,2022,"Óscar Barberán,Michelle Jenner,Alexandra Jiménez",100,fresh,https://www.rottentomatoes.com/m/tad_the_lost_explorer_and_the_emerald_tablet,False,Horror of Dracula and The Lost Boys at Medfield State Hospital | Terence Fisher,Horror of Dracula and The Lost Boys at Medfield State Hospital
Slither,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,2006,"Nathan Fillion,Elizabeth Banks,Michael Rooker",86,certified-fresh,https://www.rottentomatoes.com/m/slither,True,Slither |,Slither
Night of the Living Dead,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,1968,"Duane Jones,Judith O'Dea,Karl Hardman",96,certified-fresh,https://www.rottentomatoes.com/m/night_of_the_living_dead,True,Night of the Living Dead | George A. Romero,Night of the Living Dead
Attack the Block,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,2011,"John Boyega,Jodie Whittaker,Alex Esmail",90,certified-fresh,https://www.rottentomatoes.com/m/attack_the_block,True,Attack the Block |,Attack the Block
"Hello, Bookstore",/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,2022,Matthew Tannenbaum,71,fresh,https://www.rottentomatoes.com/m/hello_bookstore,False,Harvard Book Store presents Stacy Schiff |,Harvard Book Store presents Stacy Schiff
Jennifer's Body,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,2009,"Megan Fox,Amanda Seyfried,Johnny Simmons",45,rotten,https://www.rottentomatoes.com/m/jennifers_body,False,Jennifer’s Body | Karyn Kusama,Jennifer’s Body
John Carpenter's Vampires,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,1998,"James Woods,Daniel Baldwin,Sheryl Lee",42,rotten,https://www.rottentomatoes.com/m/john_carpenters_vampires,False,John Carpenter’s Vampires | John Carpenter,John Carpenter’s Vampires
Kiki's Delivery Service,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,1989,"Kirsten Dunst,Phil Hartman,Debbie Reynolds",98,certified-fresh,https://www.rottentomatoes.com/m/kikis_delivery_service,False,Kiki’s Delivery Service | Hayao Miyazaki,Kiki’s Delivery Service
Freaks,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,1932,"Wallace Ford,Olga Baclanova,Leila Hyams",95,certified-fresh,https://www.rottentomatoes.com/m/freaks,False,21st Halloween Horror Marathon | Tod Browning,21st Halloween Horror Marathon
Halloween,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,1978,"Donald Pleasence,Jamie Lee Curtis,Nancy Loomis",96,certified-fresh,https://www.rottentomatoes.com/m/1009113-halloween,True,Halloween | John Carpenter,Halloween
Evil Dead 2,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,1987,"Bruce Campbell,Sarah Berry,Dan Hicks",95,certified-fresh,https://www.rottentomatoes.com/m/evil_dead_2_dead_by_dawn,False,Evil Dead II |,Evil Dead II
The Seagull,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,2018,"Saoirse Ronan,Annette Bening,Corey Stoll",67,fresh,https://www.rottentomatoes.com/m/the_seagull_2018,True,The Seagull | Jamie Lloyd,The Seagull
The Show,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,2020,"Ellie Bamber,Tom Burke,Darrell D'Silva",79,fresh,https://www.rottentomatoes.com/m/the_show_2020,False,The BJ Hickman Magic Show |,The BJ Hickman Magic Show
Memento,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,2000,"Guy Pearce,Carrie-Anne Moss,Joe Pantoliano",93,certified-fresh,https://www.rottentomatoes.com/m/memento,True,Memento | Christopher Nolan,Memento
The Terminal Man,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,1974,"George Segal,Joan Hackett,Richard Dysart",53,rotten,https://www.rottentomatoes.com/m/terminal_man,False,Mike the Bubble Man |,Mike the Bubble Man
The Discreet Charm of the Bourgeoisie,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,1972,"Fernando Rey,Delphine Seyrig,Stéphane Audran",98,certified-fresh,https://www.rottentomatoes.com/m/the_discreet_charm_of_the_bourgeoisie,True,The Discreet Charm of the Bourgeoisie | Luis Buñuel,The Discreet Charm of the Bourgeoisie
Addams Family Values,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,1993,"Anjelica Huston,Raul Julia,Christopher Lloyd",74,certified-fresh,https://www.rottentomatoes.com/m/addams_family_values,True,Addams Family Values | Barry Sonnenfeld,Addams Family Values
The Monkey's Mask,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,2000,"Susie Porter,Kelly McGillis,Marton Csokas",43,rotten,https://www.rottentomatoes.com/m/the_monkeys_mask,False,Vanessa Trien & The Jumping Monkeys |,Vanessa Trien & The Jumping Monkeys
I Heart Huckabees,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,2004,"Jason Schwartzman,Isabelle Huppert,Dustin Hoffman",63,fresh,https://www.rottentomatoes.com/m/i_heart_huckabees,True,I Heart Huckabees | David O. Russell,I Heart Huckabees
