title,poster,year,cast,score,cert,rt_link,exact_match,query_str,listing_title
Reservoir Dogs,https://resizing.flixster.com/LqM95XxKvcyttWVWtV8Vi2Qmco4=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/NowShowing/2554/2554_aa.jpg,1992,"Harvey Keitel,Tim Roth,Michael Madsen",90,certified-fresh,https://www.rottentomatoes.com/m/reservoir_dogs,False,"Seminar: Reservoir Dogs



Part of Seminar: Reservoir Dogs |","Seminar: Reservoir Dogs



Part of Seminar: Reservoir Dogs"
Reservoir Dogs,https://resizing.flixster.com/LqM95XxKvcyttWVWtV8Vi2Qmco4=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/NowShowing/2554/2554_aa.jpg,1992,"Harvey Keitel,Tim Roth,Michael Madsen",90,certified-fresh,https://www.rottentomatoes.com/m/reservoir_dogs,False,"Reservoir Dogs



Part of Seminar: Reservoir Dogs | Quentin Tarantino","Reservoir Dogs



Part of Seminar: Reservoir Dogs"
Adventure in Manhattan,https://resizing.flixster.com/vIU71VpH5ANxr6C73QmOefwP7pA=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p47332_p_v8_aa.jpg,1936,"Jean Arthur,Joel McCrea,Reginald Owen",,,https://www.rottentomatoes.com/m/adventure-in-manhattan,False,Adventure in Manhattan |,Adventure in Manhattan
The More the Merrier,https://resizing.flixster.com/roWUOwJHSVPnkJ6uW2wVqAJ7Yb0=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p5639_p_v8_ac.jpg,1943,"Jean Arthur,Joel McCrea,Charles Coburn",100,fresh,https://www.rottentomatoes.com/m/the_more_the_merrier,True,The More the Merrier |,The More the Merrier
National Theatre Live: Dear England,https://resizing.flixster.com/af1fYgBA15zVyUmZrHs_hLcilhE=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p26508963_p_v8_aa.jpg,2024,,,,https://www.rottentomatoes.com/m/national_theatre_live_dear_england,False,Dear England | Rupert Goold,Dear England
Coffy,https://resizing.flixster.com/SgTXHHo79lhEbztls8qcbTXqG_c=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p18213_p_v11_aa.jpg,1973,"Pam Grier,Booker Bradshaw,Robert Do 'Qui",79,fresh,https://www.rottentomatoes.com/m/coffy,True,Coffy | Jack Hill,Coffy
Demolition Man,https://resizing.flixster.com/9-uuPC9T047FcK_nkz-HYH7HPzk=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p15098_p_v8_aa.jpg,1993,"Sylvester Stallone,Wesley Snipes,Sandra Bullock",63,fresh,https://www.rottentomatoes.com/m/demolition_man,True,Demolition Man | Marco Brambilla,Demolition Man
Bushman,https://resizing.flixster.com/5ijASRRyPBYgAQo1AJBbPXVxI2o=/fit-in/80x126/v2/https://resizing.flixster.com/8Sc6E0abhfG5TDohY55V15s2vxQ=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzllMTU0MzQwLTUxN2YtNDc4ZC04MzBhLTFlYzU1NGI0ZDc0Yi5qcGc=,1971,"Paul Eyam Nzie Okpokam,Elaine Featherstone,Mike Slye",,,https://www.rottentomatoes.com/m/bushman,False,Bushman |,Bushman
The Driver,https://resizing.flixster.com/dTCspCcB01VUz0XGQhMVLefO99c=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p6244_p_v13_ad.jpg,1978,"Ryan O'Neal,Bruce Dern,Isabelle Adjani",79,fresh,https://www.rottentomatoes.com/m/driver,True,The Driver |,The Driver
The Princess and the Frog,https://resizing.flixster.com/SkcSVgn538TgI27unvejbPkDLUE=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p3553501_p_v8_ap.jpg,2009,"Anika Noni Rose,Bruno Campos,Keith David",85,certified-fresh,https://www.rottentomatoes.com/m/1196003-princess_and_the_frog,True,"The Princess and the Frog | Ron Clements, John Musker",The Princess and the Frog
The Super Cops,https://resizing.flixster.com/Vixm4XGhuSo8zkDNQpgmjr7ZPqc=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p2453_p_v8_ab.jpg,1974,"Ron Leibman,David Selby,Sheila Frazier",100,fresh,https://www.rottentomatoes.com/m/the_super_cops_2011,False,Super Fly (1972) | Gordon Parks Jr.,Super Fly (1972)
Barry Lyndon,https://resizing.flixster.com/opso0j-rkeTQaW-0a6RPEIi3tbI=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/NowShowing/19189/19189_aa.jpg,1975,"Ryan O'Neal,Marisa Berenson,Patrick Magee",87,certified-fresh,https://www.rottentomatoes.com/m/barry_lyndon,True,Barry Lyndon |,Barry Lyndon
The Theory of Everything,https://resizing.flixster.com/AT9X5BCBhL2x-p2wcG2EBtORiMA=/fit-in/80x126/v2/https://resizing.flixster.com/_oe-EBtyD97nft6RwpC0aaMFQVk=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2M0OGEzZDQxLTA3ZmMtNDU0My05NjA2LTM3N2EwODgwODRlNC5qcGc=,2023,"Jan Bülow,Olivia Ross,Hanns Zischler",79,fresh,https://www.rottentomatoes.com/m/the_theory_of_everything_2023,False,The Universal Theory | Timm Kröger,The Universal Theory
Before Sunrise,https://resizing.flixster.com/U6CoXgYOn5uIM2SWRa27t_TNQCk=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p16390_p_v8_ah.jpg,1995,"Ethan Hawke,Julie Delpy,Erni Mangold",100,certified-fresh,https://www.rottentomatoes.com/m/before_sunrise,False,The Before Trilogy | Richard Linklater,The Before Trilogy
Regret to Inform,https://resizing.flixster.com/lCgq0xV_1ViGJo3wa_zFgwW_sLA=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p22657_v_v8_aa.jpg,1999,"Xuan Ngoc Nguyen,Barbara Sonneborn",94,fresh,https://www.rottentomatoes.com/m/regret_to_inform,False,RPM Fest Presents Hymn to Her: Films by Stan Brakhage and Barbara Hammer |,RPM Fest Presents Hymn to Her: Films by Stan Brakhage and Barbara Hammer
Twin Peaks: Fire Walk With Me,https://resizing.flixster.com/3x-l08KnaVZo3iiXVF_9w6ekc30=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p13997_p_v8_ag.jpg,1992,"Kyle MacLachlan,Sheryl Lee,Moira Kelly",63,fresh,https://www.rottentomatoes.com/m/twin-peaks-fire-walk-with-me,True,Twin Peaks: Fire Walk with Me |,Twin Peaks: Fire Walk with Me
"What's Up, Doc?",https://resizing.flixster.com/OX-2GfMIk0Unnp0kUGrqxuhaDfA=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p1151_p_v8_aa.jpg,1972,"Barbra Streisand,Ryan O'Neal,Madeline Kahn",89,certified-fresh,https://www.rottentomatoes.com/m/whats_up_doc,False,"What’s Up, Doc? |","What’s Up, Doc?"
Paper Moon,https://resizing.flixster.com/Mr2SYhvO5vyCMR3bX_jaQluXg9o=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p2737_p_v8_aa.jpg,1973,"Ryan O'Neal,Tatum O'Neal,Madeline Kahn",90,certified-fresh,https://www.rottentomatoes.com/m/paper_moon,True,Paper Moon |,Paper Moon
The Madness of King George,https://resizing.flixster.com/sYE2bthDPyY09H3mw3Nu7rhUqf4=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p16297_p_v8_ak.jpg,1994,"Nigel Hawthorne,Helen Mirren,Ian Holm",94,certified-fresh,https://www.rottentomatoes.com/m/madness_of_king_george,False,The Crucible (1996) | Nicholas Hytner,The Crucible (1996)
Casablanca,https://resizing.flixster.com/MaDG_XqDwpSCb5roxE2PE6Ksmb4=/fit-in/80x126/v2/https://resizing.flixster.com/wcaZelGoDPS575ju3tWP7-tBM20=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzUxNjQ2ZTQzLTJlNmItNGViYS05MDYyLWIzYTY5YzNhMzI3NS5qcGc=,1942,"Humphrey Bogart,Ingrid Bergman,Paul Henreid",99,certified-fresh,https://www.rottentomatoes.com/m/1003707-casablanca,True,Casablanca |,Casablanca
Boston Strangler,https://resizing.flixster.com/xnJ1zySlYy9z6DEuJrp63OVkTJk=/fit-in/80x126/v2/https://resizing.flixster.com/Yl25RfNZLUFRCsVJhnPR3I4gUZU=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzU2NGNkYWIwLWE2NWMtNDUwYy1iY2NhLTcyYTRjZmU4MGZkMy5qcGc=,2023,"Keira Knightley,Carrie Coon,Alessandro Nivola",68,fresh,https://www.rottentomatoes.com/m/boston_strangler_2023,False,Boston Open Screen |,Boston Open Screen
A Girl Walks Home Alone at Night,https://resizing.flixster.com/mybuje8CzeYU_FOTAy2oY95yQg8=/fit-in/80x126/v2/https://resizing.flixster.com/ApLHD_qLHkJLGYKC2w8EpT6bHXA=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzAzNjNjZTdiLTBhM2ItNDkzZi1hYzU1LTY3YzQxYjBiMzg4OS5qcGc=,2014,"Sheila Vand,Arash Marandi,Marshall Manesh",96,certified-fresh,https://www.rottentomatoes.com/m/a_girl_walks_home_alone_at_night,True,A Girl Walks Home Alone at Night | Ana Lily Amirpour,A Girl Walks Home Alone at Night
The Princess Bride,https://resizing.flixster.com/7VTOWlyQ1yhY1180JRNvWrg_YiA=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p10305_p_v8_ae.jpg,1987,"Cary Elwes,Robin Wright,Mandy Patinkin",98,certified-fresh,https://www.rottentomatoes.com/m/princess_bride,True,The Princess Bride |,The Princess Bride
A Room With a View,https://resizing.flixster.com/FEVa6bEzAbDZ8_JLOVbXvxgL-Zc=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p9017_p_v13_ao.jpg,1986,"Helena Bonham Carter,Maggie Smith,Julian Sands",100,fresh,https://www.rottentomatoes.com/m/a_room_with_a_view_1985,True,A Room with a View | James Ivory,A Room with a View
Rafiki,https://resizing.flixster.com/KRazTa-u6vPOlnlEgDDT23zWgjg=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p16129979_p_v8_ab.jpg,2018,"Samantha Mugatsia,Sheila Munyiva,Jimmi Gathu",94,certified-fresh,https://www.rottentomatoes.com/m/rafiki_2019,True,Rafiki | Wanuri Kahiu,Rafiki
Spawn,https://resizing.flixster.com/2U3Zq49T7oy_SF39G_G6KiSin0k=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p19663_p_v8_ar.jpg,1997,"John Leguizamo,Michael Jai White,Martin Sheen",17,rotten,https://www.rottentomatoes.com/m/spawn,True,Spawn | Mark A.Z. Dippé,Spawn
The Room,https://resizing.flixster.com/LfyGg2TTKwUQoyapi1E29ijdzwo=/fit-in/80x126/v2/https://resizing.flixster.com/OQ88I7xYuWJM9H4OUenF7U-tWZk=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzkzMjdmZTZiLTZlZTYtNGRiMS04YTFjLWE5ZDQ0MGY1Mzg1Ny53ZWJw,2003,"Tommy Wiseau,Juliette Danielle,Greg Sestero",24,rotten,https://www.rottentomatoes.com/m/the_room,True,The Room | Tommy Wiseau,The Room
The Bugs Bunny/Road Runner Movie,https://resizing.flixster.com/80_PiywT_EwZAgK8Vmj76Hfrfa8=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p6974_p_v11_ab.jpg,1979,"Mel Blanc,Arthur Q. Bryan,Paul Julian",100,fresh,https://www.rottentomatoes.com/m/the_bugs_bunnyroad_runner_movie_1979,False,The Bugs Bunny Film Festival |,The Bugs Bunny Film Festival
The Sweet East,https://resizing.flixster.com/4LO-Wd0bU7IkOHFoQIBNt5JqRXs=/fit-in/80x126/v2/https://resizing.flixster.com/8g4tjcyanJ_XioCMo1pJO5w2eOU=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzBkZWQxMjg0LTg1ZTktNDZiZi05ZWUyLTYwMzZiZjI5OTdiYy5qcGc=,2023,"Talia Ryder,Earl Cave,Simon Rex",76,fresh,https://www.rottentomatoes.com/m/the_sweet_east,True,The Sweet East |,The Sweet East
The Price of Sugar,https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif,2007,Paul Newman,74,fresh,https://www.rottentomatoes.com/m/10008660-price_of_sugar,False,Sugar Hill (1974) | Paul Maslansky,Sugar Hill (1974)
Romeo and Juliet,https://resizing.flixster.com/LQwfbVwd7_GGHPWtWl63ohcttJw=/fit-in/80x126/v2/https://resizing.flixster.com/fL6fUkzaDbtcchKQ1MQgVW3uyys=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzc3OWNhODZkLTk1MTctNGI2Zi05NzRmLWE5MWYxNzAxY2RlOS5qcGc=,2014,"Orlando Bloom,Dola Rashad,Donté Bonner",71,fresh,https://www.rottentomatoes.com/m/romeo_and_juliet_2014,True,"Romeo and Juliet | Thomas Jolly, Carlo Rizzi",Romeo and Juliet
The Little Mermaid,https://resizing.flixster.com/8tupGaj5n7E3Nbinboq0oMcJ2V8=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p11958_p_v13_ab.jpg,1989,"Jodi Benson,Pat Carroll,Christopher Daniel Barnes",91,certified-fresh,https://www.rottentomatoes.com/m/the_little_mermaid_1989,False,"The Little Mermaid (1989) Sing-Along | Ron Clements, John Musker",The Little Mermaid (1989) Sing-Along
Point Break,https://resizing.flixster.com/GPe-ZRcLl30vs5RcjjJlV61N1aM=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p13324_p_v8_as.jpg,1991,"Patrick Swayze,Keanu Reeves,Gary Busey",70,fresh,https://www.rottentomatoes.com/m/point_break,True,Point Break | Kathryn Bigelow,Point Break
Encanto,https://resizing.flixster.com/t7vfDNHT8PQPdK6dLj-xyTd0igc=/fit-in/80x126/v2/https://resizing.flixster.com/VrNJ_E6BYj-xca0Dqxq4kePXLwY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2MwYzE3NjIwLWVlNmUtNGNkNS1iOWM4LTg1ZjJmZTIyZTQzZC5qcGc=,2021,"Stephanie Beatriz,María Cecilia Botero,Diane Guerrero",91,certified-fresh,https://www.rottentomatoes.com/m/encanto_2021,False,"Encanto Sing-Along | Charise Castro Smith, Jared Bush, Byron Howard",Encanto Sing-Along
Tropical Malady,https://resizing.flixster.com/xwRoTfPv8m14u3vC_NNFu1pYMik=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p88288_v_v8_ab.jpg,2004,"Banlop Lomnoi,Sakda Kaewbuadee,Huai Dessom",80,certified-fresh,https://www.rottentomatoes.com/m/tropical_malady,True,Tropical Malady | Apichatpong Weerasethakul,Tropical Malady
Frozen,https://resizing.flixster.com/Ca2JK54jF1nUlLoor7_49Ds5N9k=/fit-in/80x126/v2/https://resizing.flixster.com/R9OtbE5Q8iDL2KoqaQphdhFL-To=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2E4MTE4NDczLTYwZjktNDA0Mi04NDA4LTYyNDBjZTRlMDhkYi5qcGc=,2013,"Kristen Bell,Idina Menzel,Jonathan Groff",90,certified-fresh,https://www.rottentomatoes.com/m/frozen_2013,False,"Frozen II Sing-Along | Jennifer Lee, Chris Buck",Frozen II Sing-Along
"Hello, Bookstore",https://resizing.flixster.com/Nj5sZOc_Nnd9u85QWMCWyaeWQtc=/fit-in/80x126/v2/https://resizing.flixster.com/Rm0qvXntTSMNrTa6NsFDlqmDySw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzkwOTE2MTdmLTEwYWEtNGRkNy05ZDUxLTJiNjY3MTBhMzc2My5qcGc=,2022,Matthew Tannenbaum,88,fresh,https://www.rottentomatoes.com/m/hello_bookstore,False,Harvard Book Store Presents Leslie Jamison |,Harvard Book Store Presents Leslie Jamison
The Lady Eve,https://resizing.flixster.com/Qwwe2WqrsZ6z-HFqMZ3haU0X-DM=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p1188_p_v8_aa.jpg,1941,"Barbara Stanwyck,Henry Fonda,Charles Coburn",99,certified-fresh,https://www.rottentomatoes.com/m/lady_eve,True,The Lady Eve | Preston Sturges,The Lady Eve
Moana,https://resizing.flixster.com/8KjCFKSHJiN2D_sSvO0MhudH1OI=/fit-in/80x126/v2/https://resizing.flixster.com/F_sBk5tMHgElDAE7FymhDvYNAOI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzI3ZTJjMGE4LTQwZTYtNDllOC05OTdlLTBjYTg0MGIzMzIwNy53ZWJw,2016,"Dwayne Johnson,Auli'i Cravalho,Rachel House",96,certified-fresh,https://www.rottentomatoes.com/m/moana_2016,False,"Moana Sing-Along | Ron Clements, John Musker, Don Hall",Moana Sing-Along
Sam & Mattie Make a Zombie Movie,https://resizing.flixster.com/eWkp0gLEHg1efjsc6-JMpLTBOlE=/fit-in/80x126/v2/https://resizing.flixster.com/7lRNBGpCCdHH2L_u_Z9qfa6VKIs=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzczMWVjODNlLTYwOGUtNDc1Yi1iMjU1LTM3Yzc5MmJhMWI1NC5qcGc=,2021,"Sam Suchmann,Mattie Zufelt,Peter Farrelly",100,fresh,https://www.rottentomatoes.com/m/sam_and_mattie_make_a_zombie_movie,False,Vanya | Sam Yates,Vanya
The Book of Eli,https://resizing.flixster.com/02-ClinhMBuaf4AqHrleF5psnN4=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p189972_p_v12_bb.jpg,2010,"Denzel Washington,Gary Oldman,Mila Kunis",47,rotten,https://www.rottentomatoes.com/m/the_book_of_eli,True,"The Book of Eli | Albert Hughes, Allen Hughes",The Book of Eli
Pictures of Ghosts,https://resizing.flixster.com/bl5ZN7_qpHUkJ-dtL6Iwy0E-oVI=/fit-in/80x126/v2/https://resizing.flixster.com/N8u04J3975G8xTZfZlrsqdoHAxs=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQ1ODU3OGUwLWQ2YmYtNDU0OC1hOWQ3LWQzOGRiZjlmMDE1YS5qcGc=,2023,Kleber Mendonça Filho,100,fresh,https://www.rottentomatoes.com/m/pictures_of_ghosts,True,Pictures of Ghosts |,Pictures of Ghosts
Stop Making Sense,https://resizing.flixster.com/JC-SliKu2jdWBZ-yYvWPGUeZJFc=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p46235_p_v12_ab.jpg,1984,"David Byrne,Chris Frantz,Tina Weymouth",100,certified-fresh,https://www.rottentomatoes.com/m/stop_making_sense,True,Stop Making Sense |,Stop Making Sense
Foxy Brown,https://resizing.flixster.com/WVoOUB7nJe9uWGdt_wqnuuJMmgE=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p14937_p_v8_aa.jpg,1974,"Pam Grier,Antonio Fargas,Peter Brown",64,fresh,https://www.rottentomatoes.com/m/foxy_brown,True,Foxy Brown | Jack Hill,Foxy Brown
Close-Up,https://resizing.flixster.com/b0X7NmKQDJcd1qJLFF7hI0L-4fg=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p70087_p_v8_aa.jpg,1990,"Hossain Sabzian,Hassan Frazmand,Abolfazi Ahankhah",88,fresh,https://www.rottentomatoes.com/m/close_up,True,Close-Up | Abbas Kiarostami,Close-Up
Titanic,https://resizing.flixster.com/i7p16NRKYFS3-CORqcd7ktT3w2g=/fit-in/80x126/v2/https://resizing.flixster.com/j1q6PHK0ZtbdABMQcflU-wH5-eE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y1NGZmNWMyLTczMGUtNDViMS04NzdmLTRiODZiMDM0YWMwOS5qcGc=,1997,"Leonardo DiCaprio,Kate Winslet,Billy Zane",88,certified-fresh,https://www.rottentomatoes.com/m/titanic,True,Titanic | James Cameron,Titanic
Cinema Sabaya,https://resizing.flixster.com/yqQ6y7r0QNy-xTA0BuRX9vf0a4k=/fit-in/80x126/v2/https://resizing.flixster.com/z4xZi8mh5SmaZz91-z20D6kgJ3A=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQ2ODUwNzA0LTIxYjctNGQzMi1hOTYwLWI2NGEwOGIxNDljZi5qcGc=,2021,"Marlene Bajali,Dana Ivgy",87,fresh,https://www.rottentomatoes.com/m/cinema_sabaya,False,Grrl Haus Cinema |,Grrl Haus Cinema
The Lives of Others,https://resizing.flixster.com/tzr_eSXB-9ycPn26jCg0FfVvIaU=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p163183_p_v8_ah.jpg,2006,"Martina Gedeck,Ulrich Mühe,Sebastian Koch",92,certified-fresh,https://www.rottentomatoes.com/m/the_lives_of_others,True,The Lives of Others | Florian Henckel von Donnersmarck,The Lives of Others
