title,poster,year,cast,score,cert,rt_link,exact_match,query_str,listing_title
Young Soul Rebels,https://resizing.flixster.com/-G2pGKhm7DmMJZiKX8PjICcpzdA=/fit-in/80x126/v2/https://resizing.flixster.com/-1zwWoXlpRK37VhhlEd6OI59L9g=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y3NmY2OTA5LTAxZTQtNDJmZi05MWZiLWU4MTM1YzZmMjg4ZC5qcGc=,1991,"Valentine Nonyela,Mo Sesay,Dorian Healy",,,https://www.rottentomatoes.com/m/young_soul_rebels,False,Young Soul Rebels |,Young Soul Rebels
Lowndes County and the Road to Black Power,https://resizing.flixster.com/xNQ6joncCw_cDjchOMZYzM5mI8k=/fit-in/80x126/v2/https://resizing.flixster.com/k727vUX6M_zfzK1PNy-Rxq66VR4=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzk3OTBjMjFiLTc2MDQtNDgyNC1iNzU3LTAwMjIwODU3NzFkMC5qcGc=,2022,"Stokely Carmichael,Martin Luther King Jr.,Ella Baker",100,fresh,https://www.rottentomatoes.com/m/lowndes_county_and_the_road_to_black_power,False,"Honoring Dr. Martin Luther King, Jr. Shorts Program |","Honoring Dr. Martin Luther King, Jr. Shorts Program"
Titina,https://resizing.flixster.com/t8ITJeQNvD-q6vR1mNoOAQeDJcY=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p23362627_p_v13_aa.jpg,2022,"Jan Gunnar Røise,Kåre Conradi,Anne Marit Jacobsen",,,https://www.rottentomatoes.com/m/titina,False,Titina |,Titina
Poms,https://resizing.flixster.com/sW9247kGPifppfo-ArqzBpzq4Fo=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/NowShowing/193531/193531_aa.jpg,2019,"Diane Keaton,Jacki Weaver,Celia Weston",36,rotten,https://www.rottentomatoes.com/m/poms,False,Dancing Queen |,Dancing Queen
Day of the Fight,https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif,2023,"Michael Pitt,Nicolette Robinson,John Magaro",83,fresh,https://www.rottentomatoes.com/m/day_of_the_fight_2023,False,Brookline Celebrates MLK Day |,Brookline Celebrates MLK Day
Kung Fu Lion,https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif,2023,"Kar-Yung Lau,Ralph Moerman,Fahd Larhzaoui",,,https://www.rottentomatoes.com/m/kung_fu_lion,False,Kung Fu Lion |,Kung Fu Lion
The Raid: Redemption,https://resizing.flixster.com/OGEYuAMCqSG-_bdV1f4RJHLynrw=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p9005778_p_v8_ab.jpg,2011,"Iko Uwais,Joe Taslim,Donny Alamsyah",87,certified-fresh,https://www.rottentomatoes.com/m/the_raid_redemption,True,The Raid: Redemption |,The Raid: Redemption
Assault on Precinct 13,https://resizing.flixster.com/LZpqFWJBPcsTJQ_MgjssfebpzhY=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p908_p_v12_af.jpg,1976,"Austin Stoker,Darwin Joston,Laurie Zimmer",96,certified-fresh,https://www.rottentomatoes.com/m/1001280-assault_on_precinct_13,True,Assault on Precinct 13 |,Assault on Precinct 13
The Stepford Wives,https://resizing.flixster.com/VxoXa86PezglJHobPCWxGJ09b4U=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p4193_p_v8_aa.jpg,1975,"Katharine Ross,Paula Prentiss,Patrick O'Neal",68,fresh,https://www.rottentomatoes.com/m/1074503-stepford_wives,True,The Stepford Wives | Bryan Forbes,The Stepford Wives
Legends of Oz: Dorothy's Return,https://resizing.flixster.com/QUMNGp2ejYl98MuorGcug3T4Hbc=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p10623535_p_v12_aa.jpg,2014,"Lea Michele,Dan Aykroyd,Kelsey Grammer",16,rotten,https://www.rottentomatoes.com/m/legends_of_oz_dorothys_return,False,"Seminar: M3GAN



Part of Seminar: M3GAN |","Seminar: M3GAN



Part of Seminar: M3GAN"
M3GAN,https://resizing.flixster.com/EG1opLhDzR7ZhVpWnq-Eb8q5c7k=/fit-in/80x126/v2/https://resizing.flixster.com/rPJASTXFjLpmiVTi3D6RGcq-skM=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzhjYjA0ODBiLTNlNmUtNDlhOS05ZWRlLThlOGQ2MmEyZjlmYS5qcGc=,2022,"Allison Williams,Violet McGraw,Ronny Chieng",93,certified-fresh,https://www.rottentomatoes.com/m/m3gan,False,"M3GAN



Part of Seminar: M3GAN | Gerard Johnstone","M3GAN



Part of Seminar: M3GAN"
Past Lives,https://resizing.flixster.com/-koo_YFCJwH-gx_sKjBnGnf4frg=/fit-in/80x126/v2/https://resizing.flixster.com/Rj36W7XfjR7FUlGiJBCMNfLpk5k=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzg5NjQ4NjQxLTI5MzktNDVlMy04NTU0LTEzZGJiYTZmNzRlNi5qcGc=,2023,"Greta Lee,Teo Yoo,John Magaro",96,certified-fresh,https://www.rottentomatoes.com/m/past_lives,True,Past Lives |,Past Lives
Pather Panchali,https://resizing.flixster.com/IuI-cGTc2C2iasgC30R7GUbKjeY=/fit-in/80x126/v2/https://resizing.flixster.com/czNO7i4EK-F7ng1wv_lppjkoxaE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2ViNDQ3YWQxLTY5ZjAtNDM4NC1hNmYwLTFkNDQ1YzViYWI4Mi53ZWJw,1955,"Kanu Bannerjee,Karuna Bannerjee,Subir Bannerjee",98,certified-fresh,https://www.rottentomatoes.com/m/pather_panchali,False,"Seminar: Pather Panchali



Part of Seminar: Pather Panchali |","Seminar: Pather Panchali



Part of Seminar: Pather Panchali"
Pather Panchali,https://resizing.flixster.com/IuI-cGTc2C2iasgC30R7GUbKjeY=/fit-in/80x126/v2/https://resizing.flixster.com/czNO7i4EK-F7ng1wv_lppjkoxaE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2ViNDQ3YWQxLTY5ZjAtNDM4NC1hNmYwLTFkNDQ1YzViYWI4Mi53ZWJw,1955,"Kanu Bannerjee,Karuna Bannerjee,Subir Bannerjee",98,certified-fresh,https://www.rottentomatoes.com/m/pather_panchali,False,"Pather Panchali



Part of Seminar: Pather Panchali | Satyajit Ray","Pather Panchali



Part of Seminar: Pather Panchali"
Poltergeist,https://resizing.flixster.com/IFnf1QkLSGhGK0zbnUhYf0wsaoQ=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p5291_p_v8_ao.jpg,1982,"Craig T. Nelson,JoBeth Williams,Beatrice Straight",88,certified-fresh,https://www.rottentomatoes.com/m/1016513-poltergeist,False,Poltergeist (1982) | Tobe Hooper,Poltergeist (1982)
The Zone of Interest,https://resizing.flixster.com/0kRJ5uqZEDPqRgwMekqIfhdTGiw=/fit-in/80x126/v2/https://resizing.flixster.com/sK_6rOkR73t2sfxWzzu1MJY4e-E=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2RkMDcxNjExLWY2OGYtNGJlNS04OTNjLTdhNDA3OGIzZjA1NC5qcGc=,2023,"Christian Friedel,Sandra Hüller,Medusa Knopf",92,certified-fresh,https://www.rottentomatoes.com/m/the_zone_of_interest,True,The Zone of Interest | Jonathan Glazer,The Zone of Interest
The Unknown Country,https://resizing.flixster.com/CNUx5PZy2eYS4tzmTGagmu8gvXg=/fit-in/80x126/v2/https://resizing.flixster.com/CHL4PYIHOLk1U7fh1_S4eXThFVs=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2U0ZGRlYjNkLWI3MjMtNDE4Yi1iY2E5LWQyMTdmMWUzYzljNS5qcGc=,2022,"Lily Gladstone,Raymond Lee,Ali Lopez-Sohaili",91,certified-fresh,https://www.rottentomatoes.com/m/the_unknown_country,True,The Unknown Country |,The Unknown Country
Talk to Me,https://resizing.flixster.com/NYaBzLV6o2n1Z9kjM1QVDUnxFkE=/fit-in/80x126/v2/https://resizing.flixster.com/9WxKriao1BmRamIaqig2k8hd5uM=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2YyZDQwYTM2LWZmYzEtNGUwMC05NzRkLTA3ODM0NThiNDE4Ny5qcGc=,2023,"Sophie Wilde,Miranda Otto,Otis Dhanji",94,certified-fresh,https://www.rottentomatoes.com/m/talk_to_me_2023,True,Talk to Me |,Talk to Me
The Ring,https://resizing.flixster.com/yv4YRlno1ZeWPDuHtSxtUYoDhUg=/fit-in/80x126/v2/https://resizing.flixster.com/N_oMuKgcLTxoodu38Snm02MlpMI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzVkMDQwN2JkLWFlNzUtNDdhZS1hYmRiLWEzMDZmOGFmYWYzZC5qcGc=,1998,"Nanako Matsushima,Hiroyuki Sanada,Miki Nakatani",98,certified-fresh,https://www.rottentomatoes.com/m/ringu,False,Ringu | Hideo Nakata,Ringu
Your Vice Is a Locked Room and Only I Have the Key,https://resizing.flixster.com/aJcNcYfoQJYIeI9z1iKbOHKicsY=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p12686138_p_v8_aa.jpg,1972,"Edwige Fenech,Anita Strindberg,Luigi Pistilli",100,fresh,https://www.rottentomatoes.com/m/your-vice-is-a-locked-room-and-only-i-have-the-key-1972,True,Your Vice Is a Locked Room and Only I Have the Key | Sergio Martino,Your Vice Is a Locked Room and Only I Have the Key
Teenage Mutant Ninja Turtles: Mutant Mayhem,https://resizing.flixster.com/XTYDAgr3LT0JSjBLtTkzzYrs4cE=/fit-in/80x126/v2/https://resizing.flixster.com/IXDTZRqseLxH9CVg8wuApMgEJpc=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzljYWQwYmM5LWVlMjgtNDQ5OC1iM2ViLTg4Y2MxM2U0YWFmZS5qcGc=,2023,"Micah Abbey,Shamon Brown Jr.,Hannibal Buress",96,certified-fresh,https://www.rottentomatoes.com/m/teenage_mutant_ninja_turtles_mutant_mayhem,True,Teenage Mutant Ninja Turtles: Mutant Mayhem |,Teenage Mutant Ninja Turtles: Mutant Mayhem
Barbie,https://resizing.flixster.com/hRbf3BOfqgB1hvoAJW9YasYkrAg=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p13472534_p_v12_ah.jpg,2023,"Margot Robbie,Ryan Gosling,America Ferrera",88,certified-fresh,https://www.rottentomatoes.com/m/barbie,True,Barbie |,Barbie
Bottoms,https://resizing.flixster.com/bGlCXQt2rsd5mqUSCOYhwdWtlyI=/fit-in/80x126/v2/https://resizing.flixster.com/BAiop_VF0lafqPbhco156WWbGlI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQwZjljMGJkLWE3OTktNDUxNi1iYWNjLTcyZDA2ZGU3MzhiMi5qcGc=,2023,"Rachel Sennott,Ayo Edebiri,Havana Rose Liu",90,certified-fresh,https://www.rottentomatoes.com/m/bottoms,True,Bottoms |,Bottoms
Black Box,https://resizing.flixster.com/SDHpbW8t7vfKCZ9ICxWrUGYVTpI=/fit-in/80x126/v2/https://resizing.flixster.com/f3dyjjh5rbhKqis1zGEbL-kIyhg=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2I0MTczNzdlLTVlNDktNDAxOC1hZmZjLTA5ZDU3YWQ5MTc3Yy5qcGc=,2023,"Luise Heyer,Felix Kramer,Christian Berkel",,,https://www.rottentomatoes.com/m/black_box_2022,False,Black Box | Asli Özge,Black Box
Bound,https://resizing.flixster.com/mI9iPFNslQqyAqhIAVKtnUnrdZo=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p17638_p_v13_af.jpg,1996,"Jennifer Tilly,Gina Gershon,Joe Pantoliano",86,certified-fresh,https://www.rottentomatoes.com/m/bound,False,"The Matrix Trilogy Marathon | Lana Wachowski, Lilly Wachowski",The Matrix Trilogy Marathon
Showing Up,https://resizing.flixster.com/V-TJNgCYeoJcwPaKiaMhQOkEKKE=/fit-in/80x126/v2/https://resizing.flixster.com/x8npkormdOR9N-x5Q-QIeQwTNNI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzFlODg4NDNhLTBmYjgtNGZlNy04OGM0LTU0MDBjN2EyZjhiNS5qcGc=,2022,"Michelle Williams,Hong Chau,Maryann Plunkett",88,certified-fresh,https://www.rottentomatoes.com/m/showing_up_2022,True,Showing Up |,Showing Up
Afire,https://resizing.flixster.com/JIVTtHVTU6ic2vld_ycpFSJ1Rwc=/fit-in/80x126/v2/https://resizing.flixster.com/pZnZSiSZIBityMxHgsVEeslgjSY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzI1MjYwYmVjLWY5ZGEtNDFiNy04MjAzLWI0ZjkzZjkxZWYxZC5qcGc=,2023,"Thomas Schubert,Paula Beer,Langston Uibel",91,certified-fresh,https://www.rottentomatoes.com/m/afire,True,Afire |,Afire
Beau Is Afraid,https://resizing.flixster.com/xxVLdhvydkoQVdYTMV604d0loNI=/fit-in/80x126/v2/https://resizing.flixster.com/QdFUG32U5gyx2uVinx5asNZTgyQ=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzczMjQ1ZWQ3LTZhOGMtNDIyYi05NGU5LTk3ZGYyMTYzN2IxNS5qcGc=,2023,"Joaquin Phoenix,Nathan Lane,Amy Ryan",67,fresh,https://www.rottentomatoes.com/m/beau_is_afraid,True,Beau Is Afraid |,Beau Is Afraid
Forbidden Planet,https://resizing.flixster.com/Jp8lKnbdagSvABstBmIul89xrEQ=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p2306_p_v8_aa.jpg,1956,"Walter Pidgeon,Anne Francis,Leslie Nielsen",96,certified-fresh,https://www.rottentomatoes.com/m/forbidden_planet,True,Forbidden Planet | Fred M. Wilcox,Forbidden Planet
Fixed: The Science/Fiction of Human Enhancement,https://resizing.flixster.com/k4gRHENIDRzzbKxa8Q_8hX8oer0=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p10372074_p_v8_aa.jpg,2013,,,,https://www.rottentomatoes.com/m/fixed_the_sciencefiction_of_human_enhancement,False,"Invasion! Science Fiction of the 1950s



Part of Invasion! Science Fiction of the 1950s |","Invasion! Science Fiction of the 1950s



Part of Invasion! Science Fiction of the 1950s"
May December,https://resizing.flixster.com/zsUyVSrjBxlbJ1f-xZy_9oxJZuw=/fit-in/80x126/v2/https://resizing.flixster.com/23HufW0cspEzLY5W9lL8vE8WqX0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2VmNjcxNjM4LTU3YTktNDI2Yi04ZTY5LWYwZThlNDBiNzgyMS5qcGc=,2023,"Natalie Portman,Julianne Moore,Cory Michael Smith",90,certified-fresh,https://www.rottentomatoes.com/m/may_december,True,May December |,May December
This Is Spinal Tap,https://resizing.flixster.com/otiKvyVk4kXkdfbQR6yj6Loh88g=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/NowShowing/1793/1793_aa.jpg,1984,"Rob Reiner,Michael McKean,Christopher Guest",96,certified-fresh,https://www.rottentomatoes.com/m/this_is_spinal_tap,True,This is Spinal Tap | Rob Reiner,This is Spinal Tap
Earth Mama,https://resizing.flixster.com/98x-7QbITG2by5QKu-VicBMBIfM=/fit-in/80x126/v2/https://resizing.flixster.com/EWiRssulRosDuxqUOAZNU-b8olA=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzc3YmQzYjBlLTJjMjgtNDYwZi05NDRhLWRiNzg2NTVkODMxMC5qcGc=,2023,"Tia Nomore,Erika Alexander,Doechii",96,certified-fresh,https://www.rottentomatoes.com/m/earth_mama,True,Earth Mama |,Earth Mama
A Thousand and One,https://resizing.flixster.com/YFezqvX6fxC0DJpt_MOJ182Ul9I=/fit-in/80x126/v2/https://resizing.flixster.com/KJx1vlpDupJIO72dtK0uAYglZok=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzkyNzI4MTJhLTU5Y2MtNDFiZi1iZTVmLTUyYWRkNmQwZDgxYS5qcGc=,2023,"Teyana Taylor,Aaron Kingsley Adetola,Aven Courtney",97,certified-fresh,https://www.rottentomatoes.com/m/a_thousand_and_one,True,A Thousand and One |,A Thousand and One
Alien,https://resizing.flixster.com/D643Y5taTZu0fHLBi3B4gw3ZVRQ=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p2571_p_v8_aw.jpg,1979,"Tom Skerritt,Sigourney Weaver,John Hurt",93,certified-fresh,https://www.rottentomatoes.com/m/alien,True,Alien | Ridley Scott,Alien
The Royal Hotel,https://resizing.flixster.com/9rXR6uZP62_UjTVck1Tj5rHv8K0=/fit-in/80x126/v2/https://resizing.flixster.com/J0Zs4cwTi9zuRqZbP97xPOogTkM=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzI0ZjZhOGNlLWIzNGUtNGY1Zi1iNzEzLWJlNWI5ZTYyYzM3Zi5qcGc=,2023,"Jessica Henwick,Julia Garner,Hugo Weaving",88,certified-fresh,https://www.rottentomatoes.com/m/the_royal_hotel,True,The Royal Hotel |,The Royal Hotel
"Hello, Bookstore",https://resizing.flixster.com/Nj5sZOc_Nnd9u85QWMCWyaeWQtc=/fit-in/80x126/v2/https://resizing.flixster.com/Rm0qvXntTSMNrTa6NsFDlqmDySw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzkwOTE2MTdmLTEwYWEtNGRkNy05ZDUxLTJiNjY3MTBhMzc2My5qcGc=,2022,Matthew Tannenbaum,88,fresh,https://www.rottentomatoes.com/m/hello_bookstore,False,Harvard Book Store Presents Dr. Uché Blackstock |,Harvard Book Store Presents Dr. Uché Blackstock
Romeo & Juliet,https://resizing.flixster.com/Y05kKNg6Wb1SZrz5awSuJ6KD1Xo=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p10036528_p_v12_ag.jpg,2013,"Douglas Booth,Hailee Steinfeld,Ed Westwick",24,rotten,https://www.rottentomatoes.com/m/romeo_and_juliet_2013,True,Romeo & Juliet | Simon Godwin,Romeo & Juliet
TerrorVision,https://resizing.flixster.com/mthxNnzrRasHMtrSekA95a_5GQo=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p9055_v_v8_aa.jpg,1986,"Diane Franklin,Gerrit Graham,Mary Woronov",10,rotten,https://www.rottentomatoes.com/m/terrorvision,True,TerrorVision | Ted Nicolaou,TerrorVision
The Nightingale,https://resizing.flixster.com/fCoJUA83KKJmXizMNmUmsTCIIso=/fit-in/80x126/v2/https://resizing.flixster.com/onRz7QQq-gRODc0YPMXsZAHxGJA=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2M3MDcwMWVjLWEzMTYtNDQwNS1hZDg3LWRjN2I0MzQ0YzE1OC53ZWJw,2018,"Aisling Franciosi,Sam Claflin,Baykali Ganambarr",86,certified-fresh,https://www.rottentomatoes.com/m/the_nightingale_2019,False,Nightingale Vocal Ensemble – Photoplay |,Nightingale Vocal Ensemble – Photoplay
Stop Making Sense,https://resizing.flixster.com/JC-SliKu2jdWBZ-yYvWPGUeZJFc=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p46235_p_v12_ab.jpg,1984,"David Byrne,Chris Frantz,Tina Weymouth",100,certified-fresh,https://www.rottentomatoes.com/m/stop_making_sense,True,Stop Making Sense |,Stop Making Sense
The Cincinnati Kid,https://resizing.flixster.com/K0PKhtKbn8ygp0Gdkse1Dio2RsU=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p3658_p_v8_aa.jpg,1965,"Steve McQueen,Edward G. Robinson,Ann-Margret",87,fresh,https://www.rottentomatoes.com/m/cincinnati_kid,False,2023 NYICFF Kid Flicks One | various,2023 NYICFF Kid Flicks One
Stage Fright,https://resizing.flixster.com/_yS-6hO5uobm2QmI0_1CjxhvE3g=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p52232_p_v8_ab.jpg,1987,"David Brandon,Barbara Cupisti,Domenico Fiore",91,fresh,https://www.rottentomatoes.com/m/deliria-bloody-birdsound-stage-massacrestage-fright,False,StageFright (Aquarius) | Michele Soavi,StageFright (Aquarius)
Stay Tuned,https://resizing.flixster.com/tEjx7yP1ilATJs1MonANriEUX2M=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p14177_p_v8_aa.jpg,1992,"John Ritter,Pam Dawber,Jeffrey Jones",47,rotten,https://www.rottentomatoes.com/m/stay_tuned,True,Stay Tuned | Peter Hyams,Stay Tuned
Dungeons & Dragons: Honor Among Thieves,https://resizing.flixster.com/CY8Psv2iCLdp0xYs7B__a2kTKRg=/fit-in/80x126/v2/https://resizing.flixster.com/rzaolei5QJ0l3XMkQR8KQR-bBR8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzMxNDdkNzY2LTU3MDItNGYyNS04NWQwLTJlM2NjYWVmNzcwMy5qcGc=,2023,"Chris Pine,Michelle Rodriguez,Regé-Jean Page",91,certified-fresh,https://www.rottentomatoes.com/m/dungeons_and_dragons_honor_among_thieves,True,Dungeons & Dragons: Honor Among Thieves |,Dungeons & Dragons: Honor Among Thieves
