title,poster,year,cast,score,cert,rt_link,exact_match,query_str,listing_title
The Dark Knight,https://resizing.flixster.com/hnyjOP-u9Mowdnmoop8Fs7HlRHE=/fit-in/80x126/v2/https://resizing.flixster.com/3ccgLvJ7tzkDVKpTN_PCSxswABo=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y2MGEzNWE3LTNjMGEtNGZhMi1iZjAwLWY0MWI0Mjc0OTNiZS5wbmc=,2008,"Christian Bale,Heath Ledger,Aaron Eckhart",94,certified-fresh,https://www.rottentomatoes.com/m/the_dark_knight,False,Oppenheimer (Digital) | Christopher Nolan,Oppenheimer (Digital)
Barbie,https://resizing.flixster.com/TJa8qekrBTaexC6aF4FnHn-YazY=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p13472534_p_v8_af.jpg,2023,"Margot Robbie,Ryan Gosling,America Ferrera",88,certified-fresh,https://www.rottentomatoes.com/m/barbie,True,Barbie | Greta Gerwig,Barbie
Bottoms,https://resizing.flixster.com/bGlCXQt2rsd5mqUSCOYhwdWtlyI=/fit-in/80x126/v2/https://resizing.flixster.com/BAiop_VF0lafqPbhco156WWbGlI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQwZjljMGJkLWE3OTktNDUxNi1iYWNjLTcyZDA2ZGU3MzhiMi5qcGc=,2023,"Rachel Sennott,Ayo Edebiri,Havana Rose Liu",93,certified-fresh,https://www.rottentomatoes.com/m/bottoms,True,Bottoms | Emma Seligman,Bottoms
Scrapper,https://resizing.flixster.com/FumoqWuP7aJnOBVEBigTBV4H1xs=/fit-in/80x126/v2/https://resizing.flixster.com/spvyeME2BAwgxj7JJGDt6ixARMk=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzM0NTU5YmJmLTQxOTQtNDYzMi1iZTFlLWYxYzIzYjhhNGZjOC5qcGc=,2023,"Lola Campbell,Alin Uzun,Harris Dickinson",93,certified-fresh,https://www.rottentomatoes.com/m/scrapper_2023,True,Scrapper |,Scrapper
Days of Being Wild,https://resizing.flixster.com/T4lJP8uT48hEDU2iq2otbQ4huYs=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p84551_p_v8_ac.jpg,1991,"Leslie Cheung,Maggie Cheung,Andy Lau",91,fresh,https://www.rottentomatoes.com/m/days_of_being_wild,True,Days of Being Wild |,Days of Being Wild
The Marriage of Maria Braun,https://resizing.flixster.com/Oa35P1zMYamThwxFzGm-HGedUjM=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p7052_p_v8_aa.jpg,1978,"Hanna Schygulla,Klaus Lowitsch,Ivan Desny",92,fresh,https://www.rottentomatoes.com/m/the_marriage_of_maria_braun,True,The Marriage of Maria Braun | Rainer Werner Fassbinder,The Marriage of Maria Braun
Irma Vep,https://resizing.flixster.com/Gk_XA-KqLIR5yR9EEpd4XTXElho=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p21251_p_v8_ab.jpg,1996,"Maggie Cheung,Jean-Pierre Léaud,Nathalie Richard",94,certified-fresh,https://www.rottentomatoes.com/m/irma_vep,True,Irma Vep |,Irma Vep
Avenging Angel,https://resizing.flixster.com/Rz1RzNkqcv-rRQmAOCu4IGgUDNg=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p8777_p_v8_ab.jpg,1985,"Betsy Russell,Rory Calhoun,Susan Tyrrell",33,rotten,https://www.rottentomatoes.com/m/1001406-avenging_angel,False,Angel | Robert Vincent O'Neil,Angel
Making Waves: The Art of Cinematic Sound,https://resizing.flixster.com/M3jIIY7QZ4moulB-6W-eA7oR2bA=/fit-in/80x126/v2/https://resizing.flixster.com/Zf-OqPqu8NAIruXIQebhbEJTG84=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzNkMTVjMjNlLTVlYjMtNDhmOS05ZTM3LWYxZTJiY2VmNWY0OS53ZWJw,2019,"Erik Aadahl,Ioan Allen,Richard L. Anderson",97,certified-fresh,https://www.rottentomatoes.com/m/making_waves_the_art_of_cinematic_sound,False,"Ax Wound Film Festival: Short Film Showcase “SYMBIOTIC”


















Part of Ax Wound Film Festival Package |","Ax Wound Film Festival: Short Film Showcase “SYMBIOTIC”


















Part of Ax Wound Film Festival Package"
Fremont,https://resizing.flixster.com/qrugcxc1mezbnPqJzFC6yPuJ9-E=/fit-in/80x126/v2/https://resizing.flixster.com/EJQLifbVV7M-OHbH5UjgKHHJDq0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzc2ODk2Y2U0LWY1NzAtNDQxMS05YTQzLTZmZmRkZmQzOWM3Zi5qcGc=,2023,"Anaita Wali Zada,Gregg Turkington,Jeremy Allen White",97,certified-fresh,https://www.rottentomatoes.com/m/fremont,True,Fremont | Babak Jalali,Fremont
Dumb Money,https://resizing.flixster.com/_J9n8d-t8pDV8DpbmjR1Hi3H5EM=/fit-in/80x126/v2/https://resizing.flixster.com/PbP8z9zfSIDTsTKPb5cG46ddfRE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzAwZTA3MzMyLWU2N2UtNDYxMS1hMGZhLTI0MjQyZDdmN2Q5NC5qcGc=,2023,"Paul Dano,Pete Davidson,Vincent D'Onofrio",86,certified-fresh,https://www.rottentomatoes.com/m/dumb_money,True,Dumb Money | Craig Gillespie,Dumb Money
A View to a Kill,https://resizing.flixster.com/_XmjQoyj2Iv2oUfUZYcMB6njlvU=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p8669_p_v8_aa.jpg,1985,"Roger Moore,Christopher Walken,Grace Jones",37,rotten,https://www.rottentomatoes.com/m/view_to_a_kill,True,A View to a Kill |,A View to a Kill
Making Waves: The Art of Cinematic Sound,https://resizing.flixster.com/M3jIIY7QZ4moulB-6W-eA7oR2bA=/fit-in/80x126/v2/https://resizing.flixster.com/Zf-OqPqu8NAIruXIQebhbEJTG84=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzNkMTVjMjNlLTVlYjMtNDhmOS05ZTM3LWYxZTJiY2VmNWY0OS53ZWJw,2019,"Erik Aadahl,Ioan Allen,Richard L. Anderson",97,certified-fresh,https://www.rottentomatoes.com/m/making_waves_the_art_of_cinematic_sound,False,"Ax Wound Film Festival: Short Film Showcase “SUCKER”


















Part of Ax Wound Film Festival Package |","Ax Wound Film Festival: Short Film Showcase “SUCKER”


















Part of Ax Wound Film Festival Package"
Making Waves: The Art of Cinematic Sound,https://resizing.flixster.com/M3jIIY7QZ4moulB-6W-eA7oR2bA=/fit-in/80x126/v2/https://resizing.flixster.com/Zf-OqPqu8NAIruXIQebhbEJTG84=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzNkMTVjMjNlLTVlYjMtNDhmOS05ZTM3LWYxZTJiY2VmNWY0OS53ZWJw,2019,"Erik Aadahl,Ioan Allen,Richard L. Anderson",97,certified-fresh,https://www.rottentomatoes.com/m/making_waves_the_art_of_cinematic_sound,False,"Ax Wound Film Festival - MEAT Cute: Gender, Relationships, and Cannibalism


















Part of Ax Wound Film Festival Package |","Ax Wound Film Festival - MEAT Cute: Gender, Relationships, and Cannibalism


















Part of Ax Wound Film Festival Package"
Making Waves: The Art of Cinematic Sound,https://resizing.flixster.com/M3jIIY7QZ4moulB-6W-eA7oR2bA=/fit-in/80x126/v2/https://resizing.flixster.com/Zf-OqPqu8NAIruXIQebhbEJTG84=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzNkMTVjMjNlLTVlYjMtNDhmOS05ZTM3LWYxZTJiY2VmNWY0OS53ZWJw,2019,"Erik Aadahl,Ioan Allen,Richard L. Anderson",97,certified-fresh,https://www.rottentomatoes.com/m/making_waves_the_art_of_cinematic_sound,False,"Ax Wound Film Festival: Short Film Showcase “SYSTEMIC”


















Part of Ax Wound Film Festival Package |","Ax Wound Film Festival: Short Film Showcase “SYSTEMIC”


















Part of Ax Wound Film Festival Package"
The Holy Mountain,https://resizing.flixster.com/uGcTLvpbqfmqX8VO-NGg-bgTDDI=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p44887_p_v8_aa.jpg,1973,"Alejandro Jodorowsky,Horacio Salinas,Zamira Saunders",84,fresh,https://www.rottentomatoes.com/m/holy_mountain,True,The Holy Mountain | Alejandro Jodorowsky,The Holy Mountain
The Milagro Beanfield War,https://resizing.flixster.com/19_2Fa3m5A9vx9vHnuWzNBURoEs=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p10663_p_v8_ab.jpg,1988,"Sonia Braga,Chick Vennera,Rubén Blades",61,fresh,https://www.rottentomatoes.com/m/milagro_beanfield_war,True,The Milagro Beanfield War |,The Milagro Beanfield War
Brainstorm,https://resizing.flixster.com/9r5P19ZTp4ZWwvpy5Lgtfmhf67c=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p7131_p_v8_ai.jpg,1983,"Christopher Walken,Natalie Wood,Louise Fletcher",57,rotten,https://www.rottentomatoes.com/m/1003017-brainstorm,True,Brainstorm |,Brainstorm
Steven Universe: The Movie,https://resizing.flixster.com/J5Tq6LY0ccDeb4aCjleBTwOf58k=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p17197528_p_v8_ae.jpg,2019,"Zach Callison,Deedee Magno,Estelle",100,fresh,https://www.rottentomatoes.com/m/steven_universe_the_movie,False,"Ax Wound Film Festival - The Final Girl Predicament: Dispelling Distortions and Carving a Path Forward


















Part of Ax Wound Film Festival Package |","Ax Wound Film Festival - The Final Girl Predicament: Dispelling Distortions and Carving a Path Forward


















Part of Ax Wound Film Festival Package"
The Dead Zone,https://resizing.flixster.com/GJo8LlEAcMYEvuexa7AAWw_g4c8=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p6986_p_v8_ae.jpg,1983,"Christopher Walken,Brooke Adams,Tom Skerritt",89,certified-fresh,https://www.rottentomatoes.com/m/dead_zone,True,The Dead Zone |,The Dead Zone
Take Care of Maya,https://resizing.flixster.com/dg5dqeHmFSDUfQvbbSfX58OIxn0=/fit-in/80x126/v2/https://resizing.flixster.com/bW_mXDzQMVlFsQi4PWEcfHYGuw8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2VmYjc1YmFjLTUyYjItNDgyYS1hMWMwLWE0NTliZjdiOWFlMi5qcGc=,2023,,92,fresh,https://www.rottentomatoes.com/m/take_care_of_maya,False,"Ax Wound Film Festival: Maya


















Part of Ax Wound Film Festival Package | K/XI","Ax Wound Film Festival: Maya


















Part of Ax Wound Film Festival Package"
Heaven's Gate,https://resizing.flixster.com/SUt0UXHFHuyMGnz9kUET_IafvAw=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p5591_p_v8_aa.jpg,1980,"Kris Kristofferson,Christopher Walken,Isabelle Huppert",59,rotten,https://www.rottentomatoes.com/m/heavens_gate,False,Heaven’s Gate |,Heaven’s Gate
Lil' Santa's Book Club: The Life and Adventures of Santa Claus: Part 2,https://resizing.flixster.com/gzK-XOhQYTHdp5h2g9p2QMjL7Hc=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p18822526_v_v8_aa.jpg,2020,Larry G. Jones,,,https://www.rottentomatoes.com/m/lil_santas_book_club_the_life_and_adventures_of_santa_claus_part_2,False,"Ax Wound Film Festival: Knit One, Stab Two and Crochet is Sick!


















Part of Ax Wound Film Festival Package |","Ax Wound Film Festival: Knit One, Stab Two and Crochet is Sick!


















Part of Ax Wound Film Festival Package"
National Theatre Live: Fleabag,https://resizing.flixster.com/MMerDIDr9ZhY17iLkgzVBxMJKW4=/fit-in/80x126/v2/https://resizing.flixster.com/a_5w48ZSCtY2NwTUsy4Zb9-Io_w=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2FmMmNjNWY3LWZiMjQtNDFlNy1iNDJkLTNlYzA5YjQ1ZjVmNC53ZWJw,2019,Phoebe Waller-Bridge,100,fresh,https://www.rottentomatoes.com/m/national_theatre_live_fleabag,False,Fleabag | Vicky Jones,Fleabag
Communion,https://resizing.flixster.com/6gohfJCqmW4xJEn1gbm3KNtTGe0=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p13573604_p_v8_ab.jpg,2016,,95,fresh,https://www.rottentomatoes.com/m/communion_2019,True,Communion |,Communion
Pennies From Heaven,https://resizing.flixster.com/pU_tRnQ71irK-tKUP5Ikq1Q1mY8=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p4235_p_v8_aa.jpg,1981,"Steve Martin,Bernadette Peters,Christopher Walken",83,fresh,https://www.rottentomatoes.com/m/1016119-pennies_from_heaven,True,Pennies from Heaven |,Pennies from Heaven
Raising Arizona,https://resizing.flixster.com/wvWZhImqnoYGtbJeK3uwU0zI3NU=/fit-in/80x126/v2/https://flxt.tmsimg.com/NowShowing/9702/9702_aa.jpg,1987,"Nicolas Cage,Holly Hunter,Trey Wilson",90,certified-fresh,https://www.rottentomatoes.com/m/raising_arizona,False,"Seminar: Raising Arizona


















Part of Seminar: Raising Arizona |","Seminar: Raising Arizona


















Part of Seminar: Raising Arizona"
No Country for Old Men,https://resizing.flixster.com/tRTJwummy8eWbUmAvpiammLUQCc=/fit-in/80x126/v2/https://flxt.tmsimg.com/NowShowing/61211/61211_aa.jpg,2007,"Tommy Lee Jones,Javier Bardem,Josh Brolin",93,certified-fresh,https://www.rottentomatoes.com/m/no_country_for_old_men,False,"Raising Arizona


















Part of Seminar: Raising Arizona | Joel Coen, Ethan Coen","Raising Arizona


















Part of Seminar: Raising Arizona"
At Close Range,https://resizing.flixster.com/Uh7EzHpZUnAfJNT2N2aaljdNmN8=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p9087_p_v8_af.jpg,1986,"Sean Penn,Christopher Walken,Mary Stuart Masterson",86,fresh,https://www.rottentomatoes.com/m/at_close_range,True,At Close Range |,At Close Range
Solo,https://resizing.flixster.com/qd3MAKDf1MECNbuGlP-NMJZVvX0=/fit-in/80x126/v2/https://resizing.flixster.com/g8UWeIAXy94MUMITK293efrGl_0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzViYThhNDM5LThmODYtNGUwZC04NDdkLTQ1N2I1NGQ3MDY5Zi5qcGc=,2023,"Théodore Pellerin,Félix Maritaud,Vlad Alexis",100,fresh,https://www.rottentomatoes.com/m/solo_2023,False,RPM Fest Presents RPM23 Solo Artist: Vincent Grenier |,RPM Fest Presents RPM23 Solo Artist: Vincent Grenier
The Fishbowl,https://resizing.flixster.com/WzQaxhbgkrb7WtUv91nYHeQj7GM=/fit-in/80x126/v2/https://resizing.flixster.com/U2NvC9qIW03i6HYhXzdnwEbYs9g=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2I1ZDEzMGRmLWNlZWYtNDhlMS04MjMxLTQ5NjE1Y2EzZjRlYS5qcGc=,2023,"Isel Rodríguez,Modesto Lacen,Magali Carrasquillo",92,fresh,https://www.rottentomatoes.com/m/the_fishbowl,False,La Pecera | Glorimar Marrero Sanchez,La Pecera
Black Dynamite,https://resizing.flixster.com/x6tcofHO7X4VEWd3vZDP3ovUX0M=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p3509219_p_v8_ab.jpg,2009,"Michael Jai White,Kym Whitley,Tommy Davidson",83,certified-fresh,https://www.rottentomatoes.com/m/black_dynamite,True,Black Dynamite | Scott Sanders,Black Dynamite
House of Flying Daggers,https://resizing.flixster.com/uZgsUuW7yilyS0WcMoyWHuOlKYY=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p34650_p_v8_aa.jpg,2004,"Takeshi Kaneshiro,Andy Lau,Zhang Ziyi",87,certified-fresh,https://www.rottentomatoes.com/m/house_of_flying_daggers,True,House of Flying Daggers | Zhang Yimou,House of Flying Daggers
Stop Making Sense,https://resizing.flixster.com/c3z8YIGr4ER-PZrEPxHH_oNmbWo=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p46235_p_v12_ab.jpg,1984,"David Byrne,Chris Frantz,Tina Weymouth",100,certified-fresh,https://www.rottentomatoes.com/m/stop_making_sense,True,Stop Making Sense |,Stop Making Sense
2001: A Space Odyssey,https://resizing.flixster.com/zrenwZXp5TNV2ZgolQ6yus3jRJM=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p6252_p_v8_ai.jpg,1968,"Keir Dullea,Gary Lockwood,William Sylvester",92,certified-fresh,https://www.rottentomatoes.com/m/2001_a_space_odyssey,True,2001: A Space Odyssey | Stanley Kubrick,2001: A Space Odyssey
Gay Chorus Deep South,https://resizing.flixster.com/wMEXxNxwBw_wiUX1xu-L0fp2YMU=/fit-in/80x126/v2/https://resizing.flixster.com/r9HcMtCYIn22dG6nLNOW06xkCC0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2I4OTIyYzAwLWFlZTQtNDg1NC05ZTZhLWNiY2RiYzQ1YTQ5Ny53ZWJw,2019,,100,fresh,https://www.rottentomatoes.com/m/gay_chorus_deep_south,False,Harvard Book Store presents Ross Gay |,Harvard Book Store presents Ross Gay
"I, Tonya",https://resizing.flixster.com/jiNo5NYQaMjgT4oiFcgcijjpf5s=/fit-in/80x126/v2/https://resizing.flixster.com/pnoG2si87mmO1ZxD5kOzssYcMlU=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2U2ODY3M2QxLTg1YTktNDc4ZS1hNDZlLWY0MWNiNjAxYTUyMi53ZWJw,2017,"Margot Robbie,Sebastian Stan,Allison Janney",90,certified-fresh,https://www.rottentomatoes.com/m/i_tonya,False,Dumb Money with Ben Mezrich | Craig Gillespie,Dumb Money with Ben Mezrich
From the Hood to the Holler,https://resizing.flixster.com/zcOi5bS7zMmPxI7Z3b8H5EFoV_o=/fit-in/80x126/v2/https://resizing.flixster.com/3B8zmRV1HzMfujQBFMJzOyxVqVQ=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2QzYjM1YTZiLWFhZGYtNDBmNC1hNTEzLTM3ZDE3YzIwMWZmZi5qcGc=,2022,Charles Booker,88,fresh,https://www.rottentomatoes.com/m/from_the_hood_to_the_holler,False,Silent 16mm Shorts from The Brattle’s Collection |,Silent 16mm Shorts from The Brattle’s Collection
Confronting Holocaust Denial with David Baddiel,https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif,2020,David Baddiel,100,fresh,https://www.rottentomatoes.com/m/confronting_holocaust_denial_with_david_baddiel,False,Showgirls with David Schmader | Paul Verhoeven,Showgirls with David Schmader
The Texas Chain Saw Massacre,https://resizing.flixster.com/Ey6A_62D9bguOhs8LUu2cqCUTs0=/fit-in/80x126/v2/https://resizing.flixster.com/OcQLKAWdoI17l4WS0E5rhDvZlnE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzI3MjBkNWIxLTdkNmMtNDdiNi1hMTZjLWE2ZWFiOTM3NjY4My5qcGc=,1974,"Marilyn Burns,Gunnar Hansen,Allen Danziger",89,certified-fresh,https://www.rottentomatoes.com/m/1021112-texas_chainsaw_massacre,True,The Texas Chain Saw Massacre | Tobe Hooper,The Texas Chain Saw Massacre
The Three Ages,https://resizing.flixster.com/Dyhwyw_ICzWWhZ2uoxqM4y3wFoo=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p9817_p_v8_aa.jpg,1923,"Buster Keaton,Margaret Leahy,Wallace Beery",100,fresh,https://www.rottentomatoes.com/m/three_ages,False,Buster Keaton’s Three Ages |,Buster Keaton’s Three Ages
Shoes,https://resizing.flixster.com/OcAgL5nebak4HNivGkiE38e6xhQ=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p12835143_p_v8_aa.jpg,1916,"Mary MacLaren,Harry Griffith,Mattie Witting",89,fresh,https://www.rottentomatoes.com/m/shoes_1916,True,Shoes |,Shoes
Going to Mars: The Nikki Giovanni Project,https://resizing.flixster.com/U_UfSh9zUbrzkFFGHy9aeAyal4E=/fit-in/80x126/v2/https://resizing.flixster.com/brj5A3A853OP8VKHeI9fs23qgUU=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzkxN2UxZTc4LWQ1NDgtNDA2Ny1hZDkyLTY3NmYwYTgyZDU4Yi5wbmc=,2023,Nikki Giovanni,94,fresh,https://www.rottentomatoes.com/m/going_to_mars_the_nikki_giovanni_project,True,"Going to Mars: The Nikki Giovanni Project | Michèle Stephenson, Joe Brewster",Going to Mars: The Nikki Giovanni Project
Night of the Living Dead,https://resizing.flixster.com/lLmsRkD2kAHSuBFaKKG6UtzIOT8=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p3946_p_v8_ad.jpg,1968,"Duane Jones,Judith O'Dea,Karl Hardman",96,certified-fresh,https://www.rottentomatoes.com/m/night_of_the_living_dead,False,Night of the Living Dead with Morricone Youth | George A. Romero,Night of the Living Dead with Morricone Youth
Inmate #1: The Rise of Danny Trejo,https://resizing.flixster.com/FWIvGXDz-NIGshqaKFgooaaYGqI=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p17477517_p_v8_aa.jpg,2019,"Danny Trejo,Donal Logue,Cheech Marin",100,fresh,https://www.rottentomatoes.com/m/inmate_1_the_rise_of_danny_trejo,False,"Baby, I Don’t Care: The Artistry of Robert Mitchum


















Part of Baby, I Don’t Care: The Artistry of Robert Mitchum |","Baby, I Don’t Care: The Artistry of Robert Mitchum


















Part of Baby, I Don’t Care: The Artistry of Robert Mitchum"
The Witches,https://resizing.flixster.com/HWaGS9Hq67Ys_vEWP9j8lD7rgCs=/fit-in/80x126/v2/https://flxt.tmsimg.com/NowShowing/41401/41401_aa.jpg,1990,"Anjelica Huston,Mai Zetterling,Jasen Fisher",94,certified-fresh,https://www.rottentomatoes.com/m/the_witches,False,The Witches (1990) | Nicolas Roeg,The Witches (1990)
Mutiny in Heaven: The Birthday Party,https://resizing.flixster.com/rgbojkVrulGNw5yFvltBxd9g5X8=/fit-in/80x126/v2/https://resizing.flixster.com/MAqtP-DjskUD_a8wf0sn6w8MJsQ=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzkwMTEyOGIzLWQ0NTgtNGFjOC1hZTYyLTMyNzc4ZjRhZjIzMS5qcGc=,2023,"Nick Cave,Mick Harvey,Rowland S. Howard",,,https://www.rottentomatoes.com/m/mutiny_in_heaven_the_birthday_party,False,Mutiny in Heaven: The Birthday Party |,Mutiny in Heaven: The Birthday Party
