title,poster,year,cast,score,cert,rt_link,exact_match,query_str,listing_title
Brooklyn 45,https://resizing.flixster.com/eYe-VkJcUUa9H4UhQVOO4st0MFs=/fit-in/80x126/v2/https://resizing.flixster.com/iseETNVlLQf9DU5EmW_MEjFoMhQ=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzllZGZkMGFlLTNjNjEtNGI2NC1hNTJlLTQ4MDJkNTc1ZjRjYi5qcGc=,2023,"Anne Ramsay,Ron E. Rains.,Jeremy Holm",91,fresh,https://www.rottentomatoes.com/m/brooklyn_45,True,Brooklyn 45 |,Brooklyn 45
Mean Spirited,https://resizing.flixster.com/Lk7Mb72rX2bHk1y0YlBii_oUDWo=/fit-in/80x126/v2/https://resizing.flixster.com/SjYk_arZKICuL7TAB5SAuy_zcVg=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y0ZDFmNDA1LWU5OTQtNDgxYi1iZGRhLTQ3NDNmYTc0NzA3NC5qcGc=,2022,"Will Martin,Will Madden,Michelle Veintimilla",75,fresh,https://www.rottentomatoes.com/m/mean_spirited,True,Mean Spirited |,Mean Spirited
A Gnome Named Gnorm,https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif,1992,"Anthony Michael Hall,Jerry Orbach,Claudia Christian",,,https://www.rottentomatoes.com/m/upworld_1992,False,A Gnome Named Gnorm | Stan Winston,A Gnome Named Gnorm
Frontline: Bitter Rivals - Iran and Saudi Arabia,https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif,2018,Martin Smith,,,https://www.rottentomatoes.com/m/frontline_bitter_rivals_iran_and_saudi_arabia,False,"Contemporary Iran, Visions and Documents |","Contemporary Iran, Visions and Documents"
Bobi Wine: Ghetto President,https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif,2022,"Bobi Wine,Barbie Kyagulanyi,Kyagulanyi Ssentamu",100,fresh,https://www.rottentomatoes.com/m/bobi_wine_ghetto_president,False,Bobi Wine: The People’s President |,Bobi Wine: The People’s President
Fremont,https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif,2023,"Anaita Wali Zada,Jeremy Allen White,Gregg Turkington",95,fresh,https://www.rottentomatoes.com/m/fremont,True,Fremont |,Fremont
The A-Team,https://resizing.flixster.com/otokT88mGtv3UC4nbj_Vey99kR4=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p7938924_p_v8_aj.jpg,2010,"Liam Neeson,Bradley Cooper,Jessica Biel",48,rotten,https://www.rottentomatoes.com/m/a_team,False,The Dogmatics: A Dogumentary |,The Dogmatics: A Dogumentary
Plan 75,https://resizing.flixster.com/lLeK--pce_eYpwjAv6hsyandutc=/fit-in/80x126/v2/https://resizing.flixster.com/RZGvMeAYjC4r3On1BM7dSu43Aak=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzUzMGJhOTkxLTE4NzEtNDY3Ni1iZTliLTFjN2U2OWU4OTcxNS5qcGc=,2022,"Chieko Baishô,Hayato Isomura,Stefanie Arianne",96,fresh,https://www.rottentomatoes.com/m/plan_75,True,Plan 75 |,Plan 75
Aurora's Sunrise,https://resizing.flixster.com/8SEfSFSU3EphMKGXpLV2o156TCQ=/fit-in/80x126/v2/https://resizing.flixster.com/sqgi5YADJRv10HwJJs7Jzyr96NE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzA0M2MwYTA0LTE4NTMtNDZiYS05ZDg5LTBhZjkwMTc4NDFlMy5qcGc=,2022,"Anzhelika Hakobyan,Arpi Petrossian",100,fresh,https://www.rottentomatoes.com/m/auroras_sunrise,False,Aurora’s Sunrise |,Aurora’s Sunrise
A Compassionate Spy,https://resizing.flixster.com/qOwBzyXJiUXWftbtO3Rn6iuBZ9Y=/fit-in/80x126/v2/https://resizing.flixster.com/Tcax3OOY8px_bLlgkjKyg8jKUXo=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2I4YTViMTgzLTUwZDYtNDBhMi04NzJjLTQxYWFhOTNkYTZkOS5qcGc=,2022,,100,fresh,https://www.rottentomatoes.com/m/a_compassionate_spy,True,A Compassionate Spy |,A Compassionate Spy
Never Be Done: The Richard Glen Lett Story,https://resizing.flixster.com/nJEf-tqb-pOdxsRwHL-pYXAFzu8=/fit-in/80x126/v2/https://resizing.flixster.com/vufHza2W2L7N4Ko_LjwZfFPBpZk=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzZhODJjNDMxLWY2YTgtNDQzNC04OGNhLTE1ODVlMWU0NTJkMy53ZWJw,2020,Richard Glen Lett,100,fresh,https://www.rottentomatoes.com/m/never_be_done,False,Never Be A Punching Bag For Nobody |,Never Be A Punching Bag For Nobody
Being Mary Tyler Moore,https://resizing.flixster.com/XaBrYCNnVla110n0OQTwNA6Qric=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p24256904_v_v13_aa.jpg,2023,"Mary Tyler Moore,James L. Brooks,Rob Reiner",,,https://www.rottentomatoes.com/m/being_mary_tyler_moore,False,Being Mary Tyler Moore |,Being Mary Tyler Moore
Afire,https://resizing.flixster.com/yJBPWK17xYY0E9w0b-CXpKd9ut8=/fit-in/80x126/v2/https://resizing.flixster.com/c_tNQx0vEIwp4HiIeLmyMFFRYPw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Q4YjU5NzU5LWVkNjQtNDEyOS04MzI0LTU5ZjI3ZTIxODgzZC5qcGc=,2023,"Thomas Schubert,Paula Beer,Langston Uibel",87,fresh,https://www.rottentomatoes.com/m/afire,True,Afire |,Afire
KOKOMO CITY,https://resizing.flixster.com/k3oC04Sg3_4ltEGdL-d9OkGgxCU=/fit-in/80x126/v2/https://resizing.flixster.com/My2hoGEDZbh1rwnS_-VxLJLMQJI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2UzYWE4Y2E5LTQ1MWUtNGY1My04ZjE4LTdjNTViOTk0NGI4Yy5qcGc=,2023,"Daniella Carter,Koko Da Doll, Liyah Mitchell",100,fresh,https://www.rottentomatoes.com/m/kokomo_city,True,Kokomo City |,Kokomo City
20 Days in Mariupol,https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif,2023,,100,fresh,https://www.rottentomatoes.com/m/20_days_in_mariupol,True,20 Days in Mariupol |,20 Days in Mariupol
Stranger Than Paradise,https://resizing.flixster.com/KHo0nBLdcJV1g4fUb_OIvaUSYq8=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p8685_p_v8_ak.jpg,1984,"John Lurie,Eszter Balint,Richard Edson",96,fresh,https://www.rottentomatoes.com/m/stranger_than_paradise,True,Stranger Than Paradise | Jim Jarmusch,Stranger Than Paradise
Riceboy Sleeps,https://resizing.flixster.com/XFtRBGYJo-UPJ3NApp7nHNF8qMQ=/fit-in/80x126/v2/https://resizing.flixster.com/MSKI8UlXGrFpzIoeh_Jr1aR44qw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzgyYjEzNTdkLWJlNTgtNDU5ZC1iN2NkLTQ1MjUyN2YzOWNlMS5qcGc=,2022,"Choi Seungyoon,Ethan Hwang,Choi Seung-yoon",95,fresh,https://www.rottentomatoes.com/m/riceboy_sleeps,True,Riceboy Sleeps |,Riceboy Sleeps
Rogue One: A Star Wars Story,https://resizing.flixster.com/qU1vdRdRVcQcHDxLcZfjUbd6mnY=/fit-in/80x126/v2/https://resizing.flixster.com/nvRNqYix1biiyR7dGVAy9LSHqEY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzRjZjQ5Yzc4LTY4MWUtNDU0Ny1hY2EzLTllZTZkYjc1M2UwYy53ZWJw,2016,"Felicity Jones,Diego Luna,Alan Tudyk",84,certified-fresh,https://www.rottentomatoes.com/m/rogue_one_a_star_wars_story,True,Rogue One: A Star Wars Story |,Rogue One: A Star Wars Story
Maria Chapdelaine,https://resizing.flixster.com/0sM8OMItLgvN3MDojGGuCexI8ow=/fit-in/80x126/v2/https://resizing.flixster.com/3aXnIvlERx_vPbwCOJduAQq8sn0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2ZhZTRlZjNkLTFiNTgtNDU1Yi1iYTI5LWM5NWVjMThjZDljZi5qcGc=,2021,"Sara Montpetit,Sébastien Ricard,Hélène Florent",82,fresh,https://www.rottentomatoes.com/m/maria_chapdelaine_2021,False,Harvard Book Store presents Maria Sansone |,Harvard Book Store presents Maria Sansone
A Place in the Sun,https://resizing.flixster.com/uI5Mn5l6TmgFljYNPQbAfzW8eBA=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p954_p_v8_aa.jpg,1951,"Montgomery Clift,Elizabeth Taylor,Shelley Winters",81,fresh,https://www.rottentomatoes.com/m/place_in_the_sun,True,A Place in the Sun | George Stevens,A Place in the Sun
Poison Ivy,https://resizing.flixster.com/RXWGOVtAl51mxtLAF_7fLEBAonE=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p13747_v_v13_ad.jpg,1992,"Drew Barrymore,Tom Skerritt,Sara Gilbert",41,rotten,https://www.rottentomatoes.com/m/1039642-poison_ivy,True,Poison Ivy | Katt Shea,Poison Ivy
Godland,https://resizing.flixster.com/ifEQqSc_mhd8-TzmrfSc9IIdMz4=/fit-in/80x126/v2/https://resizing.flixster.com/ResySw83OOtDWLoYfMzYMpDygxg=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQyZGRjM2FhLTU0NjktNGE2Yi05MzhjLWQ5M2MxM2UyYTE5MC5qcGc=,2022,"Elliott Crosset Hove,Ingvar Eggert Sigurðsson,Victoria Carmen Sonne",90,certified-fresh,https://www.rottentomatoes.com/m/godland,True,Godland |,Godland
Sick of Myself,https://resizing.flixster.com/-8XCfGVNmkuqND-EXwAV3aZshpw=/fit-in/80x126/v2/https://resizing.flixster.com/_UEL0__Ca40h9LVk8etfOXgc7MQ=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQ0ZjVhNzAwLTYyMjYtNDIzNi05NWI1LTFkYTcyNzNiMWNlZC5qcGc=,2022,"Kristine Kujath Thorp,Eirik Sæther,Fanny Vaager",88,certified-fresh,https://www.rottentomatoes.com/m/sick_of_myself,True,Sick of Myself |,Sick of Myself
Jim: The James Foley Story,https://resizing.flixster.com/4SgCCgqBWigmx6tVbCB7UTxps8k=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p12492568_p_v8_aj.jpg,2016,"Eli Revivo,Brian Oakes,Carlos Javier Ortiz",91,fresh,https://www.rottentomatoes.com/m/jim_the_james_foley_story,False,Fear (1996) | James Foley,Fear (1996)
The Brainiac,https://resizing.flixster.com/nbGQoniqwqZ_NTds57WdO7uCFCU=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p45338_p_v8_ad.jpg,1961,"Abel Salazar,Germán Robles,Ariadna Welter",,,https://www.rottentomatoes.com/m/brainiac,False,The Brainiac |,The Brainiac
The 5 Browns,https://resizing.flixster.com/ANwCEVswbCtEuSKWztQHJkrwXrA=/fit-in/80x126/v2/https://resizing.flixster.com/Jt-tZXCQf-usyJQLCh79N3Bpyug=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzIyMDcyMWQ3LWEzZDctNDg2OC1iZDhlLTExZTdkN2EyMWVhZS53ZWJw,2018,"Priscilla Alarcon,Deondra Brown,Ryan Brown",100,fresh,https://www.rottentomatoes.com/m/the_5_browns_digging_through_the_darkness,False,The Robot v the Aztec Mum |,The Robot v the Aztec Mum
"Steamboat Bill, Jr.",https://resizing.flixster.com/bZgAlAUymtoTBkM2BsGuMonIBo0=/fit-in/80x126/v2/https://resizing.flixster.com/7VQQf3yvc8OABoXKA-yPCmPYInM=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2YzNGU0ZWY2LTU1YzUtNDNhZi1hYmIwLTdkZDUzMDhkOTc3OC5qcGc=,1928,"Buster Keaton,Ernest Torrence,Marion Byron",96,certified-fresh,https://www.rottentomatoes.com/m/steamboat_bill_jr,False,Silents: Steamboat Bill |,Silents: Steamboat Bill
The General Line,https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif,1929,"Marfa Lapkina,Vasili Buzenkov,Chukamaryev",100,fresh,https://www.rottentomatoes.com/m/old_and_new,False,Silents: The General |,Silents: The General
The Light Ahead,https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif,1939,"David Opatoshu,Helen Beverly,Isidore Cashier",,,https://www.rottentomatoes.com/m/the_light_ahead,False,The Light Ahead | Edgar G. Ulmer,The Light Ahead
March '68,https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif,2022,"Vanessa Aleksander,Ignacy Liss,Ireneusz Czop",,,https://www.rottentomatoes.com/m/march_68,False,March ’68 | Krzysztof Lang,March ’68
The Levys of Monticello,https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif,2021,,,,https://www.rottentomatoes.com/m/the_levys_of_monticello,False,The Levys of Monticello | Steve Pressman,The Levys of Monticello
Cooley High,https://resizing.flixster.com/T1zZfH2H2DinE3PllZSRDb6Uvxo=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p386_p_v8_aa.jpg,1975,"Glynn Turman,Lawrence-Hilton Jacobs,Garrett Morris",89,fresh,https://www.rottentomatoes.com/m/cooley_high,True,Cooley High | Michael Schultz,Cooley High
An Open Secret,https://resizing.flixster.com/Q6iDN63nep_2lGLo8LFtW8ldAQw=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p11744709_p_v8_aa.jpg,2014,"Evan Henzi,Michael Egan III,Mark Ryan",88,fresh,https://www.rottentomatoes.com/m/an_open_secret,False,Open Secret (1948) | John Reinhardt,Open Secret (1948)
The Trial of the Chicago 7,https://resizing.flixster.com/zbZKB7Kk3qft-MnaAcJ6rfd-j34=/fit-in/80x126/v2/https://resizing.flixster.com/J4_g29z9mN7GdcC1tT340TA6dYg=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2UyMGRlYzliLWJjYTQtNDYyNC04NmI2LTY1ODYyMTA2YWZlYi53ZWJw,2020,"Eddie Redmayne,Alex Sharp,Sacha Baron Cohen",89,certified-fresh,https://www.rottentomatoes.com/m/the_trial_of_the_chicago_7,False,The Trial of Adolf Eichmann | Michaël Prazan,The Trial of Adolf Eichmann
June Zero,https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif,2022,"Noam Ovadia,Tzahi Grad,Yoav Levi",,,https://www.rottentomatoes.com/m/june_zero,False,June Zero | Jake Paltrow,June Zero
Imaginary Witness: Hollywood and the Holocaust,https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif,2004,"Gene Hackman,Sidney Lumet,Steven Spielberg",88,fresh,https://www.rottentomatoes.com/m/imaginary_witness,False,Hollywood and WWII | Jascha Hannover,Hollywood and WWII
Down by Law,https://resizing.flixster.com/TNhetYUsjUnMfxjtwz1Eo1Zm-Ho=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p9286_p_v8_aa.jpg,1986,"Tom Waits,John Lurie,Roberto Benigni",87,fresh,https://www.rottentomatoes.com/m/down_by_law,True,Down by Law | Jim Jarmusch,Down by Law
Walter,https://resizing.flixster.com/zJ79LRfFFv2ECePkzA6AYngtlU8=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p10273484_p_v8_aa.jpg,2015,"Neve Campbell,Milo Ventimiglia,Peter Facinelli",54,rotten,https://www.rottentomatoes.com/m/walter_2015,False,Shttl | Ady Walter,Shttl
The Book Keepers,https://resizing.flixster.com/8X_RDhgZVMaDF6eFpFk5LU8MDpI=/fit-in/80x126/v2/https://resizing.flixster.com/IE-9boZw5ZdN9cymbQAsRl8k_gA=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQ1YjI5MDRhLTEzZmYtNDJkMy05NTVlLWZkMTE5ZWQzNWI4Zi5qcGc=,2022,,100,fresh,https://www.rottentomatoes.com/m/the_book_keepers,False,Harvard Book Store presents Alexandra Petri |,Harvard Book Store presents Alexandra Petri
Mamma Mia!,https://resizing.flixster.com/KCiHYuv9Z3D-ZNPkEepCQf-Vro4=/fit-in/80x126/v2/https://flxt.tmsimg.com/NowShowing/65189/65189_aa.jpg,2008,"Meryl Streep,Pierce Brosnan,Colin Firth",55,rotten,https://www.rottentomatoes.com/m/mamma_mia,True,Mamma Mia! | Phyllida Lloyd,Mamma Mia!
Goodfellas,https://resizing.flixster.com/jLPFbMJJ2PjcnxwwalgoAIPIXbc=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p12720_v_v13_bc.jpg,1990,"Robert De Niro,Ray Liotta,Joe Pesci",96,certified-fresh,https://www.rottentomatoes.com/m/1032176-goodfellas,True,Goodfellas |,Goodfellas
After Hours,https://resizing.flixster.com/0twtKVeATZbVhEwoJDXFqxSi3Vc=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p8736_p_v8_ab.jpg,1985,"Griffin Dunne,Rosanna Arquette,Teri Garr",91,certified-fresh,https://www.rottentomatoes.com/m/1032180-after_hours,True,After Hours |,After Hours
Body Double,https://resizing.flixster.com/x6D_j4A6rwP2jnxJtMN0he-n96U=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p8541_p_v8_ag.jpg,1984,"Craig Wasson,Melanie Griffith,Gregg Henry",78,fresh,https://www.rottentomatoes.com/m/body_double,True,Body Double | Brian De Palma,Body Double
"Hello, Bookstore",https://resizing.flixster.com/Nj5sZOc_Nnd9u85QWMCWyaeWQtc=/fit-in/80x126/v2/https://resizing.flixster.com/Rm0qvXntTSMNrTa6NsFDlqmDySw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzkwOTE2MTdmLTEwYWEtNGRkNy05ZDUxLTJiNjY3MTBhMzc2My5qcGc=,2022,Matthew Tannenbaum,71,fresh,https://www.rottentomatoes.com/m/hello_bookstore,False,Harvard Book Store presents Andrew McCarthy |,Harvard Book Store presents Andrew McCarthy
Wild Things,https://resizing.flixster.com/KY5SnXs-tlbj-DjjnBp5OAw35IM=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p20816_p_v8_ak.jpg,1998,"Kevin Bacon,Matt Dillon,Neve Campbell",64,fresh,https://www.rottentomatoes.com/m/wild_things,True,Wild Things | John McNaughton,Wild Things
Wild Life,https://resizing.flixster.com/q55pEv1HI4iMCuURXmHFJWe11lE=/fit-in/80x126/v2/https://resizing.flixster.com/9NO-XU0Pe1_qPuwZ-IdMCjE75-I=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzY0NmYyYzYxLTc3MDAtNDlmMC1hNmEzLTI5OTg3NWZhNTIyMy5qcGc=,2023," Kristine Tompkins,Rick Ridgeway,Jimmy Chin",86,fresh,https://www.rottentomatoes.com/m/wild_life_2023,True,"Wild Life | Chai Vasarhelyi, Jimmy Chin",Wild Life
1341 Frames of Love and War,https://resizing.flixster.com/o7_g7-uw3Klz7kSavXeXVaaexTo=/fit-in/80x126/v2/https://resizing.flixster.com/0s_EmNRO7NiVK9PmhO7HL1MXhu8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzUxMjY2NWRiLTgxNTAtNDBiZS1iZDAyLTcwNDgzZjZmNmI4ZS5qcGc=,2022,,,,https://www.rottentomatoes.com/m/1341_frames_of_love_and_war,False,1341 Frames of Love and War | Ran Tal,1341 Frames of Love and War
Life According to Sam,https://resizing.flixster.com/WtJNMbmTGXliVaRUNz0IybmCz9k=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p9719231_p_v8_ac.jpg,2013,,100,fresh,https://www.rottentomatoes.com/m/life_according_to_sam_2013,False,Where Life Begins (Tu Choisiras La Vie) | Stéphane Freiss,Where Life Begins (Tu Choisiras La Vie)
Mystery Train,https://resizing.flixster.com/cJwsyAs-_3QqCP7MTGMeZmcjzIg=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p11629_p_v8_ac.jpg,1989,"Masatoshi Nagase,Nicoletta Braschi,Joe Strummer",89,fresh,https://www.rottentomatoes.com/m/1028711-mystery_train,True,Mystery Train | Jim Jarmusch,Mystery Train
Night on Earth,https://resizing.flixster.com/xh5DPtG5Jzgeudpqz9m1zClZNBQ=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p55159_p_v8_aa.jpg,1992,"Winona Ryder,Gena Rowlands,Giancarlo Esposito",76,fresh,https://www.rottentomatoes.com/m/night_on_earth,True,Night on Earth | Jim Jarmusch,Night on Earth
