title,poster,year,cast,score,cert,rt_link,exact_match,query_str,listing_title
"SCALA!!! Or, the Incredibly Strange Rise and Fall of the World's Wildest Cinema and How It Influenced a Mixed-Up Generation of Weirdos and Misfits",https://resizing.flixster.com/uFGuAjcVQdEpfUAQi9KKBwTVCiw=/fit-in/80x126/v2/https://resizing.flixster.com/kylTewOUYbWBCYfXoBQc1wRCzFg=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2I2OGExODRkLWQ5NGMtNDI0Mi04YTdlLTYwZTljMjBhYjE4MS5wbmc=,2023,,100,fresh,https://www.rottentomatoes.com/m/scala,False,"Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb



Part of Seminar: Dr. Strangelove | Stanley Kubrick","Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb



Part of Seminar: Dr. Strangelove"
Mirror Mirror,https://resizing.flixster.com/7SwNRvpFDQSnP5Pao52L3HyluNQ=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/NowShowing/111439/111439_ac.jpg,2012,"Julia Roberts,Lily Collins,Armie Hammer",49,rotten,https://www.rottentomatoes.com/m/mirror_mirror_2012,True,Mirror Mirror |,Mirror Mirror
Times Square,https://resizing.flixster.com/y5MKEUHMZ0CL1a7E_4F5a_aFfO8=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p3003_p_v8_aa.jpg,1980,"Tim Curry,Trini Alvarado,Robin Johnson",50,rotten,https://www.rottentomatoes.com/m/times_square,True,Times Square |,Times Square
A.I.: Artificial Intelligence,https://resizing.flixster.com/zVbk-YfRQExl9w0Tq_Kz_q3GCsY=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p27945_p_v8_bb.jpg,2001,"Haley Joel Osment,Jude Law,Frances O'Connor",76,certified-fresh,https://www.rottentomatoes.com/m/ai_artificial_intelligence,False,A.I. Artificial Intelligence | Steven Spielberg,A.I. Artificial Intelligence
Boston Strangler,https://resizing.flixster.com/xnJ1zySlYy9z6DEuJrp63OVkTJk=/fit-in/80x126/v2/https://resizing.flixster.com/Yl25RfNZLUFRCsVJhnPR3I4gUZU=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzU2NGNkYWIwLWE2NWMtNDUwYy1iY2NhLTcyYTRjZmU4MGZkMy5qcGc=,2023,"Keira Knightley,Carrie Coon,Alessandro Nivola",68,fresh,https://www.rottentomatoes.com/m/boston_strangler_2023,False,Boston Open Screen |,Boston Open Screen
P. P. Rider,https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif,1983,"Tatsuya Fuji,Michiko Kawai,Masatoshi Nagase",,,https://www.rottentomatoes.com/m/shonben_raida,False,P. P. Rider |,P. P. Rider
Typhoon Club,https://resizing.flixster.com/MHY6YBx1uuttvc2WmqFZhO2vkZg=/fit-in/80x126/v2/https://resizing.flixster.com/DkFdy45w2vytGX7FqvD4LDZW88Y=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2ExZjViMzEzLWViY2UtNGQ0YS04YjJjLTM1ODA3YTYxMDlkMC5qcGc=,1985,"Yuichi Mikami,Yûki Kudô,Tomokazu Miura",,,https://www.rottentomatoes.com/m/typhoon_club,False,Typhoon Club |,Typhoon Club
Her,https://resizing.flixster.com/YPX-pQiyDHIip30ihjqOlbAR8oE=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p9991186_p_v8_ag.jpg,2013,"Joaquin Phoenix,Amy Adams,Scarlett Johansson",94,certified-fresh,https://www.rottentomatoes.com/m/her,True,Her | Spike Jonze,Her
The Plot Against Harry,https://resizing.flixster.com/-4TWMjjVWSidERmYc3IKw7BH30M=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p51830_v_v8_aa.jpg,1989,"Martin Priest,Ben Lang,Henry Nemo",100,fresh,https://www.rottentomatoes.com/m/the-plot-against-harry,True,The Plot Against Harry |,The Plot Against Harry
The Watermelon Woman,https://resizing.flixster.com/MYscTUVO4I5_d1POKgPi4I_PERI=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p60854_p_v8_aa.jpg,1996,"Cheryl Dunye,Guinevere Turner,Valarie Walker",92,certified-fresh,https://www.rottentomatoes.com/m/the_watermelon_woman,True,The Watermelon Woman | Cheryl Dunye,The Watermelon Woman
To Die For,https://resizing.flixster.com/hAxY5FWwTE253Q20k7vCsCaEdmM=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p16803_p_v8_ae.jpg,1995,"Nicole Kidman,Matt Dillon,Joaquin Phoenix",89,certified-fresh,https://www.rottentomatoes.com/m/1066712-to_die_for,True,To Die For | Gus Van Sant,To Die For
"Black God, White Devil",https://resizing.flixster.com/kGwO9deat1amsBzd7xknyYQ4SN4=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p36229_p_v8_aa.jpg,1964,"Othon Bastos,Yoná Magalhães,Lidio Silva",100,fresh,https://www.rottentomatoes.com/m/black_god_white_devil,True,"Black God, White Devil |","Black God, White Devil"
Jerry Lee Lewis: Trouble in Mind,https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif,2022,Jerry Lee Lewis,71,fresh,https://www.rottentomatoes.com/m/jerry_lee_lewis_trouble_in_mind,False,Jerry Lee Lewis – Trouble in Mind |,Jerry Lee Lewis – Trouble in Mind
Cemetery Man,https://resizing.flixster.com/SZU_nrP2586VFhbqtP3vTKCBy_w=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p18631_p_v8_aa.jpg,1995,"Rupert Everett,François Hadji-Lazaro,Anna Falchi",61,fresh,https://www.rottentomatoes.com/m/cemetery_man,True,Cemetery Man |,Cemetery Man
Raiders of the Lost Ark,https://resizing.flixster.com/-A4f_7janQqzH6-X3J9zq2oUoJ8=/fit-in/80x126/v2/https://resizing.flixster.com/hsDkcEPJ4iMDkn7z-MdA4S635eA=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2U2ODlhNDNkLTYzNzAtNDNlZi05NjJhLTM4ZTZlNzBiOTA4ZC5qcGc=,1981,"Harrison Ford,Karen Allen,Paul Freeman",93,certified-fresh,https://www.rottentomatoes.com/m/raiders_of_the_lost_ark,False,"The Marriage of Figaro | Netia Jones, Gustavo Dudamel",The Marriage of Figaro
Benny's Video,https://resizing.flixster.com/jHMSH_jAOa4HGq2r7PtmRYXbvWo=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p55570_p_v8_ab.jpg,1992,"Arno Frisch,Angela Winkler,Ulrich Mühe",64,fresh,https://www.rottentomatoes.com/m/bennys_video,False,Benny’s Video | Michael Haneke,Benny’s Video
The Psychic,https://resizing.flixster.com/FRWW-mJmdRsOx6MYrMESGmHjCs0=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p37423_p_v8_ab.jpg,1977,"Jennifer O'Neill,Gabriele Ferzetti,Marc Porel",100,fresh,https://www.rottentomatoes.com/m/sette_note_in_nero,False,The Psychic (Sette Note in Nero) | Lucio Fulci,The Psychic (Sette Note in Nero)
Dreamgirls,https://resizing.flixster.com/jgaT-9cJbtJ53e58obJjuaWwjCI=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/NowShowing/54931/54931_aa.jpg,2006,"Jamie Foxx,Beyoncé,Eddie Murphy",79,certified-fresh,https://www.rottentomatoes.com/m/dreamgirls,True,Dreamgirls | Bill Condon,Dreamgirls
Young Soul Rebels,https://resizing.flixster.com/-G2pGKhm7DmMJZiKX8PjICcpzdA=/fit-in/80x126/v2/https://resizing.flixster.com/-1zwWoXlpRK37VhhlEd6OI59L9g=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y3NmY2OTA5LTAxZTQtNDJmZi05MWZiLWU4MTM1YzZmMjg4ZC5qcGc=,1991,"Valentine Nonyela,Mo Sesay,Dorian Healy",,,https://www.rottentomatoes.com/m/young_soul_rebels,False,Young Soul Rebels |,Young Soul Rebels
Titina,https://resizing.flixster.com/t8ITJeQNvD-q6vR1mNoOAQeDJcY=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p23362627_p_v13_aa.jpg,2022,"Jan Gunnar Røise,Kåre Conradi,Anne Marit Jacobsen",,,https://www.rottentomatoes.com/m/titina,False,Titina |,Titina
Poms,https://resizing.flixster.com/sW9247kGPifppfo-ArqzBpzq4Fo=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/NowShowing/193531/193531_aa.jpg,2019,"Diane Keaton,Jacki Weaver,Celia Weston",36,rotten,https://www.rottentomatoes.com/m/poms,False,Dancing Queen |,Dancing Queen
Day of the Fight,https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif,2023,"Michael Pitt,Nicolette Robinson,John Magaro",83,fresh,https://www.rottentomatoes.com/m/day_of_the_fight_2023,False,Brookline Celebrates MLK Day |,Brookline Celebrates MLK Day
Kung Fu Lion,https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif,2023,"Kar-Yung Lau,Ralph Moerman,Fahd Larhzaoui",,,https://www.rottentomatoes.com/m/kung_fu_lion,False,Kung Fu Lion |,Kung Fu Lion
The Raid: Redemption,https://resizing.flixster.com/OGEYuAMCqSG-_bdV1f4RJHLynrw=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p9005778_p_v8_ab.jpg,2011,"Iko Uwais,Joe Taslim,Donny Alamsyah",87,certified-fresh,https://www.rottentomatoes.com/m/the_raid_redemption,True,The Raid: Redemption |,The Raid: Redemption
Assault on Precinct 13,https://resizing.flixster.com/LZpqFWJBPcsTJQ_MgjssfebpzhY=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p908_p_v12_af.jpg,1976,"Austin Stoker,Darwin Joston,Laurie Zimmer",96,certified-fresh,https://www.rottentomatoes.com/m/1001280-assault_on_precinct_13,True,Assault on Precinct 13 |,Assault on Precinct 13
The Stepford Wives,https://resizing.flixster.com/VxoXa86PezglJHobPCWxGJ09b4U=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p4193_p_v8_aa.jpg,1975,"Katharine Ross,Paula Prentiss,Patrick O'Neal",68,fresh,https://www.rottentomatoes.com/m/1074503-stepford_wives,True,The Stepford Wives | Bryan Forbes,The Stepford Wives
Legends of Oz: Dorothy's Return,https://resizing.flixster.com/QUMNGp2ejYl98MuorGcug3T4Hbc=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p10623535_p_v12_aa.jpg,2014,"Lea Michele,Dan Aykroyd,Kelsey Grammer",16,rotten,https://www.rottentomatoes.com/m/legends_of_oz_dorothys_return,False,"Seminar: M3GAN



Part of Seminar: M3GAN |","Seminar: M3GAN



Part of Seminar: M3GAN"
M3GAN,https://resizing.flixster.com/EG1opLhDzR7ZhVpWnq-Eb8q5c7k=/fit-in/80x126/v2/https://resizing.flixster.com/rPJASTXFjLpmiVTi3D6RGcq-skM=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzhjYjA0ODBiLTNlNmUtNDlhOS05ZWRlLThlOGQ2MmEyZjlmYS5qcGc=,2022,"Allison Williams,Violet McGraw,Ronny Chieng",93,certified-fresh,https://www.rottentomatoes.com/m/m3gan,False,"M3GAN



Part of Seminar: M3GAN | Gerard Johnstone","M3GAN



Part of Seminar: M3GAN"
Past Lives,https://resizing.flixster.com/-koo_YFCJwH-gx_sKjBnGnf4frg=/fit-in/80x126/v2/https://resizing.flixster.com/Rj36W7XfjR7FUlGiJBCMNfLpk5k=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzg5NjQ4NjQxLTI5MzktNDVlMy04NTU0LTEzZGJiYTZmNzRlNi5qcGc=,2023,"Greta Lee,Teo Yoo,John Magaro",96,certified-fresh,https://www.rottentomatoes.com/m/past_lives,True,Past Lives |,Past Lives
Pather Panchali,https://resizing.flixster.com/IuI-cGTc2C2iasgC30R7GUbKjeY=/fit-in/80x126/v2/https://resizing.flixster.com/czNO7i4EK-F7ng1wv_lppjkoxaE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2ViNDQ3YWQxLTY5ZjAtNDM4NC1hNmYwLTFkNDQ1YzViYWI4Mi53ZWJw,1955,"Kanu Bannerjee,Karuna Bannerjee,Subir Bannerjee",98,certified-fresh,https://www.rottentomatoes.com/m/pather_panchali,False,"Seminar: Pather Panchali



Part of Seminar: Pather Panchali |","Seminar: Pather Panchali



Part of Seminar: Pather Panchali"
Pather Panchali,https://resizing.flixster.com/IuI-cGTc2C2iasgC30R7GUbKjeY=/fit-in/80x126/v2/https://resizing.flixster.com/czNO7i4EK-F7ng1wv_lppjkoxaE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2ViNDQ3YWQxLTY5ZjAtNDM4NC1hNmYwLTFkNDQ1YzViYWI4Mi53ZWJw,1955,"Kanu Bannerjee,Karuna Bannerjee,Subir Bannerjee",98,certified-fresh,https://www.rottentomatoes.com/m/pather_panchali,False,"Pather Panchali



Part of Seminar: Pather Panchali | Satyajit Ray","Pather Panchali



Part of Seminar: Pather Panchali"
Poltergeist,https://resizing.flixster.com/IFnf1QkLSGhGK0zbnUhYf0wsaoQ=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p5291_p_v8_ao.jpg,1982,"Craig T. Nelson,JoBeth Williams,Beatrice Straight",88,certified-fresh,https://www.rottentomatoes.com/m/1016513-poltergeist,False,Poltergeist (1982) | Tobe Hooper,Poltergeist (1982)
The Unknown Country,https://resizing.flixster.com/CNUx5PZy2eYS4tzmTGagmu8gvXg=/fit-in/80x126/v2/https://resizing.flixster.com/CHL4PYIHOLk1U7fh1_S4eXThFVs=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2U0ZGRlYjNkLWI3MjMtNDE4Yi1iY2E5LWQyMTdmMWUzYzljNS5qcGc=,2022,"Lily Gladstone,Raymond Lee,Ali Lopez-Sohaili",91,certified-fresh,https://www.rottentomatoes.com/m/the_unknown_country,True,The Unknown Country |,The Unknown Country
Talk to Me,https://resizing.flixster.com/NYaBzLV6o2n1Z9kjM1QVDUnxFkE=/fit-in/80x126/v2/https://resizing.flixster.com/9WxKriao1BmRamIaqig2k8hd5uM=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2YyZDQwYTM2LWZmYzEtNGUwMC05NzRkLTA3ODM0NThiNDE4Ny5qcGc=,2023,"Sophie Wilde,Miranda Otto,Otis Dhanji",94,certified-fresh,https://www.rottentomatoes.com/m/talk_to_me_2023,True,Talk to Me |,Talk to Me
"Nightmares in Red, White and Blue",https://resizing.flixster.com/KaSgIArkpeFJRwh03FXPkN-fpl8=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p7899502_p_v8_aa.jpg,2009,Lance Henriksen,100,fresh,https://www.rottentomatoes.com/m/nightmares_in_red_white_and_blue,False,The Red Balloon and Stowaway in the Sky |,The Red Balloon and Stowaway in the Sky
The Ring,https://resizing.flixster.com/yv4YRlno1ZeWPDuHtSxtUYoDhUg=/fit-in/80x126/v2/https://resizing.flixster.com/N_oMuKgcLTxoodu38Snm02MlpMI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzVkMDQwN2JkLWFlNzUtNDdhZS1hYmRiLWEzMDZmOGFmYWYzZC5qcGc=,1998,"Nanako Matsushima,Hiroyuki Sanada,Miki Nakatani",98,certified-fresh,https://www.rottentomatoes.com/m/ringu,False,Ringu | Hideo Nakata,Ringu
Your Vice Is a Locked Room and Only I Have the Key,https://resizing.flixster.com/aJcNcYfoQJYIeI9z1iKbOHKicsY=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p12686138_p_v8_aa.jpg,1972,"Edwige Fenech,Anita Strindberg,Luigi Pistilli",100,fresh,https://www.rottentomatoes.com/m/your-vice-is-a-locked-room-and-only-i-have-the-key-1972,True,Your Vice Is a Locked Room and Only I Have the Key | Sergio Martino,Your Vice Is a Locked Room and Only I Have the Key
Teenage Mutant Ninja Turtles: Mutant Mayhem,https://resizing.flixster.com/XTYDAgr3LT0JSjBLtTkzzYrs4cE=/fit-in/80x126/v2/https://resizing.flixster.com/IXDTZRqseLxH9CVg8wuApMgEJpc=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzljYWQwYmM5LWVlMjgtNDQ5OC1iM2ViLTg4Y2MxM2U0YWFmZS5qcGc=,2023,"Micah Abbey,Shamon Brown Jr.,Hannibal Buress",96,certified-fresh,https://www.rottentomatoes.com/m/teenage_mutant_ninja_turtles_mutant_mayhem,True,Teenage Mutant Ninja Turtles: Mutant Mayhem |,Teenage Mutant Ninja Turtles: Mutant Mayhem
Barbie,https://resizing.flixster.com/hRbf3BOfqgB1hvoAJW9YasYkrAg=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p13472534_p_v12_ah.jpg,2023,"Margot Robbie,Ryan Gosling,America Ferrera",88,certified-fresh,https://www.rottentomatoes.com/m/barbie,True,Barbie |,Barbie
Bottoms,https://resizing.flixster.com/bGlCXQt2rsd5mqUSCOYhwdWtlyI=/fit-in/80x126/v2/https://resizing.flixster.com/BAiop_VF0lafqPbhco156WWbGlI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQwZjljMGJkLWE3OTktNDUxNi1iYWNjLTcyZDA2ZGU3MzhiMi5qcGc=,2023,"Rachel Sennott,Ayo Edebiri,Havana Rose Liu",90,certified-fresh,https://www.rottentomatoes.com/m/bottoms,True,Bottoms |,Bottoms
Black Box,https://resizing.flixster.com/SDHpbW8t7vfKCZ9ICxWrUGYVTpI=/fit-in/80x126/v2/https://resizing.flixster.com/f3dyjjh5rbhKqis1zGEbL-kIyhg=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2I0MTczNzdlLTVlNDktNDAxOC1hZmZjLTA5ZDU3YWQ5MTc3Yy5qcGc=,2023,"Luise Heyer,Felix Kramer,Christian Berkel",,,https://www.rottentomatoes.com/m/black_box_2022,False,Black Box | Asli Özge,Black Box
Spirit of the Marathon,https://resizing.flixster.com/R8-Ql9FiVZeqc5US_b3YYRpaQyE=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p176618_v_v8_aa.jpg,2007,,88,fresh,https://www.rottentomatoes.com/m/the_spirit_of_the_marathon,False,"The Matrix Trilogy Marathon | Lana Wachowski, Lilly Wachowski",The Matrix Trilogy Marathon
Showing Up,https://resizing.flixster.com/V-TJNgCYeoJcwPaKiaMhQOkEKKE=/fit-in/80x126/v2/https://resizing.flixster.com/x8npkormdOR9N-x5Q-QIeQwTNNI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzFlODg4NDNhLTBmYjgtNGZlNy04OGM0LTU0MDBjN2EyZjhiNS5qcGc=,2022,"Michelle Williams,Hong Chau,Maryann Plunkett",88,certified-fresh,https://www.rottentomatoes.com/m/showing_up_2022,True,Showing Up |,Showing Up
Afire,https://resizing.flixster.com/JIVTtHVTU6ic2vld_ycpFSJ1Rwc=/fit-in/80x126/v2/https://resizing.flixster.com/pZnZSiSZIBityMxHgsVEeslgjSY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzI1MjYwYmVjLWY5ZGEtNDFiNy04MjAzLWI0ZjkzZjkxZWYxZC5qcGc=,2023,"Thomas Schubert,Paula Beer,Langston Uibel",91,certified-fresh,https://www.rottentomatoes.com/m/afire,True,Afire |,Afire
Beau Is Afraid,https://resizing.flixster.com/xxVLdhvydkoQVdYTMV604d0loNI=/fit-in/80x126/v2/https://resizing.flixster.com/QdFUG32U5gyx2uVinx5asNZTgyQ=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzczMjQ1ZWQ3LTZhOGMtNDIyYi05NGU5LTk3ZGYyMTYzN2IxNS5qcGc=,2023,"Joaquin Phoenix,Nathan Lane,Amy Ryan",67,fresh,https://www.rottentomatoes.com/m/beau_is_afraid,True,Beau Is Afraid |,Beau Is Afraid
Forbidden Planet,https://resizing.flixster.com/Jp8lKnbdagSvABstBmIul89xrEQ=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p2306_p_v8_aa.jpg,1956,"Walter Pidgeon,Anne Francis,Leslie Nielsen",96,certified-fresh,https://www.rottentomatoes.com/m/forbidden_planet,True,Forbidden Planet | Fred M. Wilcox,Forbidden Planet
Fixed: The Science/Fiction of Human Enhancement,https://resizing.flixster.com/k4gRHENIDRzzbKxa8Q_8hX8oer0=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p10372074_p_v8_aa.jpg,2013,,,,https://www.rottentomatoes.com/m/fixed_the_sciencefiction_of_human_enhancement,False,"Invasion! Science Fiction of the 1950s



Part of Invasion! Science Fiction of the 1950s |","Invasion! Science Fiction of the 1950s



Part of Invasion! Science Fiction of the 1950s"
