title,poster,year,cast,score,cert,rt_link,exact_match,query_str,listing_title
North by Northwest,https://resizing.flixster.com/5AUlR7iQy9KPdfwU3P6xorTaipM=/fit-in/80x126/v2/https://flxt.tmsimg.com/NowShowing/43198/43198_aa.jpg,1959,"Cary Grant,Eva Marie Saint,James Mason",97,certified-fresh,https://www.rottentomatoes.com/m/north-by-northwest,True,North by Northwest |,North by Northwest
Rear Window,https://resizing.flixster.com/tJ1jp3XBnQKN7wHUlFnOMQ1s6Eo=/fit-in/80x126/v2/https://flxt.tmsimg.com/NowShowing/4082/4082_aa.jpg,1954,"James Stewart,Grace Kelly,Wendell Corey",98,certified-fresh,https://www.rottentomatoes.com/m/1017289-rear_window,True,Rear Window |,Rear Window
The Dark Knight,https://resizing.flixster.com/wdJgUhHmnxJlzA-AKO1XgxfdfgM=/fit-in/80x126/v2/https://resizing.flixster.com/CRqavMtDqUYMnI4ZiJa1KljcR-w=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2I0ODE0M2RlLTQ3YjEtNDM3My1hMGJjLWZmM2IwMWIzZTBmZS5qcGc=,2008,"Christian Bale,Heath Ledger,Aaron Eckhart",94,certified-fresh,https://www.rottentomatoes.com/m/the_dark_knight,False,Oppenheimer (Digital) | Christopher Nolan,Oppenheimer (Digital)
2023 Oscar Nominated Shorts - Animation,https://resizing.flixster.com/qwK3xXGRwV7Ad1-qxXixOycb7pc=/fit-in/80x126/v2/https://resizing.flixster.com/-uSBmd4p_jdBa2PC4imW3wZdkkk=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQzZDZlZWE1LTJkZjQtNDU1Yy1hNTFmLWMwMTQ0OTVhMDcxNi5qcGc=,2023,,100,fresh,https://www.rottentomatoes.com/m/2023_oscar_nominated_shorts_animation,False,CatVideoFest 2023 | various,CatVideoFest 2023
Little Men,https://resizing.flixster.com/iaa3R5SgfuSlDj3h1w5orNZy76Q=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p12747433_p_v8_ap.jpg,2016,"Greg Kinnear,Jennifer Ehle,Paulina García",97,certified-fresh,https://www.rottentomatoes.com/m/little_men_2016,False,Passages with filmmaker Ira Sachs | Ira Sachs,Passages with filmmaker Ira Sachs
Dark Victory,https://resizing.flixster.com/ZhwfKgMCpkcmFBOs5QzwFFAL1NI=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p1924_p_v8_aa.jpg,1939,"Bette Davis,George Brent,Humphrey Bogart",85,fresh,https://www.rottentomatoes.com/m/dark_victory,True,Dark Victory |,Dark Victory
Jezebel,https://resizing.flixster.com/xRanGNAAjumzV-DUjWEPJIA7lX0=/fit-in/80x126/v2/https://flxt.tmsimg.com/NowShowing/33969/33969_aa.jpg,1938,"Bette Davis,Henry Fonda,George Brent",95,fresh,https://www.rottentomatoes.com/m/jezebel,True,Jezebel |,Jezebel
The Big Lebowski,https://resizing.flixster.com/PG_BRoCWl3ioo13duSdMznDRb4I=/fit-in/80x126/v2/https://resizing.flixster.com/zjBrvj8q2AeZv6mCq9erG6Ry36w=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Q1MWZkMTczLTBjNWItNDcwOS04NDc3LTJmNjYyYjc0YTcxZi5qcGc=,1998,"Jeff Bridges,John Goodman,Julianne Moore",80,certified-fresh,https://www.rottentomatoes.com/m/the_big_lebowski,True,The Big Lebowski | Joel & Ethan Coen,The Big Lebowski
The Letter,https://resizing.flixster.com/EwhrkP_WCGEItzEzRtMoUsCPetg=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p22416167_p_v8_aa.jpg,2021,"Sean-Vaughn,Brittney Marie,Devin Banks",,,https://www.rottentomatoes.com/m/the_letter_2021,False,The Letter |,The Letter
Mildred Pierce,https://resizing.flixster.com/i7mBKBvNfGpZ0qHMYcPvT51OGo0=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p1059_p_v8_aa.jpg,1945,"Joan Crawford,Jack Carson,Ann Blyth",88,certified-fresh,https://www.rottentomatoes.com/m/mildred_pierce,True,Mildred Pierce |,Mildred Pierce
"Beats, Rhymes & Life: The Travels of A Tribe Called Quest",https://resizing.flixster.com/8iJKgU0xhGhvvVkEpNLXkYO7ikA=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p8598520_p_v8_ae.jpg,2011,"Phife Dawg,Ali Shaheed Muhammad,Q-Tip",90,certified-fresh,https://www.rottentomatoes.com/m/beats_rhymes_and_life_the_travels_of_a_tribe_called_quest,True,"Beats, Rhymes & Life: The Travels of A Tribe Called Quest | Michael Rapaport","Beats, Rhymes & Life: The Travels of A Tribe Called Quest"
Attack of the Hollywood Clichés!,https://resizing.flixster.com/M6BByjI05E-sWJpKnj3x8VWuaV4=/fit-in/80x126/v2/https://resizing.flixster.com/isT0R_7H0B50OWdmE3NwNY00fyY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2M2NzkwNzlkLWNmN2MtNGYxNi1iMzk5LWI5MzA2N2U3NDVjNS5qcGc=,2021,Rob Lowe,100,fresh,https://www.rottentomatoes.com/m/attack_of_the_hollywood_cliches,False,Attack of the B-Movies |,Attack of the B-Movies
The Wiz,https://resizing.flixster.com/79xs6aCq_mB14dSbPUtN0Tko38g=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p4860_p_v12_af.jpg,1978,"Diana Ross,Michael Jackson,Richard Pryor",43,rotten,https://www.rottentomatoes.com/m/wiz,True,The Wiz |,The Wiz
Awesome; I F... Shot That!,https://resizing.flixster.com/g9Du_TpGN2qbwr5wRkmUc-q7XYo=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p160790_p_v8_aa.jpg,2006,"Mike D,Adam Horovitz,Adam Yauch",76,fresh,https://www.rottentomatoes.com/m/awesome_i_f_shot_that,False,Awesome I Shot That! | Adam Yauch,Awesome I Shot That!
It Came From Outer Space,https://resizing.flixster.com/cpMYnQ7SD4FWuiswmAC_bPw2m2Q=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p3974_p_v8_aa.jpg,1953,"Richard Carlson,Barbara Rush,Charles Drake",80,fresh,https://www.rottentomatoes.com/m/it-came-from-outer-space,True,It Came from Outer Space | Jack Arnold,It Came from Outer Space
Henry & June,https://resizing.flixster.com/e3d6-EBSlJAV-T9q0cXKWLKhsJE=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p12741_p_v7_aa.jpg,1990,"Fred Ward,Uma Thurman,Maria de Medeiros",60,fresh,https://www.rottentomatoes.com/m/henry_and_june,True,Henry & June |,Henry & June
Ready or Not,https://resizing.flixster.com/6JST6hDvL1j6DTB5-iZTKpYzuk4=/fit-in/80x126/v2/https://resizing.flixster.com/4AQw7KZZEnT4KvWQvMoYuiGgRzE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzJmNWQ2M2ZhLWJmN2EtNDBmYi1hNTJhLTI1NTNlODkxZDNiYi53ZWJw,2019,"Samara Weaving,Adam Brody,Mark O'Brien",88,certified-fresh,https://www.rottentomatoes.com/m/ready_or_not_2019,True,Ready or Not |,Ready or Not
Crawl,https://resizing.flixster.com/7HtSJvD-JhK89E1cJnnOMVrhMj0=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p16530438_p_v8_aa.jpg,2019,"Kaya Scodelario,Barry Pepper,Morfydd Clark",84,certified-fresh,https://www.rottentomatoes.com/m/crawl_2019,True,Crawl |,Crawl
The Black Godfather,https://resizing.flixster.com/yyUDJ6U7A5fEOgoAk76ipNw0H_I=/fit-in/80x126/v2/https://resizing.flixster.com/BoqveHy_fVDqiCHCkeJZChKNIrg=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzIxODI2OWEyLWExYzctNDY3Yy05YTIyLTdhMDM0ZjcxYzVlOC53ZWJw,2019,Clarence Avant,100,fresh,https://www.rottentomatoes.com/m/the_black_godfather_2019,False,House Party (1990) | Reginald Hudlin,House Party (1990)
Def by Temptation,https://resizing.flixster.com/UFEfGTr0Q0FzFn_vkT08aEmkLZc=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p12296_p_v8_aa.jpg,1990,"James Bond III,Kadeem Hardison,Cynthia Bond",75,fresh,https://www.rottentomatoes.com/m/def_by_temptation,True,Def by Temptation | James Bond III,Def by Temptation
Pee-wee's Big Adventure,https://resizing.flixster.com/dX5asNZ4f_a6UPp8E9xS_IrZXqE=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p8533_p_v8_ab.jpg,1985,"Paul Reubens,E.G. Daily,Mark Holton",87,certified-fresh,https://www.rottentomatoes.com/m/peewees_big_adventure,False,Pee-wee’s Big Adventure |,Pee-wee’s Big Adventure
RRR,https://resizing.flixster.com/j6991JhcUvt9jejYaQTp5u3q7x4=/fit-in/80x126/v2/https://resizing.flixster.com/BN4S6kzfD9ZbvanjxBmNLYNquLU=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2E2ZTQxYzhkLTFhNTItNDhkMy05ZjA3LTBmYzhjYTc2NWQyMi5qcGc=,2022,"N.T. Rama Rao Jr.,Ram Charan,Ajay Devgan",95,certified-fresh,https://www.rottentomatoes.com/m/rrr,True,RRR |,RRR
As I AM: The Life and Times of DJ AM,https://resizing.flixster.com/cvn8s1DrZh62fhiIE9QqkF6gT0M=/fit-in/80x126/v2/https://resizing.flixster.com/cj7XI_ZW8lPP7jelwGKuSO2jeoE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzgyNDU4NDM5LTE0ZjMtNGUzNy1iOWY4LTkxYmYyOTdhMjVlOC53ZWJw,2015,"A-Trak,Nadia Angelini,Steve Aoki",100,fresh,https://www.rottentomatoes.com/m/as_i_am_the_life_and_times_of_dj_am,False,"DJ 7L, Akrobatik, and STL GLD |","DJ 7L, Akrobatik, and STL GLD"
Shiva Baby,https://resizing.flixster.com/nH4k5l67nqVF6RKVHdWrItTL258=/fit-in/80x126/v2/https://resizing.flixster.com/dS5zfdgNs8rtakOMl7xnh-R7zS4=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2M4ZTQ0ODVhLWYxNjItNGFmNC04OTk1LTYyNjY2ZjI0YmJkYi5qcGc=,2020,"Rachel Sennott,Molly Gordon,Polly Draper",96,certified-fresh,https://www.rottentomatoes.com/m/shiva_baby,True,Shiva Baby |,Shiva Baby
Cool as Ice,https://resizing.flixster.com/F4magGOhV1t9KnU1V5WPG6I5sdY=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p13526_v_v8_aa.jpg,1991,"Vanilla Ice,Kristin Minter,Michael Gross",3,rotten,https://www.rottentomatoes.com/m/cool_as_ice,True,Cool as Ice | David Kellogg,Cool as Ice
Yankee Doodle Dandy,https://resizing.flixster.com/9J_v4ZiFXBbWjgQ9s1iqdmxSeAg=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p3532_p_v8_aa.jpg,1942,"James Cagney,Joan Leslie,Walter Huston",91,fresh,https://www.rottentomatoes.com/m/yankee_doodle_dandy,True,Yankee Doodle Dandy |,Yankee Doodle Dandy
Law of Desire,https://resizing.flixster.com/QvfXFBfZC1k-OaFtl_DT3dzGGak=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p59430_p_v8_ab.jpg,1987,"Eusebio Poncela,Carmen Maura,Antonio Banderas",100,fresh,https://www.rottentomatoes.com/m/law_of_desire,True,Law of Desire | Pedro Almodóvar,Law of Desire
Arsenic and Old Lace,https://resizing.flixster.com/MZz8l9pJ0AGYB8F2g5DIEkfiriw=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p10926_p_v8_aa.jpg,1944,"Cary Grant,Raymond Massey,Priscilla Lane",86,fresh,https://www.rottentomatoes.com/m/arsenic_and_old_lace,True,Arsenic and Old Lace |,Arsenic and Old Lace
The Man Who Came to Dinner,https://resizing.flixster.com/0Rkqw-yl84bLnQVGeB9WZgRvGUI=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p4292_p_v8_aa.jpg,1941,"Monty Woolley,Bette Davis,Ann Sheridan",86,fresh,https://www.rottentomatoes.com/m/1013201-man_who_came_to_dinner,True,The Man Who Came to Dinner |,The Man Who Came to Dinner
A Choice of Weapons: Inspired by Gordon Parks,https://resizing.flixster.com/G-KsLubgs2BV8Eh0LUF6zAYe6TQ=/fit-in/80x126/v2/https://resizing.flixster.com/iiD1PJkbx_wUIaK4rlVaxca8Dos=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzdjMGQxY2ZjLTFlZTItNGJiOC05MjAxLTgyODU5MjA1ODVhMy5qcGc=,2021,"Kareem Abdul-Jabaar,Anderson Cooper,Spike Lee",88,fresh,https://www.rottentomatoes.com/m/a_choice_of_weapons_inspired_by_gordon_parks,False,"Seminar: Clockers


















Part of Seminar: Clockers | Spike Lee","Seminar: Clockers


















Part of Seminar: Clockers"
A Choice of Weapons: Inspired by Gordon Parks,https://resizing.flixster.com/G-KsLubgs2BV8Eh0LUF6zAYe6TQ=/fit-in/80x126/v2/https://resizing.flixster.com/iiD1PJkbx_wUIaK4rlVaxca8Dos=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzdjMGQxY2ZjLTFlZTItNGJiOC05MjAxLTgyODU5MjA1ODVhMy5qcGc=,2021,"Kareem Abdul-Jabaar,Anderson Cooper,Spike Lee",88,fresh,https://www.rottentomatoes.com/m/a_choice_of_weapons_inspired_by_gordon_parks,False,"Clockers


















Part of Seminar: Clockers | Spike Lee","Clockers


















Part of Seminar: Clockers"
Night Moves,https://resizing.flixster.com/UI_45hl_RxqjeEtdKDVQxn11GiA=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p10658572_p_v8_aa.jpg,2013,"Jesse Eisenberg,Dakota Fanning,Peter Sarsgaard",86,certified-fresh,https://www.rottentomatoes.com/m/night_moves_2013,True,Night Moves |,Night Moves
Mike's Murder,https://resizing.flixster.com/3hvO9rT8Qloh4PTjlj_JqAwL23A=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p8054_p_v8_aa.jpg,1984,"Debra Winger,Mark Keyloun,Darrell Larson",,,https://www.rottentomatoes.com/m/mikes_murder,False,Mike’s Murder |,Mike’s Murder
Belly,https://resizing.flixster.com/7KWzxnDojCHjzECyGEoCMgPFr8U=/fit-in/80x126/v2/https://flxt.tmsimg.com/NowShowing/12675/12675_aa.jpg,1998,"Nas,DMX,Taral Hicks",24,rotten,https://www.rottentomatoes.com/m/belly,True,Belly | Hype Williams,Belly
Malignant,https://resizing.flixster.com/rnCl085zLmO_lRd2uh9Kt_MXz6w=/fit-in/80x126/v2/https://resizing.flixster.com/SOXjA0Qo0xPyltnQObsFK18D738=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQ2MDBkNDYyLTI3NmEtNDgwNi05ZmY0LWE4NWMzNmZhZDBkMy5qcGc=,2021,"Annabelle Wallis,Maddie Hasson,George Young",76,certified-fresh,https://www.rottentomatoes.com/m/malignant_2021,True,Malignant |,Malignant
The Decline of Western Civilization Part III,https://resizing.flixster.com/L6YjfCSIOZwmnQnFPNZ6GiPOpZU=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p20508_p_v8_ab.jpg,1998,"Gary Fredo,Rick Wilder",100,fresh,https://www.rottentomatoes.com/m/the_decline_of_western_civilization_part_iii_1998,False,"Seminar: Sunset Boulevard


















Part of Seminar: Sunset Boulevard | Billy Wilder","Seminar: Sunset Boulevard


















Part of Seminar: Sunset Boulevard"
Barbarian,https://resizing.flixster.com/z_Kii7NVALmNxFvlvHgGiDnuNAU=/fit-in/80x126/v2/https://resizing.flixster.com/Ym6ucXdlZjGTqRWEMVr0r3H16Ro=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzA3ZGY2MjgxLTI1NjEtNGFhMC1iYzQ0LTllOGFhYTczNzYxNy5qcGc=,2022,"Georgina Campbell,Bill Skarsgård,Justin Long",93,certified-fresh,https://www.rottentomatoes.com/m/barbarian_2022,True,Barbarian |,Barbarian
The Decline of Western Civilization Part III,https://resizing.flixster.com/L6YjfCSIOZwmnQnFPNZ6GiPOpZU=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p20508_p_v8_ab.jpg,1998,"Gary Fredo,Rick Wilder",100,fresh,https://www.rottentomatoes.com/m/the_decline_of_western_civilization_part_iii_1998,False,"Sunset Boulevard


















Part of Seminar: Sunset Boulevard | Billy Wilder","Sunset Boulevard


















Part of Seminar: Sunset Boulevard"
Colors,https://resizing.flixster.com/aWE1CvEOwhEWRiqwhl9wK6gBHRM=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p10723_p_v8_au.jpg,1988,"Sean Penn,Robert Duvall,Maria Conchita Alonso",76,fresh,https://www.rottentomatoes.com/m/1004485-colors,True,Colors | Dennis Hopper,Colors
Tokyo Pop,https://resizing.flixster.com/Ra0_asc_klPQjPhg5IH6nL9bfeo=/fit-in/80x126/v2/https://resizing.flixster.com/jf4Iqg5SKfxNI_5f6Voanq6dGLI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2I2OTkyNGQ3LWEzYWQtNDk1OS1iYjhkLTU4MDRkMTEzYmFjYi5qcGc=,1988,"Carrie Hamilton,Diamond Yukai,Taiji Tonoyama",100,fresh,https://www.rottentomatoes.com/m/tokyo_pop,True,Tokyo Pop |,Tokyo Pop
Werckmeister Harmonies,https://resizing.flixster.com/0sZQcZIiXr8Jim9RmQ0C0xEV1XA=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p70240_v_v8_aa.jpg,2000,"Lars Rudolph,Peter Fitz,Hanna Schygulla",98,certified-fresh,https://www.rottentomatoes.com/m/werckmeister_harmonies,True,Werckmeister Harmonies |,Werckmeister Harmonies
New Jack City,https://resizing.flixster.com/Lcq6XCileah47GO-j4ZiCdoktBY=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p12664_p_v8_aa.jpg,1991,"Wesley Snipes,Ice-T,Judd Nelson",79,fresh,https://www.rottentomatoes.com/m/new_jack_city,True,New Jack City | Mario Van Peebles,New Jack City
White Heat,https://resizing.flixster.com/55Jy8RXFPnHqyr0pHd56DkOFyMU=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p647_p_v8_aa.jpg,1949,"James Cagney,Virginia Mayo,Edmond O'Brien",97,fresh,https://www.rottentomatoes.com/m/white_heat,True,White Heat |,White Heat
National Theatre Live: Fleabag,https://resizing.flixster.com/MMerDIDr9ZhY17iLkgzVBxMJKW4=/fit-in/80x126/v2/https://resizing.flixster.com/a_5w48ZSCtY2NwTUsy4Zb9-Io_w=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2FmMmNjNWY3LWZiMjQtNDFlNy1iNDJkLTNlYzA5YjQ1ZjVmNC53ZWJw,2019,Phoebe Waller-Bridge,100,fresh,https://www.rottentomatoes.com/m/national_theatre_live_fleabag,False,Fleabag | Vicky Jones,Fleabag
The Treasure of the Sierra Madre,https://resizing.flixster.com/6BwZ1YtR-kn0t2oKJPo2ktlGUrk=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p309_p_v8_aa.jpg,1948,"Humphrey Bogart,Walter Huston,Tim Holt",100,certified-fresh,https://www.rottentomatoes.com/m/treasure_of_the_sierra_madre,True,The Treasure of the Sierra Madre |,The Treasure of the Sierra Madre
ATL,https://resizing.flixster.com/ZJ2RdDIa57kX5EAXQbH-wInh6rM=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p160676_p_v8_ac.jpg,2006,"T.I.,Lauren London,Mykelti Williamson",62,fresh,https://www.rottentomatoes.com/m/atl,True,ATL | Chris Robinson,ATL
The Breakfast Club,https://resizing.flixster.com/EAv7n0unYb1DCn8-W8jAG7do2R8=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p8670_p_v8_ab.jpg,1985,"Emilio Estevez,Molly Ringwald,Judd Nelson",89,certified-fresh,https://www.rottentomatoes.com/m/breakfast_club,True,The Breakfast Club |,The Breakfast Club
The Addams Family,https://resizing.flixster.com/cmyXxNe65dSWYqqH8vZmTh-SNMQ=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p13571_p_v12_an.jpg,1991,"Anjelica Huston,Raul Julia,Christopher Lloyd",67,fresh,https://www.rottentomatoes.com/m/addams_family,True,The Addams Family |,The Addams Family
The Forty-Year-Old Version,https://resizing.flixster.com/scn3Xm56iKAmD0zEuUu8KL7mZBE=/fit-in/80x126/v2/https://resizing.flixster.com/PSVRDqkpTQGjFdcSsBLRdzeD4Yc=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzZkYzJlMmYwLTI0MDktNDkxMC04YmJjLTJlMjhhNjZkMGZjNi5qcGc=,2020,"Welker White,Reed Birney,Radha Blank",99,certified-fresh,https://www.rottentomatoes.com/m/the_forty_year_old_version,True,The Forty-Year-Old Version | Radha Blank,The Forty-Year-Old Version
Upgrade,https://resizing.flixster.com/d9CtepXe6ocpKJ33_QbnSWcs6cE=/fit-in/80x126/v2/https://resizing.flixster.com/yQ8J6FzOceh6wTIzooGkeHuJin0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2JhMDYzYThiLTA5ZmUtNDgwYi1hNTQ5LTYwZGZmYzcyMDlkMi53ZWJw,2018,"Logan Marshall-Green,Betty Gabriel,Harrison Gilbertson",88,certified-fresh,https://www.rottentomatoes.com/m/upgrade_2018,True,Upgrade |,Upgrade
M3GAN,https://resizing.flixster.com/EG1opLhDzR7ZhVpWnq-Eb8q5c7k=/fit-in/80x126/v2/https://resizing.flixster.com/rPJASTXFjLpmiVTi3D6RGcq-skM=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzhjYjA0ODBiLTNlNmUtNDlhOS05ZWRlLThlOGQ2MmEyZjlmYS5qcGc=,2022,"Allison Williams,Violet McGraw,Ronny Chieng",93,certified-fresh,https://www.rottentomatoes.com/m/m3gan,True,M3GAN |,M3GAN
Ong-Bak: The Thai Warrior,https://resizing.flixster.com/3NN6KhSv_Qs2kWe9iuOnN9G3-04=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p35693_p_v8_aa.jpg,2003,"Tony Jaa,Pumwaree Yodkamol,Phetthai Vongkumlao",85,certified-fresh,https://www.rottentomatoes.com/m/ongbak,True,Ong-Bak: The Thai Warrior | Prachya Pinkaew,Ong-Bak: The Thai Warrior
The Rocky Horror Picture Show,https://resizing.flixster.com/OkQ4d3SJJCGpnA5xBoqNRed_pNs=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p12793_p_v8_aq.jpg,1975,"Tim Curry,Susan Sarandon,Barry Bostwick",79,certified-fresh,https://www.rottentomatoes.com/m/rocky_horror_picture_show,True,The Rocky Horror Picture Show | Jim Sharman,The Rocky Horror Picture Show
