title,poster,year,cast,score,cert,rt_link,exact_match,query_str,listing_title
Terminator 2: Judgment Day,https://resizing.flixster.com/OcQMoV0qvuB0VmFXxHk5Zjc66Zg=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p13308_p_v8_ag.jpg,1991,"Arnold Schwarzenegger,Linda Hamilton,Edward Furlong",91,certified-fresh,https://www.rottentomatoes.com/m/terminator_2_judgment_day,True,Terminator 2: Judgment Day | James Cameron,Terminator 2: Judgment Day
Get Out,https://resizing.flixster.com/pXFphmIWj98LhlWNqeyyBvxDnEk=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p13365032_p_v8_bb.jpg,2017,"Daniel Kaluuya,Allison Williams,Catherine Keener",98,certified-fresh,https://www.rottentomatoes.com/m/get_out,True,Get Out |,Get Out
Us,https://resizing.flixster.com/X1_U0wjefC6EvGGudJK1y2qZBkQ=/fit-in/80x126/v2/https://resizing.flixster.com/s-5EbDRMyhekAVkvO4FgOnE2Ybc=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2MyZWMxMmM0LTdmOTMtNDU3OC05MThiLTk2OTU5YjFkZDhjZi53ZWJw,2019,"Lupita Nyong'o,Winston Duke,Elisabeth Moss",93,certified-fresh,https://www.rottentomatoes.com/m/us_2019,True,Us |,Us
Kagemusha,https://resizing.flixster.com/kGonXfNHj_wMwiiXToSvSDoIvuM=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p1379_p_v12_af.jpg,1980,"Tatsuya Nakadai,Tsutomu Yamazaki,Kenichi Hagiwara",88,fresh,https://www.rottentomatoes.com/m/kagemusha,True,Kagemusha | Akira Kurosawa,Kagemusha
The Lost Daughter,https://resizing.flixster.com/E7xWTRS-oLHMxnnwx6br1wzrvUA=/fit-in/80x126/v2/https://resizing.flixster.com/YcYYK-LNM4kHbCC4w1mpKdd0Vlg=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzFlNjQ5MTc1LTYyYzItNGQwMy1iZjNhLTQ2N2ZmZDZlMGNjZi5qcGc=,2021,"Olivia Colman,Dakota Johnson,Peter Sarsgaard",94,certified-fresh,https://www.rottentomatoes.com/m/the_lost_daughter,True,The Lost Daughter |,The Lost Daughter
Swimming Pool,https://resizing.flixster.com/nXCGhzJJuBB5DdfiJ6jjunl5XkE=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p32156_p_v10_as.jpg,2003,"Charlotte Rampling,Ludivine Sagnier,Charles Dance",83,certified-fresh,https://www.rottentomatoes.com/m/swimming_pool,True,Swimming Pool |,Swimming Pool
A Hard Day's Night,https://resizing.flixster.com/FZMKI34pWL-qnmtS7qKQwLaqntw=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p10514_p_v8_aa.jpg,1964,"The Beatles,Wilfrid Brambell,Norman Rossington",98,certified-fresh,https://www.rottentomatoes.com/m/beatles_a_hard_days_night,False,A Hard Day’s Night | Richard Lester,A Hard Day’s Night
Dirty Dancing,https://resizing.flixster.com/AHDUrGor402_frmoRkntUNg_5RA=/fit-in/80x126/v2/https://flxt.tmsimg.com/NowShowing/2027/2027_aa.jpg,1987,"Jennifer Grey,Patrick Swayze,Jerry Orbach",72,fresh,https://www.rottentomatoes.com/m/dirty_dancing,True,Dirty Dancing |,Dirty Dancing
I Still Know What You Did Last Summer,https://resizing.flixster.com/lq37Pb4PYm2q09CB5WI2mmoVhcE=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p21969_p_v8_af.jpg,1998,"Jennifer Love Hewitt,Freddie Prinze Jr.,Brandy Norwood",7,rotten,https://www.rottentomatoes.com/m/i_still_know_what_you_did_last_summer,True,I Still Know What You Did Last Summer | Danny Cannon,I Still Know What You Did Last Summer
Lynch/Oz,https://resizing.flixster.com/VV0pDsDMuhIKJ77dOePCzka1D3U=/fit-in/80x126/v2/https://resizing.flixster.com/E8jROhWXUFaTLukIU4AjXoOcTPM=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzA4MWNjMmZmLWZlZDYtNGRlMS1iMGM2LWYzYmVlMGVlNGY5Ny5qcGc=,2022,"Amy Nicholson,Rodney Ascher,John Waters",84,certified-fresh,https://www.rottentomatoes.com/m/lynch_oz,True,Lynch/Oz |,Lynch/Oz
Contempt,https://resizing.flixster.com/XNQoUO08zK5oszV6rTYs36xGITw=/fit-in/80x126/v2/https://resizing.flixster.com/OHKOCUHyTk8RBnw5JcgNNo-HH-Y=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzUyNjA0MWMzLTA3NGMtNDQ2Yi05MTY2LTM1OTUyYjE2YmFiNi5qcGc=,1963,"Brigitte Bardot,Jack Palance,Michel Piccoli",92,certified-fresh,https://www.rottentomatoes.com/m/contempt,True,Contempt |,Contempt
Wild at Heart,https://resizing.flixster.com/Y3l4ZRAN-ElEvvRYcmSFZaZ4JTY=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p12493_p_v8_aj.jpg,1990,"Nicolas Cage,Laura Dern,Diane Ladd",65,fresh,https://www.rottentomatoes.com/m/wild_at_heart,True,Wild at Heart |,Wild at Heart
The Texas Chain Saw Massacre,https://resizing.flixster.com/Ey6A_62D9bguOhs8LUu2cqCUTs0=/fit-in/80x126/v2/https://resizing.flixster.com/OcQLKAWdoI17l4WS0E5rhDvZlnE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzI3MjBkNWIxLTdkNmMtNDdiNi1hMTZjLWE2ZWFiOTM3NjY4My5qcGc=,1974,"Marilyn Burns,Gunnar Hansen,Allen Danziger",88,certified-fresh,https://www.rottentomatoes.com/m/1021112-texas_chainsaw_massacre,False,The Texas Chainsaw Massacre (2003) | Marcus Nispel,The Texas Chainsaw Massacre (2003)
The Wizard of Oz,https://resizing.flixster.com/1xrJ23DJ-AGmmkE6kSDPsqyt8GE=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p5095_p_v12_an.jpg,1939,"Judy Garland,Frank Morgan,Ray Bolger",98,certified-fresh,https://www.rottentomatoes.com/m/the_wizard_of_oz_1939,True,The Wizard of Oz |,The Wizard of Oz
Samurai Jack: The Trilogy,https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif,2001,"Phil LaMarr,Mako",,,https://www.rottentomatoes.com/m/samurai_jack_the_premiere_movie,False,The Samurai Trilogy |,The Samurai Trilogy
The Man Who Laughs,https://resizing.flixster.com/kIwZfU3xrSwbQ2eGIVewy5fESaU=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p68117_p_v8_ab.jpg,1928,"Conrad Veidt,Mary Philbin,Olga Baclanova",100,fresh,https://www.rottentomatoes.com/m/the_man_who_laughs_1928,False,Silents: Mantrap |,Silents: Mantrap
Mulholland Dr.,https://resizing.flixster.com/vUGoQgrFZ0etuRs-4sPydnRQ8Xw=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p24885_p_v11_ao.jpg,2001,"Justin Theroux,Naomi Watts,Laura Harring",85,certified-fresh,https://www.rottentomatoes.com/m/mulholland_dr,False,Mulholland Drive |,Mulholland Drive
The Canadian Surfer Movie,https://resizing.flixster.com/NVYJCcnclT0255bBY2W44DG-Oww=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p13039564_p_v8_aa.jpg,2013,,,,https://www.rottentomatoes.com/m/the_canadian_surfer_movie,False,Silents: The Canadian |,Silents: The Canadian
The Birdcage,https://resizing.flixster.com/9CUrTuDGEoKnirxlo34csrcBt_M=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p17763_p_v8_ah.jpg,1996,"Robin Williams,Gene Hackman,Nathan Lane",83,certified-fresh,https://www.rottentomatoes.com/m/birdcage,True,The Birdcage | Mike Nichols,The Birdcage
The Adventures of Robin Hood,https://resizing.flixster.com/IMPOxzYE9s6UF9lYEpZXjUv7gBc=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p940_p_v8_af.jpg,1938,"Errol Flynn,Olivia de Havilland,Basil Rathbone",100,certified-fresh,https://www.rottentomatoes.com/m/1000355-adventures_of_robin_hood,True,The Adventures of Robin Hood |,The Adventures of Robin Hood
Kwaidan,https://resizing.flixster.com/WKG9EXIsAYfRgGHaQd7MNTpWZO4=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p48059_p_v8_aa.jpg,1964,"Rentarô Mikuni,Michiyo Aratama,Tetsurô Tanba",91,certified-fresh,https://www.rottentomatoes.com/m/kwaidan,True,Kwaidan | Masaki Kobayashi,Kwaidan
Adrienne,https://resizing.flixster.com/wM4YuxMWDxBA3PI4Mjo-Futkfss=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p21009683_p_v13_aa.jpg,2021,Andy Ostroy,100,fresh,https://www.rottentomatoes.com/m/771564230,False,Harvard Book Store presents Adrienne Brodeur |,Harvard Book Store presents Adrienne Brodeur
Kiru,https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif,1968,"Tatsuya Nakadai,Etsushi Takahashi,Naoko Kubo",,,https://www.rottentomatoes.com/m/kiru-kill,False,Kill! | Kihachi Okamoto,Kill!
The Lost World: Jurassic Park,https://resizing.flixster.com/rZlEEdvbvGqQmhrj_B9vQ4rtULg=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p19410_p_v10_bi.jpg,1997,"Jeff Goldblum,Julianne Moore,Pete Postlethwaite",54,rotten,https://www.rottentomatoes.com/m/lost_world_jurassic_park,True,The Lost World: Jurassic Park | Steven Spielberg,The Lost World: Jurassic Park
The Muppet Movie,https://resizing.flixster.com/RO77nhrxfl0qY-EDEIWMzYlPij8=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p4506_p_v10_ad.jpg,1979,"Charles Durning,Austin Pendleton,Steve Martin",88,certified-fresh,https://www.rottentomatoes.com/m/muppet_movie,False,"Seminar: The Muppet Movie


















Part of Seminar: The Muppet Movie |","Seminar: The Muppet Movie


















Part of Seminar: The Muppet Movie"
The Muppet Movie,https://resizing.flixster.com/RO77nhrxfl0qY-EDEIWMzYlPij8=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p4506_p_v10_ad.jpg,1979,"Charles Durning,Austin Pendleton,Steve Martin",88,certified-fresh,https://www.rottentomatoes.com/m/muppet_movie,False,"The Muppet Movie


















Part of Seminar: The Muppet Movie | James Frawley","The Muppet Movie


















Part of Seminar: The Muppet Movie"
Trailer Park Boys: Don't Legalize It,https://resizing.flixster.com/PlfXBkkPnK6_lCguO3O8IF_ShVY=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p10673712_p_v8_ac.jpg,2014,"John Paul Tremblay,Robb Wells,Mike Smith",46,rotten,https://www.rottentomatoes.com/m/trailer_park_boys_dont_legalize_it,False,Trailer Treats |,Trailer Treats
The Final Girls,https://resizing.flixster.com/hA-_7MFW5InDu43uxajKWftXECQ=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p11467789_p_v8_ae.jpg,2015,"Taissa Farmiga,Malin Akerman,Alexander Ludwig",74,fresh,https://www.rottentomatoes.com/m/the_final_girls,True,The Final Girls | Todd Strauss-Schulson,The Final Girls
De Humani Corporis Fabrica,https://resizing.flixster.com/kVBsnjTq1Xaz879CAS1rjgRAktQ=/fit-in/80x126/v2/https://resizing.flixster.com/A7I1V5MOBdkwA6lw0Koa13Pncw4=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzdmZjYzMDY0LTYxYzctNDc0YS04MjM5LTQ4ZTQ2ODJiZjNiZC5qcGc=,2022,,94,fresh,https://www.rottentomatoes.com/m/de_humani_corporis_fabrica,True,De Humani Corporis Fabrica |,De Humani Corporis Fabrica
Weekend,https://resizing.flixster.com/uOcyaDJkV9vIuCoKfPTGrOzslbM=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p8773646_p_v8_af.jpg,2011,"Tom Cullen,Chris New,Jonathan Race",95,certified-fresh,https://www.rottentomatoes.com/m/weekend_2011,True,Weekend |,Weekend
The Hills Have Eyes,https://resizing.flixster.com/6mmfKtiteAbG1GE5CwGY-WNSKFk=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p38757_p_v8_aa.jpg,1977,"Suze Lanier-Bramlett,Robert Houston,James Whitworth",67,fresh,https://www.rottentomatoes.com/m/1009645-hills_have_eyes,False,The Hills Have Eyes (2006) | Alexandre Aja,The Hills Have Eyes (2006)
Bad Education,https://resizing.flixster.com/VNQqxbv5O9grqVuJua3uzLngSms=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p17882074_p_v8_ad.jpg,2019,"Hugh Jackman,Allison Janney,Ray Romano",94,certified-fresh,https://www.rottentomatoes.com/m/bad_education_2019,False,Oklahoma! Starring Hugh Jackman | Trevor Nunn,Oklahoma! Starring Hugh Jackman
So This Is Paris,https://resizing.flixster.com/lK2qMlBTMYMcKDS_LNnffKI7Kvg=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p299_p_v8_ab.jpg,1954,"Tony Curtis,Gloria DeHaven,Gene Nelson",,,https://www.rottentomatoes.com/m/so_this_is_paris,False,So This Is Paris |,So This Is Paris
Clash of the Wolves,https://resizing.flixster.com/0mvLu9Ly171hTWPC4mfWhF0QYl4=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p70434_v_v8_aa.jpg,1925,"June Marlowe,Charles Farrell,Heinie Conklin",,,https://www.rottentomatoes.com/m/clash_of_the_wolves,False,Clash of the Wolves |,Clash of the Wolves
The Last of the Mohicans,https://resizing.flixster.com/wqyW3ouL97rhM9xv8QMO7WFy_8M=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p14197_p_v12_an.jpg,1992,"Daniel Day-Lewis,Madeleine Stowe,Russell Means",94,certified-fresh,https://www.rottentomatoes.com/m/1040678-last_of_the_mohicans,False,"Seminar: Heat


















Part of Seminar: Heat | Michael Mann","Seminar: Heat


















Part of Seminar: Heat"
The Last of the Mohicans,https://resizing.flixster.com/wqyW3ouL97rhM9xv8QMO7WFy_8M=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p14197_p_v12_an.jpg,1992,"Daniel Day-Lewis,Madeleine Stowe,Russell Means",94,certified-fresh,https://www.rottentomatoes.com/m/1040678-last_of_the_mohicans,False,"Heat


















Part of Seminar: Heat | Michael Mann","Heat


















Part of Seminar: Heat"
20 Days in Mariupol,https://resizing.flixster.com/p4NCowER9TY8_H04jteIqNK9iAM=/fit-in/80x126/v2/https://resizing.flixster.com/DFn5JdxpXnxOwZoIV3Lnrb0Xf7Q=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzA1YzI3OWU1LTgxNjAtNDY3YS04N2EzLTNhNTIzYjdlOGRkYy5qcGc=,2023,,100,fresh,https://www.rottentomatoes.com/m/20_days_in_mariupol,True,20 Days in Mariupol | Mstyslav Chernov,20 Days in Mariupol
The Public Enemy,https://resizing.flixster.com/yhNHO6DmJmaaeptrBWDho4LLKa4=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p3628_p_v8_aa.jpg,1931,"James Cagney,Jean Harlow,Mae Clarke",100,fresh,https://www.rottentomatoes.com/m/1016885-public_enemy,True,The Public Enemy |,The Public Enemy
Blonde Crazy,https://resizing.flixster.com/F6RmRdfYhumbjXokPHAdJ5KB4WI=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p7120_p_v8_aa.jpg,1931,"James Cagney,Joan Blondell,Louis Calhern",,,https://www.rottentomatoes.com/m/blonde_crazy,False,Blonde Crazy |,Blonde Crazy
National Theatre Live: Fleabag,https://resizing.flixster.com/MMerDIDr9ZhY17iLkgzVBxMJKW4=/fit-in/80x126/v2/https://resizing.flixster.com/a_5w48ZSCtY2NwTUsy4Zb9-Io_w=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2FmMmNjNWY3LWZiMjQtNDFlNy1iNDJkLTNlYzA5YjQ1ZjVmNC53ZWJw,2019,Phoebe Waller-Bridge,,,https://www.rottentomatoes.com/m/national_theatre_live_fleabag,False,Fleabag | Vicky Jones,Fleabag
The Hustler,https://resizing.flixster.com/GiVfa0Wor_pn7Y9u6Y9U0MAOyNU=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p5048_p_v11_ak.jpg,1961,"Paul Newman,Jackie Gleason,George C. Scott",94,certified-fresh,https://www.rottentomatoes.com/m/hustler,True,The Hustler |,The Hustler
Odds Against Tomorrow,https://resizing.flixster.com/6OKo6WwYAwIiCqv4PFlAcjPMIFQ=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p5830_p_v8_aa.jpg,1959,"Harry Belafonte,Robert Ryan,Shelley Winters",86,fresh,https://www.rottentomatoes.com/m/odds_against_tomorrow,True,Odds Against Tomorrow |,Odds Against Tomorrow
Barbie,https://resizing.flixster.com/TJa8qekrBTaexC6aF4FnHn-YazY=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p13472534_p_v8_af.jpg,2023,"Margot Robbie,Ryan Gosling,America Ferrera",,,https://www.rottentomatoes.com/m/barbie,False,Barbie | Greta Gerwig,Barbie
Theater Camp,https://resizing.flixster.com/j4lQz4Yq69WADE6NaJEG_X2VK1Q=/fit-in/80x126/v2/https://resizing.flixster.com/8Q2_qvwTFvf2ShlrAa0VIDzJ11k=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2RmNjg5MzQ5LTBiMGMtNDE2Zi05OTdiLThkNzNiNDgyNTA2Yi5qcGc=,2023,"Ben Platt,Molly Gordon,Noah Galvin",82,fresh,https://www.rottentomatoes.com/m/theater_camp,True,"Theater Camp | Molly Gordon, Nick Lieberman",Theater Camp
Bad Boys II,https://resizing.flixster.com/NZKybxvcTUC9_YK9PgEznbzU3_Y=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p31357_p_v8_ab.jpg,2003,"Martin Lawrence,Will Smith,Jordi Mollà",23,rotten,https://www.rottentomatoes.com/m/bad_boys_ii,True,Bad Boys II | Michael Bay,Bad Boys II
The Look of Silence,https://resizing.flixster.com/-t2fVrW64NsbbExMs3ndYzLueNA=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p11467444_p_v8_ac.jpg,2014,Joshua Oppenheimer,96,certified-fresh,https://www.rottentomatoes.com/m/the_look_of_silence,False,Oppenheimer |,Oppenheimer
The Dark Knight,https://resizing.flixster.com/wdJgUhHmnxJlzA-AKO1XgxfdfgM=/fit-in/80x126/v2/https://resizing.flixster.com/CRqavMtDqUYMnI4ZiJa1KljcR-w=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2I0ODE0M2RlLTQ3YjEtNDM3My1hMGJjLWZmM2IwMWIzZTBmZS5qcGc=,2008,"Christian Bale,Heath Ledger,Aaron Eckhart",94,certified-fresh,https://www.rottentomatoes.com/m/the_dark_knight,False,Oppenheimer in 70mm | Christopher Nolan,Oppenheimer in 70mm
Matinee,https://resizing.flixster.com/0gRa22T4jJMDsCLd8fBs1CrWsv0=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p14553_p_v8_aa.jpg,1993,"John Goodman,Cathy Moriarty,Simon Fenton",93,certified-fresh,https://www.rottentomatoes.com/m/matinee,False,Piranha (1978) | Joe Dante,Piranha (1978)
Squaring the Circle (The Story of Hipgnosis),https://resizing.flixster.com/iicA4KsGFPPj0EReaV8BnIHUlr8=/fit-in/80x126/v2/https://resizing.flixster.com/2Y-s1qGqQ6Mofu0yigjPyDXHI4Q=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2QwNmJjNjZjLWMzOWItNGVlZS05ZDlmLTRhZDQ1NzQ3MGJhMy5qcGc=,2022,"Roger Waters,David Gilmour,Nick Mason",89,fresh,https://www.rottentomatoes.com/m/squaring_the_circle_the_story_of_hipgnosis,True,Squaring the Circle (The Story of Hipgnosis) |,Squaring the Circle (The Story of Hipgnosis)
The Friends of Eddie Coyle,https://resizing.flixster.com/cm94lV3qS0pznxLpTWRBwbPbHwU=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p2492_p_v10_aa.jpg,1973,"Robert Mitchum,Peter Boyle,Richard Jordan",98,certified-fresh,https://www.rottentomatoes.com/m/1211532-friends_of_eddie_coyle,True,The Friends of Eddie Coyle |,The Friends of Eddie Coyle
The Cabin in the Woods,https://resizing.flixster.com/nje1AnK3brU_Y4jbI5s_iCi4JpU=/fit-in/80x126/v2/https://resizing.flixster.com/4F6nG-iEhPX1rVNMCqGk2CBLIIk=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2U0ZTQzNjUxLWJhNjctNDJmMS1iZTAwLTE2ZjQwNThmYTVkMS5qcGc=,2011,"Kristen Connolly,Chris Hemsworth,Anna Hutchison",92,certified-fresh,https://www.rottentomatoes.com/m/the_cabin_in_the_woods,True,The Cabin in the Woods | Drew Goddard,The Cabin in the Woods
Baby Face,https://resizing.flixster.com/fFY_8Jk06hsFeQryZbM3zRZdtKU=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p7471_p_v8_aa.jpg,1933,"Barbara Stanwyck,George Brent,Donald Cook",100,fresh,https://www.rottentomatoes.com/m/baby_face,True,Baby Face |,Baby Face
Night Nurse,https://resizing.flixster.com/Ca-3K_3pe_g_T6_5pjcpr4Fx2-c=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p9047_p_v8_aa.jpg,1931,"Barbara Stanwyck,Ben Lyon,Joan Blondell",82,fresh,https://www.rottentomatoes.com/m/1035050-night_nurse,True,Night Nurse |,Night Nurse
42nd Street,https://resizing.flixster.com/aiLFvu55_LhNLEHdIaHhoeXl9mY=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p2725_p_v8_aa.jpg,1933,"Ruby Keeler,Warner Baxter,Bebe Daniels",96,fresh,https://www.rottentomatoes.com/m/42nd_street,True,42nd Street |,42nd Street
Bonnie and Clyde,https://resizing.flixster.com/Vqy3g3GPRAj86zEDMHn-ja8Q1S0=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p1434_p_v8_ar.jpg,1967,"Warren Beatty,Faye Dunaway,Michael J. Pollard",90,certified-fresh,https://www.rottentomatoes.com/m/bonnie_and_clyde,True,Bonnie and Clyde |,Bonnie and Clyde
The Missouri Breaks,https://resizing.flixster.com/7WPl4DP8iiGj2sgagyHHXbyBPGA=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p4387_p_v8_aa.jpg,1976,"Marlon Brando,Jack Nicholson,Randy Quaid",79,fresh,https://www.rottentomatoes.com/m/missouri_breaks,True,The Missouri Breaks |,The Missouri Breaks
