title,poster,year,cast,score,cert,rt_link,exact_match,query_str,listing_title
Pearl,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,2018,"Julia Föry,Peter Mullan,Vidal Arzoni",100,fresh,https://www.rottentomatoes.com/m/pearl_2018,True,Pearl |,Pearl
Saloum,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,2021,"Yann Gael,Evelyne Ily Juhen,Roger Sallah",95,certified-fresh,https://www.rottentomatoes.com/m/saloum,True,Saloum |,Saloum
Enter the Dragon,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,1973,"Bruce Lee,John Saxon,Jim Kelly",95,certified-fresh,https://www.rottentomatoes.com/m/enter_the_dragon,True,Enter the Dragon |,Enter the Dragon
A Choice of Weapons: Inspired by Gordon Parks,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,2021,"Kareem Abdul-Jabbar,Anderson Cooper,Spike Lee",88,fresh,https://www.rottentomatoes.com/m/a_choice_of_weapons_inspired_by_gordon_parks,False,Shaft (1971) | Gordon Parks,Shaft (1971)
Fulci for Fake,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,2019,"Fabio Frizzi,Antonella Fulci,Paolo Malco",100,fresh,https://www.rottentomatoes.com/m/fulci_for_fake,False,"Coolidge After Midnite Honors Fabio Frizzi



Part of Coolidge After Midnite Honors Fabio Frizzi | Lucio Fulci","Coolidge After Midnite Honors Fabio Frizzi



Part of Coolidge After Midnite Honors Fabio Frizzi"
Meantime,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,1983,"Marion Bailey,Phil Daniels,Tim Roth",78,fresh,https://www.rottentomatoes.com/m/meantime,True,Meantime |,Meantime
The Good Boss,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,2021,"Javier Bardem,Almudena Amor,Manolo Solo",91,certified-fresh,https://www.rottentomatoes.com/m/the_good_boss,True,The Good Boss |,The Good Boss
Fulci for Fake,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,2019,"Fabio Frizzi,Antonella Fulci,Paolo Malco",100,fresh,https://www.rottentomatoes.com/m/fulci_for_fake,False,"Frizzi 2 Fulci



Part of Coolidge After Midnite Honors Fabio Frizzi |","Frizzi 2 Fulci



Part of Coolidge After Midnite Honors Fabio Frizzi"
Infernal Affairs,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,2002,"Tony Leung,Andy Lau,Anthony Wong",94,certified-fresh,https://www.rottentomatoes.com/m/infernal_affairs,False,"Infernal Affairs Trilogy | Andrew Lau, Alan Mak",Infernal Affairs Trilogy
Topsy-Turvy,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,1999,"Jim Broadbent,Allan Corduner,Lesley Manville",90,certified-fresh,https://www.rottentomatoes.com/m/topsyturvy,True,Topsy-Turvy |,Topsy-Turvy
Career Girls,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,1997,"Katrin Cartlidge,Lynda Steadman,Kate Byers",88,fresh,https://www.rottentomatoes.com/m/career_girls,True,Career Girls |,Career Girls
Naked,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,1993,"David Thewlis,Lesley Sharp,Katrin Cartlidge",88,certified-fresh,https://www.rottentomatoes.com/m/1048185-naked,True,Naked |,Naked
Zodiac,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,2007,"Jake Gyllenhaal,Mark Ruffalo,Robert Downey Jr.",90,certified-fresh,https://www.rottentomatoes.com/m/zodiac,True,Zodiac | David Fincher,Zodiac
Bleak Moments,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,1971,"Anne Raitt,Sarah Stephenson,Eric Allan",,,https://www.rottentomatoes.com/m/bleak_moments,False,Bleak Moments |,Bleak Moments
Little Women,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,2019,"Saoirse Ronan,Emma Watson,Florence Pugh",95,certified-fresh,https://www.rottentomatoes.com/m/little_women_2019,True,Little Women |,Little Women
"Relax, I'm from the Future",/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,2023,"Rhys Darby,Gabrielle Graham,Janine Theriault",100,fresh,https://www.rottentomatoes.com/m/relax_im_from_the_future,False,God’s Country with director Julian Higgins | Julian Higgins,God’s Country with director Julian Higgins
Secrets & Lies,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,1996,"Timothy Spall,Brenda Blethyn,Phyllis Logan",95,certified-fresh,https://www.rottentomatoes.com/m/secrets_and_lies,True,Secrets & Lies |,Secrets & Lies
Real Women Have Curves,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,2002,"America Ferrera,Lupe Ontiveros,Ingrid Oliu",85,certified-fresh,https://www.rottentomatoes.com/m/real_women_have_curves,True,Real Women Have Curves | Patricia Cardoso,Real Women Have Curves
Moonage Daydream,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,2022,,96,certified-fresh,https://www.rottentomatoes.com/m/moonage_daydream,True,Moonage Daydream | Brett Morgen,Moonage Daydream
Drunken Master II,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,1994,"Jackie Chan,Ti Lung,Anita Mui",84,certified-fresh,https://www.rottentomatoes.com/m/legend_of_drunken_master,False,Drunken Master II: The Legend of Drunken Master |,Drunken Master II: The Legend of Drunken Master
The Rocky Horror Picture Show,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,1975,"Tim Curry,Susan Sarandon,Barry Bostwick",78,certified-fresh,https://www.rottentomatoes.com/m/rocky_horror_picture_show,True,The Rocky Horror Picture Show | Jim Sharman,The Rocky Horror Picture Show
"Hello, Bookstore",/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,2022,Matthew Tannenbaum,71,fresh,https://www.rottentomatoes.com/m/hello_bookstore,False,Harvard Book Store presents Jasmine Guillory |,Harvard Book Store presents Jasmine Guillory
Keane,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,2004,"Damian Lewis,Abigail Breslin,Amy Ryan",82,certified-fresh,https://www.rottentomatoes.com/m/keane,True,Keane |,Keane
Infrared,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,2022,"Greg Sestero,Leah Finity,Jesse Janzen",50,rotten,https://www.rottentomatoes.com/m/infrared,False,Greg Sestero Presents Miracle Valley and The Room | Greg Sestero,Greg Sestero Presents Miracle Valley and The Room
Wait Until Dark,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,1967,"Audrey Hepburn,Alan Arkin,Richard Crenna",96,fresh,https://www.rottentomatoes.com/m/wait_until_dark,True,Wait Until Dark |,Wait Until Dark
Alma's Rainbow,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,1994,"Kim Weston-Moran,Victoria Gabriella Platt,Mizan Nunes",83,fresh,https://www.rottentomatoes.com/m/almas_rainbow,False,Alma’s Rainbow |,Alma’s Rainbow
My Son,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,2017,"Guillaume Canet,Mélanie Laurent,Olivier de Benoist",63,fresh,https://www.rottentomatoes.com/m/my_son_2019,True,My Son | Lena Stahl,My Son
Still Working 9 to 5,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,2022,"Dolly Parton,Jane Fonda,Lily Tomlin",92,fresh,https://www.rottentomatoes.com/m/still_working_9_to_5,False,RPM Fest presents Ariana Gerstein – Still/Distill |,RPM Fest presents Ariana Gerstein – Still/Distill
Mississippi Masala,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,1991,"Denzel Washington,Sarita Choudhury,Roshan Seth",92,certified-fresh,https://www.rottentomatoes.com/m/mississippi_masala,True,Mississippi Masala |,Mississippi Masala
The Book of Birdie,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,2017,"Suzan Crowley,Kymberly Mellen,Kathryn Browning",100,fresh,https://www.rottentomatoes.com/m/the_book_of_birdie,False,Harvard Book Store presents Elizabeth Strout |,Harvard Book Store presents Elizabeth Strout
Dinner in America,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,2020,"Kyle Gallner,Emily Skeggs,Griffin Gluck",91,certified-fresh,https://www.rottentomatoes.com/m/dinner_in_america,True,Dinner in America |,Dinner in America
A Boy Called Christmas,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,2021,"Henry Lawfull,Stephen Merchant,Michiel Huisman",83,fresh,https://www.rottentomatoes.com/m/a_boy_called_christmas,False,Harvard Book Store presents Margaret A. Burnham |,Harvard Book Store presents Margaret A. Burnham
Cruising,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,1980,"Al Pacino,Paul Sorvino,Karen Allen",50,rotten,https://www.rottentomatoes.com/m/cruising,True,Cruising |,Cruising
Three Windows and a Hanging,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,2014,"Irena Cahani,Luan Jaha,Donat Qosja",100,fresh,https://www.rottentomatoes.com/m/three_windows_and_a_hanging,False,Windows |,Windows
"Dr. Mabuse, the Gambler",/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,1922,"Rudolf Klein-Rogge,Alfred Abel,Aud Egede Nissen",94,fresh,https://www.rottentomatoes.com/m/dr_mabuse_the_gambler,True,"Dr. Mabuse, the Gambler |","Dr. Mabuse, the Gambler"
Three Colors: Red,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,1994,"Irène Jacob,Jean-Louis Trintignant,Frédérique Feder",100,certified-fresh,https://www.rottentomatoes.com/m/1058966-red,False,"Seminar: Three Colors: Blue



Part of Seminar: Three Colors: Blue | Krzysztof Kieslowski","Seminar: Three Colors: Blue



Part of Seminar: Three Colors: Blue"
Three Colors: Red,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,1994,"Irène Jacob,Jean-Louis Trintignant,Frédérique Feder",100,certified-fresh,https://www.rottentomatoes.com/m/1058966-red,False,"Three Colors: Blue



Part of Seminar: Three Colors: Blue | Krzysztof Kieslowski","Three Colors: Blue



Part of Seminar: Three Colors: Blue"
"Hello, Bookstore",/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,2022,Matthew Tannenbaum,71,fresh,https://www.rottentomatoes.com/m/hello_bookstore,False,Harvard Book Store presents Kate Beaton |,Harvard Book Store presents Kate Beaton
Minority Report,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,2002,"Tom Cruise,Colin Farrell,Samantha Morton",90,certified-fresh,https://www.rottentomatoes.com/m/minority_report,True,Minority Report | Steven Spielberg,Minority Report
Cops and Robbersons,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,1994,"Chevy Chase,Jack Palance,Dianne Wiest",14,rotten,https://www.rottentomatoes.com/m/cops_and_robbersons,False,Buster Keaton’s Cops (and More) |,Buster Keaton’s Cops (and More)
Night of the Demons,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,1988,"Lance Fenton,Mimi Kinkade,Linnea Quigley",36,rotten,https://www.rottentomatoes.com/m/night_of_the_demons,True,Night of the Demons | Kevin Tenney,Night of the Demons
My Imaginary Country,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,2022,,88,fresh,https://www.rottentomatoes.com/m/my_imaginary_country,True,My Imaginary Country |,My Imaginary Country
Nosferatu,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,1922,"Max Schreck,Alexander Granach,Gustav von Wangenheim",97,certified-fresh,https://www.rottentomatoes.com/m/nosferatu,True,Nosferatu |,Nosferatu
The Battle of Chile: Part 1,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,1975,,,,https://www.rottentomatoes.com/m/battle_of_chile,False,The Battle of Chile: Part I |,The Battle of Chile: Part I
"The Battle of Chile, II: The Coup d'Etat",/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,1976,,,,https://www.rottentomatoes.com/m/battle-of-chile-part-2,False,The Battle of Chile: Part II |,The Battle of Chile: Part II
The Battle of Chile: Part 3,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,1979,Abilio Fernández,,,https://www.rottentomatoes.com/m/the-battle-of-chile-part-3-the-power-of-the-people,False,The Battle of Chile: Part III |,The Battle of Chile: Part III
Thirst,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,2009,"Song Kang-ho,Kim Ok-bin,Shin Ha-kyun",80,certified-fresh,https://www.rottentomatoes.com/m/10011304-thirst,True,Thirst |,Thirst
Celeste,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,2018,"Radha Mitchell,Thomas Cocquerel,Nadine Garner",55,rotten,https://www.rottentomatoes.com/m/celeste_2018,False,Porter Square Books presents Celeste Ng |,Porter Square Books presents Celeste Ng
Psycho,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,1960,"Anthony Perkins,Janet Leigh,Vera Miles",96,certified-fresh,https://www.rottentomatoes.com/m/psycho,True,Psycho | Alfred Hitchcock,Psycho
Only Lovers Left Alive,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,2013,"Tilda Swinton,Tom Hiddleston,Anton Yelchin",86,certified-fresh,https://www.rottentomatoes.com/m/only_lovers_left_alive,True,Only Lovers Left Alive |,Only Lovers Left Alive
The Rabbi Goes West,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,2019,Unknown Actor,100,fresh,https://www.rottentomatoes.com/m/the_rabbi_goes_west,False,"The Coolidge Goes West!



Part of The Coolidge Goes West! |","The Coolidge Goes West!



Part of The Coolidge Goes West!"
Let the Right One In,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,2008,"Kåre Hedebrant,Lina Leandersson,Per Ragnar",98,certified-fresh,https://www.rottentomatoes.com/m/let_the_right_one_in,True,Let the Right One In |,Let the Right One In
Trois Couleurs: Blanc,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,1993,"Zbigniew Zamachowski,Julie Delpy,Janusz Gajos",88,certified-fresh,https://www.rottentomatoes.com/m/three_colors_white,False,Three Colors: White | Krzysztof Kieslowski,Three Colors: White
Ganja & Hess,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,1973,"Duane Jones,Marlene Clark,Bill Gunn",91,fresh,https://www.rottentomatoes.com/m/ganja_and_hess,True,Ganja & Hess |,Ganja & Hess
Daphne,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,2017,"Emily Beecham,Tom Vaughan-Lawlor,Geraldine James",100,fresh,https://www.rottentomatoes.com/m/daphne,False,Jack Absolute Flies Again | Emily Burns,Jack Absolute Flies Again
A Girl Walks Home Alone at Night,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,2014,"Sheila Vand,Arash Marandi,Marshall Manesh",96,certified-fresh,https://www.rottentomatoes.com/m/a_girl_walks_home_alone_at_night,True,A Girl Walks Home Alone at Night |,A Girl Walks Home Alone at Night
The Fog,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,1980,"Adrienne Barbeau,Hal Holbrook,Janet Leigh",75,certified-fresh,https://www.rottentomatoes.com/m/the_fog_1980,True,The Fog | John Carpenter,The Fog
Uptight,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,1968,"Raymond St. Jacques,Ruby Dee,Frank Silvera",,,https://www.rottentomatoes.com/m/up_tight,False,Uptight |,Uptight
The Incident,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,1967,"Tony Musante,Martin Sheen,Beau Bridges",88,fresh,https://www.rottentomatoes.com/m/the_incident_1967,True,The Incident |,The Incident
Mona Lisa and the Blood Moon,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,2021,"Kate Hudson,Jeon Jong-seo,Ed Skrein",69,fresh,https://www.rottentomatoes.com/m/mona_lisa_and_the_blood_moon,True,Mona Lisa and the Blood Moon |,Mona Lisa and the Blood Moon
Escape From New York,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,1981,"Kurt Russell,Ernest Borgnine,Adrienne Barbeau",86,certified-fresh,https://www.rottentomatoes.com/m/1006717-escape_from_new_york,True,Escape from New York | John Carpenter,Escape from New York
St. Louis Blues,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,1958,"Nat King Cole,Eartha Kitt,Pearl Bailey",56,rotten,https://www.rottentomatoes.com/m/st-louis-blues,True,St. Louis Blues |,St. Louis Blues
A Raisin in the Sun,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,1961,"Sidney Poitier,Claudia McNeil,Ruby Dee",90,certified-fresh,https://www.rottentomatoes.com/m/1017123-raisin_in_the_sun,True,A Raisin in the Sun |,A Raisin in the Sun
Buck and the Preacher,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,1972,"Sidney Poitier,Harry Belafonte,Ruby Dee",82,fresh,https://www.rottentomatoes.com/m/buck_and_the_preacher,True,Buck and the Preacher |,Buck and the Preacher
American Gangster,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,2007,"Denzel Washington,Russell Crowe,Chiwetel Ejiofor",80,certified-fresh,https://www.rottentomatoes.com/m/american_gangster,True,American Gangster |,American Gangster
Do the Right Thing,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,1989,"Danny Aiello,Ossie Davis,Ruby Dee",91,certified-fresh,https://www.rottentomatoes.com/m/do_the_right_thing,True,Do the Right Thing |,Do the Right Thing
Jungle Fever,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,1991,"Wesley Snipes,Annabella Sciorra,Ossie Davis",80,certified-fresh,https://www.rottentomatoes.com/m/jungle_fever,True,Jungle Fever |,Jungle Fever
They Live by Night,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,1948,"Cathy O'Donnell,Farley Granger,Howard da Silva",96,fresh,https://www.rottentomatoes.com/m/they_live_by_night,False,"Seminar: They Live



Part of Seminar: They Live |","Seminar: They Live



Part of Seminar: They Live"
They Live,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,1988,"Roddy Piper,Keith David,Meg Foster",85,certified-fresh,https://www.rottentomatoes.com/m/they_live,False,"They Live



Part of Seminar: They Live | John Carpenter","They Live



Part of Seminar: They Live"
The Thing,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,1982,"Kurt Russell,A. Wilford Brimley,T.K. Carter",83,certified-fresh,https://www.rottentomatoes.com/m/1021244-thing,False,The Thing (1982) | John Carpenter,The Thing (1982)
Christine,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,1983,"Keith Gordon,John Stockwell,Alexandra Paul",69,fresh,https://www.rottentomatoes.com/m/christine,True,Christine | John Carpenter,Christine
The New Corporation: The Unfortunately Necessary Sequel,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,2020,"Anjali Appadurai,Chris Barrett,Ada Colau",77,fresh,https://www.rottentomatoes.com/m/the_new_corporation,False,Harvard Book Store presents Anand Giridharadas |,Harvard Book Store presents Anand Giridharadas
Three Colors: Red,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,1994,"Irène Jacob,Jean-Louis Trintignant,Frédérique Feder",100,certified-fresh,https://www.rottentomatoes.com/m/1058966-red,True,Three Colors: Red | Krzysztof Kieslowski,Three Colors: Red
Jazz Fest: A New Orleans Story,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,2022,"Jimmy Buffett,Pitbull,Bruce Springsteen",92,fresh,https://www.rottentomatoes.com/m/jazz_fest_a_new_orleans_story,False,RPM Fest presents Peggy Ahwesh |,RPM Fest presents Peggy Ahwesh
Monty Python and the Holy Grail,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,1975,"Graham Chapman,John Cleese,Terry Gilliam",98,certified-fresh,https://www.rottentomatoes.com/m/monty_python_and_the_holy_grail,False,The Greatest Showman Sing-Along | Michael Gracey,The Greatest Showman Sing-Along
Prince of Darkness,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,1987,"Donald Pleasence,Jameson Parker,Victor Wong",58,rotten,https://www.rottentomatoes.com/m/prince_of_darkness,True,Prince of Darkness | John Carpenter,Prince of Darkness
The Faculty,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,1998,"Jordana Brewster,Clea DuVall,Laura Harris",55,rotten,https://www.rottentomatoes.com/m/faculty,True,The Faculty |,The Faculty
Slash/Back,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,2022,"Alexis Wolfe,Melissa Hood,Shaun Benson",100,fresh,https://www.rottentomatoes.com/m/slashback,True,Slash/Back |,Slash/Back
In the Mouth of Madness,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,1995,"Sam Neill,Julie Carmen,Jürgen Prochnow",58,rotten,https://www.rottentomatoes.com/m/in_the_mouth_of_madness,True,In the Mouth of Madness | John Carpenter,In the Mouth of Madness
Men in Black,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,1997,"Tommy Lee Jones,Will Smith,Linda Fiorentino",92,certified-fresh,https://www.rottentomatoes.com/m/men_in_black,True,Men in Black |,Men in Black
The Thing,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,1951,"Margaret Sheridan,Kenneth Tobey,James Arness",86,certified-fresh,https://www.rottentomatoes.com/m/1021242-thing,False,The Thing from Another World |,The Thing from Another World
Slither,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,2006,"Nathan Fillion,Elizabeth Banks,Michael Rooker",86,certified-fresh,https://www.rottentomatoes.com/m/slither,True,Slither |,Slither
Night of the Living Dead,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,1968,"Duane Jones,Judith O'Dea,Karl Hardman",96,certified-fresh,https://www.rottentomatoes.com/m/night_of_the_living_dead,True,Night of the Living Dead | George A. Romero,Night of the Living Dead
Attack the Block,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,2011,"John Boyega,Jodie Whittaker,Alex Esmail",90,certified-fresh,https://www.rottentomatoes.com/m/attack_the_block,True,Attack the Block |,Attack the Block
"Hello, Bookstore",/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,2022,Matthew Tannenbaum,71,fresh,https://www.rottentomatoes.com/m/hello_bookstore,False,Harvard Book Store presents Stacy Schiff |,Harvard Book Store presents Stacy Schiff
Jennifer's Body,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,2009,"Megan Fox,Amanda Seyfried,Johnny Simmons",45,rotten,https://www.rottentomatoes.com/m/jennifers_body,False,Jennifer’s Body | Karyn Kusama,Jennifer’s Body
John Carpenter's Vampires,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,1998,"James Woods,Daniel Baldwin,Sheryl Lee",42,rotten,https://www.rottentomatoes.com/m/john_carpenters_vampires,False,John Carpenter’s Vampires | John Carpenter,John Carpenter’s Vampires
Freaks,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,1932,"Wallace Ford,Olga Baclanova,Leila Hyams",95,certified-fresh,https://www.rottentomatoes.com/m/freaks,False,21st Halloween Horror Marathon | Tod Browning,21st Halloween Horror Marathon
Halloween,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,1978,"Donald Pleasence,Jamie Lee Curtis,Nancy Loomis",96,certified-fresh,https://www.rottentomatoes.com/m/1009113-halloween,True,Halloween | John Carpenter,Halloween
Evil Dead 2,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,1987,"Bruce Campbell,Sarah Berry,Dan Hicks",95,certified-fresh,https://www.rottentomatoes.com/m/evil_dead_2_dead_by_dawn,False,Evil Dead II |,Evil Dead II
