title,poster,year,cast,score,cert,rt_link,exact_match,query_str,listing_title
Coming Up From the Ashes,https://resizing.flixster.com/y21aN-Ld0nEHEel8MQAzrnelyKQ=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p22603456_p_v13_aa.jpg,2021,Nic Hunter,,,https://www.rottentomatoes.com/m/coming_up_from_the_ashes,False,Firsts: Shorts from the Up and Coming |,Firsts: Shorts from the Up and Coming
Fanny: The Right to Rock,https://resizing.flixster.com/w8ncTSQkDsCVDL4WeCDy5PJ2Ucw=/fit-in/80x126/v2/https://resizing.flixster.com/tJtkDJ9QpjtXgZ5pTzF25M7LP10=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzg3ODBmMTU4LWEwZjAtNDdlMS04OTM3LTliM2JkZTk0NmRkZi5wbmc=,2021,"Patti Quatro,Nickey Barclay,Alice de Buhr",100,fresh,https://www.rottentomatoes.com/m/fanny_the_right_to_rock,False,The Right to Read | Jenny Mackenzie,The Right to Read
Tell Me I Love You,https://resizing.flixster.com/cKHKUajhBmpLY1HGjUmRaJmWYCA=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p18245051_p_v8_aa.jpg,2020,"Paulina Cerrilla,Sam Clark,Kaniehtiio Horn",,,https://www.rottentomatoes.com/m/tell_me_i_love_you,False,Fiona Clark: Unafraid |,Fiona Clark: Unafraid
Will-o'-the-Wisp,https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif,2022,"Mauro Costa,André Cabral,Anabela Moreira",100,fresh,https://www.rottentomatoes.com/m/will_o_the_wisp,False,Will-o’-the-Wisp |,Will-o’-the-Wisp
1946: The Mistranslation That Shifted Culture,https://resizing.flixster.com/Nv-ZVYTUalnq8c10VcenVV67p9M=/fit-in/80x126/v2/https://resizing.flixster.com/3cFqxznuCFvYRgUJcLvZhq_Klas=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2JlYTJiM2I2LTc5MGEtNGU0Ni1hZDNiLWY0YTFmMGRmNTBmZi5qcGc=,2022,"Kathy Baldock,Ed Oxford",100,fresh,https://www.rottentomatoes.com/m/1946_the_mistranslation_that_shifted_culture,True,1946: The Mistranslation That Shifted Culture |,1946: The Mistranslation That Shifted Culture
The Red Shoes,https://resizing.flixster.com/xgfXr31jg43blowcUhUv5TTtCIo=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p3906_p_v8_ae.jpg,1948,"Moira Shearer,Anton Walbrook,Marius Goring",97,certified-fresh,https://www.rottentomatoes.com/m/1017346-red_shoes,True,"The Red Shoes | Michael Powell, Emeric Pressburger",The Red Shoes
The Book Keepers,https://resizing.flixster.com/8X_RDhgZVMaDF6eFpFk5LU8MDpI=/fit-in/80x126/v2/https://resizing.flixster.com/IE-9boZw5ZdN9cymbQAsRl8k_gA=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQ1YjI5MDRhLTEzZmYtNDJkMy05NTVlLWZkMTE5ZWQzNWI4Zi5qcGc=,2022,,100,fresh,https://www.rottentomatoes.com/m/the_book_keepers,False,Harvard Book Store presents Clint Smith |,Harvard Book Store presents Clint Smith
Your Name,https://resizing.flixster.com/c3GMlax7qA7603eMBt61X6cminU=/fit-in/80x126/v2/https://resizing.flixster.com/XHvcBxuKMfWLooKZHqPrCusyz9Q=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2EyZDU1MDQyLWQ0MTMtNGJmOC04Y2QxLTE3ODFhYmJiMGM0Ny53ZWJw,2016,"Michael Sinterniklaas,Stephanie Sheh,Laura Post",98,certified-fresh,https://www.rottentomatoes.com/m/your_name_2017,False,Your Name. | Makoto Shinkai,Your Name.
Across the Line,https://resizing.flixster.com/Sakcaj7EjEu6wyTarhQ_yo0A2Ds=/fit-in/80x126/v2/https://resizing.flixster.com/RiYOcW0pwzR70WkEK57ddhuMNHU=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2UwMTc3M2FkLWYzOTUtNDQ4Ny04NWE2LTczNWU1OGQ4YmQ1Yy53ZWJw,2015,"Sarah Jeffery,Stephan James,Shamier Anderson",83,fresh,https://www.rottentomatoes.com/m/across_the_line_2015,False,International Shorts: Across the Pond |,International Shorts: Across the Pond
Air,https://resizing.flixster.com/VKVnaaXGnVsRKwXyuUg07HyJO4s=/fit-in/80x126/v2/https://resizing.flixster.com/YCmO8jyzF8PEJ5djT_x4TiRAw7Y=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzg0MjcwZGUyLTE4NzctNDgyMi05ZmI0LWM4OWJkZjgxMDMyMi5qcGc=,2023,"Matt Damon,Ben Affleck,Jason Bateman",98,fresh,https://www.rottentomatoes.com/m/air_2023,True,Air | Ben Affleck,Air
Air,https://resizing.flixster.com/VKVnaaXGnVsRKwXyuUg07HyJO4s=/fit-in/80x126/v2/https://resizing.flixster.com/YCmO8jyzF8PEJ5djT_x4TiRAw7Y=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzg0MjcwZGUyLTE4NzctNDgyMi05ZmI0LWM4OWJkZjgxMDMyMi5qcGc=,2023,"Matt Damon,Ben Affleck,Jason Bateman",98,fresh,https://www.rottentomatoes.com/m/air_2023,True,Air |,Air
The Good Boss,https://resizing.flixster.com/C9LDPj-j7hzSF5GaJtLiJ1GPhAg=/fit-in/80x126/v2/https://resizing.flixster.com/Z5IkM28f2IQglx8T3zeaTg5xpTY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Q5M2NlNzhiLTUxMzItNDJlYS05MDY0LTkxYzQxNjAzMDM4MC5qcGc=,2021,"Javier Bardem,Almudena Amor,Manolo Solo",92,certified-fresh,https://www.rottentomatoes.com/m/the_good_boss,False,The Good Manners |,The Good Manners
Cowboy Bebop: The Movie,https://resizing.flixster.com/byMbWI84eEHpmGO0reiyp9VOerE=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p149767_v_v8_aa.jpg,2002,"Esther Aflalo,Jean-Marc Delhausse,Louis Alain",66,fresh,https://www.rottentomatoes.com/m/cowboy_bebop_the_movie,True,"Cowboy Bebop: The Movie | Shin'ichirô Watanabe, Tensai Okamura, Hiroyuki Okiura, Yoshiyuki Takei",Cowboy Bebop: The Movie
Utopia,https://resizing.flixster.com/qIcfSKD-CDcjostTLG3mBbkciws=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p10344868_p_v8_aa.jpg,2013,John Pilger,100,fresh,https://www.rottentomatoes.com/m/utopia_2013,False,Youtopia |,Youtopia
High Fidelity,https://resizing.flixster.com/wVwhpLAoNSXlbTCtWT6yYKjrjUU=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p25039_p_v8_ap.jpg,2000,"John Cusack,Iben Hjejle,Todd Louiso",91,certified-fresh,https://www.rottentomatoes.com/m/1095420-high_fidelity,True,High Fidelity | Stephen Frears,High Fidelity
Heartbeat,https://resizing.flixster.com/b2UFszEJnivclA72mU_EuJ3qfTE=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p11281402_p_v7_aa.jpg,2014,"Tanya Davis,Stephanie Clattenburg,Kristin Langille",80,fresh,https://www.rottentomatoes.com/m/heartbeat_2014,False,Heartbeast |,Heartbeast
The Terminator,https://resizing.flixster.com/_UtZvnSHnZrxrQ8VX5N0LkvElYg=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p7764_p_v8_au.jpg,1984,"Arnold Schwarzenegger,Linda Hamilton,Michael Biehn",100,certified-fresh,https://www.rottentomatoes.com/m/terminator,True,The Terminator | James Cameron,The Terminator
A Place of Our Own,https://resizing.flixster.com/QKIPWhDrXKDzUjJs-8T2Hq9hXdI=/fit-in/80x126/v2/https://resizing.flixster.com/ylVQQ5mfu12gDna9nHfpn2bN8pc=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzg4NWUxYTYyLWVlMWItNDQxNC04YWM4LTUxNWY4N2Q1MGQ1Ny5qcGc=,2022,"Manisha Soni,Muskaan,Aakash Jamra",,,https://www.rottentomatoes.com/m/a_place_of_our_own_2022,False,A Place of Our Own |,A Place of Our Own
Heroic Trio 2: Executioners,https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif,1993,"Maggie Cheung,Michelle Yeoh,Anita Mui",80,fresh,https://www.rottentomatoes.com/m/executioners,False,Executioners |,Executioners
Las Vegas,https://resizing.flixster.com/QG83W__xO8sdfy184bN_SNTRXik=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p17391580_p_v8_aa.jpg,2018,"Camila Fabbri,Pilar Gamboa,Santiago Gobernori",,,https://www.rottentomatoes.com/m/las_vegas,False,LasVegas |,LasVegas
The Heroic Trio,https://resizing.flixster.com/G7wir21113xi66ZuQ8qzuzTuILI=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p61870_v_v8_aa.jpg,1992,"Anita Mui,Maggie Cheung,Michelle Yeoh",80,fresh,https://www.rottentomatoes.com/m/heroic_trio,True,The Heroic Trio |,The Heroic Trio
Sleeping Beauty,https://resizing.flixster.com/FR0Ug92jCc_UZmppGihTek2V8Vs=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p10222_p_v12_al.jpg,1959,"Mary Costa,Bill Shirley,Eleanor Audley",89,certified-fresh,https://www.rottentomatoes.com/m/1019187-sleeping_beauty,False,Tanglewood Marionettes present Sleeping Beauty |,Tanglewood Marionettes present Sleeping Beauty
Gammera the Invincible,https://resizing.flixster.com/e7MYOmjjuWITHbJtUoxALsZj2-M=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p173487_p_v8_aa.jpg,1966,"Albert Dekker,Brian Donlevy,Diane Findlay",,,https://www.rottentomatoes.com/m/gammera_the_invincible-1966,False,Gammera the Invincible |,Gammera the Invincible
Frankenhooker,https://resizing.flixster.com/5lPeNi5ET9cp-P0VSpYxd92PuR0=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p52539_p_v8_aj.jpg,1990,"James Lorinz,Patty Mullen,Charlotte J. Helmkamp",57,rotten,https://www.rottentomatoes.com/m/frankenhooker,True,Frankenhooker |,Frankenhooker
Predator,https://resizing.flixster.com/-qFdOMuBwUv3LsPhd80oMBDUgKk=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p10094_p_v8_az.jpg,1987,"Arnold Schwarzenegger,Carl Weathers,Jesse Ventura",80,certified-fresh,https://www.rottentomatoes.com/m/predator,True,Predator | John McTiernan,Predator
Gamera vs. Barugon,https://resizing.flixster.com/vyn27BxEHo5_dIp34VqmZrIUVB8=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p48307_p_v8_aa.jpg,1966,"Kojiro Hongo,Kyôko Enami,Akira Natsuki",,,https://www.rottentomatoes.com/m/gamera_vs_barugon_1966,False,Gamera vs Barugon |,Gamera vs Barugon
31 North 62 East,https://resizing.flixster.com/cM3tMofWPTM1u5679hwmw1DkqqY=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p7846901_p_v8_aa.jpg,2009,"John Rhys-Davies,Marina Sirtis,Craig Fairbrass",8,rotten,https://www.rottentomatoes.com/m/31-north-62-east,False,Stories from Middle East and North Africa |,Stories from Middle East and North Africa
Blue Jean,https://resizing.flixster.com/BQD1XzM3m3QuXxuTtKGO6svXjG4=/fit-in/80x126/v2/https://resizing.flixster.com/xyPuqYHlSkmmXRrs11eTKIPGwc8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzY4ZmNjMGFkLWMwZTAtNGNmOC05ZGVlLWNiYWZhZmI2YzYwOS5qcGc=,2022,"Rosy McEwen,Kerrie Hayes,Lydia Page",95,fresh,https://www.rottentomatoes.com/m/blue_jean,True,Blue Jean |,Blue Jean
Follow the Dead,https://resizing.flixster.com/InGrHpMPxNDLWwTWBIRyBEScIb0=/fit-in/80x126/v2/https://resizing.flixster.com/MeE__s2TSUKkrKuJD7m-6ra-WO8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2I0ZWZjYWJiLTY2YzEtNDBkOC1iMmFiLTdmYWQ4NzkxOTA5Zi5wbmc=,2020,"Luke Corcoran,Cristina Ryan,Aidan O Sullivan",,,https://www.rottentomatoes.com/m/follow_the_dead,False,Follow the Protocol |,Follow the Protocol
The Wounded Man,https://resizing.flixster.com/EEM6rQM3WFZYLCgSaFmP89TvDv4=/fit-in/80x126/v2/https://resizing.flixster.com/WmRP62YH_AYIxua3RHQTLFb-VCY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2FhNGU1NDQzLTU4YzYtNDA0ZC1iNDM5LTNiZWY4MzFjNDkyYi5qcGc=,1983,"Jean-Hugues Anglade,Vittorio Mezzogiorno,Roland Bertin",88,fresh,https://www.rottentomatoes.com/m/the_wounded_man,False,L’Homme Blessé (The Wounded Man) |,L’Homme Blessé (The Wounded Man)
Dead Over Heels: An Aurora Teagarden Mystery,https://resizing.flixster.com/oo98tPzseU5a7a2oSOZTmkgh6qE=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p13797126_p_v8_aa.jpg,2017,"Candace Cameron Bure,Marilu Henner,Yannick Bisson",,,https://www.rottentomatoes.com/m/dead_over_heels_an_aurora_teagarden_mystery,False,Heels Over Wheels |,Heels Over Wheels
Big Boys Gone Bananas!,https://resizing.flixster.com/lNpIvq7u_jG5q2xZVqvQC5lmjS4=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p9027007_p_v8_aa.jpg,2011,"Alex Rivera,Bart Simpson,Bernt Hermele",78,fresh,https://www.rottentomatoes.com/m/big_boys_gone_bananas_2012,False,Big Boys |,Big Boys
Blow Out,https://resizing.flixster.com/YpN59AqHnAwumzWHODHhnI7NTRw=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p1085_p_v8_aa.jpg,1981,"John Travolta,Nancy Allen,John Lithgow",87,certified-fresh,https://www.rottentomatoes.com/m/blow_out,True,Blow Out |,Blow Out
The Conversation,https://resizing.flixster.com/Wgo8UfiG-O8WxAflrooExNRIbvE=/fit-in/80x126/v2/https://resizing.flixster.com/l6vKrc8314FP6_QUUpojYHyqJr8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzA4ODc2NWQ2LWZhZDUtNGI4ZS1iMmVlLWE5MmRmZDc5MWYyNi53ZWJw,1974,"Gene Hackman,John Cazale,Frederic Forrest",97,certified-fresh,https://www.rottentomatoes.com/m/the_conversation,True,The Conversation |,The Conversation
Waking Life,https://resizing.flixster.com/uPyVAt-FRr9QRnMbm3q7u_RwJrg=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p27247_p_v8_ab.jpg,2001,"Wiley Wiggins,Trevor Jack Brooks,Lorelei Linklater",80,certified-fresh,https://www.rottentomatoes.com/m/waking_life,True,Waking Life | Richard Linklater,Waking Life
Boston Strangler,https://resizing.flixster.com/xnJ1zySlYy9z6DEuJrp63OVkTJk=/fit-in/80x126/v2/https://resizing.flixster.com/Yl25RfNZLUFRCsVJhnPR3I4gUZU=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzU2NGNkYWIwLWE2NWMtNDUwYy1iY2NhLTcyYTRjZmU4MGZkMy5qcGc=,2023,"Keira Knightley,Carrie Coon,Alessandro Nivola",69,fresh,https://www.rottentomatoes.com/m/boston_strangler_2023,False,Boston Open Screen |,Boston Open Screen
Ghost in the Shell,https://resizing.flixster.com/fJ6OhZKwS8cojj468-AnITRZFjQ=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p36417_p_v8_aa.jpg,1995,"Richard George,Mimi Woods,William Frederick",95,certified-fresh,https://www.rottentomatoes.com/m/ghost_in_the_shell,True,Ghost in the Shell | Mamoru Oshii,Ghost in the Shell
I Am Belfast,https://resizing.flixster.com/zQ9GA_Uo8apfiCdTmELaCPqnbpM=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p12406817_p_v8_aa.jpg,2016,"Simon Millar,Richard Buick",100,fresh,https://www.rottentomatoes.com/m/i_am_belfast,False,Little Richard: I Am Ever |,Little Richard: I Am Ever
Mary and Max,https://resizing.flixster.com/1uoJngZBLR_BJvXTj44-96Q7jWM=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p192938_p_v12_af.jpg,2009,"Toni Collette,Philip Seymour Hoffman,Eric Bana",95,certified-fresh,https://www.rottentomatoes.com/m/1209767-mary_and_max,False,RPM Fest presents Mary Helena Clark |,RPM Fest presents Mary Helena Clark
Paprika,https://resizing.flixster.com/60bcS4pULzg4uEfwxX8_BeeASKc=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p14436224_p_v8_aa.jpg,2006,"Cindy Robinson,Yuri Lowenthal,Michael Forest",85,certified-fresh,https://www.rottentomatoes.com/m/paprika,True,Paprika | Satoshi Kon,Paprika
The Birds,https://resizing.flixster.com/4ua3r2KiNvRJNSgXVZFZwaVw4mo=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p3949_p_v8_bc.jpg,1963,"Rod Taylor,Tippi Hedren,Suzanne Pleshette",94,certified-fresh,https://www.rottentomatoes.com/m/1002448-birds,True,The Birds |,The Birds
Renfield,https://resizing.flixster.com/PU5UuC-mwiQ1SN_H-QlG7r4z39g=/fit-in/80x126/v2/https://resizing.flixster.com/T4HHyueGWhklRu6uZss1jA5PiTY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzAwODEwNjcxLTFjZWMtNDJlNC1hOGI2LWIwNzlkZjg3MjFlNS5qcGc=,2023,"Nicolas Cage,Nicholas Hoult,Awkwafina",86,fresh,https://www.rottentomatoes.com/m/renfield,True,Renfield |,Renfield
Where the Wild Things Are,https://resizing.flixster.com/8UzkHHLTK5R6oP3wvq0bTNKEL3k=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p176372_p_v12_aq.jpg,2009,"Catherine Keener,Max Records,Mark Ruffalo",73,fresh,https://www.rottentomatoes.com/m/where_the_wild_things_are,True,Where the Wild Things Are |,Where the Wild Things Are
The Lost World: Jurassic Park,https://resizing.flixster.com/rZlEEdvbvGqQmhrj_B9vQ4rtULg=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p19410_p_v10_bi.jpg,1997,"Jeff Goldblum,Julianne Moore,Pete Postlethwaite",54,rotten,https://www.rottentomatoes.com/m/lost_world_jurassic_park,True,The Lost World: Jurassic Park | Steven Spielberg,The Lost World: Jurassic Park
Your Name,https://resizing.flixster.com/c3GMlax7qA7603eMBt61X6cminU=/fit-in/80x126/v2/https://resizing.flixster.com/XHvcBxuKMfWLooKZHqPrCusyz9Q=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2EyZDU1MDQyLWQ0MTMtNGJmOC04Y2QxLTE3ODFhYmJiMGM0Ny53ZWJw,2016,"Michael Sinterniklaas,Stephanie Sheh,Laura Post",98,certified-fresh,https://www.rottentomatoes.com/m/your_name_2017,False,Suzume (English Dubbed) | Makoto Shinkai,Suzume (English Dubbed)
Sideways,https://resizing.flixster.com/jt7DYbK2tI1HE-ycG1yZs5UdsMk=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p34948_p_v8_ae.jpg,2004,"Paul Giamatti,Thomas Haden Church,Virginia Madsen",97,certified-fresh,https://www.rottentomatoes.com/m/sideways,False,Harvard Book Store presents Mary Louise Kelly |,Harvard Book Store presents Mary Louise Kelly
Your Name,https://resizing.flixster.com/c3GMlax7qA7603eMBt61X6cminU=/fit-in/80x126/v2/https://resizing.flixster.com/XHvcBxuKMfWLooKZHqPrCusyz9Q=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2EyZDU1MDQyLWQ0MTMtNGJmOC04Y2QxLTE3ODFhYmJiMGM0Ny53ZWJw,2016,"Michael Sinterniklaas,Stephanie Sheh,Laura Post",98,certified-fresh,https://www.rottentomatoes.com/m/your_name_2017,False,Suzume (English Subtitles) | Makoto Shinkai,Suzume (English Subtitles)
The Muppet Movie,https://resizing.flixster.com/RO77nhrxfl0qY-EDEIWMzYlPij8=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p4506_p_v10_ad.jpg,1979,"Charles Durning,Austin Pendleton,Steve Martin",88,certified-fresh,https://www.rottentomatoes.com/m/muppet_movie,True,The Muppet Movie |,The Muppet Movie
Jawbreaker,https://resizing.flixster.com/mdZz7r5MX9hxMa2G2LCq5RE1d54=/fit-in/80x126/v2/https://flxt.tmsimg.com/NowShowing/17245/17245_aa.jpg,1999,"Rose McGowan,Rebecca Gayheart,Julie Benz",14,rotten,https://www.rottentomatoes.com/m/jawbreaker,True,Jawbreaker |,Jawbreaker
Congo,https://resizing.flixster.com/i33yYsg08CotP_NYJVfs9Ydj__o=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p16834_p_v8_ac.jpg,1995,"Dylan Walsh,Laura Linney,Ernie Hudson",20,rotten,https://www.rottentomatoes.com/m/congo,True,Congo | Frank Marshall,Congo
Metropolis,https://resizing.flixster.com/VGRlSzi4Ef7zZngqynBHs1Bl2B8=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p5638_p_v8_aa.jpg,1927,"Brigitte Helm,Alfred Abel,Gustav Fröhlich",97,certified-fresh,https://www.rottentomatoes.com/m/1013775-metropolis,False,Metropolis (2001) | Rintarô,Metropolis (2001)
