title,poster,year,cast,score,cert,rt_link,exact_match,query_str,listing_title
"Jim & Andy: The Great Beyond - Featuring a Very Special, Contractually Obligated Mention of Tony Clifton",https://resizing.flixster.com/7Q08_KBGf5S1p1QCWFjwGrGuP1Q=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p14554257_p_v8_ab.jpg,2017,"Jim Carrey,Danny DeVito,Milos Forman",92,certified-fresh,https://www.rottentomatoes.com/m/jim_and_andy_the_great_beyond_featuring_a_very_special_contractually_obligated_mention_of_tony_clifton,False,Magic & Beyond featuring Illusionist David Garrity |,Magic & Beyond featuring Illusionist David Garrity
Street Fighter,https://resizing.flixster.com/KuJIiShCWJPBQv5wVyek1RvIt3U=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p16320_p_v8_ak.jpg,1994,"Jean-Claude Van Damme,Raul Julia,Ming-Na Wen",11,rotten,https://www.rottentomatoes.com/m/1058516-street_fighter,True,Street Fighter | Steven E. de Souza,Street Fighter
Swan Lake in Bronze,https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif,2013,"Misha Frid,Galena Frid,Wayne Schotten",,,https://www.rottentomatoes.com/m/swan_lake_in_bronze,False,Swan Lake | Aurélie Dupont,Swan Lake
Boston Strangler,https://resizing.flixster.com/xnJ1zySlYy9z6DEuJrp63OVkTJk=/fit-in/80x126/v2/https://resizing.flixster.com/Yl25RfNZLUFRCsVJhnPR3I4gUZU=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzU2NGNkYWIwLWE2NWMtNDUwYy1iY2NhLTcyYTRjZmU4MGZkMy5qcGc=,2023,"Keira Knightley,Carrie Coon,Alessandro Nivola",68,fresh,https://www.rottentomatoes.com/m/boston_strangler_2023,False,Boston Open Screen |,Boston Open Screen
Wanda,https://resizing.flixster.com/h1ovcr93QMYUWdWF-XDc_miEAmg=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p6459_p_v13_ac.jpg,1970,"Barbara Loden,Michael Higgins,Charles Dosinan",92,fresh,https://www.rottentomatoes.com/m/wanda,False,"Wanda



Part of Seminar: Wanda | Barbara Loden","Wanda



Part of Seminar: Wanda"
Monterey Pop,https://resizing.flixster.com/XZfWIlF4tDz8b-k6Tld6TrgB9QI=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p4552_p_v8_aa.jpg,1969,"Scott McKenzie,John Phillips,The Mamas and the Papas",96,fresh,https://www.rottentomatoes.com/m/monterey_pop,True,Monterey Pop | D.A. Pennebaker,Monterey Pop
The Wizard,https://resizing.flixster.com/ICxlhckeffA8tthXjWE1qUlv0pU=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p12046_p_v8_ac.jpg,1989,"Fred Savage,Beau Bridges,Christian Slater",27,rotten,https://www.rottentomatoes.com/m/wizard,True,The Wizard | Todd Holland,The Wizard
"Honey, I Shrunk the Kids",https://resizing.flixster.com/xN_xtR9DKlf_P0GbUo9IP08fBdA=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p11730_p_v7_sx.jpg,1989,"Rick Moranis,Matt Frewer,Marcia Strassman",76,fresh,https://www.rottentomatoes.com/m/honey_i_shrunk_the_kids,True,"Honey, I Shrunk the Kids | Joe Johnston","Honey, I Shrunk the Kids"
Super Mario Bros.,https://resizing.flixster.com/3aEktHfAnek6injF0RlMeutYpPo=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p14798_p_v8_aa.jpg,1993,"Bob Hoskins,John Leguizamo,Dennis Hopper",29,rotten,https://www.rottentomatoes.com/m/super_mario_bros,True,"Super Mario Bros. | Annabel Jankel, Rocky Morton",Super Mario Bros.
Born in Evin,https://resizing.flixster.com/41C5dqnw-nSoPbjUvgFnmFLUjjM=/fit-in/80x126/v2/https://resizing.flixster.com/eUOgERfkWWGXMtoHYuZ67VEMR2Q=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2M2OTk1M2FkLWExOTktNDBlYS04MWRmLTI2NzM2Y2YyNmVlNy53ZWJw,2019,Maryam Zaree,,,https://www.rottentomatoes.com/m/born_in_evin,False,Born in Evin | Maryam Zaree,Born in Evin
Who's Afraid of Virginia Woolf?,https://resizing.flixster.com/GRzYls8mcq35QIkrq_Lqt0EYEcA=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/NowShowing/18343/18343_aa.jpg,1966,"Elizabeth Taylor,Richard Burton,George Segal",96,certified-fresh,https://www.rottentomatoes.com/m/whos_afraid_of_virginia_woolf,False,"Who’s Afraid of Virginia Woolf?



Part of Seminar: Who's Afraid of Virginia Woolf? | Mike Nichols","Who’s Afraid of Virginia Woolf?



Part of Seminar: Who's Afraid of Virginia Woolf?"
A Matter of Life and Death,https://resizing.flixster.com/SlUk19LOr7K9fa2nPOehif4uOLE=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p5208_p_v8_ad.jpg,1946,"David Niven,Kim Hunter,Raymond Massey",97,fresh,https://www.rottentomatoes.com/m/a_matter_of_life_and_death,True,"A Matter of Life and Death | Michael Powell, Emeric Pressburger",A Matter of Life and Death
