title,poster,year,cast,score,cert,rt_link,exact_match,query_str,listing_title
2022 Oscar Nominated Shorts - Animation,https://resizing.flixster.com/KtmDGS98EIwESekccDq89TBBOFg=/fit-in/80x126/v2/https://resizing.flixster.com/swBZYkOGNcDAzjL1lcVNmAJGkFY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2MyMDBiZWExLTg3ZTQtNGJlZS1iMzRjLWUxZDc1ODFmODJiOC5qcGc=,2022,,100,fresh,https://www.rottentomatoes.com/m/2022_oscar_nominated_shorts_animation,False,Sanctuary (2022) | Zachary Wigon,Sanctuary (2022)
The Outfit,https://resizing.flixster.com/Wxk90asWiGBURk7QAxZVJpXgW_o=/fit-in/80x126/v2/https://resizing.flixster.com/mENrDQ1xs9Jq5uuPa2m4NCZ4EC0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzAzYjIxNjVhLTRhMTEtNDk5Ni1hZWRjLWQxOWZmZGUxYjMzNS5qcGc=,2022,"Mark Rylance,Dylan O'Brien,Zoey Deutch",85,certified-fresh,https://www.rottentomatoes.com/m/the_outfit_2022,False,The Outfit '73 |,The Outfit '73
Django Unchained,https://resizing.flixster.com/1-R2nK664i7b8-nWsmQfyz8Pr_Q=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p9287010_p_v8_aa.jpg,2012,"Jamie Foxx,Christoph Waltz,Leonardo DiCaprio",87,certified-fresh,https://www.rottentomatoes.com/m/django_unchained_2012,True,Django Unchained | Quentin Tarantino,Django Unchained
"Are You There God? It's Me, Margaret.",https://resizing.flixster.com/mAZWrmlOEY3yzQAq-KhSgeuBTKk=/fit-in/80x126/v2/https://resizing.flixster.com/iOBz-fQyXc6eRWGuSH5d42dsHT0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzA4YzRmNjcwLTUxOWUtNDJkZi05NmYyLTVjN2MyNDdjNzdiNy5qcGc=,2023,"Rachel McAdams,Abby Ryder Fortson,Elle Graham",99,certified-fresh,https://www.rottentomatoes.com/m/are_you_there_god_its_me_margaret,False,"Are You There God? It’s Me, Margaret. | Kelly Fremon Craig","Are You There God? It’s Me, Margaret."
Past Lives,https://resizing.flixster.com/-koo_YFCJwH-gx_sKjBnGnf4frg=/fit-in/80x126/v2/https://resizing.flixster.com/Rj36W7XfjR7FUlGiJBCMNfLpk5k=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzg5NjQ4NjQxLTI5MzktNDVlMy04NTU0LTEzZGJiYTZmNzRlNi5qcGc=,2023,"Greta Lee,Teo Yoo,John Magaro",97,certified-fresh,https://www.rottentomatoes.com/m/past_lives,True,Past Lives |,Past Lives
"Merry Christmas, Mr. Lawrence",https://resizing.flixster.com/FM2jfxdVTX69l0WNsKD5Ryjqxe8=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p7713_p_v8_ab.jpg,1983,"David Bowie,Tom Conti,Ryuichi Sakamoto",85,fresh,https://www.rottentomatoes.com/m/merry_christmas_mr_lawrence,True,"Merry Christmas, Mr. Lawrence |","Merry Christmas, Mr. Lawrence"
The Wicker Man - Final Cut,https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif,2013,"Edward Woodward,Christopher Lee,Diane Cilento",100,fresh,https://www.rottentomatoes.com/m/the_wicker_man_final_cut,False,The Wicker Man  Restora |,The Wicker Man  Restora
Polite Society,https://resizing.flixster.com/oPfvTYztPPSEdF7iRkZHm6X0-Rc=/fit-in/80x126/v2/https://resizing.flixster.com/SxovO0EXGdkFe2vY87_rGuTRnfw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y4MTI0ODc3LTM1YTUtNGM3My1iYTJlLWRjZTVlMTY2NjI3Mi5qcGc=,2023,"Priya Kansara,Ritu Arya,Shobu Kapoor",91,certified-fresh,https://www.rottentomatoes.com/m/polite_society,True,Polite Society | Nida Manzoor,Polite Society
Enter the Dragon,https://resizing.flixster.com/lfbAIsdWzlEifmtAzej7P6INiv8=/fit-in/80x126/v2/https://resizing.flixster.com/jCJyYHymmIIybP3qtO288TWwA80=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQ3MWEzZDRjLTFkMmEtNDMxMy1iZWEwLTQ0MWFlZTMzNzlmNi5qcGc=,1973,"Bruce Lee,John Saxon,Jim Kelly",88,certified-fresh,https://www.rottentomatoes.com/m/enter_the_dragon,False,Enter the Drag Dragon |,Enter the Drag Dragon
Lady Snowblood,https://resizing.flixster.com/Cr2oL0eBag9zW2cZrh_Xw_nka8w=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p9926449_p_v8_aa.jpg,1973,"Meiko Kaji,Toshio Kurosawa,Masaaki Daimon",100,fresh,https://www.rottentomatoes.com/m/lady_snowblood,True,Lady Snowblood | Toshiya Fujita,Lady Snowblood
Diary of a Mad Housewife,https://resizing.flixster.com/P_S1DFTeoTdDoG26suif_KT8JEU=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p38006_p_v8_ad.jpg,1970,"Richard Benjamin,Carrie Snodgress,Frank Langella",82,fresh,https://www.rottentomatoes.com/m/diary_of_a_mad_housewife,False,It's a Mad Mad Mad Mad W |,It's a Mad Mad Mad Mad W
The Last Emperor,https://resizing.flixster.com/tWcHD80xis7bfAmpRXXzErpsN4s=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p7559_p_v8_ai.jpg,1987,"John Lone,Joan Chen,Peter O'Toole",87,certified-fresh,https://www.rottentomatoes.com/m/last_emperor,True,The Last Emperor |,The Last Emperor
We Are Next of Kin,https://resizing.flixster.com/Gk__JbH7W5_XAJmM_UFjNEqDcsA=/fit-in/80x126/v2/https://resizing.flixster.com/e2l8-_9DIl6DQ_RKWVifzWfVPGQ=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzg4ZDQxYmE4LWRhYWQtNDA4ZC1iYzc4LTJiYWQyZDI5MmMzYS5qcGc=,2022,"Claude Heinrich,Adina Vetter,Justus von Dohnányi",,,https://www.rottentomatoes.com/m/we_are_next_of_kin,False,We Are Next of Kin | Hans-Christian Schmid,We Are Next of Kin
The Sheltering Sky,https://resizing.flixster.com/A3GE3PTAxulXN4N-F_tE0aKHC98=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p12890_p_v8_aa.jpg,1990,"John Malkovich,Debra Winger,Campbell Scott",46,rotten,https://www.rottentomatoes.com/m/sheltering_sky,True,The Sheltering Sky |,The Sheltering Sky
Charade,https://resizing.flixster.com/gdn_SKPwVF1RS9UwW-Qw2IbbikA=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p3421_p_v8_aj.jpg,1963,"Cary Grant,Audrey Hepburn,Walter Matthau",94,certified-fresh,https://www.rottentomatoes.com/m/1003883-charade,True,Charade | Stanley Donen,Charade
The Handmaiden,https://resizing.flixster.com/JnbiVSCavojC78OF-LYFaASDD7w=/fit-in/80x126/v2/https://resizing.flixster.com/Ritu1PPES6kedt1O7IhnXrC-rSc=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2NkZTlkYjdiLTg4M2ItNDFkMy1hOWIwLThhNjg4NjNhYzgwNi53ZWJw,2016,"Kim Min-hee,Kim Tae-ri,Ha Jung-woo",96,certified-fresh,https://www.rottentomatoes.com/m/the_handmaiden,False,The Handmaid’s Tale |,The Handmaid’s Tale
Love Is the Devil: Study of a Portrait of Francis Bacon,https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif,1998,"Derek Jacobi,Daniel Craig,Tilda Swinton",67,fresh,https://www.rottentomatoes.com/m/love_is_the_devil,False,Love Is the Devil: Study for a Portrait of Francis Bacon |,Love Is the Devil: Study for a Portrait of Francis Bacon
Derrida,https://resizing.flixster.com/DYZiAVJmKpRCjRiSDEzuNjOzS8Y=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p78862_p_v8_aa.jpg,2002,Jacques Derrida,82,fresh,https://www.rottentomatoes.com/m/derrida,True,Derrida |,Derrida
Three Outlaw Samurai,https://resizing.flixster.com/zJ0AGhA7nrUhwXL55ozqXY3aiKU=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p84290_p_v8_aa.jpg,1964,"Tetsurô Tanba,Isamu Nagato,Mikijirō Hira",80,fresh,https://www.rottentomatoes.com/m/three_outlaw_samurai,True,Three Outlaw Samurai | Hideo Gosha,Three Outlaw Samurai
Stay Awake,https://resizing.flixster.com/DJ3LNIPsU02IQuhJUIEzm9tqpFk=/fit-in/80x126/v2/https://resizing.flixster.com/89q-2o5vNO2d9gG8wDUn0HTZqzw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2NmNmIwMGFiLTE2MDEtNDEwMS05ZDZiLWJjMTVlZThmODY2My5qcGc=,2022,"Wyatt Oleff,Fin Argus,Chrissy Metz",89,fresh,https://www.rottentomatoes.com/m/stay_awake_2022,True,Stay Awake |,Stay Awake
Tony Takitani,https://resizing.flixster.com/zFikAB63l2AlUscRYjVkLdgnr0Q=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p89608_p_v7_aa.jpg,2004,"Issei Ogata,Rie Miyazawa,Hidetoshi Nishijima",88,certified-fresh,https://www.rottentomatoes.com/m/tony_takitani,True,Tony Takitani |,Tony Takitani
Kuroneko,https://resizing.flixster.com/jddX6nKdOAkT7cJ6mP0w8lohBaU=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p94464_p_v8_aa.jpg,1968,"Kichiemon Nakamura,Nobuko Otowa,Kiwako Taichi",96,fresh,https://www.rottentomatoes.com/m/kuroneko,True,Kuroneko | Kaneto Shindô,Kuroneko
Snake Eyes,https://resizing.flixster.com/gomKh6yG7waryrvlsI0Jgf6bZUs=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p21456_p_v8_aj.jpg,1998,"Nicolas Cage,Gary Sinise,John Heard",41,rotten,https://www.rottentomatoes.com/m/snake_eyes,True,Snake Eyes |,Snake Eyes
The Revenant,https://resizing.flixster.com/L1RkgRtWovXuONQApwsyNO5Jt1k=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p11598208_p_v13_bd.jpg,2015,"Leonardo DiCaprio,Tom Hardy,Domhnall Gleeson",78,certified-fresh,https://www.rottentomatoes.com/m/the_revenant_2015,True,The Revenant |,The Revenant
Raiders of the Lost Ark,https://resizing.flixster.com/-A4f_7janQqzH6-X3J9zq2oUoJ8=/fit-in/80x126/v2/https://resizing.flixster.com/hsDkcEPJ4iMDkn7z-MdA4S635eA=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2U2ODlhNDNkLTYzNzAtNDNlZi05NjJhLTM4ZTZlNzBiOTA4ZC5qcGc=,1981,"Harrison Ford,Karen Allen,Paul Freeman",93,certified-fresh,https://www.rottentomatoes.com/m/raiders_of_the_lost_ark,False,Indiana Jones & Dial Of |,Indiana Jones & Dial Of
Ryuichi Sakamoto: Coda,https://resizing.flixster.com/E4dmHhwZtPMMrtoVmicD9ZnxExM=/fit-in/80x126/v2/https://resizing.flixster.com/iXopNhgLI0M2BzVVQDs8hxG0rcM=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2YwN2Q4NTg3LTQzMjYtNDFlMi1iYTc5LTdlM2QyMjAyYmJkOS53ZWJw,2017,Ryuichi Sakamoto,98,certified-fresh,https://www.rottentomatoes.com/m/ryuichi_sakamoto_coda,True,Ryuichi Sakamoto: Coda |,Ryuichi Sakamoto: Coda
Attack of the Doc!,https://resizing.flixster.com/ymfZHQRzeHk3lQaiLfShdRWy_2w=/fit-in/80x126/v2/https://resizing.flixster.com/0RjeaRAKm-dA2BhoRtkqoc6Dkgk=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzMzZmZmOTc4LTE3NDYtNDAyNi05Mzg0LThlMThmN2Y2ODA1OC5qcGc=,2023,"Olivia Munn,Kevin Pereira",100,fresh,https://www.rottentomatoes.com/m/attack_of_the_doc,False,"Seminar: What’s Up, Doc?


















Part of Seminar: What's Up, Doc? |","Seminar: What’s Up, Doc?


















Part of Seminar: What's Up, Doc?"
Last Call at the Oasis,https://resizing.flixster.com/eaJZLsdfGO-cjFsew2sBIRPNeHc=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p8932421_p_v8_aa.jpg,2011,"Tim Barnett,Bob Bowcock,Erin Brockovich-Ellis",81,fresh,https://www.rottentomatoes.com/m/last_call_at_the_oasis,False,Safety Last! Screening at Starlight Square |,Safety Last! Screening at Starlight Square
Fragments of Paradise,https://resizing.flixster.com/ikdT1XWYu-v0FgEV_ma68tuu3_E=/fit-in/80x126/v2/https://resizing.flixster.com/yYCeb6fd2fFxtSu9eAvnfJycMP0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2M0ZWQ3ZDQ2LWEwNDMtNDIyYi1hMGFkLWY1YzcwZjRmMDkwYi5qcGc=,2022,"Martin Scorsese,Peter Bogdanovich,Jim Jarmusch",100,fresh,https://www.rottentomatoes.com/m/fragments_of_paradise,False,"What’s Up, Doc?


















Part of Seminar: What's Up, Doc? | Peter Bogdanovich","What’s Up, Doc?


















Part of Seminar: What's Up, Doc?"
Atomic Blonde,https://resizing.flixster.com/VwRBpfbNb6x0RiP7nOCYoTB6Y8A=/fit-in/80x126/v2/https://resizing.flixster.com/ebvQMh3FIMCCLBtIWuSLXxcllL4=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Q2MmI4ZDI5LWYwZDktNDQ1OC1hMjc1LTNjMTNjMTE0ODk0ZS53ZWJw,2017,"Charlize Theron,James McAvoy,Eddie Marsan",79,certified-fresh,https://www.rottentomatoes.com/m/atomic_blonde_2017,True,Atomic Blonde | David Leitch,Atomic Blonde
The Rocky Horror Picture Show,https://resizing.flixster.com/OkQ4d3SJJCGpnA5xBoqNRed_pNs=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p12793_p_v8_aq.jpg,1975,"Tim Curry,Susan Sarandon,Barry Bostwick",79,certified-fresh,https://www.rottentomatoes.com/m/rocky_horror_picture_show,True,The Rocky Horror Picture Show | Jim Sharman,The Rocky Horror Picture Show
Uncut Gems,https://resizing.flixster.com/snJzXIXOOpgv0lRLKkIFCdUWMZ4=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p17345031_p_v8_aa.jpg,2019,"Adam Sandler,LaKeith Stanfield,Julia Fox",91,certified-fresh,https://www.rottentomatoes.com/m/uncut_gems,False,Infinity Pool Uncut |,Infinity Pool Uncut
John Wick: Chapter 4,https://resizing.flixster.com/F_JBKLHtGfRaAArWbvR8YUgQ-dc=/fit-in/80x126/v2/https://resizing.flixster.com/ayiSi8HrUS3_i-Jkru1P2oMM58Q=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzhiODAwYWIyLTM1MmItNGI1ZS1iOWQzLTdjZjAzMzI1MDc2Yy5qcGc=,2023,"Keanu Reeves,Donnie Yen,Bill Skarsgård",94,certified-fresh,https://www.rottentomatoes.com/m/john_wick_chapter_4,False,Yeah. A John Wick Marathon | David Leitch & Chad Stahelski,Yeah. A John Wick Marathon
Mr. Hulot's Holiday,https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif,1953,"Jacques Tati,Louis Perrault,Nathalie Pascaud",100,fresh,https://www.rottentomatoes.com/m/mr_hulots_holiday,False,Monsieur Hulot’s Holiday |,Monsieur Hulot’s Holiday
Skate Dreams,https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif,2022,"Nora Vasconcellos,Mimi Knoop,Nicole Hause",100,fresh,https://www.rottentomatoes.com/m/skate_dreams,False,Hausu |,Hausu
An American Werewolf in London,https://resizing.flixster.com/vv5MM6RZWSCxXhDrcvkop2DPlGo=/fit-in/80x126/v2/https://flxt.tmsimg.com/NowShowing/42732/42732_aa.jpg,1981,"David Naughton,Jenny Agutter,Griffin Dunne",89,certified-fresh,https://www.rottentomatoes.com/m/american_werewolf_in_london,True,An American Werewolf in London |,An American Werewolf in London
Jaws,https://resizing.flixster.com/EedwAgS8qP8n2I3oYzj4bl9xWmo=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p8174_p_v8_av.jpg,1975,"Roy Scheider,Robert Shaw,Richard Dreyfuss",97,certified-fresh,https://www.rottentomatoes.com/m/jaws,True,Jaws |,Jaws
The Man Who Knew Too Much,https://resizing.flixster.com/lOoq6KjwxdPUCrSnqFqrqudRtjE=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p2040_p_v8_aa.jpg,1934,"Leslie Banks,Peter Lorre,Edna Best",89,fresh,https://www.rottentomatoes.com/m/the_man_who_knew_too_much,True,The Man Who Knew Too Much |,The Man Who Knew Too Much
Terminator 2: Judgment Day,https://resizing.flixster.com/OcQMoV0qvuB0VmFXxHk5Zjc66Zg=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p13308_p_v8_ag.jpg,1991,"Arnold Schwarzenegger,Linda Hamilton,Edward Furlong",91,certified-fresh,https://www.rottentomatoes.com/m/terminator_2_judgment_day,True,Terminator 2: Judgment Day | James Cameron,Terminator 2: Judgment Day
Get Out,https://resizing.flixster.com/pXFphmIWj98LhlWNqeyyBvxDnEk=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p13365032_p_v8_bb.jpg,2017,"Daniel Kaluuya,Allison Williams,Catherine Keener",98,certified-fresh,https://www.rottentomatoes.com/m/get_out,True,Get Out |,Get Out
Us,https://resizing.flixster.com/X1_U0wjefC6EvGGudJK1y2qZBkQ=/fit-in/80x126/v2/https://resizing.flixster.com/s-5EbDRMyhekAVkvO4FgOnE2Ybc=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2MyZWMxMmM0LTdmOTMtNDU3OC05MThiLTk2OTU5YjFkZDhjZi53ZWJw,2019,"Lupita Nyong'o,Winston Duke,Elisabeth Moss",93,certified-fresh,https://www.rottentomatoes.com/m/us_2019,True,Us |,Us
Kagemusha,https://resizing.flixster.com/kGonXfNHj_wMwiiXToSvSDoIvuM=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p1379_p_v12_af.jpg,1980,"Tatsuya Nakadai,Tsutomu Yamazaki,Kenichi Hagiwara",88,fresh,https://www.rottentomatoes.com/m/kagemusha,True,Kagemusha | Akira Kurosawa,Kagemusha
The Lost Daughter,https://resizing.flixster.com/E7xWTRS-oLHMxnnwx6br1wzrvUA=/fit-in/80x126/v2/https://resizing.flixster.com/YcYYK-LNM4kHbCC4w1mpKdd0Vlg=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzFlNjQ5MTc1LTYyYzItNGQwMy1iZjNhLTQ2N2ZmZDZlMGNjZi5qcGc=,2021,"Olivia Colman,Dakota Johnson,Peter Sarsgaard",94,certified-fresh,https://www.rottentomatoes.com/m/the_lost_daughter,True,The Lost Daughter |,The Lost Daughter
Swimming Pool,https://resizing.flixster.com/nXCGhzJJuBB5DdfiJ6jjunl5XkE=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p32156_p_v10_as.jpg,2003,"Charlotte Rampling,Ludivine Sagnier,Charles Dance",83,certified-fresh,https://www.rottentomatoes.com/m/swimming_pool,True,Swimming Pool |,Swimming Pool
A Hard Day's Night,https://resizing.flixster.com/FZMKI34pWL-qnmtS7qKQwLaqntw=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p10514_p_v8_aa.jpg,1964,"The Beatles,Wilfrid Brambell,Norman Rossington",98,certified-fresh,https://www.rottentomatoes.com/m/beatles_a_hard_days_night,False,A Hard Day’s Night | Richard Lester,A Hard Day’s Night
I Still Know What You Did Last Summer,https://resizing.flixster.com/lq37Pb4PYm2q09CB5WI2mmoVhcE=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p21969_p_v8_af.jpg,1998,"Jennifer Love Hewitt,Freddie Prinze Jr.,Brandy Norwood",7,rotten,https://www.rottentomatoes.com/m/i_still_know_what_you_did_last_summer,True,I Still Know What You Did Last Summer | Danny Cannon,I Still Know What You Did Last Summer
Lynch/Oz,https://resizing.flixster.com/VV0pDsDMuhIKJ77dOePCzka1D3U=/fit-in/80x126/v2/https://resizing.flixster.com/E8jROhWXUFaTLukIU4AjXoOcTPM=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzA4MWNjMmZmLWZlZDYtNGRlMS1iMGM2LWYzYmVlMGVlNGY5Ny5qcGc=,2022,"Amy Nicholson,Rodney Ascher,John Waters",85,certified-fresh,https://www.rottentomatoes.com/m/lynch_oz,True,Lynch/Oz |,Lynch/Oz
Wild at Heart,https://resizing.flixster.com/Y3l4ZRAN-ElEvvRYcmSFZaZ4JTY=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p12493_p_v8_aj.jpg,1990,"Nicolas Cage,Laura Dern,Diane Ladd",65,fresh,https://www.rottentomatoes.com/m/wild_at_heart,True,Wild at Heart |,Wild at Heart
The Texas Chain Saw Massacre,https://resizing.flixster.com/Ey6A_62D9bguOhs8LUu2cqCUTs0=/fit-in/80x126/v2/https://resizing.flixster.com/OcQLKAWdoI17l4WS0E5rhDvZlnE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzI3MjBkNWIxLTdkNmMtNDdiNi1hMTZjLWE2ZWFiOTM3NjY4My5qcGc=,1974,"Marilyn Burns,Gunnar Hansen,Allen Danziger",88,certified-fresh,https://www.rottentomatoes.com/m/1021112-texas_chainsaw_massacre,False,The Texas Chainsaw Massacre (2003) | Marcus Nispel,The Texas Chainsaw Massacre (2003)
The Wizard of Oz,https://resizing.flixster.com/1xrJ23DJ-AGmmkE6kSDPsqyt8GE=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p5095_p_v12_an.jpg,1939,"Judy Garland,Frank Morgan,Ray Bolger",98,certified-fresh,https://www.rottentomatoes.com/m/the_wizard_of_oz_1939,True,The Wizard of Oz |,The Wizard of Oz
Samurai Jack: The Trilogy,https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif,2001,"Phil LaMarr,Mako",,,https://www.rottentomatoes.com/m/samurai_jack_the_premiere_movie,False,The Samurai Trilogy |,The Samurai Trilogy
The Man Who Laughs,https://resizing.flixster.com/kIwZfU3xrSwbQ2eGIVewy5fESaU=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p68117_p_v8_ab.jpg,1928,"Conrad Veidt,Mary Philbin,Olga Baclanova",100,fresh,https://www.rottentomatoes.com/m/the_man_who_laughs_1928,False,Silents: Mantrap |,Silents: Mantrap
