title,poster,year,cast,score,cert,rt_link,exact_match,query_str,listing_title
Dune: Part Two,https://resizing.flixster.com/5GRwdlNPzocG0TTLJvZ_dl72Fnc=/fit-in/80x126/v2/https://resizing.flixster.com/PgHhmCKS3hR6GUsVNlC-vZ9d90I=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzZhOTA0OTIzLTEwNDctNDhkNS1iNTc3LTY3MjBmNDc5OGU1Mi5qcGc=,2024,"Timothée Chalamet,Zendaya,Rebecca Ferguson",93,certified-fresh,https://www.rottentomatoes.com/m/dune_part_two,False,Dune: Part Two (Digital) | Denis Villeneuve,Dune: Part Two (Digital)
Close Encounters of the Third Kind,https://resizing.flixster.com/Y1pBHDIPMedjIRiF_WgLJSkk2do=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p5124_p_v8_aw.jpg,1977,"Richard Dreyfuss,François Truffaut,Teri Garr",90,certified-fresh,https://www.rottentomatoes.com/m/close_encounters_of_the_third_kind,False,Encounters of the 3rd Degree |,Encounters of the 3rd Degree
Desire Lines,https://resizing.flixster.com/Gu2CalMsNTGDBDQQupLs_NMkMeg=/fit-in/80x126/v2/https://resizing.flixster.com/3w7vd84EAFbE2Xp9HrR16xccO0Q=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2NjMzc0YjZhLTI1MzgtNDgxNC1hMWJiLWM3MTQ0NWEzMzlkMS5qcGc=,2024,"Theo Germaine,Aden Hakimi",75,fresh,https://www.rottentomatoes.com/m/desire_lines,True,Desire Lines | Jules Rosskam,Desire Lines
The Spy Who Loved Me,https://resizing.flixster.com/kfjzL9dmrDWnX1URneF-IeOYpuk=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p7037_p_v8_aa.jpg,1977,"Roger Moore,Barbara Bach,Curd Jürgens",82,certified-fresh,https://www.rottentomatoes.com/m/spy_who_loved_me,False,Lesvia |,Lesvia
Saint Drogo,https://resizing.flixster.com/15cfczkIHcp7ttH5yfhPHyQEbzw=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p26220830_v_v8_aa.jpg,2023,"Michael J. Ahern,Wayne Gonsalves,Christian Matyi",,,https://www.rottentomatoes.com/m/saint_drogo,False,Saint Drogo |,Saint Drogo
I'll Be There,https://resizing.flixster.com/B-4YavAngtmN2qMWTn5VkxoDvi4=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p32510_p_v8_aa.jpg,2003,"Craig Ferguson,Jemma Redgrave,Charlotte Church",50,rotten,https://www.rottentomatoes.com/m/ill_be_there,False,I Will Be There Every Single Night |,I Will Be There Every Single Night
Ryuichi Sakamoto: Opus,https://resizing.flixster.com/6S87C8RNnGIgEHIQ6HxnitouSPA=/fit-in/80x126/v2/https://resizing.flixster.com/tKKDiUup2hxg28dJeeencKUvdZ8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzExNjAwY2VkLTVmOGItNDIxZC04ZjA4LWU0YWQ3MWI4NjJiZi5qcGc=,2023,Ryuichi Sakamoto,100,fresh,https://www.rottentomatoes.com/m/ryuichi_sakamoto_opus,False,Ryuichi Sakamoto | Opus | Neo Sora,Ryuichi Sakamoto | Opus
León,https://resizing.flixster.com/oCy6QrtcafBv5hfPrgdYxm5NcPg=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p27126883_p_v13_aa.jpg,2023,"Carla Crespo,Lorenzo Crespo",,,https://www.rottentomatoes.com/m/leon_2023,False,"León | Papu Curotto, Andi Nachon",León
The Monster,https://resizing.flixster.com/sxkN06Y7WWmDyPUgKXa4ciWROdw=/fit-in/80x126/v2/https://resizing.flixster.com/frHJ4g5G05Yhg5Ucg2JQ2kspJu4=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2IyMTFiMzNmLTMzNDYtNDEyYi04ZTljLWNlNTRlNTc1YTRjMS53ZWJw,2016,"Zoe Kazan,Scott Speedman,Ella Ballentine",79,certified-fresh,https://www.rottentomatoes.com/m/the_monster_2016,False,Elda and the Monsters |,Elda and the Monsters
Big George Foreman: The Miraculous Story of the Once and Future Heavyweight Champion of the World,https://resizing.flixster.com/-AOeFqXACWs_RxMXD0qK9cbNGlw=/fit-in/80x126/v2/https://resizing.flixster.com/z6oKt8t0EjwC1NGYKS7PzPb2U68=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2E4ZTNlNDRmLWQ5ODQtNDc0Yy1hY2NmLWI3Yzc5OGRiZThiZi5wbmc=,2023,"Khris Davis,Forest Whitaker,Jasmine Mathews",42,rotten,https://www.rottentomatoes.com/m/big_george_foreman_the_miraculous_story_of_the_once_and_future_heavyweight_champion_of_the_world,False,World’s Shorts |,World’s Shorts
Boston Strangler,https://resizing.flixster.com/xnJ1zySlYy9z6DEuJrp63OVkTJk=/fit-in/80x126/v2/https://resizing.flixster.com/Yl25RfNZLUFRCsVJhnPR3I4gUZU=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzU2NGNkYWIwLWE2NWMtNDUwYy1iY2NhLTcyYTRjZmU4MGZkMy5qcGc=,2023,"Keira Knightley,Carrie Coon,Alessandro Nivola",68,fresh,https://www.rottentomatoes.com/m/boston_strangler_2023,False,Boston Open Screen |,Boston Open Screen
Rocky,https://resizing.flixster.com/kvr-jsDtn3aAWQcY7RdcqM435sk=/fit-in/80x126/v2/https://resizing.flixster.com/85IHctnhkxlG43kXcJY2I20tb2U=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2NjMzI2NzNlLWNiYWYtNGFmZS04NGJkLTFlZmVkOWYwMjlmMy5qcGc=,1976,"Sylvester Stallone,Talia Shire,Burgess Meredith",92,certified-fresh,https://www.rottentomatoes.com/m/1017776-rocky,True,Rocky | John G. Avildsen,Rocky
Blue Giant,https://resizing.flixster.com/PHGo8MOCbXj5wl-ZADG8YMGKu5w=/fit-in/80x126/v2/https://resizing.flixster.com/pj24oQxr4VHWhWii63pFOntwmJ8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2JhMzUyNjY4LWE5OTgtNDA3OC1iY2UwLTBlNGZlYzJiMmJjZC5qcGc=,2023,"Yuki Yamada,Shôtarô Mamiya,Amane Okayama",100,fresh,https://www.rottentomatoes.com/m/blue_giant,False,Blue Sunshine (2023) | Samyuktha Vijayan,Blue Sunshine (2023)
Tongues Untied,https://resizing.flixster.com/N_x7muDaNQCV8fr6CW9e_zYtf-Q=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p9777319_p_v8_aa.jpg,1989,,100,fresh,https://www.rottentomatoes.com/m/tongues_untied_anthem_the_attendant,True,Tongues Untied |,Tongues Untied
"Hello, Bookstore",https://resizing.flixster.com/Nj5sZOc_Nnd9u85QWMCWyaeWQtc=/fit-in/80x126/v2/https://resizing.flixster.com/Rm0qvXntTSMNrTa6NsFDlqmDySw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzkwOTE2MTdmLTEwYWEtNGRkNy05ZDUxLTJiNjY3MTBhMzc2My5qcGc=,2022,Matthew Tannenbaum,88,fresh,https://www.rottentomatoes.com/m/hello_bookstore,False,Harvard Book Store Presents Dr. Sharon Malone |,Harvard Book Store Presents Dr. Sharon Malone
Twin Peaks: Fire Walk With Me,https://resizing.flixster.com/3x-l08KnaVZo3iiXVF_9w6ekc30=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p13997_p_v8_ag.jpg,1992,"Kyle MacLachlan,Sheryl Lee,Moira Kelly",63,fresh,https://www.rottentomatoes.com/m/twin-peaks-fire-walk-with-me,True,Twin Peaks: Fire Walk with Me | David Lynch,Twin Peaks: Fire Walk with Me
Fire,https://resizing.flixster.com/pX3c-_KwwqDc2TmZgBWd5H843i8=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p18547_p_v8_aa.jpg,1996,"Shabana Azmi,Nandita Das,Kulbhushan Kharbanda",89,fresh,https://www.rottentomatoes.com/m/1095795-fire,True,Fire |,Fire
Energy,https://resizing.flixster.com/jCRxYjTQiU8csXXV463ThP_lALY=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p25898008_v_v8_aa.jpg,2023,"Denzell Dandridge,Iram Savohn,Fancy Jones",,,https://www.rottentomatoes.com/m/energy_2023,False,Menergy |,Menergy
Chuck Chuck Baby,https://resizing.flixster.com/_9Sy4Wyeiwg2Wbra7w65cJVdp7w=/fit-in/80x126/v2/https://resizing.flixster.com/wIrDmJNrUCrdJt2nqKRxE8yVKi4=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2RkYjk4YTFhLTVlZDgtNGRjNi1hYTY4LTQzYjdkZGY1YzA2Ni5qcGc=,2023,"Louise Brealey,Annabel Scholey,Sorcha Cusack",100,fresh,https://www.rottentomatoes.com/m/chuck_chuck_baby,True,Chuck Chuck Baby |,Chuck Chuck Baby
Cemetery Man,https://resizing.flixster.com/SZU_nrP2586VFhbqtP3vTKCBy_w=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p18631_p_v8_aa.jpg,1995,"Rupert Everett,François Hadji-Lazaro,Anna Falchi",61,fresh,https://www.rottentomatoes.com/m/cemetery_man,True,Cemetery Man | Michele Soavi,Cemetery Man
Civil War,https://resizing.flixster.com/_XLxdnR26px4qm8wi86HDltXEC0=/fit-in/80x126/v2/https://resizing.flixster.com/uVDHrRGV6BjRyStdh30Q8o_46m8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzA1OGRjNzYwLTRmZjMtNGIzZi1hZDJhLTQxMDVlNjM5OTFmYS5qcGc=,2024,"Kirsten Dunst,Wagner Moura,Cailee Spaeny",93,fresh,https://www.rottentomatoes.com/m/civil_war_2024,True,Civil War | Alex Garland,Civil War
Big Girls Don't Cry,https://resizing.flixster.com/ISSrgpTKvm4Azu7lBXoaVri_Tcc=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p32971_v_v8_ad.jpg,2002,"Anna Maria Mühe,Karoline Herfurth,Josefine Domes",20,rotten,https://www.rottentomatoes.com/m/big_girls_dont_cry,False,Girls Don’t Cry |,Girls Don’t Cry
The Judgement,https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif,2004,"Bongkoj Bencharongkul,Pitisak Yaowananon",,,https://www.rottentomatoes.com/m/i_fak,False,The Judgment |,The Judgment
"Young, Sexy, and Dead",https://resizing.flixster.com/R7JKBODbRHj9mcfjRbOtU7dB7rM=/fit-in/80x126/v2/https://resizing.flixster.com/l7n6tMRdDnwp_LAHxwoPCO-uHro=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2U0ZjIyNWIyLTc5MjgtNDhmMy1hNzVmLTA5MjM3MWVkNGVmMi5qcGc=,2023,"Jeremy London,Arielle Vandenberg,Steven Berkoff",86,fresh,https://www.rottentomatoes.com/m/young_sexy_and_dead,False,"Salome | Lydia Steier, Simone Young",Salome
Rec,https://resizing.flixster.com/PtbcVhA9pkwQbVjDdGYzG__4bGk=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p180341_p_v8_ae.jpg,2007,"Manuela Velasco,Ferran Terraza,Jorge-Yamam Serrano",90,certified-fresh,https://www.rottentomatoes.com/m/10009132-rec,False,"[Rec] | Jaume Balagueró, Paco Plaza",[Rec]
Our Body,https://resizing.flixster.com/LRghk9BQSqyq91eUud-RCHJmhkk=/fit-in/80x126/v2/https://resizing.flixster.com/DzC7R1UQuL0OIIODqZyApvPLWp8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2NkY2QwNmFmLTkzODQtNDVmMi05YzAzLTQ3MjdjMzYxMmQyOS5qcGc=,2023,,100,fresh,https://www.rottentomatoes.com/m/our_body_2023,False,Our Future Filmmakers |,Our Future Filmmakers
When Night Is Falling,https://resizing.flixster.com/7LVqtGesZOCC88z1Q3lhCldSR34=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p16494_v_v8_ab.jpg,1995,"Pascale Bussières,Rachael Crawford,Henry Czerny",53,rotten,https://www.rottentomatoes.com/m/when_night_is_falling,True,When Night Is Falling |,When Night Is Falling
Teenage Mutant Ninja Turtles: Mutant Mayhem,https://resizing.flixster.com/XTYDAgr3LT0JSjBLtTkzzYrs4cE=/fit-in/80x126/v2/https://resizing.flixster.com/IXDTZRqseLxH9CVg8wuApMgEJpc=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzljYWQwYmM5LWVlMjgtNDQ5OC1iM2ViLTg4Y2MxM2U0YWFmZS5qcGc=,2023,"Micah Abbey,Shamon Brown Jr.,Hannibal Buress",95,certified-fresh,https://www.rottentomatoes.com/m/teenage_mutant_ninja_turtles_mutant_mayhem,False,Turtles |,Turtles
In a Valley of Violence,https://resizing.flixster.com/Llg2kVFqYtZpn_Bn9xYf-ChoaCs=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p12939895_p_v8_aj.jpg,2016,"Ethan Hawke,John Travolta,Taissa Farmiga",78,certified-fresh,https://www.rottentomatoes.com/m/in_a_valley_of_violence,False,Scarecrow in a Garden of Cucumbers |,Scarecrow in a Garden of Cucumbers
Mary Poppins,https://resizing.flixster.com/HM1sPpVyIHGkDlOsjo3p7qka5KU=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p4246_p_v12_ad.jpg,1964,"Julie Andrews,Dick Van Dyke,Glynis Johns",97,certified-fresh,https://www.rottentomatoes.com/m/mary_poppins,True,Mary Poppins | Robert Stevenson,Mary Poppins
White Men Can't Jump,https://resizing.flixster.com/YLaiVukQR3IsHk4re7dH3X-RTIA=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p13866_p_v10_ac.jpg,1992,"Wesley Snipes,Woody Harrelson,Rosie Perez",75,certified-fresh,https://www.rottentomatoes.com/m/white_men_cant_jump,False,MENA Shorts |,MENA Shorts
Young Frankenstein,https://resizing.flixster.com/3Mh7nepRitevkyAAGvWRjwKCaPk=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p4687_v_v8_aa.jpg,1974,"Gene Wilder,Peter Boyle,Cloris Leachman",94,certified-fresh,https://www.rottentomatoes.com/m/young_frankenstein,False,Remembering Gene Wilder with Director Ron Frank | Ron Frank,Remembering Gene Wilder with Director Ron Frank
GTFO: Get the F&#% Out,https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif,2015,Unknown Actor,100,fresh,https://www.rottentomatoes.com/m/gtfo_get_the_fand_out,False,G.T.F.O. |,G.T.F.O.
Muppets From Space,https://resizing.flixster.com/0tSO3yQ8RNN1lOXVuZ1wvAfstak=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/NowShowing/19783/19783_aa.jpg,1999,"Jeffrey Tambor,F. Murray Abraham,Rob Schneider",63,fresh,https://www.rottentomatoes.com/m/muppets_from_space,False,Transsexuals from Space |,Transsexuals from Space
The Queen and I,https://resizing.flixster.com/jz13a5kxaiFJScHgXUVghEXHrdQ=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p3547845_p_v10_ab.jpg,2008,,100,fresh,https://www.rottentomatoes.com/m/queen_and_i,False,The Devil Queen (A Rainha Diaba) |,The Devil Queen (A Rainha Diaba)
The Dark Crystal,https://resizing.flixster.com/vYW2AxVBFQNnV_W4J8g8OCDx-4I=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p7190_p_v8_aa.jpg,1982,"John Baddeley,Stephen Garlick,David Buck",78,certified-fresh,https://www.rottentomatoes.com/m/dark_crystal,True,The Dark Crystal |,The Dark Crystal
Muppet Treasure Island,https://resizing.flixster.com/-15gf5cxT_52--NewieltfnMKHE=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p17730_p_v8_ah.jpg,1996,"Tim Curry,Kevin Bishop,Billy Connolly",71,fresh,https://www.rottentomatoes.com/m/muppet_treasure_island,True,Muppet Treasure Island |,Muppet Treasure Island
The Muppet Movie,https://resizing.flixster.com/0vlnIFSfNIbgo0wSc8mIjk1PstA=/fit-in/80x126/v2/https://resizing.flixster.com/roKv17CWi-SGaHMgZgwC2CkqCi4=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2ZmMDFhNDg2LWZhMWYtNDliMC04MmZjLTM5YjYyMTdmYmNiYS5qcGc=,1979,"Charles Durning,Austin Pendleton,Steve Martin",88,certified-fresh,https://www.rottentomatoes.com/m/muppet_movie,True,The Muppet Movie |,The Muppet Movie
2001: A Space Odyssey,https://resizing.flixster.com/HSeY534cOeojZbh8Ip7Rf0KzRiY=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p6252_p_v8_ai.jpg,1968,"Keir Dullea,Gary Lockwood,William Sylvester",92,certified-fresh,https://www.rottentomatoes.com/m/2001_a_space_odyssey,True,2001: A Space Odyssey |,2001: A Space Odyssey
On the Rocks,https://resizing.flixster.com/90mFwW48GwUawwh-Ywr5PFgye1U=/fit-in/80x126/v2/https://resizing.flixster.com/PlL1S00iFDwA4yS6cgqziTfEh-k=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzNkMTY5ODEyLWI1MGYtNDNiNS1iMTNkLWJiNGI5OGRjNTE1ZS5qcGc=,2020,"Bill Murray,Rashida Jones,Marlon Wayans",86,certified-fresh,https://www.rottentomatoes.com/m/on_the_rocks_2020,False,Marie Antoinette (2006) | Sofia Coppola,Marie Antoinette (2006)
Spider-Man,https://resizing.flixster.com/jJ9ZyYaoN1uzvbfon_4E2HCR9d4=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p29821_p_v13_ai.jpg,2002,"Tobey Maguire,Willem Dafoe,Kirsten Dunst",90,certified-fresh,https://www.rottentomatoes.com/m/spiderman,True,Spider-Man | Sam Raimi,Spider-Man
Sunshine,https://resizing.flixster.com/sUwY2ZwwTB8zbfoDIZgfrKMnlF8=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p161586_p_v8_af.jpg,2007,"Cillian Murphy,Chris Evans,Rose Byrne",76,certified-fresh,https://www.rottentomatoes.com/m/sunshine,True,Sunshine |,Sunshine
The Super Cops,https://resizing.flixster.com/Vixm4XGhuSo8zkDNQpgmjr7ZPqc=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p2453_p_v8_ab.jpg,1974,"Ron Leibman,David Selby,Sheila Frazier",100,fresh,https://www.rottentomatoes.com/m/the_super_cops_2011,False,Shaft (1971) | Gordon Parks,Shaft (1971)
Made in England: The Films of Powell and Pressburger,https://resizing.flixster.com/n0DCWi2WTUVPJvu6ziwyP7VeqdE=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p26951165_v_v8_aa.jpg,2024,Martin Scorsese,100,fresh,https://www.rottentomatoes.com/m/made_in_england_the_films_of_powell_and_pressburger,False,RPM Fest Presents Vitreous Chamber: Films by Malic Amalya & Nathan Hill |,RPM Fest Presents Vitreous Chamber: Films by Malic Amalya & Nathan Hill
Joker,https://resizing.flixster.com/kqy6gPNHzX5xV08EUbMUTY5f0Og=/fit-in/80x126/v2/https://resizing.flixster.com/YrgoDA1swmWoj7JbfGNWsJ1Y4vc=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzIzNjM3NmRhLWZiOWUtNGFjNC1hMTViLTM1ZWEzNWRkMzI1Zi53ZWJw,2019,"Joaquin Phoenix,Robert De Niro,Zazie Beetz",69,fresh,https://www.rottentomatoes.com/m/joker_2019,True,Joker | Todd Phillips,Joker
Gravity,https://resizing.flixster.com/HktiWEGo6IfCINBpF3k0Fd5pIFE=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p9248657_p_v8_ak.jpg,2013,"Sandra Bullock,George Clooney,Ed Harris",96,certified-fresh,https://www.rottentomatoes.com/m/gravity_2013,True,Gravity |,Gravity
Join or Die,https://resizing.flixster.com/pbxiXcKzC9ctVex3DrOpwiFYf7Y=/fit-in/80x126/v2/https://resizing.flixster.com/DNvx6oVzru-LY-1--heNgW8HZXU=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzgzN2I1MGQ3LWFjOWQtNDUyYi04OGM4LTM3YzU4OTk2NzFjYi5qcGc=,2023,"Robert Putnam,Hillary Clinton,Pete Buttigieg",100,fresh,https://www.rottentomatoes.com/m/join_or_die,False,Harvard Book Store Presents Eddie S. Glaude Jr. |,Harvard Book Store Presents Eddie S. Glaude Jr.
City Lights,https://resizing.flixster.com/g3pFh-NhC-KBxR1NG8TbmymMYd8=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p6958_p_v8_aa.jpg,1931,"Charlie Chaplin,Virginia Cherrill,Harry Myers",95,certified-fresh,https://www.rottentomatoes.com/m/city_lights,True,City Lights | Charlie Chaplin,City Lights
