title,poster,year,cast,score,cert,rt_link,exact_match,query_str,listing_title
Hit Man,https://resizing.flixster.com/ohioj3w7qzrS7k0_176-DpDyEwE=/fit-in/80x126/v2/https://resizing.flixster.com/605locTsNnzBH3COiClzgfZgQ_I=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzc5YWIzMDQ4LTZjNDAtNGVjYy1hNDYwLTZiZjhlY2RjM2JiMi5qcGc=,2023,"Glen Powell,Adria Arjona,Austin Amelio",97,certified-fresh,https://www.rottentomatoes.com/m/hit_man_2023,True,Hit Man | Richard Linklater,Hit Man
Big Trouble in Little China,https://resizing.flixster.com/iN25E8JWbzvf0TdAXoIns9foQt8=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p9376_p_v10_ae.jpg,1986,"Kurt Russell,Kim Cattrall,Dennis Dun",74,certified-fresh,https://www.rottentomatoes.com/m/big_trouble_in_little_china,True,Big Trouble in Little China | John Carpenter,Big Trouble in Little China
Furiosa: A Mad Max Saga,https://resizing.flixster.com/h-K3E26IEhC8O4-9hJPEucuZo-M=/fit-in/80x126/v2/https://resizing.flixster.com/C8tEkQD0pnR7Cj5gvidLWpQknNE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2U5Mjc0ZGE2LTcyNTYtNGUwNS04NTg5LTcwNDE0YzdmYTliMi5qcGc=,2024,"Anya Taylor-Joy,Chris Hemsworth,Tom Burke",88,certified-fresh,https://www.rottentomatoes.com/m/furiosa_a_mad_max_saga,True,Furiosa: A Mad Max Saga | George Miller,Furiosa: A Mad Max Saga
Ghost Dog: The Way of the Samurai,https://resizing.flixster.com/ejPtlEf9zvbb_s63wGwSO_Nbuj0=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p24979_p_v8_aa.jpg,1999,"Forest Whitaker,John Tormey,Cliff Gorman",84,certified-fresh,https://www.rottentomatoes.com/m/ghost_dog_the_way_of_the_samurai,True,Ghost Dog: The Way of the Samurai |,Ghost Dog: The Way of the Samurai
Stray Dog,https://resizing.flixster.com/qVQ9zDiyc7533ORX-n6YMcdt-30=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p11122726_p_v8_aa.jpg,2014,,100,fresh,https://www.rottentomatoes.com/m/stray_dog_2015,True,Stray Dog |,Stray Dog
Stop Making Sense,https://resizing.flixster.com/JC-SliKu2jdWBZ-yYvWPGUeZJFc=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p46235_p_v12_ab.jpg,1984,"David Byrne,Chris Frantz,Jerry Harrison",100,certified-fresh,https://www.rottentomatoes.com/m/stop_making_sense,True,Stop Making Sense |,Stop Making Sense
Wildcat,https://resizing.flixster.com/kChoH0mKmOA0gcrkZI3SehfzNC8=/fit-in/80x126/v2/https://resizing.flixster.com/RpMKeinmlM6EHPGg8rwVma643CY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2JhNzM4ZGVmLTE1NDUtNGQ1MC1iNWQyLWQ0ZDUxNTE3ZWZlZS5qcGc=,2023,"Maya Hawke,Laura Linney,Philip Ettinger",54,rotten,https://www.rottentomatoes.com/m/wildcat_2023,True,Wildcat | Ethan Hawke,Wildcat
Black Rain,https://resizing.flixster.com/qu0ahVU7Mf4vZsqaRGXtpi3hrps=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p11865_p_v8_aa.jpg,1989,"Michael Douglas,Andy Garcia,Ken Takakura",54,rotten,https://www.rottentomatoes.com/m/1002512-black_rain,True,Black Rain | Ridley Scott,Black Rain
Young Frankenstein,https://resizing.flixster.com/3Mh7nepRitevkyAAGvWRjwKCaPk=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p4687_v_v8_aa.jpg,1974,"Gene Wilder,Peter Boyle,Cloris Leachman",94,certified-fresh,https://www.rottentomatoes.com/m/young_frankenstein,True,Young Frankenstein |,Young Frankenstein
Kind Hearts and Coronets,https://resizing.flixster.com/xr46OvVNBz5PDYxMlaNvThNptVE=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p4043_p_v13_ae.jpg,1949,"Alec Guinness,Dennis Price,Valerie Hobson",100,certified-fresh,https://www.rottentomatoes.com/m/kind_hearts_and_coronets,True,Kind Hearts and Coronets |,Kind Hearts and Coronets
Jour de Fete,https://resizing.flixster.com/J_pXlPKFYF4r0BX0JC4WbC-back=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p6675_p_v8_ac.jpg,1949,"Jacques Tati,Guy Decomble,Santa Relli",100,fresh,https://www.rottentomatoes.com/m/the_big_day_1952,False,Jour de Fête |,Jour de Fête
Thomasine & Bushrod,https://resizing.flixster.com/Gw-il1kEuWLcW6j2doMfGRQrYnE=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p6363_p_v8_aa.jpg,1974,"Max Julien,Vonetta McGee,George Murdock",,,https://www.rottentomatoes.com/m/thomasine_and_bushrod,False,Thomasine & Bushrod |,Thomasine & Bushrod
On the Town,https://resizing.flixster.com/FBKDsaqRbmFr-RvpNH-FHsgpwNk=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p2977_p_v8_ad.jpg,1949,"Gene Kelly,Frank Sinatra,Ann Miller",93,fresh,https://www.rottentomatoes.com/m/1015542-on_the_town,True,On the Town |,On the Town
The Taking of Pelham One Two Three,https://resizing.flixster.com/l4Lw57MIX_OMLyeETVUPsLH2sz0=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p3570_p_v8_aa.jpg,1974,"Walter Matthau,Robert Shaw,Martin Balsam",98,certified-fresh,https://www.rottentomatoes.com/m/the_taking_of_pelham_one_two_three,True,The Taking of Pelham One Two Three |,The Taking of Pelham One Two Three
Audition,https://resizing.flixster.com/eRjetdFLQT_XTtWYTjePkWEY2IU=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p29706_p_v8_ad.jpg,1999,"Ryo Ishibashi,Eihi Shiina,Jun Kunimura",83,certified-fresh,https://www.rottentomatoes.com/m/audition_1999,True,Audition |,Audition
All About My Mother,https://resizing.flixster.com/Ew-MzGPnkRJ1OmIcmA3JOInxB8o=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p22998_p_v8_am.jpg,1999,"Cecilia Roth,Eloy Azorín,Marisa Paredes",98,certified-fresh,https://www.rottentomatoes.com/m/all_about_my_mother,True,All About My Mother |,All About My Mother
Female Trouble,https://resizing.flixster.com/IVBMi3NEpe4Ynh5kQYiKSZJ0WoY=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p66595_p_v8_aa.jpg,1975,"Divine,David Lochary,Mary Vivian Pearce",90,fresh,https://www.rottentomatoes.com/m/female_trouble,True,Female Trouble |,Female Trouble
Happy Campers,https://resizing.flixster.com/3ex3o4H4-M9nzyj4jEPjvoNBJGs=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p30262_v_v8_aa.jpg,2001,"Brad Renfro,Dominique Swain,Emily Bergl",57,rotten,https://www.rottentomatoes.com/m/happy_campers,False,Heathers | Daniel Waters,Heathers
Spider-Man: Far From Home,https://resizing.flixster.com/Rn71v_leWc5l2j938mr6QL7bJJk=/fit-in/80x126/v2/https://resizing.flixster.com/Fc1FZrej9A-GYxYP3boYzqIQ9Tk=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzRmYzI5Yzc5LWI1NDUtNDk5OC1hNjBkLTRlNGNhZTRjNWE4OS53ZWJw,2019,"Tom Holland,Samuel L. Jackson,Jake Gyllenhaal",91,certified-fresh,https://www.rottentomatoes.com/m/spider_man_far_from_home,True,Spider-Man: Far from Home | Jon Watts,Spider-Man: Far from Home
Whisper of the Heart,https://resizing.flixster.com/51e5yTQfkbYGZuHs_hJdpxG_gf0=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p160148_p_v8_ab.jpg,1995,"Brittany Snow,David Gallagher,Courtney Thorne-Smith",95,fresh,https://www.rottentomatoes.com/m/whisper-of-the-heart,True,Whisper of the Heart | Yoshifumi Kondô,Whisper of the Heart
Beau travail,https://resizing.flixster.com/D-lZL2eZGOZMeuuql1z5h2DD29w=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p24877_v_v8_aa.jpg,1999,"Denis Lavant,Michel Subor,Grégoire Colin",87,certified-fresh,https://www.rottentomatoes.com/m/beau_travail,True,Beau Travail |,Beau Travail
A Woman Under the Influence,https://resizing.flixster.com/VIrU7pt21lfp8-ip0_Yyaq04aW4=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p14150_p_v8_aa.jpg,1974,"Gena Rowlands,Peter Falk,Katherine Cassavetes",89,fresh,https://www.rottentomatoes.com/m/woman_under_the_influence,True,A Woman Under the Influence |,A Woman Under the Influence
The Wind Rises,https://resizing.flixster.com/zlOxqvoXXEv56V8MSZF21qqXxCU=/fit-in/80x126/v2/https://resizing.flixster.com/rdaE-2g8ozNdGIwG8-zcgtRClsk=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y2ZWFiZTkzLTIzOGUtNGIwNC1iNGZmLWNjMGE1NGUwYzcwZS5qcGc=,2013,"Joseph Gordon-Levitt,John Krasinski,Emily Blunt",88,certified-fresh,https://www.rottentomatoes.com/m/the_wind_rises,True,The Wind Rises | Hayao Miyazaki,The Wind Rises
But I'm a Cheerleader,https://resizing.flixster.com/5XWzc0T4LaFso5DqwrLtTYYHWR8=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p24090_v_v10_ag.jpg,1999,"Natasha Lyonne,Cathy Moriarty,Bud Cort",43,rotten,https://www.rottentomatoes.com/m/but_im_a_cheerleader,False,But I’m a Cheerleader |,But I’m a Cheerleader
London Road,https://resizing.flixster.com/dUJpYWsV2yj8WQvW4nygbv7nU9M=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p11540649_p_v8_ac.jpg,2015,"Olivia Colman,Paul Thornley,Nick Holder",76,certified-fresh,https://www.rottentomatoes.com/m/london_road,False,Nye | Rufus Norris,Nye
Freaky Friday,https://resizing.flixster.com/_NXDnXnwV9RKsaWVoWT6x8VTnQ4=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p32185_p_v8_az.jpg,2003,"Jamie Lee Curtis,Lindsay Lohan,Mark Harmon",88,certified-fresh,https://www.rottentomatoes.com/m/freaky_friday,False,Freaky Friday (2003) | Mark Waters,Freaky Friday (2003)
Martial Law,https://resizing.flixster.com/Tl2vsvUizuulMpDCQ-L_GFK7Efg=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p13279_p_v11_ae.jpg,1990,"Chad McQueen,Cynthia Rothrock,David Carradine",,,https://www.rottentomatoes.com/m/martial_law,False,Martial Law (1990) | Steve Cohen,Martial Law (1990)
Return to Reason,https://resizing.flixster.com/IXU1MYUaCnd5LEIGl0IMcJ_sx34=/fit-in/80x126/v2/https://resizing.flixster.com/sjQ1m2tMDHPCxDbg5eH93tLYYi4=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzBiZGI2OTZlLTBkMWEtNDc3MC1hZTZiLTZiNTQ3NGQ4OTU2OC5qcGc=,2023,,,,https://www.rottentomatoes.com/m/return_to_reason,False,Man Ray: Return to Reason |,Man Ray: Return to Reason
Omen,https://resizing.flixster.com/HFYzKMJO91Ltjcj3cQ84PnkIP9s=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p24686331_p_v13_aa.jpg,2023,"Eliane Umuhire,Marc Zinga,Lucie Debay",85,fresh,https://www.rottentomatoes.com/m/omen_2023,True,Omen |,Omen
Profit Motive and the Whispering Wind,https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif,2007,,92,fresh,https://www.rottentomatoes.com/m/1200845-profit_motive_and_the_whispering_wind,False,The Motive and the Cue | Sam Mendes,The Motive and the Cue
Darkman,https://resizing.flixster.com/EtqPQI_mpZie5-rESW76REBHPIw=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p12691_p_v8_ak.jpg,1990,"Liam Neeson,Frances McDormand,Colin Friels",83,certified-fresh,https://www.rottentomatoes.com/m/darkman,True,Darkman | Sam Raimi,Darkman
Butterfly in the Sky,https://resizing.flixster.com/2ZIWcUdaw4k0GmGpWSNLG9ce_jo=/fit-in/80x126/v2/https://resizing.flixster.com/ubQRESpE_YTPZurwE4T9oekwo6k=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzgzYWU5MGZhLTE1MjEtNDc5My1hYmE4LTA2YzU1OWU1NDgxNS5qcGc=,2022,"LeVar Burton,Twila Liggett,Larry Lancit",100,fresh,https://www.rottentomatoes.com/m/butterfly_in_the_sky,True,"Butterfly in the Sky | Bradford Thomason, Brett Whitcomb",Butterfly in the Sky
12 Angry Men,https://resizing.flixster.com/oNxRwX23C32K4Ljf9vSP-xMPe8Q=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p2084_p_v8_ar.jpg,1957,"Henry Fonda,Lee J. Cobb,Ed Begley",100,certified-fresh,https://www.rottentomatoes.com/m/1000013_12_angry_men,False,"Seminar: 12 Angry Men



Part of Seminar: 12 Angry Men |","Seminar: 12 Angry Men



Part of Seminar: 12 Angry Men"
12 Angry Men,https://resizing.flixster.com/oNxRwX23C32K4Ljf9vSP-xMPe8Q=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p2084_p_v8_ar.jpg,1957,"Henry Fonda,Lee J. Cobb,Ed Begley",100,certified-fresh,https://www.rottentomatoes.com/m/1000013_12_angry_men,False,"12 Angry Men (1957)



Part of Seminar: 12 Angry Men | Sidney Lumet","12 Angry Men (1957)



Part of Seminar: 12 Angry Men"
Spider-Man: No Way Home,https://resizing.flixster.com/l8fFnLb3pRno-ZsD61qgGg9prvo=/fit-in/80x126/v2/https://resizing.flixster.com/8PNiwC2bpe9OecfYZSOVkvYC5vk=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2U5NGM0Y2Q1LTAyYTItNGFjNC1hNWZhLWMzYjJjOTdjMTFhOS5qcGc=,2021,"Tom Holland,Zendaya,Benedict Cumberbatch",93,certified-fresh,https://www.rottentomatoes.com/m/spider_man_no_way_home,True,Spider-Man: No Way Home | Jon Watts,Spider-Man: No Way Home
Candyman,https://resizing.flixster.com/Ji-Ch-1iPJWZZGD0lmbDLovn10w=/fit-in/80x126/v2/https://resizing.flixster.com/NN3sIdu81KbUVzgLUTjLtLDXI8g=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2MyZDU0OTU5LWMyNDEtNDUyOC1hZmYyLTQwOGE2ZWQ2NjhmMy5qcGc=,2021,"Yahya Abdul-Mateen II,Teyonah Parris,Nathan Stewart-Jarrett",84,certified-fresh,https://www.rottentomatoes.com/m/candyman_2021,True,Candyman |,Candyman
A Personal Journey With Martin Scorsese Through American Movies,https://resizing.flixster.com/wAaOp7I-2lqaIFRHJPXJZjfRDKw=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p16793_v_v8_aa.jpg,1995,"Martin Scorsese,Kathryn Bigelow,Frank Capra",100,fresh,https://www.rottentomatoes.com/m/personal_journey_with_martin_scorsese_through_american_movies,False,American Fiction with Percival Everett | Cord Jefferson,American Fiction with Percival Everett
Get Out,https://resizing.flixster.com/9XGEJmvMnXz7XST_lK8FXDlSMeA=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p13365032_p_v8_bb.jpg,2017,"Daniel Kaluuya,Allison Williams,Catherine Keener",98,certified-fresh,https://www.rottentomatoes.com/m/get_out,True,Get Out |,Get Out
Poison,https://resizing.flixster.com/25y3QuoeC4HGshdJKbVPpp9Ze8o=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p12669_v_v8_aa.jpg,1991,"Edith Meeks,Larry Maxwell,Scott Renderer",80,fresh,https://www.rottentomatoes.com/m/1037447-poison,True,Poison | Todd Haynes,Poison
Rosemary's Baby,https://resizing.flixster.com/w99_MC8odhVSNJTHLqz8lYd8ZjI=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p1845_p_v8_aa.jpg,1968,"Mia Farrow,John Cassavetes,Ruth Gordon",96,certified-fresh,https://www.rottentomatoes.com/m/rosemarys_baby,False,Rosemary’s Baby |,Rosemary’s Baby
Wayne's World,https://resizing.flixster.com/FRyEyp30NJ5TRYSnF807bVoEu5o=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p13779_p_v7_ao.jpg,1992,"Mike Myers,Dana Carvey,Rob Lowe",79,certified-fresh,https://www.rottentomatoes.com/m/waynes_world,False,Wayne’s World | Penelope Spheeris,Wayne’s World
Sign 'o' the Times,https://resizing.flixster.com/ztBnqDd0IQQg2nSnsZevryC7VtY=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p49540_p_v8_aa.jpg,1987,"Prince,Sheila E.,Sheena Easton",82,fresh,https://www.rottentomatoes.com/m/sign_o_the_times,False,Prince: Sign O’ the Times |,Prince: Sign O’ the Times
Purple Rain,https://resizing.flixster.com/GkoOfNTu8FMmPChcLE9oncZ6JJo=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p8092_p_v8_aa.jpg,1984,"Prince,Apollonia Kotero,Morris Day",72,fresh,https://www.rottentomatoes.com/m/purple_rain,True,Purple Rain |,Purple Rain
The People's Joker,https://resizing.flixster.com/ldZuNzI8-q3QSnIhVmJv1ZySBw4=/fit-in/80x126/v2/https://resizing.flixster.com/dJooFARtpRM6eJiOpMMxGHB7VUQ=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzViNDE5ODRiLWJiMTEtNDZjOS04NTcyLWIyNjBlMDEzMzhkNy5qcGc=,2022,"Vera Drew,Lynn Downey,Kane Distler",95,certified-fresh,https://www.rottentomatoes.com/m/the_peoples_joker,False,The People’s Joker |,The People’s Joker
Teenage Mutant Ninja Turtles: Mutant Mayhem,https://resizing.flixster.com/XTYDAgr3LT0JSjBLtTkzzYrs4cE=/fit-in/80x126/v2/https://resizing.flixster.com/IXDTZRqseLxH9CVg8wuApMgEJpc=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzljYWQwYmM5LWVlMjgtNDQ5OC1iM2ViLTg4Y2MxM2U0YWFmZS5qcGc=,2023,"Micah Abbey,Shamon Brown Jr.,Hannibal Buress",95,certified-fresh,https://www.rottentomatoes.com/m/teenage_mutant_ninja_turtles_mutant_mayhem,False,Teenage Mutant Ninja Turtles (1990) | Steve Barron,Teenage Mutant Ninja Turtles (1990)
Nostalghia,https://resizing.flixster.com/Zd7LFy2eoucAVyvcul7Hn0cUwIE=/fit-in/80x126/v2/https://resizing.flixster.com/qswHvupYfwv-LVRZtYsuvEOhs_o=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2RjMzgyMjM0LWRkNzQtNDAzZi1hZWU5LTYxNzEzZjM3NTM1ZC5qcGc=,1983,"Oleg Jankovskij,Erland Josephson,Domiziana Giordano",88,fresh,https://www.rottentomatoes.com/m/nostalghia,True,Nostalghia |,Nostalghia
Dick Tracy,https://resizing.flixster.com/rP-OzPqnMa1aLhfJNFn6j9pCFLQ=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p12529_p_v8_av.jpg,1990,"Warren Beatty,Madonna,Charlie Korsmo",61,fresh,https://www.rottentomatoes.com/m/1029314-dick_tracy,False,Dick Tracy (1990) | Warren Beatty,Dick Tracy (1990)
My Own Private Idaho,https://resizing.flixster.com/ho-Ws_JcDOFEKCrUcEWJaxFXPQo=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p13402_p_v8_ae.jpg,1991,"River Phoenix,Keanu Reeves,James Russo",80,certified-fresh,https://www.rottentomatoes.com/m/my_own_private_idaho,True,My Own Private Idaho | Gus Van Sant,My Own Private Idaho
Rear Window,https://resizing.flixster.com/N2VUjgJhM0xnZ46GCVIATHBDDik=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/NowShowing/4082/4082_aa.jpg,1954,"James Stewart,Grace Kelly,Wendell Corey",98,certified-fresh,https://www.rottentomatoes.com/m/1017289-rear_window,True,Rear Window | Alfred Hitchcock,Rear Window
