title,poster,year,cast,score,cert,rt_link,exact_match,query_str,listing_title
The Lost World: Jurassic Park,https://resizing.flixster.com/rZlEEdvbvGqQmhrj_B9vQ4rtULg=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p19410_p_v10_bi.jpg,1997,"Jeff Goldblum,Julianne Moore,Pete Postlethwaite",54,rotten,https://www.rottentomatoes.com/m/lost_world_jurassic_park,True,The Lost World: Jurassic Park | Steven Spielberg,The Lost World: Jurassic Park
Contempt,https://resizing.flixster.com/XNQoUO08zK5oszV6rTYs36xGITw=/fit-in/80x126/v2/https://resizing.flixster.com/OHKOCUHyTk8RBnw5JcgNNo-HH-Y=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzUyNjA0MWMzLTA3NGMtNDQ2Yi05MTY2LTM1OTUyYjE2YmFiNi5qcGc=,1963,"Brigitte Bardot,Jack Palance,Michel Piccoli",92,certified-fresh,https://www.rottentomatoes.com/m/contempt,True,Contempt |,Contempt
Blue Jean,https://resizing.flixster.com/BQD1XzM3m3QuXxuTtKGO6svXjG4=/fit-in/80x126/v2/https://resizing.flixster.com/xyPuqYHlSkmmXRrs11eTKIPGwc8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzY4ZmNjMGFkLWMwZTAtNGNmOC05ZGVlLWNiYWZhZmI2YzYwOS5qcGc=,2022,"Rosy McEwen,Kerrie Hayes,Lydia Page",95,certified-fresh,https://www.rottentomatoes.com/m/blue_jean,True,Blue Jean | Georgia Oakley,Blue Jean
Midnight Cowboy,https://resizing.flixster.com/sqNv4WiTsoitcCFUqgtsZWGaZFw=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p2067_p_v8_aa.jpg,1969,"Dustin Hoffman,Jon Voight,Sylvia Miles",89,certified-fresh,https://www.rottentomatoes.com/m/midnight_cowboy,False,Midnight Cowboy (4K Restoration) | John Schlesinger,Midnight Cowboy (4K Restoration)
The Muppet Movie,https://resizing.flixster.com/RO77nhrxfl0qY-EDEIWMzYlPij8=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p4506_p_v10_ad.jpg,1979,"Charles Durning,Austin Pendleton,Steve Martin",88,certified-fresh,https://www.rottentomatoes.com/m/muppet_movie,False,"Seminar: The Muppet Movie


















Part of Seminar: The Muppet Movie |","Seminar: The Muppet Movie


















Part of Seminar: The Muppet Movie"
The Muppet Movie,https://resizing.flixster.com/RO77nhrxfl0qY-EDEIWMzYlPij8=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p4506_p_v10_ad.jpg,1979,"Charles Durning,Austin Pendleton,Steve Martin",88,certified-fresh,https://www.rottentomatoes.com/m/muppet_movie,False,"The Muppet Movie


















Part of Seminar: The Muppet Movie | James Frawley","The Muppet Movie


















Part of Seminar: The Muppet Movie"
Trailer Park Boys: Don't Legalize It,https://resizing.flixster.com/PlfXBkkPnK6_lCguO3O8IF_ShVY=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p10673712_p_v8_ac.jpg,2014,"John Paul Tremblay,Robb Wells,Mike Smith",46,rotten,https://www.rottentomatoes.com/m/trailer_park_boys_dont_legalize_it,False,Trailer Treats |,Trailer Treats
The Final Girls,https://resizing.flixster.com/hA-_7MFW5InDu43uxajKWftXECQ=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p11467789_p_v8_ae.jpg,2015,"Taissa Farmiga,Malin Akerman,Alexander Ludwig",74,fresh,https://www.rottentomatoes.com/m/the_final_girls,True,The Final Girls | Todd Strauss-Schulson,The Final Girls
De Humani Corporis Fabrica,https://resizing.flixster.com/kVBsnjTq1Xaz879CAS1rjgRAktQ=/fit-in/80x126/v2/https://resizing.flixster.com/A7I1V5MOBdkwA6lw0Koa13Pncw4=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzdmZjYzMDY0LTYxYzctNDc0YS04MjM5LTQ4ZTQ2ODJiZjNiZC5qcGc=,2022,,94,fresh,https://www.rottentomatoes.com/m/de_humani_corporis_fabrica,True,De Humani Corporis Fabrica |,De Humani Corporis Fabrica
Weekend,https://resizing.flixster.com/uOcyaDJkV9vIuCoKfPTGrOzslbM=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p8773646_p_v8_af.jpg,2011,"Tom Cullen,Chris New,Jonathan Race",95,certified-fresh,https://www.rottentomatoes.com/m/weekend_2011,True,Weekend |,Weekend
WarGames,https://resizing.flixster.com/xoF9jxn8h18PSuH4ltjB1fvwbNc=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p6666_p_v8_ar.jpg,1983,"Matthew Broderick,Dabney Coleman,Ally Sheedy",94,certified-fresh,https://www.rottentomatoes.com/m/wargames,True,Wargames |,Wargames
The Hills Have Eyes,https://resizing.flixster.com/6mmfKtiteAbG1GE5CwGY-WNSKFk=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p38757_p_v8_aa.jpg,1977,"Suze Lanier-Bramlett,Robert Houston,James Whitworth",67,fresh,https://www.rottentomatoes.com/m/1009645-hills_have_eyes,False,The Hills Have Eyes (2006) | Alexandre Aja,The Hills Have Eyes (2006)
Bad Education,https://resizing.flixster.com/VNQqxbv5O9grqVuJua3uzLngSms=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p17882074_p_v8_ad.jpg,2019,"Hugh Jackman,Allison Janney,Ray Romano",94,certified-fresh,https://www.rottentomatoes.com/m/bad_education_2019,False,Oklahoma! Starring Hugh Jackman | Trevor Nunn,Oklahoma! Starring Hugh Jackman
So This Is Paris,https://resizing.flixster.com/lK2qMlBTMYMcKDS_LNnffKI7Kvg=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p299_p_v8_ab.jpg,1954,"Tony Curtis,Gloria DeHaven,Gene Nelson",,,https://www.rottentomatoes.com/m/so_this_is_paris,False,So This Is Paris |,So This Is Paris
Clash of the Wolves,https://resizing.flixster.com/0mvLu9Ly171hTWPC4mfWhF0QYl4=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p70434_v_v8_aa.jpg,1925,"June Marlowe,Charles Farrell,Heinie Conklin",,,https://www.rottentomatoes.com/m/clash_of_the_wolves,False,Clash of the Wolves |,Clash of the Wolves
The Last of the Mohicans,https://resizing.flixster.com/wqyW3ouL97rhM9xv8QMO7WFy_8M=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p14197_p_v12_an.jpg,1992,"Daniel Day-Lewis,Madeleine Stowe,Russell Means",94,certified-fresh,https://www.rottentomatoes.com/m/1040678-last_of_the_mohicans,False,"Seminar: Heat


















Part of Seminar: Heat | Michael Mann","Seminar: Heat


















Part of Seminar: Heat"
The Last of the Mohicans,https://resizing.flixster.com/wqyW3ouL97rhM9xv8QMO7WFy_8M=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p14197_p_v12_an.jpg,1992,"Daniel Day-Lewis,Madeleine Stowe,Russell Means",94,certified-fresh,https://www.rottentomatoes.com/m/1040678-last_of_the_mohicans,False,"Heat


















Part of Seminar: Heat | Michael Mann","Heat


















Part of Seminar: Heat"
20 Days in Mariupol,https://resizing.flixster.com/p4NCowER9TY8_H04jteIqNK9iAM=/fit-in/80x126/v2/https://resizing.flixster.com/DFn5JdxpXnxOwZoIV3Lnrb0Xf7Q=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzA1YzI3OWU1LTgxNjAtNDY3YS04N2EzLTNhNTIzYjdlOGRkYy5qcGc=,2023,,100,fresh,https://www.rottentomatoes.com/m/20_days_in_mariupol,True,20 Days in Mariupol | Mstyslav Chernov,20 Days in Mariupol
The Public Enemy,https://resizing.flixster.com/yhNHO6DmJmaaeptrBWDho4LLKa4=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p3628_p_v8_aa.jpg,1931,"James Cagney,Jean Harlow,Mae Clarke",100,fresh,https://www.rottentomatoes.com/m/1016885-public_enemy,True,The Public Enemy |,The Public Enemy
Blonde Crazy,https://resizing.flixster.com/F6RmRdfYhumbjXokPHAdJ5KB4WI=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p7120_p_v8_aa.jpg,1931,"James Cagney,Joan Blondell,Louis Calhern",,,https://www.rottentomatoes.com/m/blonde_crazy,False,Blonde Crazy |,Blonde Crazy
National Theatre Live: Fleabag,https://resizing.flixster.com/MMerDIDr9ZhY17iLkgzVBxMJKW4=/fit-in/80x126/v2/https://resizing.flixster.com/a_5w48ZSCtY2NwTUsy4Zb9-Io_w=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2FmMmNjNWY3LWZiMjQtNDFlNy1iNDJkLTNlYzA5YjQ1ZjVmNC53ZWJw,2019,Phoebe Waller-Bridge,,,https://www.rottentomatoes.com/m/national_theatre_live_fleabag,False,Fleabag | Vicky Jones,Fleabag
Attack of the Hollywood Clichés!,https://resizing.flixster.com/M6BByjI05E-sWJpKnj3x8VWuaV4=/fit-in/80x126/v2/https://resizing.flixster.com/isT0R_7H0B50OWdmE3NwNY00fyY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2M2NzkwNzlkLWNmN2MtNGYxNi1iMzk5LWI5MzA2N2U3NDVjNS5qcGc=,2021,Rob Lowe,100,fresh,https://www.rottentomatoes.com/m/attack_of_the_hollywood_cliches,False,Attack of the B-Movies |,Attack of the B-Movies
The Hustler,https://resizing.flixster.com/GiVfa0Wor_pn7Y9u6Y9U0MAOyNU=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p5048_p_v11_ak.jpg,1961,"Paul Newman,Jackie Gleason,George C. Scott",94,certified-fresh,https://www.rottentomatoes.com/m/hustler,True,The Hustler |,The Hustler
Odds Against Tomorrow,https://resizing.flixster.com/6OKo6WwYAwIiCqv4PFlAcjPMIFQ=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p5830_p_v8_aa.jpg,1959,"Harry Belafonte,Robert Ryan,Shelley Winters",86,fresh,https://www.rottentomatoes.com/m/odds_against_tomorrow,True,Odds Against Tomorrow |,Odds Against Tomorrow
Barbie,https://resizing.flixster.com/TJa8qekrBTaexC6aF4FnHn-YazY=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p13472534_p_v8_af.jpg,2023,"Margot Robbie,Ryan Gosling,America Ferrera",,,https://www.rottentomatoes.com/m/barbie,False,Barbie | Greta Gerwig,Barbie
Theater Camp,https://resizing.flixster.com/j4lQz4Yq69WADE6NaJEG_X2VK1Q=/fit-in/80x126/v2/https://resizing.flixster.com/8Q2_qvwTFvf2ShlrAa0VIDzJ11k=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2RmNjg5MzQ5LTBiMGMtNDE2Zi05OTdiLThkNzNiNDgyNTA2Yi5qcGc=,2023,"Ben Platt,Molly Gordon,Noah Galvin",77,fresh,https://www.rottentomatoes.com/m/theater_camp,True,"Theater Camp | Molly Gordon, Nick Lieberman",Theater Camp
Bad Boys II,https://resizing.flixster.com/NZKybxvcTUC9_YK9PgEznbzU3_Y=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p31357_p_v8_ab.jpg,2003,"Martin Lawrence,Will Smith,Jordi Mollà",23,rotten,https://www.rottentomatoes.com/m/bad_boys_ii,True,Bad Boys II | Michael Bay,Bad Boys II
The Look of Silence,https://resizing.flixster.com/-t2fVrW64NsbbExMs3ndYzLueNA=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p11467444_p_v8_ac.jpg,2014,Joshua Oppenheimer,96,certified-fresh,https://www.rottentomatoes.com/m/the_look_of_silence,False,Oppenheimer |,Oppenheimer
The Dark Knight,https://resizing.flixster.com/wdJgUhHmnxJlzA-AKO1XgxfdfgM=/fit-in/80x126/v2/https://resizing.flixster.com/CRqavMtDqUYMnI4ZiJa1KljcR-w=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2I0ODE0M2RlLTQ3YjEtNDM3My1hMGJjLWZmM2IwMWIzZTBmZS5qcGc=,2008,"Christian Bale,Heath Ledger,Aaron Eckhart",94,certified-fresh,https://www.rottentomatoes.com/m/the_dark_knight,False,Oppenheimer in 70mm | Christopher Nolan,Oppenheimer in 70mm
Matinee,https://resizing.flixster.com/0gRa22T4jJMDsCLd8fBs1CrWsv0=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p14553_p_v8_aa.jpg,1993,"John Goodman,Cathy Moriarty,Simon Fenton",93,certified-fresh,https://www.rottentomatoes.com/m/matinee,False,Piranha (1978) | Joe Dante,Piranha (1978)
Squaring the Circle (The Story of Hipgnosis),https://resizing.flixster.com/iicA4KsGFPPj0EReaV8BnIHUlr8=/fit-in/80x126/v2/https://resizing.flixster.com/2Y-s1qGqQ6Mofu0yigjPyDXHI4Q=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2QwNmJjNjZjLWMzOWItNGVlZS05ZDlmLTRhZDQ1NzQ3MGJhMy5qcGc=,2022,"Roger Waters,David Gilmour,Nick Mason",90,fresh,https://www.rottentomatoes.com/m/squaring_the_circle_the_story_of_hipgnosis,True,Squaring the Circle (The Story of Hipgnosis) |,Squaring the Circle (The Story of Hipgnosis)
The Friends of Eddie Coyle,https://resizing.flixster.com/cm94lV3qS0pznxLpTWRBwbPbHwU=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p2492_p_v10_aa.jpg,1973,"Robert Mitchum,Peter Boyle,Richard Jordan",98,certified-fresh,https://www.rottentomatoes.com/m/1211532-friends_of_eddie_coyle,True,The Friends of Eddie Coyle |,The Friends of Eddie Coyle
The Cabin in the Woods,https://resizing.flixster.com/nje1AnK3brU_Y4jbI5s_iCi4JpU=/fit-in/80x126/v2/https://resizing.flixster.com/4F6nG-iEhPX1rVNMCqGk2CBLIIk=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2U0ZTQzNjUxLWJhNjctNDJmMS1iZTAwLTE2ZjQwNThmYTVkMS5qcGc=,2011,"Kristen Connolly,Chris Hemsworth,Anna Hutchison",92,certified-fresh,https://www.rottentomatoes.com/m/the_cabin_in_the_woods,True,The Cabin in the Woods | Drew Goddard,The Cabin in the Woods
Baby Face,https://resizing.flixster.com/fFY_8Jk06hsFeQryZbM3zRZdtKU=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p7471_p_v8_aa.jpg,1933,"Barbara Stanwyck,George Brent,Donald Cook",100,fresh,https://www.rottentomatoes.com/m/baby_face,True,Baby Face |,Baby Face
Night Nurse,https://resizing.flixster.com/Ca-3K_3pe_g_T6_5pjcpr4Fx2-c=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p9047_p_v8_aa.jpg,1931,"Barbara Stanwyck,Ben Lyon,Joan Blondell",82,fresh,https://www.rottentomatoes.com/m/1035050-night_nurse,True,Night Nurse |,Night Nurse
42nd Street,https://resizing.flixster.com/aiLFvu55_LhNLEHdIaHhoeXl9mY=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p2725_p_v8_aa.jpg,1933,"Ruby Keeler,Warner Baxter,Bebe Daniels",96,fresh,https://www.rottentomatoes.com/m/42nd_street,True,42nd Street |,42nd Street
Problemista,https://resizing.flixster.com/D4IDnhQB5pr21cgv60BNvXI6LTA=/fit-in/80x126/v2/https://resizing.flixster.com/WUMbm9O9gC5VQAsWTvG5jVKxIFI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzY2MTllOTYwLTZlOGQtNDgwMy1hMGRmLTNhMzE5MDMyMDcyYS5qcGc=,2023,"Julio Torres,Tilda Swinton,RZA",95,fresh,https://www.rottentomatoes.com/m/problemista,True,Problemista |,Problemista
Bonnie and Clyde,https://resizing.flixster.com/Vqy3g3GPRAj86zEDMHn-ja8Q1S0=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p1434_p_v8_ar.jpg,1967,"Warren Beatty,Faye Dunaway,Michael J. Pollard",90,certified-fresh,https://www.rottentomatoes.com/m/bonnie_and_clyde,True,Bonnie and Clyde |,Bonnie and Clyde
Cloverfield,https://resizing.flixster.com/aZmrd3-PF6rlwQ6Sd7_ZRQ5gJZg=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p172484_p_v12_as.jpg,2008,"Michael Stahl-David,Mike Vogel,Odette Annable",78,certified-fresh,https://www.rottentomatoes.com/m/cloverfield,True,Cloverfield |,Cloverfield
Slither,https://resizing.flixster.com/AB1XbFesOmRg02m2A5Dsii6HdWc=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p159820_p_v8_ad.jpg,2006,"Nathan Fillion,Elizabeth Banks,Michael Rooker",87,certified-fresh,https://www.rottentomatoes.com/m/slither,True,Slither |,Slither
Jenny Slate: Stage Fright,https://resizing.flixster.com/IBG5cREVcnRvN3DlfBONhH5wptg=/fit-in/80x126/v2/https://resizing.flixster.com/V6fBzRDj-gpPV0QEab6xcyTBafo=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y1NzU5YjliLWUzYTUtNGJlMi1hYjhiLWQwNmQ1NjQyZTk3Yi53ZWJw,2019,Jenny Slate,100,fresh,https://www.rottentomatoes.com/m/jenny_slate_stage_fright,False,Stage Fright (2014) | Jerome Sable,Stage Fright (2014)
The Cow Who Sang a Song Into the Future,https://resizing.flixster.com/DDNe5VlHQ-4JsvFOHc-H0vJnoZY=/fit-in/80x126/v2/https://resizing.flixster.com/C0KyGyKdqWQpVTtVyOAgClCl-0k=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y5NTYyZmY1LTJkOTYtNDQ3My05ZDRkLTkxZTczNGMxNmNmZi5qcGc=,2022,"Mía Maestro,Enzo Ferrada Rosati,Benjamin Soto",88,certified-fresh,https://www.rottentomatoes.com/m/the_cow_who_sang_a_song_into_the_future,True,The Cow Who Sang a Song into the Future |,The Cow Who Sang a Song into the Future
"Friday the 13th, Part VI: Jason Lives",https://resizing.flixster.com/9oJ7Z2kfWYiQdin_K7L9C7KUXQU=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p9435_p_v8_ab.jpg,1986,"Thom Mathews,Jennifer Cooke,Ron Palillo",50,rotten,https://www.rottentomatoes.com/m/friday_the_13th_part_6_jason_lives,False,Friday the 13th (2009) | Marcus Nispel,Friday the 13th (2009)
Jewel Robbery,https://resizing.flixster.com/SmQyAniOIG1ZjDu4L4_hkisNCbU=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p11025_p_v8_ab.jpg,1932,"William Powell,Kay Francis,Helen Vinson",80,fresh,https://www.rottentomatoes.com/m/jewel_robbery,True,Jewel Robbery |,Jewel Robbery
One Way Passage,https://resizing.flixster.com/9OvXWFg9JHKS7sJ1EIibQlIx_sE=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p7616_p_v8_aa.jpg,1932,"William Powell,Kay Francis,Frank McHugh",100,fresh,https://www.rottentomatoes.com/m/one_way_passage,True,One Way Passage |,One Way Passage
Waiting for Guffman,https://resizing.flixster.com/ZqXKBS2GfyXIB_XroKTSIMdJ0H0=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p18553_p_v8_aa.jpg,1996,"Christopher Guest,Eugene Levy,Fred Willard",91,certified-fresh,https://www.rottentomatoes.com/m/waiting_for_guffman,True,Waiting for Guffman | Christopher Guest,Waiting for Guffman
Wild Style,https://resizing.flixster.com/ix5aqGTMwy-SYY8leshL_KDxrmc=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p46113_p_v8_ab.jpg,1983,"""Lee"" George Quinones,Lady Pink,Grandmaster Flash",89,fresh,https://www.rottentomatoes.com/m/wild_style,True,Wild Style | Charlie Ahearn,Wild Style
Levitated Mass: The Story of Michael Heizer's Monolithic Sculpture,https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif,2014,"Michael Govan,John Bowsher,Ron Elad",100,fresh,https://www.rottentomatoes.com/m/levitated_mass_the_story_of_michael_heizers_monolithic_sculpture_2013,False,Scratch (2001) | Doug Pray,Scratch (2001)
Ong-Bak: The Thai Warrior,https://resizing.flixster.com/3NN6KhSv_Qs2kWe9iuOnN9G3-04=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p35693_p_v8_aa.jpg,2003,"Tony Jaa,Pumwaree Yodkamol,Phetthai Vongkumlao",85,certified-fresh,https://www.rottentomatoes.com/m/ongbak,True,Ong-Bak: The Thai Warrior | Prachya Pinkaew,Ong-Bak: The Thai Warrior
The Super Mario Bros. Movie,https://resizing.flixster.com/bc4BdeL42Wqge1DwUhjSqIUXgLQ=/fit-in/80x126/v2/https://resizing.flixster.com/nQN8KYVFA4fD23Li3TCLwKYz8GA=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2JlYWVjZDdiLTMyYjMtNDgzNy1iN2M0LTgzYWZkODIzMmZmOS5qcGc=,2023,"Chris Pratt,Anya Taylor-Joy,Charlie Day",58,rotten,https://www.rottentomatoes.com/m/the_super_mario_bros_movie,False,Posse (1993) | Mario Van Peebles,Posse (1993)
Beat Street,https://resizing.flixster.com/gUqQdDlQ9bTSo1nCTUWQWye7jMs=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p6515_p_v7_ab.jpg,1984,"Rae Dawn Chong,Guy Davis,John Chardiet",57,rotten,https://www.rottentomatoes.com/m/beat_street,True,Beat Street | Stan Lathan,Beat Street
Cool Hand Luke,https://resizing.flixster.com/9AI_zBIDnxGkSGR4m_djRScaa5o=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p1417_p_v8_aj.jpg,1967,"Paul Newman,George Kennedy,J.D. Cannon",100,certified-fresh,https://www.rottentomatoes.com/m/cool_hand_luke,True,Cool Hand Luke | Stuart Rosenberg,Cool Hand Luke
8 Mile,https://resizing.flixster.com/XxdhLRp8QXqODGt2Chj-QnAvTSk=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p29400_p_v8_ag.jpg,2002,"Eminem,Kim Basinger,Brittany Murphy",75,certified-fresh,https://www.rottentomatoes.com/m/8_mile,True,8 Mile | Curtis Hanson,8 Mile
Get Rich or Die Tryin',https://resizing.flixster.com/lshr37jnC6bVmD3tl7Tdzuyqw6s=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p90520_p_v13_ae.jpg,2005,"50 Cent,Adewale Akinnuoye-Agbaje,Walter Alza",17,rotten,https://www.rottentomatoes.com/m/get_rich_or_die_tryin,False,Get Rich or Die Tryin’ | Jim Sheridan,Get Rich or Die Tryin’
