title,poster,year,cast,score,cert,rt_link,exact_match,query_str,listing_title
Monterey Pop,https://resizing.flixster.com/XZfWIlF4tDz8b-k6Tld6TrgB9QI=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p4552_p_v8_aa.jpg,1969,"Scott McKenzie,John Phillips,The Mamas and the Papas",96,fresh,https://www.rottentomatoes.com/m/monterey_pop,True,Monterey Pop | D.A. Pennebaker,Monterey Pop
Down to the Bone,https://resizing.flixster.com/o53Yd2PXcqdUeWweIFVDg7TM0RI=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p159173_v_v8_aa.jpg,2004,"Vera Farmiga,Hugh Dillon,Clint Jordan",94,fresh,https://www.rottentomatoes.com/m/down_to_the_bone,False,Down to the Bone (2004) | Debra Granik,Down to the Bone (2004)
Tapeworm,https://resizing.flixster.com/-DXoBJnESmV1tsSWD49OXHzeRdg=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p17580657_p_v8_aa.jpg,2019,"Alex Ateah,Dave Barber,Stephanie Berrington",78,fresh,https://www.rottentomatoes.com/m/tapeworm,False,RPM Fest Presents Stephanie Barber |,RPM Fest Presents Stephanie Barber
The Room,https://resizing.flixster.com/LfyGg2TTKwUQoyapi1E29ijdzwo=/fit-in/80x126/v2/https://resizing.flixster.com/OQ88I7xYuWJM9H4OUenF7U-tWZk=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzkzMjdmZTZiLTZlZTYtNGRiMS04YTFjLWE5ZDQ0MGY1Mzg1Ny53ZWJw,2003,"Tommy Wiseau,Juliette Danielle,Greg Sestero",24,rotten,https://www.rottentomatoes.com/m/the_room,True,The Room | Tommy Wiseau,The Room
The Wizard,https://resizing.flixster.com/ICxlhckeffA8tthXjWE1qUlv0pU=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p12046_p_v8_ac.jpg,1989,"Fred Savage,Beau Bridges,Christian Slater",27,rotten,https://www.rottentomatoes.com/m/wizard,True,The Wizard | Todd Holland,The Wizard
The Black Waters of Echo's Pond,https://resizing.flixster.com/Y2QZBiuJS56zPRseup4ZRn8YlcQ=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p8013433_p_v8_aa.jpg,2009,"Robert Patrick,Danielle Harris,Sean Lawlor",22,rotten,https://www.rottentomatoes.com/m/black_waters_of_echos_pond,False,Blackwaters |,Blackwaters
"Honey, I Shrunk the Kids",https://resizing.flixster.com/xN_xtR9DKlf_P0GbUo9IP08fBdA=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p11730_p_v7_sx.jpg,1989,"Rick Moranis,Matt Frewer,Marcia Strassman",76,fresh,https://www.rottentomatoes.com/m/honey_i_shrunk_the_kids,True,"Honey, I Shrunk the Kids | Joe Johnston","Honey, I Shrunk the Kids"
Super Mario Bros.,https://resizing.flixster.com/3aEktHfAnek6injF0RlMeutYpPo=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p14798_p_v8_aa.jpg,1993,"Bob Hoskins,John Leguizamo,Dennis Hopper",29,rotten,https://www.rottentomatoes.com/m/super_mario_bros,True,"Super Mario Bros. | Annabel Jankel, Rocky Morton",Super Mario Bros.
Air Doll,https://resizing.flixster.com/0D5QQqfAJTYhfmrPtE7Fl1ESDgI=/fit-in/80x126/v2/https://resizing.flixster.com/ZGcmFeAb9VYpilwPmOWqN9bPKH4=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzUyYzI4YTljLTNlMGItNDYyZS04NWQyLTg2Mzk0OTAxOWYzNy5qcGc=,2009,"Arata Iura,Itsuji Itao,Joe Odagiri",65,fresh,https://www.rottentomatoes.com/m/air-doll,True,Air Doll |,Air Doll
Born in Evin,https://resizing.flixster.com/41C5dqnw-nSoPbjUvgFnmFLUjjM=/fit-in/80x126/v2/https://resizing.flixster.com/eUOgERfkWWGXMtoHYuZ67VEMR2Q=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2M2OTk1M2FkLWExOTktNDBlYS04MWRmLTI2NzM2Y2YyNmVlNy53ZWJw,2019,Maryam Zaree,,,https://www.rottentomatoes.com/m/born_in_evin,False,Born in Evin | Maryam Zaree,Born in Evin
Shoplifters,https://resizing.flixster.com/ZjQo6ggwyHJncONJpJekpGDVpYs=/fit-in/80x126/v2/https://resizing.flixster.com/je2582jaRvOGHOcSVK8TPrautMU=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2FiMjUwYjUyLThiZjMtNDFlZi05MDliLWMxOTc3MTZmYjkzNS53ZWJw,2018,"Lily Franky,Sakura Andô,Mayu Matsuoka",99,certified-fresh,https://www.rottentomatoes.com/m/shoplifters,True,Shoplifters |,Shoplifters
Who's Afraid of Virginia Woolf?,https://resizing.flixster.com/GRzYls8mcq35QIkrq_Lqt0EYEcA=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/NowShowing/18343/18343_aa.jpg,1966,"Elizabeth Taylor,Richard Burton,George Segal",96,certified-fresh,https://www.rottentomatoes.com/m/whos_afraid_of_virginia_woolf,False,"Seminar: Who’s Afraid of Virginia Woolf?



Part of Seminar: Who's Afraid of Virginia Woolf? |","Seminar: Who’s Afraid of Virginia Woolf?



Part of Seminar: Who's Afraid of Virginia Woolf?"
Who's Afraid of Virginia Woolf?,https://resizing.flixster.com/GRzYls8mcq35QIkrq_Lqt0EYEcA=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/NowShowing/18343/18343_aa.jpg,1966,"Elizabeth Taylor,Richard Burton,George Segal",96,certified-fresh,https://www.rottentomatoes.com/m/whos_afraid_of_virginia_woolf,False,"Who’s Afraid of Virginia Woolf?



Part of Seminar: Who's Afraid of Virginia Woolf? | Mike Nichols","Who’s Afraid of Virginia Woolf?



Part of Seminar: Who's Afraid of Virginia Woolf?"
The Immaculate Conception of Little Dizzle,https://resizing.flixster.com/qrsIRSFA-hMBhxFywSQr5mlqsxk=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p3564335_p_v8_aa.jpg,2009,"Marshall Allman,Vince Vieluf,Natasha Lyonne",89,fresh,https://www.rottentomatoes.com/m/immaculate_conception_of_little_dizzle,False,Immaculate |,Immaculate
A Matter of Life and Death,https://resizing.flixster.com/SlUk19LOr7K9fa2nPOehif4uOLE=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p5208_p_v8_ad.jpg,1946,"David Niven,Kim Hunter,Raymond Massey",97,fresh,https://www.rottentomatoes.com/m/a_matter_of_life_and_death,True,"A Matter of Life and Death | Michael Powell, Emeric Pressburger",A Matter of Life and Death
Fatal Termination,https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif,1988,"Mike Abbott,Phillip Ko,Moon Lee",,,https://www.rottentomatoes.com/m/fatal_termination,False,Fatal Termination |,Fatal Termination
Femme,https://resizing.flixster.com/T7Rtg7yyqzfLz41Y5_YRUIYwTbE=/fit-in/80x126/v2/https://resizing.flixster.com/BKJnXTs9t9f15GVVpJaFRwyFaUk=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2YxZDkxNmM4LTkyNTktNGZmMi05N2UxLTdjMGI1YWU4ZDUyZC5qcGc=,2023,"George MacKay,Nathan Stewart-Jarrett,Aaron Heffernan",97,fresh,https://www.rottentomatoes.com/m/femme_2023,True,Femme |,Femme
Strange Darling,https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif,2023,"Willa Fitzgerald,Kyle Gallner,Barbara Hershey",100,fresh,https://www.rottentomatoes.com/m/strange_darling,False,Strange Kindness |,Strange Kindness
Winter's Bone,https://resizing.flixster.com/N5KBRCGuiGR-uOQLx_kQ3qEBkHM=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p8034490_p_v8_ap.jpg,2010,"Jennifer Lawrence,John Hawkes,Kevin Breznahan",94,certified-fresh,https://www.rottentomatoes.com/m/10012136-winters_bone,False,Winter’s Bone | Debra Granik,Winter’s Bone
Dune: Part Two,https://resizing.flixster.com/5GRwdlNPzocG0TTLJvZ_dl72Fnc=/fit-in/80x126/v2/https://resizing.flixster.com/PgHhmCKS3hR6GUsVNlC-vZ9d90I=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzZhOTA0OTIzLTEwNDctNDhkNS1iNTc3LTY3MjBmNDc5OGU1Mi5qcGc=,2024,"Timothée Chalamet,Zendaya,Rebecca Ferguson",93,certified-fresh,https://www.rottentomatoes.com/m/dune_part_two,False,Dune: Part Two (Digital) | Denis Villeneuve,Dune: Part Two (Digital)
Humanist Vampire Seeking Consenting Suicidal Person,https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif,2023,"Sara Montpetit,Félix-Antoine Bénard,Steve Laplante",84,fresh,https://www.rottentomatoes.com/m/humanist_vampire_seeking_consenting_suicidal_person,True,Humanist Vampire Seeking Consenting Suicidal Person |,Humanist Vampire Seeking Consenting Suicidal Person
Trigger Warning,https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif,2018,Unknown Actor,,,https://www.rottentomatoes.com/m/trigger_warning,False,Trigger Warning |,Trigger Warning
Sucker Punch,https://resizing.flixster.com/uT0KTF_NGpyWrKoVNrAuwRYetuk=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p8352689_p_v8_ah.jpg,2011,"Emily Browning,Abbie Cornish,Jena Malone",22,rotten,https://www.rottentomatoes.com/m/sucker_punch_2011,True,Sucker Punch | Zack Snyder,Sucker Punch
The Dunwich Horror,https://resizing.flixster.com/TiVALsG3y8iP0JYujEo4M2QaebM=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p2108_p_v12_ad.jpg,1970,"Sandra Dee,Dean Stockwell,Ed Begley",29,rotten,https://www.rottentomatoes.com/m/dunwich_horror,False,The Dunwich Horrors |,The Dunwich Horrors
Benji: Off the Leash!,https://resizing.flixster.com/8RqfZ-rgikb-vaDziBBpriewwSo=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p84725_p_v8_af.jpg,2004,"Nick Whitaker,Nate Bynum,Chris Kendrick",33,rotten,https://www.rottentomatoes.com/m/benji_off_the_leash,False,Off Ramp |,Off Ramp
Sleep,https://resizing.flixster.com/cKK1r61GobC2_5jV71XWhFp04Xo=/fit-in/80x126/v2/https://resizing.flixster.com/fjVEa8K9dmJ-L4DshzonmWZm2E4=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2QwNjRlZDg3LWQ0YzktNGMyZS1iYzg0LTYxY2M5YWI4ODFlNC53ZWJw,2020,"Swantje Kohlhof,Sandra Hüller,August Schmölzer",95,fresh,https://www.rottentomatoes.com/m/sleep_2020,True,Sleep |,Sleep
The Year of the Dog,https://resizing.flixster.com/suu8qPR_W3T9JyWMVZHSoB13Akk=/fit-in/80x126/v2/https://resizing.flixster.com/Y0lq-NooSEUL0XmMuTcwh_FksgE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2U3OTg4YWUzLTllMzUtNDU4YS1iZWMyLTA5ZTY0NmIyNTk2Yy5qcGc=,2023,"Rob Grabow,Michael Spears,Jon Proudstar",100,fresh,https://www.rottentomatoes.com/m/the_year_of_the_dog,False,"The Mitchells vs the Machines | Michael Rianda, Jeff Rowe",The Mitchells vs the Machines
Infested,https://resizing.flixster.com/afne6w7-bYz1qDOfV1jTKCKGc2Y=/fit-in/80x126/v2/https://resizing.flixster.com/fimfhscHYO8QW4UMPGDJFtC_9pM=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2JiMWEyZDg3LTA3MzUtNDhjNy1iNzc1LWUzYTQ5OGU2NDI5Zi5wbmc=,2023,"Théo Christine,Finnegan Oldfield,Jérôme Niel",93,fresh,https://www.rottentomatoes.com/m/infested_2023,True,Infested |,Infested
Scott Pilgrim vs. the World,https://resizing.flixster.com/Fkk2hzflAQaD7boNnXeKRw462Bo=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p8045259_p_v12_an.jpg,2010,"Michael Cera,Mary Elizabeth Winstead,Kieran Culkin",82,certified-fresh,https://www.rottentomatoes.com/m/scott_pilgrims_vs_the_world,True,Scott Pilgrim vs. the World | Edgar Wright,Scott Pilgrim vs. the World
Sound of Silence,https://resizing.flixster.com/-la9AUTHFqXU0X9NO8BzMu2Wh7w=/fit-in/80x126/v2/https://resizing.flixster.com/iK_qvlmxwqtmwVAMQbmVEbd160s=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzczZmY5NTYxLWNlM2UtNGEyOC04NzI0LWRiYzg3N2Q0M2FhOC5qcGc=,2023,"Lucia Caporaso,Daniele De Martino,Rocco Marazzita",67,fresh,https://www.rottentomatoes.com/m/sound_of_silence_2023,False,Sound + Vision |,Sound + Vision
Tiger Stripes,https://resizing.flixster.com/bKVp4y9nFoiEcZmT-qHCCXY3vUE=/fit-in/80x126/v2/https://resizing.flixster.com/JDlMo-yfJOC9QFu_j_sFXQzHfDA=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzVmODE3OTVlLTk3ZmUtNDE3ZS1iMDYwLWQ1N2NkODdjNjU0OC5qcGc=,2023,"Zafreen Zairizai,Deena Ezral,Piga",100,fresh,https://www.rottentomatoes.com/m/tiger_stripes,True,Tiger Stripes |,Tiger Stripes
My Little Pony Friendship Is Magic: Best Gift Ever,https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif,2018,Unknown Actor,,,https://www.rottentomatoes.com/m/my_little_pony_best_gift_ever,False,Friendship Is Magic |,Friendship Is Magic
The Becomers,https://resizing.flixster.com/fcLRVxfgMDIdysFjTZoM3qGGU0E=/fit-in/80x126/v2/https://resizing.flixster.com/Aw2WejlGvaYkbYUXx_V1u0VYlzY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2M2YmM4OWNkLTJkMTQtNGFjYy05ZjFkLTJlMjYwNzQ5MmQwNC5qcGc=,2023,"Molly Plunk,Mike Lopez,Frank V. Ross",100,fresh,https://www.rottentomatoes.com/m/the_becomers,True,The Becomers |,The Becomers
In A Violent Nature,https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif,2024,"Ry Barrett,Andrea Pavlovic,Cameron Love",93,fresh,https://www.rottentomatoes.com/m/in_a_violent_nature,True,In a Violent Nature |,In a Violent Nature
Red Riding: 1974,https://resizing.flixster.com/MKjD0gOs1XRgv6UBmVntlO3krzo=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p3585977_p_v8_ab.jpg,2009,"Andrew Garfield,David Morrissey,Rebecca Hall",100,fresh,https://www.rottentomatoes.com/m/red_riding_1974,False,The Lord of the Rings Trilogy |,The Lord of the Rings Trilogy
How Do You Measure a Year?,https://resizing.flixster.com/OZN2KdhZMb462sHiAeoVf7A66mE=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p22397154_v_v13_ab.jpg,2021,,100,fresh,https://www.rottentomatoes.com/m/how_do_you_measure_a_year,False,How You Living |,How You Living
Never Rarely Sometimes Always,https://resizing.flixster.com/_B0Kkba2HOwmRD_ffdngB66XfRw=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p17733641_p_v8_aa.jpg,2020,"Ryan Eggold,Théodore Pellerin,Sharon Van Etten",99,certified-fresh,https://www.rottentomatoes.com/m/never_rarely_sometimes_always,False,Sometimes Always |,Sometimes Always
With Love and a Major Organ,https://resizing.flixster.com/CLRqw0kBj2DNyDv3qjVlPxvG6FE=/fit-in/80x126/v2/https://resizing.flixster.com/edrNro2EXNftqYrahA0R2VWRi-I=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzVjNGUwODBhLWZkOTctNDk1Ny04ZGRkLWNjY2JhYmIyMWU0MC5qcGc=,2023,"Anna Maguire,Hamza Haq,Veena Sood",81,fresh,https://www.rottentomatoes.com/m/with_love_and_a_major_organ,True,With Love and a Major Organ |,With Love and a Major Organ
Omen,https://resizing.flixster.com/HFYzKMJO91Ltjcj3cQ84PnkIP9s=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p24686331_p_v13_aa.jpg,2023,"Eliane Umuhire,Marc Zinga,Lucie Debay",85,fresh,https://www.rottentomatoes.com/m/omen_2023,True,Omen |,Omen
Boy Kills World,https://resizing.flixster.com/9LLbiAMxtk6AKwA_xtTs9XRAMQE=/fit-in/80x126/v2/https://resizing.flixster.com/EuHn-4q_UkBWVPRqoucGl5vXWfk=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2NlM2Y4ZTVkLWMwNDMtNDEzZS05OWQ1LTViYmQ3YzJhZTA1Yy5wbmc=,2023,"Bill Skarsgård,Famke Janssen,Jessica Rothe",71,fresh,https://www.rottentomatoes.com/m/boy_kills_world,True,Boy Kills World |,Boy Kills World
Aguirre: The Wrath of God,https://resizing.flixster.com/tx5KvMiC7gAb8QL5Bt6GZk6CNZg=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p4041_p_v8_aa.jpg,1972,"Klaus Kinski,Ruy Guerra,Helena Rojo",96,certified-fresh,https://www.rottentomatoes.com/m/aguirre_the_wrath_of_god,False,National Evening of Sci on Screen: Theater of Thought | Werner Herzog,National Evening of Sci on Screen: Theater of Thought
House,https://resizing.flixster.com/vVetQTs4KUkN0nxsW8STGlu79is=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p189732_p_v13_aa.jpg,1977,"Kimiko Ikegami,Ai Matsubara,Miki Jinbo",91,certified-fresh,https://www.rottentomatoes.com/m/hausu,False,House (Hausu) | Nobuhiko Ôbayashi,House (Hausu)
A Woman of Paris,https://resizing.flixster.com/uMhweH0rBBMnHv74HhTut4WJZYM=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p44416_p_v12_ab.jpg,1923,"Edna Purviance,Adolphe Menjou,Carl Miller",93,fresh,https://www.rottentomatoes.com/m/a_woman_of_paris_a_drama_of_fate,False,A Woman of Paris: A Drama of Fate |,A Woman of Paris: A Drama of Fate
The Third Man,https://resizing.flixster.com/3O4NexAoYPtgM6uqapNeA5Zw2gs=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p2110_p_v8_ae.jpg,1949,"Orson Welles,Joseph Cotten,Trevor Howard",99,certified-fresh,https://www.rottentomatoes.com/m/the_third_man,True,The Third Man | Carol Reed,The Third Man
Leave No Trace,https://resizing.flixster.com/BgSZKGbhzTP2KJfTwPYC-7-RZ-Y=/fit-in/80x126/v2/https://resizing.flixster.com/qF1V53LvHZfdeJGYQt0E8jsTVg0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzIyMWNhY2M3LWZjMTItNDdmOS1iYjZjLTM2NmVlNzA4NDc5NC53ZWJw,2018,"Ben Foster,Thomasin McKenzie,Jeff Kober",100,certified-fresh,https://www.rottentomatoes.com/m/leave_no_trace,True,Leave No Trace | Debra Granik,Leave No Trace
Thelma & Louise,https://resizing.flixster.com/QJblMhod1eR4g1SdT5RVn3nfImo=/fit-in/80x126/v2/https://resizing.flixster.com/UbwNlyKg82JlTNm6WPo8Mc5icbU=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzk1MmIwNGRjLTNhNzgtNGM0Yy04MWM4LTU4OWFjODQ1M2YxOS5qcGc=,1991,"Susan Sarandon,Geena Davis,Harvey Keitel",86,certified-fresh,https://www.rottentomatoes.com/m/thelma_and_louise,True,Thelma & Louise |,Thelma & Louise
Lara Croft: Tomb Raider,https://resizing.flixster.com/YQXP1m4KtQdH04nxRzZdEc0cNUA=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p27735_p_v8_aj.jpg,2001,"Angelina Jolie,Jon Voight,Iain Glen",20,rotten,https://www.rottentomatoes.com/m/lara_croft_tomb_raider,True,Lara Croft: Tomb Raider | Simon West,Lara Croft: Tomb Raider
Fists in the Pocket,https://resizing.flixster.com/8g--hiblnaGTBgpJLNtjkUChy2g=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p73090_v_v8_aa.jpg,1965,"Lou Castel,Paola Pitagora,Marino Masé",93,fresh,https://www.rottentomatoes.com/m/fists_in_his_pocket,True,Fists in the Pocket |,Fists in the Pocket
The Bird With the Crystal Plumage,https://resizing.flixster.com/0JNw5KiKHeTMxOJrZ5Vx_FdPWPs=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p4446_p_v8_af.jpg,1970,"Tony Musante,Suzy Kendall,Eva Renzi",85,certified-fresh,https://www.rottentomatoes.com/m/bird_with_the_crystal_plumage,True,The Bird with the Crystal Plumage |,The Bird with the Crystal Plumage
Stop Making Sense,https://resizing.flixster.com/JC-SliKu2jdWBZ-yYvWPGUeZJFc=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p46235_p_v12_ab.jpg,1984,"David Byrne,Chris Frantz,Tina Weymouth",100,certified-fresh,https://www.rottentomatoes.com/m/stop_making_sense,True,Stop Making Sense |,Stop Making Sense
