title,poster,year,cast,score,cert,rt_link,exact_match,query_str,listing_title
Pink Flamingos,https://resizing.flixster.com/evy166nvuRDIi_zvm4Cyztgsr9Y=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p50426_p_v8_aa.jpg,1972,"Divine,David Lochary,Mink Stole",83,certified-fresh,https://www.rottentomatoes.com/m/pink_flamingos,True,Pink Flamingos | John Waters,Pink Flamingos
Girl Picture,https://resizing.flixster.com/n_VID7fg8nm2_uvhyNm0HmP2r50=/fit-in/80x126/v2/https://resizing.flixster.com/iAoLGlEDhLpEnuQgU9mmvV87oxI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Q1NWFmYzNiLWE4NjAtNDgwNy1hMjY4LWE3MmQ3YmNhN2IyYS5qcGc=,2022,"Aamu Milonoff,Linnea Leino,Sonya Lindfors",98,certified-fresh,https://www.rottentomatoes.com/m/girl_picture,True,Girl Picture |,Girl Picture
Apocalypse Now Redux,https://resizing.flixster.com/do0AVXVZ85AIWSkcY8iCFdiombg=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p27782_p_v8_ab.jpg,1979,"Marlon Brando,Robert Duvall,Martin Sheen",93,certified-fresh,https://www.rottentomatoes.com/m/apocalypse_now_redux_2001,False,Apocalypse Now: Final Cut |,Apocalypse Now: Final Cut
The Good Boss,https://resizing.flixster.com/C9LDPj-j7hzSF5GaJtLiJ1GPhAg=/fit-in/80x126/v2/https://resizing.flixster.com/Z5IkM28f2IQglx8T3zeaTg5xpTY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Q5M2NlNzhiLTUxMzItNDJlYS05MDY0LTkxYzQxNjAzMDM4MC5qcGc=,2021,"Javier Bardem,Almudena Amor,Manolo Solo",92,certified-fresh,https://www.rottentomatoes.com/m/the_good_boss,True,The Good Boss |,The Good Boss
Daisies,https://resizing.flixster.com/KV4WNNpZFEhpYgb4Znqe8mGFy5s=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p62188_p_v10_aa.jpg,1966,"Jitka Cerhová,Ivana Karbandova,Julius Albert",85,fresh,https://www.rottentomatoes.com/m/daisies,True,Daisies |,Daisies
Repo Man,https://resizing.flixster.com/Jw4KaBalzSZqfwCiAZeeWTDCGAU=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p8168_p_v8_aa.jpg,1984,"Emilio Estevez,Harry Dean Stanton,Tracey Walter",98,certified-fresh,https://www.rottentomatoes.com/m/repo_man,True,Repo Man | Alex Cox,Repo Man
Modern Times,https://resizing.flixster.com/tNOeVLlv3IbIoomCXf57kY8tJ6k=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p6870_p_v8_aa.jpg,1936,"Charlie Chaplin,Paulette Goddard,Henry Bergman",98,certified-fresh,https://www.rottentomatoes.com/m/modern_times,True,Modern Times |,Modern Times
Office Space,https://resizing.flixster.com/FT9ZFz044koeIt6DdcgGmb19itw=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p22554_p_v8_ai.jpg,1999,"Ron Livingston,Jennifer Aniston,David Herman",80,certified-fresh,https://www.rottentomatoes.com/m/office_space,True,Office Space | Mike Judge,Office Space
Ran,https://resizing.flixster.com/6V_slt96ynbBRHNxwgUExQqkz-E=/fit-in/80x126/v2/https://flxt.tmsimg.com/NowShowing/24039/24039_aa.jpg,1985,"Tatsuya Nakadai,Mieko Harada,Akira Terao",96,certified-fresh,https://www.rottentomatoes.com/m/ran,True,Ran | Akira Kurosawa,Ran
A Fistful of Dollars,https://resizing.flixster.com/5kdfeN-4nX998D7L-xBVtP2YXbA=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p3571_p_v8_al.jpg,1964,"Clint Eastwood,Marianne Koch,Joe Edger",96,certified-fresh,https://www.rottentomatoes.com/m/fistful_of_dollars,True,A Fistful of Dollars | Sergio Leone,A Fistful of Dollars
Juice,https://resizing.flixster.com/dXSj9IZjjZj9e4o5PSH2GuJEPNM=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p13692_p_v8_ae.jpg,1992,"Omar Epps,Tupac Shakur,Jermaine Hopkins",79,fresh,https://www.rottentomatoes.com/m/juice,True,Juice | Ernest R. Dickerson,Juice
El topo,https://resizing.flixster.com/q-35VvQyjwTg-G7oOFKWRuZvcSk=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p44321_p_v8_aa.jpg,1971,"Alejandro Jodorowsky,Mara Lorenzio,Jacqueline Luis",80,certified-fresh,https://www.rottentomatoes.com/m/el_topo,True,El Topo | Alejandro Jodorowsky,El Topo
The Story of Film: A New Generation,https://resizing.flixster.com/4V2LTrX3JpgqWbmTa0dtwAo9yb0=/fit-in/80x126/v2/https://resizing.flixster.com/OiwQEHrCaH7aJu-PJW18Mo_jIYc=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y2OWU2ZTAxLWEyYmEtNDBmYi1iZDhkLTg4NzI3ZWZiZWFjOC5qcGc=,2022,Mark Cousins,100,fresh,https://www.rottentomatoes.com/m/the_story_of_film_a_new_generation,True,The Story of Film: A New Generation |,The Story of Film: A New Generation
Holy Motors,https://resizing.flixster.com/XPsAfzTtbsc2Gk3Q4GWLC4eSLzs=/fit-in/80x126/v2/https://flxt.tmsimg.com/NowShowing/121721/121721_aa.jpg,2012,"Denis Lavant,Édith Scob,Eva Mendes",92,certified-fresh,https://www.rottentomatoes.com/m/holy_motors,True,Holy Motors |,Holy Motors
The Chinese Connection,https://resizing.flixster.com/udSE75Lru55FSy59BZpusWct7YU=/fit-in/80x126/v2/https://resizing.flixster.com/IhCC9AZ6JHXaRrf2JWM5E6Arvdw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2I0YTQ5ZDQwLTg0MGYtNGNiZi1hZmUyLWU1YTg5OTQzMDRiNS53ZWJw,1972,"Bruce Lee,Miao Ker Hsiu,James Tien",83,fresh,https://www.rottentomatoes.com/m/chinese_connection,False,Fist of Futy |,Fist of Futy
Eraserhead,https://resizing.flixster.com/23PdXv3FBiJUy9_IBv6DrjicDpI=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p42040_p_v8_aa.jpg,1977,"John Nance,Charlotte Stewart,Allen Joseph",90,certified-fresh,https://www.rottentomatoes.com/m/eraserhead,True,Eraserhead | David Lynch,Eraserhead
Cats,https://resizing.flixster.com/ceNxMLRWFihos3K6gB04unQys9I=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p16995116_p_v8_al.jpg,2019,"Taylor Swift,Idris Elba,Judi Dench",19,rotten,https://www.rottentomatoes.com/m/cats_2019,True,Cats | Tom Hooper,Cats
Zama,https://resizing.flixster.com/ejJDXHfNqRgXt8HpBrOtO32_0TU=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p14591881_p_v8_ac.jpg,2017,"Daniel Giménez Cacho,Lola Dueñas,Matheus Nachtergaele",96,certified-fresh,https://www.rottentomatoes.com/m/zama,True,Zama |,Zama
The Babadook,https://resizing.flixster.com/0846WcahfcdRun-pDrSNJmBYbxM=/fit-in/80x126/v2/https://resizing.flixster.com/p78CBYP1LZ5ZtyD594wOS2t9B0s=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2I1MzBlZjJlLTdlZTktNDg4ZS1hZGFmLThmMDc5MDEzNGQwZi5qcGc=,2014,"Essie Davis,Daniel Henshall,Noah Wiseman",98,certified-fresh,https://www.rottentomatoes.com/m/the_babadook,True,The Babadook |,The Babadook
Good Time,https://resizing.flixster.com/Fxphg1g_EECIKASfOG0GHQ-hbyw=/fit-in/80x126/v2/https://resizing.flixster.com/feSIcMmkJ7rP-azQBlwimv1K3mA=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2JlYTQyMjAwLTE0ZjQtNGU3Yi04YjdjLWMxNjEzZGFkZmM2Ny53ZWJw,2017,"Robert Pattinson,Jennifer Jason Leigh,Barkhad Abdi",92,certified-fresh,https://www.rottentomatoes.com/m/good_time,True,Good Time |,Good Time
Grey Gardens,https://resizing.flixster.com/rtN579259Mdn1wzWHSYp5CregQI=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p65186_p_v8_aa.jpg,1975,,94,fresh,https://www.rottentomatoes.com/m/grey_gardens,True,"Grey Gardens | David Maysles, Albert Maysles, Ellen Hovde, Muffie Meyer",Grey Gardens
Cemetery of Splendor,https://resizing.flixster.com/IY02UB6Zmgi3RiVnDctdBRjKdek=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p12163819_p_v8_ab.jpg,2015,"Jenjira Pongpas,Banlop Lomnoi,Jarinpattra Rueangram",96,certified-fresh,https://www.rottentomatoes.com/m/cemetery_of_splendor,True,Cemetery of Splendor |,Cemetery of Splendor
Leviathan,https://resizing.flixster.com/ZJVlH75x9jVqs9x3v-9j4Hyg02o=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p10945653_p_v8_az.jpg,2014,"Alexey Serebryakov,Elena Lyadova,Sergey Pokhodaev",97,certified-fresh,https://www.rottentomatoes.com/m/leviafan,True,Leviathan |,Leviathan
The Lady in the Van,https://resizing.flixster.com/XmBt4x6fT5Qzy8ddK8pgSz9nRgk=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p11548808_p_v8_aa.jpg,2015,"Maggie Smith,Alex Jennings,Roger Allam",89,certified-fresh,https://www.rottentomatoes.com/m/the_lady_in_the_van,False,Straight Line Crazy | Nicholas Hytner,Straight Line Crazy
Love Story,https://resizing.flixster.com/RkAN-yjLNHDW3MMaLaSRu72Tb6M=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p2259_p_v8_ab.jpg,1970,"Ali MacGraw,Ryan O'Neal,Ray Milland",68,fresh,https://www.rottentomatoes.com/m/love_story,True,Love Story |,Love Story
Moonlight,https://resizing.flixster.com/OVATPLs5f4AHELqu76Hpj3zgBEA=/fit-in/80x126/v2/https://resizing.flixster.com/HE1uYAymQPCdYxRQ4SQHAOmKE60=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQ1MTIzMDlhLWJiMWUtNGVhOS05MjFhLTkyMjVmNDkzNDA5Yi53ZWJw,2016,"Mahershala Ali,Alex Hibbert,Ashton Sanders",98,certified-fresh,https://www.rottentomatoes.com/m/moonlight_2016,True,Moonlight |,Moonlight
Killer of Sheep,https://resizing.flixster.com/rCCzJOR9YJ-RHmpRZuRUptJBnfk=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p52238_v_v8_aa.jpg,1977,"Henry Gayle Sanders,Kaycee Moore,Charles Bracy",98,certified-fresh,https://www.rottentomatoes.com/m/killer_of_sheep,True,Killer of Sheep | Charles Burnett,Killer of Sheep
It Follows,https://resizing.flixster.com/qzKShGistAAVGiVdBYC8tzC7a6s=/fit-in/80x126/v2/https://resizing.flixster.com/Sh_xpK_bWDSnb_xZoRI0LhWOWiY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzcxMGY3MTc4LTY4OWEtNGU1ZC1iZjZiLTQ0YWQ4YjVhMzYwMS53ZWJw,2014,"Maika Monroe,Keir Gilchrist,Daniel Zovatto",95,certified-fresh,https://www.rottentomatoes.com/m/it_follows,True,It Follows |,It Follows
The Warriors,https://resizing.flixster.com/zHlGAulJgz1P3zRpOblldU1gIck=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p4866_p_v8_al.jpg,1979,"Michael Beck,James Remar,Dorsey Wright",88,certified-fresh,https://www.rottentomatoes.com/m/1023205-warriors,True,The Warriors | Walter Hill,The Warriors
Carnal Knowledge,https://resizing.flixster.com/mvrK8m0AwM2b_0z3lbBSnS4YPxg=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p68_p_v8_aa.jpg,1971,"Jack Nicholson,Art Garfunkel,Ann-Margret",88,fresh,https://www.rottentomatoes.com/m/carnal_knowledge,True,Carnal Knowledge |,Carnal Knowledge
Enter the Dragon,https://resizing.flixster.com/eGIqZ33Fj_c7WQtZ3oj8jvGDSbo=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p5810_p_v8_af.jpg,1973,"Bruce Lee,John Saxon,Jim Kelly",95,certified-fresh,https://www.rottentomatoes.com/m/enter_the_dragon,True,Enter the Dragon |,Enter the Dragon
A Choice of Weapons: Inspired by Gordon Parks,https://resizing.flixster.com/G-KsLubgs2BV8Eh0LUF6zAYe6TQ=/fit-in/80x126/v2/https://resizing.flixster.com/iiD1PJkbx_wUIaK4rlVaxca8Dos=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzdjMGQxY2ZjLTFlZTItNGJiOC05MjAxLTgyODU5MjA1ODVhMy5qcGc=,2021,"Kareem Abdul-Jabbar,Anderson Cooper,Spike Lee",88,fresh,https://www.rottentomatoes.com/m/a_choice_of_weapons_inspired_by_gordon_parks,False,Shaft (1971) | Gordon Parks,Shaft (1971)
Fulci for Fake,https://resizing.flixster.com/V8jkHFGgWI28zhdmp_tyZg4g-xo=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p17772635_p_v8_ab.jpg,2019,"Fabio Frizzi,Antonella Fulci,Paolo Malco",100,fresh,https://www.rottentomatoes.com/m/fulci_for_fake,False,"Coolidge After Midnite Honors Fabio Frizzi



Part of Coolidge After Midnite Honors Fabio Frizzi | Lucio Fulci","Coolidge After Midnite Honors Fabio Frizzi



Part of Coolidge After Midnite Honors Fabio Frizzi"
Fulci for Fake,https://resizing.flixster.com/V8jkHFGgWI28zhdmp_tyZg4g-xo=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p17772635_p_v8_ab.jpg,2019,"Fabio Frizzi,Antonella Fulci,Paolo Malco",100,fresh,https://www.rottentomatoes.com/m/fulci_for_fake,False,"Frizzi 2 Fulci



Part of Coolidge After Midnite Honors Fabio Frizzi |","Frizzi 2 Fulci



Part of Coolidge After Midnite Honors Fabio Frizzi"
Infernal Affairs,https://resizing.flixster.com/O815Vgg0EQy7_-r-datBQ5DTDU8=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p35012_p_v8_ac.jpg,2002,"Tony Leung,Andy Lau,Anthony Wong",94,certified-fresh,https://www.rottentomatoes.com/m/infernal_affairs,False,"Infernal Affairs Trilogy | Andrew Lau, Alan Mak",Infernal Affairs Trilogy
Zodiac,https://resizing.flixster.com/vX6KvLMq6ek2_jn1hfqmmhaI31w=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p162782_p_v8_au.jpg,2007,"Jake Gyllenhaal,Mark Ruffalo,Robert Downey Jr.",90,certified-fresh,https://www.rottentomatoes.com/m/zodiac,True,Zodiac | David Fincher,Zodiac
Little Women,https://resizing.flixster.com/nd9JY9R3fLMYUeDRbDPRe9QQzSQ=/fit-in/80x126/v2/https://resizing.flixster.com/rYcj2hcdp1ffcGQQKtdmKhF82IE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzdmMTk0MmQ2LTQzMmEtNGFmOC1hODEzLTRjNGRmOTFjYTQxNi53ZWJw,2019,"Saoirse Ronan,Emma Watson,Florence Pugh",95,certified-fresh,https://www.rottentomatoes.com/m/little_women_2019,True,Little Women |,Little Women
Real Women Have Curves,https://resizing.flixster.com/DqNR3dDSeXOsvS00LhRjMpKWxXc=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p29742_p_v8_aa.jpg,2002,"America Ferrera,Lupe Ontiveros,Ingrid Oliu",85,certified-fresh,https://www.rottentomatoes.com/m/real_women_have_curves,True,Real Women Have Curves | Patricia Cardoso,Real Women Have Curves
Good Burger,https://resizing.flixster.com/eSJCOClspvgvP-1xWx4MMTV6TzY=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p19627_p_v8_ab.jpg,1997,"Kel Mitchell,Kenan Thompson,Sinbad",33,rotten,https://www.rottentomatoes.com/m/good_burger,True,Good Burger | Brian Robbins,Good Burger
The Rocky Horror Picture Show,https://resizing.flixster.com/jkMxFph3ykcOjkv2ftXTAOpz7uk=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p12793_p_v8_ar.jpg,1975,"Tim Curry,Susan Sarandon,Barry Bostwick",78,certified-fresh,https://www.rottentomatoes.com/m/rocky_horror_picture_show,True,The Rocky Horror Picture Show | Jim Sharman,The Rocky Horror Picture Show
Infrared,https://resizing.flixster.com/XGdkkizcHnRDqGwnEWCg0ESww-U=/fit-in/80x126/v2/https://resizing.flixster.com/5puzYhAuBhQ4y8CD5-3XKXNh5uk=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzZhN2M3NzUzLTkwMDctNDZjYi04ZjVkLWI0YjE0NTlmNGQyZC5qcGc=,2022,"Greg Sestero,Leah Finity,Jesse Janzen",50,rotten,https://www.rottentomatoes.com/m/infrared,False,Greg Sestero Presents Miracle Valley and The Room | Greg Sestero,Greg Sestero Presents Miracle Valley and The Room
Wait Until Dark,https://resizing.flixster.com/Tka45YZT4ZvTBdMmdnc5pnMmOVA=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p165_p_v8_aa.jpg,1967,"Audrey Hepburn,Alan Arkin,Richard Crenna",96,fresh,https://www.rottentomatoes.com/m/wait_until_dark,True,Wait Until Dark |,Wait Until Dark
My Son,https://resizing.flixster.com/m-JOwbbhKcvBLeHo7l3LWJIaTmw=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p15313903_p_v11_aa.jpg,2017,"Guillaume Canet,Mélanie Laurent,Olivier de Benoist",63,fresh,https://www.rottentomatoes.com/m/my_son_2019,True,My Son | Lena Stahl,My Son
Dinner in America,https://resizing.flixster.com/_eg0MxYzRh68tUH3CR4psH70bPI=/fit-in/80x126/v2/https://resizing.flixster.com/ohVYPA3e2BIz34s7H-eZfd3PqFA=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2ViODllNTgyLTg1MDUtNDEwZC1iNmI2LTI0NjA4YjJiYTJiMi5qcGc=,2020,"Kyle Gallner,Emily Skeggs,Griffin Gluck",91,certified-fresh,https://www.rottentomatoes.com/m/dinner_in_america,True,Dinner in America |,Dinner in America
Cruising,https://resizing.flixster.com/LElI3tRgbfhj5bnlbbdkmU0AEjY=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p10091_p_v8_av.jpg,1980,"Al Pacino,Paul Sorvino,Karen Allen",50,rotten,https://www.rottentomatoes.com/m/cruising,True,Cruising |,Cruising
Three Windows and a Hanging,https://staticv2-4.rottentomatoes.com/static/images/redesign/poster_default_redesign.gif,2014,"Irena Cahani,Luan Jaha,Donat Qosja",100,fresh,https://www.rottentomatoes.com/m/three_windows_and_a_hanging,False,Windows |,Windows
Blue,https://resizing.flixster.com/gusZtiGRfvJzUchJwy4FCU9nH8w=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p15793_p_v8_aa.jpg,1993,"Juliette Binoche,Benoît Régent,Florence Pernel",98,certified-fresh,https://www.rottentomatoes.com/m/three_colors_blue,False,Three Colors: Blue | Krzysztof Kieslowski,Three Colors: Blue
Minority Report,https://resizing.flixster.com/nYwkc_fNlM6KqmwEreXfi8Tw5w8=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p29122_p_v8_aa.jpg,2002,"Tom Cruise,Colin Farrell,Samantha Morton",90,certified-fresh,https://www.rottentomatoes.com/m/minority_report,True,Minority Report | Steven Spielberg,Minority Report
Night of the Demons,https://resizing.flixster.com/NecAJYICUPoSIIGdekA2pfIQaPM=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p11129_p_v8_ab.jpg,1988,"Lance Fenton,Mimi Kinkade,Linnea Quigley",36,rotten,https://www.rottentomatoes.com/m/night_of_the_demons,True,Night of the Demons | Kevin Tenney,Night of the Demons
Dark Star,https://resizing.flixster.com/tXHNZfjNv20fskV1DRRRyuJhMos=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p3450_p_v8_aa.jpg,1974,"Brian Narelle,Dan O'Bannon,Cal Kuniholm",79,fresh,https://www.rottentomatoes.com/m/dark_star,True,Dark Star | John Carpenter,Dark Star
Psycho,https://resizing.flixster.com/7k-1mgJSmjXqq8j6s0OXTpwdY4Y=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p283_p_v8_an.jpg,1960,"Anthony Perkins,Janet Leigh,Vera Miles",96,certified-fresh,https://www.rottentomatoes.com/m/psycho,True,Psycho | Alfred Hitchcock,Psycho
Trois Couleurs: Blanc,https://resizing.flixster.com/JciNTbivE_mZUrthkyddH_RREcs=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p15370_p_v8_ag.jpg,1993,"Zbigniew Zamachowski,Julie Delpy,Janusz Gajos",88,certified-fresh,https://www.rottentomatoes.com/m/three_colors_white,False,Three Colors: White | Krzysztof Kieslowski,Three Colors: White
Daphne,https://resizing.flixster.com/5jd3nra4_XtgWtp7y9Aw78F1oXw=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p14347009_p_v8_aa.jpg,2017,"Emily Beecham,Tom Vaughan-Lawlor,Geraldine James",100,fresh,https://www.rottentomatoes.com/m/daphne,False,Jack Absolute Flies Again | Emily Burns,Jack Absolute Flies Again
