title,poster,year,cast,score,cert,rt_link,exact_match,query_str,listing_title
How to Blow Up a Pipeline,https://resizing.flixster.com/SsNjSo195X6lcE-uU73taKtAsQI=/fit-in/80x126/v2/https://resizing.flixster.com/c9j8mV7Y5mLC4o_-ni3bxuUo3Vo=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzJmNTk4Y2RhLTE1YjAtNDlmNi05Y2Y2LTVlMTczZTY4YWNhMy5qcGc=,2022,"Ariela Barer,Kristine Froseth,Lukas Gage",100,fresh,https://www.rottentomatoes.com/m/how_to_blow_up_a_pipeline,True,How to Blow Up a Pipeline |,How to Blow Up a Pipeline
"Crouching Tiger, Hidden Dragon",https://resizing.flixster.com/Sj0_U4TbRdW4UeiCju-H-fkK-TE=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p25570_p_v8_av.jpg,2000,"Chow Yun-Fat,Michelle Yeoh,Zhang Ziyi",98,certified-fresh,https://www.rottentomatoes.com/m/crouching_tiger_hidden_dragon,False,"Crouching Tiger, Hidden Dragon (4K Restoration) | Ang Lee","Crouching Tiger, Hidden Dragon (4K Restoration)"
The Angry Black Girl and Her Monster,https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif,2023,"Laya DeLeon Hayes,Denzel Whitaker,Chad L. Coleman",100,fresh,https://www.rottentomatoes.com/m/the_angry_black_girl_and_her_monster,True,The Angry Black Girl and Her Monster |,The Angry Black Girl and Her Monster
Rebel,https://resizing.flixster.com/ldWJSsqJ1dGk6tkTzcwFB6jY7yE=/fit-in/80x126/v2/https://resizing.flixster.com/6Q3zB59_2YUS34clFyOVvSN8NhM=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzZhODYyYmFiLWQ5ZmQtNDk0MS05OGFhLWM1NzQ3MTQ3ODk1OC5qcGc=,2022,"Amir El Arbi,Aboubakr Bensaihi,Lubna Azabal",100,fresh,https://www.rottentomatoes.com/m/rebel_2022,True,Rebel |,Rebel
"What's New, Pussycat?",https://resizing.flixster.com/AXqBLW1xmqQ0ZmZJM1PYIVGn3Fc=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p2875_p_v8_ac.jpg,1965,"Peter Sellers,Peter O'Toole,Romy Schneider",28,rotten,https://www.rottentomatoes.com/m/whats_new_pussycat,False,What’s New Pussycat? |,What’s New Pussycat?
Picture a Scientist,https://resizing.flixster.com/KjWss9R0RWLPWP1ycituDMVN0Y0=/fit-in/80x126/v2/https://resizing.flixster.com/ppY7ycKyS9JyWumpB6EPjzh9anc=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzk0NWZmNzliLTJmYmItNGRkYS05NzM4LTBlMjM0OGQwMWNmNS53ZWJw,2020,,,,https://www.rottentomatoes.com/m/picture_a_scientist,False,"Picture a Scientist | Ian Cheney, Sharon Shattuck",Picture a Scientist
Air,https://resizing.flixster.com/VKVnaaXGnVsRKwXyuUg07HyJO4s=/fit-in/80x126/v2/https://resizing.flixster.com/YCmO8jyzF8PEJ5djT_x4TiRAw7Y=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzg0MjcwZGUyLTE4NzctNDgyMi05ZmI0LWM4OWJkZjgxMDMyMi5qcGc=,2023,"Matt Damon,Ben Affleck,Jason Bateman",100,fresh,https://www.rottentomatoes.com/m/air_2023,True,Air |,Air
After the Fox,https://resizing.flixster.com/jKXKPEMakZwuBYwvwWOOmnbhZMc=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p3082_p_v8_aa.jpg,1966,"Peter Sellers,Victor Mature,Britt Ekland",78,fresh,https://www.rottentomatoes.com/m/after_the_fox,True,After the Fox |,After the Fox
From Russia With Love,https://resizing.flixster.com/Gh-bXNWTPjBSM7k7GYGKhmNcPSk=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p4303_p_v8_aa.jpg,1963,"Sean Connery,Daniela Bianchi,Robert Shaw",97,certified-fresh,https://www.rottentomatoes.com/m/from_russia_with_love,False,"Panorama: James Baldwin Abroad | Sedat Pakay, Terence Dixon, Horace Ové",Panorama: James Baldwin Abroad
Casino Royale,https://resizing.flixster.com/egPMEYXUybVxHgm8GvT02vx9l1g=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p159167_p_v8_ac.jpg,2006,"Daniel Craig,Eva Green,Mads Mikkelsen",94,certified-fresh,https://www.rottentomatoes.com/m/casino_royale,True,Casino Royale |,Casino Royale
Butch Cassidy and the Sundance Kid,https://resizing.flixster.com/phpvUu4p0ERBh0b41_WYsKm68N0=/fit-in/80x126/v2/https://flxt.tmsimg.com/NowShowing/48975/48975_aa.jpg,1969,"Paul Newman,Robert Redford,Katharine Ross",89,certified-fresh,https://www.rottentomatoes.com/m/1003318-butch_cassidy_and_the_sundance_kid,True,Butch Cassidy and the Sundance Kid |,Butch Cassidy and the Sundance Kid
"Paris, Texas",https://resizing.flixster.com/xD-YNgxBgrkCsBW_xz_ZtyIKcMM=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p8560_p_v8_aa.jpg,1984,"Harry Dean Stanton,Nastassja Kinski,Dean Stockwell",94,certified-fresh,https://www.rottentomatoes.com/m/paris_texas,True,"Paris, Texas | Wim Wenders","Paris, Texas"
Drop Dead Gorgeous,https://resizing.flixster.com/JVTPMLrIqYn1q_HsNVE4Dohjong=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p22970_p_v12_as.jpg,1999,"Kirsten Dunst,Ellen Barkin,Allison Janney",47,rotten,https://www.rottentomatoes.com/m/drop_dead_gorgeous,True,Drop Dead Gorgeous | Michael Patrick Jann,Drop Dead Gorgeous
Venom,https://resizing.flixster.com/sdoeKWZUEUSIiUhhEJ-PmVd6j1E=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p40465_p_v8_aa.jpg,1981,"Klaus Kinski,Oliver Reed,Nicol Williamson",43,rotten,https://www.rottentomatoes.com/m/1022537-venom,True,Venom |,Venom
Venom: Let There Be Carnage,https://resizing.flixster.com/o1Ww4QNIkFPhM53SxdZr0q4IMdU=/fit-in/80x126/v2/https://resizing.flixster.com/9ROAHiR8ML6DU3j7yfWypNy2NxU=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzYwZGZhODY3LTI2YzktNGVkYy05YWJlLTVmMGNmMTY2YWZhNS5qcGc=,2021,"Tom Hardy,Woody Harrelson,Michelle Williams",57,rotten,https://www.rottentomatoes.com/m/venom_let_there_be_carnage,True,Venom: Let There Be Carnage |,Venom: Let There Be Carnage
But I'm a Cheerleader,https://resizing.flixster.com/ZbtlzxqynQXHem-nMtXBM3ufW34=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p24090_p_v8_ae.jpg,1999,"Natasha Lyonne,Cathy Moriarty,Bud Cort",42,rotten,https://www.rottentomatoes.com/m/but_im_a_cheerleader,False,But I’m a Cheerleader | Jamie Babbit,But I’m a Cheerleader
The Room,https://resizing.flixster.com/LfyGg2TTKwUQoyapi1E29ijdzwo=/fit-in/80x126/v2/https://resizing.flixster.com/OQ88I7xYuWJM9H4OUenF7U-tWZk=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzkzMjdmZTZiLTZlZTYtNGRiMS04YTFjLWE5ZDQ0MGY1Mzg1Ny53ZWJw,2003,"Tommy Wiseau,Juliette Danielle,Greg Sestero",26,rotten,https://www.rottentomatoes.com/m/the_room,True,The Room | Tommy Wiseau,The Room
Wolf and Dog,https://resizing.flixster.com/OS6Sb-PYSqL36ryFzYxPJcHrZvg=/fit-in/80x126/v2/https://resizing.flixster.com/ovsxwGV0kpE5eQXslPuZqLT_Ziw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzZlNGY2YzJiLTQzNDMtNDlmZC1iZDA2LWFjYmYwZjUwNzIxZS5qcGc=,2022,"Ana Cabral,Ruben Pimenta,Cristiana Branquinho",,,https://www.rottentomatoes.com/m/wolf_and_dog,False,Wolf and Dog |,Wolf and Dog
Chrissy Judy,https://resizing.flixster.com/0O-RU7Dry_YTX0S5VZy3IsUU64w=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p23335522_v_v13_aa.jpg,2022,"Todd Flaherty,Wyatt Fenner,Joey Taranto",,,https://www.rottentomatoes.com/m/chrissy_judy,False,Chrissy Judy |,Chrissy Judy
Unidentified Objects,https://resizing.flixster.com/V5qc5Y_QNK6TYWrpZxG8ukT2SaE=/fit-in/80x126/v2/https://resizing.flixster.com/0yeJgGGTk79uKxDON23JKMoG4LQ=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2UyMThiZjA4LTMwMzAtNDRkOC04NDE2LTYwMmI3OWFjMTAyNS5qcGc=,2022,"Sarah Hay,Matthew Jeffers,Roy Abramsohn",100,fresh,https://www.rottentomatoes.com/m/unidentified_objects,True,Unidentified Objects |,Unidentified Objects
"Can't Stop, Won't Stop: A Bad Boy Story",https://resizing.flixster.com/4pDzx_eohQPvxwateyFmk4JL2Bk=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p14218840_p_v8_aa.jpg,2017,"Puff Daddy,Faith Evans,Lil' Kim",40,rotten,https://www.rottentomatoes.com/m/cant_stop_wont_stop_a_bad_boy_story,False,Body Shop |,Body Shop
Coming Up From the Ashes,https://resizing.flixster.com/y21aN-Ld0nEHEel8MQAzrnelyKQ=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p22603456_p_v13_aa.jpg,2021,Nic Hunter,,,https://www.rottentomatoes.com/m/coming_up_from_the_ashes,False,Firsts: Shorts from the Up and Coming |,Firsts: Shorts from the Up and Coming
Fanny: The Right to Rock,https://resizing.flixster.com/w8ncTSQkDsCVDL4WeCDy5PJ2Ucw=/fit-in/80x126/v2/https://resizing.flixster.com/tJtkDJ9QpjtXgZ5pTzF25M7LP10=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzg3ODBmMTU4LWEwZjAtNDdlMS04OTM3LTliM2JkZTk0NmRkZi5wbmc=,2021,"Patti Quatro,Nickey Barclay,Alice de Buhr",100,fresh,https://www.rottentomatoes.com/m/fanny_the_right_to_rock,False,The Right to Read | Jenny Mackenzie,The Right to Read
Tell Me I Love You,https://resizing.flixster.com/cKHKUajhBmpLY1HGjUmRaJmWYCA=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p18245051_p_v8_aa.jpg,2020,"Paulina Cerrilla,Sam Clark,Kaniehtiio Horn",,,https://www.rottentomatoes.com/m/tell_me_i_love_you,False,Fiona Clark: Unafraid |,Fiona Clark: Unafraid
The Effect of Gamma Rays on Man-in-the-Moon Marigolds,https://resizing.flixster.com/9xwhMq_KuIORPSmgkCTWfAaddJs=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p3370_p_v8_aa.jpg,1973,"Joanne Woodward,Nell Potts,Roberta Wallach",77,fresh,https://www.rottentomatoes.com/m/the-effect-of-gamma-rays-on-maninthemoon-marigolds,False,The Venus Effect |,The Venus Effect
Will-o'-the-Wisp,https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif,2022,"Mauro Costa,André Cabral,Anabela Moreira",100,fresh,https://www.rottentomatoes.com/m/will_o_the_wisp,False,Will-o’-the-Wisp |,Will-o’-the-Wisp
1946: The Mistranslation That Shifted Culture,https://resizing.flixster.com/Nv-ZVYTUalnq8c10VcenVV67p9M=/fit-in/80x126/v2/https://resizing.flixster.com/3cFqxznuCFvYRgUJcLvZhq_Klas=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2JlYTJiM2I2LTc5MGEtNGU0Ni1hZDNiLWY0YTFmMGRmNTBmZi5qcGc=,2022,"Kathy Baldock,Ed Oxford",100,fresh,https://www.rottentomatoes.com/m/1946_the_mistranslation_that_shifted_culture,True,1946: The Mistranslation That Shifted Culture |,1946: The Mistranslation That Shifted Culture
The Red Shoes,https://resizing.flixster.com/xgfXr31jg43blowcUhUv5TTtCIo=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p3906_p_v8_ae.jpg,1948,"Moira Shearer,Anton Walbrook,Marius Goring",97,certified-fresh,https://www.rottentomatoes.com/m/1017346-red_shoes,True,"The Red Shoes | Michael Powell, Emeric Pressburger",The Red Shoes
"Hello, Bookstore",https://resizing.flixster.com/Nj5sZOc_Nnd9u85QWMCWyaeWQtc=/fit-in/80x126/v2/https://resizing.flixster.com/Rm0qvXntTSMNrTa6NsFDlqmDySw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzkwOTE2MTdmLTEwYWEtNGRkNy05ZDUxLTJiNjY3MTBhMzc2My5qcGc=,2022,Matthew Tannenbaum,71,fresh,https://www.rottentomatoes.com/m/hello_bookstore,False,Harvard Book Store presents Clint Smith |,Harvard Book Store presents Clint Smith
Your Name,https://resizing.flixster.com/c3GMlax7qA7603eMBt61X6cminU=/fit-in/80x126/v2/https://resizing.flixster.com/XHvcBxuKMfWLooKZHqPrCusyz9Q=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2EyZDU1MDQyLWQ0MTMtNGJmOC04Y2QxLTE3ODFhYmJiMGM0Ny53ZWJw,2016,"Michael Sinterniklaas,Stephanie Sheh,Laura Post",98,certified-fresh,https://www.rottentomatoes.com/m/your_name_2017,False,Your Name. | Makoto Shinkai,Your Name.
Across the Line,https://resizing.flixster.com/Sakcaj7EjEu6wyTarhQ_yo0A2Ds=/fit-in/80x126/v2/https://resizing.flixster.com/RiYOcW0pwzR70WkEK57ddhuMNHU=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2UwMTc3M2FkLWYzOTUtNDQ4Ny04NWE2LTczNWU1OGQ4YmQ1Yy53ZWJw,2015,"Sarah Jeffery,Stephan James,Shamier Anderson",83,fresh,https://www.rottentomatoes.com/m/across_the_line_2015,False,International Shorts: Across the Pond |,International Shorts: Across the Pond
Air,https://resizing.flixster.com/VKVnaaXGnVsRKwXyuUg07HyJO4s=/fit-in/80x126/v2/https://resizing.flixster.com/YCmO8jyzF8PEJ5djT_x4TiRAw7Y=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzg0MjcwZGUyLTE4NzctNDgyMi05ZmI0LWM4OWJkZjgxMDMyMi5qcGc=,2023,"Matt Damon,Ben Affleck,Jason Bateman",100,fresh,https://www.rottentomatoes.com/m/air_2023,True,Air | Ben Affleck,Air
The Good Boss,https://resizing.flixster.com/C9LDPj-j7hzSF5GaJtLiJ1GPhAg=/fit-in/80x126/v2/https://resizing.flixster.com/Z5IkM28f2IQglx8T3zeaTg5xpTY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Q5M2NlNzhiLTUxMzItNDJlYS05MDY0LTkxYzQxNjAzMDM4MC5qcGc=,2021,"Javier Bardem,Almudena Amor,Manolo Solo",92,certified-fresh,https://www.rottentomatoes.com/m/the_good_boss,False,The Good Manners |,The Good Manners
Cowboy Bebop: The Movie,https://resizing.flixster.com/byMbWI84eEHpmGO0reiyp9VOerE=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p149767_v_v8_aa.jpg,2002,"Esther Aflalo,Jean-Marc Delhausse,Louis Alain",66,fresh,https://www.rottentomatoes.com/m/cowboy_bebop_the_movie,True,"Cowboy Bebop: The Movie | Shin'ichirô Watanabe, Tensai Okamura, Hiroyuki Okiura, Yoshiyuki Takei",Cowboy Bebop: The Movie
Utopia,https://resizing.flixster.com/qIcfSKD-CDcjostTLG3mBbkciws=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p10344868_p_v8_aa.jpg,2013,John Pilger,100,fresh,https://www.rottentomatoes.com/m/utopia_2013,False,Youtopia |,Youtopia
High Fidelity,https://resizing.flixster.com/wVwhpLAoNSXlbTCtWT6yYKjrjUU=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p25039_p_v8_ap.jpg,2000,"John Cusack,Iben Hjejle,Todd Louiso",91,certified-fresh,https://www.rottentomatoes.com/m/1095420-high_fidelity,True,High Fidelity | Stephen Frears,High Fidelity
Heartbeat,https://resizing.flixster.com/b2UFszEJnivclA72mU_EuJ3qfTE=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p11281402_p_v7_aa.jpg,2014,"Tanya Davis,Stephanie Clattenburg,Kristin Langille",80,fresh,https://www.rottentomatoes.com/m/heartbeat_2014,False,Heartbeast |,Heartbeast
The Terminator,https://resizing.flixster.com/_UtZvnSHnZrxrQ8VX5N0LkvElYg=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p7764_p_v8_au.jpg,1984,"Arnold Schwarzenegger,Linda Hamilton,Michael Biehn",100,certified-fresh,https://www.rottentomatoes.com/m/terminator,True,The Terminator | James Cameron,The Terminator
A Place of Our Own,https://resizing.flixster.com/QKIPWhDrXKDzUjJs-8T2Hq9hXdI=/fit-in/80x126/v2/https://resizing.flixster.com/ylVQQ5mfu12gDna9nHfpn2bN8pc=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzg4NWUxYTYyLWVlMWItNDQxNC04YWM4LTUxNWY4N2Q1MGQ1Ny5qcGc=,2022,"Manisha Soni,Muskaan,Aakash Jamra",,,https://www.rottentomatoes.com/m/a_place_of_our_own_2022,False,A Place of Our Own |,A Place of Our Own
Las Vegas,https://resizing.flixster.com/QG83W__xO8sdfy184bN_SNTRXik=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p17391580_p_v8_aa.jpg,2018,"Camila Fabbri,Pilar Gamboa,Santiago Gobernori",,,https://www.rottentomatoes.com/m/las_vegas,False,LasVegas |,LasVegas
Sleeping Beauty,https://resizing.flixster.com/FR0Ug92jCc_UZmppGihTek2V8Vs=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p10222_p_v12_al.jpg,1959,"Mary Costa,Bill Shirley,Eleanor Audley",89,certified-fresh,https://www.rottentomatoes.com/m/1019187-sleeping_beauty,False,Tanglewood Marionettes present Sleeping Beauty |,Tanglewood Marionettes present Sleeping Beauty
Predator,https://resizing.flixster.com/-qFdOMuBwUv3LsPhd80oMBDUgKk=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p10094_p_v8_az.jpg,1987,"Arnold Schwarzenegger,Carl Weathers,Jesse Ventura",80,certified-fresh,https://www.rottentomatoes.com/m/predator,True,Predator | John McTiernan,Predator
31 North 62 East,https://resizing.flixster.com/cM3tMofWPTM1u5679hwmw1DkqqY=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p7846901_p_v8_aa.jpg,2009,"John Rhys-Davies,Marina Sirtis,Craig Fairbrass",8,rotten,https://www.rottentomatoes.com/m/31-north-62-east,False,Stories from Middle East and North Africa |,Stories from Middle East and North Africa
Blue Jean,https://resizing.flixster.com/BQD1XzM3m3QuXxuTtKGO6svXjG4=/fit-in/80x126/v2/https://resizing.flixster.com/xyPuqYHlSkmmXRrs11eTKIPGwc8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzY4ZmNjMGFkLWMwZTAtNGNmOC05ZGVlLWNiYWZhZmI2YzYwOS5qcGc=,2022,"Rosy McEwen,Kerrie Hayes,Lydia Page",95,fresh,https://www.rottentomatoes.com/m/blue_jean,True,Blue Jean |,Blue Jean
Follow the Dead,https://resizing.flixster.com/InGrHpMPxNDLWwTWBIRyBEScIb0=/fit-in/80x126/v2/https://resizing.flixster.com/MeE__s2TSUKkrKuJD7m-6ra-WO8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2I0ZWZjYWJiLTY2YzEtNDBkOC1iMmFiLTdmYWQ4NzkxOTA5Zi5wbmc=,2020,"Luke Corcoran,Cristina Ryan,Aidan O Sullivan",,,https://www.rottentomatoes.com/m/follow_the_dead,False,Follow the Protocol |,Follow the Protocol
The Wounded Man,https://resizing.flixster.com/EEM6rQM3WFZYLCgSaFmP89TvDv4=/fit-in/80x126/v2/https://resizing.flixster.com/WmRP62YH_AYIxua3RHQTLFb-VCY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2FhNGU1NDQzLTU4YzYtNDA0ZC1iNDM5LTNiZWY4MzFjNDkyYi5qcGc=,1983,"Jean-Hugues Anglade,Vittorio Mezzogiorno,Roland Bertin",86,fresh,https://www.rottentomatoes.com/m/the_wounded_man,False,L’Homme Blessé (The Wounded Man) |,L’Homme Blessé (The Wounded Man)
The Kings of the World,https://resizing.flixster.com/Am3A8x25-G1QyfMLXiUFQmiBAoA=/fit-in/80x126/v2/https://resizing.flixster.com/r82DtcvTizYxte88ohebNZqYWz8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzdlMTIyZDg5LTViZjEtNDE1MC1hMGJlLTMwMjBhNjY1ZTdhMC5qcGc=,2022,"Carlos Andrés Castañeda,Davidson Andres Florez,Brahian Stiven Acevedo",95,fresh,https://www.rottentomatoes.com/m/the_kings_of_the_world,False,"Within Me, the Dreams of the World: Latinx Shorts |","Within Me, the Dreams of the World: Latinx Shorts"
Dead Over Heels: An Aurora Teagarden Mystery,https://resizing.flixster.com/oo98tPzseU5a7a2oSOZTmkgh6qE=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p13797126_p_v8_aa.jpg,2017,"Candace Cameron Bure,Marilu Henner,Yannick Bisson",,,https://www.rottentomatoes.com/m/dead_over_heels_an_aurora_teagarden_mystery,False,Heels Over Wheels |,Heels Over Wheels
Blow Out,https://resizing.flixster.com/YpN59AqHnAwumzWHODHhnI7NTRw=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p1085_p_v8_aa.jpg,1981,"John Travolta,Nancy Allen,John Lithgow",87,certified-fresh,https://www.rottentomatoes.com/m/blow_out,True,Blow Out |,Blow Out
The Conversation,https://resizing.flixster.com/Wgo8UfiG-O8WxAflrooExNRIbvE=/fit-in/80x126/v2/https://resizing.flixster.com/l6vKrc8314FP6_QUUpojYHyqJr8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzA4ODc2NWQ2LWZhZDUtNGI4ZS1iMmVlLWE5MmRmZDc5MWYyNi53ZWJw,1974,"Gene Hackman,John Cazale,Frederic Forrest",97,certified-fresh,https://www.rottentomatoes.com/m/the_conversation,True,The Conversation |,The Conversation
Ghost in the Shell,https://resizing.flixster.com/fJ6OhZKwS8cojj468-AnITRZFjQ=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p36417_p_v8_aa.jpg,1995,"Richard George,Mimi Woods,William Frederick",95,certified-fresh,https://www.rottentomatoes.com/m/ghost_in_the_shell,True,Ghost in the Shell | Mamoru Oshii,Ghost in the Shell
