title,poster,year,cast,score,cert,rt_link,exact_match,query_str,listing_title
The End of Evangelion,https://resizing.flixster.com/UtmelQufJZTwvBXeMjFrjgYDMGY=/fit-in/80x126/v2/https://resizing.flixster.com/OH83BsUN9B2gRrqlHHrCyHr95hY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzlhMDkwOWUzLTMzYWItNDY4Ni04Mzc1LTUyNjVjZTZlNzUzZC5qcGc=,1997,"Megumi Ogata,Megumi Hayashibara,Yuko Miyamura",92,fresh,https://www.rottentomatoes.com/m/the_end_of_evangelion,False,Neon Genesis Evangelion: The End of Evangelion |,Neon Genesis Evangelion: The End of Evangelion
I Saw the TV Glow,https://resizing.flixster.com/HX5rMYeDZoFAJl_qyvI176-dXtg=/fit-in/80x126/v2/https://resizing.flixster.com/h4IYZBosCq8rIiptfev1D-h2brE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzNiNmJkZmY0LTJhZmMtNDFmMy1hMTA5LWMwNDI4YmU3NTdkZC5qcGc=,2024,"Justice Smith,Brigette Lundy-Paine,Ian Foreman",84,certified-fresh,https://www.rottentomatoes.com/m/i_saw_the_tv_glow,True,I Saw the TV Glow | Jane Schoenbrun,I Saw the TV Glow
The Thing,https://resizing.flixster.com/GoONvCuVAadA1pP4NwQE6HUW4J8=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p2300_p_v8_ah.jpg,1951,"Margaret Sheridan,Kenneth Tobey,James Arness",87,certified-fresh,https://www.rottentomatoes.com/m/1021242-thing,True,The Thing |,The Thing
The Bikeriders,https://resizing.flixster.com/RqQ3AA9GZ9ZJuFul_85fO4TBWlw=/fit-in/80x126/v2/https://resizing.flixster.com/vm_Dw1yND-TBpkCooFGOVFh4x8Y=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzdjM2Q1NTljLWVjNDktNDNjNy1hMzM3LThjNjYwZTY5ZmVjMi5qcGc=,2023,"Jodie Comer,Austin Butler,Tom Hardy",82,fresh,https://www.rottentomatoes.com/m/the_bikeriders,True,The Bikeriders | Jeff Nichols,The Bikeriders
2024 Oscar Nominated Shorts - Live Action,https://resizing.flixster.com/t_Cj8tOxCZeDVVDfFzjeK3pmG5s=/fit-in/80x126/v2/https://resizing.flixster.com/9RrbDsET8dYHlHciy5kDIvcGWVA=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2QzMTJjY2JkLTEzMzgtNDhmMy05ZmUzLTVmMDc2Yzk3ZDVlYi5qcGc=,2024,,100,fresh,https://www.rottentomatoes.com/m/2024_oscar_nominated_shorts_live_action,False,Thelma (2024) | Josh Margolin,Thelma (2024)
Cool World,https://resizing.flixster.com/LK2X0i--ewdKIFwgySHxMRAw5QI=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p14099_p_v8_ad.jpg,1992,"Kim Basinger,Gabriel Byrne,Brad Pitt",4,rotten,https://www.rottentomatoes.com/m/1040378-cool_world,True,Cool World | Ralph Bakshi,Cool World
Fallen Leaves,https://resizing.flixster.com/tZczul2uRyi9ROM3QLzgWPlW3SA=/fit-in/80x126/v2/https://resizing.flixster.com/WIxHPsq5Cz8H1TWULEw-Sq8g6Ks=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzAzMTE2YTE2LTc2MjQtNDIxZC1hMjg0LTNjNjU2Mjg4NTA3OS5wbmc=,2023,"Alma Pöysti,Jussi Vatanen,Janne Hyytiäinen",98,certified-fresh,https://www.rottentomatoes.com/m/fallen_leaves,True,Fallen Leaves |,Fallen Leaves
Ravenous,https://resizing.flixster.com/OkM8UOGw-iIfw2_3FJaRU5mpeDI=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p22491_p_v8_aa.jpg,1999,"Guy Pearce,Robert Carlyle,Jeremy Davies",52,rotten,https://www.rottentomatoes.com/m/ravenous,True,Ravenous |,Ravenous
Drive-Away Dolls,https://resizing.flixster.com/B2C2hjhFoFukFfl64xV0JhIG88U=/fit-in/80x126/v2/https://resizing.flixster.com/FIOp_WwchuUJaBsNmsyhDFBZlRQ=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzc1ZDdhZDZlLWU1ZjgtNDI4MC1iOGUzLWQ0NmY4ODYzZThlNy5qcGc=,2024,"Margaret Qualley,Geraldine Viswanathan,Beanie Feldstein",64,fresh,https://www.rottentomatoes.com/m/drive_away_dolls,True,Drive-Away Dolls |,Drive-Away Dolls
Mystery Men,https://resizing.flixster.com/5HxAmcQzNDX7sWKuAPXQwhUcDWU=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/NowShowing/20143/20143_aa.jpg,1999,"Hank Azaria,Janeane Garofalo,William H. Macy",60,fresh,https://www.rottentomatoes.com/m/mystery_men,True,Mystery Men | Kinka Usher,Mystery Men
Inside the Yellow Cocoon Shell,https://resizing.flixster.com/Je4gEWj0CbsnJT-lb5Qo52Vgnt8=/fit-in/80x126/v2/https://resizing.flixster.com/jJmvjxoYJ_PdBMrKXtqufHmLEbc=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2EyNWE0MTYwLTg2NjYtNDIzMy1iZTdjLWNkMTdjNGEwODdlMy5qcGc=,2023,"Le Phong Vu,Nguyen Thi Truc Quynh,Nguyen Thinh",98,certified-fresh,https://www.rottentomatoes.com/m/inside_the_yellow_cocoon_shell,True,Inside the Yellow Cocoon Shell |,Inside the Yellow Cocoon Shell
Love Lies Bleeding,https://resizing.flixster.com/OrAuaN21QPSNSoI9mOqsDMKRMf4=/fit-in/80x126/v2/https://resizing.flixster.com/TJhWdZLWlSfUC_1kZC9GvjxfnJ8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzE2MTUwOWYzLWZiYWEtNDdlNS1iZTUyLWExYWI3ZTI2ZTllNC5qcGc=,2024,"Anna Baryshnikov,Kristen Stewart,Dave Franco",95,certified-fresh,https://www.rottentomatoes.com/m/love_lies_bleeding_2024,True,Love Lies Bleeding |,Love Lies Bleeding
20 Days in Mariupol,https://resizing.flixster.com/p4NCowER9TY8_H04jteIqNK9iAM=/fit-in/80x126/v2/https://resizing.flixster.com/DFn5JdxpXnxOwZoIV3Lnrb0Xf7Q=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzA1YzI3OWU1LTgxNjAtNDY3YS04N2EzLTNhNTIzYjdlOGRkYy5qcGc=,2023,"Mstyslav Chernov,Evgeniy Maloletka",100,certified-fresh,https://www.rottentomatoes.com/m/20_days_in_mariupol,False,8 Days in August | Samuel Perriard,8 Days in August
Perfect Days,https://resizing.flixster.com/CHvr9zC2JpuPNLH4LYc4ObsFoSk=/fit-in/80x126/v2/https://resizing.flixster.com/isGf6ps1V4OEDLi3FTUfHBJyDag=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzg2MmQ1ZGY2LThjMGItNGI4My1hZWQ4LTBjNmViZjFhMDZjOS5qcGc=,2023,"Kôji Yakusho,Tokio Emoto,Arisa Nakano",96,certified-fresh,https://www.rottentomatoes.com/m/perfect_days_2023,True,Perfect Days |,Perfect Days
Late Night with the Devil,https://resizing.flixster.com/LWzj1wloT2Wm_GReM72h1Tqftok=/fit-in/80x126/v2/https://resizing.flixster.com/m6ajpDmJeQExzI0LyQRRU9EYmVc=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQwNTFmNjQxLTIxYWItNDA5My1hYmVlLWVjNTcxMzA3OTY5Mi5qcGc=,2023,"David Dastmalchian,Laura Gordon,Fayssal Bazzi",97,certified-fresh,https://www.rottentomatoes.com/m/late_night_with_the_devil,True,Late Night with the Devil |,Late Night with the Devil
Immaculate,https://resizing.flixster.com/wC0SNGWSnhhqfgNPPuwcY4LhxcU=/fit-in/80x126/v2/https://resizing.flixster.com/n5-EKOFILhRi8IFCCNSNzff0YAE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2M2ODY1NTM0LTJkODktNDQ4Mi04MTM4LTJmZTQxOGRiZWIxZi5qcGc=,2024,"Sydney Sweeney,Álvaro Morte,Benedetta Porcaroli",72,fresh,https://www.rottentomatoes.com/m/immaculate_2024,True,Immaculate |,Immaculate
Invasion of the Body Snatchers,https://resizing.flixster.com/V7gual3UBiELOhd243dGZX_HZy8=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p101_p_v8_af.jpg,1956,"Kevin McCarthy,Dana Wynter,Carolyn Jones",98,certified-fresh,https://www.rottentomatoes.com/m/1010678-invasion_of_the_body_snatchers,False,Invasion of the Body Snatchers (1956) | Don Siegel,Invasion of the Body Snatchers (1956)
How to Have Sex,https://resizing.flixster.com/Ei2V9zQnnY6iUW_Ru38XH1WxWJA=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p24764273_p_v10_ad.jpg,2023,"Mia McKenna-Bruce,Samuel Bottomley,Lara Peake",96,certified-fresh,https://www.rottentomatoes.com/m/how_to_have_sex,True,How to Have Sex |,How to Have Sex
Sometimes I Think About Dying,https://resizing.flixster.com/0RWSfFRS6YrQGvhII1jhexR4GxI=/fit-in/80x126/v2/https://resizing.flixster.com/rB_eKSR-s0ZPo8v6qQaGk4uRaWk=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzczZGU2MWQ5LTE4MmMtNDA5Mi1hODJlLWI1NTg0MzJiYTgwZi5qcGc=,2023,"Daisy Ridley,Dave Merheje,Parvesh Cheena",81,certified-fresh,https://www.rottentomatoes.com/m/sometimes_i_think_about_dying_2023,True,Sometimes I Think About Dying |,Sometimes I Think About Dying
Mysterious Skin,https://resizing.flixster.com/NLBXV8cwA1TL1KZ6ku7-DewWYHw=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p88247_p_v8_aa.jpg,2004,"Brady Corbet,Joseph Gordon-Levitt,Michelle Trachtenberg",86,certified-fresh,https://www.rottentomatoes.com/m/mysterious_skin,False,Nowhere (1997) | Gregg Araki,Nowhere (1997)
Tótem,https://resizing.flixster.com/x94O8kldtNLAHRELoYOy8hH3SAs=/fit-in/80x126/v2/https://resizing.flixster.com/1yI1GmGp3CvQQb0wGfYgW1L4Fg4=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzgzOGI0YWYyLWU3OTEtNDI3OC04MzRjLWQzZjJkNjAzYmNlNy5qcGc=,2023,"Naíma Sentíes,Montserrat Marañón,Marisol Gasé",97,certified-fresh,https://www.rottentomatoes.com/m/totem_2023,True,Tótem |,Tótem
Cleo From 5 to 7,https://resizing.flixster.com/x1Zg6uWqVRfDfA4XX0OHbOcned4=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p24551_p_v8_aa.jpg,1961,"Corinne Marchand,Antoine Bourseiller,Dorothée Blanck",92,certified-fresh,https://www.rottentomatoes.com/m/cleo_de_5_a_7,False,Cléo from 5 to 7 | Agnès Varda,Cléo from 5 to 7
Kinds of Kindness,https://resizing.flixster.com/qAgqz9ErQnYy14AX0ijgC3ci4FY=/fit-in/80x126/v2/https://resizing.flixster.com/NhP8mG2epyrbBuhkrts0w6AxLkw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2MzZTJiZmFmLTA3MGEtNGFkYy05ZmEyLTU1OTIwYWIzOTVjNi5qcGc=,2024,"Emma Stone,Jesse Plemons,Willem Dafoe",77,fresh,https://www.rottentomatoes.com/m/kinds_of_kindness,True,Kinds of Kindness | Yorgos Lanthimos,Kinds of Kindness
La Chimera,https://resizing.flixster.com/pYWqOHNMHui0vCILECcCfBc04i0=/fit-in/80x126/v2/https://resizing.flixster.com/yRT8zKcQqVYEoH6ZE7zMFeiBAOM=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzI4NGMyYjYwLWQ0NzktNDVlMy1hNGJmLWQzMmY5YzNkZDRhNi5qcGc=,2023,"Josh O'Connor,Isabella Rossellini,Alba Rohrwacher",94,certified-fresh,https://www.rottentomatoes.com/m/la_chimera,True,La Chimera |,La Chimera
Charlie's Angels,https://resizing.flixster.com/n6miTWxLOht2LRcUmVq5RXnXt38=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/NowShowing/25703/25703_aa.jpg,2000,"Cameron Diaz,Drew Barrymore,Lucy Liu",68,fresh,https://www.rottentomatoes.com/m/charlies_angels,False,Charlie’s Angels (2000) | McG,Charlie’s Angels (2000)
The Beast,https://resizing.flixster.com/NJTd7evw1Mzp58_Ro3vVFBGZYwc=/fit-in/80x126/v2/https://resizing.flixster.com/UO01PlJVM9vnEX4JqYx1rJs7jtY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y5MGVhMjkzLWE4NTUtNDc5Zi1iMGI3LTUxOGZkODJkNDUxNi5qcGc=,2023,"Léa Seydoux,George MacKay,Guslagie Malanda",86,certified-fresh,https://www.rottentomatoes.com/m/the_beast_2023,True,The Beast |,The Beast
300,https://resizing.flixster.com/U3ep3LBbcixs0qXiyJdjBX2wnLs=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p163191_p_v8_al.jpg,2006,"Gerard Butler,Lena Headey,David Wenham",61,fresh,https://www.rottentomatoes.com/m/300,True,300 | Zack Snyder,300
The Room,https://resizing.flixster.com/LfyGg2TTKwUQoyapi1E29ijdzwo=/fit-in/80x126/v2/https://resizing.flixster.com/OQ88I7xYuWJM9H4OUenF7U-tWZk=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzkzMjdmZTZiLTZlZTYtNGRiMS04YTFjLWE5ZDQ0MGY1Mzg1Ny53ZWJw,2003,"Tommy Wiseau,Juliette Danielle,Greg Sestero",24,rotten,https://www.rottentomatoes.com/m/the_room,True,The Room | Tommy Wiseau,The Room
Humanist Vampire Seeking Consenting Suicidal Person,https://resizing.flixster.com/6mnQEsmAP1RnQDQAPLfyFsDxwks=/fit-in/80x126/v2/https://resizing.flixster.com/Vcad-EvAb79lLTnaZPSXnPICEB0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2E3Mjc5NzNiLWVlZDgtNGIxNC05M2U5LTQ3N2NjMzI0MjY4YS5qcGc=,2023,"Sara Montpetit,Félix-Antoine Bénard,Steve Laplante",87,certified-fresh,https://www.rottentomatoes.com/m/humanist_vampire_seeking_consenting_suicidal_person,True,Humanist Vampire Seeking Consenting Suicidal Person |,Humanist Vampire Seeking Consenting Suicidal Person
Flipside,https://resizing.flixster.com/FT53t6NJSJ-wxqi4i0B4hxqMLZ4=/fit-in/80x126/v2/https://resizing.flixster.com/iQkQZnrUmVzVUpzV1ibPMaSlk7U=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2IzNTY5YmIzLTk0ZDEtNGI4ZS1iNTFkLTBhNzI0NTBjMDQwYy5qcGc=,2023,Christopher Wilcha,97,fresh,https://www.rottentomatoes.com/m/flipside,True,Flipside |,Flipside
Sin City,https://resizing.flixster.com/T4_0870l3DgN5KORNFbuQF6MXlg=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p35634_p_v8_aa.jpg,2005,"Jessica Alba,Devon Aoki,Alexis Bledel",76,certified-fresh,https://www.rottentomatoes.com/m/sin_city,True,"Sin City | Robert Rodriguez , Frank Miller",Sin City
Go Fish,https://resizing.flixster.com/y4fFN5NuV1p5usxhATO1X6kYMgw=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p15364_p_v8_aa.jpg,1994,"V.S. Brodie,Guinevere Turner,T. Wendy McMillan",76,certified-fresh,https://www.rottentomatoes.com/m/go_fish,False,Go Fish (1994) | Rose Troche,Go Fish (1994)
Speed,https://resizing.flixster.com/4Ro-3WYPI9ROmAeAjYmFhwBUjoI=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/NowShowing/3410/3410_aa.jpg,1994,"Keanu Reeves,Dennis Hopper,Sandra Bullock",95,certified-fresh,https://www.rottentomatoes.com/m/speed_1994,True,Speed | Jan de Bont,Speed
Pearl,https://resizing.flixster.com/RQYYz80D3zK6mKQfr9wZJCsEee8=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p16471762_p_v8_aa.jpg,2018,"Julia Föry,Peter Mullan,Vidal Arzoni",100,fresh,https://www.rottentomatoes.com/m/pearl_2018,True,Pearl |,Pearl
Shin Godzilla,https://resizing.flixster.com/Yot6gsFrkMVtvEVD7WCMPAt69LY=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/NowShowing/165767/165767_aa.jpg,2016,"Shin'ya Tsukamoto,Satomi Ishihara,Jun Kunimura",86,certified-fresh,https://www.rottentomatoes.com/m/godzilla_resurgence,False,"Seminar: Godzilla



Part of Seminar: Godzilla |","Seminar: Godzilla



Part of Seminar: Godzilla"
Godzilla,https://resizing.flixster.com/ck9vMhMBC-uFnNiZDpUzl445Q7k=/fit-in/80x126/v2/https://resizing.flixster.com/eGIZbbJZWVPbZj05WJtFeffyDzE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzdiNmUwN2MwLTNiZTgtNGI1Mi1iOTBmLTY0ODA1MzNkZmY5YS53ZWJw,1954,"Takashi Shimura,Momoko Kochi,Akira Takarada",94,certified-fresh,https://www.rottentomatoes.com/m/godzilla_1956,False,"Godzilla (1954)



Part of Seminar: Godzilla | Ishirô Honda","Godzilla (1954)



Part of Seminar: Godzilla"
Shang-Chi and the Legend of the Ten Rings,https://resizing.flixster.com/tAwGYOV7j9jbO4xCoU1keD1M_WI=/fit-in/80x126/v2/https://resizing.flixster.com/bZGWzjLoyj0GXIQj8vs-8y0xMIA=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzY0NWJhN2RhLTg1Y2YtNDBmYS04YjQ0LWI5MWY4NmIwOGRjMy5qcGc=,2021,"Simu Liu,Awkwafina,Meng'er Zhang",91,certified-fresh,https://www.rottentomatoes.com/m/shang_chi_and_the_legend_of_the_ten_rings,False,X |,X
Jaws,https://resizing.flixster.com/w-s8ww646oZMlATMsAcFnjSxbkc=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p8174_p_v8_av.jpg,1975,"Roy Scheider,Robert Shaw,Richard Dreyfuss",97,certified-fresh,https://www.rottentomatoes.com/m/jaws,True,Jaws |,Jaws
MaXXXine,https://resizing.flixster.com/htlOv3HDLPN77fhWe-xQX3DlnmU=/fit-in/80x126/v2/https://resizing.flixster.com/Y2UpeuwEVbu06eonnwKe7eJ0NE4=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2QyNjFjM2YzLTAyNzAtNGY1MS04MjhiLTgwOTkzZjNkMWYxNS5qcGc=,2024,"Mia Goth,Elizabeth Debicki,Moses Sumney",,,https://www.rottentomatoes.com/m/maxxxine,False,MaXXXine | Ti West,MaXXXine
Blow Out,https://resizing.flixster.com/4uc1ZmCUKw9l5F3amLViCDjL27g=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p1085_p_v8_aa.jpg,1981,"John Travolta,Nancy Allen,John Lithgow",89,certified-fresh,https://www.rottentomatoes.com/m/blow_out,True,Blow Out | Brian De Palma,Blow Out
Serial Mom,https://resizing.flixster.com/1gu1IlLKVl65EtyI9mIxgrZnA0I=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p15527_p_v8_ac.jpg,1994,"Kathleen Turner,Sam Waterston,Ricki Lake",63,fresh,https://www.rottentomatoes.com/m/serial_mom,True,Serial Mom | John Waters,Serial Mom
X,https://resizing.flixster.com/IuUxsQoD2rRtVsscnCeeJ9TnPec=/fit-in/80x126/v2/https://resizing.flixster.com/WfO7V25OH0CSnhWUkF5BQQ1elDA=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2MwOTBkYWM0LWVmMTQtNDk3OC04Zjc3LWE2NTY4MzBlZDZiZi5wbmc=,2022,"Mia Goth,Jenna Ortega,Martin Henderson",94,certified-fresh,https://www.rottentomatoes.com/m/x_2022,False,X (2022) | Ti West,X (2022)
The Honeymoon Killers,https://resizing.flixster.com/gl3OZrrp7hukS4r9NNSTuoubHCM=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p22959_p_v8_aa.jpg,1969,"Shirley Stoler,Tony Lo Bianco,Dortha Duckworth",95,fresh,https://www.rottentomatoes.com/m/honeymoon_killers,True,"The Honeymoon Killers | Leonard Kastle, Donald Volkman",The Honeymoon Killers
X,https://resizing.flixster.com/IuUxsQoD2rRtVsscnCeeJ9TnPec=/fit-in/80x126/v2/https://resizing.flixster.com/WfO7V25OH0CSnhWUkF5BQQ1elDA=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2MwOTBkYWM0LWVmMTQtNDk3OC04Zjc3LWE2NTY4MzBlZDZiZi5wbmc=,2022,"Mia Goth,Jenna Ortega,Martin Henderson",94,certified-fresh,https://www.rottentomatoes.com/m/x_2022,False,Pearl (2022) | Ti West,Pearl (2022)
Some Like It Hot,https://resizing.flixster.com/xXQe-jVK_2j461BioZ6nXBJ2jqU=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p3725_p_v8_aa.jpg,1959,"Tony Curtis,Jack Lemmon,Marilyn Monroe",95,certified-fresh,https://www.rottentomatoes.com/m/some_like_it_hot,True,Some Like It Hot | Billy Wilder,Some Like It Hot
