title,poster,year,cast,score,cert,rt_link,exact_match,query_str,listing_title
The Outsiders,https://resizing.flixster.com/6GJDFT_bpzs-ITzq0_Y3RJdnme0=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p6875_p_v8_at.jpg,1983,"Matt Dillon,C. Thomas Howell,Ralph Macchio",70,fresh,https://www.rottentomatoes.com/m/outsiders,True,The Outsiders |,The Outsiders
"Friday the 13th, Part VI: Jason Lives",https://resizing.flixster.com/9oJ7Z2kfWYiQdin_K7L9C7KUXQU=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p9435_p_v8_ab.jpg,1986,"Thom Mathews,Jennifer Cooke,Ron Palillo",50,rotten,https://www.rottentomatoes.com/m/friday_the_13th_part_6_jason_lives,False,Friday the 13th (2009) | Marcus Nispel,Friday the 13th (2009)
Our Body,https://resizing.flixster.com/LRghk9BQSqyq91eUud-RCHJmhkk=/fit-in/80x126/v2/https://resizing.flixster.com/DzC7R1UQuL0OIIODqZyApvPLWp8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2NkY2QwNmFmLTkzODQtNDVmMi05YzAzLTQ3MjdjMzYxMmQyOS5qcGc=,2023,,100,fresh,https://www.rottentomatoes.com/m/our_body_2023,True,Our Body |,Our Body
Jewel Robbery,https://resizing.flixster.com/SmQyAniOIG1ZjDu4L4_hkisNCbU=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p11025_p_v8_ab.jpg,1932,"William Powell,Kay Francis,Helen Vinson",80,fresh,https://www.rottentomatoes.com/m/jewel_robbery,True,Jewel Robbery |,Jewel Robbery
One Way Passage,https://resizing.flixster.com/9OvXWFg9JHKS7sJ1EIibQlIx_sE=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p7616_p_v8_aa.jpg,1932,"William Powell,Kay Francis,Frank McHugh",100,fresh,https://www.rottentomatoes.com/m/one_way_passage,True,One Way Passage |,One Way Passage
Waiting for Guffman,https://resizing.flixster.com/ZqXKBS2GfyXIB_XroKTSIMdJ0H0=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p18553_p_v8_aa.jpg,1996,"Christopher Guest,Eugene Levy,Fred Willard",91,certified-fresh,https://www.rottentomatoes.com/m/waiting_for_guffman,True,Waiting for Guffman | Christopher Guest,Waiting for Guffman
Mystery of the Wax Museum,https://resizing.flixster.com/7VcYSfZ-HdmGeuG6Rp1uiqZS5w4=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p3130_p_v7_aa.jpg,1933,"Lionel Atwill,Fay Wray,Glenda Farrell",92,fresh,https://www.rottentomatoes.com/m/the_mystery_of_the_wax_museum,True,Mystery of the Wax Museum |,Mystery of the Wax Museum
Captain Blood,https://resizing.flixster.com/XOn5P918jnXBaGWXg-0yByAfads=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p351_p_v8_aa.jpg,1935,"Errol Flynn,Olivia de Havilland,Basil Rathbone",100,fresh,https://www.rottentomatoes.com/m/1003499-captain_blood,True,Captain Blood |,Captain Blood
Wild Style,https://resizing.flixster.com/ix5aqGTMwy-SYY8leshL_KDxrmc=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p46113_p_v8_ab.jpg,1983,"""Lee"" George Quinones,Lady Pink,Grandmaster Flash",89,fresh,https://www.rottentomatoes.com/m/wild_style,True,Wild Style | Charlie Ahearn,Wild Style
Serpico,https://resizing.flixster.com/3pA9f3LXkpYKSl0vbfvdQxs6bXc=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p785_p_v8_ae.jpg,1973,"Al Pacino,John Randolph,Jack Kehoe",92,certified-fresh,https://www.rottentomatoes.com/m/serpico,True,Serpico |,Serpico
Dog Day Afternoon,https://resizing.flixster.com/o57MxtClVXZYDU1RdE_KHC9906k=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p617_p_v8_aa.jpg,1975,"Al Pacino,John Cazale,Charles Durning",96,certified-fresh,https://www.rottentomatoes.com/m/dog_day_afternoon,True,Dog Day Afternoon |,Dog Day Afternoon
Levitated Mass: The Story of Michael Heizer's Monolithic Sculpture,https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif,2014,"Michael Govan,John Bowsher,Ron Elad",100,fresh,https://www.rottentomatoes.com/m/levitated_mass_the_story_of_michael_heizers_monolithic_sculpture_2013,False,Scratch (2001) | Doug Pray,Scratch (2001)
Jennifer's Body,https://resizing.flixster.com/fmgC-c957_tw_2nvmFyTBFaJyRI=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p193442_p_v8_ai.jpg,2009,"Megan Fox,Amanda Seyfried,Johnny Simmons",46,rotten,https://www.rottentomatoes.com/m/jennifers_body,False,Jennifer’s Body |,Jennifer’s Body
Drag Me to Hell,https://resizing.flixster.com/1tu6LvSJYABNKKP8G0JBMZhue7k=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p181669_p_v8_ak.jpg,2009,"Alison Lohman,Justin Long,Lorna Raver",92,certified-fresh,https://www.rottentomatoes.com/m/drag_me_to_hell,True,Drag Me to Hell |,Drag Me to Hell
The Super Mario Bros. Movie,https://resizing.flixster.com/bc4BdeL42Wqge1DwUhjSqIUXgLQ=/fit-in/80x126/v2/https://resizing.flixster.com/nQN8KYVFA4fD23Li3TCLwKYz8GA=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2JlYWVjZDdiLTMyYjMtNDgzNy1iN2M0LTgzYWZkODIzMmZmOS5qcGc=,2023,"Chris Pratt,Anya Taylor-Joy,Charlie Day",59,rotten,https://www.rottentomatoes.com/m/the_super_mario_bros_movie,False,Posse (1993) | Mario Van Peebles,Posse (1993)
Once Upon a Time... In Hollywood,https://resizing.flixster.com/iNH7vP9ka8eH0xBgxSDJz7gwZIo=/fit-in/80x126/v2/https://resizing.flixster.com/e7LlisXQ8E9sK0bG6ev6LmFxWBs=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzFmOWVhNjA2LTAzZDMtNDQ2Yy1iN2FkLTc4YTgwODIxZDdjOS53ZWJw,2019,"Leonardo DiCaprio,Brad Pitt,Margot Robbie",85,certified-fresh,https://www.rottentomatoes.com/m/once_upon_a_time_in_hollywood,False,Once Upon a Time… in Hollywood |,Once Upon a Time… in Hollywood
Beat Street,https://resizing.flixster.com/gUqQdDlQ9bTSo1nCTUWQWye7jMs=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p6515_p_v7_ab.jpg,1984,"Rae Dawn Chong,Guy Davis,John Chardiet",57,rotten,https://www.rottentomatoes.com/m/beat_street,True,Beat Street | Stan Lathan,Beat Street
Cool Hand Luke,https://resizing.flixster.com/9AI_zBIDnxGkSGR4m_djRScaa5o=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p1417_p_v8_aj.jpg,1967,"Paul Newman,George Kennedy,J.D. Cannon",100,certified-fresh,https://www.rottentomatoes.com/m/cool_hand_luke,True,Cool Hand Luke | Stuart Rosenberg,Cool Hand Luke
High Sierra,https://resizing.flixster.com/ytSfFYwljXsvZL0fJZUXMeC3--c=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p1298_p_v8_ac.jpg,1941,"Humphrey Bogart,Ida Lupino,Alan Curtis",92,fresh,https://www.rottentomatoes.com/m/high_sierra,True,High Sierra |,High Sierra
"Larceny, Inc.",https://resizing.flixster.com/sg43j1NvviDKzlZYa2d_VaIWNeY=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p2907_p_v8_aa.jpg,1942,"Edward G. Robinson,Jane Wyman,Broderick Crawford",,,https://www.rottentomatoes.com/m/larceny_inc,False,"Larceny, Inc. |","Larceny, Inc."
Confessions of a Nazi Spy,https://resizing.flixster.com/Re6ThghUDrdYUNMmFs010xKCQBc=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p5564_p_v8_aa.jpg,1939,"Edward G. Robinson,Francis Lederer,George Sanders",100,fresh,https://www.rottentomatoes.com/m/confessions_of_a_nazi_spy,True,Confessions of a Nazi Spy |,Confessions of a Nazi Spy
8 Mile,https://resizing.flixster.com/XxdhLRp8QXqODGt2Chj-QnAvTSk=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p29400_p_v8_ag.jpg,2002,"Eminem,Kim Basinger,Brittany Murphy",75,certified-fresh,https://www.rottentomatoes.com/m/8_mile,True,8 Mile | Curtis Hanson,8 Mile
Reds,https://resizing.flixster.com/Zh5gGi_fMv0xcwdVD_8otF3E1QM=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p5293_p_v8_ae.jpg,1981,"Warren Beatty,Diane Keaton,Jack Nicholson",90,certified-fresh,https://www.rottentomatoes.com/m/reds,True,Reds |,Reds
Get Rich or Die Tryin',https://resizing.flixster.com/lshr37jnC6bVmD3tl7Tdzuyqw6s=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p90520_p_v13_ae.jpg,2005,"50 Cent,Adewale Akinnuoye-Agbaje,Walter Alza",17,rotten,https://www.rottentomatoes.com/m/get_rich_or_die_tryin,False,Get Rich or Die Tryin’ | Jim Sheridan,Get Rich or Die Tryin’
The Conjuring,https://resizing.flixster.com/Rj31yZ1jMx2gHCK-JBR7K4jfnak=/fit-in/80x126/v2/https://flxt.tmsimg.com/NowShowing/120409/120409_aa.jpg,2013,"Vera Farmiga,Patrick Wilson,Lili Taylor",86,certified-fresh,https://www.rottentomatoes.com/m/the_conjuring,True,The Conjuring |,The Conjuring
Straight Outta Compton,https://resizing.flixster.com/26hX3FGl16ErvRCz0qA-lFduAxg=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p11657883_p_v7_aq.jpg,2015,"O'Shea Jackson Jr.,Corey Hawkins,Jason Mitchell",88,certified-fresh,https://www.rottentomatoes.com/m/straight_outta_compton,True,Straight Outta Compton | F. Gary Gray,Straight Outta Compton
Straight Outta Compton,https://resizing.flixster.com/26hX3FGl16ErvRCz0qA-lFduAxg=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p11657883_p_v7_aq.jpg,2015,"O'Shea Jackson Jr.,Corey Hawkins,Jason Mitchell",88,certified-fresh,https://www.rottentomatoes.com/m/straight_outta_compton,False,Friday | F. Gary Gray,Friday
Rear Window,https://resizing.flixster.com/tJ1jp3XBnQKN7wHUlFnOMQ1s6Eo=/fit-in/80x126/v2/https://flxt.tmsimg.com/NowShowing/4082/4082_aa.jpg,1954,"James Stewart,Grace Kelly,Wendell Corey",98,certified-fresh,https://www.rottentomatoes.com/m/1017289-rear_window,True,Rear Window |,Rear Window
North by Northwest,https://resizing.flixster.com/5AUlR7iQy9KPdfwU3P6xorTaipM=/fit-in/80x126/v2/https://flxt.tmsimg.com/NowShowing/43198/43198_aa.jpg,1959,"Cary Grant,Eva Marie Saint,James Mason",97,certified-fresh,https://www.rottentomatoes.com/m/north-by-northwest,True,North by Northwest |,North by Northwest
CB4,https://resizing.flixster.com/emtO3bIM0M7xcH9ak9xlW8rN3IU=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p14633_p_v8_ac.jpg,1993,"Chris Rock,Allen Payne,Deezer D",52,rotten,https://www.rottentomatoes.com/m/cb4,True,CB4 | Tamra Davis,CB4
2023 Oscar Nominated Shorts - Animation,https://resizing.flixster.com/qwK3xXGRwV7Ad1-qxXixOycb7pc=/fit-in/80x126/v2/https://resizing.flixster.com/-uSBmd4p_jdBa2PC4imW3wZdkkk=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQzZDZlZWE1LTJkZjQtNDU1Yy1hNTFmLWMwMTQ0OTVhMDcxNi5qcGc=,2023,,100,fresh,https://www.rottentomatoes.com/m/2023_oscar_nominated_shorts_animation,False,CatVideoFest 2023 | various,CatVideoFest 2023
Little Men,https://resizing.flixster.com/iaa3R5SgfuSlDj3h1w5orNZy76Q=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p12747433_p_v8_ap.jpg,2016,"Greg Kinnear,Jennifer Ehle,Paulina García",97,certified-fresh,https://www.rottentomatoes.com/m/little_men_2016,False,Passages with filmmaker Ira Sachs | Ira Sachs,Passages with filmmaker Ira Sachs
Dark Victory,https://resizing.flixster.com/ZhwfKgMCpkcmFBOs5QzwFFAL1NI=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p1924_p_v8_aa.jpg,1939,"Bette Davis,George Brent,Humphrey Bogart",85,fresh,https://www.rottentomatoes.com/m/dark_victory,True,Dark Victory |,Dark Victory
Jezebel,https://resizing.flixster.com/xRanGNAAjumzV-DUjWEPJIA7lX0=/fit-in/80x126/v2/https://flxt.tmsimg.com/NowShowing/33969/33969_aa.jpg,1938,"Bette Davis,Henry Fonda,George Brent",95,fresh,https://www.rottentomatoes.com/m/jezebel,True,Jezebel |,Jezebel
The Big Lebowski,https://resizing.flixster.com/PG_BRoCWl3ioo13duSdMznDRb4I=/fit-in/80x126/v2/https://resizing.flixster.com/zjBrvj8q2AeZv6mCq9erG6Ry36w=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Q1MWZkMTczLTBjNWItNDcwOS04NDc3LTJmNjYyYjc0YTcxZi5qcGc=,1998,"Jeff Bridges,John Goodman,Julianne Moore",80,certified-fresh,https://www.rottentomatoes.com/m/the_big_lebowski,True,The Big Lebowski | Joel & Ethan Coen,The Big Lebowski
The Letter,https://resizing.flixster.com/EwhrkP_WCGEItzEzRtMoUsCPetg=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p22416167_p_v8_aa.jpg,2021,"Sean-Vaughn,Brittney Marie,Devin Banks",,,https://www.rottentomatoes.com/m/the_letter_2021,False,The Letter |,The Letter
Mildred Pierce,https://resizing.flixster.com/i7mBKBvNfGpZ0qHMYcPvT51OGo0=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p1059_p_v8_aa.jpg,1945,"Joan Crawford,Jack Carson,Ann Blyth",88,certified-fresh,https://www.rottentomatoes.com/m/mildred_pierce,True,Mildred Pierce |,Mildred Pierce
"Beats, Rhymes & Life: The Travels of A Tribe Called Quest",https://resizing.flixster.com/8iJKgU0xhGhvvVkEpNLXkYO7ikA=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p8598520_p_v8_ae.jpg,2011,"Phife Dawg,Ali Shaheed Muhammad,Q-Tip",90,certified-fresh,https://www.rottentomatoes.com/m/beats_rhymes_and_life_the_travels_of_a_tribe_called_quest,True,"Beats, Rhymes & Life: The Travels of A Tribe Called Quest | Michael Rapaport","Beats, Rhymes & Life: The Travels of A Tribe Called Quest"
The Wiz,https://resizing.flixster.com/79xs6aCq_mB14dSbPUtN0Tko38g=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p4860_p_v12_af.jpg,1978,"Diana Ross,Michael Jackson,Richard Pryor",41,rotten,https://www.rottentomatoes.com/m/wiz,True,The Wiz |,The Wiz
Awesome; I F... Shot That!,https://resizing.flixster.com/g9Du_TpGN2qbwr5wRkmUc-q7XYo=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p160790_p_v8_aa.jpg,2006,"Mike D,Adam Horovitz,Adam Yauch",76,fresh,https://www.rottentomatoes.com/m/awesome_i_f_shot_that,False,Awesome I Shot That! | Adam Yauch,Awesome I Shot That!
It Came From Outer Space,https://resizing.flixster.com/cpMYnQ7SD4FWuiswmAC_bPw2m2Q=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p3974_p_v8_aa.jpg,1953,"Richard Carlson,Barbara Rush,Charles Drake",79,fresh,https://www.rottentomatoes.com/m/it-came-from-outer-space,True,It Came from Outer Space | Jack Arnold,It Came from Outer Space
Henry & June,https://resizing.flixster.com/e3d6-EBSlJAV-T9q0cXKWLKhsJE=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p12741_p_v7_aa.jpg,1990,"Fred Ward,Uma Thurman,Maria de Medeiros",60,fresh,https://www.rottentomatoes.com/m/henry_and_june,True,Henry & June |,Henry & June
Ready or Not,https://resizing.flixster.com/6JST6hDvL1j6DTB5-iZTKpYzuk4=/fit-in/80x126/v2/https://resizing.flixster.com/4AQw7KZZEnT4KvWQvMoYuiGgRzE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzJmNWQ2M2ZhLWJmN2EtNDBmYi1hNTJhLTI1NTNlODkxZDNiYi53ZWJw,2019,"Samara Weaving,Adam Brody,Mark O'Brien",88,certified-fresh,https://www.rottentomatoes.com/m/ready_or_not_2019,True,Ready or Not |,Ready or Not
Crawl,https://resizing.flixster.com/7HtSJvD-JhK89E1cJnnOMVrhMj0=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p16530438_p_v8_aa.jpg,2019,"Kaya Scodelario,Barry Pepper,Morfydd Clark",84,certified-fresh,https://www.rottentomatoes.com/m/crawl_2019,True,Crawl |,Crawl
The Black Godfather,https://resizing.flixster.com/yyUDJ6U7A5fEOgoAk76ipNw0H_I=/fit-in/80x126/v2/https://resizing.flixster.com/BoqveHy_fVDqiCHCkeJZChKNIrg=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzIxODI2OWEyLWExYzctNDY3Yy05YTIyLTdhMDM0ZjcxYzVlOC53ZWJw,2019,Clarence Avant,100,fresh,https://www.rottentomatoes.com/m/the_black_godfather_2019,False,House Party (1990) | Reginald Hudlin,House Party (1990)
Def by Temptation,https://resizing.flixster.com/UFEfGTr0Q0FzFn_vkT08aEmkLZc=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p12296_p_v8_aa.jpg,1990,"James Bond III,Kadeem Hardison,Cynthia Bond",75,fresh,https://www.rottentomatoes.com/m/def_by_temptation,True,Def by Temptation | James Bond III,Def by Temptation
RRR,https://resizing.flixster.com/j6991JhcUvt9jejYaQTp5u3q7x4=/fit-in/80x126/v2/https://resizing.flixster.com/BN4S6kzfD9ZbvanjxBmNLYNquLU=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2E2ZTQxYzhkLTFhNTItNDhkMy05ZjA3LTBmYzhjYTc2NWQyMi5qcGc=,2022,"N.T. Rama Rao Jr.,Ram Charan,Ajay Devgan",95,certified-fresh,https://www.rottentomatoes.com/m/rrr,True,RRR |,RRR
As I AM: The Life and Times of DJ AM,https://resizing.flixster.com/cvn8s1DrZh62fhiIE9QqkF6gT0M=/fit-in/80x126/v2/https://resizing.flixster.com/cj7XI_ZW8lPP7jelwGKuSO2jeoE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzgyNDU4NDM5LTE0ZjMtNGUzNy1iOWY4LTkxYmYyOTdhMjVlOC53ZWJw,2015,"A-Trak,Nadia Angelini,Steve Aoki",100,fresh,https://www.rottentomatoes.com/m/as_i_am_the_life_and_times_of_dj_am,False,"DJ 7L, Akrobatik, and STL GLD |","DJ 7L, Akrobatik, and STL GLD"
