title,poster,year,cast,score,cert,rt_link,exact_match,query_str,listing_title
Which Way Is the Front Line From Here? The Life and Time of Tim Hetherington,https://resizing.flixster.com/QQtVyrSWVlP_K_l2FSMg0w-m9aU=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p9719274_p_v8_aa.jpg,2013,"Chris Anderson,Peter Bouckaert,James Brabazon",100,fresh,https://www.rottentomatoes.com/m/which_way_is_the_front_line_from_here_the_life_and_times_of_tim_hetherington,False,Strange Way of Life & The Human Voice | Pedro Almodóvar,Strange Way of Life & The Human Voice
Killers of the Flower Moon,https://resizing.flixster.com/Enz-pEYyukoduKziN76cS81w7w4=/fit-in/80x126/v2/https://resizing.flixster.com/GGQKtXozu58SHWKH0Cz-5jQ9U38=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzZhOWE1N2ZkLTY4MzgtNDA3Yi05MDEwLWQzN2QwMTFkZDdmNS5qcGc=,2023,"Leonardo DiCaprio,Robert De Niro,Jesse Plemons",93,certified-fresh,https://www.rottentomatoes.com/m/killers_of_the_flower_moon,True,Killers of the Flower Moon | Martin Scorsese,Killers of the Flower Moon
The Social Network,https://resizing.flixster.com/KkTtCdCdNBYMX7TKogiPhskF18I=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p8078163_p_v8_ad.jpg,2010,"Jesse Eisenberg,Andrew Garfield,Justin Timberlake",96,certified-fresh,https://www.rottentomatoes.com/m/the-social-network,False,The Killer (2023) | David Fincher,The Killer (2023)
House,https://resizing.flixster.com/vVetQTs4KUkN0nxsW8STGlu79is=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p189732_p_v13_aa.jpg,1977,"Kimiko Ikegami,Ai Matsubara,Miki Jinbo",91,certified-fresh,https://www.rottentomatoes.com/m/hausu,False,Hausu |,Hausu
"Miraculous: Ladybug & Cat Noir, The Movie",https://resizing.flixster.com/ylNUpvHJdQIY0wppm6PT9QksGpY=/fit-in/80x126/v2/https://resizing.flixster.com/YeWLySu4c9oad8qvS-Wq1szcor0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2FkMWFlZDQ5LTJhNDgtNGZhNi04NjkxLTI4NGQxNTIzMmFkMC5qcGc=,2023,"Cristina Valenzuela,Bryce Papenbrook,Keith Silverstein",50,rotten,https://www.rottentomatoes.com/m/miraculous_ladybug_and_cat_noir_the_movie,False,The Cassandra Cat |,The Cassandra Cat
Bottoms,https://resizing.flixster.com/bGlCXQt2rsd5mqUSCOYhwdWtlyI=/fit-in/80x126/v2/https://resizing.flixster.com/BAiop_VF0lafqPbhco156WWbGlI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQwZjljMGJkLWE3OTktNDUxNi1iYWNjLTcyZDA2ZGU3MzhiMi5qcGc=,2023,"Rachel Sennott,Ayo Edebiri,Havana Rose Liu",92,certified-fresh,https://www.rottentomatoes.com/m/bottoms,True,Bottoms | Emma Seligman,Bottoms
TAYLOR SWIFT | THE ERAS TOUR,https://resizing.flixster.com/3DTudxudWHUe_dVU5V4Y9IZaiac=/fit-in/80x126/v2/https://resizing.flixster.com/REVQsA9Q1DgWr1Ew2owbUXuRWOA=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzkzYTNiYzMyLWM3NzMtNGZhYS04YWYxLWM3ZmJhNjA1NmIyNi5qcGc=,2023,Taylor Swift,99,fresh,https://www.rottentomatoes.com/m/taylor_swift_the_eras_tour,False,TAYLOR SWIFT : THE ERAS TOUR | Sam Wrench,TAYLOR SWIFT : THE ERAS TOUR
A Short Film About Love,https://resizing.flixster.com/WBUJMbGpSHdwDZlPw6SdaS8ciI4=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p27590_p_v11_ad.jpg,1988,"Olaf Lubaszenko,Grazyna Szapolowska,Stefania Iwinska",95,fresh,https://www.rottentomatoes.com/m/short_film_about_love,False,Freshflix Short Film Competition |,Freshflix Short Film Competition
The Holdovers,https://resizing.flixster.com/E1RBNkeI5gZtbqucY7waXKgILIU=/fit-in/80x126/v2/https://resizing.flixster.com/Gfe3Lf75Qo5Pb0feNQ58BzwVBOA=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQ4N2I3NGFjLWY3NDAtNDVlMS05ODFmLTNmYjA5ZmE3NTViNi5qcGc=,2023,"Paul Giamatti,Da'Vine Joy Randolph,Dominic Sessa",96,certified-fresh,https://www.rottentomatoes.com/m/the_holdovers,True,The Holdovers | Alexander Payne,The Holdovers
Where the Devil Roams,https://resizing.flixster.com/BFQbiykqUhaP3MzJwnIdxFqA3G8=/fit-in/80x126/v2/https://resizing.flixster.com/fE2NGYAwxKJiBlyaDvkdYDU5fn0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzdlYzg3NDFlLTg5OGEtNDMwNC05MDRiLTQ5M2ZmNjY1MjM3OS5qcGc=,2023,"Toby Poser,Zelda Adams,John Adams",100,fresh,https://www.rottentomatoes.com/m/where_the_devil_roams,True,Where the Devil Roams |,Where the Devil Roams
Alien 3,https://resizing.flixster.com/DmyUwHI5djFZbJf-lwVL_r0xwcw=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/NowShowing/2207/2207_aa.jpg,1992,"Sigourney Weaver,Charles S. Dutton,Charles Dance",47,rotten,https://www.rottentomatoes.com/m/alien3,False,Alien³ | David Fincher,Alien³
Farewell My Concubine,https://resizing.flixster.com/787-act8gyDPkLVVCcxIPdzJDtg=/fit-in/80x126/v2/https://resizing.flixster.com/GledCHLGLfWCZVM3Cq5Wp4nRKco=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzc3MDhhMTI4LWJjOTMtNGNiMi05NmE1LWNkZTRkNGQ0YTBkYy5qcGc=,1993,"Leslie Cheung,Fengyi Zhang,Gong Li",90,certified-fresh,https://www.rottentomatoes.com/m/farewell_my_concubine,False,"Farewell, My Concubine |","Farewell, My Concubine"
Once Within a Time,https://resizing.flixster.com/EnK9ANCy4PnfgQdlCjBs3c7JZn8=/fit-in/80x126/v2/https://resizing.flixster.com/toAQoXxo-nIs0060jQFBrYRvkTk=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzFlZjRmZmFkLTgzZGMtNDIyNC1hYmY4LTZmMjgxZjUxNGUwOC5qcGc=,2023,"Apollo Garcia Orellana,Tara Starling Khozein,John Flax",93,fresh,https://www.rottentomatoes.com/m/once_within_a_time,False,"Once Within a Time with Steven Soderbergh & Jon Kane | Godfrey Reggio, Jon Kane",Once Within a Time with Steven Soderbergh & Jon Kane
Seven,https://resizing.flixster.com/cVv8AplnXQuja_U45HHWjSpCXI8=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p17198_p_v8_ao.jpg,1995,"Brad Pitt,Morgan Freeman,Gwyneth Paltrow",83,certified-fresh,https://www.rottentomatoes.com/m/seven,False,Se7en | David Fincher,Se7en
The Protector,https://resizing.flixster.com/L6bpTXrWTW7VDQcW3RxGKBdw-Vw=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p162904_p_v8_af.jpg,2005,"Tony Jaa,Johnny Nguyen,Nathan Jones",53,rotten,https://www.rottentomatoes.com/m/protector,False,Tanglewood Marionettes presents The Dragon King |,Tanglewood Marionettes presents The Dragon King
127 Hours,https://resizing.flixster.com/id7d7cCn-JyygrsMQokL79Iz3Fc=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p8236871_p_v10_ba.jpg,2010,"James Franco,Amber Tamblyn,Kate Mara",93,certified-fresh,https://www.rottentomatoes.com/m/127_hours,False,Sunshine (2007) | Danny Boyle,Sunshine (2007)
Day of the Warrior,https://resizing.flixster.com/HA-HXGWcVFfnsBXBtTQy0VCicKg=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p18782_p_v8_aa.jpg,1997,"Julie Strain,Julie K. Smith,Shae Marks",,,https://www.rottentomatoes.com/m/day_of_the_warrior,False,Harvard Book Store Presents Tracy K. Smith |,Harvard Book Store Presents Tracy K. Smith
The Thief of Bagdad,https://resizing.flixster.com/3XGUDRzTB09J6juIJwXfRLKPO9A=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p1832_p_v8_ai.jpg,1940,"Sabu,John Justin,Conrad Veidt",100,fresh,https://www.rottentomatoes.com/m/the_thief_of_bagdad_1940,False,"Seminar: Thief


















Part of Seminar: Thief |","Seminar: Thief


















Part of Seminar: Thief"
The Thief of Bagdad,https://resizing.flixster.com/3XGUDRzTB09J6juIJwXfRLKPO9A=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p1832_p_v8_ai.jpg,1940,"Sabu,John Justin,Conrad Veidt",100,fresh,https://www.rottentomatoes.com/m/the_thief_of_bagdad_1940,False,"Thief


















Part of Seminar: Thief | Michael Mann","Thief


















Part of Seminar: Thief"
Struck by Lightning,https://resizing.flixster.com/kAgBvGiy3JcxqzKk0vZNokqdgCQ=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p9316785_p_v8_aa.jpg,2012,"Chris Colfer,Allison Janney,Dermot Mulroney",33,rotten,https://www.rottentomatoes.com/m/struck_by_lightning_2012,False,RPM Festival Presents: Movement Exercises Trilogy by Sarah Friedland |,RPM Festival Presents: Movement Exercises Trilogy by Sarah Friedland
In the Court of the Crimson King: King Crimson at 50,https://resizing.flixster.com/w8WoZ1jFSlOtkum9CDHWjGyDon0=/fit-in/80x126/v2/https://resizing.flixster.com/iYiphtnohO-UvnVRqBEu1AwfltE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2I3MjAxODFkLThiYTAtNDdkMy05OTA1LTQxZTliNjZkMTRiYy5qcGc=,2022,"Robert Fripp,Mel Collins,Jakko Jakszyk",100,fresh,https://www.rottentomatoes.com/m/in_the_court_of_the_crimson_king_king_crimson_at_50,True,In the Court of the Crimson King: King Crimson at 50 |,In the Court of the Crimson King: King Crimson at 50
They Came Back,https://resizing.flixster.com/5EqCNIHHkWT8HrwhaZ4qJoQ4wqg=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p159880_p_v8_al.jpg,2004,"Géraldine Pailhas,Jonathan Zaccaï,Frédéric Pierrot",78,fresh,https://www.rottentomatoes.com/m/revenants,False,Resistance: They Fought Back |,Resistance: They Fought Back
Rebel Without a Cause,https://resizing.flixster.com/qlz9gE_rPQm-0tOCoMMhFnBJSV8=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p496_p_v8_as.jpg,1955,"James Dean,Natalie Wood,Sal Mineo",94,certified-fresh,https://www.rottentomatoes.com/m/rebel_without_a_cause,True,Rebel Without a Cause | Nicholas Ray,Rebel Without a Cause
I Like Movies,https://resizing.flixster.com/AU6pLAo_3rY1CKlDcS9WjGvt0zk=/fit-in/80x126/v2/https://resizing.flixster.com/gMbCXwMRPUpjIfTQ1ejPF_43qdY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzJjNDk2ZDAxLTg3MjUtNDdkNS1hYzMzLWYwMmI1YTFmYTkzZC5qcGc=,2022,"Isaiah Lehtinen,Alex Ateah,Dan Beirne",100,fresh,https://www.rottentomatoes.com/m/i_like_movies,True,I Like Movies |,I Like Movies
Fight Club,https://resizing.flixster.com/C1GLpBprEXx1LfIHk2cRuLWAr8I=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p23069_p_v8_aa.jpg,1999,"Brad Pitt,Ed Norton,Helena Bonham Carter",79,certified-fresh,https://www.rottentomatoes.com/m/fight_club,True,Fight Club | David Fincher,Fight Club
The Wrong Man,https://resizing.flixster.com/JpH_eMZJX35PiJ1rrxmmmbXXWyU=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p696_p_v8_ao.jpg,1956,"Henry Fonda,Vera Miles,Anthony Quayle",93,fresh,https://www.rottentomatoes.com/m/1024191-wrong_man,False,The Wrong Man* |,The Wrong Man*
The Festival,https://resizing.flixster.com/jlNMTFVd5mvqI4i1ihOXJgDtdyA=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p15818945_p_v8_aa.jpg,2018,"Joe Thomas,Hammed Animashaun,Claudia O'Doherty",81,fresh,https://www.rottentomatoes.com/m/the_festival,False,The Found Footage Festival Vol. 10: Popcorn Classics |,The Found Footage Festival Vol. 10: Popcorn Classics
Good News,https://resizing.flixster.com/Xea193evmN5gjwONMHe4f9KquxA=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p57274_v_v8_aa.jpg,1930,"Mary Lawlor,Stanley Smith,Bessie Love",,,https://www.rottentomatoes.com/m/good_news_1930,False,Good News Gus |,Good News Gus
The Girl With a Bracelet,https://resizing.flixster.com/CwzDGOSR4YETqyEt1bokUYXFx0k=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p17157637_p_v8_av.jpg,2019,"Melissa Guers,Roschdy Zem,Chiara Mastroianni",90,fresh,https://www.rottentomatoes.com/m/the_girl_with_a_bracelet,False,The Girl with the Dragon Tattoo (2011) | David Fincher,The Girl with the Dragon Tattoo (2011)
Tunes of Glory,https://resizing.flixster.com/3P20gdXvq5_902KaSudI-_1rfnM=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p5140_p_v8_aa.jpg,1960,"Alec Guinness,John Mills,Susannah York",75,fresh,https://www.rottentomatoes.com/m/tunes_of_glory,False,Looney Tunes Program* |,Looney Tunes Program*
Them!,https://resizing.flixster.com/EY_o1lsXHreENaW7SlrLaumXCEg=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p4676_p_v8_aa.jpg,1954,"James Whitmore,Edmund Gwenn,Joan Weldon",93,certified-fresh,https://www.rottentomatoes.com/m/1021186-them,False,Them!* |,Them!*
I Was a Communist for the F.B.I.,https://resizing.flixster.com/Ox0q_TWC0VOrP2m262bnOUJ7AWE=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p15911_v_v8_aa.jpg,1951,"Frank Lovejoy,Dorothy Hart,Philip Carey",,,https://www.rottentomatoes.com/m/i_was_a_communist_for_the_fbi,False,I Was a Communist for the FBI* |,I Was a Communist for the FBI*
A Streetcar Named Desire,https://resizing.flixster.com/NxVOBQ2DmLEmMh0K_5TEJ50OzH0=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p1339_p_v8_ab.jpg,1951,"Marlon Brando,Vivien Leigh,Kim Hunter",97,certified-fresh,https://www.rottentomatoes.com/m/1020333-streetcar_named_desire,False,A Streetcar Named Desire* |,A Streetcar Named Desire*
The Case of the Grinning Cat,https://resizing.flixster.com/DJme003efHOuZ5GJUqzOrD2hY3o=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p163130_v_v8_aa.jpg,2004,,94,fresh,https://www.rottentomatoes.com/m/the_case_of_the_grinning_cat_2006,False,The Case Of The Vanishing Gods |,The Case Of The Vanishing Gods
Square Grouper: The Godfathers of Ganja,https://resizing.flixster.com/-7IC9Y04MDdGwDBHb5b2gwrxoSY=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p8600364_p_v8_aa.jpg,2011,,75,fresh,https://www.rottentomatoes.com/m/square_grouper_the_godfathers_of_ganja,False,Porter Square Books Presents R.F. Kuang |,Porter Square Books Presents R.F. Kuang
The Hitch-Hiker,https://resizing.flixster.com/s-6xyMifabEGhDVD3Ou9rba4TEY=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p13389_p_v8_aa.jpg,1953,"Edmond O'Brien,Frank Lovejoy,William Talman",94,certified-fresh,https://www.rottentomatoes.com/m/the_hitch_hiker_1953,True,The Hitch-Hiker | Ida Lupino,The Hitch-Hiker
The Big Parade,https://resizing.flixster.com/S9d44QDZHeLKjKaOLfkAPB6ulDI=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p10232_p_v8_aa.jpg,1925,"John Gilbert,Renée Adorée,Hobart Bosworth",100,fresh,https://www.rottentomatoes.com/m/the_big_parade,False,Silents: The Big Parade |,Silents: The Big Parade
Calamity Jane,https://resizing.flixster.com/7atm-iSQx9VN7YfMhjVckWGP13o=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p1024_p_v8_aa.jpg,1953,"Doris Day,Howard Keel,Allyn Ann McLerie",73,fresh,https://www.rottentomatoes.com/m/1003399-calamity_jane,False,Calamity Jane* |,Calamity Jane*
The Bad Seed,https://resizing.flixster.com/sebJXmsYfWGUOlG-2Uu443jG5nQ=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p1940_p_v8_aa.jpg,1956,"Nancy Kelly,Patty McCormack,Henry Jones",63,fresh,https://www.rottentomatoes.com/m/1001572-bad_seed,False,The Bad Seed* |,The Bad Seed*
House of Wax,https://resizing.flixster.com/TsYarGPd2R-WT6Hgw6GOQLlKrCU=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p3848_p_v8_aa.jpg,1953,"Vincent Price,Frank Lovejoy,Phyllis Kirk",93,certified-fresh,https://www.rottentomatoes.com/m/1010030-house_of_wax,True,House of Wax |,House of Wax
The Band's Visit,https://resizing.flixster.com/xys0Q_sX-kUEQjdtDFcgN8bE9Do=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p172373_p_v8_aa.jpg,2007,"Sasson Gabay,Ronit Elkabetz,Saleh Bakri",98,certified-fresh,https://www.rottentomatoes.com/m/the_bands_visit,False,The Band’s Visit | Eran Kolirin,The Band’s Visit
Auntie Mame,https://resizing.flixster.com/vthMA8JSw08cGvvTgvixohjVjB8=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p2794_p_v8_aa.jpg,1958,"Rosalind Russell,Forrest Tucker,Coral Browne",88,fresh,https://www.rottentomatoes.com/m/auntie_mame,True,Auntie Mame |,Auntie Mame
Boston Strangler,https://resizing.flixster.com/xnJ1zySlYy9z6DEuJrp63OVkTJk=/fit-in/80x126/v2/https://resizing.flixster.com/Yl25RfNZLUFRCsVJhnPR3I4gUZU=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzU2NGNkYWIwLWE2NWMtNDUwYy1iY2NhLTcyYTRjZmU4MGZkMy5qcGc=,2023,"Keira Knightley,Carrie Coon,Alessandro Nivola",68,fresh,https://www.rottentomatoes.com/m/boston_strangler_2023,False,Boston Open Screen |,Boston Open Screen
Heathers: The Musical,https://resizing.flixster.com/qQSRClOiy85tTF5YdABMsrOu17k=/fit-in/80x126/v2/https://resizing.flixster.com/JCXxLH7dXu-aiIZu5RWQZ0SyPFA=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzdlNTlkMWU0LWNjODQtNDVkMC1iMWJkLTA1ZWVlYTkyMjVlNi5qcGc=,2022,"Ailsa Davidson,Simon Gordon,Maddison Firth",71,fresh,https://www.rottentomatoes.com/m/heathers_the_musical,False,Titanic: The Musical | Thom Southerland,Titanic: The Musical
The Maltese Falcon,https://resizing.flixster.com/rUpoupcVBFjg54-S2hAgvhcijXY=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p2163_p_v8_aa.jpg,1941,"Humphrey Bogart,Mary Astor,Peter Lorre",99,certified-fresh,https://www.rottentomatoes.com/m/1013139-maltese_falcon,False,"Seminar: The Maltese Falcon


















Part of Seminar: The Maltese Falcon |","Seminar: The Maltese Falcon


















Part of Seminar: The Maltese Falcon"
Death of a Whistleblower,https://resizing.flixster.com/GcFQyYE6H3WaZg-jOPjRaoSAmnk=/fit-in/80x126/v2/https://resizing.flixster.com/HnDEDFVxXJ5Jmlm5q7yaHGHSnzc=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzYwNmQ2ZWUzLTE4NjItNDEwZC04ZGRkLTNhNTgzNjE0MzhmYS5qcGc=,2023,"Noxolo Dlamini,Irshaad Ally,Anthony Oseyemi",100,fresh,https://www.rottentomatoes.com/m/death_of_a_whistleblower,False,Literary Death Match |,Literary Death Match
The Treasure of the Sierra Madre,https://resizing.flixster.com/745L4GpRQ21AfEO7Tazf3KP1Vyo=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p309_p_v8_aa.jpg,1948,"Humphrey Bogart,Walter Huston,Tim Holt",100,certified-fresh,https://www.rottentomatoes.com/m/treasure_of_the_sierra_madre,False,"The Maltese Falcon


















Part of Seminar: The Maltese Falcon | John Huston","The Maltese Falcon


















Part of Seminar: The Maltese Falcon"
