title,poster,year,cast,score,cert,rt_link,exact_match,query_str,listing_title
Enys Men,https://resizing.flixster.com/K145VtoXisJJtQeB5Z_oaBE9GG4=/fit-in/80x126/v2/https://resizing.flixster.com/0JGo_ubKxey7CRB7oX08h8m4VP4=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzMxZDZiZDVlLTA1MTAtNDgyNS1hNDAzLTRjNThhZjM4NDU5Ny5qcGc=,2022,"Mary Woodvine,John Woodvine,Edward Rowe",79,certified-fresh,https://www.rottentomatoes.com/m/enys_men,True,Enys Men | Mark Jenkin,Enys Men
Return to Seoul,https://resizing.flixster.com/C-286AL0AJdmothpyivHFePoKdM=/fit-in/80x126/v2/https://resizing.flixster.com/jZNL2qncn2kr9JQMA1-L76K98cw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y2ODA0MGRhLWZhNWItNDIwYy05MzY3LTczZjVmMDcyMzM0Ni5qcGc=,2022,"Oh Kwang-rok,Kim Sun-young,Yoann Zimmer",96,certified-fresh,https://www.rottentomatoes.com/m/return_to_seoul,True,Return to Seoul | Davy Chou,Return to Seoul
Air,https://resizing.flixster.com/VKVnaaXGnVsRKwXyuUg07HyJO4s=/fit-in/80x126/v2/https://resizing.flixster.com/YCmO8jyzF8PEJ5djT_x4TiRAw7Y=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzg0MjcwZGUyLTE4NzctNDgyMi05ZmI0LWM4OWJkZjgxMDMyMi5qcGc=,2023,"Matt Damon,Ben Affleck,Jason Bateman",99,fresh,https://www.rottentomatoes.com/m/air_2023,True,Air | Ben Affleck,Air
Air,https://resizing.flixster.com/VKVnaaXGnVsRKwXyuUg07HyJO4s=/fit-in/80x126/v2/https://resizing.flixster.com/YCmO8jyzF8PEJ5djT_x4TiRAw7Y=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzg0MjcwZGUyLTE4NzctNDgyMi05ZmI0LWM4OWJkZjgxMDMyMi5qcGc=,2023,"Matt Damon,Ben Affleck,Jason Bateman",99,fresh,https://www.rottentomatoes.com/m/air_2023,True,Air |,Air
The Good Boss,https://resizing.flixster.com/C9LDPj-j7hzSF5GaJtLiJ1GPhAg=/fit-in/80x126/v2/https://resizing.flixster.com/Z5IkM28f2IQglx8T3zeaTg5xpTY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Q5M2NlNzhiLTUxMzItNDJlYS05MDY0LTkxYzQxNjAzMDM4MC5qcGc=,2021,"Javier Bardem,Almudena Amor,Manolo Solo",92,certified-fresh,https://www.rottentomatoes.com/m/the_good_boss,False,The Good Manners |,The Good Manners
Cowboy Bebop: The Movie,https://resizing.flixster.com/byMbWI84eEHpmGO0reiyp9VOerE=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p149767_v_v8_aa.jpg,2002,"Esther Aflalo,Jean-Marc Delhausse,Louis Alain",66,fresh,https://www.rottentomatoes.com/m/cowboy_bebop_the_movie,True,"Cowboy Bebop: The Movie | Shin'ichirô Watanabe, Tensai Okamura, Hiroyuki Okiura, Yoshiyuki Takei",Cowboy Bebop: The Movie
Utopia,https://resizing.flixster.com/qIcfSKD-CDcjostTLG3mBbkciws=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p10344868_p_v8_aa.jpg,2013,John Pilger,100,fresh,https://www.rottentomatoes.com/m/utopia_2013,False,Youtopia |,Youtopia
High Fidelity,https://resizing.flixster.com/wVwhpLAoNSXlbTCtWT6yYKjrjUU=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p25039_p_v8_ap.jpg,2000,"John Cusack,Iben Hjejle,Todd Louiso",91,certified-fresh,https://www.rottentomatoes.com/m/1095420-high_fidelity,True,High Fidelity | Stephen Frears,High Fidelity
Heartbeat,https://resizing.flixster.com/b2UFszEJnivclA72mU_EuJ3qfTE=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p11281402_p_v7_aa.jpg,2014,"Tanya Davis,Stephanie Clattenburg,Kristin Langille",80,fresh,https://www.rottentomatoes.com/m/heartbeat_2014,False,Heartbeast |,Heartbeast
The Terminator,https://resizing.flixster.com/_UtZvnSHnZrxrQ8VX5N0LkvElYg=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p7764_p_v8_au.jpg,1984,"Arnold Schwarzenegger,Linda Hamilton,Michael Biehn",100,certified-fresh,https://www.rottentomatoes.com/m/terminator,True,The Terminator | James Cameron,The Terminator
Tori and Lokita,https://resizing.flixster.com/nHjlntyViYV0KDwpKT6y2sAhB68=/fit-in/80x126/v2/https://resizing.flixster.com/kNhAgLfMnZlSfN3Ddu2cOGUrVDo=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2ZlN2ZiZmVkLTAxYjgtNDYyMC1hY2RlLTEyNjJjYjIxMmUzMy5qcGc=,2022,"Pablo Schils,Joely Mbundu,Alban Ukaj",87,certified-fresh,https://www.rottentomatoes.com/m/tori_and_lokita,True,Tori and Lokita | Jean-Pierre and Luc Dardenne,Tori and Lokita
A Place of Our Own,https://resizing.flixster.com/QKIPWhDrXKDzUjJs-8T2Hq9hXdI=/fit-in/80x126/v2/https://resizing.flixster.com/ylVQQ5mfu12gDna9nHfpn2bN8pc=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzg4NWUxYTYyLWVlMWItNDQxNC04YWM4LTUxNWY4N2Q1MGQ1Ny5qcGc=,2022,"Manisha Soni,Muskaan,Aakash Jamra",,,https://www.rottentomatoes.com/m/a_place_of_our_own_2022,False,A Place of Our Own |,A Place of Our Own
The Heroic Trio,https://resizing.flixster.com/G7wir21113xi66ZuQ8qzuzTuILI=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p61870_v_v8_aa.jpg,1992,"Anita Mui,Maggie Cheung,Michelle Yeoh",80,fresh,https://www.rottentomatoes.com/m/heroic_trio,True,The Heroic Trio |,The Heroic Trio
Las Vegas,https://resizing.flixster.com/QG83W__xO8sdfy184bN_SNTRXik=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p17391580_p_v8_aa.jpg,2018,"Camila Fabbri,Pilar Gamboa,Santiago Gobernori",,,https://www.rottentomatoes.com/m/las_vegas,False,LasVegas |,LasVegas
Heroic Trio 2: Executioners,https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif,1993,"Maggie Cheung,Michelle Yeoh,Anita Mui",80,fresh,https://www.rottentomatoes.com/m/executioners,False,Executioners |,Executioners
Sleeping Beauty,https://resizing.flixster.com/FR0Ug92jCc_UZmppGihTek2V8Vs=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p10222_p_v12_al.jpg,1959,"Mary Costa,Bill Shirley,Eleanor Audley",89,certified-fresh,https://www.rottentomatoes.com/m/1019187-sleeping_beauty,False,Tanglewood Marionettes present Sleeping Beauty |,Tanglewood Marionettes present Sleeping Beauty
Gammera the Invincible,https://resizing.flixster.com/e7MYOmjjuWITHbJtUoxALsZj2-M=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p173487_p_v8_aa.jpg,1966,"Albert Dekker,Brian Donlevy,Diane Findlay",,,https://www.rottentomatoes.com/m/gammera_the_invincible-1966,False,Gammera the Invincible |,Gammera the Invincible
Frankenhooker,https://resizing.flixster.com/5lPeNi5ET9cp-P0VSpYxd92PuR0=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p52539_p_v8_aj.jpg,1990,"James Lorinz,Patty Mullen,Charlotte J. Helmkamp",57,rotten,https://www.rottentomatoes.com/m/frankenhooker,True,Frankenhooker |,Frankenhooker
Predator,https://resizing.flixster.com/-qFdOMuBwUv3LsPhd80oMBDUgKk=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p10094_p_v8_az.jpg,1987,"Arnold Schwarzenegger,Carl Weathers,Jesse Ventura",80,certified-fresh,https://www.rottentomatoes.com/m/predator,True,Predator | John McTiernan,Predator
Gamera vs. Barugon,https://resizing.flixster.com/vyn27BxEHo5_dIp34VqmZrIUVB8=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p48307_p_v8_aa.jpg,1966,"Kojiro Hongo,Kyôko Enami,Akira Natsuki",,,https://www.rottentomatoes.com/m/gamera_vs_barugon_1966,False,Gamera vs Barugon |,Gamera vs Barugon
31 North 62 East,https://resizing.flixster.com/cM3tMofWPTM1u5679hwmw1DkqqY=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p7846901_p_v8_aa.jpg,2009,"John Rhys-Davies,Marina Sirtis,Craig Fairbrass",8,rotten,https://www.rottentomatoes.com/m/31-north-62-east,False,Stories from Middle East and North Africa |,Stories from Middle East and North Africa
Blue Jean,https://resizing.flixster.com/BQD1XzM3m3QuXxuTtKGO6svXjG4=/fit-in/80x126/v2/https://resizing.flixster.com/xyPuqYHlSkmmXRrs11eTKIPGwc8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzY4ZmNjMGFkLWMwZTAtNGNmOC05ZGVlLWNiYWZhZmI2YzYwOS5qcGc=,2022,"Rosy McEwen,Kerrie Hayes,Lydia Page",95,fresh,https://www.rottentomatoes.com/m/blue_jean,True,Blue Jean |,Blue Jean
Follow the Dead,https://resizing.flixster.com/InGrHpMPxNDLWwTWBIRyBEScIb0=/fit-in/80x126/v2/https://resizing.flixster.com/MeE__s2TSUKkrKuJD7m-6ra-WO8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2I0ZWZjYWJiLTY2YzEtNDBkOC1iMmFiLTdmYWQ4NzkxOTA5Zi5wbmc=,2020,"Luke Corcoran,Cristina Ryan,Aidan O Sullivan",,,https://www.rottentomatoes.com/m/follow_the_dead,False,Follow the Protocol |,Follow the Protocol
The Wounded Man,https://resizing.flixster.com/EEM6rQM3WFZYLCgSaFmP89TvDv4=/fit-in/80x126/v2/https://resizing.flixster.com/WmRP62YH_AYIxua3RHQTLFb-VCY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2FhNGU1NDQzLTU4YzYtNDA0ZC1iNDM5LTNiZWY4MzFjNDkyYi5qcGc=,1983,"Jean-Hugues Anglade,Vittorio Mezzogiorno,Roland Bertin",88,fresh,https://www.rottentomatoes.com/m/the_wounded_man,False,L’Homme Blessé (The Wounded Man) |,L’Homme Blessé (The Wounded Man)
The Kings of the World,https://resizing.flixster.com/Am3A8x25-G1QyfMLXiUFQmiBAoA=/fit-in/80x126/v2/https://resizing.flixster.com/r82DtcvTizYxte88ohebNZqYWz8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzdlMTIyZDg5LTViZjEtNDE1MC1hMGJlLTMwMjBhNjY1ZTdhMC5qcGc=,2022,"Carlos Andrés Castañeda,Davidson Andres Florez,Brahian Stiven Acevedo",95,fresh,https://www.rottentomatoes.com/m/the_kings_of_the_world,False,"Within Me, the Dreams of the World: Latinx Shorts |","Within Me, the Dreams of the World: Latinx Shorts"
Dead Over Heels: An Aurora Teagarden Mystery,https://resizing.flixster.com/oo98tPzseU5a7a2oSOZTmkgh6qE=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p13797126_p_v8_aa.jpg,2017,"Candace Cameron Bure,Marilu Henner,Yannick Bisson",,,https://www.rottentomatoes.com/m/dead_over_heels_an_aurora_teagarden_mystery,False,Heels Over Wheels |,Heels Over Wheels
Big Boys Gone Bananas!,https://resizing.flixster.com/lNpIvq7u_jG5q2xZVqvQC5lmjS4=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p9027007_p_v8_aa.jpg,2011,"Alex Rivera,Bart Simpson,Bernt Hermele",78,fresh,https://www.rottentomatoes.com/m/big_boys_gone_bananas_2012,False,Big Boys |,Big Boys
Blow Out,https://resizing.flixster.com/YpN59AqHnAwumzWHODHhnI7NTRw=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p1085_p_v8_aa.jpg,1981,"John Travolta,Nancy Allen,John Lithgow",87,certified-fresh,https://www.rottentomatoes.com/m/blow_out,True,Blow Out |,Blow Out
The Conversation,https://resizing.flixster.com/Wgo8UfiG-O8WxAflrooExNRIbvE=/fit-in/80x126/v2/https://resizing.flixster.com/l6vKrc8314FP6_QUUpojYHyqJr8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzA4ODc2NWQ2LWZhZDUtNGI4ZS1iMmVlLWE5MmRmZDc5MWYyNi53ZWJw,1974,"Gene Hackman,John Cazale,Frederic Forrest",97,certified-fresh,https://www.rottentomatoes.com/m/the_conversation,True,The Conversation |,The Conversation
Waking Life,https://resizing.flixster.com/uPyVAt-FRr9QRnMbm3q7u_RwJrg=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p27247_p_v8_ab.jpg,2001,"Wiley Wiggins,Trevor Jack Brooks,Lorelei Linklater",80,certified-fresh,https://www.rottentomatoes.com/m/waking_life,True,Waking Life | Richard Linklater,Waking Life
Ghost in the Shell,https://resizing.flixster.com/fJ6OhZKwS8cojj468-AnITRZFjQ=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p36417_p_v8_aa.jpg,1995,"Richard George,Mimi Woods,William Frederick",95,certified-fresh,https://www.rottentomatoes.com/m/ghost_in_the_shell,True,Ghost in the Shell | Mamoru Oshii,Ghost in the Shell
Boston Strangler,https://resizing.flixster.com/xnJ1zySlYy9z6DEuJrp63OVkTJk=/fit-in/80x126/v2/https://resizing.flixster.com/Yl25RfNZLUFRCsVJhnPR3I4gUZU=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzU2NGNkYWIwLWE2NWMtNDUwYy1iY2NhLTcyYTRjZmU4MGZkMy5qcGc=,2023,"Keira Knightley,Carrie Coon,Alessandro Nivola",69,fresh,https://www.rottentomatoes.com/m/boston_strangler_2023,False,Boston Open Screen |,Boston Open Screen
I Am Belfast,https://resizing.flixster.com/zQ9GA_Uo8apfiCdTmELaCPqnbpM=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p12406817_p_v8_aa.jpg,2016,"Simon Millar,Richard Buick",100,fresh,https://www.rottentomatoes.com/m/i_am_belfast,False,Little Richard: I Am Ever |,Little Richard: I Am Ever
Mary Poppins,https://resizing.flixster.com/7fEfcrQYBm6jK1gC8dSjkulsmnQ=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p4246_p_v12_ad.jpg,1964,"Julie Andrews,Dick Van Dyke,Glynis Johns",96,certified-fresh,https://www.rottentomatoes.com/m/mary_poppins,False,RPM Fest presents Mary Helena Clark |,RPM Fest presents Mary Helena Clark
Paprika,https://resizing.flixster.com/60bcS4pULzg4uEfwxX8_BeeASKc=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p14436224_p_v8_aa.jpg,2006,"Cindy Robinson,Yuri Lowenthal,Michael Forest",85,certified-fresh,https://www.rottentomatoes.com/m/paprika,True,Paprika | Satoshi Kon,Paprika
The Birds,https://resizing.flixster.com/4ua3r2KiNvRJNSgXVZFZwaVw4mo=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p3949_p_v8_bc.jpg,1963,"Rod Taylor,Tippi Hedren,Suzanne Pleshette",94,certified-fresh,https://www.rottentomatoes.com/m/1002448-birds,True,The Birds |,The Birds
Renfield,https://resizing.flixster.com/PU5UuC-mwiQ1SN_H-QlG7r4z39g=/fit-in/80x126/v2/https://resizing.flixster.com/T4HHyueGWhklRu6uZss1jA5PiTY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzAwODEwNjcxLTFjZWMtNDJlNC1hOGI2LWIwNzlkZjg3MjFlNS5qcGc=,2023,"Nicolas Cage,Nicholas Hoult,Awkwafina",88,fresh,https://www.rottentomatoes.com/m/renfield,True,Renfield |,Renfield
Where the Wild Things Are,https://resizing.flixster.com/8UzkHHLTK5R6oP3wvq0bTNKEL3k=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p176372_p_v12_aq.jpg,2009,"Catherine Keener,Max Records,Mark Ruffalo",73,fresh,https://www.rottentomatoes.com/m/where_the_wild_things_are,True,Where the Wild Things Are |,Where the Wild Things Are
The Lost World: Jurassic Park,https://resizing.flixster.com/rZlEEdvbvGqQmhrj_B9vQ4rtULg=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p19410_p_v10_bi.jpg,1997,"Jeff Goldblum,Julianne Moore,Pete Postlethwaite",54,rotten,https://www.rottentomatoes.com/m/lost_world_jurassic_park,True,The Lost World: Jurassic Park | Steven Spielberg,The Lost World: Jurassic Park
Your Name,https://resizing.flixster.com/c3GMlax7qA7603eMBt61X6cminU=/fit-in/80x126/v2/https://resizing.flixster.com/XHvcBxuKMfWLooKZHqPrCusyz9Q=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2EyZDU1MDQyLWQ0MTMtNGJmOC04Y2QxLTE3ODFhYmJiMGM0Ny53ZWJw,2016,"Michael Sinterniklaas,Stephanie Sheh,Laura Post",98,certified-fresh,https://www.rottentomatoes.com/m/your_name_2017,False,Suzume (English Dubbed) | Makoto Shinkai,Suzume (English Dubbed)
The Same Storm,https://resizing.flixster.com/chTiPz16re5VEz_zLHpXu57RKVE=/fit-in/80x126/v2/https://resizing.flixster.com/Qmx9KkfcFN1bx6UCTXY5KShya4o=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzg3ZDY2ZTA0LTdmYmMtNDAxZS1iNDc2LWVlMjk1NWM5MzdjYS5qcGc=,2021,"Sandra Oh,Mary-Louise Parker,Elaine May",79,fresh,https://www.rottentomatoes.com/m/the_same_storm,False,Harvard Book Store presents Mary Louise Kelly |,Harvard Book Store presents Mary Louise Kelly
Your Name,https://resizing.flixster.com/c3GMlax7qA7603eMBt61X6cminU=/fit-in/80x126/v2/https://resizing.flixster.com/XHvcBxuKMfWLooKZHqPrCusyz9Q=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2EyZDU1MDQyLWQ0MTMtNGJmOC04Y2QxLTE3ODFhYmJiMGM0Ny53ZWJw,2016,"Michael Sinterniklaas,Stephanie Sheh,Laura Post",98,certified-fresh,https://www.rottentomatoes.com/m/your_name_2017,False,Suzume (English Subtitles) | Makoto Shinkai,Suzume (English Subtitles)
The Muppet Movie,https://resizing.flixster.com/RO77nhrxfl0qY-EDEIWMzYlPij8=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p4506_p_v10_ad.jpg,1979,"Charles Durning,Austin Pendleton,Steve Martin",88,certified-fresh,https://www.rottentomatoes.com/m/muppet_movie,True,The Muppet Movie |,The Muppet Movie
Jawbreaker,https://resizing.flixster.com/mdZz7r5MX9hxMa2G2LCq5RE1d54=/fit-in/80x126/v2/https://flxt.tmsimg.com/NowShowing/17245/17245_aa.jpg,1999,"Rose McGowan,Rebecca Gayheart,Julie Benz",14,rotten,https://www.rottentomatoes.com/m/jawbreaker,True,Jawbreaker |,Jawbreaker
Congo,https://resizing.flixster.com/i33yYsg08CotP_NYJVfs9Ydj__o=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p16834_p_v8_ac.jpg,1995,"Dylan Walsh,Laura Linney,Ernie Hudson",20,rotten,https://www.rottentomatoes.com/m/congo,True,Congo | Frank Marshall,Congo
Metropolis,https://resizing.flixster.com/VGRlSzi4Ef7zZngqynBHs1Bl2B8=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p5638_p_v8_aa.jpg,1927,"Brigitte Helm,Alfred Abel,Gustav Fröhlich",97,certified-fresh,https://www.rottentomatoes.com/m/1013775-metropolis,False,Metropolis (2001) | Rintarô,Metropolis (2001)
The Great Muppet Caper,https://resizing.flixster.com/6PT1_GqL4dE3WgrqVPQsUXxul6E=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p1576_p_v8_ae.jpg,1981,"Jim Henson,Frank Oz,Dave Goelz",75,fresh,https://www.rottentomatoes.com/m/great_muppet_caper,True,The Great Muppet Caper |,The Great Muppet Caper
The Muppets Take Manhattan,https://resizing.flixster.com/FdlpUxSl75uJQnEAtovvnY7M9vo=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p8315_p_v8_aa.jpg,1984,"Jim Henson,Frank Oz,Dave Goelz",84,fresh,https://www.rottentomatoes.com/m/muppets_take_manhattan,True,The Muppets Take Manhattan |,The Muppets Take Manhattan
Babe,https://resizing.flixster.com/oqzhWcg23UY5eTI5UhSsi3BcX7U=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p16974_p_v8_bb.jpg,1995,"James Cromwell,Magda Szubanski,Hugo Weaving",97,certified-fresh,https://www.rottentomatoes.com/m/1065598-babe,True,Babe |,Babe
The Ordinaries,https://resizing.flixster.com/gZBF5iJb4-BIztUt2wZoiWH2UO8=/fit-in/80x126/v2/https://resizing.flixster.com/ptWy0TFtSa2DYlLdxFUT_tvPD6Y=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzFlNDJhODBmLTE2YjEtNGNmMy05NWJjLTQxMWQ1OTcxNDc4OS5qcGc=,2023,"Fine Sendel,Jule Böwe,Henning Peker",,,https://www.rottentomatoes.com/m/the_ordinaries,False,The Ordinaries | Sophie Linnenbaum,The Ordinaries
The Dark Crystal,https://resizing.flixster.com/2mhs_timYL_04mwYvISrzdFKd2U=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p7190_p_v8_aa.jpg,1982,"John Baddeley,Stephen Garlick,David Buck",77,certified-fresh,https://www.rottentomatoes.com/m/dark_crystal,True,The Dark Crystal |,The Dark Crystal
Labyrinth,https://resizing.flixster.com/Happ4KZxuFl_WxqASXjTTxvSOtE=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p9355_p_v12_am.jpg,1986,"David Bowie,Jennifer Connelly,Toby Froud",75,certified-fresh,https://www.rottentomatoes.com/m/labyrinth,True,Labyrinth |,Labyrinth
Hate,https://resizing.flixster.com/EeKJXuKrb99_fdJQrEgIG-nj_eA=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p18273_v_v8_ab.jpg,1995,"Vincent Cassel,Hubert Koundé,Said Taghmaoui",100,fresh,https://www.rottentomatoes.com/m/la_haine,False,La haine | Mathieu Kassovitz,La haine
Stray Dog,https://resizing.flixster.com/upG8BOoNFFn5Iwt2qS3B8ndhHyU=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p11122726_p_v8_aa.jpg,2014,,100,fresh,https://www.rottentomatoes.com/m/stray_dog_2015,True,Stray Dog |,Stray Dog
