title,poster,year,cast,score,cert,rt_link,exact_match,query_str,listing_title
The Dark Knight,https://resizing.flixster.com/hnyjOP-u9Mowdnmoop8Fs7HlRHE=/fit-in/80x126/v2/https://resizing.flixster.com/3ccgLvJ7tzkDVKpTN_PCSxswABo=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y2MGEzNWE3LTNjMGEtNGZhMi1iZjAwLWY0MWI0Mjc0OTNiZS5wbmc=,2008,"Christian Bale,Heath Ledger,Aaron Eckhart",94,certified-fresh,https://www.rottentomatoes.com/m/the_dark_knight,False,Oppenheimer (Digital) | Christopher Nolan,Oppenheimer (Digital)
Bottoms,https://resizing.flixster.com/bGlCXQt2rsd5mqUSCOYhwdWtlyI=/fit-in/80x126/v2/https://resizing.flixster.com/BAiop_VF0lafqPbhco156WWbGlI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQwZjljMGJkLWE3OTktNDUxNi1iYWNjLTcyZDA2ZGU3MzhiMi5qcGc=,2023,"Rachel Sennott,Ayo Edebiri,Havana Rose Liu",95,certified-fresh,https://www.rottentomatoes.com/m/bottoms,True,Bottoms | Emma Seligman,Bottoms
Twin Peaks: Fire Walk With Me,https://resizing.flixster.com/WMQCyleGO-PG7yqkNVWtyZfJDZ8=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p13997_p_v8_ag.jpg,1992,"Kyle MacLachlan,Sheryl Lee,Moira Kelly",64,fresh,https://www.rottentomatoes.com/m/twin-peaks-fire-walk-with-me,True,Twin Peaks: Fire Walk with Me | David Lynch,Twin Peaks: Fire Walk with Me
The Umbrellas of Cherbourg,https://resizing.flixster.com/t4m0uiTLsVChFXg6tGRvrH-DfiM=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p7833_p_v8_aq.jpg,1964,"Catherine Deneuve,Nino Castelnuovo,Anne Vernon",97,certified-fresh,https://www.rottentomatoes.com/m/the_umbrellas_of_cherbourg_1964,True,The Umbrellas of Cherbourg |,The Umbrellas of Cherbourg
The Dark Knight,https://resizing.flixster.com/hnyjOP-u9Mowdnmoop8Fs7HlRHE=/fit-in/80x126/v2/https://resizing.flixster.com/3ccgLvJ7tzkDVKpTN_PCSxswABo=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y2MGEzNWE3LTNjMGEtNGZhMi1iZjAwLWY0MWI0Mjc0OTNiZS5wbmc=,2008,"Christian Bale,Heath Ledger,Aaron Eckhart",94,certified-fresh,https://www.rottentomatoes.com/m/the_dark_knight,False,Oppenheimer in 70mm | Christopher Nolan,Oppenheimer in 70mm
The Handmaiden,https://resizing.flixster.com/JnbiVSCavojC78OF-LYFaASDD7w=/fit-in/80x126/v2/https://resizing.flixster.com/Ritu1PPES6kedt1O7IhnXrC-rSc=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2NkZTlkYjdiLTg4M2ItNDFkMy1hOWIwLThhNjg4NjNhYzgwNi53ZWJw,2016,"Kim Min-hee,Kim Tae-ri,Ha Jung-woo",96,certified-fresh,https://www.rottentomatoes.com/m/the_handmaiden,False,Oldboy (4K Restoration) | Park Chan-wook,Oldboy (4K Restoration)
The Young Girls of Rochefort,https://resizing.flixster.com/rjJKZyaDXERokm0csJhaanBtePI=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p21819_p_v8_aa.jpg,1967,"Catherine Deneuve,Françoise Dorléac,Gene Kelly",98,certified-fresh,https://www.rottentomatoes.com/m/the_young_girls_of_rochefort,True,The Young Girls of Rochefort |,The Young Girls of Rochefort
An American in Paris,https://resizing.flixster.com/Xf7WUkqaEdFyVW8q63aozIxXoiM=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p4502_p_v8_aj.jpg,1951,"Gene Kelly,Leslie Caron,Oscar Levant",95,certified-fresh,https://www.rottentomatoes.com/m/american_in_paris,True,An American in Paris |,An American in Paris
Theater Camp,https://resizing.flixster.com/j4lQz4Yq69WADE6NaJEG_X2VK1Q=/fit-in/80x126/v2/https://resizing.flixster.com/8Q2_qvwTFvf2ShlrAa0VIDzJ11k=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2RmNjg5MzQ5LTBiMGMtNDE2Zi05OTdiLThkNzNiNDgyNTA2Yi5qcGc=,2023,"Noah Galvin,Molly Gordon,Ben Platt",85,certified-fresh,https://www.rottentomatoes.com/m/theater_camp,True,"Theater Camp | Molly Gordon, Nick Lieberman",Theater Camp
The Philadelphia Story,https://resizing.flixster.com/-lm5Dlvq7yVIYBIpwKXXsypkxsw=/fit-in/80x126/v2/https://flxt.tmsimg.com/NowShowing/43366/43366_aa.jpg,1940,"Cary Grant,Katharine Hepburn,James Stewart",100,certified-fresh,https://www.rottentomatoes.com/m/philadelphia_story,True,The Philadelphia Story |,The Philadelphia Story
Stairway to Heaven,https://resizing.flixster.com/-6RMIjuRh0boDH4iWowKV0wsHgk=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p5208_p_v8_aa.jpg,1946,"David Niven,Kim Hunter,Raymond Massey",97,fresh,https://www.rottentomatoes.com/m/stairway_to_heaven_1947,False,A Matter of Life and Death |,A Matter of Life and Death
All That Jazz,https://resizing.flixster.com/vrFctXprlSjLJBw7vB9HEhRxcZ4=/fit-in/80x126/v2/https://flxt.tmsimg.com/NowShowing/7020/7020_aa.jpg,1979,"Roy Scheider,Jessica Lange,Ann Reinking",87,certified-fresh,https://www.rottentomatoes.com/m/all_that_jazz,True,All That Jazz |,All That Jazz
Jaws,https://resizing.flixster.com/EedwAgS8qP8n2I3oYzj4bl9xWmo=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p8174_p_v8_av.jpg,1975,"Roy Scheider,Robert Shaw,Richard Dreyfuss",97,certified-fresh,https://www.rottentomatoes.com/m/jaws,True,Jaws | Steven Spielberg,Jaws
Playtime,https://resizing.flixster.com/-Yrx9FXfj5JF08ngBddsPBOr_Gw=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p6630_p_v8_aa.jpg,1967,"Jacques Tati,Barbara Dennek,Jacqueline Lecomte",98,certified-fresh,https://www.rottentomatoes.com/m/playtime,True,Playtime |,Playtime
Ratatouille,https://resizing.flixster.com/oIR1YDVtIFEpGB14JXkC7UYPZK4=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p165058_p_v8_at.jpg,2007,"Patton Oswalt,Ian Holm,Lou Romano",96,certified-fresh,https://www.rottentomatoes.com/m/ratatouille,True,"Ratatouille | Brad Bird, Jan Pinkava",Ratatouille
The Science of Sleep,https://resizing.flixster.com/Nwfx1QS63_a28tMfNrmVzlZegvg=/fit-in/80x126/v2/https://flxt.tmsimg.com/NowShowing/45084/45084_aa.jpg,2006,"Gael García Bernal,Charlotte Gainsbourg,Alain Chabat",70,fresh,https://www.rottentomatoes.com/m/the_science_of_sleep,True,The Science of Sleep |,The Science of Sleep
Wings of Desire,https://resizing.flixster.com/cL0BPUBviKyAGF8W9z5GvIE3uZM=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p12314_p_v8_aa.jpg,1987,"Bruno Ganz,Solveig Dommartin,Otto Sander",97,certified-fresh,https://www.rottentomatoes.com/m/wings_of_desire,True,Wings of Desire |,Wings of Desire
The Cabinet of Dr. Caligari,https://resizing.flixster.com/Y8n1PHx6rXvZlLvKSuMOn4bBS6s=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p6890_p_v8_aa.jpg,1919,"Werner Krauss,Conrad Veidt,Lil Dagover",96,certified-fresh,https://www.rottentomatoes.com/m/the_cabinet_of_dr_caligari,True,The Cabinet of Dr. Caligari | Robert Wiene,The Cabinet of Dr. Caligari
Frances Ha,https://resizing.flixster.com/nXgE3TYG2rfo6Q_s3JhSmUd2538=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p9496948_p_v8_ad.jpg,2012,"Greta Gerwig,Mickey Sumner,Michael Zegen",93,certified-fresh,https://www.rottentomatoes.com/m/frances_ha,True,Frances Ha |,Frances Ha
Women on the Verge of a Nervous Breakdown,https://resizing.flixster.com/MnVQfP7NZ5KjU0j-0QzopA4UbRY=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p12038_p_v8_ac.jpg,1988,"Carmen Maura,Antonio Banderas,Julieta Serrano",92,fresh,https://www.rottentomatoes.com/m/women_on_the_verge_of_a_nervous_breakdown,True,Women on the Verge of a Nervous Breakdown |,Women on the Verge of a Nervous Breakdown
The Last Waltz,https://resizing.flixster.com/FKwLYiCvQq_LbpCyj3Hqf9NCitg=/fit-in/80x126/v2/https://flxt.tmsimg.com/NowShowing/9937/9937_aa.jpg,1978,"Robbie Robertson,Ringo Starr,Muddy Waters",98,certified-fresh,https://www.rottentomatoes.com/m/the_last_waltz_1978,True,The Last Waltz | Martin Scorsese,The Last Waltz
The Insider,https://resizing.flixster.com/_jh4wLSZIEBSzm6JdNF3LAMYuaM=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p24100_p_v8_af.jpg,1999,"Al Pacino,Russell Crowe,Christopher Plummer",96,certified-fresh,https://www.rottentomatoes.com/m/insider,False,Collateral (2004) | Michael Mann,Collateral (2004)
Impulse,https://resizing.flixster.com/lF58Ho_pZITGk9eLISDU0iLmcTQ=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p49829_p_v8_aa.jpg,1974,"William Shatner,Ruth Roman,Harold Sakata",,,https://www.rottentomatoes.com/m/impulse_1974,False,Impulse (1974) | William Grefé,Impulse (1974)
History Shorts: Volume One,https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif,2022,,,,https://www.rottentomatoes.com/m/history_shorts_volume_one,False,Eustache Shorts Program #1 |,Eustache Shorts Program #1
The Mother and the Whore,https://resizing.flixster.com/KjKwW7Mr2c3WY5FIro_k2ZVOX4w=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p66631_p_v8_aa.jpg,1973,"Bernadette Lafont,Jean-Pierre Léaud,Françoise Lebrun",96,fresh,https://www.rottentomatoes.com/m/the_mother_and_the_whore,True,The Mother and the Whore |,The Mother and the Whore
Female Trouble,https://resizing.flixster.com/DePfQsrpq5vAaBm2XHJLOs-yIco=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p66595_v_v8_aa.jpg,1975,"Divine,David Lochary,Mary Vivian Pearce",90,fresh,https://www.rottentomatoes.com/m/female_trouble,True,Female Trouble | John Waters,Female Trouble
My Little Loves,https://resizing.flixster.com/hd7uOhEh7JGJevsueIyhg6ZjIm4=/fit-in/80x126/v2/https://resizing.flixster.com/JqvbCa88wuhs7KruW_CVFlSTbio=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzk3YjJlMDI4LWQ2ZjItNDFmZC04M2FmLTNhYzVhYWZjMmEzZS53ZWJw,1974,"Martin Loeb,Ingrid Caven,Jacqueline Dufranne",86,fresh,https://www.rottentomatoes.com/m/my_little_loves,True,My Little Loves |,My Little Loves
The Fire that Took Her,https://resizing.flixster.com/vGhX0uchDjUpDWyyOh5a8A6QDE4=/fit-in/80x126/v2/https://resizing.flixster.com/s7gIODG0IKcNCkxXbum2q6fvKxc=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzc2MDllOTk3LTJmNzUtNDllMC05NmRhLTliODFhYTY1ZjgyMy5qcGc=,2022,Judy Malinowski,100,fresh,https://www.rottentomatoes.com/m/the_fire_that_took_her,False,Silents: The Fire Brigade |,Silents: The Fire Brigade
The Garden of the Finzi-Continis,https://resizing.flixster.com/6X-d_Mpcx3NPdrLexJSPuqfgYqw=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p890_p_v8_aa.jpg,1971,"Helmut Berger,Lino Capolicchio,Dominique Sanda",94,fresh,https://www.rottentomatoes.com/m/the_garden_of_the_finzi_continis,True,The Garden of the Finzi-Continis | Vittorio De Sica,The Garden of the Finzi-Continis
3 Days in Malay,https://resizing.flixster.com/_SZex6rKBm2kIbGYRgvpNyZQa98=/fit-in/80x126/v2/https://resizing.flixster.com/rsagE9Une3ABM6lLFr5HxK9g9Iw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2MwZDgzNWYxLWZjNGItNDg1ZC1iYTkwLTk4MjQxODgwZjNlYS5qcGc=,2023,"Louis Mandylor,Donald Cerrone,Quinton ""Rampage"" Jackson",,,https://www.rottentomatoes.com/m/3_days_in_malay,False,Eustache Shorts Program #3 |,Eustache Shorts Program #3
Number One,https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif,2017,"Emmanuelle Devos,Suzanne Clément,Richard Berry",100,fresh,https://www.rottentomatoes.com/m/number_one_2017,False,Numéro zéro |,Numéro zéro
Diva,https://resizing.flixster.com/-eClUinkU1E6HxiaTISW-hJ0Azc=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p6620_p_v8_ab.jpg,1981,"Frederic Andrei,Wilhelmenia Wiggins Fernandez,Richard Bohringer",96,certified-fresh,https://www.rottentomatoes.com/m/1005973-diva,True,Diva | Jean-Jacques Beineix,Diva
Hotel Terminus: The Life and Times of Klaus Barbie,https://resizing.flixster.com/6CPyXGNWetG9Ud35pm6YwleAql8=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p11979_p_v8_aa.jpg,1987,"Jeanne Moreau,Klaus Barbie,Marcel Ophüls",100,fresh,https://www.rottentomatoes.com/m/hotel_terminus_the_life_and_times_of_klaus_barbie,False,The Virgin of Pessac ’68 and ’79 |,The Virgin of Pessac ’68 and ’79
School Daze,https://resizing.flixster.com/mXg4GRxL18GeHxJc-75CZ2aUeBo=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p10615_p_v12_ac.jpg,1988,"Laurence Fishburne,Giancarlo Esposito,Tisha Campbell-Martin",59,rotten,https://www.rottentomatoes.com/m/school_daze,True,School Daze | Spike Lee,School Daze
"Hello, Bookstore",https://resizing.flixster.com/Nj5sZOc_Nnd9u85QWMCWyaeWQtc=/fit-in/80x126/v2/https://resizing.flixster.com/Rm0qvXntTSMNrTa6NsFDlqmDySw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzkwOTE2MTdmLTEwYWEtNGRkNy05ZDUxLTJiNjY3MTBhMzc2My5qcGc=,2022,Matthew Tannenbaum,88,fresh,https://www.rottentomatoes.com/m/hello_bookstore,False,Harvard Book Store presents Drew Gilpin Faust |,Harvard Book Store presents Drew Gilpin Faust
Mean Girls,https://resizing.flixster.com/B92PIB27cPsT2KBI4uHuVMDniiw=/fit-in/80x126/v2/https://resizing.flixster.com/HtZiEfthbBdM_Idd_OB4ZsyfgMk=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzI2MTVlZjAyLTc1NTAtNGE2Zi1iNzk0LTQxN2ZmMTIyYzRiMC5qcGc=,2004,"Lindsay Lohan,Rachel McAdams,Tina Fey",84,certified-fresh,https://www.rottentomatoes.com/m/mean_girls,True,Mean Girls | Mark Waters,Mean Girls
Ariel Phenomenon,https://resizing.flixster.com/-YW4x9RhEWjxatN2auCQSSQPZDc=/fit-in/80x126/v2/https://resizing.flixster.com/OezJjIem3J-US6jkKPlH4vukuiI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzlhMjdmMjA1LWRhZTUtNDE4Ny04ZTAzLWUyZWNjM2QxODUwNC5qcGc=,2022,,100,fresh,https://www.rottentomatoes.com/m/ariel_phenomenon,True,Ariel Phenomenon |,Ariel Phenomenon
Beyond the Valley of the Dolls,https://resizing.flixster.com/3BHLhaNHPGMU6WNabJ1t2BXuSkg=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p13667_p_v8_ac.jpg,1970,"Dolly Martin,Cynthia Myers,Marcia McBroom",76,fresh,https://www.rottentomatoes.com/m/beyond_the_valley_of_the_dolls,True,Beyond the Valley of the Dolls | Russ Meyer,Beyond the Valley of the Dolls
Hardcore,https://resizing.flixster.com/sCdF3wZoQB5mpm5Ye0GN16ctQKw=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p4257_p_v8_aa.jpg,1979,"George C. Scott,Peter Boyle,Season Hubley",74,fresh,https://www.rottentomatoes.com/m/1009219-hardcore,True,Hardcore | Paul Schrader,Hardcore
Scrapper,https://resizing.flixster.com/FumoqWuP7aJnOBVEBigTBV4H1xs=/fit-in/80x126/v2/https://resizing.flixster.com/spvyeME2BAwgxj7JJGDt6ixARMk=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzM0NTU5YmJmLTQxOTQtNDYzMi1iZTFlLWYxYzIzYjhhNGZjOC5qcGc=,2023,"Lola Campbell,Alin Uzun,Harris Dickinson",90,certified-fresh,https://www.rottentomatoes.com/m/scrapper_2023,True,Scrapper |,Scrapper
The Elephant 6 Recording Co.,https://resizing.flixster.com/coM6-1ejTZcz55VF9hlEBQyfbfc=/fit-in/80x126/v2/https://resizing.flixster.com/8HG3744YWOmDVKkha70vm6Je1LY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2E2MWQxYjRmLTEyOWMtNGQwMi04MzM0LWE4MzE2NjJlZTFlNS5qcGc=,2022,"Olivia Tremor Control,Neutral Milk Hotel,The Apples In Stereo",100,fresh,https://www.rottentomatoes.com/m/the_elephant_6_recording_co,True,The Elephant 6 Recording Co. |,The Elephant 6 Recording Co.
Best F(r)iends,https://resizing.flixster.com/V4K0uJ3FHCs712W1hImhSQ_cgqs=/fit-in/80x126/v2/https://resizing.flixster.com/EI3N4i9orTqpnUecIBySfbE2l6s=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2I1NWE5NDlkLWU5NjktNDkyZS1hMGMzLTkxYjg1YWEzMTA3ZC53ZWJw,2017,"Tommy Wiseau,Greg Sestero,Kristen Stephenson Pino",42,rotten,https://www.rottentomatoes.com/m/best_friends_2017,False,The Room 20th Anniversary with Greg Sestero | Tommy Wiseau,The Room 20th Anniversary with Greg Sestero
Evil Dead 2,https://resizing.flixster.com/wR6Np4tJqBIAKvPKbYL1vCFwGPU=/fit-in/80x126/v2/https://resizing.flixster.com/HyHV1nDXCOx8Y2Q5IzvR3F6ClEY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2VhNThhMzM2LTJlODQtNGM3MC04YWQzLTE1NmFkZWMzNjhhNi5qcGc=,1987,"Bruce Campbell,Sarah Berry,Dan Hicks",88,certified-fresh,https://www.rottentomatoes.com/m/evil_dead_2_dead_by_dawn,False,Evil Dead II | Sam Raimi,Evil Dead II
Ingeborg Bachmann - Journey into the Desert,https://resizing.flixster.com/yKsCbsanK0DTNrhyWUvK56fzeAw=/fit-in/80x126/v2/https://resizing.flixster.com/K2omHZ3RSbcbT09ebjl1dDtiE7U=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzNjNjIzNGVlLWYwOWEtNDA3MC1iY2Y2LTkyNzdjOGJmYTYzYi5qcGc=,2023,"Vicky Krieps,Ronald Zehrfeld,Tobias Samuel Resch",86,fresh,https://www.rottentomatoes.com/m/ingeborg_bachmann_journey_into_the_desert,True,Ingeborg Bachmann - Journey into the Desert | Margarethe von Trotta,Ingeborg Bachmann - Journey into the Desert
Hunt for the Wilderpeople,https://resizing.flixster.com/J0GapiiiDaxM89HJIo9Ipc67-nU=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p12664790_p_v8_ah.jpg,2016,"Sam Neill,Julian Dennison,Rima Te Wiata",97,certified-fresh,https://www.rottentomatoes.com/m/hunt_for_the_wilderpeople,False,Brookline for the Culture: The Wood | Rick Famuyiwa,Brookline for the Culture: The Wood
Will You Dance With Me?,https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif,1984,,100,fresh,https://www.rottentomatoes.com/m/will_you_dance_with_me,False,Keeping Secrets Will Destroy You |,Keeping Secrets Will Destroy You
All That Breathes,https://resizing.flixster.com/nE8wROrJskFNIykxvA4D50jlNto=/fit-in/80x126/v2/https://resizing.flixster.com/sP16cjgBL-XWStdPbig_SMF_kYs=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzMzYmQyMjk5LWMzMTYtNGY4OS1hOGU5LTMxZWNhMDBjZTgwNy5qcGc=,2022,,99,certified-fresh,https://www.rottentomatoes.com/m/all_that_breathes,False,"Seminar: All That Heaven Allows 


















Part of Seminar: All That Heaven Allows |","Seminar: All That Heaven Allows 


















Part of Seminar: All That Heaven Allows"
All That Breathes,https://resizing.flixster.com/nE8wROrJskFNIykxvA4D50jlNto=/fit-in/80x126/v2/https://resizing.flixster.com/sP16cjgBL-XWStdPbig_SMF_kYs=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzMzYmQyMjk5LWMzMTYtNGY4OS1hOGU5LTMxZWNhMDBjZTgwNy5qcGc=,2022,,99,certified-fresh,https://www.rottentomatoes.com/m/all_that_breathes,False,"All That Heaven Allows


















Part of Seminar: All That Heaven Allows | Douglas Sirk","All That Heaven Allows


















Part of Seminar: All That Heaven Allows"
Irma Vep,https://resizing.flixster.com/Gk_XA-KqLIR5yR9EEpd4XTXElho=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p21251_p_v8_ab.jpg,1996,"Maggie Cheung,Jean-Pierre Léaud,Nathalie Richard",94,certified-fresh,https://www.rottentomatoes.com/m/irma_vep,True,Irma Vep |,Irma Vep
Days of Being Wild,https://resizing.flixster.com/T4lJP8uT48hEDU2iq2otbQ4huYs=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p84551_p_v8_ac.jpg,1991,"Leslie Cheung,Maggie Cheung,Andy Lau",91,fresh,https://www.rottentomatoes.com/m/days_of_being_wild,True,Days of Being Wild |,Days of Being Wild
The Marriage of Maria Braun,https://resizing.flixster.com/Oa35P1zMYamThwxFzGm-HGedUjM=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p7052_p_v8_aa.jpg,1978,"Hanna Schygulla,Klaus Lowitsch,Ivan Desny",92,fresh,https://www.rottentomatoes.com/m/the_marriage_of_maria_braun,True,The Marriage of Maria Braun | Rainer Werner Fassbinder,The Marriage of Maria Braun
Avenging Angel,https://resizing.flixster.com/Rz1RzNkqcv-rRQmAOCu4IGgUDNg=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p8777_p_v8_ab.jpg,1985,"Betsy Russell,Rory Calhoun,Susan Tyrrell",33,rotten,https://www.rottentomatoes.com/m/1001406-avenging_angel,False,Angel | Robert Vincent O'Neil,Angel
A View to a Kill,https://resizing.flixster.com/_XmjQoyj2Iv2oUfUZYcMB6njlvU=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p8669_p_v8_aa.jpg,1985,"Roger Moore,Christopher Walken,Grace Jones",37,rotten,https://www.rottentomatoes.com/m/view_to_a_kill,True,A View to a Kill |,A View to a Kill
