title,poster,year,cast,score,cert,rt_link,exact_match,query_str,listing_title
Mad Max 2: The Road Warrior,https://resizing.flixster.com/7VJjFFVMMRYlIbD9lAYbZPoS-DE=/fit-in/80x126/v2/https://resizing.flixster.com/1k6u88n6akKo-oiMF42yCmZjU4M=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQwZWU0YjFjLTlhZjMtNGZkMC1hOWUyLTA0OWJhMjdmMmVjNC5qcGc=,1981,"Mel Gibson,Bruce Spence,Emil Minty",93,certified-fresh,https://www.rottentomatoes.com/m/mad_max_2_the_road_warrior,True,Mad Max 2: The Road Warrior |,Mad Max 2: The Road Warrior
After Hours,https://resizing.flixster.com/i1d5RbeaYJGp4EWmZbkN1rzHp9k=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p8736_p_v8_ab.jpg,1985,"Griffin Dunne,Rosanna Arquette,Teri Garr",89,certified-fresh,https://www.rottentomatoes.com/m/1032180-after_hours,True,After Hours |,After Hours
Goodfellas,https://resizing.flixster.com/uSjsGiUXUdalgk8z2sxpgCBz0iI=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p12720_v_v13_bc.jpg,1990,"Robert De Niro,Ray Liotta,Joe Pesci",94,certified-fresh,https://www.rottentomatoes.com/m/1032176-goodfellas,True,GoodFellas |,GoodFellas
Chungking Express,https://resizing.flixster.com/WLZdF2mUqWWduxyA38wFoj3dZf0=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p18833_p_v8_ae.jpg,1994,"Brigitte Lin,Takeshi Kaneshiro,Tony Leung Chiu Wai",88,certified-fresh,https://www.rottentomatoes.com/m/chungking_express,True,Chungking Express | Wong Kar Wai,Chungking Express
All of Us Strangers,https://resizing.flixster.com/tDL4ZMtK-ABoRJ-Yt9tUfnO9Ta4=/fit-in/80x126/v2/https://resizing.flixster.com/EUhdu3KAXoYTWn0Cq4uGQxmNSSs=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzhkZjA4ZWM0LThkMGMtNDc0My1hMTYyLTVkNzAwNDFjNmNhMS5qcGc=,2023,"Andrew Scott,Paul Mescal,Jamie Bell",98,certified-fresh,https://www.rottentomatoes.com/m/all_of_us_strangers,True,All of Us Strangers | Andrew Haigh,All of Us Strangers
The Cable Guy,https://resizing.flixster.com/MvLXDmQHzQrTSWNaLvkElwivRFM=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p18112_p_v8_ae.jpg,1996,"Jim Carrey,Matthew Broderick,Leslie Mann",55,rotten,https://www.rottentomatoes.com/m/cable_guy,True,The Cable Guy | Ben Stiller,The Cable Guy
Deep Red,https://resizing.flixster.com/W1DeM7zg_H-ist4jmZFq3DjGNk4=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p3051_p_v8_ab.jpg,1975,"David Hemmings,Daria Nicolodi,Gabriele Lavia",93,fresh,https://www.rottentomatoes.com/m/deep_red_1975,False,Deep Red (Profondo Rosso) | Dario Argento,Deep Red (Profondo Rosso)
Death Race 2000,https://resizing.flixster.com/JXACEVR8iPziaG429qg0fymjs7g=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p5449_p_v8_aa.jpg,1975,"David Carradine,Simone Griffeth,Sylvester Stallone",82,fresh,https://www.rottentomatoes.com/m/death_race_2000,True,Death Race 2000 | Paul Bartel,Death Race 2000
Dr. Strangelove Or: How I Learned to Stop Worrying and Love the Bomb,https://resizing.flixster.com/LJjA8Yb65gI-1yTm78PAVEZ77BI=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p1816_p_v8_aa.jpg,1964,"Peter Sellers,George C. Scott,Keenan Wynn",98,certified-fresh,https://www.rottentomatoes.com/m/dr_strangelove,False,"Seminar: Dr. Strangelove



Part of Seminar: Dr. Strangelove |","Seminar: Dr. Strangelove



Part of Seminar: Dr. Strangelove"
Dr. Strangelove Or: How I Learned to Stop Worrying and Love the Bomb,https://resizing.flixster.com/LJjA8Yb65gI-1yTm78PAVEZ77BI=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p1816_p_v8_aa.jpg,1964,"Peter Sellers,George C. Scott,Keenan Wynn",98,certified-fresh,https://www.rottentomatoes.com/m/dr_strangelove,False,"Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb



Part of Seminar: Dr. Strangelove | Stanley Kubrick","Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb



Part of Seminar: Dr. Strangelove"
Fixed: The Science/Fiction of Human Enhancement,https://resizing.flixster.com/k4gRHENIDRzzbKxa8Q_8hX8oer0=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p10372074_p_v8_aa.jpg,2013,,,,https://www.rottentomatoes.com/m/fixed_the_sciencefiction_of_human_enhancement,False,"Invasion! Science Fiction of the 1950s



Part of Invasion! Science Fiction of the 1950s |","Invasion! Science Fiction of the 1950s



Part of Invasion! Science Fiction of the 1950s"
A.I.: Artificial Intelligence,https://resizing.flixster.com/zVbk-YfRQExl9w0Tq_Kz_q3GCsY=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p27945_p_v8_bb.jpg,2001,"Haley Joel Osment,Jude Law,Frances O'Connor",76,certified-fresh,https://www.rottentomatoes.com/m/ai_artificial_intelligence,False,A.I. Artificial Intelligence | Steven Spielberg,A.I. Artificial Intelligence
Her,https://resizing.flixster.com/YPX-pQiyDHIip30ihjqOlbAR8oE=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p9991186_p_v8_ag.jpg,2013,"Joaquin Phoenix,Amy Adams,Scarlett Johansson",94,certified-fresh,https://www.rottentomatoes.com/m/her,True,Her | Spike Jonze,Her
The Watermelon Woman,https://resizing.flixster.com/MYscTUVO4I5_d1POKgPi4I_PERI=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p60854_p_v8_aa.jpg,1996,"Cheryl Dunye,Guinevere Turner,Valarie Walker",92,certified-fresh,https://www.rottentomatoes.com/m/the_watermelon_woman,True,The Watermelon Woman | Cheryl Dunye,The Watermelon Woman
To Die For,https://resizing.flixster.com/hAxY5FWwTE253Q20k7vCsCaEdmM=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p16803_p_v8_ae.jpg,1995,"Nicole Kidman,Matt Dillon,Joaquin Phoenix",89,certified-fresh,https://www.rottentomatoes.com/m/1066712-to_die_for,True,To Die For | Gus Van Sant,To Die For
Benny's Video,https://resizing.flixster.com/jHMSH_jAOa4HGq2r7PtmRYXbvWo=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p55570_p_v8_ab.jpg,1992,"Arno Frisch,Angela Winkler,Ulrich Mühe",64,fresh,https://www.rottentomatoes.com/m/bennys_video,False,Benny’s Video | Michael Haneke,Benny’s Video
The Psychic,https://resizing.flixster.com/FRWW-mJmdRsOx6MYrMESGmHjCs0=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p37423_p_v8_ab.jpg,1977,"Jennifer O'Neill,Gabriele Ferzetti,Marc Porel",100,fresh,https://www.rottentomatoes.com/m/sette_note_in_nero,False,The Psychic (Sette Note in Nero) | Lucio Fulci,The Psychic (Sette Note in Nero)
Dreamgirls,https://resizing.flixster.com/jgaT-9cJbtJ53e58obJjuaWwjCI=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/NowShowing/54931/54931_aa.jpg,2006,"Jamie Foxx,Beyoncé,Eddie Murphy",79,certified-fresh,https://www.rottentomatoes.com/m/dreamgirls,True,Dreamgirls | Bill Condon,Dreamgirls
Day of the Fight,https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif,2023,"Michael Pitt,Nicolette Robinson,John Magaro",83,fresh,https://www.rottentomatoes.com/m/day_of_the_fight_2023,False,Brookline Celebrates MLK Day |,Brookline Celebrates MLK Day
The Stepford Wives,https://resizing.flixster.com/VxoXa86PezglJHobPCWxGJ09b4U=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p4193_p_v8_aa.jpg,1975,"Katharine Ross,Paula Prentiss,Patrick O'Neal",68,fresh,https://www.rottentomatoes.com/m/1074503-stepford_wives,True,The Stepford Wives | Bryan Forbes,The Stepford Wives
Legends of Oz: Dorothy's Return,https://resizing.flixster.com/QUMNGp2ejYl98MuorGcug3T4Hbc=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p10623535_p_v12_aa.jpg,2014,"Lea Michele,Dan Aykroyd,Kelsey Grammer",16,rotten,https://www.rottentomatoes.com/m/legends_of_oz_dorothys_return,False,"Seminar: M3GAN



Part of Seminar: M3GAN |","Seminar: M3GAN



Part of Seminar: M3GAN"
M3GAN,https://resizing.flixster.com/EG1opLhDzR7ZhVpWnq-Eb8q5c7k=/fit-in/80x126/v2/https://resizing.flixster.com/rPJASTXFjLpmiVTi3D6RGcq-skM=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzhjYjA0ODBiLTNlNmUtNDlhOS05ZWRlLThlOGQ2MmEyZjlmYS5qcGc=,2022,"Allison Williams,Violet McGraw,Ronny Chieng",93,certified-fresh,https://www.rottentomatoes.com/m/m3gan,False,"M3GAN



Part of Seminar: M3GAN | Gerard Johnstone","M3GAN



Part of Seminar: M3GAN"
Pather Panchali,https://resizing.flixster.com/IuI-cGTc2C2iasgC30R7GUbKjeY=/fit-in/80x126/v2/https://resizing.flixster.com/czNO7i4EK-F7ng1wv_lppjkoxaE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2ViNDQ3YWQxLTY5ZjAtNDM4NC1hNmYwLTFkNDQ1YzViYWI4Mi53ZWJw,1955,"Kanu Bannerjee,Karuna Bannerjee,Subir Bannerjee",98,certified-fresh,https://www.rottentomatoes.com/m/pather_panchali,False,"Seminar: Pather Panchali



Part of Seminar: Pather Panchali |","Seminar: Pather Panchali



Part of Seminar: Pather Panchali"
Pather Panchali,https://resizing.flixster.com/IuI-cGTc2C2iasgC30R7GUbKjeY=/fit-in/80x126/v2/https://resizing.flixster.com/czNO7i4EK-F7ng1wv_lppjkoxaE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2ViNDQ3YWQxLTY5ZjAtNDM4NC1hNmYwLTFkNDQ1YzViYWI4Mi53ZWJw,1955,"Kanu Bannerjee,Karuna Bannerjee,Subir Bannerjee",98,certified-fresh,https://www.rottentomatoes.com/m/pather_panchali,False,"Pather Panchali



Part of Seminar: Pather Panchali | Satyajit Ray","Pather Panchali



Part of Seminar: Pather Panchali"
Poltergeist,https://resizing.flixster.com/IFnf1QkLSGhGK0zbnUhYf0wsaoQ=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p5291_p_v8_ao.jpg,1982,"Craig T. Nelson,JoBeth Williams,Beatrice Straight",88,certified-fresh,https://www.rottentomatoes.com/m/1016513-poltergeist,False,Poltergeist (1982) | Tobe Hooper,Poltergeist (1982)
Your Vice Is a Locked Room and Only I Have the Key,https://resizing.flixster.com/aJcNcYfoQJYIeI9z1iKbOHKicsY=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p12686138_p_v8_aa.jpg,1972,"Edwige Fenech,Anita Strindberg,Luigi Pistilli",100,fresh,https://www.rottentomatoes.com/m/your-vice-is-a-locked-room-and-only-i-have-the-key-1972,True,Your Vice Is a Locked Room and Only I Have the Key | Sergio Martino,Your Vice Is a Locked Room and Only I Have the Key
The Ring,https://resizing.flixster.com/yv4YRlno1ZeWPDuHtSxtUYoDhUg=/fit-in/80x126/v2/https://resizing.flixster.com/N_oMuKgcLTxoodu38Snm02MlpMI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzVkMDQwN2JkLWFlNzUtNDdhZS1hYmRiLWEzMDZmOGFmYWYzZC5qcGc=,1998,"Nanako Matsushima,Hiroyuki Sanada,Miki Nakatani",98,certified-fresh,https://www.rottentomatoes.com/m/ringu,False,Ringu | Hideo Nakata,Ringu
Black Box,https://resizing.flixster.com/SDHpbW8t7vfKCZ9ICxWrUGYVTpI=/fit-in/80x126/v2/https://resizing.flixster.com/f3dyjjh5rbhKqis1zGEbL-kIyhg=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2I0MTczNzdlLTVlNDktNDAxOC1hZmZjLTA5ZDU3YWQ5MTc3Yy5qcGc=,2023,"Luise Heyer,Felix Kramer,Christian Berkel",,,https://www.rottentomatoes.com/m/black_box_2022,False,Black Box | Asli Özge,Black Box
Bound,https://resizing.flixster.com/mI9iPFNslQqyAqhIAVKtnUnrdZo=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p17638_p_v13_af.jpg,1996,"Jennifer Tilly,Gina Gershon,Joe Pantoliano",86,certified-fresh,https://www.rottentomatoes.com/m/bound,False,"The Matrix Trilogy Marathon | Lana Wachowski, Lilly Wachowski",The Matrix Trilogy Marathon
Forbidden Planet,https://resizing.flixster.com/Jp8lKnbdagSvABstBmIul89xrEQ=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p2306_p_v8_aa.jpg,1956,"Walter Pidgeon,Anne Francis,Leslie Nielsen",96,certified-fresh,https://www.rottentomatoes.com/m/forbidden_planet,True,Forbidden Planet | Fred M. Wilcox,Forbidden Planet
This Is Spinal Tap,https://resizing.flixster.com/otiKvyVk4kXkdfbQR6yj6Loh88g=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/NowShowing/1793/1793_aa.jpg,1984,"Rob Reiner,Michael McKean,Christopher Guest",96,certified-fresh,https://www.rottentomatoes.com/m/this_is_spinal_tap,True,This is Spinal Tap | Rob Reiner,This is Spinal Tap
Alien,https://resizing.flixster.com/D643Y5taTZu0fHLBi3B4gw3ZVRQ=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p2571_p_v8_aw.jpg,1979,"Tom Skerritt,Sigourney Weaver,John Hurt",93,certified-fresh,https://www.rottentomatoes.com/m/alien,True,Alien | Ridley Scott,Alien
Romeo & Juliet,https://resizing.flixster.com/Y05kKNg6Wb1SZrz5awSuJ6KD1Xo=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p10036528_p_v12_ag.jpg,2013,"Douglas Booth,Hailee Steinfeld,Ed Westwick",24,rotten,https://www.rottentomatoes.com/m/romeo_and_juliet_2013,True,Romeo & Juliet | Simon Godwin,Romeo & Juliet
TerrorVision,https://resizing.flixster.com/mthxNnzrRasHMtrSekA95a_5GQo=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p9055_v_v8_aa.jpg,1986,"Diane Franklin,Gerrit Graham,Mary Woronov",10,rotten,https://www.rottentomatoes.com/m/terrorvision,True,TerrorVision | Ted Nicolaou,TerrorVision
Stay Tuned,https://resizing.flixster.com/tEjx7yP1ilATJs1MonANriEUX2M=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p14177_p_v8_aa.jpg,1992,"John Ritter,Pam Dawber,Jeffrey Jones",47,rotten,https://www.rottentomatoes.com/m/stay_tuned,True,Stay Tuned | Peter Hyams,Stay Tuned
Stage Fright,https://resizing.flixster.com/_yS-6hO5uobm2QmI0_1CjxhvE3g=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p52232_p_v8_ab.jpg,1987,"David Brandon,Barbara Cupisti,Domenico Fiore",91,fresh,https://www.rottentomatoes.com/m/deliria-bloody-birdsound-stage-massacrestage-fright,False,StageFright (Aquarius) | Michele Soavi,StageFright (Aquarius)
The Testament of Dr. Cordelier,https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif,1959,"Jean-Louis Barrault,Michel Vitold,Teddy Bilis",100,fresh,https://www.rottentomatoes.com/m/the-doctors-horrible-experiment-testament-du-docteur-cordelier-le,False,The Grand Illusion | Jean Renoir,The Grand Illusion
Westworld,https://resizing.flixster.com/Lx5grxszPYrcOReR3k9v7mE_A6U=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p3182_p_v13_aa.jpg,1973,"Yul Brynner,Richard Benjamin,James Brolin",84,certified-fresh,https://www.rottentomatoes.com/m/westworld,True,Westworld | Michael Crichton,Westworld
Metropolis,https://resizing.flixster.com/qI-X91H1ZgShnqh0saBzImBjiwY=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p5638_p_v8_aa.jpg,1927,"Brigitte Helm,Alfred Abel,Gustav Fröhlich",97,certified-fresh,https://www.rottentomatoes.com/m/1013775-metropolis,False,Metropolis (1927) | Fritz Lang,Metropolis (1927)
Medicine for Melancholy,https://resizing.flixster.com/lNi1SYmYH7_k31INjMxeWMuHQfk=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p192781_p_v8_aa.jpg,2008,"Wyatt Cenac,Tracey Heggins,Melissa Bisagni",85,certified-fresh,https://www.rottentomatoes.com/m/medicine_for_melancholy,True,Medicine for Melancholy | Barry Jenkins,Medicine for Melancholy
Reservoir Dogs,https://resizing.flixster.com/LqM95XxKvcyttWVWtV8Vi2Qmco4=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/NowShowing/2554/2554_aa.jpg,1992,"Harvey Keitel,Tim Roth,Michael Madsen",90,certified-fresh,https://www.rottentomatoes.com/m/reservoir_dogs,False,"Seminar: Reservoir Dogs



Part of Seminar: Reservoir Dogs |","Seminar: Reservoir Dogs



Part of Seminar: Reservoir Dogs"
Reservoir Dogs,https://resizing.flixster.com/LqM95XxKvcyttWVWtV8Vi2Qmco4=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/NowShowing/2554/2554_aa.jpg,1992,"Harvey Keitel,Tim Roth,Michael Madsen",90,certified-fresh,https://www.rottentomatoes.com/m/reservoir_dogs,False,"Reservoir Dogs



Part of Seminar: Reservoir Dogs | Quentin Tarantino","Reservoir Dogs



Part of Seminar: Reservoir Dogs"
King Charles III,https://resizing.flixster.com/ucjxlA5CIJoyx1M6i7gDWz4RPxc=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p13922406_p_v8_aa.jpg,2017,"Tim Pigott-Smith,Charlotte Riley,Oliver Chris",100,fresh,https://www.rottentomatoes.com/m/king_charles_iii,False,Dear England | Rupert Goold,Dear England
Coffy,https://resizing.flixster.com/SgTXHHo79lhEbztls8qcbTXqG_c=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p18213_p_v11_aa.jpg,1973,"Pam Grier,Booker Bradshaw,Robert Do 'Qui",79,fresh,https://www.rottentomatoes.com/m/coffy,True,Coffy | Jack Hill,Coffy
The Theory of Everything,https://resizing.flixster.com/AT9X5BCBhL2x-p2wcG2EBtORiMA=/fit-in/80x126/v2/https://resizing.flixster.com/_oe-EBtyD97nft6RwpC0aaMFQVk=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2M0OGEzZDQxLTA3ZmMtNDU0My05NjA2LTM3N2EwODgwODRlNC5qcGc=,2023,"Jan Bülow,Olivia Ross,Hanns Zischler",79,fresh,https://www.rottentomatoes.com/m/the_theory_of_everything_2023,False,The Universal Theory | Timm Kröger,The Universal Theory
A Girl Walks Home Alone at Night,https://resizing.flixster.com/mybuje8CzeYU_FOTAy2oY95yQg8=/fit-in/80x126/v2/https://resizing.flixster.com/ApLHD_qLHkJLGYKC2w8EpT6bHXA=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzAzNjNjZTdiLTBhM2ItNDkzZi1hYzU1LTY3YzQxYjBiMzg4OS5qcGc=,2014,"Sheila Vand,Arash Marandi,Marshall Manesh",96,certified-fresh,https://www.rottentomatoes.com/m/a_girl_walks_home_alone_at_night,True,A Girl Walks Home Alone at Night | Ana Lily Amirpour,A Girl Walks Home Alone at Night
Oppenheimer,https://resizing.flixster.com/WyZHr93WDcffkN27bw1MFxqn-Bo=/fit-in/80x126/v2/https://resizing.flixster.com/dV1vfa4w_dB4wzk7A_VzThWUWw8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzEyZDMyYjZmLThmNzAtNDliNC1hMjFmLTA2ZWY4M2UyMjJhMi5qcGc=,2023,"Cillian Murphy,Emily Blunt,Robert Downey Jr.",93,certified-fresh,https://www.rottentomatoes.com/m/oppenheimer_2023,True,Oppenheimer |,Oppenheimer
Theater Camp,https://resizing.flixster.com/j4lQz4Yq69WADE6NaJEG_X2VK1Q=/fit-in/80x126/v2/https://resizing.flixster.com/8Q2_qvwTFvf2ShlrAa0VIDzJ11k=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2RmNjg5MzQ5LTBiMGMtNDE2Zi05OTdiLThkNzNiNDgyNTA2Yi5qcGc=,2023,"Noah Galvin,Molly Gordon,Ben Platt",86,certified-fresh,https://www.rottentomatoes.com/m/theater_camp,True,Theater Camp |,Theater Camp
Strays,https://resizing.flixster.com/abx52bvat5VMYZI1jyjggM-e4t8=/fit-in/80x126/v2/https://resizing.flixster.com/c-8JdHz3gvS-CM7QuSr7yyQC710=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzIwY2IzNDRmLTY4MzktNGQ2Ni05ZjcwLTgzM2U0NWU4ODNlOS5qcGc=,2023,"Will Ferrell,Jamie Foxx,Will Forte",53,rotten,https://www.rottentomatoes.com/m/strays_2023,True,Strays |,Strays
Citizen Kane,https://resizing.flixster.com/McIdcexaJklshQnJJ9FTtB7mRAU=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p1485_p_v8_aa.jpg,1941,"Orson Welles,Joseph Cotten,Ruth Warrick",99,certified-fresh,https://www.rottentomatoes.com/m/citizen_kane,True,Citizen Kane |,Citizen Kane
