title,poster,year,cast,score,cert,rt_link,exact_match,query_str,listing_title
Strays,https://resizing.flixster.com/abx52bvat5VMYZI1jyjggM-e4t8=/fit-in/80x126/v2/https://resizing.flixster.com/c-8JdHz3gvS-CM7QuSr7yyQC710=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzIwY2IzNDRmLTY4MzktNGQ2Ni05ZjcwLTgzM2U0NWU4ODNlOS5qcGc=,2023,"Will Ferrell,Jamie Foxx,Will Forte",53,rotten,https://www.rottentomatoes.com/m/strays_2023,True,Strays |,Strays
Citizen Kane,https://resizing.flixster.com/McIdcexaJklshQnJJ9FTtB7mRAU=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p1485_p_v8_aa.jpg,1941,"Orson Welles,Joseph Cotten,Ruth Warrick",99,certified-fresh,https://www.rottentomatoes.com/m/citizen_kane,True,Citizen Kane |,Citizen Kane
Oppenheimer,https://resizing.flixster.com/WyZHr93WDcffkN27bw1MFxqn-Bo=/fit-in/80x126/v2/https://resizing.flixster.com/dV1vfa4w_dB4wzk7A_VzThWUWw8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzEyZDMyYjZmLThmNzAtNDliNC1hMjFmLTA2ZWY4M2UyMjJhMi5qcGc=,2023,"Cillian Murphy,Emily Blunt,Robert Downey Jr.",93,certified-fresh,https://www.rottentomatoes.com/m/oppenheimer_2023,False,Oppenheimer (Digital) |,Oppenheimer (Digital)
Talk to Me,https://resizing.flixster.com/NYaBzLV6o2n1Z9kjM1QVDUnxFkE=/fit-in/80x126/v2/https://resizing.flixster.com/9WxKriao1BmRamIaqig2k8hd5uM=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2YyZDQwYTM2LWZmYzEtNGUwMC05NzRkLTA3ODM0NThiNDE4Ny5qcGc=,2023,"Sophie Wilde,Miranda Otto,Otis Dhanji",94,certified-fresh,https://www.rottentomatoes.com/m/talk_to_me_2023,True,Talk to Me |,Talk to Me
Vertigo,https://resizing.flixster.com/m7ObfkiInIG2Lgl2NKDTekqIPeY=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p8151_p_v12_aq.jpg,1958,"James Stewart,Kim Novak,Barbara Bel Geddes",92,certified-fresh,https://www.rottentomatoes.com/m/vertigo,True,Vertigo |,Vertigo
"Jeanne Dielman, 23 Quai du Commerce, 1080 Bruxelles",https://resizing.flixster.com/_5AjvHNzpiDv6594gvhJwZZBi2k=/fit-in/80x126/v2/https://resizing.flixster.com/sbYU-7AZ7Ez1DuuhZDx3p90Jknc=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzEwZDViMjRkLTQyMWItNDU2Zi1iODc5LTIwNWRlZWFjNjE5NS5qcGc=,1975,"Delphine Seyrig,Jan Decorte,Jacques Doniol-Valcroze",95,certified-fresh,https://www.rottentomatoes.com/m/jeanne_dielman_23_quai_du_commerce_1080_bruxelles,False,"Jeanne Dielman, 23 Quai |","Jeanne Dielman, 23 Quai"
The Fire that Took Her,https://resizing.flixster.com/vGhX0uchDjUpDWyyOh5a8A6QDE4=/fit-in/80x126/v2/https://resizing.flixster.com/s7gIODG0IKcNCkxXbum2q6fvKxc=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzc2MDllOTk3LTJmNzUtNDllMC05NmRhLTliODFhYTY1ZjgyMy5qcGc=,2022,Judy Malinowski,100,fresh,https://www.rottentomatoes.com/m/the_fire_that_took_her,False,Silents: The Fire Brigade |,Silents: The Fire Brigade
The Case of the Grinning Cat,https://resizing.flixster.com/DJme003efHOuZ5GJUqzOrD2hY3o=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p163130_v_v8_aa.jpg,2004,,94,fresh,https://www.rottentomatoes.com/m/the_case_of_the_grinning_cat_2006,False,The Case Of The Vanishing Gods |,The Case Of The Vanishing Gods
Anatomy of a Fall,https://resizing.flixster.com/RBpD75Fg5mr9AJ2IjEqSP_9UMug=/fit-in/80x126/v2/https://resizing.flixster.com/DiduaaJKONgMBcwEdDgLlFGE7Vo=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2JmMGYzZGMxLWVjNmItNGI1ZS05ODAxLTkwY2U4ZGQyMzI5Ni5qcGc=,2023,"Sandra Hüller,Swann Arlaud,Milo Machado-Graner",96,certified-fresh,https://www.rottentomatoes.com/m/anatomy_of_a_fall,True,Anatomy of a Fall | Justine Triet,Anatomy of a Fall
Killers of the Flower Moon,https://resizing.flixster.com/Enz-pEYyukoduKziN76cS81w7w4=/fit-in/80x126/v2/https://resizing.flixster.com/GGQKtXozu58SHWKH0Cz-5jQ9U38=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzZhOWE1N2ZkLTY4MzgtNDA3Yi05MDEwLWQzN2QwMTFkZDdmNS5qcGc=,2023,"Leonardo DiCaprio,Robert De Niro,Jesse Plemons",93,certified-fresh,https://www.rottentomatoes.com/m/killers_of_the_flower_moon,True,Killers of the Flower Moon | Martin Scorsese,Killers of the Flower Moon
18 Presents,https://resizing.flixster.com/S8YlM4tZ9aCTsunVq6i1LziAPCU=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p17690277_p_v13_ac.jpg,2020,"Benedetta Porcaroli,Vittoria Puccini,Edoardo Leo",60,fresh,https://www.rottentomatoes.com/m/18_presents,False,Porter Square Books Presents R.F. Kuang |,Porter Square Books Presents R.F. Kuang
The Holdovers,https://resizing.flixster.com/E1RBNkeI5gZtbqucY7waXKgILIU=/fit-in/80x126/v2/https://resizing.flixster.com/Gfe3Lf75Qo5Pb0feNQ58BzwVBOA=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQ4N2I3NGFjLWY3NDAtNDVlMS05ODFmLTNmYjA5ZmE3NTViNi5qcGc=,2023,"Paul Giamatti,Da'Vine Joy Randolph,Dominic Sessa",96,certified-fresh,https://www.rottentomatoes.com/m/the_holdovers,True,The Holdovers | Alexander Payne,The Holdovers
The Hitch-Hiker,https://resizing.flixster.com/s-6xyMifabEGhDVD3Ou9rba4TEY=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p13389_p_v8_aa.jpg,1953,"Edmond O'Brien,Frank Lovejoy,William Talman",94,certified-fresh,https://www.rottentomatoes.com/m/the_hitch_hiker_1953,True,The Hitch-Hiker | Ida Lupino,The Hitch-Hiker
The Big Parade,https://resizing.flixster.com/S9d44QDZHeLKjKaOLfkAPB6ulDI=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p10232_p_v8_aa.jpg,1925,"John Gilbert,Renée Adorée,Hobart Bosworth",100,fresh,https://www.rottentomatoes.com/m/the_big_parade,False,Silents: The Big Parade |,Silents: The Big Parade
Calamity Jane,https://resizing.flixster.com/7atm-iSQx9VN7YfMhjVckWGP13o=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p1024_p_v8_aa.jpg,1953,"Doris Day,Howard Keel,Allyn Ann McLerie",73,fresh,https://www.rottentomatoes.com/m/1003399-calamity_jane,False,Calamity Jane* |,Calamity Jane*
Rustin,https://resizing.flixster.com/Lg7buyFpLtCAmP44CYN07MtIufw=/fit-in/80x126/v2/https://resizing.flixster.com/bD1lsmNcEO39J3kWusIv_Ax4G3I=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzg5NTE5YjU4LWVlNDYtNDU2NC04NTI0LWY1OTM1Yjg0OWQyZS5qcGc=,2023,"Colman Domingo,Chris Rock,Glynn Turman",84,certified-fresh,https://www.rottentomatoes.com/m/rustin_2023,True,Rustin | George C. Wolfe,Rustin
Once Within a Time,https://resizing.flixster.com/EnK9ANCy4PnfgQdlCjBs3c7JZn8=/fit-in/80x126/v2/https://resizing.flixster.com/toAQoXxo-nIs0060jQFBrYRvkTk=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzFlZjRmZmFkLTgzZGMtNDIyNC1hYmY4LTZmMjgxZjUxNGUwOC5qcGc=,2023,"Apollo Garcia Orellana,Tara Starling Khozein,John Flax",93,fresh,https://www.rottentomatoes.com/m/once_within_a_time,True,"Once Within a Time | Godfrey Reggio, Jon Kane",Once Within a Time
The Bad Seed,https://resizing.flixster.com/sebJXmsYfWGUOlG-2Uu443jG5nQ=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p1940_p_v8_aa.jpg,1956,"Nancy Kelly,Patty McCormack,Henry Jones",63,fresh,https://www.rottentomatoes.com/m/1001572-bad_seed,False,The Bad Seed* |,The Bad Seed*
A Streetcar Named Desire,https://resizing.flixster.com/NxVOBQ2DmLEmMh0K_5TEJ50OzH0=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p1339_p_v8_ab.jpg,1951,"Marlon Brando,Vivien Leigh,Kim Hunter",97,certified-fresh,https://www.rottentomatoes.com/m/1020333-streetcar_named_desire,False,A Streetcar Named Desire* |,A Streetcar Named Desire*
The Social Network,https://resizing.flixster.com/KkTtCdCdNBYMX7TKogiPhskF18I=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p8078163_p_v8_ad.jpg,2010,"Jesse Eisenberg,Andrew Garfield,Justin Timberlake",96,certified-fresh,https://www.rottentomatoes.com/m/the-social-network,False,The Killer (2023) | David Fincher,The Killer (2023)
House of Wax,https://resizing.flixster.com/TsYarGPd2R-WT6Hgw6GOQLlKrCU=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p3848_p_v8_aa.jpg,1953,"Vincent Price,Frank Lovejoy,Phyllis Kirk",93,certified-fresh,https://www.rottentomatoes.com/m/1010030-house_of_wax,True,House of Wax |,House of Wax
The Band's Visit,https://resizing.flixster.com/xys0Q_sX-kUEQjdtDFcgN8bE9Do=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p172373_p_v8_aa.jpg,2007,"Sasson Gabay,Ronit Elkabetz,Saleh Bakri",98,certified-fresh,https://www.rottentomatoes.com/m/the_bands_visit,False,The Band’s Visit | Eran Kolirin,The Band’s Visit
Them!,https://resizing.flixster.com/EY_o1lsXHreENaW7SlrLaumXCEg=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p4676_p_v8_aa.jpg,1954,"James Whitmore,Edmund Gwenn,Joan Weldon",93,certified-fresh,https://www.rottentomatoes.com/m/1021186-them,False,Them!* |,Them!*
Auntie Mame,https://resizing.flixster.com/vthMA8JSw08cGvvTgvixohjVjB8=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p2794_p_v8_aa.jpg,1958,"Rosalind Russell,Forrest Tucker,Coral Browne",88,fresh,https://www.rottentomatoes.com/m/auntie_mame,True,Auntie Mame |,Auntie Mame
Heathers: The Musical,https://resizing.flixster.com/qQSRClOiy85tTF5YdABMsrOu17k=/fit-in/80x126/v2/https://resizing.flixster.com/JCXxLH7dXu-aiIZu5RWQZ0SyPFA=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzdlNTlkMWU0LWNjODQtNDVkMC1iMWJkLTA1ZWVlYTkyMjVlNi5qcGc=,2022,"Ailsa Davidson,Simon Gordon,Maddison Firth",71,fresh,https://www.rottentomatoes.com/m/heathers_the_musical,False,Titanic: The Musical | Thom Southerland,Titanic: The Musical
Boston Strangler,https://resizing.flixster.com/xnJ1zySlYy9z6DEuJrp63OVkTJk=/fit-in/80x126/v2/https://resizing.flixster.com/Yl25RfNZLUFRCsVJhnPR3I4gUZU=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzU2NGNkYWIwLWE2NWMtNDUwYy1iY2NhLTcyYTRjZmU4MGZkMy5qcGc=,2023,"Keira Knightley,Carrie Coon,Alessandro Nivola",68,fresh,https://www.rottentomatoes.com/m/boston_strangler_2023,False,Boston Open Screen |,Boston Open Screen
The Maltese Falcon,https://resizing.flixster.com/rUpoupcVBFjg54-S2hAgvhcijXY=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p2163_p_v8_aa.jpg,1941,"Humphrey Bogart,Mary Astor,Peter Lorre",99,certified-fresh,https://www.rottentomatoes.com/m/1013139-maltese_falcon,False,"Seminar: The Maltese Falcon


















Part of Seminar: The Maltese Falcon |","Seminar: The Maltese Falcon


















Part of Seminar: The Maltese Falcon"
Death of a Whistleblower,https://resizing.flixster.com/GcFQyYE6H3WaZg-jOPjRaoSAmnk=/fit-in/80x126/v2/https://resizing.flixster.com/HnDEDFVxXJ5Jmlm5q7yaHGHSnzc=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzYwNmQ2ZWUzLTE4NjItNDEwZC04ZGRkLTNhNTgzNjE0MzhmYS5qcGc=,2023,"Noxolo Dlamini,Irshaad Ally,Anthony Oseyemi",100,fresh,https://www.rottentomatoes.com/m/death_of_a_whistleblower,False,Literary Death Match |,Literary Death Match
The Treasure of the Sierra Madre,https://resizing.flixster.com/745L4GpRQ21AfEO7Tazf3KP1Vyo=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p309_p_v8_aa.jpg,1948,"Humphrey Bogart,Walter Huston,Tim Holt",100,certified-fresh,https://www.rottentomatoes.com/m/treasure_of_the_sierra_madre,False,"The Maltese Falcon


















Part of Seminar: The Maltese Falcon | John Huston","The Maltese Falcon


















Part of Seminar: The Maltese Falcon"
Captivated: Finding Freedom in a Media Captive Culture,https://resizing.flixster.com/Py1YTJKQ91fWFmT29AxCqtyuXJA=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p15809385_p_v8_aa.jpg,2012,"Kerby Anderson,Dr. Ted Baehr,Mark Bauerlein",,,https://www.rottentomatoes.com/m/captivated_finding_freedom_in_a_media_captive_culture,False,MassArt’s Ciné Culture Presents A Phil Solomon Tribute |,MassArt’s Ciné Culture Presents A Phil Solomon Tribute
The Notebook,https://resizing.flixster.com/cVGFrcIRy04EwIwUjaomNhRg9Io=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p33410_p_v8_aa.jpg,2004,"Ryan Gosling,Rachel McAdams,James Garner",54,rotten,https://www.rottentomatoes.com/m/notebook,True,The Notebook | Nick Cassavetes,The Notebook
Ocean's Eleven,https://resizing.flixster.com/2mFVI3Vth4ETM9QLLLgJf7W1L8E=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p28801_p_v8_am.jpg,2001,"George Clooney,Matt Damon,Andy Garcia",83,certified-fresh,https://www.rottentomatoes.com/m/oceans_eleven,False,Ocean’s 11 |,Ocean’s 11
Panic Room,https://resizing.flixster.com/UVnuD17xzlr5vlLg7mwUPxTrusc=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p29417_p_v8_au.jpg,2002,"Jodie Foster,Forest Whitaker,Dwight Yoakam",76,certified-fresh,https://www.rottentomatoes.com/m/panic_room,True,Panic Room | David Fincher,Panic Room
The Aggressives,https://resizing.flixster.com/MibIYod8cuotNafXxfNbZiCQMGg=/fit-in/80x126/v2/https://resizing.flixster.com/vO6M80RWbIfPeQNlp8R7x-3HGCM=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2JjYjBmMjMyLWY3YjgtNDVmZi1hODZhLTY2NGQ3MDgzZTAwYy5qcGc=,2005,,91,fresh,https://www.rottentomatoes.com/m/the_aggressives,True,The Aggressives |,The Aggressives
Beyond the Aggressives: 25 Years Later,https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif,2023,,,,https://www.rottentomatoes.com/m/beyond_the_aggressives_25_years_later,False,Beyond the Aggressives: 25 Years Later |,Beyond the Aggressives: 25 Years Later
The Monkey's Mask,https://resizing.flixster.com/sBDMeXMqvy7mA1R9iaFtKtUrNLM=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p28125_v_v8_aa.jpg,2000,"Susie Porter,Kelly McGillis,Marton Csokas",42,rotten,https://www.rottentomatoes.com/m/the_monkeys_mask,False,Vanessa Trien & The Jumping Monkeys |,Vanessa Trien & The Jumping Monkeys
Zodiac,https://resizing.flixster.com/X8TE9hNd7VknrywUpNZtnDgMu6o=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p162782_p_v8_au.jpg,2007,"Jake Gyllenhaal,Mark Ruffalo,Robert Downey Jr.",90,certified-fresh,https://www.rottentomatoes.com/m/zodiac,True,Zodiac | David Fincher,Zodiac
Past Lives,https://resizing.flixster.com/-koo_YFCJwH-gx_sKjBnGnf4frg=/fit-in/80x126/v2/https://resizing.flixster.com/Rj36W7XfjR7FUlGiJBCMNfLpk5k=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzg5NjQ4NjQxLTI5MzktNDVlMy04NTU0LTEzZGJiYTZmNzRlNi5qcGc=,2023,"Greta Lee,Teo Yoo,John Magaro",97,certified-fresh,https://www.rottentomatoes.com/m/past_lives,False,Shorts Program: Reel Queer Lives |,Shorts Program: Reel Queer Lives
Who I Am Not,https://resizing.flixster.com/cJDdp_zGFILiTddUWN3s03uE5sE=/fit-in/80x126/v2/https://resizing.flixster.com/kCU3OPI5jaTNY2Ii6PAg3Hb-2Zc=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2IwZDgyZWU1LWI0NWYtNGJjYS1hOWQzLWFhYzVlZWNkODI2Zi5qcGc=,2023,"Sharon-Rose Khumalo,Dimakatso Sebidi",100,fresh,https://www.rottentomatoes.com/m/who_i_am_not,True,Who I Am Not |,Who I Am Not
Donna,https://resizing.flixster.com/yRG9ED25RdjaZVXtbuxyOv0zu4k=/fit-in/80x126/v2/https://resizing.flixster.com/JdoCpKz5tPpQCnbT9s7qDlIrF40=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzExNzgwMzZhLTc4NDQtNDRjNi05ZjEyLTllZGY3MDkwZDM2NS5qcGc=,2022,"Donna Personna,Clair Farley,Mark Nassar",71,fresh,https://www.rottentomatoes.com/m/donna_2022,True,Donna |,Donna
Raw! Uncut! Video!,https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif,2021,,,,https://www.rottentomatoes.com/m/raw_uncut_video,False,Raw! Uncut! Video! |,Raw! Uncut! Video!
Max Roach: The Drum Also Waltzes,https://resizing.flixster.com/HrjFMnL8sZvWf48TwIax5cmty3A=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p25047094_v_v13_aa.jpg,2023,"Max Roach,Sonny Rollins,Quincy Jones",100,fresh,https://www.rottentomatoes.com/m/max_roach_the_drum_also_waltzes,False,Alaska | Max Gleschinski,Alaska
Truth Be Told,https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif,2011,"Candace Cameron Bure,David James Elliott,Ronny Cox",,,https://www.rottentomatoes.com/m/truth_be_told_2013,False,Truth Be Told |,Truth Be Told
High and Low,https://resizing.flixster.com/8DfnniQq_w9k1t3WZYz5ModrqfM=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p41474_p_v8_aa.jpg,1963,"Toshiro Mifune,Tatsuya Nakadai,Kyoko Kagawa",96,fresh,https://www.rottentomatoes.com/m/high_and_low,True,High and Low | Akira Kurosawa,High and Low
The Story of Film: A New Generation,https://resizing.flixster.com/4V2LTrX3JpgqWbmTa0dtwAo9yb0=/fit-in/80x126/v2/https://resizing.flixster.com/OiwQEHrCaH7aJu-PJW18Mo_jIYc=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y2OWU2ZTAxLWEyYmEtNDBmYi1iZDhkLTg4NzI3ZWZiZWFjOC5qcGc=,2022,Mark Cousins,93,fresh,https://www.rottentomatoes.com/m/the_story_of_film_a_new_generation,False,AKOE/AMFI: The Story of a Revolution (*Just to sleep on their chest…) |,AKOE/AMFI: The Story of a Revolution (*Just to sleep on their chest…)
The Muslims Are Coming!,https://resizing.flixster.com/VvcmgGoLMfQ6NBvgd_fb7jZwN4M=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p10123311_v_v8_aa.jpg,2012,"Lewis Black,David Cross,Omar Elba",56,rotten,https://www.rottentomatoes.com/m/the_muslims_are_coming_2013,False,A Big Gay Hairy Hit! Where the Bears Are: The Documentary |,A Big Gay Hairy Hit! Where the Bears Are: The Documentary
My Name Is Gulpilil,https://resizing.flixster.com/Psmme2RY-PJc63YjLFG4CXGUUuc=/fit-in/80x126/v2/https://resizing.flixster.com/5ycYWRKfLTZyO7lGCTt91wAiEU4=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzYwNDUwMzFmLTM3MGEtNGE1NS1hZTgxLTc2OGJkZWEwM2FkYi5qcGc=,2021,David Gulpilil,100,fresh,https://www.rottentomatoes.com/m/my_name_is_gulpilil,False,"Orlando, My Political Biography (WQ Docs) |","Orlando, My Political Biography (WQ Docs)"
A Woman Under the Influence,https://resizing.flixster.com/VIrU7pt21lfp8-ip0_Yyaq04aW4=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p14150_p_v8_aa.jpg,1974,"Gena Rowlands,Peter Falk,Katherine Cassavetes",89,fresh,https://www.rottentomatoes.com/m/woman_under_the_influence,True,A Woman Under the Influence | John Cassavetes,A Woman Under the Influence
Break the Game,https://resizing.flixster.com/mMCtb_0vFjZtQVbSHTe1mhKFyPw=/fit-in/80x126/v2/https://resizing.flixster.com/tkT8qH-nObcgKdDN3OEcZ8CgRUY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzhkOTkyZjZlLWJhZjgtNDk4YS1hZTBiLTlmZjNhM2I5ZmViZi5qcGc=,2023,Narcissa Wright,80,fresh,https://www.rottentomatoes.com/m/break_the_game,True,Break the Game |,Break the Game
