title,poster,year,cast,score,cert,rt_link,exact_match,query_str,listing_title
Flowers of Shanghai,https://resizing.flixster.com/020SEk2ESopuO-MHZrH184bELCI=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p68135_p_v8_ab.jpg,1998,"Shuan Fang,Michiko Hada,Jack Kao",93,fresh,https://www.rottentomatoes.com/m/flowers_of_shanghai,True,Flowers of Shanghai |,Flowers of Shanghai
All About Eve,https://resizing.flixster.com/EUJZYgJ3RTJ0gvxueYNYe0VB4tM=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p4804_p_v8_ae.jpg,1950,"Bette Davis,Anne Baxter,Celeste Holm",99,certified-fresh,https://www.rottentomatoes.com/m/1000626-all_about_eve,False,"Seminar: All About Eve



Part of Seminar: All About Eve | Joseph L. Mankiewicz","Seminar: All About Eve



Part of Seminar: All About Eve"
All About Eve,https://resizing.flixster.com/EUJZYgJ3RTJ0gvxueYNYe0VB4tM=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p4804_p_v8_ae.jpg,1950,"Bette Davis,Anne Baxter,Celeste Holm",99,certified-fresh,https://www.rottentomatoes.com/m/1000626-all_about_eve,False,"All About Eve



Part of Seminar: All About Eve | Joseph L. Mankiewicz","All About Eve



Part of Seminar: All About Eve"
Millennium Mambo,https://resizing.flixster.com/HNLCGy-pipWsRY_agJrpp8qgG-Q=/fit-in/80x126/v2/https://resizing.flixster.com/2LTXcr_v-v5uEHRdL8jy6gqq2sg=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzk4YThmNGExLTk5YjMtNGYzYy05ZDE0LWYwOGVlNGEwMTI5Ny5qcGc=,2001,"Shu Qi,Jack Kao,Tuan Chun-hao",83,fresh,https://www.rottentomatoes.com/m/qianxi-manbo-millennium-mambo,True,Millennium Mambo |,Millennium Mambo
Open City,https://resizing.flixster.com/r5tymV2EOI05LleWLAHPNkfdHoI=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p16068_v_v8_ab.jpg,1945,"Aldo Fabrizi,Anna Magnani,Marcello Pagliero",100,certified-fresh,https://www.rottentomatoes.com/m/open_city,False,Boston Open Screen |,Boston Open Screen
Beau travail,https://resizing.flixster.com/Rm_eEMU5okyrc--bR-XnPlw0We4=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p24877_v_v8_aa.jpg,1999,"Denis Lavant,Michel Subor,Grégoire Colin",86,certified-fresh,https://www.rottentomatoes.com/m/beau_travail,True,Beau Travail | Claire Denis,Beau Travail
Trouble Every Day,https://resizing.flixster.com/oTdnieldFz5N31NmB45nEwKz2rM=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p74785_p_v8_aa.jpg,2001,"Vincent Gallo,Tricia Vessey,Béatrice Dalle",54,rotten,https://www.rottentomatoes.com/m/trouble_every_day,True,Trouble Every Day | Claire Denis,Trouble Every Day
The Assassin,https://resizing.flixster.com/U4CjOdwlxQbaZ_lSc0yrma9l7S4=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p12052768_p_v8_ap.jpg,2015,"Shu Qi,Chang Chen,Yun Zhou",80,certified-fresh,https://www.rottentomatoes.com/m/the_assassin_2015,True,The Assassin |,The Assassin
The School of Rock,https://resizing.flixster.com/ZQ_iA0WP2vkBeZg35z4_KUEYVJs=/fit-in/80x126/v2/https://flxt.tmsimg.com/NowShowing/34496/34496_aa.jpg,2003,"Jack Black,Joan Cusack,Mike White",92,certified-fresh,https://www.rottentomatoes.com/m/school_of_rock,False,School of Rock | Richard Linklater,School of Rock
Race,https://resizing.flixster.com/Fupx7c6AY39_UXW36AcxZ-V7QZM=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p12107483_p_v8_ac.jpg,2016,"Stephan James,Jason Sudeikis,Eli Goree",63,fresh,https://www.rottentomatoes.com/m/race_2016,False,Blown Away (1994) | Stephen Hopkins,Blown Away (1994)
Pacifiction,https://resizing.flixster.com/WBpYx0R51yIygASlzfd-_ZF6bdA=/fit-in/80x126/v2/https://resizing.flixster.com/4P47PaxYSfinIAy3d6FXAqBvZHg=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzJjNThiNTM4LTM1ZmUtNDM3ZC1iODVjLTZlMjBiOGRkYmZhMC5qcGc=,2022,"Benoît Magimel,Pahoa Mahagafanau,Matahi Pambrun",85,certified-fresh,https://www.rottentomatoes.com/m/pacifiction,True,Pacifiction |,Pacifiction
The Craft,https://resizing.flixster.com/MjjeCbJOaLN1-tOB2ldxblcC49c=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p18004_p_v8_ad.jpg,1996,"Robin Tunney,Fairuza Balk,Neve Campbell",57,rotten,https://www.rottentomatoes.com/m/craft,True,The Craft |,The Craft
The Town,https://resizing.flixster.com/1Sh6MWx3YXk2T90ndP0xLmxujCI=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p8076702_p_v11_ak.jpg,2010,"Ben Affleck,Rebecca Hall,Jon Hamm",92,certified-fresh,https://www.rottentomatoes.com/m/the_town,True,The Town | Ben Affleck,The Town
Beauty and the Beast,https://resizing.flixster.com/UF2DAj4E9CFUruf7SxsrY4ysRR8=/fit-in/80x126/v2/https://resizing.flixster.com/xcYexw_VLkuUQnbRbMkcAgjn9Ow=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzA4YmZjMjA1LWRjMDQtNDc3ZC04MGEwLTdmNWNlOTE4MTM2YS53ZWJw,2017,"Emma Watson,Dan Stevens,Luke Evans",71,fresh,https://www.rottentomatoes.com/m/beauty_and_the_beast_2017,False,Josh and the Jamtones |,Josh and the Jamtones
Talking About the Weather,https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif,2022,"Anne Schäfer,Judith Hofmann,Marcel Kohler",,,https://www.rottentomatoes.com/m/talking_about_the_weather,False,Talking About the Weather | Annika Pinske,Talking About the Weather
By the Grace of God,https://resizing.flixster.com/ybLPrY4MHyC05q5nGBpk3-aQpAg=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p16461130_p_v8_af.jpg,2018,"Melvil Poupaud,Denis Menochet,Swann Arlaud",96,certified-fresh,https://www.rottentomatoes.com/m/by_the_grace_of_god_2019,False,RPM Fest presents Some Problems of Domestication: Short Films by Alison Folland |,RPM Fest presents Some Problems of Domestication: Short Films by Alison Folland
The Navigator,https://resizing.flixster.com/1WitfnZnb2uEA0yFhfwYMB7mAi4=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p9814_p_v8_aa.jpg,1924,"Buster Keaton,Kathryn McGuire,Frederick Vroom",100,fresh,https://www.rottentomatoes.com/m/the-navigator,False,Buster Keaton Double Feature: The Navigator and One Week |,Buster Keaton Double Feature: The Navigator and One Week
35 Shots of Rum,https://resizing.flixster.com/UTszI7oz1qNwYEZHh_jvdlTRVio=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p3491154_v_v8_aa.jpg,2008,"Alex Descas,Mati Diop,Nicole Dogue",97,certified-fresh,https://www.rottentomatoes.com/m/35_shots_of_rum,True,35 Shots of Rum | Claire Denis,35 Shots of Rum
White Material,https://resizing.flixster.com/J2xU4xdjhzB16i4cuiNAz4E5bP8=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p7879996_p_v8_ab.jpg,2009,"Isabelle Huppert,Isaach de Bankolé,Christopher Lambert",86,certified-fresh,https://www.rottentomatoes.com/m/white_material,True,White Material | Claire Denis,White Material
Special 26,https://resizing.flixster.com/37Zu4ifOU19uqAaE7v_bz8EfsoM=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p9735214_p_v8_aa.jpg,2013,"Akshay Kumar,Kajal Aggarwal,Jimmy Shergill",90,fresh,https://www.rottentomatoes.com/m/special_26,False,Ithaka W/Special Guests |,Ithaka W/Special Guests
Hoop Dreams,https://resizing.flixster.com/jnoF8TuhoxD9rxa2VTHX0cA8gNs=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p15398_p_v8_aa.jpg,1994,"Steve James,William Gates,Arthur Agee",98,certified-fresh,https://www.rottentomatoes.com/m/hoop_dreams,True,Hoop Dreams | Steve James,Hoop Dreams
Barbarella,https://resizing.flixster.com/mDnEj2x1XofSJXbIwbNIeG6bdhA=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p2704_p_v8_ab.jpg,1968,"Jane Fonda,John Phillip Law,Anita Pallenberg",74,fresh,https://www.rottentomatoes.com/m/barbarella,True,Barbarella | Roger Vadim,Barbarella
Times Square,https://resizing.flixster.com/LSxUn7RbtcIDPDfBx2xoZ6AqFmY=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p3003_p_v8_aa.jpg,1980,"Tim Curry,Trini Alvarado,Robin Johnson",50,rotten,https://www.rottentomatoes.com/m/times_square,True,Times Square |,Times Square
Heavy Metal,https://resizing.flixster.com/KZF4kbANCyUegXvHFWZsV1acmN4=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p4402_p_v8_aa.jpg,1981,"Harvey Atkin,Thor Bishopric,Rodger Bumpass",66,fresh,https://www.rottentomatoes.com/m/1068461-heavy_metal,True,"Heavy Metal | Gerald Potterton, various",Heavy Metal
The Cincinnati Kid,https://resizing.flixster.com/1YqZ3mNI0ydLelXzbxkq83snFNg=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p3658_p_v8_aa.jpg,1965,"Steve McQueen,Edward G. Robinson,Ann-Margret",86,fresh,https://www.rottentomatoes.com/m/cincinnati_kid,False,2022 NYICFF Kid Flicks One | various,2022 NYICFF Kid Flicks One
"What's New, Pussycat?",https://resizing.flixster.com/AXqBLW1xmqQ0ZmZJM1PYIVGn3Fc=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p2875_p_v8_ac.jpg,1965,"Peter Sellers,Peter O'Toole,Romy Schneider",28,rotten,https://www.rottentomatoes.com/m/whats_new_pussycat,False,What’s New Pussycat? |,What’s New Pussycat?
Picture a Scientist,https://resizing.flixster.com/KjWss9R0RWLPWP1ycituDMVN0Y0=/fit-in/80x126/v2/https://resizing.flixster.com/ppY7ycKyS9JyWumpB6EPjzh9anc=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzk0NWZmNzliLTJmYmItNGRkYS05NzM4LTBlMjM0OGQwMWNmNS53ZWJw,2020,,,,https://www.rottentomatoes.com/m/picture_a_scientist,False,"Picture a Scientist | Ian Cheney, Sharon Shattuck",Picture a Scientist
After the Fox,https://resizing.flixster.com/jKXKPEMakZwuBYwvwWOOmnbhZMc=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p3082_p_v8_aa.jpg,1966,"Peter Sellers,Victor Mature,Britt Ekland",78,fresh,https://www.rottentomatoes.com/m/after_the_fox,True,After the Fox |,After the Fox
From Russia With Love,https://resizing.flixster.com/Gh-bXNWTPjBSM7k7GYGKhmNcPSk=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p4303_p_v8_aa.jpg,1963,"Sean Connery,Daniela Bianchi,Robert Shaw",97,certified-fresh,https://www.rottentomatoes.com/m/from_russia_with_love,False,"Panorama: James Baldwin Abroad | Sedat Pakay, Terence Dixon, Horace Ové",Panorama: James Baldwin Abroad
Casino Royale,https://resizing.flixster.com/egPMEYXUybVxHgm8GvT02vx9l1g=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p159167_p_v8_ac.jpg,2006,"Daniel Craig,Eva Green,Mads Mikkelsen",94,certified-fresh,https://www.rottentomatoes.com/m/casino_royale,True,Casino Royale |,Casino Royale
Butch Cassidy and the Sundance Kid,https://resizing.flixster.com/phpvUu4p0ERBh0b41_WYsKm68N0=/fit-in/80x126/v2/https://flxt.tmsimg.com/NowShowing/48975/48975_aa.jpg,1969,"Paul Newman,Robert Redford,Katharine Ross",89,certified-fresh,https://www.rottentomatoes.com/m/1003318-butch_cassidy_and_the_sundance_kid,True,Butch Cassidy and the Sundance Kid |,Butch Cassidy and the Sundance Kid
"Paris, Texas",https://resizing.flixster.com/xD-YNgxBgrkCsBW_xz_ZtyIKcMM=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p8560_p_v8_aa.jpg,1984,"Harry Dean Stanton,Nastassja Kinski,Dean Stockwell",94,certified-fresh,https://www.rottentomatoes.com/m/paris_texas,True,"Paris, Texas | Wim Wenders","Paris, Texas"
Drop Dead Gorgeous,https://resizing.flixster.com/JVTPMLrIqYn1q_HsNVE4Dohjong=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p22970_p_v12_as.jpg,1999,"Kirsten Dunst,Ellen Barkin,Allison Janney",47,rotten,https://www.rottentomatoes.com/m/drop_dead_gorgeous,True,Drop Dead Gorgeous | Michael Patrick Jann,Drop Dead Gorgeous
Venom,https://resizing.flixster.com/sdoeKWZUEUSIiUhhEJ-PmVd6j1E=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p40465_p_v8_aa.jpg,1981,"Klaus Kinski,Oliver Reed,Nicol Williamson",43,rotten,https://www.rottentomatoes.com/m/1022537-venom,True,Venom |,Venom
Venom: Let There Be Carnage,https://resizing.flixster.com/o1Ww4QNIkFPhM53SxdZr0q4IMdU=/fit-in/80x126/v2/https://resizing.flixster.com/9ROAHiR8ML6DU3j7yfWypNy2NxU=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzYwZGZhODY3LTI2YzktNGVkYy05YWJlLTVmMGNmMTY2YWZhNS5qcGc=,2021,"Tom Hardy,Woody Harrelson,Michelle Williams",57,rotten,https://www.rottentomatoes.com/m/venom_let_there_be_carnage,True,Venom: Let There Be Carnage |,Venom: Let There Be Carnage
But I'm a Cheerleader,https://resizing.flixster.com/ZbtlzxqynQXHem-nMtXBM3ufW34=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p24090_p_v8_ae.jpg,1999,"Natasha Lyonne,Cathy Moriarty,Bud Cort",42,rotten,https://www.rottentomatoes.com/m/but_im_a_cheerleader,False,But I’m a Cheerleader | Jamie Babbit,But I’m a Cheerleader
The Room,https://resizing.flixster.com/LfyGg2TTKwUQoyapi1E29ijdzwo=/fit-in/80x126/v2/https://resizing.flixster.com/OQ88I7xYuWJM9H4OUenF7U-tWZk=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzkzMjdmZTZiLTZlZTYtNGRiMS04YTFjLWE5ZDQ0MGY1Mzg1Ny53ZWJw,2003,"Tommy Wiseau,Juliette Danielle,Greg Sestero",26,rotten,https://www.rottentomatoes.com/m/the_room,True,The Room | Tommy Wiseau,The Room
Fanny: The Right to Rock,https://resizing.flixster.com/w8ncTSQkDsCVDL4WeCDy5PJ2Ucw=/fit-in/80x126/v2/https://resizing.flixster.com/tJtkDJ9QpjtXgZ5pTzF25M7LP10=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzg3ODBmMTU4LWEwZjAtNDdlMS04OTM3LTliM2JkZTk0NmRkZi5wbmc=,2021,"Patti Quatro,Nickey Barclay,Alice de Buhr",100,fresh,https://www.rottentomatoes.com/m/fanny_the_right_to_rock,False,The Right to Read | Jenny Mackenzie,The Right to Read
The Red Shoes,https://resizing.flixster.com/xgfXr31jg43blowcUhUv5TTtCIo=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p3906_p_v8_ae.jpg,1948,"Moira Shearer,Anton Walbrook,Marius Goring",97,certified-fresh,https://www.rottentomatoes.com/m/1017346-red_shoes,True,"The Red Shoes | Michael Powell, Emeric Pressburger",The Red Shoes
Within Our Gates,https://resizing.flixster.com/fIi2grJLB5cx83iqNgMLNapCSks=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p20844_p_v8_aa.jpg,1920,"Evelyn Preer,Flo Clements,William Smith",100,fresh,https://www.rottentomatoes.com/m/within_our_gates,False,Harvard Book Store presents Clint Smith |,Harvard Book Store presents Clint Smith
Your Name,https://resizing.flixster.com/c3GMlax7qA7603eMBt61X6cminU=/fit-in/80x126/v2/https://resizing.flixster.com/XHvcBxuKMfWLooKZHqPrCusyz9Q=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2EyZDU1MDQyLWQ0MTMtNGJmOC04Y2QxLTE3ODFhYmJiMGM0Ny53ZWJw,2016,"Michael Sinterniklaas,Stephanie Sheh,Laura Post",98,certified-fresh,https://www.rottentomatoes.com/m/your_name_2017,False,Your Name. | Makoto Shinkai,Your Name.
Cowboy Bebop: The Movie,https://resizing.flixster.com/byMbWI84eEHpmGO0reiyp9VOerE=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p149767_v_v8_aa.jpg,2002,"Esther Aflalo,Jean-Marc Delhausse,Louis Alain",66,fresh,https://www.rottentomatoes.com/m/cowboy_bebop_the_movie,True,"Cowboy Bebop: The Movie | Shin'ichirô Watanabe, Tensai Okamura, Hiroyuki Okiura, Yoshiyuki Takei",Cowboy Bebop: The Movie
High Fidelity,https://resizing.flixster.com/wVwhpLAoNSXlbTCtWT6yYKjrjUU=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p25039_p_v8_ap.jpg,2000,"John Cusack,Iben Hjejle,Todd Louiso",91,certified-fresh,https://www.rottentomatoes.com/m/1095420-high_fidelity,True,High Fidelity | Stephen Frears,High Fidelity
The Terminator,https://resizing.flixster.com/_UtZvnSHnZrxrQ8VX5N0LkvElYg=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p7764_p_v8_au.jpg,1984,"Arnold Schwarzenegger,Linda Hamilton,Michael Biehn",100,certified-fresh,https://www.rottentomatoes.com/m/terminator,True,The Terminator | James Cameron,The Terminator
Sleeping Beauty,https://resizing.flixster.com/FR0Ug92jCc_UZmppGihTek2V8Vs=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p10222_p_v12_al.jpg,1959,"Mary Costa,Bill Shirley,Eleanor Audley",89,certified-fresh,https://www.rottentomatoes.com/m/1019187-sleeping_beauty,False,Tanglewood Marionettes present Sleeping Beauty |,Tanglewood Marionettes present Sleeping Beauty
Predator,https://resizing.flixster.com/-qFdOMuBwUv3LsPhd80oMBDUgKk=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p10094_p_v8_az.jpg,1987,"Arnold Schwarzenegger,Carl Weathers,Jesse Ventura",80,certified-fresh,https://www.rottentomatoes.com/m/predator,True,Predator | John McTiernan,Predator
Ghost in the Shell,https://resizing.flixster.com/fJ6OhZKwS8cojj468-AnITRZFjQ=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p36417_p_v8_aa.jpg,1995,"Richard George,Mimi Woods,William Frederick",95,certified-fresh,https://www.rottentomatoes.com/m/ghost_in_the_shell,True,Ghost in the Shell | Mamoru Oshii,Ghost in the Shell
Paprika,https://resizing.flixster.com/60bcS4pULzg4uEfwxX8_BeeASKc=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p14436224_p_v8_aa.jpg,2006,"Cindy Robinson,Yuri Lowenthal,Michael Forest",85,certified-fresh,https://www.rottentomatoes.com/m/paprika,True,Paprika | Satoshi Kon,Paprika
The Lost World: Jurassic Park,https://resizing.flixster.com/rZlEEdvbvGqQmhrj_B9vQ4rtULg=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p19410_p_v10_bi.jpg,1997,"Jeff Goldblum,Julianne Moore,Pete Postlethwaite",54,rotten,https://www.rottentomatoes.com/m/lost_world_jurassic_park,True,The Lost World: Jurassic Park | Steven Spielberg,The Lost World: Jurassic Park
Congo,https://resizing.flixster.com/i33yYsg08CotP_NYJVfs9Ydj__o=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p16834_p_v8_ac.jpg,1995,"Dylan Walsh,Laura Linney,Ernie Hudson",20,rotten,https://www.rottentomatoes.com/m/congo,True,Congo | Frank Marshall,Congo
Metropolis,https://resizing.flixster.com/VGRlSzi4Ef7zZngqynBHs1Bl2B8=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p5638_p_v8_aa.jpg,1927,"Brigitte Helm,Alfred Abel,Gustav Fröhlich",97,certified-fresh,https://www.rottentomatoes.com/m/1013775-metropolis,False,Metropolis (2001) | Rintarô,Metropolis (2001)
The Ordinaries,https://resizing.flixster.com/gZBF5iJb4-BIztUt2wZoiWH2UO8=/fit-in/80x126/v2/https://resizing.flixster.com/ptWy0TFtSa2DYlLdxFUT_tvPD6Y=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzFlNDJhODBmLTE2YjEtNGNmMy05NWJjLTQxMWQ1OTcxNDc4OS5qcGc=,2023,"Fine Sendel,Jule Böwe,Henning Peker",,,https://www.rottentomatoes.com/m/the_ordinaries,False,The Ordinaries | Sophie Linnenbaum,The Ordinaries
Hate,https://resizing.flixster.com/EeKJXuKrb99_fdJQrEgIG-nj_eA=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p18273_v_v8_ab.jpg,1995,"Vincent Cassel,Hubert Koundé,Said Taghmaoui",100,fresh,https://www.rottentomatoes.com/m/la_haine,False,La haine | Mathieu Kassovitz,La haine
William Shakespeare's Romeo & Juliet,https://resizing.flixster.com/GSscoYCOMMEIt7j2rbGx_H-Bh0E=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p18647_p_v12_bc.jpg,1996,"Leonardo DiCaprio,Claire Danes,Brian Dennehy",73,fresh,https://www.rottentomatoes.com/m/william_shakespeares_romeo_and_juliet,False,Romeo + Juliet | Baz Luhrmann,Romeo + Juliet
Akira,https://resizing.flixster.com/Q-NctVTBqS8xtR5IggNVLbG5csQ=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p16852_p_v8_ad.jpg,1988,"Mitsuo Iwata,Nozomu Sasaki,Mami Koyama",91,certified-fresh,https://www.rottentomatoes.com/m/akira,True,Akira | Katsuhiro Ôtomo,Akira
Aliens,https://resizing.flixster.com/30YSDrp4aNTW6dsqP8frcrv-O2A=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p9384_p_v8_bk.jpg,1986,"Sigourney Weaver,Carrie Henn,Michael Biehn",98,certified-fresh,https://www.rottentomatoes.com/m/1000617-aliens,True,Aliens | James Cameron,Aliens
