title,poster,year,cast,score,cert,rt_link,exact_match,query_str,listing_title
The Muppet Movie,https://resizing.flixster.com/RO77nhrxfl0qY-EDEIWMzYlPij8=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p4506_p_v10_ad.jpg,1979,"Charles Durning,Austin Pendleton,Steve Martin",88,certified-fresh,https://www.rottentomatoes.com/m/muppet_movie,True,The Muppet Movie |,The Muppet Movie
Jawbreaker,https://resizing.flixster.com/mdZz7r5MX9hxMa2G2LCq5RE1d54=/fit-in/80x126/v2/https://flxt.tmsimg.com/NowShowing/17245/17245_aa.jpg,1999,"Rose McGowan,Rebecca Gayheart,Julie Benz",14,rotten,https://www.rottentomatoes.com/m/jawbreaker,True,Jawbreaker |,Jawbreaker
Congo,https://resizing.flixster.com/i33yYsg08CotP_NYJVfs9Ydj__o=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p16834_p_v8_ac.jpg,1995,"Dylan Walsh,Laura Linney,Ernie Hudson",20,rotten,https://www.rottentomatoes.com/m/congo,True,Congo | Frank Marshall,Congo
Metropolis,https://resizing.flixster.com/VGRlSzi4Ef7zZngqynBHs1Bl2B8=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p5638_p_v8_aa.jpg,1927,"Brigitte Helm,Alfred Abel,Gustav Fröhlich",97,certified-fresh,https://www.rottentomatoes.com/m/1013775-metropolis,False,Metropolis (2001) | Rintarô,Metropolis (2001)
The Great Muppet Caper,https://resizing.flixster.com/6PT1_GqL4dE3WgrqVPQsUXxul6E=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p1576_p_v8_ae.jpg,1981,"Jim Henson,Frank Oz,Dave Goelz",75,fresh,https://www.rottentomatoes.com/m/great_muppet_caper,True,The Great Muppet Caper |,The Great Muppet Caper
The Muppets Take Manhattan,https://resizing.flixster.com/FdlpUxSl75uJQnEAtovvnY7M9vo=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p8315_p_v8_aa.jpg,1984,"Jim Henson,Frank Oz,Dave Goelz",84,fresh,https://www.rottentomatoes.com/m/muppets_take_manhattan,True,The Muppets Take Manhattan |,The Muppets Take Manhattan
Babe,https://resizing.flixster.com/oqzhWcg23UY5eTI5UhSsi3BcX7U=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p16974_p_v8_bb.jpg,1995,"James Cromwell,Magda Szubanski,Hugo Weaving",97,certified-fresh,https://www.rottentomatoes.com/m/1065598-babe,True,Babe |,Babe
The Ordinaries,https://resizing.flixster.com/gZBF5iJb4-BIztUt2wZoiWH2UO8=/fit-in/80x126/v2/https://resizing.flixster.com/ptWy0TFtSa2DYlLdxFUT_tvPD6Y=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzFlNDJhODBmLTE2YjEtNGNmMy05NWJjLTQxMWQ1OTcxNDc4OS5qcGc=,2023,"Fine Sendel,Jule Böwe,Henning Peker",,,https://www.rottentomatoes.com/m/the_ordinaries,False,The Ordinaries | Sophie Linnenbaum,The Ordinaries
The Dark Crystal,https://resizing.flixster.com/2mhs_timYL_04mwYvISrzdFKd2U=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p7190_p_v8_aa.jpg,1982,"John Baddeley,Stephen Garlick,David Buck",77,certified-fresh,https://www.rottentomatoes.com/m/dark_crystal,True,The Dark Crystal |,The Dark Crystal
Labyrinth,https://resizing.flixster.com/Happ4KZxuFl_WxqASXjTTxvSOtE=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p9355_p_v12_am.jpg,1986,"David Bowie,Jennifer Connelly,Toby Froud",75,certified-fresh,https://www.rottentomatoes.com/m/labyrinth,True,Labyrinth |,Labyrinth
Hate,https://resizing.flixster.com/EeKJXuKrb99_fdJQrEgIG-nj_eA=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p18273_v_v8_ab.jpg,1995,"Vincent Cassel,Hubert Koundé,Said Taghmaoui",100,fresh,https://www.rottentomatoes.com/m/la_haine,False,La haine | Mathieu Kassovitz,La haine
Stray Dog,https://resizing.flixster.com/upG8BOoNFFn5Iwt2qS3B8ndhHyU=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p11122726_p_v8_aa.jpg,2014,,100,fresh,https://www.rottentomatoes.com/m/stray_dog_2015,True,Stray Dog |,Stray Dog
Drunken Angel,https://resizing.flixster.com/bO0AvQwJEyOB75hb8rkRuQuQ6kY=/fit-in/80x126/v2/https://flxt.tmsimg.com/NowShowing/10503/10503_aa.jpg,1948,"Toshirô Mifune,Takashi Shimura,Reizaburo Yamamoto",94,fresh,https://www.rottentomatoes.com/m/drunken_angel,True,Drunken Angel |,Drunken Angel
William Shakespeare's Romeo & Juliet,https://resizing.flixster.com/GSscoYCOMMEIt7j2rbGx_H-Bh0E=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p18647_p_v12_bc.jpg,1996,"Leonardo DiCaprio,Claire Danes,Brian Dennehy",73,fresh,https://www.rottentomatoes.com/m/william_shakespeares_romeo_and_juliet,False,Romeo + Juliet | Baz Luhrmann,Romeo + Juliet
The Bad Sleep Well,https://resizing.flixster.com/g-UD7xQ-U1frZpKByxRAg-RIqTM=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p42077_p_v8_aa.jpg,1960,"Toshirô Mifune,Takeshi Kato,Masayuki Mori",100,fresh,https://www.rottentomatoes.com/m/the_bad_sleep_well,True,The Bad Sleep Well |,The Bad Sleep Well
Akira,https://resizing.flixster.com/Q-NctVTBqS8xtR5IggNVLbG5csQ=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p16852_p_v8_ad.jpg,1988,"Mitsuo Iwata,Nozomu Sasaki,Mami Koyama",91,certified-fresh,https://www.rottentomatoes.com/m/akira,True,Akira | Katsuhiro Ôtomo,Akira
High and Low,https://resizing.flixster.com/TbsWghJi8NXxkcH48LunaU2lxgA=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p41474_p_v8_aa.jpg,1963,"Toshirô Mifune,Tatsuya Nakadai,Kyoko Kagawa",96,fresh,https://www.rottentomatoes.com/m/high_and_low,True,High and Low |,High and Low
Rashomon,https://resizing.flixster.com/RxuZjF-2FAQ4id6ymjP8u02xbjw=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p3038_p_v8_aa.jpg,1950,"Toshirô Mifune,Machiko Kyō,Takashi Shimura",98,certified-fresh,https://www.rottentomatoes.com/m/rashomon,True,Rashomon |,Rashomon
Reefer Madness,https://resizing.flixster.com/apCPnYacxDqO72HC_z9ju5BpcBY=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p35836_v_v8_aa.jpg,2005,"Kristen Bell,Christian Campbell,Neve Campbell",75,fresh,https://www.rottentomatoes.com/m/reefer_madness_2005,True,Reefer Madness |,Reefer Madness
Scooby-Doo,https://resizing.flixster.com/FlglqVIVzL8Er8lb45qGy40_Few=/fit-in/80x126/v2/https://flxt.tmsimg.com/NowShowing/28553/28553_aa.jpg,2002,"Freddie Prinze Jr.,Sarah Michelle Gellar,Matthew Lillard",32,rotten,https://www.rottentomatoes.com/m/1112357-scoobydoo,True,Scooby-Doo | Raja Gosnell,Scooby-Doo
Stray Dog,https://resizing.flixster.com/STvch5MTGSE6WB3BNRM5EjLoAVE=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p55280_p_v8_ab.jpg,1949,"Toshirô Mifune,Takashi Shimura,Keiko Awaji",95,fresh,https://www.rottentomatoes.com/m/1020312-stray_dog,False,GRRL HAUS CINEMA // International and Local Shorts |,GRRL HAUS CINEMA // International and Local Shorts
Aliens,https://resizing.flixster.com/30YSDrp4aNTW6dsqP8frcrv-O2A=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p9384_p_v8_bk.jpg,1986,"Sigourney Weaver,Carrie Henn,Michael Biehn",98,certified-fresh,https://www.rottentomatoes.com/m/1000617-aliens,True,Aliens | James Cameron,Aliens
The Hidden Fortress,https://resizing.flixster.com/wA8Uc4NDcyCp8nOHitVvT3qkkKA=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p46611_p_v8_ad.jpg,1958,"Toshirô Mifune,Misa Uehara,Minoru Chiaki",96,certified-fresh,https://www.rottentomatoes.com/m/1009583-hidden_fortress,True,The Hidden Fortress |,The Hidden Fortress
Throne of Blood,https://resizing.flixster.com/vekcUis0so0QAYA412txdTeIG9Q=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p7817_p_v8_ae.jpg,1957,"Toshirô Mifune,Isuzu Yamada,Takashi Shimura",96,certified-fresh,https://www.rottentomatoes.com/m/throne_of_blood,True,Throne of Blood |,Throne of Blood
Caged Heat,https://resizing.flixster.com/49ap9xqd2xDRG5-ZlzpYhfJG6JU=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p44072_p_v8_aa.jpg,1974,"Juanita Brown,Erica Gavin,Barbara Steele",76,fresh,https://www.rottentomatoes.com/m/caged_heat,True,Caged Heat |,Caged Heat
The Relic,https://resizing.flixster.com/FTjyQL2lZQcVNuwY384VGj8Pyrc=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p18907_p_v8_aa.jpg,1997,"Penelope Ann Miller,Tom Sizemore,Linda Hunt",37,rotten,https://www.rottentomatoes.com/m/the_relic,True,The Relic | Peter Hyams,The Relic
Red Beard,https://resizing.flixster.com/qQxYR1BduEKH0fvEUjJKcf6Yd38=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p50606_p_v13_ac.jpg,1965,"Toshirô Mifune,Yûzô Kayama,Yoshio Tsuchiya",73,fresh,https://www.rottentomatoes.com/m/red_beard,True,Red Beard |,Red Beard
Seven Samurai,https://resizing.flixster.com/xwuWgUDC2G5w-oO_8hfbM189hRs=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p5588_p_v8_au.jpg,1954,"Toshirô Mifune,Takashi Shimura,Yoshio Inaba",100,certified-fresh,https://www.rottentomatoes.com/m/seven_samurai_1956,True,Seven Samurai |,Seven Samurai
The Lower Depths,https://resizing.flixster.com/1kmih3NkSxlzxyX9eWxxsp9bARU=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p12324_p_v7_aa.jpg,1937,"Jean Gabin,Louis Jouvet,Jany Holt",89,fresh,https://www.rottentomatoes.com/m/underground_the_lower_depths,True,The Lower Depths |,The Lower Depths
Eve's Bayou,https://resizing.flixster.com/XliNFaGsxtJGIEEl9YK5yPXQYQs=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p19871_p_v8_ad.jpg,1997,"Samuel L. Jackson,Lynn Whitfield,Debbi Morgan",83,certified-fresh,https://www.rottentomatoes.com/m/eves_bayou,False,"Seminar: Eve’s Bayou



Part of Seminar: Eve's Bayou | Kasi Lemmons","Seminar: Eve’s Bayou



Part of Seminar: Eve's Bayou"
Navalny,https://resizing.flixster.com/-pNu0kzmsKSuRIr1dTbQfXXcycE=/fit-in/80x126/v2/https://resizing.flixster.com/bwAtpFhxcBV2opDOGPdjLqwQ62c=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2ZkZDliNmFmLTk5MjAtNDBhYS05M2NkLTEyYTQxZWVhODY2ZC5qcGc=,2022,Alexei Navalny,98,certified-fresh,https://www.rottentomatoes.com/m/navalny,True,Navalny |,Navalny
Midsommar: The Director's Cut,https://resizing.flixster.com/PPayXk6BgKDEWiJaC7PUgCcN9vg=/fit-in/80x126/v2/https://resizing.flixster.com/0jH4iVFEWHnDEmWQ5LAjxoM6PD0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Q5OWQ0MDA1LTk2MjItNDEwOS1iODZiLTliNjU4N2MyNWQ3Yi53ZWJw,2019,Florence Pugh,100,fresh,https://www.rottentomatoes.com/m/midsommar_the_directors_cut,False,"Eve’s Bayou (Director’s Cut)



Part of Seminar: Eve's Bayou | Kasi Lemmons","Eve’s Bayou (Director’s Cut)



Part of Seminar: Eve's Bayou"
The Book Keepers,https://resizing.flixster.com/8X_RDhgZVMaDF6eFpFk5LU8MDpI=/fit-in/80x126/v2/https://resizing.flixster.com/IE-9boZw5ZdN9cymbQAsRl8k_gA=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQ1YjI5MDRhLTEzZmYtNDJkMy05NTVlLWZkMTE5ZWQzNWI4Zi5qcGc=,2022,,100,fresh,https://www.rottentomatoes.com/m/the_book_keepers,False,Harvard Book Store presents Simon Winchester |,Harvard Book Store presents Simon Winchester
Perfect Blue,https://resizing.flixster.com/-8cgqDcbML4Df6hgWR9Winhmq5Q=/fit-in/80x126/v2/https://resizing.flixster.com/P8yuD611qQGOZoGOrOphVkt6MxI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2NmZjJmNGI4LTk0MTktNDA4Yi04ZTkwLWJiN2EzOTM0NzA1NS5qcGc=,1997,"Stephen Apostolina,Bob Buchholz,Steve Bulen",83,certified-fresh,https://www.rottentomatoes.com/m/perfect_blue_1999,True,Perfect Blue | Satoshi Kon,Perfect Blue
I Live in Fear,https://resizing.flixster.com/aBu77c7fbzwvFji4UYVaQbsXA10=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p23531_p_v8_aa.jpg,1955,"Toshirô Mifune,Eiko Miyoshi,Haruko Tôgô",75,fresh,https://www.rottentomatoes.com/m/i_live_in_fear,True,I Live in Fear |,I Live in Fear
Yojimbo,https://resizing.flixster.com/9ncMdIFjZQisE6VyUQyDvX870SU=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p6132_p_v8_aa.jpg,1961,"Toshirô Mifune,Tatsuya Nakadai,Eijiro Tono",95,certified-fresh,https://www.rottentomatoes.com/m/yojimbo,True,Yojimbo |,Yojimbo
Belle,https://resizing.flixster.com/7oElvxhUuDXaoVD9KD1xOpspHg8=/fit-in/80x126/v2/https://resizing.flixster.com/wt5_FPYLuxN5ZF3uWS2MzZYOecw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2FiMGE2NWNjLTNlMGItNDI3My1iMGU2LWNmM2VjMjQ5MDQ0ZC5qcGc=,2021,"Kylie McNeill,Chace Crawford,Paul Castro Jr.",95,certified-fresh,https://www.rottentomatoes.com/m/belle_2022,True,Belle | Mamoru Hosoda,Belle
Sanjuro,https://resizing.flixster.com/Q6ogNxGmkAgrs4JvGOH9Q7uC2-g=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p48389_p_v8_ab.jpg,1962,"Toshirô Mifune,Tatsuya Nakadai,Takashi Shimura",100,fresh,https://www.rottentomatoes.com/m/sanjuro,True,Sanjuro |,Sanjuro
Master Gardener,https://resizing.flixster.com/Aw6RS2SCzAfexFtigXHqc4XkBxI=/fit-in/80x126/v2/https://resizing.flixster.com/zHmNNNfiCQptT_-eA7dp7DQWgWw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQ1NzAyMTUzLWNlNDYtNGY4Zi04YTdhLWNiNzYyYzYzOTY4Zi5wbmc=,2022,"Joel Edgerton,Sigourney Weaver,Quintessa Swindell",68,fresh,https://www.rottentomatoes.com/m/master_gardener,True,Master Gardener |,Master Gardener
Mine,https://resizing.flixster.com/xsC7-JQZpInD1kxSlTwraPdKaxY=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p13748292_p_v8_ay.jpg,2016,"Armie Hammer,Tom Cullen,Annabelle Wallis",17,rotten,https://www.rottentomatoes.com/m/mine_2017,False,Othello | Clint Dyer,Othello
Charcoal,https://resizing.flixster.com/i1bz_mwsm3H-Cf7yfg3OT6OwGwI=/fit-in/80x126/v2/https://resizing.flixster.com/oZeqUyg-uXa9ZqeeomrqDwjcWW0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzVmNDI1MTEwLTJmZmMtNDdlNi04ZjM2LWQ3YTdhNDFiNDNmMy5wbmc=,2022,"Maeve Jinkings,César Bordón,Rômulo Braga",100,fresh,https://www.rottentomatoes.com/m/charcoal,True,Charcoal |,Charcoal
Pumpkinhead,https://resizing.flixster.com/BfzKChU3OhcvjcLylVieDRdAvs4=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p11195_p_v8_aa.jpg,1988,"Lance Henriksen,Jeff East,John DiAquino",65,fresh,https://www.rottentomatoes.com/m/pumpkinhead,True,Pumpkinhead | Stan Winston,Pumpkinhead
Confessions of a Good Samaritan,https://resizing.flixster.com/97nBUPMAkbwa4uIQ34kNhCwc_mg=/fit-in/80x126/v2/https://resizing.flixster.com/sbzHNSnnGAFoPSRRzdZFtcjN7LI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzY3NjEzZWYwLWQ1NzUtNGJjZS1iYTFjLTRhMjY1MGM4NWQzOC5qcGc=,2023,Penny Lane,100,fresh,https://www.rottentomatoes.com/m/confessions_of_a_good_samaritan,True,Confessions of a Good Samaritan |,Confessions of a Good Samaritan
Brooklyn 45,https://resizing.flixster.com/Mi3q9_asmCbf28utp0DJ7aXBFA4=/fit-in/80x126/v2/https://resizing.flixster.com/RhXLcn7_rBUkHd32_gHLyjrfV7A=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2M1M2Q1ZGRmLWY4MTctNDYwYy1hNzc0LTlhZDFmNmRjZDU3Zi5qcGc=,2023,"Anne Ramsay,Ron E. Rains.,Jeremy Holm",90,fresh,https://www.rottentomatoes.com/m/brooklyn_45,True,Brooklyn 45 |,Brooklyn 45
Mean Spirited,https://resizing.flixster.com/Lk7Mb72rX2bHk1y0YlBii_oUDWo=/fit-in/80x126/v2/https://resizing.flixster.com/SjYk_arZKICuL7TAB5SAuy_zcVg=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y0ZDFmNDA1LWU5OTQtNDgxYi1iZGRhLTQ3NDNmYTc0NzA3NC5qcGc=,2022,"Will Martin,Will Madden,Michelle Veintimilla",75,fresh,https://www.rottentomatoes.com/m/mean_spirited,True,Mean Spirited |,Mean Spirited
A Gnome Named Gnorm,https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif,1992,"Anthony Michael Hall,Jerry Orbach,Claudia Christian",,,https://www.rottentomatoes.com/m/upworld_1992,False,A Gnome Named Gnorm | Stan Winston,A Gnome Named Gnorm
Frontline: Bitter Rivals - Iran and Saudi Arabia,https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif,2018,Martin Smith,,,https://www.rottentomatoes.com/m/frontline_bitter_rivals_iran_and_saudi_arabia,False,"Contemporary Iran, Visions and Documents |","Contemporary Iran, Visions and Documents"
Bobi Wine: Ghetto President,https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif,2022,"Bobi Wine,Barbie Kyagulanyi,Kyagulanyi Ssentamu",100,fresh,https://www.rottentomatoes.com/m/bobi_wine_ghetto_president,False,Bobi Wine: The People’s President |,Bobi Wine: The People’s President
Fremont,https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif,2023,"Anaita Wali Zada,Jeremy Allen White,Gregg Turkington",95,fresh,https://www.rottentomatoes.com/m/fremont,True,Fremont |,Fremont
The A-Team,https://resizing.flixster.com/otokT88mGtv3UC4nbj_Vey99kR4=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p7938924_p_v8_aj.jpg,2010,"Liam Neeson,Bradley Cooper,Jessica Biel",48,rotten,https://www.rottentomatoes.com/m/a_team,False,The Dogmatics: A Dogumentary |,The Dogmatics: A Dogumentary
Plan 75,https://resizing.flixster.com/lLeK--pce_eYpwjAv6hsyandutc=/fit-in/80x126/v2/https://resizing.flixster.com/RZGvMeAYjC4r3On1BM7dSu43Aak=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzUzMGJhOTkxLTE4NzEtNDY3Ni1iZTliLTFjN2U2OWU4OTcxNS5qcGc=,2022,"Chieko Baishô,Hayato Isomura,Stefanie Arianne",94,fresh,https://www.rottentomatoes.com/m/plan_75,True,Plan 75 |,Plan 75
Aurora's Sunrise,https://resizing.flixster.com/8SEfSFSU3EphMKGXpLV2o156TCQ=/fit-in/80x126/v2/https://resizing.flixster.com/sqgi5YADJRv10HwJJs7Jzyr96NE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzA0M2MwYTA0LTE4NTMtNDZiYS05ZDg5LTBhZjkwMTc4NDFlMy5qcGc=,2022,Arpi Petrossian,100,fresh,https://www.rottentomatoes.com/m/auroras_sunrise,False,Aurora’s Sunrise |,Aurora’s Sunrise
A Compassionate Spy,https://resizing.flixster.com/qOwBzyXJiUXWftbtO3Rn6iuBZ9Y=/fit-in/80x126/v2/https://resizing.flixster.com/Tcax3OOY8px_bLlgkjKyg8jKUXo=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2I4YTViMTgzLTUwZDYtNDBhMi04NzJjLTQxYWFhOTNkYTZkOS5qcGc=,2022,,100,fresh,https://www.rottentomatoes.com/m/a_compassionate_spy,True,A Compassionate Spy |,A Compassionate Spy
Never Be Done: The Richard Glen Lett Story,https://resizing.flixster.com/nJEf-tqb-pOdxsRwHL-pYXAFzu8=/fit-in/80x126/v2/https://resizing.flixster.com/vufHza2W2L7N4Ko_LjwZfFPBpZk=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzZhODJjNDMxLWY2YTgtNDQzNC04OGNhLTE1ODVlMWU0NTJkMy53ZWJw,2020,Richard Glen Lett,100,fresh,https://www.rottentomatoes.com/m/never_be_done,False,Never Be A Punching Bag For Nobody |,Never Be A Punching Bag For Nobody
Being Mary Tyler Moore,https://resizing.flixster.com/XaBrYCNnVla110n0OQTwNA6Qric=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p24256904_v_v13_aa.jpg,2023,"Mary Tyler Moore,James L. Brooks,Rob Reiner",,,https://www.rottentomatoes.com/m/being_mary_tyler_moore,False,Being Mary Tyler Moore |,Being Mary Tyler Moore
Afire,https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif,2023,"Thomas Schubert,Paula Beer,Langston Uibel",87,fresh,https://www.rottentomatoes.com/m/afire,True,Afire |,Afire
