title,poster,year,cast,score,cert,rt_link,exact_match,query_str,listing_title
Saltburn,https://resizing.flixster.com/JLhrvZpr2GtVIoVGbC8hZHGjut0=/fit-in/80x126/v2/https://resizing.flixster.com/5IYYj4UmhM5oQyJ0g5O1wZLovdc=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2ZkZTU4Y2Y1LTY4NjMtNGU3YS05NTQ4LTE3MjNhZDc5ZjFlZi5qcGc=,2023,"Barry Keoghan,Jacob Elordi,Rosamund Pike",72,fresh,https://www.rottentomatoes.com/m/saltburn,True,Saltburn | Emerald Fennell,Saltburn
The Lost Boys,https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif,2023,"Khalil Ben Gharbia,Julien De Saint-Jean,Eye Haidara",100,fresh,https://www.rottentomatoes.com/m/le_paradis_2023,True,The Lost Boys |,The Lost Boys
Risky Business,https://resizing.flixster.com/iJjI8N1FnSc615FvV2hoathQa1E=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p6984_p_v8_ae.jpg,1983,"Tom Cruise,Rebecca De Mornay,Bronson Pinchot",92,certified-fresh,https://www.rottentomatoes.com/m/1017641-risky_business,True,Risky Business |,Risky Business
The Terminator,https://resizing.flixster.com/DDKf9Zy5Y-YSJuj1fdMkptbITH8=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p7764_p_v8_au.jpg,1984,"Arnold Schwarzenegger,Linda Hamilton,Michael Biehn",100,certified-fresh,https://www.rottentomatoes.com/m/terminator,True,The Terminator | James Cameron,The Terminator
Stand and Deliver,https://resizing.flixster.com/VWDSwBS2jthLdpi8ROacU0qml-k=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p10614_p_v8_aa.jpg,1988,"Edward James Olmos,Lou Diamond Phillips,Rosanna DeSoto",90,certified-fresh,https://www.rottentomatoes.com/m/stand_and_deliver,True,Stand and Deliver |,Stand and Deliver
Midsommar: The Director's Cut,https://resizing.flixster.com/PPayXk6BgKDEWiJaC7PUgCcN9vg=/fit-in/80x126/v2/https://resizing.flixster.com/0jH4iVFEWHnDEmWQ5LAjxoM6PD0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Q5OWQ0MDA1LTk2MjItNDEwOS1iODZiLTliNjU4N2MyNWQ3Yi53ZWJw,2019,Florence Pugh,100,fresh,https://www.rottentomatoes.com/m/midsommar_the_directors_cut,False,THX 1138 (Director’s Cut) | George Lucas,THX 1138 (Director’s Cut)
Mad Max 2: The Road Warrior,https://resizing.flixster.com/7VJjFFVMMRYlIbD9lAYbZPoS-DE=/fit-in/80x126/v2/https://resizing.flixster.com/1k6u88n6akKo-oiMF42yCmZjU4M=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQwZWU0YjFjLTlhZjMtNGZkMC1hOWUyLTA0OWJhMjdmMmVjNC5qcGc=,1981,"Mel Gibson,Bruce Spence,Emil Minty",93,certified-fresh,https://www.rottentomatoes.com/m/mad_max_2_the_road_warrior,True,Mad Max 2: The Road Warrior |,Mad Max 2: The Road Warrior
After Hours,https://resizing.flixster.com/i1d5RbeaYJGp4EWmZbkN1rzHp9k=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p8736_p_v8_ab.jpg,1985,"Griffin Dunne,Rosanna Arquette,Teri Garr",89,certified-fresh,https://www.rottentomatoes.com/m/1032180-after_hours,True,After Hours |,After Hours
Goodfellas,https://resizing.flixster.com/uSjsGiUXUdalgk8z2sxpgCBz0iI=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p12720_v_v13_bc.jpg,1990,"Robert De Niro,Ray Liotta,Joe Pesci",94,certified-fresh,https://www.rottentomatoes.com/m/1032176-goodfellas,True,GoodFellas |,GoodFellas
Chungking Express,https://resizing.flixster.com/WLZdF2mUqWWduxyA38wFoj3dZf0=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p18833_p_v8_ae.jpg,1994,"Brigitte Lin,Takeshi Kaneshiro,Tony Leung Chiu Wai",88,certified-fresh,https://www.rottentomatoes.com/m/chungking_express,True,Chungking Express | Wong Kar Wai,Chungking Express
All of Us Strangers,https://resizing.flixster.com/tDL4ZMtK-ABoRJ-Yt9tUfnO9Ta4=/fit-in/80x126/v2/https://resizing.flixster.com/EUhdu3KAXoYTWn0Cq4uGQxmNSSs=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzhkZjA4ZWM0LThkMGMtNDc0My1hMTYyLTVkNzAwNDFjNmNhMS5qcGc=,2023,"Andrew Scott,Paul Mescal,Jamie Bell",93,certified-fresh,https://www.rottentomatoes.com/m/all_of_us_strangers,True,All of Us Strangers | Andrew Haigh,All of Us Strangers
The Cable Guy,https://resizing.flixster.com/MvLXDmQHzQrTSWNaLvkElwivRFM=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p18112_p_v8_ae.jpg,1996,"Jim Carrey,Matthew Broderick,Leslie Mann",55,rotten,https://www.rottentomatoes.com/m/cable_guy,True,The Cable Guy | Ben Stiller,The Cable Guy
Household Saints,https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif,1993,"Tracey Ullman,Vincent D'Onofrio,Lili Taylor",54,rotten,https://www.rottentomatoes.com/m/household_saints,True,Household Saints |,Household Saints
Videodrome,https://resizing.flixster.com/DkFhAyE_i15575tbA5z0hhQbuNw=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p7834_p_v8_ad.jpg,1983,"James Woods,Deborah Harry,Sonja Smits",83,certified-fresh,https://www.rottentomatoes.com/m/videodrome,True,Videodrome |,Videodrome
Deep Red,https://resizing.flixster.com/W1DeM7zg_H-ist4jmZFq3DjGNk4=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p3051_p_v8_ab.jpg,1975,"David Hemmings,Daria Nicolodi,Gabriele Lavia",93,fresh,https://www.rottentomatoes.com/m/deep_red_1975,False,Deep Red (Profondo Rosso) | Dario Argento,Deep Red (Profondo Rosso)
Death Race 2000,https://resizing.flixster.com/JXACEVR8iPziaG429qg0fymjs7g=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p5449_p_v8_aa.jpg,1975,"David Carradine,Simone Griffeth,Sylvester Stallone",82,fresh,https://www.rottentomatoes.com/m/death_race_2000,True,Death Race 2000 | Paul Bartel,Death Race 2000
The Many Adventures of Winnie the Pooh,https://resizing.flixster.com/SWa13MjRPv9mSAnZo2UweHXrL6g=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p10445_p_v8_aa.jpg,1977,"Sebastian Cabot,John Fiedler,Sterling Holloway",100,fresh,https://www.rottentomatoes.com/m/many_adventures_of_winnie_the_pooh,False,The Many Miracles of Household Saints |,The Many Miracles of Household Saints
Band Aid,https://resizing.flixster.com/DL1oeptm9UhVpcJdi275YVbo_GU=/fit-in/80x126/v2/https://resizing.flixster.com/1ztXZq-yrOWDzbmgB3-dmwDBmp0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzUzNjBmMWZiLThjOGEtNGJiZi1iY2M5LTFmMTcwOWU4YTYzYy53ZWJw,2017,"Zoe Lister Jones,Adam Pally,Fred Armisen",88,certified-fresh,https://www.rottentomatoes.com/m/band_aid_2017,False,Stacey Peasley Band |,Stacey Peasley Band
Suzhou River,https://resizing.flixster.com/oiGYei8HqLueUWY1VXMjZutFa08=/fit-in/80x126/v2/https://resizing.flixster.com/Mcv5FYqlqXBLgs9rWbGnPMkmFhc=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzJiMGEzOTYzLTJmZmUtNDJhYS05Y2NmLTMyZDJiYmE0YWM4Ny5qcGc=,2000,"Xun Zhou,Jia Hongsheng,Nai An",91,fresh,https://www.rottentomatoes.com/m/suzhou_river,True,Suzhou River |,Suzhou River
Farewell My Concubine,https://resizing.flixster.com/787-act8gyDPkLVVCcxIPdzJDtg=/fit-in/80x126/v2/https://resizing.flixster.com/GledCHLGLfWCZVM3Cq5Wp4nRKco=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzc3MDhhMTI4LWJjOTMtNGNiMi05NmE1LWNkZTRkNGQ0YTBkYy5qcGc=,1993,"Leslie Cheung,Fengyi Zhang,Gong Li",90,certified-fresh,https://www.rottentomatoes.com/m/farewell_my_concubine,True,Farewell My Concubine |,Farewell My Concubine
The Man Who Knew Too Much,https://resizing.flixster.com/j9Un01JljU7r5U8j26sNrCx72N8=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p2040_p_v8_aa.jpg,1934,"Leslie Banks,Peter Lorre,Edna Best",89,fresh,https://www.rottentomatoes.com/m/the_man_who_knew_too_much,True,The Man Who Knew Too Much |,The Man Who Knew Too Much
Dr. Strangelove Or: How I Learned to Stop Worrying and Love the Bomb,https://resizing.flixster.com/LJjA8Yb65gI-1yTm78PAVEZ77BI=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p1816_p_v8_aa.jpg,1964,"Peter Sellers,George C. Scott,Keenan Wynn",98,certified-fresh,https://www.rottentomatoes.com/m/dr_strangelove,False,"Seminar: Dr. Strangelove



Part of Seminar: Dr. Strangelove |","Seminar: Dr. Strangelove



Part of Seminar: Dr. Strangelove"
Dr. Strangelove Or: How I Learned to Stop Worrying and Love the Bomb,https://resizing.flixster.com/LJjA8Yb65gI-1yTm78PAVEZ77BI=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p1816_p_v8_aa.jpg,1964,"Peter Sellers,George C. Scott,Keenan Wynn",98,certified-fresh,https://www.rottentomatoes.com/m/dr_strangelove,False,"Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb



Part of Seminar: Dr. Strangelove | Stanley Kubrick","Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb



Part of Seminar: Dr. Strangelove"
Fixed: The Science/Fiction of Human Enhancement,https://resizing.flixster.com/k4gRHENIDRzzbKxa8Q_8hX8oer0=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p10372074_p_v8_aa.jpg,2013,,,,https://www.rottentomatoes.com/m/fixed_the_sciencefiction_of_human_enhancement,False,"Invasion! Science Fiction of the 1950s



Part of Invasion! Science Fiction of the 1950s |","Invasion! Science Fiction of the 1950s



Part of Invasion! Science Fiction of the 1950s"
Mirror Mirror,https://resizing.flixster.com/7SwNRvpFDQSnP5Pao52L3HyluNQ=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/NowShowing/111439/111439_ac.jpg,2012,"Julia Roberts,Lily Collins,Armie Hammer",49,rotten,https://www.rottentomatoes.com/m/mirror_mirror_2012,True,Mirror Mirror |,Mirror Mirror
Times Square,https://resizing.flixster.com/y5MKEUHMZ0CL1a7E_4F5a_aFfO8=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p3003_p_v8_aa.jpg,1980,"Tim Curry,Trini Alvarado,Robin Johnson",50,rotten,https://www.rottentomatoes.com/m/times_square,True,Times Square |,Times Square
A.I.: Artificial Intelligence,https://resizing.flixster.com/zVbk-YfRQExl9w0Tq_Kz_q3GCsY=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p27945_p_v8_bb.jpg,2001,"Haley Joel Osment,Jude Law,Frances O'Connor",76,certified-fresh,https://www.rottentomatoes.com/m/ai_artificial_intelligence,False,A.I. Artificial Intelligence | Steven Spielberg,A.I. Artificial Intelligence
P. P. Rider,https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif,1983,"Tatsuya Fuji,Michiko Kawai,Masatoshi Nagase",,,https://www.rottentomatoes.com/m/shonben_raida,False,P. P. Rider |,P. P. Rider
Typhoon Club,https://resizing.flixster.com/MHY6YBx1uuttvc2WmqFZhO2vkZg=/fit-in/80x126/v2/https://resizing.flixster.com/DkFdy45w2vytGX7FqvD4LDZW88Y=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2ExZjViMzEzLWViY2UtNGQ0YS04YjJjLTM1ODA3YTYxMDlkMC5qcGc=,1985,"Yuichi Mikami,Yûki Kudô,Tomokazu Miura",,,https://www.rottentomatoes.com/m/typhoon_club,False,Typhoon Club |,Typhoon Club
Her,https://resizing.flixster.com/YPX-pQiyDHIip30ihjqOlbAR8oE=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p9991186_p_v8_ag.jpg,2013,"Joaquin Phoenix,Amy Adams,Scarlett Johansson",94,certified-fresh,https://www.rottentomatoes.com/m/her,True,Her | Spike Jonze,Her
The Plot Against Harry,https://resizing.flixster.com/-4TWMjjVWSidERmYc3IKw7BH30M=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p51830_v_v8_aa.jpg,1969,"Martin Priest,Ben Lang,Henry Nemo",100,fresh,https://www.rottentomatoes.com/m/the-plot-against-harry,True,The Plot Against Harry |,The Plot Against Harry
The Watermelon Woman,https://resizing.flixster.com/MYscTUVO4I5_d1POKgPi4I_PERI=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p60854_p_v8_aa.jpg,1996,"Cheryl Dunye,Guinevere Turner,Valarie Walker",92,certified-fresh,https://www.rottentomatoes.com/m/the_watermelon_woman,True,The Watermelon Woman | Cheryl Dunye,The Watermelon Woman
To Die For,https://resizing.flixster.com/hAxY5FWwTE253Q20k7vCsCaEdmM=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p16803_p_v8_ae.jpg,1995,"Nicole Kidman,Matt Dillon,Joaquin Phoenix",89,certified-fresh,https://www.rottentomatoes.com/m/1066712-to_die_for,True,To Die For | Gus Van Sant,To Die For
"Black God, White Devil",https://resizing.flixster.com/kGwO9deat1amsBzd7xknyYQ4SN4=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p36229_p_v8_aa.jpg,1964,"Othon Bastos,Yoná Magalhães,Lidio Silva",100,fresh,https://www.rottentomatoes.com/m/black_god_white_devil,True,"Black God, White Devil |","Black God, White Devil"
Cemetery Man,https://resizing.flixster.com/SZU_nrP2586VFhbqtP3vTKCBy_w=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p18631_p_v8_aa.jpg,1995,"Rupert Everett,François Hadji-Lazaro,Anna Falchi",61,fresh,https://www.rottentomatoes.com/m/cemetery_man,True,Cemetery Man |,Cemetery Man
Raiders of the Lost Ark,https://resizing.flixster.com/-A4f_7janQqzH6-X3J9zq2oUoJ8=/fit-in/80x126/v2/https://resizing.flixster.com/hsDkcEPJ4iMDkn7z-MdA4S635eA=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2U2ODlhNDNkLTYzNzAtNDNlZi05NjJhLTM4ZTZlNzBiOTA4ZC5qcGc=,1981,"Harrison Ford,Karen Allen,Paul Freeman",93,certified-fresh,https://www.rottentomatoes.com/m/raiders_of_the_lost_ark,False,"The Marriage of Figaro | Netia Jones, Gustavo Dudamel",The Marriage of Figaro
Benny's Video,https://resizing.flixster.com/jHMSH_jAOa4HGq2r7PtmRYXbvWo=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p55570_p_v8_ab.jpg,1992,"Arno Frisch,Angela Winkler,Ulrich Mühe",64,fresh,https://www.rottentomatoes.com/m/bennys_video,False,Benny’s Video | Michael Haneke,Benny’s Video
The Psychic,https://resizing.flixster.com/FRWW-mJmdRsOx6MYrMESGmHjCs0=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p37423_p_v8_ab.jpg,1977,"Jennifer O'Neill,Gabriele Ferzetti,Marc Porel",100,fresh,https://www.rottentomatoes.com/m/sette_note_in_nero,False,The Psychic (Sette Note in Nero) | Lucio Fulci,The Psychic (Sette Note in Nero)
Dreamgirls,https://resizing.flixster.com/jgaT-9cJbtJ53e58obJjuaWwjCI=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/NowShowing/54931/54931_aa.jpg,2006,"Jamie Foxx,Beyoncé,Eddie Murphy",79,certified-fresh,https://www.rottentomatoes.com/m/dreamgirls,True,Dreamgirls | Bill Condon,Dreamgirls
Young Soul Rebels,https://resizing.flixster.com/-G2pGKhm7DmMJZiKX8PjICcpzdA=/fit-in/80x126/v2/https://resizing.flixster.com/-1zwWoXlpRK37VhhlEd6OI59L9g=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y3NmY2OTA5LTAxZTQtNDJmZi05MWZiLWU4MTM1YzZmMjg4ZC5qcGc=,1991,"Valentine Nonyela,Mo Sesay,Dorian Healy",,,https://www.rottentomatoes.com/m/young_soul_rebels,False,Young Soul Rebels |,Young Soul Rebels
Day of the Fight,https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif,2023,"Michael Pitt,Nicolette Robinson,John Magaro",83,fresh,https://www.rottentomatoes.com/m/day_of_the_fight_2023,False,Brookline Celebrates MLK Day |,Brookline Celebrates MLK Day
Assault on Precinct 13,https://resizing.flixster.com/LZpqFWJBPcsTJQ_MgjssfebpzhY=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p908_p_v12_af.jpg,1976,"Austin Stoker,Darwin Joston,Laurie Zimmer",96,certified-fresh,https://www.rottentomatoes.com/m/1001280-assault_on_precinct_13,True,Assault on Precinct 13 |,Assault on Precinct 13
The Stepford Wives,https://resizing.flixster.com/VxoXa86PezglJHobPCWxGJ09b4U=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p4193_p_v8_aa.jpg,1975,"Katharine Ross,Paula Prentiss,Patrick O'Neal",68,fresh,https://www.rottentomatoes.com/m/1074503-stepford_wives,True,The Stepford Wives | Bryan Forbes,The Stepford Wives
Legends of Oz: Dorothy's Return,https://resizing.flixster.com/QUMNGp2ejYl98MuorGcug3T4Hbc=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p10623535_p_v12_aa.jpg,2014,"Lea Michele,Dan Aykroyd,Kelsey Grammer",16,rotten,https://www.rottentomatoes.com/m/legends_of_oz_dorothys_return,False,"Seminar: M3GAN



Part of Seminar: M3GAN |","Seminar: M3GAN



Part of Seminar: M3GAN"
Pather Panchali,https://resizing.flixster.com/IuI-cGTc2C2iasgC30R7GUbKjeY=/fit-in/80x126/v2/https://resizing.flixster.com/czNO7i4EK-F7ng1wv_lppjkoxaE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2ViNDQ3YWQxLTY5ZjAtNDM4NC1hNmYwLTFkNDQ1YzViYWI4Mi53ZWJw,1955,"Kanu Bannerjee,Karuna Bannerjee,Subir Bannerjee",98,certified-fresh,https://www.rottentomatoes.com/m/pather_panchali,False,"Seminar: Pather Panchali



Part of Seminar: Pather Panchali |","Seminar: Pather Panchali



Part of Seminar: Pather Panchali"
Pather Panchali,https://resizing.flixster.com/IuI-cGTc2C2iasgC30R7GUbKjeY=/fit-in/80x126/v2/https://resizing.flixster.com/czNO7i4EK-F7ng1wv_lppjkoxaE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2ViNDQ3YWQxLTY5ZjAtNDM4NC1hNmYwLTFkNDQ1YzViYWI4Mi53ZWJw,1955,"Kanu Bannerjee,Karuna Bannerjee,Subir Bannerjee",98,certified-fresh,https://www.rottentomatoes.com/m/pather_panchali,False,"Pather Panchali



Part of Seminar: Pather Panchali | Satyajit Ray","Pather Panchali



Part of Seminar: Pather Panchali"
Poltergeist,https://resizing.flixster.com/IFnf1QkLSGhGK0zbnUhYf0wsaoQ=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p5291_p_v8_ao.jpg,1982,"Craig T. Nelson,JoBeth Williams,Beatrice Straight",88,certified-fresh,https://www.rottentomatoes.com/m/1016513-poltergeist,False,Poltergeist (1982) | Tobe Hooper,Poltergeist (1982)
"Nightmares in Red, White and Blue",https://resizing.flixster.com/KaSgIArkpeFJRwh03FXPkN-fpl8=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p7899502_p_v8_aa.jpg,2009,Lance Henriksen,100,fresh,https://www.rottentomatoes.com/m/nightmares_in_red_white_and_blue,False,The Red Balloon and Stowaway in the Sky |,The Red Balloon and Stowaway in the Sky
The Ring,https://resizing.flixster.com/yv4YRlno1ZeWPDuHtSxtUYoDhUg=/fit-in/80x126/v2/https://resizing.flixster.com/N_oMuKgcLTxoodu38Snm02MlpMI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzVkMDQwN2JkLWFlNzUtNDdhZS1hYmRiLWEzMDZmOGFmYWYzZC5qcGc=,1998,"Nanako Matsushima,Hiroyuki Sanada,Miki Nakatani",98,certified-fresh,https://www.rottentomatoes.com/m/ringu,False,Ringu | Hideo Nakata,Ringu
