title,poster,year,cast,score,cert,rt_link,exact_match,query_str,listing_title
The Boy and the Heron,https://resizing.flixster.com/kATWqK7Irq9SCPyELNz-f5n4LAA=/fit-in/80x126/v2/https://resizing.flixster.com/Hk9p4GGqf6TNJ0f8TtJxTqjH5vA=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzU3MTE5MDA5LWY0MjEtNDgyYi04OThmLTU4NDNlYTFjZDk0NC5qcGc=,2023,"Luca Padovan,Christian Bale,Dave Bautista",97,certified-fresh,https://www.rottentomatoes.com/m/the_boy_and_the_heron,False,The Boy and the Heron (English Dubbed) | Hayao Miyazaki,The Boy and the Heron (English Dubbed)
This Is Spinal Tap,https://resizing.flixster.com/otiKvyVk4kXkdfbQR6yj6Loh88g=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/NowShowing/1793/1793_aa.jpg,1984,"Rob Reiner,Michael McKean,Christopher Guest",96,certified-fresh,https://www.rottentomatoes.com/m/this_is_spinal_tap,True,This is Spinal Tap | Rob Reiner,This is Spinal Tap
Earth Mama,https://resizing.flixster.com/98x-7QbITG2by5QKu-VicBMBIfM=/fit-in/80x126/v2/https://resizing.flixster.com/EWiRssulRosDuxqUOAZNU-b8olA=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzc3YmQzYjBlLTJjMjgtNDYwZi05NDRhLWRiNzg2NTVkODMxMC5qcGc=,2023,"Tia Nomore,Erika Alexander,Doechii",96,certified-fresh,https://www.rottentomatoes.com/m/earth_mama,True,Earth Mama |,Earth Mama
A Thousand and One,https://resizing.flixster.com/YFezqvX6fxC0DJpt_MOJ182Ul9I=/fit-in/80x126/v2/https://resizing.flixster.com/KJx1vlpDupJIO72dtK0uAYglZok=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzkyNzI4MTJhLTU5Y2MtNDFiZi1iZTVmLTUyYWRkNmQwZDgxYS5qcGc=,2023,"Teyana Taylor,Aaron Kingsley Adetola,Aven Courtney",97,certified-fresh,https://www.rottentomatoes.com/m/a_thousand_and_one,True,A Thousand and One |,A Thousand and One
Alien,https://resizing.flixster.com/D643Y5taTZu0fHLBi3B4gw3ZVRQ=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p2571_p_v8_aw.jpg,1979,"Tom Skerritt,Sigourney Weaver,John Hurt",93,certified-fresh,https://www.rottentomatoes.com/m/alien,True,Alien | Ridley Scott,Alien
The Royal Hotel,https://resizing.flixster.com/9rXR6uZP62_UjTVck1Tj5rHv8K0=/fit-in/80x126/v2/https://resizing.flixster.com/J0Zs4cwTi9zuRqZbP97xPOogTkM=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzI0ZjZhOGNlLWIzNGUtNGY1Zi1iNzEzLWJlNWI5ZTYyYzM3Zi5qcGc=,2023,"Jessica Henwick,Julia Garner,Hugo Weaving",88,certified-fresh,https://www.rottentomatoes.com/m/the_royal_hotel,True,The Royal Hotel |,The Royal Hotel
"Hello, Bookstore",https://resizing.flixster.com/Nj5sZOc_Nnd9u85QWMCWyaeWQtc=/fit-in/80x126/v2/https://resizing.flixster.com/Rm0qvXntTSMNrTa6NsFDlqmDySw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzkwOTE2MTdmLTEwYWEtNGRkNy05ZDUxLTJiNjY3MTBhMzc2My5qcGc=,2022,Matthew Tannenbaum,88,fresh,https://www.rottentomatoes.com/m/hello_bookstore,False,Harvard Book Store Presents Dr. Uché Blackstock |,Harvard Book Store Presents Dr. Uché Blackstock
Romeo & Juliet,https://resizing.flixster.com/Y05kKNg6Wb1SZrz5awSuJ6KD1Xo=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p10036528_p_v12_ag.jpg,2013,"Douglas Booth,Hailee Steinfeld,Ed Westwick",24,rotten,https://www.rottentomatoes.com/m/romeo_and_juliet_2013,True,Romeo & Juliet | Simon Godwin,Romeo & Juliet
TerrorVision,https://resizing.flixster.com/mthxNnzrRasHMtrSekA95a_5GQo=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p9055_v_v8_aa.jpg,1986,"Diane Franklin,Gerrit Graham,Mary Woronov",10,rotten,https://www.rottentomatoes.com/m/terrorvision,True,TerrorVision | Ted Nicolaou,TerrorVision
The Nightingale,https://resizing.flixster.com/fCoJUA83KKJmXizMNmUmsTCIIso=/fit-in/80x126/v2/https://resizing.flixster.com/onRz7QQq-gRODc0YPMXsZAHxGJA=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2M3MDcwMWVjLWEzMTYtNDQwNS1hZDg3LWRjN2I0MzQ0YzE1OC53ZWJw,2018,"Aisling Franciosi,Sam Claflin,Baykali Ganambarr",86,certified-fresh,https://www.rottentomatoes.com/m/the_nightingale_2019,False,Nightingale Vocal Ensemble – Photoplay |,Nightingale Vocal Ensemble – Photoplay
Stop Making Sense,https://resizing.flixster.com/JC-SliKu2jdWBZ-yYvWPGUeZJFc=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p46235_p_v12_ab.jpg,1984,"David Byrne,Chris Frantz,Tina Weymouth",100,certified-fresh,https://www.rottentomatoes.com/m/stop_making_sense,True,Stop Making Sense |,Stop Making Sense
The Cincinnati Kid,https://resizing.flixster.com/K0PKhtKbn8ygp0Gdkse1Dio2RsU=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p3658_p_v8_aa.jpg,1965,"Steve McQueen,Edward G. Robinson,Ann-Margret",87,fresh,https://www.rottentomatoes.com/m/cincinnati_kid,False,2023 NYICFF Kid Flicks One | various,2023 NYICFF Kid Flicks One
Stay Tuned,https://resizing.flixster.com/tEjx7yP1ilATJs1MonANriEUX2M=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p14177_p_v8_aa.jpg,1992,"John Ritter,Pam Dawber,Jeffrey Jones",47,rotten,https://www.rottentomatoes.com/m/stay_tuned,True,Stay Tuned | Peter Hyams,Stay Tuned
Stage Fright,https://resizing.flixster.com/_yS-6hO5uobm2QmI0_1CjxhvE3g=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p52232_p_v8_ab.jpg,1987,"David Brandon,Barbara Cupisti,Domenico Fiore",91,fresh,https://www.rottentomatoes.com/m/deliria-bloody-birdsound-stage-massacrestage-fright,False,StageFright (Aquarius) | Michele Soavi,StageFright (Aquarius)
Dungeons & Dragons: Honor Among Thieves,https://resizing.flixster.com/CY8Psv2iCLdp0xYs7B__a2kTKRg=/fit-in/80x126/v2/https://resizing.flixster.com/rzaolei5QJ0l3XMkQR8KQR-bBR8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzMxNDdkNzY2LTU3MDItNGYyNS04NWQwLTJlM2NjYWVmNzcwMy5qcGc=,2023,"Chris Pine,Michelle Rodriguez,Regé-Jean Page",91,certified-fresh,https://www.rottentomatoes.com/m/dungeons_and_dragons_honor_among_thieves,True,Dungeons & Dragons: Honor Among Thieves |,Dungeons & Dragons: Honor Among Thieves
Asteroid City,https://resizing.flixster.com/AYmUZDQ6EDdxBj9A4Xi6xbfVjro=/fit-in/80x126/v2/https://resizing.flixster.com/N1dnUvL2FS7F9x090K-NlJXr-p4=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzMyNzc2ODYwLTJlMjYtNDgzNi05MmIwLWNiOTgzYzA4YjU0MC5qcGc=,2023,"Jason Schwartzman,Scarlett Johansson,Tom Hanks",75,certified-fresh,https://www.rottentomatoes.com/m/asteroid_city,True,Asteroid City |,Asteroid City
Scrapper,https://resizing.flixster.com/FumoqWuP7aJnOBVEBigTBV4H1xs=/fit-in/80x126/v2/https://resizing.flixster.com/spvyeME2BAwgxj7JJGDt6ixARMk=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzM0NTU5YmJmLTQxOTQtNDYzMi1iZTFlLWYxYzIzYjhhNGZjOC5qcGc=,2023,"Lola Campbell,Alin Uzun,Harris Dickinson",94,certified-fresh,https://www.rottentomatoes.com/m/scrapper_2023,True,Scrapper |,Scrapper
We Were Soldiers,https://resizing.flixster.com/pptkKD3LqsmyxHYLStd4swivb3w=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p29546_p_v8_ai.jpg,2002,"Mel Gibson,Madeleine Stowe,Greg Kinnear",64,fresh,https://www.rottentomatoes.com/m/we_were_soldiers,False,RPM Fest Presents We Were Given These Instructions: Kelly Sears |,RPM Fest Presents We Were Given These Instructions: Kelly Sears
Polite Society,https://resizing.flixster.com/oPfvTYztPPSEdF7iRkZHm6X0-Rc=/fit-in/80x126/v2/https://resizing.flixster.com/SxovO0EXGdkFe2vY87_rGuTRnfw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y4MTI0ODc3LTM1YTUtNGM3My1iYTJlLWRjZTVlMTY2NjI3Mi5qcGc=,2023,"Priya Kansara,Ritu Arya,Shobu Kapoor",90,certified-fresh,https://www.rottentomatoes.com/m/polite_society,True,Polite Society |,Polite Society
Grand Illusion,https://resizing.flixster.com/jjnPZ7oiyK9tYf35BDIF7ySvjcM=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p1115_p_v8_aa.jpg,1937,"Pierre Fresnay,Erich von Stroheim,Jean Gabin",97,certified-fresh,https://www.rottentomatoes.com/m/la_grande_illusion,True,Grand Illusion | Jean Renoir,Grand Illusion
How to Blow Up a Pipeline,https://resizing.flixster.com/daraOMBNkj3nmEX79ggYg2CjtQw=/fit-in/80x126/v2/https://resizing.flixster.com/uLRed2Yxas_Nvc5yid2fddA41Jo=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzI0NDZmNGEyLWMzZTUtNDIyYy04YTNhLWE1YjMxZjViNWFhYS5qcGc=,2022,"Ariela Barer,Kristine Froseth,Lukas Gage",95,certified-fresh,https://www.rottentomatoes.com/m/how_to_blow_up_a_pipeline,True,How to Blow Up a Pipeline |,How to Blow Up a Pipeline
Mutt,https://resizing.flixster.com/jFS4GhyMFCPuGOLhbSFwxGzq6dI=/fit-in/80x126/v2/https://resizing.flixster.com/oLjuM6Ave5lrxLg-oEvyczUtM-s=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzg3ODQ2OWE1LTg0ODAtNDZjOS1iYmNhLTI5ODVjZTlhY2VmNi5qcGc=,2023,"Lio Mehiel,Cole Doman,Mimi Ryder",,,https://www.rottentomatoes.com/m/mutt,False,Mutt |,Mutt
"Orlando, My Political Biography",https://resizing.flixster.com/PBcpQv_jUKuq_iYQ1egLCKyMaEY=/fit-in/80x126/v2/https://resizing.flixster.com/03sYgvaSfdVQ3vW-RfwI7eBGkvw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzllZjQzNTA1LWNhNjMtNDRjMi05ZmJmLWZmNTc2NjIxNzdhYy5qcGc=,2023,,,,https://www.rottentomatoes.com/m/orlando_my_political_biography,False,"Orlando, My Political Biography |","Orlando, My Political Biography"
Westworld,https://resizing.flixster.com/Lx5grxszPYrcOReR3k9v7mE_A6U=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p3182_p_v13_aa.jpg,1973,"Yul Brynner,Richard Benjamin,James Brolin",84,certified-fresh,https://www.rottentomatoes.com/m/westworld,True,Westworld | Michael Crichton,Westworld
Passages,https://resizing.flixster.com/AiprrnIOzGyKMU-UdcA2vXHGovM=/fit-in/80x126/v2/https://resizing.flixster.com/FlR_gfGWtG7kRDGhjqjFVm_-sbs=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2RjMzBlZmE5LWRlZWYtNDkzNi1hMTY4LTE4NjRmM2E5ZmU0YS5qcGc=,2023,"Franz Rogowski,Ben Whishaw,Adèle Exarchopoulos",94,certified-fresh,https://www.rottentomatoes.com/m/passages_2023,True,Passages |,Passages
Anatomy of a Fall,https://resizing.flixster.com/RBpD75Fg5mr9AJ2IjEqSP_9UMug=/fit-in/80x126/v2/https://resizing.flixster.com/DiduaaJKONgMBcwEdDgLlFGE7Vo=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2JmMGYzZGMxLWVjNmItNGI1ZS05ODAxLTkwY2U4ZGQyMzI5Ni5qcGc=,2023,"Sandra Hüller,Swann Arlaud,Milo Machado Graner",96,certified-fresh,https://www.rottentomatoes.com/m/anatomy_of_a_fall,True,Anatomy of a Fall |,Anatomy of a Fall
Metropolis,https://resizing.flixster.com/qI-X91H1ZgShnqh0saBzImBjiwY=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p5638_p_v8_aa.jpg,1927,"Brigitte Helm,Alfred Abel,Gustav Fröhlich",97,certified-fresh,https://www.rottentomatoes.com/m/1013775-metropolis,False,Metropolis (1927) | Fritz Lang,Metropolis (1927)
Joan Baez I Am a Noise,https://resizing.flixster.com/E3kQI-Z54jR-kfeO0PZT5u_rxFY=/fit-in/80x126/v2/https://resizing.flixster.com/JU0ggqrEcQEr7Wk-HK7jbm8f0Ps=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzZlNTkzMjRkLTQzZTEtNGFlZi05ODczLWVmMmJhNDMwMjNmNC5qcGc=,2023,"Joan Baez,Mimi Fariña,Bob Dylan",98,certified-fresh,https://www.rottentomatoes.com/m/joan_baez_i_am_a_noise,False,Joan Baez: I Am a Noise |,Joan Baez: I Am a Noise
An American in Paris,https://resizing.flixster.com/8NDJj-p1o4mFeMGGfm-OehR-oy8=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p4502_p_v8_aj.jpg,1951,"Gene Kelly,Leslie Caron,Oscar Levant",95,certified-fresh,https://www.rottentomatoes.com/m/american_in_paris,True,An American in Paris | Vincente Minnelli,An American in Paris
Infinity Pool,https://resizing.flixster.com/ZNJ6CBOCfF4qmqo5ZEZ5Yvaupng=/fit-in/80x126/v2/https://resizing.flixster.com/P6s0RlGDQvFmVgWgdBbyuAZwHMU=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzFhZjcxYTQ3LTExY2UtNDUxNy05NTI5LWI2ZjhkMGY1ODg1MS5qcGc=,2023,"Alexander Skarsgård,Mia Goth,Cleopatra Coleman",87,certified-fresh,https://www.rottentomatoes.com/m/infinity_pool_2023,True,Infinity Pool |,Infinity Pool
Predator 2,https://resizing.flixster.com/Spt7kiwZwq9Omqk-wCdpVvgu2d0=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p12894_p_v8_aa.jpg,1990,"Danny Glover,Gary Busey,Rubén Blades",,,https://www.rottentomatoes.com/m/predator_2,False,Predator 2 | Stephen Hopkins,Predator 2
"Hello, Bookstore",https://resizing.flixster.com/Nj5sZOc_Nnd9u85QWMCWyaeWQtc=/fit-in/80x126/v2/https://resizing.flixster.com/Rm0qvXntTSMNrTa6NsFDlqmDySw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzkwOTE2MTdmLTEwYWEtNGRkNy05ZDUxLTJiNjY3MTBhMzc2My5qcGc=,2022,Matthew Tannenbaum,88,fresh,https://www.rottentomatoes.com/m/hello_bookstore,False,Harvard Book Store Presents Dr. Jen Gunter |,Harvard Book Store Presents Dr. Jen Gunter
Mr. Smith Goes to Washington,https://resizing.flixster.com/u7UJ-48EHM3Licfxz1FfQYeMLYY=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p1833_p_v8_aa.jpg,1939,"James Stewart,Jean Arthur,Claude Rains",97,certified-fresh,https://www.rottentomatoes.com/m/mr_smith_goes_to_washington,True,Mr. Smith Goes to Washington |,Mr. Smith Goes to Washington
Le grimoire d'Arkandias,https://resizing.flixster.com/6sI-hJiQe-VIS9ncX4-stUOHtdM=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p11922479_p_v8_aa.jpg,2014,"Christian Clavier,Ryan Brodie,Pauline Brisy",,,https://www.rottentomatoes.com/m/le_grimoire_darkandias,False,Giselle | Isabelle Julien,Giselle
Cotton Comes to Harlem,https://resizing.flixster.com/cX-5lngKJkCJurzwZjYkCTtzngA=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p2426_p_v13_ac.jpg,1970,"Godfrey Cambridge,Raymond St. Jacques,Calvin Lockhart",,,https://www.rottentomatoes.com/m/cotton_comes_to_harlem,False,Cotton Comes to Harlem | Ossie Davis,Cotton Comes to Harlem
Mr. Deeds Goes to Town,https://resizing.flixster.com/rXkQZ6Q9sy-iNwz06rEODUJzC-U=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p3935_p_v8_aa.jpg,1936,"Gary Cooper,Jean Arthur,George Bancroft",91,fresh,https://www.rottentomatoes.com/m/mr_deeds_goes_to_town,True,Mr. Deeds Goes to Town |,Mr. Deeds Goes to Town
The Best and the Brightest,https://resizing.flixster.com/gW-xiMsBsyH0pYltRSFduOduzQc=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p8615507_p_v13_ad.jpg,2010,"Neil Patrick Harris,Bonnie Somerville,Amy Sedaris",26,rotten,https://www.rottentomatoes.com/m/the-best-and-the-brightest,False,Josh and the Jamtones |,Josh and the Jamtones
Only Angels Have Wings,https://resizing.flixster.com/44Wt4YSkkTGUWUfeC-6L8z-3GwA=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p5901_p_v8_ae.jpg,1939,"Cary Grant,Jean Arthur,Rita Hayworth",100,fresh,https://www.rottentomatoes.com/m/only_angels_have_wings,True,Only Angels Have Wings |,Only Angels Have Wings
Romancing the Stone,https://resizing.flixster.com/SlxBCIJKeC2OGcf5HBlaSepLPus=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p7943_p_v12_al.jpg,1984,"Michael Douglas,Kathleen Turner,Danny DeVito",86,certified-fresh,https://www.rottentomatoes.com/m/romancing_the_stone,True,Romancing the Stone | Robert Zemeckis,Romancing the Stone
The Talk of the Town,https://resizing.flixster.com/aGqmIBIwIzhzLJdxQJ3vFpl9BIk=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p5381_p_v8_aa.jpg,1942,"Cary Grant,Jean Arthur,Ronald Colman",88,fresh,https://www.rottentomatoes.com/m/talk_of_the_town,True,The Talk of the Town |,The Talk of the Town
The Whole Town's Talking,https://resizing.flixster.com/nylWnK50bFxpZqLxiKLrOAQOKxk=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p3132_p_v8_aa.jpg,1935,"Edward G. Robinson,Jean Arthur,Arthur Hohl",,,https://www.rottentomatoes.com/m/the_whole_towns_talking,False,The Whole Town’s Talking |,The Whole Town’s Talking
If You Could Only Cook,https://resizing.flixster.com/dX4bkdj91g8K3GtPxUdbtNCs6dU=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p50359_v_v8_aa.jpg,1935,"Herbert Marshall,Jean Arthur,Leo Carrillo",,,https://www.rottentomatoes.com/m/if_you_could_only_cook,False,If You Could Only Cook |,If You Could Only Cook
Escape From New York,https://resizing.flixster.com/2h5dbbIMXbIH7YZYs2fCRUvktNw=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/NowShowing/20342/20342_aa.jpg,1981,"Kurt Russell,Ernest Borgnine,Adrienne Barbeau",,,https://www.rottentomatoes.com/m/1006717-escape_from_new_york,False,Escape from New York | John Carpenter,Escape from New York
Too Many Husbands,https://resizing.flixster.com/Hp7ewQSiDLliG7XoNc0tmKPh8lo=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p2986_p_v7_aa.jpg,1940,"Jean Arthur,Fred MacMurray,Melvyn Douglas",,,https://www.rottentomatoes.com/m/too-many-husbands,False,Too Many Husbands |,Too Many Husbands
More Than a Secretary,https://resizing.flixster.com/ZSoKlPjguYU5VBKAgL07Y6el-_c=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p43465_p_v8_aa.jpg,1936,"Jean Arthur,George Brent,Lionel Stander",,,https://www.rottentomatoes.com/m/more_than_a_secretary,False,More Than a Secretary |,More Than a Secretary
Medicine for Melancholy,https://resizing.flixster.com/lNi1SYmYH7_k31INjMxeWMuHQfk=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p192781_p_v8_aa.jpg,2008,"Wyatt Cenac,Tracey Heggins,Melissa Bisagni",85,certified-fresh,https://www.rottentomatoes.com/m/medicine_for_melancholy,True,Medicine for Melancholy | Barry Jenkins,Medicine for Melancholy
You Can't Take It With You,https://resizing.flixster.com/iLiyiu_i0eIC-I12ZstdTF7dXNc=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p46795_v_v8_aa.jpg,1979,"Art Carney,Jean Stapleton,Barry Bostwick",,,https://www.rottentomatoes.com/m/you_cant_take_it_with_you,False,You Can’t Take It with You |,You Can’t Take It with You
