title,poster,year,cast,score,cert,rt_link,listing_title
Independence Day,https://resizing.flixster.com/suubYJpXq2msIFcqJL_0qX4vjvE=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p18207_p_v8_as.jpg,1996,"Will Smith,Bill Pullman,Jeff Goldblum",67,fresh,https://www.rottentomatoes.com/m/1071806-independence_day,Independence Day
Midnight Runners,https://resizing.flixster.com/w7QjCtviib17ODJOL1wwx3gHpCI=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p14478719_p_v8_aa.jpg,2017,"Park Seo-joon,Kang Ha-neul,Park Ha-sun",100,fresh,https://www.rottentomatoes.com/m/midnight_runners,Midnight Run
Jackie Brown,https://resizing.flixster.com/lIVNr6q-cM5AGMXEpBNGjFYNNs8=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p20356_p_v8_ac.jpg,1997,"Pam Grier,Samuel L. Jackson,Robert Forster",87,certified-fresh,https://www.rottentomatoes.com/m/jackie_brown,"Seminar: Jackie Brown



Part of Seminar: Jackie Brown"
Jackie Brown,https://resizing.flixster.com/lIVNr6q-cM5AGMXEpBNGjFYNNs8=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p20356_p_v8_ac.jpg,1997,"Pam Grier,Samuel L. Jackson,Robert Forster",87,certified-fresh,https://www.rottentomatoes.com/m/jackie_brown,"Jackie Brown



Part of Seminar: Jackie Brown"
Meatballs,https://resizing.flixster.com/oX2ToS1ZzenIE3G9BNszyNQ870A=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p166_p_v8_ac.jpg,1979,"Bill Murray,Chris Makepeace,Kate Lynch",72,fresh,https://www.rottentomatoes.com/m/meatballs,Meatballs
Camp Confidential: America's Secret Nazis,https://resizing.flixster.com/KJ_mfLsdOG1bCOMNUtYAXBoLuz8=/fit-in/80x126/v2/https://resizing.flixster.com/5EHvrDKS931Epu9pK04NpI578jo=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzNlMTM5N2MyLTAxZmMtNDk3Ny05NDBkLThjZDg0NGVmY2M3ZS5qcGc=,2021,"Arno Mayer,Peter Wiess",100,fresh,https://www.rottentomatoes.com/m/camp_confidential_americas_secret_nazis,Camp
The Big Bad Fox and Other Tales...,https://resizing.flixster.com/_ov45x2P80Sk28wJ-dSpRh12-j0=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p15129695_p_v8_ab.jpg,2017,"Guillaume Bouchède,Kamel Abdessadok,Jules Bienvenu",97,fresh,https://www.rottentomatoes.com/m/the_big_bad_fox_and_other_tales,Harvard Book Store presents Patrick Radden Keefe
Queen & Slim,https://resizing.flixster.com/qsNGdXXdQ1ZPmJK7S_4PRa-7YnA=/fit-in/80x126/v2/https://resizing.flixster.com/7aq6sK__AZe8hAaeXMClevNHClQ=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzFkNDRmMDQ3LWJiYzktNGE3Mi1iYmFiLWUwNWZiNWFiNWZlNy53ZWJw,2019,"Daniel Kaluuya,Jodie Turner-Smith,Bokeem Woodbine",83,certified-fresh,https://www.rottentomatoes.com/m/queen_and_slim,Queen & Slim
Casablanca,https://resizing.flixster.com/lL0AQNRLEg4cVJw6X5S1KFIrt30=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p651_p_v8_ab.jpg,1942,"Humphrey Bogart,Ingrid Bergman,Paul Henreid",99,certified-fresh,https://www.rottentomatoes.com/m/1003707-casablanca,Casablanca
Rain Man,https://resizing.flixster.com/TWVTIEdvH0k7xg00z7g22NoSCok=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p11323_p_v8_ac.jpg,1988,"Dustin Hoffman,Tom Cruise,Valeria Golino",89,certified-fresh,https://www.rottentomatoes.com/m/rain_man,Rain Man
SCOOB!,https://resizing.flixster.com/97ZLunJ_emih9d-d5v3rxay5kcs=/fit-in/80x126/v2/https://resizing.flixster.com/4f46QtwFbAhb2AvaflTCic8WG-8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzY0MjAxY2QwLTM1YjMtNDM5MC04YzcxLWQ3MzA1YWRhMzU2ZS53ZWJw,2020,"Will Forte,Mark Wahlberg,Jason Isaacs",48,rotten,https://www.rottentomatoes.com/m/scoob,Scooby-Doo
Lost in America,https://resizing.flixster.com/VFFXgS_pdos0qc32GRfox2Z7X_Y=/fit-in/80x126/v2/https://resizing.flixster.com/-K-4N7QVqFNxE9JSx8U1WdN9Yio=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzdkNDNlOWE3LWY2MDAtNGFkMy1iNjJmLTU3ODdmMTVkYjEzMi53ZWJw,2020,"Halle Berry,Tiffany Haddish",100,fresh,https://www.rottentomatoes.com/m/lost_in_america_2020,Lost in America
Giant,https://staticv2-4.rottentomatoes.com/static/images/redesign/poster_default_redesign.gif,2009,"Horacio Camandule,Leonor Svarcas,Ignacio Alcuri",94,fresh,https://www.rottentomatoes.com/m/gigante,Giant  Restoration
The Hitcher,https://resizing.flixster.com/M2K5Np9iIzHVuKcCPlfLPXuaemA=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p9057_p_v8_aa.jpg,1986,"Rutger Hauer,C. Thomas Howell,Jennifer Jason Leigh",62,fresh,https://www.rottentomatoes.com/m/the_hitcher,The Hitcher
Turn It Around: The Story of East Bay Punk,https://resizing.flixster.com/Z3db3gnxRryw4bp7E3DjZ9PoRaE=/fit-in/80x126/v2/https://resizing.flixster.com/5CbuQ_CrPlCZazftojO9Jem2mKs=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzk3N2FhNmQ0LTk5M2EtNDc2ZS1hYzlmLTA5NjE1MDQxNzBmZS53ZWJw,2017,Iggy Pop,83,fresh,https://www.rottentomatoes.com/m/turn_it_around_the_story_of_east_bay_punk,Pennywise: The Story of IT
Rabid,https://resizing.flixster.com/IU6R3jYG3IPg3tKW6bSaXKiv6Ys=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p42036_p_v8_ad.jpg,1977,"Marilyn Chambers,Frank Moore,Joe Silver",76,fresh,https://www.rottentomatoes.com/m/rabid,Rabid
Highway to Heaven,https://resizing.flixster.com/KTiEMW-dQbyyEaU5jR759Oko1Kg=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p20549002_v_v13_ac.jpg,2021,"Jill Scott,Barry Watson,Ben Daon",,,https://www.rottentomatoes.com/m/highway_to_heaven,Powwow Highway
The Honeymoon Killers,https://resizing.flixster.com/ibWgjhTwHU5ud8AwLMeTQGk4YB0=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p22959_p_v8_aa.jpg,1969,"Shirley Stoler,Tony Lo Bianco,Dortha Duckworth",95,fresh,https://www.rottentomatoes.com/m/honeymoon_killers,American Honey
Near Dark,https://resizing.flixster.com/pZJW8hgHvajqShEAgIlp5khNG0Q=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p10340_p_v8_ab.jpg,1987,"Adrian Pasdar,Jenny Wright,Lance Henriksen",82,certified-fresh,https://www.rottentomatoes.com/m/1014793-near_dark,Near Dark
The Wizard of Oz,https://resizing.flixster.com/1xrJ23DJ-AGmmkE6kSDPsqyt8GE=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p5095_p_v12_an.jpg,1939,"Judy Garland,Frank Morgan,Ray Bolger",98,certified-fresh,https://www.rottentomatoes.com/m/the_wizard_of_oz_1939,The Wizard of Oz
2022 Oscar Nominated Shorts - Animation,https://resizing.flixster.com/KtmDGS98EIwESekccDq89TBBOFg=/fit-in/80x126/v2/https://resizing.flixster.com/swBZYkOGNcDAzjL1lcVNmAJGkFY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2MyMDBiZWExLTg3ZTQtNGJlZS1iMzRjLWUxZDc1ODFmODJiOC5qcGc=,2022,,100,fresh,https://www.rottentomatoes.com/m/2022_oscar_nominated_shorts_animation,CatVideoFest 2022
Who's Afraid of Virginia Woolf?,https://resizing.flixster.com/azNE1ZJ33CtRCix0TjuZEgquy7E=/fit-in/80x126/v2/https://flxt.tmsimg.com/NowShowing/18343/18343_aa.jpg,1966,"Elizabeth Taylor,Richard Burton,George Segal",95,certified-fresh,https://www.rottentomatoes.com/m/whos_afraid_of_virginia_woolf,Who's Afraid of Virginia
North by Northwest,https://resizing.flixster.com/5AUlR7iQy9KPdfwU3P6xorTaipM=/fit-in/80x126/v2/https://flxt.tmsimg.com/NowShowing/43198/43198_aa.jpg,1959,"Cary Grant,Eva Marie Saint,James Mason",97,certified-fresh,https://www.rottentomatoes.com/m/north-by-northwest,North by Northwest
The Thomas Crown Affair,https://resizing.flixster.com/LRUtGKLp8EDsU0vqeBJRs27l0o8=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p3567_p_v10_ag.jpg,1968,"Steve McQueen,Faye Dunaway,Paul Burke",72,fresh,https://www.rottentomatoes.com/m/thomas_crown_affair,The Thomas Crown Affair
Brazil,https://resizing.flixster.com/yjNIZ4vOfoXeZr0Kp_KDPO0JYwo=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p9041_p_v8_aa.jpg,1985,"Jonathan Pryce,Robert De Niro,Katherine Helmond",98,certified-fresh,https://www.rottentomatoes.com/m/1003033-brazil,Brazil
The Living End,https://resizing.flixster.com/Hgom9GZuWuegVr1eYT5KMn2SdPw=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p55373_p_v8_aa.jpg,1992,"Mike Dytri,Craig Gilmore,Darcy Marta",67,fresh,https://www.rottentomatoes.com/m/the_living_end,The Living End
Ziegfeld Follies,https://resizing.flixster.com/WQPzjwUGxFDBKGhdyKJcp2w_HVg=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p1681_p_v8_aa.jpg,1946,"William Powell,Judy Garland,Fred Astaire",67,fresh,https://www.rottentomatoes.com/m/ziegfeld_follies,Ziegfeld Girl
Coffy,https://resizing.flixster.com/gMBMPtk0y87Sn80qZG7zxKFPvHE=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p18213_p_v8_ab.jpg,1973,"Pam Grier,Booker Bradshaw,Robert DoQui",78,fresh,https://www.rottentomatoes.com/m/coffy,Coffy
Sleepless in Seattle,https://resizing.flixster.com/zGtfMcaeIEnR1YceedIX9iqBEfE=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p14843_p_v8_aa.jpg,1993,"Tom Hanks,Meg Ryan,Bill Pullman",75,certified-fresh,https://www.rottentomatoes.com/m/sleepless_in_seattle,Sleepless in Seattle
Shaft,https://resizing.flixster.com/TDS3CZZw_6Hdo1R4_SggOKE1Avw=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p4363_p_v8_an.jpg,1971,"Richard Roundtree,Moses Gunn,Christopher St. John",86,certified-fresh,https://www.rottentomatoes.com/m/1018699-shaft,Shaft
Strawberry Mansion,https://resizing.flixster.com/zS3ZSaqOiMXFAQ1Ltpf3U1nBrN4=/fit-in/80x126/v2/https://resizing.flixster.com/-k3PBVxNSCVKKSFbc4PEGCU3Huw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzRlY2FmM2NmLWVhZTUtNDYxMC05YTU5LWVjNjk4ZWViOGFlOC5qcGc=,2021,"Kentucker Audley,Albert Birney,Ephraim Birney",86,certified-fresh,https://www.rottentomatoes.com/m/strawberry_mansion,Strawberry Mansion
Tremors,https://resizing.flixster.com/fQPkUsXgDRfjqz1cMS7QR5L7fhM=/fit-in/80x126/v2/https://resizing.flixster.com/YbrDCHTQYdqhP4JVC4wzyERjliE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2YzNTc0NDE1LWI0OTUtNDlkZi05Y2JjLWEwNzJjMDUyOTU5NC53ZWJw,2019,"Juan Pablo Olyslager,Mauricio Armas Zebadúa,Diane Bathen",90,fresh,https://www.rottentomatoes.com/m/tremors_2019,Tremors
Tráiler de 12 valientes,https://staticv2-4.rottentomatoes.com/static/images/redesign/poster_default_redesign.gif,2018,"Chris Hemsworth,Miguel Peña,Michael J. Shannon",,,https://www.rottentomatoes.com/m/trailer_de_12_valientes,Trailer Treats
The Harder They Fall,https://resizing.flixster.com/GAcJ8AzEMWEEhIGGfaN8iU1zb98=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p1557_p_v8_aa.jpg,1956,"Humphrey Bogart,Rod Steiger,Jan Sterling",100,fresh,https://www.rottentomatoes.com/m/1009224-harder_they_fall,The Harder They Come
Jackie Brown,https://resizing.flixster.com/lIVNr6q-cM5AGMXEpBNGjFYNNs8=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p20356_p_v8_ac.jpg,1997,"Pam Grier,Samuel L. Jackson,Robert Forster",87,certified-fresh,https://www.rottentomatoes.com/m/jackie_brown,Jackie Brown
Zardoz,https://resizing.flixster.com/nj1UkVW2eoSDfQ8t6FNDPDArWE4=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p3563_p_v10_aa.jpg,1974,"Sean Connery,Charlotte Rampling,Sara Kestelman",47,rotten,https://www.rottentomatoes.com/m/zardoz,Zardoz
Carnival of Souls,https://resizing.flixster.com/PcUIk6oXphJHaHy1U-82UdPSWWU=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p4157_p_v8_av.jpg,1962,"Candace Hilligoss,Frances Feist,Sidney Berger",86,fresh,https://www.rottentomatoes.com/m/1003612-carnival_of_souls,Carnival of Souls
Memoria,https://resizing.flixster.com/0kl3jwNCy5GfJulPsdHcODCWHWc=/fit-in/80x126/v2/https://resizing.flixster.com/lTWNdozL5yk1tLf8_1mZbNngFtw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzRmYmRkYzM5LWJkNjctNGRhNi04Nzg1LTZhYjE0ZWU3MzRlYS53ZWJw,2016,"Sam Dillon,Thomas Mann,Ruby Modine",100,fresh,https://www.rottentomatoes.com/m/memoria_2016,Memoria
To Kill a Mockingbird,https://resizing.flixster.com/Wm3nFKM4yTATNPy6_f74LyxsThA=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p325_p_v8_ai.jpg,1962,"Gregory Peck,Mary Badham,Phillip Alford",93,certified-fresh,https://www.rottentomatoes.com/m/to_kill_a_mockingbird,To Kill a Mockingbird
Flux Gourmet,https://resizing.flixster.com/iNEyFF3koH2puSNt6huGkZHYf8M=/fit-in/80x126/v2/https://resizing.flixster.com/VIP3_BLytaMaQp_YF-BRUdFxkd0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2E5YzJlYjc4LTQ2NzAtNDQyNC1hYzlhLTY1M2FhOGJmMTI2ZS5qcGc=,2022,"Asa Butterfield,Gwendoline Christie,Ariane Labed",85,certified-fresh,https://www.rottentomatoes.com/m/flux_gourmet,Flux Gourmet
In the Heat of the Night: Grow Old Along With Me,https://resizing.flixster.com/2veKdRUMUtAShYcWkC4vsFsvg2Y=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p16677_v_v7_aa.jpg,1995,"Carroll O'Connor,Carl Weathers,Alan Autry",,,https://www.rottentomatoes.com/m/in-the-heat-of-the-night-grow-old-along-with-me,In the Heat of the Night
Uptown Saturday Night,https://resizing.flixster.com/S8dN_-xZOnoAsB-F8xXIVlYOxRk=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p870_p_v8_aa.jpg,1974,"Sidney Poitier,Bill Cosby,Harry Belafonte",67,fresh,https://www.rottentomatoes.com/m/uptown_saturday_night,Uptown Saturday Night
A Nightmare on Elm Street 3: Dream Warriors,https://resizing.flixster.com/ITGjHqqXym_trrtFFkgZagvPQcM=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p9823_p_v8_aa.jpg,1987,"Heather Langenkamp,Patricia Arquette,Craig Wasson",71,fresh,https://www.rottentomatoes.com/m/a_nightmare_on_elm_street_3_dream_warriors,Don’t Fall Asleep: A Nightmare on Elm Street Marathon
Sweet Sweetback's Baadasssss Song,https://resizing.flixster.com/9yLT_viH9DAInV9YXu6DCnlDhsk=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p62694_p_v8_aa.jpg,1971,"Melvin Van Peebles,Simon Chuckster,Hubert Scales",74,fresh,https://www.rottentomatoes.com/m/sweet_sweetbacks_baadasssss_song,Sweet Sweetbacks Baadasss
The Story of a Three-Day Pass,https://resizing.flixster.com/-wVy7WASb5Ym3uF3GOpwGKV9E9U=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p20204_p_v8_aa.jpg,1967,"Harry Baird,Nicole Berger,Christian Marin",100,fresh,https://www.rottentomatoes.com/m/story_of_a_threeday_pass,Story of a Three Day Pass
Girl Crazy,https://resizing.flixster.com/fNlqu_k_ydt44o2Hb0Rkp_dmuhA=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p1946_p_v8_aa.jpg,1943,"Mickey Rooney,Judy Garland,Gil Stratton",100,fresh,https://www.rottentomatoes.com/m/girl_crazy,Girl Crazy
Mad Max: Fury Road,https://resizing.flixster.com/8PNaqR2TwNWMMD5Vkhju-kjCFcY=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p10854488_p_v8_ao.jpg,2015,"Tom Hardy,Charlize Theron,Nicholas Hoult",97,certified-fresh,https://www.rottentomatoes.com/m/mad_max_fury_road,Mad Max: Fury Road
Strike Up the Band,https://resizing.flixster.com/N0juJ5ehDtaIW9W3uARDD639Itk=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p2197_p_v8_aa.jpg,1940,"Mickey Rooney,Judy Garland,Paul Whiteman",,,https://www.rottentomatoes.com/m/strike_up_the_band,Strike Up the Band
Shrek,https://resizing.flixster.com/9wxFCKC7y5aq3ESR2RXqo9w2umU=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p27575_p_v8_ai.jpg,2001,"Mike Myers,Eddie Murphy,Cameron Diaz",88,certified-fresh,https://www.rottentomatoes.com/m/shrek,Shrek
The World's Fastest Indian,https://resizing.flixster.com/7iKIEeqrsCbkNZdao7kKlzuhX-Y=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p159565_p_v8_ac.jpg,2005,"Anthony Hopkins,Bruce Greenwood,Diane Ladd",82,certified-fresh,https://www.rottentomatoes.com/m/worlds_fastest_indian,Nope
The Mystery of the Pink Flamingo,https://resizing.flixster.com/wVNVNGCeRLt6xVqNZVmNkbBFG7k=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p18758731_p_v8_aa.jpg,2020,"John Waters,Eduardo Casanova,Allee Willis",100,fresh,https://www.rottentomatoes.com/m/the_mystery_of_the_pink_flamingo,Pink Flamingos
Killer Klowns From Outer Space,https://resizing.flixster.com/NCLIryGrFlRbKiIMWHXJvbtQ16I=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p10884_p_v8_ab.jpg,1988,"Grant Cramer,Suzanne Snyder,John Allen Nelson",76,fresh,https://www.rottentomatoes.com/m/killer_klowns_from_outer_space,Killer Klowns from Outer Space
The Conformist,https://resizing.flixster.com/SVywGeZmSFXjYMocbMNq9PXaJzQ=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p6934_p_v8_aa.jpg,1971,"Jean-Louis Trintignant,Stefania Sandrelli,Dominique Sanda",98,certified-fresh,https://www.rottentomatoes.com/m/the_conformist,The Conformist
My Night at Maud's,https://resizing.flixster.com/2SRFV4UPUlDAteOpz04lH3YvKHE=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p9447_p_v8_ab.jpg,1969,"Jean-Louis Trintignant,Françoise Fabian,Antoine Vitez",95,fresh,https://www.rottentomatoes.com/m/my_night_at_mauds,My Night at Maud’s
Slaughterhouse Rulez,https://resizing.flixster.com/tvLpubV2T4rCtHw39FIPZ4ZSPXs=/fit-in/80x126/v2/https://resizing.flixster.com/UMic-orW2vXHU8YXJo1BKmSUh-o=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzIwMDJjMDEzLTJiOTctNDNiNS04ZmEwLWRiZDUxYjM1NjhlNy53ZWJw,2018,"Simon Pegg,Finn Cole,Asa Butterfield",38,rotten,https://www.rottentomatoes.com/m/slaughterhouse_rulez,Slaughterhouse Preshow
Mean Girls,https://resizing.flixster.com/Uz6PSKIqTivIZEQx80wBK_lUogA=/fit-in/80x126/v2/https://flxt.tmsimg.com/NowShowing/37966/37966_aa.jpg,2004,"Lindsay Lohan,Rachel McAdams,Tina Fey",84,certified-fresh,https://www.rottentomatoes.com/m/mean_girls,Mean Girls
Dolemite Is My Name,https://resizing.flixster.com/855BGYpCfJrPsf1HEyvt7XRm-6k=/fit-in/80x126/v2/https://resizing.flixster.com/v46-69863n-IXmjpCQlnn_VPPfc=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzIzNWM0ZmU2LTQ0ZjktNGUxNy1hZjE4LTU0OGRmZDcwNTk1Zi53ZWJw,2019,"Eddie Murphy,Wesley Snipes,Kodi Smit-McPhee",97,certified-fresh,https://www.rottentomatoes.com/m/dolemite_is_my_name,Dolemite Is My Name
Final Destination 3,https://resizing.flixster.com/ndtuhn0Vtl8vUFVwUoBT_eLIqKg=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p159765_p_v8_ba.jpg,2006,"Mary Elizabeth Winstead,Ryan Merriman,Kris Lemche",44,rotten,https://www.rottentomatoes.com/m/final_destination_3,Final Destination 3
The Great Silence,https://resizing.flixster.com/IbYuxKEXxGhmDVeNpqmtvfYvpo8=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p89877_p_v8_ae.jpg,1968,"Jean-Louis Trintignant,Klaus Kinski,Frank Wolff",100,fresh,https://www.rottentomatoes.com/m/the_great_silence_1968,The Great Silence
The City of Lost Children,https://resizing.flixster.com/3AMGI4s4QQxf8nU8jxMBrE5JMRg=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p16787_p_v8_aa.jpg,1995,"Ron Perlman,Daniel Emilfork,Judith Vittet",79,certified-fresh,https://www.rottentomatoes.com/m/city_of_lost_children,The City of Lost Children
The Harvey Girls,https://resizing.flixster.com/P5zMFeyq0EWRwvEhq_enDgGuieE=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p3545_p_v8_aa.jpg,1946,"Judy Garland,John Hodiak,Ray Bolger",100,fresh,https://www.rottentomatoes.com/m/harvey_girls,The Harvey Girls
Mississippi Masala,https://resizing.flixster.com/fyaPhkcaLWhEjVIdTi2QNYWSGho=/fit-in/80x126/v2/https://resizing.flixster.com/OpNcalVJkMClkm4i1OS5boPyy1c=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzNhNzY0ZGQ4LTcxMzItNDhkYS04YTNhLTNkOTVjNjcyNGQxMy5qcGc=,1991,"Denzel Washington,Sarita Choudhury,Roshan Seth",92,certified-fresh,https://www.rottentomatoes.com/m/mississippi_masala,"Seminar: Mississippi Masala



Part of Seminar: Mississippi Masala"
Meet Me in St. Louis,https://resizing.flixster.com/XUXcA8r5Bew-8c_zsUZrdftn_NI=/fit-in/80x126/v2/https://flxt.tmsimg.com/NowShowing/42124/42124_aa.jpg,1944,"Judy Garland,Margaret O'Brien,Leon Ames",100,fresh,https://www.rottentomatoes.com/m/meet_me_in_st_louis,Meet Me in St. Louis
