title,poster,year,cast,score,cert,rt_link,exact_match,query_str,listing_title
Stop Making Sense,https://resizing.flixster.com/c3z8YIGr4ER-PZrEPxHH_oNmbWo=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p46235_p_v12_ab.jpg,1984,"David Byrne,Chris Frantz,Tina Weymouth",100,certified-fresh,https://www.rottentomatoes.com/m/stop_making_sense,True,Stop Making Sense |,Stop Making Sense
2001: A Space Odyssey,https://resizing.flixster.com/zrenwZXp5TNV2ZgolQ6yus3jRJM=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p6252_p_v8_ai.jpg,1968,"Keir Dullea,Gary Lockwood,William Sylvester",92,certified-fresh,https://www.rottentomatoes.com/m/2001_a_space_odyssey,True,2001: A Space Odyssey | Stanley Kubrick,2001: A Space Odyssey
Barbie,https://resizing.flixster.com/TJa8qekrBTaexC6aF4FnHn-YazY=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p13472534_p_v8_af.jpg,2023,"Margot Robbie,Ryan Gosling,America Ferrera",88,certified-fresh,https://www.rottentomatoes.com/m/barbie,True,Barbie | Greta Gerwig,Barbie
Fair Play,https://resizing.flixster.com/rZn4iq54sr_BzrC-aT6MnkT0_6M=/fit-in/80x126/v2/https://resizing.flixster.com/Rhun-3R9gPcP5YrrlBUaoXkwYC4=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzRmYzkwNjg3LTFmZDUtNDhmZi04NzdmLTc0Y2M1ZWMzOWUxZC5qcGc=,2023,"Phoebe Dynevor,Alden Ehrenreich,Eddie Marsan",85,certified-fresh,https://www.rottentomatoes.com/m/fair_play_2023,True,Fair Play | Chloe Domont,Fair Play
Dumb Money,https://resizing.flixster.com/KSMPfQJLhp6ah5l68S1I2kIuilI=/fit-in/80x126/v2/https://resizing.flixster.com/uMn6z63MhbxufLAXeNbwf-j9Fj0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQ1OWYxZWIyLTljYmMtNGMyNC1hMTQ2LTFlNjJlNzk0ZjU3My5qcGc=,2023,"Paul Dano,Pete Davidson,Vincent D'Onofrio",84,certified-fresh,https://www.rottentomatoes.com/m/dumb_money,True,Dumb Money | Craig Gillespie,Dumb Money
Bottoms,https://resizing.flixster.com/bGlCXQt2rsd5mqUSCOYhwdWtlyI=/fit-in/80x126/v2/https://resizing.flixster.com/BAiop_VF0lafqPbhco156WWbGlI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQwZjljMGJkLWE3OTktNDUxNi1iYWNjLTcyZDA2ZGU3MzhiMi5qcGc=,2023,"Rachel Sennott,Ayo Edebiri,Havana Rose Liu",93,certified-fresh,https://www.rottentomatoes.com/m/bottoms,True,Bottoms | Emma Seligman,Bottoms
"Hello, Bookstore",https://resizing.flixster.com/Nj5sZOc_Nnd9u85QWMCWyaeWQtc=/fit-in/80x126/v2/https://resizing.flixster.com/Rm0qvXntTSMNrTa6NsFDlqmDySw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzkwOTE2MTdmLTEwYWEtNGRkNy05ZDUxLTJiNjY3MTBhMzc2My5qcGc=,2022,Matthew Tannenbaum,88,fresh,https://www.rottentomatoes.com/m/hello_bookstore,False,Harvard Book Store presents Ross Gay |,Harvard Book Store presents Ross Gay
"I, Tonya",https://resizing.flixster.com/jiNo5NYQaMjgT4oiFcgcijjpf5s=/fit-in/80x126/v2/https://resizing.flixster.com/pnoG2si87mmO1ZxD5kOzssYcMlU=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2U2ODY3M2QxLTg1YTktNDc4ZS1hNDZlLWY0MWNiNjAxYTUyMi53ZWJw,2017,"Margot Robbie,Sebastian Stan,Allison Janney",90,certified-fresh,https://www.rottentomatoes.com/m/i_tonya,False,Dumb Money with Ben Mezrich | Craig Gillespie,Dumb Money with Ben Mezrich
From the Hood to the Holler,https://resizing.flixster.com/zcOi5bS7zMmPxI7Z3b8H5EFoV_o=/fit-in/80x126/v2/https://resizing.flixster.com/3B8zmRV1HzMfujQBFMJzOyxVqVQ=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2QzYjM1YTZiLWFhZGYtNDBmNC1hNTEzLTM3ZDE3YzIwMWZmZi5qcGc=,2022,Charles Booker,88,fresh,https://www.rottentomatoes.com/m/from_the_hood_to_the_holler,False,Silent 16mm Shorts from The Brattle’s Collection |,Silent 16mm Shorts from The Brattle’s Collection
Confronting Holocaust Denial with David Baddiel,https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif,2020,David Baddiel,100,fresh,https://www.rottentomatoes.com/m/confronting_holocaust_denial_with_david_baddiel,False,Showgirls with David Schmader | Paul Verhoeven,Showgirls with David Schmader
The Texas Chain Saw Massacre,https://resizing.flixster.com/Ey6A_62D9bguOhs8LUu2cqCUTs0=/fit-in/80x126/v2/https://resizing.flixster.com/OcQLKAWdoI17l4WS0E5rhDvZlnE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzI3MjBkNWIxLTdkNmMtNDdiNi1hMTZjLWE2ZWFiOTM3NjY4My5qcGc=,1974,"Marilyn Burns,Gunnar Hansen,Allen Danziger",89,certified-fresh,https://www.rottentomatoes.com/m/1021112-texas_chainsaw_massacre,True,The Texas Chain Saw Massacre | Tobe Hooper,The Texas Chain Saw Massacre
The Three Ages,https://resizing.flixster.com/Dyhwyw_ICzWWhZ2uoxqM4y3wFoo=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p9817_p_v8_aa.jpg,1923,"Buster Keaton,Margaret Leahy,Wallace Beery",100,fresh,https://www.rottentomatoes.com/m/three_ages,False,Buster Keaton’s Three Ages |,Buster Keaton’s Three Ages
Shoes,https://resizing.flixster.com/OcAgL5nebak4HNivGkiE38e6xhQ=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p12835143_p_v8_aa.jpg,1916,"Mary MacLaren,Harry Griffith,Mattie Witting",89,fresh,https://www.rottentomatoes.com/m/shoes_1916,True,Shoes |,Shoes
Going to Mars: The Nikki Giovanni Project,https://resizing.flixster.com/U_UfSh9zUbrzkFFGHy9aeAyal4E=/fit-in/80x126/v2/https://resizing.flixster.com/brj5A3A853OP8VKHeI9fs23qgUU=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzkxN2UxZTc4LWQ1NDgtNDA2Ny1hZDkyLTY3NmYwYTgyZDU4Yi5wbmc=,2023,"Nikki Giovanni,Taraji P. Henson",94,fresh,https://www.rottentomatoes.com/m/going_to_mars_the_nikki_giovanni_project,True,"Going to Mars: The Nikki Giovanni Project | Michèle Stephenson, Joe Brewster",Going to Mars: The Nikki Giovanni Project
Night of the Living Dead,https://resizing.flixster.com/lLmsRkD2kAHSuBFaKKG6UtzIOT8=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p3946_p_v8_ad.jpg,1968,"Duane Jones,Judith O'Dea,Karl Hardman",96,certified-fresh,https://www.rottentomatoes.com/m/night_of_the_living_dead,False,Night of the Living Dead with Morricone Youth | George A. Romero,Night of the Living Dead with Morricone Youth
The Taking of Pelham One Two Three,https://resizing.flixster.com/DB9Vg8yDfr3jzbM6IQFQ19VNUMw=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p3570_p_v8_aa.jpg,1974,"Walter Matthau,Robert Shaw,Martin Balsam",98,certified-fresh,https://www.rottentomatoes.com/m/the_taking_of_pelham_one_two_three,False,"Baby, I Don’t Care: The Artistry of Robert Mitchum


















Part of Baby, I Don’t Care: The Artistry of Robert Mitchum |","Baby, I Don’t Care: The Artistry of Robert Mitchum


















Part of Baby, I Don’t Care: The Artistry of Robert Mitchum"
The Witches,https://resizing.flixster.com/HWaGS9Hq67Ys_vEWP9j8lD7rgCs=/fit-in/80x126/v2/https://flxt.tmsimg.com/NowShowing/41401/41401_aa.jpg,1990,"Anjelica Huston,Mai Zetterling,Jasen Fisher",94,certified-fresh,https://www.rottentomatoes.com/m/the_witches,False,The Witches (1990) | Nicolas Roeg,The Witches (1990)
Mutiny in Heaven: The Birthday Party,https://resizing.flixster.com/rgbojkVrulGNw5yFvltBxd9g5X8=/fit-in/80x126/v2/https://resizing.flixster.com/MAqtP-DjskUD_a8wf0sn6w8MJsQ=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzkwMTEyOGIzLWQ0NTgtNGFjOC1hZTYyLTMyNzc4ZjRhZjIzMS5qcGc=,2023,"Nick Cave,Mick Harvey,Rowland S. Howard",,,https://www.rottentomatoes.com/m/mutiny_in_heaven_the_birthday_party,False,Mutiny in Heaven: The Birthday Party |,Mutiny in Heaven: The Birthday Party
Selma,https://resizing.flixster.com/6gzehA8Mut_qgnDnlcZet76rxLc=/fit-in/80x126/v2/https://resizing.flixster.com/Lk4Rbo-fk3X7QMms30fcwVyFAFg=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2I4YWYyNTM4LTlkZTAtNDA0NS05OTRhLWFmYWNlZGQ1Y2RiYS53ZWJw,2014,"David Oyelowo,Tom Wilkinson,Carmen Ejogo",99,certified-fresh,https://www.rottentomatoes.com/m/selma,True,Selma | Ava DuVernay,Selma
26.2 to Life,https://resizing.flixster.com/7pAVNFvM8JdybBzs4FXJ7RElbHU=/fit-in/80x126/v2/https://resizing.flixster.com/rQeN2MI3eyl6qm1Nx6wrNkRS-A8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzkxNzA5MjJjLTAzMWEtNDAwYy1iNTRlLTk4ZTU1MGFkYmZkYi5wbmc=,2022,"Markelle ""The Gazelle"" Taylor,Rahsaan ""New York"" Thomas,Tommy Wickerd",90,fresh,https://www.rottentomatoes.com/m/262_to_life,True,26.2 to Life | Christine Yoo,26.2 to Life
Which Way Is the Front Line From Here? The Life and Time of Tim Hetherington,https://resizing.flixster.com/z65252r7CqrI8kD5z8cVc4KsDgM=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p9719274_p_v8_aa.jpg,2013,"Chris Anderson,Peter Bouckaert,James Brabazon",100,fresh,https://www.rottentomatoes.com/m/which_way_is_the_front_line_from_here_the_life_and_times_of_tim_hetherington,False,Strange Way of Life & The Human Voice | Pedro Almodóvar,Strange Way of Life & The Human Voice
Session 9,https://resizing.flixster.com/BRcVwp6xkwbouVmD3IFNuEXCe_Y=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p28177_p_v13_ac.jpg,2001,"Peter Mullan,David Caruso,Stephen Gevedon",67,fresh,https://www.rottentomatoes.com/m/session_9,True,Session 9 | Brad Anderson,Session 9
Gay USA,https://resizing.flixster.com/ZLepLVi3BPhFG7_BrMjlWz26m3o=/fit-in/80x126/v2/https://resizing.flixster.com/7CFAIp7IEftB0vnxc3fYit30lV0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzdjYjlmYzNiLTRiMGYtNDZlNi1hNjg5LTY5NDU3YjkwOTM4Zi53ZWJw,1977,,,,https://www.rottentomatoes.com/m/gay_usa,False,Gay USA |,Gay USA
The Desert Rats,https://resizing.flixster.com/UsUPZKiCAZNuADkQtrbGFSa2TXw=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p4699_p_v8_aa.jpg,1953,"Richard Burton,James Mason,Robert Newton",100,fresh,https://www.rottentomatoes.com/m/desert_rats,False,The Haunting (1963) | Robert Wise,The Haunting (1963)
Portrait of Jason,https://resizing.flixster.com/w81jrI8Byedog54GQqXg2tmDSE8=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p55844_p_v8_aa.jpg,1967,,100,fresh,https://www.rottentomatoes.com/m/portrait_of_jason,True,Portrait of Jason |,Portrait of Jason
Paris Is Burning,https://resizing.flixster.com/AUsdaj6551dKgkuD1I_06EpNt_A=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p54287_p_v8_ad.jpg,1990,"André Christian,Freddie Pendavis,Willi Ninja",98,certified-fresh,https://www.rottentomatoes.com/m/paris_is_burning,True,Paris Is Burning |,Paris Is Burning
The Queen of My Dreams,https://resizing.flixster.com/YxB-s6tsbgj4OJJ9lRJovYevmC0=/fit-in/80x126/v2/https://resizing.flixster.com/FwgKpu2bBDimao5ZGVMltHUGlC0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzRjZWNjYmUyLTYyNzQtNGRhOC1hZmM5LTJiZjYzZjZmNTYzYy5qcGc=,2023,"Amrit Kaur,Nimra Bucha,Hamza Haq",100,fresh,https://www.rottentomatoes.com/m/the_queen_of_my_dreams,False,The Queen |,The Queen
The Living End,https://resizing.flixster.com/Hgom9GZuWuegVr1eYT5KMn2SdPw=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p55373_p_v8_aa.jpg,1992,"Mike Dytri,Craig Gilmore,Darcy Marta",70,fresh,https://www.rottentomatoes.com/m/the_living_end,True,The Living End |,The Living End
Don Quixote,https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif,1973,"Rudolf Nureyev,Robert Helpmann,Lucette Aldous",,,https://www.rottentomatoes.com/m/don_quixote-1973,False,Rudolf Nureyev’s Don Quixote |,Rudolf Nureyev’s Don Quixote
Eva's Promise,https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif,2022,,,,https://www.rottentomatoes.com/m/evas_promise,False,Eva’s Promise | Steve McCarthy,Eva’s Promise
Desert Hearts,https://resizing.flixster.com/3ukOth1l66mi9z77XiQUbImEB6U=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p9545_p_v8_aa.jpg,1985,"Helen Shaver,Patricia Charbonneau,Audra Lindley",90,fresh,https://www.rottentomatoes.com/m/desert_hearts,True,Desert Hearts |,Desert Hearts
Saving Face,https://resizing.flixster.com/QrahLibCeA_hlTmqv5C_KrXPyL4=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p88291_p_v11_af.jpg,2004,"Michelle Krusiec,Joan Chen,Lynn Chen",88,certified-fresh,https://www.rottentomatoes.com/m/saving_face,True,Saving Face |,Saving Face
Bound,https://resizing.flixster.com/d1aZRCIEkAxr1m97AS3LX3ulOXM=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p17638_p_v13_af.jpg,1996,"Jennifer Tilly,Gina Gershon,Joe Pantoliano",86,certified-fresh,https://www.rottentomatoes.com/m/bound,True,Bound |,Bound
"Malni - Towards the Ocean, Towards the Shore",https://resizing.flixster.com/RzRKd7R4nW_2AH9EBK2TKIQ5QqE=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p19767045_p_v8_aa.jpg,2020,"Jordan Mercier,Sweetwater Sahme",100,fresh,https://www.rottentomatoes.com/m/malni_towards_the_ocean_towards_the_shore,False,"Małni – Towards The Ocean, Towards The Shore |","Małni – Towards The Ocean, Towards The Shore"
Lakota Nation vs. United States,https://resizing.flixster.com/I8FVFfpHdedvGuw1bUeQBAClED0=/fit-in/80x126/v2/https://resizing.flixster.com/5g7Lc8NEvTcLT3LAHI3rhcp_1yM=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzg1MWRhNDU2LWYwZDgtNDUyNi05MWI0LWRjNjQwZmZjNzlmYS5qcGc=,2022,,100,fresh,https://www.rottentomatoes.com/m/lakota_nation_vs_united_states,True,Lakota Nation vs. United States |,Lakota Nation vs. United States
Chocolate Babies,https://resizing.flixster.com/SLWIXW_-oFKkcTGRH0q72a6sLFU=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p72570_v_v8_aa.jpg,1996,"Suzanne Gregg Ferguson,Dudley Findlay Jr.,Jon Kit Lee",,,https://www.rottentomatoes.com/m/chocolate_babies,False,Chocolate Babies |,Chocolate Babies
Tangerine,https://resizing.flixster.com/z2XVRu_xOgkkN0Z_PrCKWfbtdbk=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p11663255_p_v8_ad.jpg,2015,"Kitana Kiki Rodriguez,Mya Taylor,Karren Karagulian",96,certified-fresh,https://www.rottentomatoes.com/m/tangerine_2015,True,Tangerine |,Tangerine
Hour of the Wolf,https://resizing.flixster.com/4x-R-prS5EbXRjYhsgR0Xxpm-Cw=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p10229_p_v8_aa.jpg,1968,"Liv Ullmann,Max von Sydow,Erland Josephson",92,fresh,https://www.rottentomatoes.com/m/hour_of_the_wolf,True,Hour of the Wolf | Ingmar Bergman,Hour of the Wolf
Bad Education,https://resizing.flixster.com/VNQqxbv5O9grqVuJua3uzLngSms=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p17882074_p_v8_ad.jpg,2019,"Hugh Jackman,Allison Janney,Ray Romano",94,certified-fresh,https://www.rottentomatoes.com/m/bad_education_2019,True,Bad Education |,Bad Education
The Little Shop of Horrors,https://resizing.flixster.com/asHf4S5W9plSiZb_XLfzFhtum0Y=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p6127_p_v8_aa.jpg,1960,"Jonathan Haze,Jackie Joseph,Mel Welles",93,fresh,https://www.rottentomatoes.com/m/1012514-little_shop_of_horrors,False,"Seminar: Little Shop of Horrors


















Part of Seminar: Little Shop of Horrors |","Seminar: Little Shop of Horrors


















Part of Seminar: Little Shop of Horrors"
Little Shop of Horrors,https://resizing.flixster.com/vF3R4_65qFPQn6KdnvI-Xc3eYfc=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p9673_p_v8_ai.jpg,1986,"Rick Moranis,Ellen Greene,Steve Martin",91,certified-fresh,https://www.rottentomatoes.com/m/1012515-little_shop_of_horrors,False,"Little Shop of Horrors with Director Frank Oz


















Part of Seminar: Little Shop of Horrors | Frank Oz","Little Shop of Horrors with Director Frank Oz


















Part of Seminar: Little Shop of Horrors"
Cinema Sabaya,https://resizing.flixster.com/yqQ6y7r0QNy-xTA0BuRX9vf0a4k=/fit-in/80x126/v2/https://resizing.flixster.com/z4xZi8mh5SmaZz91-z20D6kgJ3A=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQ2ODUwNzA0LTIxYjctNGQzMi1hOTYwLWI2NGEwOGIxNDljZi5qcGc=,2021,"Marlene Bajali,Dana Ivgy",86,fresh,https://www.rottentomatoes.com/m/cinema_sabaya,False,GRRL HAUS CINEMA |,GRRL HAUS CINEMA
Do the Right Thing,https://resizing.flixster.com/5wIzI-77_rQ6dxF1gPg2iTu4Brk=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p11644_p_v8_ab.jpg,1989,"Danny Aiello,Ossie Davis,Ruby Dee",92,certified-fresh,https://www.rottentomatoes.com/m/do_the_right_thing,True,Do the Right Thing | Spike Lee,Do the Right Thing
Walk the Line,https://resizing.flixster.com/4qO1QQiCT_lhTQ7VpMwtxxJQP_0=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p90361_p_v12_at.jpg,2005,"Joaquin Phoenix,Reese Witherspoon,Ginnifer Goodwin",82,certified-fresh,https://www.rottentomatoes.com/m/walk_the_line,True,Walk the Line | James Mangold,Walk the Line
Herblock: The Black & the White,https://resizing.flixster.com/HHM5PrbzDoaf7E_9GSH7waiOlCA=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p10128995_p_v8_aa.jpg,2013,,91,fresh,https://www.rottentomatoes.com/m/herblock_the_black_and_the_white,False,The Mist (Black & White) | Frank Darabont,The Mist (Black & White)
Our Music,https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif,2004,"Sarah Adler,Nade Dieu,Rony Kramer",69,fresh,https://www.rottentomatoes.com/m/notre_musique,False,Godard Cinema |,Godard Cinema
TAYLOR SWIFT: THE ERAS TOUR,https://resizing.flixster.com/3DTudxudWHUe_dVU5V4Y9IZaiac=/fit-in/80x126/v2/https://resizing.flixster.com/REVQsA9Q1DgWr1Ew2owbUXuRWOA=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzkzYTNiYzMyLWM3NzMtNGZhYS04YWYxLWM3ZmJhNjA1NmIyNi5qcGc=,2023,Taylor Swift,,,https://www.rottentomatoes.com/m/taylor_swift_the_eras_tour,False,TAYLOR SWIFT : THE ERAS TOUR | Sam Wrench,TAYLOR SWIFT : THE ERAS TOUR
The Watcher in the Woods,https://resizing.flixster.com/NQb0fVh40oIPZUmrvl0lByEBKj4=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p7696_p_v8_ab.jpg,1980,"Bette Davis,Lynn-Holly Johnson,Carroll Baker",50,rotten,https://www.rottentomatoes.com/m/watcher_in_the_woods,False,Friday the 13th in the Rocky Woods | John Carl Buechler,Friday the 13th in the Rocky Woods
Oldboy,https://resizing.flixster.com/0E7YUCjfTl3K86PVkfEl4UqksR0=/fit-in/80x126/v2/https://resizing.flixster.com/A4O8aEoaCjZEfnOEFvH8nUmxTtI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzZjMjAzODE0LWQ3YTItNDg0NC1iMTY5LTIzOGJmZDM0ZTZjOC5qcGc=,2003,"Choi Min-sik,Yoo Ji-tae,Kang Hye-jung",82,certified-fresh,https://www.rottentomatoes.com/m/oldboy,True,Oldboy |,Oldboy
The House by the Cemetery,https://resizing.flixster.com/eOlrtP2cLOYzRTXGRz_vAtZJ1o4=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p45754_p_v8_aa.jpg,1981,"Catriona MacColl,Paolo Malco,Ania Pieroni",45,rotten,https://www.rottentomatoes.com/m/the-house-by-the-cemetery,True,The House by the Cemetery | Lucio Fulci,The House by the Cemetery
My Life to Live,https://resizing.flixster.com/TlwSwU4YlWlCqL1UGB0PFUb8KWc=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p14256_p_v8_ad.jpg,1962,"Anna Karina,Sady Rebbot,Monique Messine",89,fresh,https://www.rottentomatoes.com/m/my_life_to_live,False,Vivre Sa Vie |,Vivre Sa Vie
The Clown Dies At Midnight,https://resizing.flixster.com/4fIIl-Vwo35GJoj7HKxSuMZO9ms=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p17074917_p_v8_aa.jpg,2017,"Jimmy Shay,Tony Marino,Joe DeBartolo",,,https://www.rottentomatoes.com/m/the_clown_dies_at_midnight,False,Davey the Clown |,Davey the Clown
Black Panther: Wakanda Forever,https://resizing.flixster.com/TJnLJzkc0xFptpcqEPgc7a24_oM=/fit-in/80x126/v2/https://resizing.flixster.com/QJkeIM6LIvwmRGiLKrNBcpZIk8M=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzAwYzExZjlmLWJlODQtNDY4Mi1iNDhkLWU2YWNmMGIyMDgwMi5qcGc=,2022,"Letitia Wright,Angela Bassett,Lupita Nyong'o",84,certified-fresh,https://www.rottentomatoes.com/m/black_panther_wakanda_forever,False,Black Panther with Ruth E. Carter Q&A | Ryan Coogler,Black Panther with Ruth E. Carter Q&A
