title,poster,year,cast,score,cert,rt_link,exact_match,query_str,listing_title
A Child Is Waiting,https://resizing.flixster.com/v_ilRAbCx7CKmFnHcHf5lfX8-IE=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p5805_p_v8_aa.jpg,1963,"Burt Lancaster,Judy Garland,Gena Rowlands",93,fresh,https://www.rottentomatoes.com/m/child_is_waiting,True,A Child Is Waiting |,A Child Is Waiting
Onibaba,https://resizing.flixster.com/Pf0R-TfVoaVL7e3ej-mSMUKK75Q=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p73253_p_v8_aa.jpg,1964,"Nobuko Otowa,Jitsuko Yoshimura,Kei Satô",89,fresh,https://www.rottentomatoes.com/m/onibaba,True,Onibaba | Kaneto Shindô,Onibaba
"Hello, Bookstore",https://resizing.flixster.com/Nj5sZOc_Nnd9u85QWMCWyaeWQtc=/fit-in/80x126/v2/https://resizing.flixster.com/Rm0qvXntTSMNrTa6NsFDlqmDySw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzkwOTE2MTdmLTEwYWEtNGRkNy05ZDUxLTJiNjY3MTBhMzc2My5qcGc=,2022,Matthew Tannenbaum,71,fresh,https://www.rottentomatoes.com/m/hello_bookstore,False,Harvard Book Store presents R.F. Kuang |,Harvard Book Store presents R.F. Kuang
A One and a Two...,https://resizing.flixster.com/crCMwYJhsv3IHscPQmSfW1p2oU8=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p26375_p_v8_aa.jpg,2000,"Nien-Jen Wu,Elaine Jin,Issei Ogata",97,certified-fresh,https://www.rottentomatoes.com/m/yi_yi,False,Kill Bill Vol. 1 and Vol. 2 | Quentin Tarantino,Kill Bill Vol. 1 and Vol. 2
Do the Right Thing,https://resizing.flixster.com/5wIzI-77_rQ6dxF1gPg2iTu4Brk=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p11644_p_v8_ab.jpg,1989,"Danny Aiello,Ossie Davis,Ruby Dee",92,certified-fresh,https://www.rottentomatoes.com/m/do_the_right_thing,True,Do the Right Thing |,Do the Right Thing
Grease,https://resizing.flixster.com/dX_LNx2r3J4KK5q2G6uepBedHmA=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p6915_p_v8_aq.jpg,1978,"John Travolta,Olivia Newton-John,Stockard Channing",76,certified-fresh,https://www.rottentomatoes.com/m/grease,True,Grease |,Grease
Crooklyn,https://resizing.flixster.com/WBwWy5DgRp6gY0Qus7V7esGunps=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p17756_p_v8_ac.jpg,1994,"Alfre Woodard,Delroy Lindo,David Patrick Kelly",78,fresh,https://www.rottentomatoes.com/m/crooklyn,True,Crooklyn |,Crooklyn
Freaks,https://resizing.flixster.com/qP6of1QDOrKgWKcLeNkEN-Q2N_M=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p8109_p_v8_ac.jpg,1932,"Wallace Ford,Olga Baclanova,Leila Hyams",95,certified-fresh,https://www.rottentomatoes.com/m/freaks,True,Freaks |,Freaks
Rock 'n' Roll High School,https://resizing.flixster.com/blFvORjuQ0IK7A0wm0R-Xj3fofg=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p1589_p_v8_aa.jpg,1979,"P.J. Soles,Vincent Van Patten,Clint Howard",81,fresh,https://www.rottentomatoes.com/m/1017745-rock_n_roll_high_school,False,Rock ‘n’ Roll High School |,Rock ‘n’ Roll High School
The Decline of Western Civilization Part II: The Metal Years,https://resizing.flixster.com/QQiD-pdoCgPxeXyHxtKjgztkTik=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p10878_p_v8_ab.jpg,1988,"Steven Tyler,Joe Perry,Alice Cooper",91,fresh,https://www.rottentomatoes.com/m/decline_of_western_civilization_pt_2_the_the_metal_years,False,"The Origins of American Independent Cinema



Part of The Origins of American Independent Cinema |","The Origins of American Independent Cinema



Part of The Origins of American Independent Cinema"
X,https://resizing.flixster.com/82c0UupHG4wk3r2-4Xjj5odEkn0=/fit-in/80x126/v2/https://resizing.flixster.com/-Ius_N-ltCTKSsVCP_h4zcw5ixs=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzI5Y2VlMDIwLTJhMTgtNDAwOC05YTZkLTFkNWI1ZTQ2MGI4OC5qcGc=,2022,"Mia Goth,Jenna Ortega,Martin Henderson",94,certified-fresh,https://www.rottentomatoes.com/m/x_2022,False,X (2022) | Ti West,X (2022)
Mad Max,https://resizing.flixster.com/9FgWnLaCTFuzkUNqC7EG6YydOR4=/fit-in/80x126/v2/https://resizing.flixster.com/pPm80or1uOywb5_PnyoWb-liVQQ=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzg4ZTZjNTU1LTYwMzktNGQzYS05ZTE0LTgxMmVkZmQ4MWVmNi5qcGc=,1979,"Mel Gibson,Joanne Samuel,Hugh Keays-Byrne",91,certified-fresh,https://www.rottentomatoes.com/m/mad_max,True,Mad Max |,Mad Max
Stand by Me,https://resizing.flixster.com/dhPZeg-4ZohuxhFLd432cH97e98=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p9417_p_v8_ay.jpg,1986,"Wil Wheaton,River Phoenix,Corey Feldman",91,certified-fresh,https://www.rottentomatoes.com/m/stand_by_me_1986,True,Stand by Me |,Stand by Me
On Golden Pond,https://resizing.flixster.com/3wuV4X9Ao6RfCICv1LxZZNK9kk8=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p4171_p_v8_ad.jpg,1981,"Katharine Hepburn,Henry Fonda,Jane Fonda",93,certified-fresh,https://www.rottentomatoes.com/m/on_golden_pond,True,On Golden Pond |,On Golden Pond
Mad Max: Fury Road,https://resizing.flixster.com/8PNaqR2TwNWMMD5Vkhju-kjCFcY=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p10854488_p_v8_ao.jpg,2015,"Tom Hardy,Charlize Theron,Nicholas Hoult",97,certified-fresh,https://www.rottentomatoes.com/m/mad_max_fury_road,False,Road Warrior (aka Mad Max 2) |,Road Warrior (aka Mad Max 2)
Friday the 13th,https://resizing.flixster.com/sH9DZjpUdS8SnzraZy7CwOklUfw=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p1820_p_v8_ag.jpg,1980,"Betsy Palmer,Adrienne King,Harry Crosby",63,fresh,https://www.rottentomatoes.com/m/friday_the_13th_part_1,True,Friday the 13th |,Friday the 13th
The Texas Chainsaw Massacre Part 2,https://resizing.flixster.com/NGPA1jvDugiVD9Vkf5Zv0bMLjZ4=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p7784_p_v8_ad.jpg,1986,"Dennis Hopper,Caroline Williams,Bill Johnson",45,rotten,https://www.rottentomatoes.com/m/texas_chainsaw_massacre_2,False,The Texas Chainsaw Massacre 2 | Tobe Hooper,The Texas Chainsaw Massacre 2
Mad Max Beyond Thunderdome,https://resizing.flixster.com/iBkn0phc3891dUmbi9In4OcDnqk=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p8715_p_v12_av.jpg,1985,"Mel Gibson,Tina Turner,Angelo Rossitto",81,certified-fresh,https://www.rottentomatoes.com/m/mad_max_beyond_thunderdome,True,Mad Max Beyond Thunderdome |,Mad Max Beyond Thunderdome
Midsommar,https://resizing.flixster.com/w6BSM_PUcpte2BDq7GK9AXQOEME=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p16580609_p_v8_bh.jpg,2019,"Florence Pugh,Jack Reynor,William Jackson Harper",83,certified-fresh,https://www.rottentomatoes.com/m/midsommar,True,Midsommar |,Midsommar
Mad Max: Fury Road,https://resizing.flixster.com/8PNaqR2TwNWMMD5Vkhju-kjCFcY=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p10854488_p_v8_ao.jpg,2015,"Tom Hardy,Charlize Theron,Nicholas Hoult",97,certified-fresh,https://www.rottentomatoes.com/m/mad_max_fury_road,True,Mad Max: Fury Road |,Mad Max: Fury Road
Season of the Devil (Ang Panahon ng Halimaw),https://resizing.flixster.com/k_n81y6EyV70QnzRKg-Rgt3J8nI=/fit-in/80x126/v2/https://resizing.flixster.com/aU3edzP59esCLI-htbiL8hkUjGE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzhiZGRkZDc1LWNjN2YtNDI5My04YmEwLWQwZWMxNmNmNDMxMy53ZWJw,2018,"Piolo Pascual,Shaina Magdayao,Pinky Amador",100,fresh,https://www.rottentomatoes.com/m/season_of_the_devil,False,Season of the Witch '72 |,Season of the Witch '72
A Star Is Born,https://resizing.flixster.com/e5RQRLdmc0geUDivsMEKoyHf5cY=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p2547_p_v8_aa.jpg,1937,"Janet Gaynor,Fredric March,Adolphe Menjou",100,fresh,https://www.rottentomatoes.com/m/1019828-star_is_born,True,A Star Is Born |,A Star Is Born
Once,https://resizing.flixster.com/8Yj3HatCzS_uFviN_W4Mu8K0X1k=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p168350_p_v8_ae.jpg,2006,"Glen Hansard,Marketa Irglova,Hugh Walsh",97,certified-fresh,https://www.rottentomatoes.com/m/once,True,Once | John Carney,Once
The Tale of Zatoichi,https://resizing.flixster.com/CNCR53WVJ0wFgH3T_2swDXxkomc=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p76821_p_v13_aa.jpg,1962,"Shintaro Katsu,Masayo Banri,Ryuzo Shimada",100,fresh,https://www.rottentomatoes.com/m/the-tale-of-zatoichi,True,The Tale of Zatoichi | Kenji Misumi,The Tale of Zatoichi
Nashville,https://resizing.flixster.com/AKTB182sXgC2lRvVpPXyzTaVjPo=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p38888_p_v8_ab.jpg,1975,"Keith Carradine,Lily Tomlin,Karen Black",91,certified-fresh,https://www.rottentomatoes.com/m/nashville,True,Nashville |,Nashville
Anonymous Club,https://resizing.flixster.com/2QObNgbNNbkXHQHxdu6g3J1k140=/fit-in/80x126/v2/https://resizing.flixster.com/b6XE3zp1mbTvNuja_OfVVQdLmGU=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzVkYjkxZDU5LWQ2NzQtNDcwYy04NjUxLWVhOTNhZjBmZTVlMi5wbmc=,2021,Courtney Barnett,82,fresh,https://www.rottentomatoes.com/m/anonymous_club,True,Anonymous Club |,Anonymous Club
Ghost Dog: The Way of the Samurai,https://resizing.flixster.com/S6MlZcxLMg8FEMP7B47WC4FhK68=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p24979_p_v8_aa.jpg,1999,"Forest Whitaker,John Tormey,Cliff Gorman",83,certified-fresh,https://www.rottentomatoes.com/m/ghost_dog_the_way_of_the_samurai,True,Ghost Dog: The Way of the Samurai | Jim Jarmusch,Ghost Dog: The Way of the Samurai
Reefer Madness,https://resizing.flixster.com/apCPnYacxDqO72HC_z9ju5BpcBY=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p35836_v_v8_aa.jpg,2005,"Kristen Bell,Christian Campbell,Neve Campbell",75,fresh,https://www.rottentomatoes.com/m/reefer_madness_2005,True,Reefer Madness |,Reefer Madness
The Harder They Come,https://resizing.flixster.com/kliAluewxN72x9ERyreknheurKQ=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p6403_p_v8_aa.jpg,1972,"Jimmy Cliff,Janet Bartley,Carl Bradshaw",90,fresh,https://www.rottentomatoes.com/m/harder_they_come,True,The Harder They Come |,The Harder They Come
Pink Flamingos,https://resizing.flixster.com/evy166nvuRDIi_zvm4Cyztgsr9Y=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p50426_p_v8_aa.jpg,1972,"Divine,David Lochary,Mink Stole",83,certified-fresh,https://www.rottentomatoes.com/m/pink_flamingos,True,Pink Flamingos | John Waters,Pink Flamingos
Repo Man,https://resizing.flixster.com/Jw4KaBalzSZqfwCiAZeeWTDCGAU=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p8168_p_v8_aa.jpg,1984,"Emilio Estevez,Harry Dean Stanton,Tracey Walter",98,certified-fresh,https://www.rottentomatoes.com/m/repo_man,True,Repo Man | Alex Cox,Repo Man
Office Space,https://resizing.flixster.com/FT9ZFz044koeIt6DdcgGmb19itw=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p22554_p_v8_ai.jpg,1999,"Ron Livingston,Jennifer Aniston,David Herman",80,certified-fresh,https://www.rottentomatoes.com/m/office_space,True,Office Space | Mike Judge,Office Space
Ran,https://resizing.flixster.com/6V_slt96ynbBRHNxwgUExQqkz-E=/fit-in/80x126/v2/https://flxt.tmsimg.com/NowShowing/24039/24039_aa.jpg,1985,"Tatsuya Nakadai,Mieko Harada,Akira Terao",96,certified-fresh,https://www.rottentomatoes.com/m/ran,True,Ran | Akira Kurosawa,Ran
A Fistful of Dollars,https://resizing.flixster.com/5kdfeN-4nX998D7L-xBVtP2YXbA=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p3571_p_v8_al.jpg,1964,"Clint Eastwood,Marianne Koch,Joe Edger",96,certified-fresh,https://www.rottentomatoes.com/m/fistful_of_dollars,True,A Fistful of Dollars | Sergio Leone,A Fistful of Dollars
Juice,https://resizing.flixster.com/dXSj9IZjjZj9e4o5PSH2GuJEPNM=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p13692_p_v8_ae.jpg,1992,"Omar Epps,Tupac Shakur,Jermaine Hopkins",79,fresh,https://www.rottentomatoes.com/m/juice,True,Juice | Ernest R. Dickerson,Juice
El topo,https://resizing.flixster.com/q-35VvQyjwTg-G7oOFKWRuZvcSk=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p44321_p_v8_aa.jpg,1971,"Alejandro Jodorowsky,Mara Lorenzio,Jacqueline Luis",80,certified-fresh,https://www.rottentomatoes.com/m/el_topo,True,El Topo | Alejandro Jodorowsky,El Topo
Eraserhead,https://resizing.flixster.com/23PdXv3FBiJUy9_IBv6DrjicDpI=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p42040_p_v8_aa.jpg,1977,"John Nance,Charlotte Stewart,Allen Joseph",90,certified-fresh,https://www.rottentomatoes.com/m/eraserhead,True,Eraserhead | David Lynch,Eraserhead
Cats,https://resizing.flixster.com/ceNxMLRWFihos3K6gB04unQys9I=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p16995116_p_v8_al.jpg,2019,"Taylor Swift,Idris Elba,Judi Dench",19,rotten,https://www.rottentomatoes.com/m/cats_2019,True,Cats | Tom Hooper,Cats
Grey Gardens,https://resizing.flixster.com/rtN579259Mdn1wzWHSYp5CregQI=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p65186_p_v8_aa.jpg,1975,,94,fresh,https://www.rottentomatoes.com/m/grey_gardens,True,"Grey Gardens | David Maysles, Albert Maysles, Ellen Hovde, Muffie Meyer",Grey Gardens
The Lady in the Van,https://resizing.flixster.com/XmBt4x6fT5Qzy8ddK8pgSz9nRgk=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p11548808_p_v8_aa.jpg,2015,"Maggie Smith,Alex Jennings,Roger Allam",89,certified-fresh,https://www.rottentomatoes.com/m/the_lady_in_the_van,False,Straight Line Crazy | Nicholas Hytner,Straight Line Crazy
Killer of Sheep,https://resizing.flixster.com/rCCzJOR9YJ-RHmpRZuRUptJBnfk=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p52238_v_v8_aa.jpg,1977,"Henry Gayle Sanders,Kaycee Moore,Charles Bracy",98,certified-fresh,https://www.rottentomatoes.com/m/killer_of_sheep,True,Killer of Sheep | Charles Burnett,Killer of Sheep
The Warriors,https://resizing.flixster.com/zHlGAulJgz1P3zRpOblldU1gIck=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p4866_p_v8_al.jpg,1979,"Michael Beck,James Remar,Dorsey Wright",87,certified-fresh,https://www.rottentomatoes.com/m/1023205-warriors,True,The Warriors | Walter Hill,The Warriors
A Choice of Weapons: Inspired by Gordon Parks,https://resizing.flixster.com/G-KsLubgs2BV8Eh0LUF6zAYe6TQ=/fit-in/80x126/v2/https://resizing.flixster.com/iiD1PJkbx_wUIaK4rlVaxca8Dos=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzdjMGQxY2ZjLTFlZTItNGJiOC05MjAxLTgyODU5MjA1ODVhMy5qcGc=,2021,"Kareem Abdul-Jabbar,Anderson Cooper,Spike Lee",88,fresh,https://www.rottentomatoes.com/m/a_choice_of_weapons_inspired_by_gordon_parks,False,Shaft (1971) | Gordon Parks,Shaft (1971)
Fulci for Fake,https://resizing.flixster.com/V8jkHFGgWI28zhdmp_tyZg4g-xo=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p17772635_p_v8_ab.jpg,2019,"Fabio Frizzi,Antonella Fulci,Paolo Malco",100,fresh,https://www.rottentomatoes.com/m/fulci_for_fake,False,"Coolidge After Midnite Honors Fabio Frizzi



Part of Coolidge After Midnite Honors Fabio Frizzi | Lucio Fulci","Coolidge After Midnite Honors Fabio Frizzi



Part of Coolidge After Midnite Honors Fabio Frizzi"
Fulci for Fake,https://resizing.flixster.com/V8jkHFGgWI28zhdmp_tyZg4g-xo=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p17772635_p_v8_ab.jpg,2019,"Fabio Frizzi,Antonella Fulci,Paolo Malco",100,fresh,https://www.rottentomatoes.com/m/fulci_for_fake,False,"Frizzi 2 Fulci



Part of Coolidge After Midnite Honors Fabio Frizzi |","Frizzi 2 Fulci



Part of Coolidge After Midnite Honors Fabio Frizzi"
Infernal Affairs,https://resizing.flixster.com/O815Vgg0EQy7_-r-datBQ5DTDU8=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p35012_p_v8_ac.jpg,2002,"Tony Leung,Andy Lau,Anthony Wong",94,certified-fresh,https://www.rottentomatoes.com/m/infernal_affairs,False,"Infernal Affairs Trilogy | Andrew Lau, Alan Mak",Infernal Affairs Trilogy
Zodiac,https://resizing.flixster.com/vX6KvLMq6ek2_jn1hfqmmhaI31w=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p162782_p_v8_au.jpg,2007,"Jake Gyllenhaal,Mark Ruffalo,Robert Downey Jr.",90,certified-fresh,https://www.rottentomatoes.com/m/zodiac,True,Zodiac | David Fincher,Zodiac
Real Women Have Curves,https://resizing.flixster.com/DqNR3dDSeXOsvS00LhRjMpKWxXc=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p29742_p_v8_aa.jpg,2002,"America Ferrera,Lupe Ontiveros,Ingrid Oliu",85,certified-fresh,https://www.rottentomatoes.com/m/real_women_have_curves,True,Real Women Have Curves | Patricia Cardoso,Real Women Have Curves
Good Burger,https://resizing.flixster.com/eSJCOClspvgvP-1xWx4MMTV6TzY=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p19627_p_v8_ab.jpg,1997,"Kel Mitchell,Kenan Thompson,Sinbad",33,rotten,https://www.rottentomatoes.com/m/good_burger,True,Good Burger | Brian Robbins,Good Burger
The Rocky Horror Picture Show,https://resizing.flixster.com/jkMxFph3ykcOjkv2ftXTAOpz7uk=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p12793_p_v8_ar.jpg,1975,"Tim Curry,Susan Sarandon,Barry Bostwick",78,certified-fresh,https://www.rottentomatoes.com/m/rocky_horror_picture_show,True,The Rocky Horror Picture Show | Jim Sharman,The Rocky Horror Picture Show
Infrared,https://resizing.flixster.com/XGdkkizcHnRDqGwnEWCg0ESww-U=/fit-in/80x126/v2/https://resizing.flixster.com/5puzYhAuBhQ4y8CD5-3XKXNh5uk=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzZhN2M3NzUzLTkwMDctNDZjYi04ZjVkLWI0YjE0NTlmNGQyZC5qcGc=,2022,"Greg Sestero,Leah Finity,Jesse Janzen",50,rotten,https://www.rottentomatoes.com/m/infrared,False,Greg Sestero Presents Miracle Valley and The Room | Greg Sestero,Greg Sestero Presents Miracle Valley and The Room
My Son,https://resizing.flixster.com/m-JOwbbhKcvBLeHo7l3LWJIaTmw=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p15313903_p_v11_aa.jpg,2017,"Guillaume Canet,Mélanie Laurent,Olivier de Benoist",63,fresh,https://www.rottentomatoes.com/m/my_son_2019,True,My Son | Lena Stahl,My Son
Blue,https://resizing.flixster.com/gusZtiGRfvJzUchJwy4FCU9nH8w=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p15793_p_v8_aa.jpg,1993,"Juliette Binoche,Benoît Régent,Florence Pernel",98,certified-fresh,https://www.rottentomatoes.com/m/three_colors_blue,False,Three Colors: Blue | Krzysztof Kieslowski,Three Colors: Blue
Minority Report,https://resizing.flixster.com/nYwkc_fNlM6KqmwEreXfi8Tw5w8=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p29122_p_v8_aa.jpg,2002,"Tom Cruise,Colin Farrell,Samantha Morton",90,certified-fresh,https://www.rottentomatoes.com/m/minority_report,True,Minority Report | Steven Spielberg,Minority Report
Night of the Demons,https://resizing.flixster.com/NecAJYICUPoSIIGdekA2pfIQaPM=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p11129_p_v8_ab.jpg,1988,"Lance Fenton,Mimi Kinkade,Linnea Quigley",36,rotten,https://www.rottentomatoes.com/m/night_of_the_demons,True,Night of the Demons | Kevin Tenney,Night of the Demons
Dark Star,https://resizing.flixster.com/tXHNZfjNv20fskV1DRRRyuJhMos=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p3450_p_v8_aa.jpg,1974,"Brian Narelle,Dan O'Bannon,Cal Kuniholm",79,fresh,https://www.rottentomatoes.com/m/dark_star,True,Dark Star | John Carpenter,Dark Star
Psycho,https://resizing.flixster.com/7k-1mgJSmjXqq8j6s0OXTpwdY4Y=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p283_p_v8_an.jpg,1960,"Anthony Perkins,Janet Leigh,Vera Miles",96,certified-fresh,https://www.rottentomatoes.com/m/psycho,True,Psycho | Alfred Hitchcock,Psycho
Trois Couleurs: Blanc,https://resizing.flixster.com/JciNTbivE_mZUrthkyddH_RREcs=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p15370_p_v8_ag.jpg,1993,"Zbigniew Zamachowski,Julie Delpy,Janusz Gajos",87,certified-fresh,https://www.rottentomatoes.com/m/three_colors_white,False,Three Colors: White | Krzysztof Kieslowski,Three Colors: White
Daphne,https://resizing.flixster.com/5jd3nra4_XtgWtp7y9Aw78F1oXw=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p14347009_p_v8_aa.jpg,2017,"Emily Beecham,Tom Vaughan-Lawlor,Geraldine James",100,fresh,https://www.rottentomatoes.com/m/daphne,False,Jack Absolute Flies Again | Emily Burns,Jack Absolute Flies Again
